dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
77;2021-11-15;373;447;2552;0;1035957;1012610;74771;40;72.8;71.1;5.3;0.0
77;2021-11-16;406;430;2979;0;1036363;1013040;77750;40;72.8;71.2;5.5;0.0
77;2021-11-17;486;606;2708;3;1036849;1013646;80458;43;72.8;71.2;5.7;0.0
77;2021-11-18;386;477;2962;0;1037235;1014123;83420;43;72.9;71.2;5.9;0.0
77;2021-11-19;576;594;3464;1;1037811;1014717;86884;44;72.9;71.3;6.1;0.0
77;2021-11-20;876;1081;3083;1;1038687;1015798;89967;45;73.0;71.4;6.3;0.0
77;2021-11-21;55;57;305;0;1038742;1015855;90272;45;73.0;71.4;6.3;0.0
77;2021-11-22;478;462;3208;1;1039220;1016317;93480;46;73.0;71.4;6.6;0.0
77;2021-11-23;354;368;2582;2;1039574;1016685;96062;48;73.0;71.4;6.7;0.0
77;2021-11-24;546;669;3632;1;1040120;1017354;99694;49;73.1;71.5;7.0;0.0
77;2021-11-25;421;435;3663;2;1040541;1017789;103357;51;73.1;71.5;7.3;0.0
77;2021-11-26;614;618;6407;6;1041155;1018407;109764;57;73.1;71.5;7.7;0.0
77;2021-11-27;756;901;6169;6;1041911;1019308;115933;63;73.2;71.6;8.1;0.0
77;2021-11-28;69;79;758;1;1041980;1019387;116691;64;73.2;71.6;8.2;0.0
77;2021-11-29;301;387;6240;2;1042281;1019774;122931;66;73.2;71.6;8.6;0.0
77;2021-11-30;392;441;8240;0;1042673;1020215;131171;66;73.2;71.7;9.2;0.0
77;2021-12-01;470;567;9072;5;1043143;1020782;140243;71;73.3;71.7;9.9;0.0
77;2021-12-02;369;352;10102;3;1043512;1021134;150345;74;73.3;71.7;10.6;0.0
77;2021-12-03;387;548;10985;9;1043899;1021682;161330;83;73.3;71.8;11.3;0.0
77;2021-12-04;511;790;8964;7;1044410;1022472;170294;90;73.4;71.8;12.0;0.0
77;2021-12-05;99;97;2126;0;1044509;1022569;172420;90;73.4;71.8;12.1;0.0
77;2021-12-06;419;490;10612;7;1044928;1023059;183032;97;73.4;71.9;12.9;0.0
77;2021-12-07;419;468;14291;3;1045347;1023527;197323;100;73.4;71.9;13.9;0.0
77;2021-12-08;502;553;14145;4;1045849;1024080;211468;104;73.5;71.9;14.9;0.0
77;2021-12-09;448;493;15319;4;1046297;1024573;226787;108;73.5;72.0;15.9;0.0
77;2021-12-10;485;661;17061;5;1046782;1025234;243848;113;73.5;72.0;17.1;0.0
77;2021-12-11;544;818;14881;7;1047326;1026052;258729;120;73.6;72.1;18.2;0.0
77;2021-12-12;252;222;7462;4;1047578;1026274;266191;124;73.6;72.1;18.7;0.0
77;2021-12-13;384;508;12798;6;1047962;1026782;278989;130;73.6;72.1;19.6;0.0
77;2021-12-14;467;535;15630;9;1048429;1027317;294619;139;73.6;72.2;20.7;0.0
77;2021-12-15;510;599;14737;6;1048939;1027916;309356;145;73.7;72.2;21.7;0.0
77;2021-12-16;476;574;16021;10;1049415;1028490;325377;155;73.7;72.2;22.9;0.0
77;2021-12-17;513;752;17171;11;1049928;1029242;342548;166;73.8;72.3;24.1;0.0
77;2021-12-18;699;921;15226;3;1050627;1030163;357774;169;73.8;72.4;25.1;0.0
77;2021-12-19;265;195;5511;5;1050892;1030358;363285;174;73.8;72.4;25.5;0.0
77;2021-12-20;599;597;13035;11;1051491;1030955;376320;185;73.9;72.4;26.4;0.0
77;2021-12-21;806;748;15258;12;1052297;1031703;391578;197;73.9;72.5;27.5;0.0
77;2021-12-22;783;744;12076;6;1053080;1032447;403654;203;74.0;72.5;28.4;0.0
77;2021-12-23;747;532;9309;12;1053827;1032979;412963;215;74.0;72.6;29.0;0.0
77;2021-12-24;175;216;2080;5;1054002;1033195;415043;220;74.0;72.6;29.2;0.0
77;2021-12-25;6;24;171;0;1054008;1033219;415214;220;74.0;72.6;29.2;0.0
77;2021-12-26;179;139;1601;0;1054187;1033358;416815;220;74.1;72.6;29.3;0.0
77;2021-12-27;561;600;11210;12;1054748;1033958;428025;232;74.1;72.6;30.1;0.0
77;2021-12-28;760;597;13900;39;1055508;1034555;441925;271;74.1;72.7;31.0;0.0
77;2021-12-29;756;611;11671;40;1056264;1035166;453596;311;74.2;72.7;31.9;0.0
77;2021-12-30;769;608;9990;29;1057033;1035774;463586;340;74.3;72.8;32.6;0.0
77;2021-12-31;191;172;2111;11;1057224;1035946;465697;351;74.3;72.8;32.7;0.0
77;2022-01-01;25;44;262;6;1057249;1035990;465959;357;74.3;72.8;32.7;0.0
77;2022-01-02;171;147;1800;1;1057420;1036137;467759;358;74.3;72.8;32.9;0.0
77;2022-01-03;584;559;10594;59;1058004;1036696;478353;417;74.3;72.8;33.6;0.0
77;2022-01-04;687;629;12608;53;1058691;1037325;490961;470;74.4;72.9;34.5;0.0
77;2022-01-05;974;697;11309;40;1059665;1038022;502270;510;74.4;72.9;35.3;0.0
77;2022-01-06;690;679;12563;78;1060355;1038701;514833;588;74.5;73.0;36.2;0.0
77;2022-01-07;931;749;15514;96;1061286;1039450;530347;684;74.5;73.0;37.3;0.0
77;2022-01-08;1156;914;14582;51;1062442;1040364;544929;735;74.6;73.1;38.3;0.1
77;2022-01-09;405;246;3638;26;1062847;1040610;548567;761;74.7;73.1;38.5;0.1
77;2022-01-10;481;606;8237;63;1063328;1041216;556804;824;74.7;73.1;39.1;0.1
77;2022-01-11;691;706;11063;96;1064019;1041922;567867;920;74.7;73.2;39.9;0.1
77;2022-01-12;866;836;9221;80;1064885;1042758;577088;1000;74.8;73.2;40.5;0.1
77;2022-01-13;629;618;9711;75;1065514;1043376;586799;1075;74.8;73.3;41.2;0.1
77;2022-01-14;648;647;11198;94;1066162;1044023;597997;1169;74.9;73.3;42.0;0.1
77;2022-01-15;878;879;11407;78;1067040;1044902;609404;1247;75.0;73.4;42.8;0.1
77;2022-01-16;226;229;2392;14;1067266;1045131;611796;1261;75.0;73.4;43.0;0.1
77;2022-01-17;309;420;5156;50;1067575;1045551;616952;1311;75.0;73.4;43.3;0.1
77;2022-01-18;466;545;6639;84;1068041;1046096;623591;1395;75.0;73.5;43.8;0.1
77;2022-01-19;665;689;5174;66;1068706;1046785;628765;1461;75.1;73.5;44.2;0.1
77;2022-01-20;364;487;5506;80;1069070;1047272;634271;1541;75.1;73.6;44.6;0.1
77;2022-01-21;410;494;6687;98;1069480;1047766;640958;1639;75.1;73.6;45.0;0.1
77;2022-01-22;697;822;7952;73;1070177;1048588;648910;1712;75.2;73.7;45.6;0.1
77;2022-01-23;138;181;1452;12;1070315;1048769;650362;1724;75.2;73.7;45.7;0.1
77;2022-01-24;207;394;3598;67;1070522;1049163;653960;1791;75.2;73.7;45.9;0.1
77;2022-01-25;293;430;4665;109;1070815;1049593;658625;1900;75.2;73.7;46.3;0.1
77;2022-01-26;380;720;4262;96;1071195;1050313;662887;1996;75.2;73.8;46.6;0.1
77;2022-01-27;222;364;3966;81;1071417;1050677;666853;2077;75.3;73.8;46.8;0.1
77;2022-01-28;286;613;5229;96;1071703;1051290;672082;2173;75.3;73.8;47.2;0.2
77;2022-01-29;426;923;7213;84;1072129;1052213;679295;2257;75.3;73.9;47.7;0.2
77;2022-01-30;81;248;1326;17;1072210;1052461;680621;2274;75.3;73.9;47.8;0.2
77;2022-01-31;142;374;2806;65;1072352;1052835;683427;2339;75.3;74.0;48.0;0.2
77;2022-02-01;174;397;3398;121;1072526;1053232;686825;2460;75.3;74.0;48.2;0.2
77;2022-02-02;342;756;3963;104;1072868;1053988;690788;2564;75.4;74.0;48.5;0.2
77;2022-02-03;190;366;3513;103;1073058;1054354;694301;2667;75.4;74.1;48.8;0.2
77;2022-02-04;206;474;4126;141;1073264;1054828;698427;2808;75.4;74.1;49.1;0.2
77;2022-02-05;328;911;5967;117;1073592;1055739;704394;2925;75.4;74.2;49.5;0.2
77;2022-02-06;64;200;1215;19;1073656;1055939;705609;2944;75.4;74.2;49.6;0.2
77;2022-02-07;133;349;2996;111;1073789;1056288;708605;3055;75.4;74.2;49.8;0.2
77;2022-02-08;132;303;2907;102;1073921;1056591;711512;3157;75.4;74.2;50.0;0.2
77;2022-02-09;209;639;4081;104;1074130;1057230;715593;3261;75.5;74.3;50.3;0.2
77;2022-02-10;102;234;2862;74;1074232;1057464;718455;3335;75.5;74.3;50.5;0.2
77;2022-02-11;160;370;3817;122;1074392;1057834;722272;3457;75.5;74.3;50.7;0.2
77;2022-02-12;274;673;5194;116;1074666;1058507;727466;3573;75.5;74.4;51.1;0.3
77;2022-02-13;39;122;1165;9;1074705;1058629;728631;3582;75.5;74.4;51.2;0.3
77;2022-02-14;101;203;2914;71;1074806;1058832;731545;3653;75.5;74.4;51.4;0.3
77;2022-02-15;99;195;2734;76;1074905;1059027;734279;3729;75.5;74.4;51.6;0.3
77;2022-02-16;169;392;3054;90;1075074;1059419;737333;3819;75.5;74.4;51.8;0.3
77;2022-02-17;65;190;1951;99;1075139;1059609;739284;3918;75.5;74.4;51.9;0.3
77;2022-02-18;96;281;2071;85;1075235;1059890;741355;4003;75.5;74.5;52.1;0.3
77;2022-02-19;160;469;2504;72;1075395;1060359;743859;4075;75.5;74.5;52.3;0.3
77;2022-02-20;30;68;634;17;1075425;1060427;744493;4092;75.5;74.5;52.3;0.3
77;2022-02-21;70;166;1295;59;1075495;1060593;745788;4151;75.5;74.5;52.4;0.3
77;2022-02-22;60;124;1065;88;1075555;1060717;746853;4239;75.6;74.5;52.5;0.3
77;2022-02-23;111;276;1482;68;1075666;1060993;748335;4307;75.6;74.5;52.6;0.3
77;2022-02-24;69;128;1121;85;1075735;1061121;749456;4392;75.6;74.5;52.6;0.3
77;2022-02-25;72;175;1291;86;1075807;1061296;750747;4478;75.6;74.5;52.7;0.3
77;2022-02-26;101;287;1584;85;1075908;1061583;752331;4563;75.6;74.6;52.8;0.3
77;2022-02-27;22;51;389;15;1075930;1061634;752720;4578;75.6;74.6;52.9;0.3
77;2022-02-28;53;102;889;62;1075983;1061736;753609;4640;75.6;74.6;52.9;0.3
77;2022-03-01;48;131;983;96;1076031;1061867;754592;4736;75.6;74.6;53.0;0.3
77;2022-03-02;114;154;941;82;1076145;1062021;755533;4818;75.6;74.6;53.1;0.3
77;2022-03-03;45;92;654;58;1076190;1062113;756187;4876;75.6;74.6;53.1;0.3
77;2022-03-04;35;90;520;89;1076225;1062203;756707;4965;75.6;74.6;53.2;0.3
77;2022-03-05;106;206;764;110;1076331;1062409;757471;5075;75.6;74.6;53.2;0.4
77;2022-03-06;16;26;124;25;1076347;1062435;757595;5100;75.6;74.6;53.2;0.4
77;2022-03-07;41;87;388;79;1076388;1062522;757983;5179;75.6;74.6;53.2;0.4
77;2022-03-08;44;76;352;70;1076432;1062598;758335;5249;75.6;74.6;53.3;0.4
77;2022-03-09;52;140;327;81;1076484;1062738;758662;5330;75.6;74.7;53.3;0.4
77;2022-03-10;34;68;303;58;1076518;1062806;758965;5388;75.6;74.7;53.3;0.4
77;2022-03-11;32;74;337;91;1076550;1062880;759302;5479;75.6;74.7;53.3;0.4
77;2022-03-12;76;159;536;119;1076626;1063039;759838;5598;75.6;74.7;53.4;0.4
77;2022-03-13;6;24;91;34;1076632;1063063;759929;5632;75.6;74.7;53.4;0.4
77;2022-03-14;28;49;262;100;1076660;1063112;760191;5732;75.6;74.7;53.4;0.4
77;2022-03-15;21;47;256;185;1076681;1063159;760447;5917;75.6;74.7;53.4;0.4
77;2022-03-16;34;106;267;206;1076715;1063265;760714;6123;75.6;74.7;53.4;0.4
77;2022-03-17;24;46;229;263;1076739;1063311;760943;6386;75.6;74.7;53.5;0.4
77;2022-03-18;24;55;237;215;1076763;1063366;761180;6601;75.6;74.7;53.5;0.5
77;2022-03-19;47;99;272;220;1076810;1063465;761452;6821;75.6;74.7;53.5;0.5
77;2022-03-20;14;24;100;78;1076824;1063489;761552;6899;75.6;74.7;53.5;0.5
77;2022-03-21;28;53;265;331;1076852;1063542;761817;7230;75.6;74.7;53.5;0.5
77;2022-03-22;16;34;202;361;1076868;1063576;762019;7591;75.6;74.7;53.5;0.5
77;2022-03-23;45;106;333;387;1076913;1063682;762352;7978;75.6;74.7;53.6;0.6
77;2022-03-24;19;35;215;279;1076932;1063717;762567;8257;75.6;74.7;53.6;0.6
77;2022-03-25;25;46;270;399;1076957;1063763;762837;8656;75.6;74.7;53.6;0.6
77;2022-03-26;53;110;262;272;1077010;1063873;763099;8928;75.7;74.7;53.6;0.6
77;2022-03-27;13;20;103;66;1077023;1063893;763202;8994;75.7;74.7;53.6;0.6
77;2022-03-28;29;43;243;299;1077052;1063936;763445;9293;75.7;74.7;53.6;0.7
77;2022-03-29;25;35;243;398;1077077;1063971;763688;9691;75.7;74.7;53.6;0.7
77;2022-03-30;45;95;280;340;1077122;1064066;763968;10031;75.7;74.7;53.7;0.7
77;2022-03-31;43;45;306;423;1077165;1064111;764274;10454;75.7;74.7;53.7;0.7
77;2022-04-01;37;46;356;467;1077202;1064157;764630;10921;75.7;74.8;53.7;0.8
77;2022-04-02;31;61;274;227;1077233;1064218;764904;11148;75.7;74.8;53.7;0.8
77;2022-04-03;13;9;55;29;1077246;1064227;764959;11177;75.7;74.8;53.7;0.8
77;2022-04-04;27;24;262;324;1077273;1064251;765221;11501;75.7;74.8;53.8;0.8
77;2022-04-05;33;48;238;405;1077306;1064299;765459;11906;75.7;74.8;53.8;0.8
77;2022-04-06;30;43;269;431;1077336;1064342;765728;12337;75.7;74.8;53.8;0.9
77;2022-04-07;17;36;257;442;1077353;1064378;765985;12779;75.7;74.8;53.8;0.9
77;2022-04-08;37;40;337;704;1077390;1064418;766322;13483;75.7;74.8;53.8;0.9
77;2022-04-09;27;45;307;327;1077417;1064463;766629;13810;75.7;74.8;53.9;1.0
77;2022-04-10;11;11;80;86;1077428;1064474;766709;13896;75.7;74.8;53.9;1.0
77;2022-04-11;25;35;234;421;1077453;1064509;766943;14317;75.7;74.8;53.9;1.0
77;2022-04-12;23;38;271;695;1077476;1064547;767214;15012;75.7;74.8;53.9;1.1
77;2022-04-13;28;41;240;506;1077504;1064588;767454;15518;75.7;74.8;53.9;1.1
77;2022-04-14;28;26;314;626;1077532;1064614;767768;16144;75.7;74.8;53.9;1.1
77;2022-04-15;31;36;342;627;1077563;1064650;768110;16771;75.7;74.8;54.0;1.2
77;2022-04-16;30;39;209;260;1077593;1064689;768319;17031;75.7;74.8;54.0;1.2
77;2022-04-17;10;8;71;71;1077603;1064697;768390;17102;75.7;74.8;54.0;1.2
77;2022-04-18;3;7;57;27;1077606;1064704;768447;17129;75.7;74.8;54.0;1.2
77;2022-04-19;30;38;278;567;1077636;1064742;768725;17696;75.7;74.8;54.0;1.2
77;2022-04-20;28;53;266;440;1077664;1064795;768991;18136;75.7;74.8;54.0;1.3
77;2022-04-21;18;41;310;610;1077682;1064836;769301;18746;75.7;74.8;54.0;1.3
77;2022-04-22;32;41;287;635;1077714;1064877;769588;19381;75.7;74.8;54.1;1.4
77;2022-04-23;15;25;189;255;1077729;1064902;769777;19636;75.7;74.8;54.1;1.4
77;2022-04-24;9;12;64;73;1077738;1064914;769841;19709;75.7;74.8;54.1;1.4
77;2022-04-25;23;29;226;303;1077761;1064943;770067;20012;75.7;74.8;54.1;1.4
77;2022-04-26;36;35;299;690;1077797;1064978;770366;20702;75.7;74.8;54.1;1.5
77;2022-04-27;28;30;199;444;1077825;1065008;770565;21146;75.7;74.8;54.1;1.5
77;2022-04-28;33;31;239;407;1077858;1065039;770804;21553;75.7;74.8;54.1;1.5
77;2022-04-29;36;27;243;469;1077894;1065066;771047;22022;75.7;74.8;54.2;1.5
77;2022-04-30;29;36;190;282;1077923;1065102;771237;22304;75.7;74.8;54.2;1.6
77;2022-05-01;8;8;63;67;1077931;1065110;771300;22371;75.7;74.8;54.2;1.6
77;2022-05-02;29;37;252;298;1077960;1065147;771552;22669;75.7;74.8;54.2;1.6
77;2022-05-03;30;31;268;448;1077990;1065178;771820;23117;75.7;74.8;54.2;1.6
77;2022-05-04;37;34;259;385;1078027;1065212;772079;23502;75.7;74.8;54.2;1.7
77;2022-05-05;15;21;250;461;1078042;1065233;772329;23963;75.7;74.8;54.3;1.7
77;2022-05-06;26;33;281;570;1078068;1065266;772610;24533;75.7;74.8;54.3;1.7
77;2022-05-07;23;21;157;211;1078091;1065287;772767;24744;75.7;74.8;54.3;1.7
77;2022-05-08;15;10;70;97;1078106;1065297;772837;24841;75.7;74.8;54.3;1.7
77;2022-05-09;20;31;262;398;1078126;1065328;773099;25239;75.7;74.8;54.3;1.8
77;2022-05-10;31;40;273;825;1078157;1065368;773372;26064;75.7;74.8;54.3;1.8
77;2022-05-11;29;36;210;535;1078186;1065404;773582;26599;75.7;74.8;54.3;1.9
77;2022-05-12;35;30;226;633;1078221;1065434;773808;27232;75.7;74.8;54.4;1.9
77;2022-05-13;30;37;284;635;1078251;1065471;774092;27867;75.7;74.8;54.4;2.0
77;2022-05-14;28;19;141;375;1078279;1065490;774233;28242;75.7;74.8;54.4;2.0
77;2022-05-15;6;11;58;70;1078285;1065501;774291;28312;75.7;74.8;54.4;2.0
77;2022-05-16;20;24;208;422;1078305;1065525;774499;28734;75.7;74.8;54.4;2.0
77;2022-05-17;20;22;223;622;1078325;1065547;774722;29356;75.7;74.8;54.4;2.1
77;2022-05-18;24;17;180;396;1078349;1065564;774902;29752;75.7;74.8;54.4;2.1
77;2022-05-19;19;26;194;574;1078368;1065590;775096;30326;75.7;74.9;54.4;2.1
77;2022-05-20;30;34;263;662;1078398;1065624;775359;30988;75.8;74.9;54.5;2.2
77;2022-05-21;27;33;152;256;1078425;1065657;775511;31244;75.8;74.9;54.5;2.2
77;2022-05-22;8;13;60;75;1078433;1065670;775571;31319;75.8;74.9;54.5;2.2
77;2022-05-23;16;24;185;434;1078449;1065694;775756;31753;75.8;74.9;54.5;2.2
77;2022-05-24;27;21;229;752;1078476;1065715;775985;32505;75.8;74.9;54.5;2.3
77;2022-05-25;28;48;174;476;1078504;1065763;776159;32981;75.8;74.9;54.5;2.3
77;2022-05-26;8;9;47;37;1078512;1065772;776206;33018;75.8;74.9;54.5;2.3
77;2022-05-27;29;25;223;433;1078541;1065797;776429;33451;75.8;74.9;54.5;2.3
77;2022-05-28;9;18;103;180;1078550;1065815;776532;33631;75.8;74.9;54.5;2.4
77;2022-05-29;3;11;42;84;1078553;1065826;776574;33715;75.8;74.9;54.5;2.4
77;2022-05-30;10;17;148;372;1078563;1065843;776722;34087;75.8;74.9;54.6;2.4
77;2022-05-31;24;34;182;538;1078587;1065877;776904;34625;75.8;74.9;54.6;2.4
77;2022-06-01;27;31;247;486;1078614;1065908;777151;35111;75.8;74.9;54.6;2.5
77;2022-06-02;21;27;231;695;1078635;1065935;777382;35806;75.8;74.9;54.6;2.5
77;2022-06-03;16;33;268;669;1078651;1065968;777650;36475;75.8;74.9;54.6;2.6
77;2022-06-04;16;31;135;314;1078667;1065999;777785;36789;75.8;74.9;54.6;2.6
77;2022-06-05;0;6;25;56;1078667;1066005;777810;36845;75.8;74.9;54.6;2.6
77;2022-06-06;1;5;91;46;1078668;1066010;777901;36891;75.8;74.9;54.6;2.6
77;2022-06-07;24;26;169;707;1078692;1066036;778070;37598;75.8;74.9;54.7;2.6
77;2022-06-08;16;16;135;473;1078708;1066052;778205;38071;75.8;74.9;54.7;2.7
77;2022-06-09;21;28;179;732;1078729;1066080;778384;38803;75.8;74.9;54.7;2.7
77;2022-06-10;19;30;237;910;1078748;1066110;778621;39713;75.8;74.9;54.7;2.8
77;2022-06-11;15;30;141;391;1078763;1066140;778762;40104;75.8;74.9;54.7;2.8
77;2022-06-12;7;10;44;157;1078770;1066150;778806;40261;75.8;74.9;54.7;2.8
77;2022-06-13;9;30;155;466;1078779;1066180;778961;40727;75.8;74.9;54.7;2.9
77;2022-06-14;24;15;228;944;1078803;1066195;779189;41671;75.8;74.9;54.7;2.9
77;2022-06-15;17;31;198;631;1078820;1066226;779387;42302;75.8;74.9;54.7;3.0
77;2022-06-16;27;20;206;741;1078847;1066246;779593;43043;75.8;74.9;54.8;3.0
77;2022-06-17;29;33;219;833;1078876;1066279;779812;43876;75.8;74.9;54.8;3.1
77;2022-06-18;18;26;118;311;1078894;1066305;779930;44187;75.8;74.9;54.8;3.1
77;2022-06-19;4;4;72;129;1078898;1066309;780002;44316;75.8;74.9;54.8;3.1
77;2022-06-20;15;23;171;566;1078913;1066332;780173;44882;75.8;74.9;54.8;3.2
77;2022-06-21;23;32;180;954;1078936;1066364;780353;45836;75.8;74.9;54.8;3.2
77;2022-06-22;23;27;149;655;1078959;1066391;780502;46491;75.8;74.9;54.8;3.3
77;2022-06-23;15;23;179;965;1078974;1066414;780681;47456;75.8;74.9;54.8;3.3
77;2022-06-24;33;33;200;1277;1079007;1066447;780881;48733;75.8;74.9;54.9;3.4
77;2022-06-25;22;20;171;557;1079029;1066467;781052;49290;75.8;74.9;54.9;3.5
77;2022-06-26;10;15;69;299;1079039;1066482;781121;49589;75.8;74.9;54.9;3.5
77;2022-06-27;19;18;186;1079;1079058;1066500;781307;50668;75.8;74.9;54.9;3.6
77;2022-06-28;19;24;240;1600;1079077;1066524;781547;52268;75.8;74.9;54.9;3.7
77;2022-06-29;30;26;202;1296;1079107;1066550;781749;53564;75.8;74.9;54.9;3.8
77;2022-06-30;20;22;224;1797;1079127;1066572;781973;55361;75.8;74.9;54.9;3.9
77;2022-07-01;20;14;275;2069;1079147;1066586;782248;57430;75.8;74.9;54.9;4.0
77;2022-07-02;33;22;203;1072;1079180;1066608;782451;58502;75.8;74.9;55.0;4.1
77;2022-07-03;15;10;101;303;1079195;1066618;782552;58805;75.8;74.9;55.0;4.1
77;2022-07-04;29;24;221;1444;1079224;1066642;782773;60249;75.8;74.9;55.0;4.2
78;2020-12-27;4;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
78;2020-12-28;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
78;2020-12-29;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
78;2020-12-30;6;0;0;0;13;0;0;0;0.0;0.0;0.0;0.0
78;2020-12-31;14;1;0;0;27;1;0;0;0.0;0.0;0.0;0.0
78;2021-01-01;26;1;0;0;53;2;0;0;0.0;0.0;0.0;0.0
78;2021-01-02;3;0;0;0;56;2;0;0;0.0;0.0;0.0;0.0
78;2021-01-03;7;1;0;0;63;3;0;0;0.0;0.0;0.0;0.0
78;2021-01-04;124;3;0;0;187;6;0;0;0.0;0.0;0.0;0.0
78;2021-01-05;260;2;0;0;447;8;0;0;0.0;0.0;0.0;0.0
78;2021-01-06;274;6;0;0;721;14;0;0;0.0;0.0;0.0;0.0
78;2021-01-07;520;3;0;0;1241;17;0;0;0.1;0.0;0.0;0.0
78;2021-01-08;708;5;0;0;1949;22;0;0;0.1;0.0;0.0;0.0
78;2021-01-09;78;0;0;0;2027;22;0;0;0.1;0.0;0.0;0.0
78;2021-01-10;49;1;0;0;2076;23;0;0;0.1;0.0;0.0;0.0
78;2021-01-11;911;6;0;0;2987;29;0;0;0.2;0.0;0.0;0.0
78;2021-01-12;1076;8;0;0;4063;37;0;0;0.3;0.0;0.0;0.0
78;2021-01-13;968;12;0;0;5031;49;0;0;0.3;0.0;0.0;0.0
78;2021-01-14;1082;16;0;0;6113;65;0;0;0.4;0.0;0.0;0.0
78;2021-01-15;1024;9;0;0;7137;74;0;0;0.5;0.0;0.0;0.0
78;2021-01-16;110;3;0;0;7247;77;0;0;0.5;0.0;0.0;0.0
78;2021-01-17;80;0;0;0;7327;77;0;0;0.5;0.0;0.0;0.0
78;2021-01-18;1557;13;0;0;8884;90;0;0;0.6;0.0;0.0;0.0
78;2021-01-19;2025;21;0;0;10909;111;0;0;0.8;0.0;0.0;0.0
78;2021-01-20;2047;17;0;0;12956;128;0;0;0.9;0.0;0.0;0.0
78;2021-01-21;3497;34;0;0;16453;162;0;0;1.1;0.0;0.0;0.0
78;2021-01-22;2527;26;0;0;18980;188;0;0;1.3;0.0;0.0;0.0
78;2021-01-23;455;0;0;0;19435;188;0;0;1.3;0.0;0.0;0.0
78;2021-01-24;74;4;0;0;19509;192;0;0;1.3;0.0;0.0;0.0
78;2021-01-25;1158;27;0;0;20667;219;0;0;1.4;0.0;0.0;0.0
78;2021-01-26;1742;44;0;0;22409;263;0;0;1.5;0.0;0.0;0.0
78;2021-01-27;2321;72;0;0;24730;335;0;0;1.7;0.0;0.0;0.0
78;2021-01-28;2870;141;0;0;27600;476;0;0;1.9;0.0;0.0;0.0
78;2021-01-29;1869;114;0;0;29469;590;0;0;2.0;0.0;0.0;0.0
78;2021-01-30;360;11;0;0;29829;601;0;0;2.1;0.0;0.0;0.0
78;2021-01-31;33;5;0;0;29862;606;0;0;2.1;0.0;0.0;0.0
78;2021-02-01;986;268;0;0;30848;874;0;0;2.1;0.1;0.0;0.0
78;2021-02-02;1193;421;0;0;32041;1295;0;0;2.2;0.1;0.0;0.0
78;2021-02-03;1204;335;0;0;33245;1630;0;0;2.3;0.1;0.0;0.0
78;2021-02-04;1378;565;0;0;34623;2195;0;0;2.4;0.2;0.0;0.0
78;2021-02-05;1346;595;0;0;35969;2790;0;0;2.5;0.2;0.0;0.0
78;2021-02-06;304;73;0;0;36273;2863;0;0;2.5;0.2;0.0;0.0
78;2021-02-07;105;44;0;0;36378;2907;0;0;2.5;0.2;0.0;0.0
78;2021-02-08;844;764;0;0;37222;3671;0;0;2.6;0.3;0.0;0.0
78;2021-02-09;1262;1251;0;0;38484;4922;0;0;2.7;0.3;0.0;0.0
78;2021-02-10;1422;1443;0;0;39906;6365;0;0;2.8;0.4;0.0;0.0
78;2021-02-11;1966;2259;0;0;41872;8624;0;0;2.9;0.6;0.0;0.0
78;2021-02-12;1958;1542;0;0;43830;10166;0;0;3.0;0.7;0.0;0.0
78;2021-02-13;198;151;0;0;44028;10317;0;0;3.0;0.7;0.0;0.0
78;2021-02-14;45;62;0;0;44073;10379;0;0;3.0;0.7;0.0;0.0
78;2021-02-15;520;1592;0;0;44593;11971;0;0;3.1;0.8;0.0;0.0
78;2021-02-16;681;1937;0;0;45274;13908;0;0;3.1;1.0;0.0;0.0
78;2021-02-17;730;2425;0;0;46004;16333;0;0;3.2;1.1;0.0;0.0
78;2021-02-18;1159;2722;0;0;47163;19055;0;0;3.3;1.3;0.0;0.0
78;2021-02-19;1016;1982;0;0;48179;21037;0;0;3.3;1.5;0.0;0.0
78;2021-02-20;175;270;0;0;48354;21307;0;0;3.3;1.5;0.0;0.0
78;2021-02-21;16;51;0;0;48370;21358;0;0;3.3;1.5;0.0;0.0
78;2021-02-22;611;1290;0;0;48981;22648;0;0;3.4;1.6;0.0;0.0
78;2021-02-23;706;1331;0;0;49687;23979;0;0;3.4;1.7;0.0;0.0
78;2021-02-24;738;1517;0;0;50425;25496;0;0;3.5;1.8;0.0;0.0
78;2021-02-25;1068;1620;0;0;51493;27116;0;0;3.6;1.9;0.0;0.0
78;2021-02-26;1423;1465;0;0;52916;28581;0;0;3.7;2.0;0.0;0.0
78;2021-02-27;828;276;0;0;53744;28857;0;0;3.7;2.0;0.0;0.0
78;2021-02-28;120;48;0;0;53864;28905;0;0;3.7;2.0;0.0;0.0
78;2021-03-01;1167;1104;0;0;55031;30009;0;0;3.8;2.1;0.0;0.0
78;2021-03-02;2040;1270;0;0;57071;31279;0;0;3.9;2.2;0.0;0.0
78;2021-03-03;2294;1448;0;0;59365;32727;0;0;4.1;2.3;0.0;0.0
78;2021-03-04;3577;1921;0;0;62942;34648;0;0;4.3;2.4;0.0;0.0
