dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
77;2021-06-11;6027;7301;0;0;590283;263355;0;0;41.1;18.3;0.0;0.0
77;2021-06-12;6228;5787;0;0;596511;269142;0;0;41.5;18.7;0.0;0.0
77;2021-06-13;3269;3254;0;0;599780;272396;0;0;41.8;19.0;0.0;0.0
77;2021-06-14;3639;9139;0;0;603419;281535;0;0;42.0;19.6;0.0;0.0
77;2021-06-15;4584;9744;0;0;608003;291279;0;0;42.3;20.3;0.0;0.0
77;2021-06-16;5071;9262;0;0;613074;300541;0;0;42.7;20.9;0.0;0.0
77;2021-06-17;4862;9907;0;0;617936;310448;0;0;43.0;21.6;0.0;0.0
77;2021-06-18;4779;11017;0;0;622715;321465;0;0;43.4;22.4;0.0;0.0
77;2021-06-19;5123;8061;0;0;627838;329526;0;0;43.7;22.9;0.0;0.0
77;2021-06-20;2179;4301;0;0;630017;333827;0;0;43.9;23.2;0.0;0.0
77;2021-06-21;3362;10125;0;0;633379;343952;0;0;44.1;24.0;0.0;0.0
77;2021-06-22;3903;11806;0;0;637282;355758;0;0;44.4;24.8;0.0;0.0
77;2021-06-23;3780;10620;0;0;641062;366378;0;0;44.6;25.5;0.0;0.0
77;2021-06-24;3782;11375;0;0;644844;377753;0;0;44.9;26.3;0.0;0.0
77;2021-06-25;3826;11494;0;0;648670;389247;0;0;45.2;27.1;0.0;0.0
77;2021-06-26;3917;10585;0;0;652587;399832;0;0;45.4;27.8;0.0;0.0
77;2021-06-27;2042;6111;0;0;654629;405943;0;0;45.6;28.3;0.0;0.0
77;2021-06-28;2898;10920;0;0;657527;416863;0;0;45.8;29.0;0.0;0.0
77;2021-06-29;3622;12629;0;0;661149;429492;0;0;46.0;29.9;0.0;0.0
77;2021-06-30;3585;11522;0;0;664734;441014;0;0;46.3;30.7;0.0;0.0
77;2021-07-01;3962;11619;0;0;668696;452633;0;0;46.6;31.5;0.0;0.0
77;2021-07-02;4231;12409;0;0;672927;465042;0;0;46.9;32.4;0.0;0.0
77;2021-07-03;3401;10700;0;0;676328;475742;0;0;47.1;33.1;0.0;0.0
77;2021-07-04;1981;6083;0;0;678309;481825;0;0;47.2;33.6;0.0;0.0
77;2021-07-05;3840;9646;0;0;682149;491471;0;0;47.5;34.2;0.0;0.0
77;2021-07-06;4004;9892;0;0;686153;501363;0;0;47.8;34.9;0.0;0.0
77;2021-07-07;4323;9461;0;0;690476;510824;0;0;48.1;35.6;0.0;0.0
77;2021-07-08;4503;9479;0;0;694979;520303;0;0;48.4;36.2;0.0;0.0
77;2021-07-09;5128;10894;0;0;700107;531197;0;0;48.8;37.0;0.0;0.0
77;2021-07-10;4114;9940;0;0;704221;541137;0;0;49.0;37.7;0.0;0.0
77;2021-07-11;2880;4924;0;0;707101;546061;0;0;49.2;38.0;0.0;0.0
77;2021-07-12;3683;10655;0;0;710784;556716;0;0;49.5;38.8;0.0;0.0
77;2021-07-13;6914;12163;0;0;717698;568879;0;0;50.0;39.6;0.0;0.0
77;2021-07-14;4209;6224;0;0;721907;575103;0;0;50.3;40.0;0.0;0.0
77;2021-07-15;8325;12436;0;0;730232;587539;0;0;50.8;40.9;0.0;0.0
77;2021-07-16;8929;10626;0;0;739161;598165;0;0;51.5;41.7;0.0;0.0
77;2021-07-17;6573;9526;0;0;745734;607691;0;0;51.9;42.3;0.0;0.0
77;2021-07-18;4114;5044;0;0;749848;612735;0;0;52.2;42.7;0.0;0.0
77;2021-07-19;7916;9364;0;0;757764;622099;0;0;52.8;43.3;0.0;0.0
77;2021-07-20;10324;8981;0;0;768088;631080;0;0;53.5;43.9;0.0;0.0
77;2021-07-21;10258;8337;0;0;778346;639417;0;0;54.2;44.5;0.0;0.0
77;2021-07-22;11251;8425;0;0;789597;647842;0;0;55.0;45.1;0.0;0.0
77;2021-07-23;10729;9163;0;0;800326;657005;0;0;55.7;45.8;0.0;0.0
77;2021-07-24;7605;8112;0;0;807931;665117;0;0;56.3;46.3;0.0;0.0
77;2021-07-25;5354;3892;0;0;813285;669009;0;0;56.6;46.6;0.0;0.0
77;2021-07-26;9148;6576;0;0;822433;675585;0;0;57.3;47.0;0.0;0.0
77;2021-07-27;10943;6590;0;0;833376;682175;0;0;58.0;47.5;0.0;0.0
77;2021-07-28;9952;7047;0;0;843328;689222;0;0;58.7;48.0;0.0;0.0
77;2021-07-29;9862;6160;0;0;853190;695382;0;0;59.4;48.4;0.0;0.0
77;2021-07-30;9896;6978;0;0;863086;702360;0;0;60.1;48.9;0.0;0.0
77;2021-07-31;7017;6656;0;0;870103;709016;0;0;60.6;49.4;0.0;0.0
77;2021-08-01;2869;1429;0;0;872972;710445;0;0;60.8;49.5;0.0;0.0
77;2021-08-02;7435;6172;0;0;880407;716617;0;0;61.3;49.9;0.0;0.0
77;2021-08-03;6406;5425;0;0;886813;722042;0;0;61.8;50.3;0.0;0.0
77;2021-08-04;5440;5254;0;0;892253;727296;0;0;62.1;50.6;0.0;0.0
77;2021-08-05;3972;4078;0;0;896225;731374;0;0;62.4;50.9;0.0;0.0
77;2021-08-06;6257;6113;0;0;902482;737487;0;0;62.8;51.4;0.0;0.0
77;2021-08-07;5263;6983;0;0;907745;744470;0;0;63.2;51.8;0.0;0.0
77;2021-08-08;1927;2135;0;0;909672;746605;0;0;63.3;52.0;0.0;0.0
77;2021-08-09;5400;7392;0;0;915072;753997;0;0;63.7;52.5;0.0;0.0
77;2021-08-10;3600;5100;0;0;918672;759097;0;0;64.0;52.9;0.0;0.0
77;2021-08-11;3668;7092;0;0;922340;766189;0;0;64.2;53.4;0.0;0.0
77;2021-08-12;3056;4978;0;0;925396;771167;0;0;64.4;53.7;0.0;0.0
77;2021-08-13;3305;6059;0;0;928701;777226;0;0;64.7;54.1;0.0;0.0
77;2021-08-14;3033;7534;0;0;931734;784760;0;0;64.9;54.6;0.0;0.0
77;2021-08-15;827;952;0;0;932561;785712;0;0;64.9;54.7;0.0;0.0
77;2021-08-16;2836;7816;0;0;935397;793528;0;0;65.1;55.3;0.0;0.0
77;2021-08-17;3319;8007;0;0;938716;801535;0;0;65.4;55.8;0.0;0.0
77;2021-08-18;3008;7287;0;0;941724;808822;0;0;65.6;56.3;0.0;0.0
77;2021-08-19;2964;6172;0;0;944688;814994;0;0;65.8;56.8;0.0;0.0
77;2021-08-20;3012;6668;0;0;947700;821662;0;0;66.0;57.2;0.0;0.0
77;2021-08-21;2695;7358;0;0;950395;829020;0;0;66.2;57.7;0.0;0.0
77;2021-08-22;1618;4805;0;0;952013;833825;0;0;66.3;58.1;0.0;0.0
77;2021-08-23;2593;9596;0;0;954606;843421;0;0;66.5;58.7;0.0;0.0
77;2021-08-24;3217;9317;0;0;957823;852738;0;0;66.7;59.4;0.0;0.0
77;2021-08-25;2757;6933;0;0;960580;859671;0;0;66.9;59.9;0.0;0.0
77;2021-08-26;2755;6571;0;0;963335;866242;0;0;67.1;60.3;0.0;0.0
77;2021-08-27;2915;7546;0;0;966250;873788;0;0;67.3;60.8;0.0;0.0
77;2021-08-28;2129;7325;0;0;968379;881113;0;0;67.4;61.4;0.0;0.0
77;2021-08-29;1438;4723;0;0;969817;885836;0;0;67.5;61.7;0.0;0.0
77;2021-08-30;2696;8260;109;0;972513;894096;109;0;67.7;62.3;0.0;0.0
77;2021-08-31;2923;6084;143;0;975436;900180;252;0;67.9;62.7;0.0;0.0
77;2021-09-01;2795;4264;350;0;978231;904444;602;0;68.1;63.0;0.0;0.0
77;2021-09-02;2011;3250;366;0;980242;907694;968;0;68.3;63.2;0.1;0.0
77;2021-09-03;2301;4586;469;0;982543;912280;1437;0;68.4;63.5;0.1;0.0
77;2021-09-04;2537;5773;201;0;985080;918053;1638;0;68.6;63.9;0.1;0.0
77;2021-09-05;874;1435;185;0;985954;919488;1823;0;68.7;64.0;0.1;0.0
77;2021-09-06;1320;2503;469;0;987274;921991;2292;0;68.7;64.2;0.2;0.0
77;2021-09-07;1252;2500;353;0;988526;924491;2645;0;68.8;64.4;0.2;0.0
77;2021-09-08;1905;3163;527;0;990431;927654;3172;0;69.0;64.6;0.2;0.0
77;2021-09-09;1182;2270;459;0;991613;929924;3631;0;69.1;64.8;0.3;0.0
77;2021-09-10;1493;2626;420;0;993106;932550;4051;0;69.2;64.9;0.3;0.0
77;2021-09-11;2011;5332;334;0;995117;937882;4385;0;69.3;65.3;0.3;0.0
77;2021-09-12;554;1385;72;0;995671;939267;4457;0;69.3;65.4;0.3;0.0
77;2021-09-13;1218;2043;657;0;996889;941310;5114;0;69.4;65.5;0.4;0.0
77;2021-09-14;1225;1995;654;0;998114;943305;5768;0;69.5;65.7;0.4;0.0
77;2021-09-15;1323;2689;910;0;999437;945994;6678;0;69.6;65.9;0.5;0.0
77;2021-09-16;1080;1827;980;3;1000517;947821;7658;3;69.7;66.0;0.5;0.0
77;2021-09-17;1328;2331;689;0;1001845;950152;8347;3;69.8;66.2;0.6;0.0
77;2021-09-18;1349;3750;330;0;1003194;953902;8677;3;69.9;66.4;0.6;0.0
77;2021-09-19;255;1173;86;0;1003449;955075;8763;3;69.9;66.5;0.6;0.0
77;2021-09-20;961;1855;735;0;1004410;956930;9498;3;69.9;66.6;0.7;0.0
77;2021-09-21;907;1667;951;1;1005317;958597;10449;4;70.0;66.8;0.7;0.0
77;2021-09-22;896;2715;950;0;1006213;961312;11399;4;70.1;66.9;0.8;0.0
77;2021-09-23;640;1588;664;1;1006853;962900;12063;5;70.1;67.1;0.8;0.0
77;2021-09-24;878;2026;774;2;1007731;964926;12837;7;70.2;67.2;0.9;0.0
77;2021-09-25;1025;3930;526;0;1008756;968856;13363;7;70.2;67.5;0.9;0.0
77;2021-09-26;248;870;117;1;1009004;969726;13480;8;70.3;67.5;0.9;0.0
77;2021-09-27;748;1444;786;1;1009752;971170;14266;9;70.3;67.6;1.0;0.0
77;2021-09-28;819;1058;585;0;1010571;972228;14851;9;70.4;67.7;1.0;0.0
77;2021-09-29;1012;1884;1038;2;1011583;974112;15889;11;70.4;67.8;1.1;0.0
77;2021-09-30;695;1128;646;2;1012278;975240;16535;13;70.5;67.9;1.2;0.0
77;2021-10-01;1114;1351;768;0;1013392;976591;17303;13;70.6;68.0;1.2;0.0
77;2021-10-02;1145;2214;610;0;1014537;978805;17913;13;70.6;68.2;1.2;0.0
77;2021-10-03;185;501;95;0;1014722;979306;18008;13;70.7;68.2;1.3;0.0
77;2021-10-04;638;957;872;1;1015360;980263;18880;14;70.7;68.3;1.3;0.0
77;2021-10-05;530;957;754;0;1015890;981220;19634;14;70.7;68.3;1.4;0.0
77;2021-10-06;694;1425;971;1;1016584;982645;20605;15;70.8;68.4;1.4;0.0
77;2021-10-07;516;897;830;2;1017100;983542;21435;17;70.8;68.5;1.5;0.0
77;2021-10-08;844;1432;1109;0;1017944;984974;22544;17;70.9;68.6;1.6;0.0
77;2021-10-09;939;1982;989;1;1018883;986956;23533;18;70.9;68.7;1.6;0.0
77;2021-10-10;103;166;42;0;1018986;987122;23575;18;71.0;68.7;1.6;0.0
77;2021-10-11;684;999;1177;0;1019670;988121;24752;18;71.0;68.8;1.7;0.0
77;2021-10-12;600;1015;1395;1;1020270;989136;26147;19;71.0;68.9;1.8;0.0
77;2021-10-13;829;1095;1500;3;1021099;990231;27647;22;71.1;69.0;1.9;0.0
77;2021-10-14;519;843;1155;1;1021618;991074;28802;23;71.1;69.0;2.0;0.0
77;2021-10-15;761;1234;1441;0;1022379;992308;30243;23;71.2;69.1;2.1;0.0
77;2021-10-16;926;1306;950;0;1023305;993614;31193;23;71.3;69.2;2.2;0.0
77;2021-10-17;82;123;53;0;1023387;993737;31246;23;71.3;69.2;2.2;0.0
77;2021-10-18;629;925;1429;1;1024016;994662;32675;24;71.3;69.3;2.3;0.0
77;2021-10-19;482;965;1160;1;1024498;995627;33835;25;71.3;69.3;2.4;0.0
77;2021-10-20;650;1163;1832;0;1025148;996790;35667;25;71.4;69.4;2.5;0.0
77;2021-10-21;443;720;1373;2;1025591;997510;37040;27;71.4;69.5;2.6;0.0
77;2021-10-22;704;1138;2034;0;1026295;998648;39074;27;71.5;69.5;2.7;0.0
77;2021-10-23;838;1280;1411;0;1027133;999928;40485;27;71.5;69.6;2.8;0.0
77;2021-10-24;41;104;36;0;1027174;1000032;40521;27;71.5;69.6;2.8;0.0
77;2021-10-25;492;713;1412;2;1027666;1000745;41933;29;71.6;69.7;2.9;0.0
77;2021-10-26;365;487;1047;0;1028031;1001232;42980;29;71.6;69.7;3.0;0.0
77;2021-10-27;516;722;2149;0;1028547;1001954;45129;29;71.6;69.8;3.1;0.0
77;2021-10-28;406;594;1302;0;1028953;1002548;46431;29;71.7;69.8;3.2;0.0
77;2021-10-29;578;810;1757;2;1029531;1003358;48188;31;71.7;69.9;3.4;0.0
77;2021-10-30;597;911;1398;0;1030128;1004269;49586;31;71.7;69.9;3.5;0.0
77;2021-10-31;44;86;31;0;1030172;1004355;49617;31;71.7;69.9;3.5;0.0
77;2021-11-01;199;137;214;0;1030371;1004492;49831;31;71.7;69.9;3.5;0.0
77;2021-11-02;384;606;1265;0;1030755;1005098;51096;31;71.8;70.0;3.6;0.0
77;2021-11-03;543;802;1905;0;1031298;1005900;53001;31;71.8;70.0;3.7;0.0
77;2021-11-04;374;588;1710;0;1031672;1006488;54711;31;71.8;70.1;3.8;0.0
77;2021-11-05;595;702;2129;0;1032267;1007190;56840;31;71.9;70.1;4.0;0.0
77;2021-11-06;664;1110;1751;1;1032931;1008300;58591;32;71.9;70.2;4.1;0.0
77;2021-11-07;34;55;35;0;1032965;1008355;58626;32;71.9;70.2;4.1;0.0
77;2021-11-08;444;632;2547;1;1033409;1008987;61173;33;72.0;70.3;4.3;0.0
77;2021-11-09;341;515;2119;2;1033750;1009502;63292;35;72.0;70.3;4.4;0.0
77;2021-11-10;550;762;3104;1;1034300;1010264;66396;36;72.0;70.3;4.6;0.0
77;2021-11-11;94;130;394;0;1034394;1010394;66790;36;72.0;70.4;4.7;0.0
77;2021-11-12;588;728;3103;1;1034982;1011122;69893;37;72.1;70.4;4.9;0.0
77;2021-11-13;702;1037;2215;0;1035684;1012159;72108;37;72.1;70.5;5.0;0.0
77;2021-11-14;35;68;121;0;1035719;1012227;72229;37;72.1;70.5;5.0;0.0
77;2021-11-15;373;447;2552;0;1036092;1012674;74781;37;72.1;70.5;5.2;0.0
77;2021-11-16;411;431;2979;0;1036503;1013105;77760;37;72.2;70.5;5.4;0.0
77;2021-11-17;488;606;2709;3;1036991;1013711;80469;40;72.2;70.6;5.6;0.0
77;2021-11-18;386;486;2962;0;1037377;1014197;83431;40;72.2;70.6;5.8;0.0
77;2021-11-19;576;596;3464;1;1037953;1014793;86895;41;72.3;70.7;6.1;0.0
77;2021-11-20;876;1081;3083;1;1038829;1015874;89978;42;72.3;70.7;6.3;0.0
77;2021-11-21;55;58;305;0;1038884;1015932;90283;42;72.3;70.7;6.3;0.0
77;2021-11-22;478;461;3208;1;1039362;1016393;93491;43;72.4;70.8;6.5;0.0
77;2021-11-23;354;367;2583;2;1039716;1016760;96074;45;72.4;70.8;6.7;0.0
77;2021-11-24;546;669;3632;1;1040262;1017429;99706;46;72.4;70.8;6.9;0.0
77;2021-11-25;421;437;3666;2;1040683;1017866;103372;48;72.5;70.9;7.2;0.0
77;2021-11-26;614;621;6407;6;1041297;1018487;109779;54;72.5;70.9;7.6;0.0
77;2021-11-27;756;900;6171;6;1042053;1019387;115950;60;72.6;71.0;8.1;0.0
77;2021-11-28;69;79;757;1;1042122;1019466;116707;61;72.6;71.0;8.1;0.0
77;2021-11-29;301;388;6241;2;1042423;1019854;122948;63;72.6;71.0;8.6;0.0
77;2021-11-30;392;441;8236;0;1042815;1020295;131184;63;72.6;71.0;9.1;0.0
77;2021-12-01;474;566;9071;5;1043289;1020861;140255;68;72.6;71.1;9.8;0.0
77;2021-12-02;369;351;10102;3;1043658;1021212;150357;71;72.7;71.1;10.5;0.0
77;2021-12-03;387;545;10989;10;1044045;1021757;161346;81;72.7;71.1;11.2;0.0
77;2021-12-04;511;790;8962;7;1044556;1022547;170308;88;72.7;71.2;11.9;0.0
77;2021-12-05;99;97;2126;0;1044655;1022644;172434;88;72.7;71.2;12.0;0.0
77;2021-12-06;424;489;10613;7;1045079;1023133;183047;95;72.8;71.2;12.7;0.0
77;2021-12-07;423;467;14289;3;1045502;1023600;197336;98;72.8;71.3;13.7;0.0
77;2021-12-08;503;552;14143;4;1046005;1024152;211479;102;72.8;71.3;14.7;0.0
77;2021-12-09;448;494;15319;4;1046453;1024646;226798;106;72.9;71.4;15.8;0.0
77;2021-12-10;488;663;17062;5;1046941;1025309;243860;111;72.9;71.4;17.0;0.0
77;2021-12-11;544;823;14881;7;1047485;1026132;258741;118;72.9;71.5;18.0;0.0
77;2021-12-12;252;222;7461;4;1047737;1026354;266202;122;73.0;71.5;18.5;0.0
77;2021-12-13;384;506;12801;6;1048121;1026860;279003;128;73.0;71.5;19.4;0.0
77;2021-12-14;470;537;15630;9;1048591;1027397;294633;137;73.0;71.5;20.5;0.0
77;2021-12-15;511;598;14738;6;1049102;1027995;309371;143;73.1;71.6;21.5;0.0
77;2021-12-16;476;573;16023;10;1049578;1028568;325394;153;73.1;71.6;22.7;0.0
77;2021-12-17;513;756;17175;11;1050091;1029324;342569;164;73.1;71.7;23.9;0.0
77;2021-12-18;699;923;15225;3;1050790;1030247;357794;167;73.2;71.7;24.9;0.0
77;2021-12-19;265;197;5510;5;1051055;1030444;363304;172;73.2;71.8;25.3;0.0
77;2021-12-20;599;593;13033;11;1051654;1031037;376337;183;73.2;71.8;26.2;0.0
77;2021-12-21;808;747;15258;12;1052462;1031784;391595;195;73.3;71.8;27.3;0.0
77;2021-12-22;784;747;12075;6;1053246;1032531;403670;201;73.3;71.9;28.1;0.0
77;2021-12-23;747;531;9310;12;1053993;1033062;412980;213;73.4;71.9;28.8;0.0
77;2021-12-24;175;217;2080;5;1054168;1033279;415060;218;73.4;72.0;28.9;0.0
77;2021-12-25;6;24;171;0;1054174;1033303;415231;218;73.4;72.0;28.9;0.0
77;2021-12-26;179;139;1601;0;1054353;1033442;416832;218;73.4;72.0;29.0;0.0
77;2021-12-27;561;597;11210;12;1054914;1034039;428042;230;73.5;72.0;29.8;0.0
77;2021-12-28;761;598;13900;39;1055675;1034637;441942;269;73.5;72.0;30.8;0.0
77;2021-12-29;756;612;11672;39;1056431;1035249;453614;308;73.6;72.1;31.6;0.0
77;2021-12-30;769;609;9992;29;1057200;1035858;463606;337;73.6;72.1;32.3;0.0
77;2021-12-31;191;171;2110;11;1057391;1036029;465716;348;73.6;72.1;32.4;0.0
77;2022-01-01;25;44;262;6;1057416;1036073;465978;354;73.2;71.8;32.3;0.0
77;2022-01-02;171;147;1799;1;1057587;1036220;467777;355;73.3;71.8;32.4;0.0
77;2022-01-03;592;563;10590;59;1058179;1036783;478367;414;73.3;71.8;33.1;0.0
77;2022-01-04;688;635;12610;53;1058867;1037418;490977;467;73.3;71.9;34.0;0.0
77;2022-01-05;975;698;11309;40;1059842;1038116;502286;507;73.4;71.9;34.8;0.0
77;2022-01-06;690;682;12562;78;1060532;1038798;514848;585;73.5;71.9;35.7;0.0
77;2022-01-07;931;751;15515;96;1061463;1039549;530363;681;73.5;72.0;36.7;0.0
77;2022-01-08;1156;914;14582;51;1062619;1040463;544945;732;73.6;72.1;37.7;0.1
77;2022-01-09;405;246;3638;26;1063024;1040709;548583;758;73.6;72.1;38.0;0.1
77;2022-01-10;481;615;8238;63;1063505;1041324;556821;821;73.7;72.1;38.6;0.1
77;2022-01-11;692;706;11062;96;1064197;1042030;567883;917;73.7;72.2;39.3;0.1
77;2022-01-12;870;837;9222;80;1065067;1042867;577105;997;73.8;72.2;40.0;0.1
77;2022-01-13;630;622;9715;75;1065697;1043489;586820;1072;73.8;72.3;40.6;0.1
77;2022-01-14;648;651;11202;94;1066345;1044140;598022;1166;73.9;72.3;41.4;0.1
77;2022-01-15;878;880;11407;78;1067223;1045020;609429;1244;73.9;72.4;42.2;0.1
77;2022-01-16;226;228;2390;14;1067449;1045248;611819;1258;73.9;72.4;42.4;0.1
77;2022-01-17;309;421;5157;50;1067758;1045669;616976;1308;74.0;72.4;42.7;0.1
77;2022-01-18;467;546;6640;84;1068225;1046215;623616;1392;74.0;72.5;43.2;0.1
77;2022-01-19;665;690;5176;66;1068890;1046905;628792;1458;74.0;72.5;43.6;0.1
77;2022-01-20;365;487;5506;80;1069255;1047392;634298;1538;74.1;72.5;43.9;0.1
77;2022-01-21;410;495;6684;98;1069665;1047887;640982;1636;74.1;72.6;44.4;0.1
77;2022-01-22;697;823;7952;73;1070362;1048710;648934;1709;74.1;72.6;44.9;0.1
77;2022-01-23;138;181;1452;12;1070500;1048891;650386;1721;74.1;72.6;45.0;0.1
77;2022-01-24;207;395;3598;67;1070707;1049286;653984;1788;74.2;72.7;45.3;0.1
77;2022-01-25;293;431;4665;109;1071000;1049717;658649;1897;74.2;72.7;45.6;0.1
77;2022-01-26;380;721;4262;96;1071380;1050438;662911;1993;74.2;72.8;45.9;0.1
77;2022-01-27;222;364;3969;81;1071602;1050802;666880;2074;74.2;72.8;46.2;0.1
77;2022-01-28;286;617;5228;96;1071888;1051419;672108;2170;74.2;72.8;46.6;0.2
77;2022-01-29;426;923;7212;84;1072314;1052342;679320;2254;74.3;72.9;47.1;0.2
77;2022-01-30;81;248;1325;17;1072395;1052590;680645;2271;74.3;72.9;47.1;0.2
77;2022-01-31;142;374;2807;65;1072537;1052964;683452;2336;74.3;72.9;47.3;0.2
77;2022-02-01;179;398;3395;121;1072716;1053362;686847;2457;74.3;73.0;47.6;0.2
77;2022-02-02;345;758;3963;104;1073061;1054120;690810;2561;74.3;73.0;47.8;0.2
77;2022-02-03;195;368;3513;103;1073256;1054488;694323;2664;74.3;73.0;48.1;0.2
77;2022-02-04;206;474;4127;141;1073462;1054962;698450;2805;74.3;73.1;48.4;0.2
77;2022-02-05;328;913;5968;117;1073790;1055875;704418;2922;74.4;73.1;48.8;0.2
77;2022-02-06;64;200;1215;19;1073854;1056075;705633;2941;74.4;73.1;48.9;0.2
77;2022-02-07;133;349;2996;111;1073987;1056424;708629;3052;74.4;73.2;49.1;0.2
77;2022-02-08;134;306;2907;102;1074121;1056730;711536;3154;74.4;73.2;49.3;0.2
77;2022-02-09;211;642;4081;104;1074332;1057372;715617;3258;74.4;73.2;49.6;0.2
77;2022-02-10;108;235;2862;74;1074440;1057607;718479;3332;74.4;73.3;49.8;0.2
77;2022-02-11;161;374;3817;122;1074601;1057981;722296;3454;74.4;73.3;50.0;0.2
77;2022-02-12;274;673;5194;116;1074875;1058654;727490;3570;74.4;73.3;50.4;0.2
77;2022-02-13;39;122;1165;9;1074914;1058776;728655;3579;74.5;73.3;50.5;0.2
77;2022-02-14;104;205;2914;71;1075018;1058981;731569;3650;74.5;73.3;50.7;0.3
77;2022-02-15;101;200;2734;76;1075119;1059181;734303;3726;74.5;73.4;50.9;0.3
77;2022-02-16;169;392;3054;90;1075288;1059573;737357;3816;74.5;73.4;51.1;0.3
77;2022-02-17;69;191;1952;99;1075357;1059764;739309;3915;74.5;73.4;51.2;0.3
77;2022-02-18;97;283;2071;85;1075454;1060047;741380;4000;74.5;73.4;51.3;0.3
77;2022-02-19;160;469;2506;72;1075614;1060516;743886;4072;74.5;73.5;51.5;0.3
77;2022-02-20;30;68;634;17;1075644;1060584;744520;4089;74.5;73.5;51.6;0.3
77;2022-02-21;72;166;1295;59;1075716;1060750;745815;4148;74.5;73.5;51.7;0.3
77;2022-02-22;60;125;1065;88;1075776;1060875;746880;4236;74.5;73.5;51.7;0.3
77;2022-02-23;111;277;1482;68;1075887;1061152;748362;4304;74.5;73.5;51.8;0.3
77;2022-02-24;69;130;1121;85;1075956;1061282;749483;4389;74.5;73.5;51.9;0.3
77;2022-02-25;72;175;1291;86;1076028;1061457;750774;4475;74.5;73.5;52.0;0.3
77;2022-02-26;101;287;1584;85;1076129;1061744;752358;4560;74.5;73.5;52.1;0.3
77;2022-02-27;22;51;389;15;1076151;1061795;752747;4575;74.5;73.5;52.1;0.3
77;2022-02-28;54;105;889;62;1076205;1061900;753636;4637;74.5;73.5;52.2;0.3
77;2022-03-01;50;132;983;96;1076255;1062032;754619;4733;74.5;73.6;52.3;0.3
77;2022-03-02;114;154;941;82;1076369;1062186;755560;4815;74.6;73.6;52.3;0.3
77;2022-03-03;45;93;655;58;1076414;1062279;756215;4873;74.6;73.6;52.4;0.3
77;2022-03-04;35;90;520;89;1076449;1062369;756735;4962;74.6;73.6;52.4;0.3
77;2022-03-05;106;206;764;110;1076555;1062575;757499;5072;74.6;73.6;52.5;0.4
77;2022-03-06;16;26;124;25;1076571;1062601;757623;5097;74.6;73.6;52.5;0.4
77;2022-03-07;43;88;388;79;1076614;1062689;758011;5176;74.6;73.6;52.5;0.4
77;2022-03-08;45;77;352;70;1076659;1062766;758363;5246;74.6;73.6;52.5;0.4
77;2022-03-09;52;142;327;81;1076711;1062908;758690;5327;74.6;73.6;52.5;0.4
77;2022-03-10;35;74;303;58;1076746;1062982;758993;5385;74.6;73.6;52.6;0.4
77;2022-03-11;32;79;337;91;1076778;1063061;759330;5476;74.6;73.6;52.6;0.4
77;2022-03-12;76;159;536;119;1076854;1063220;759866;5595;74.6;73.6;52.6;0.4
77;2022-03-13;6;24;91;34;1076860;1063244;759957;5629;74.6;73.6;52.6;0.4
77;2022-03-14;28;50;262;100;1076888;1063294;760219;5729;74.6;73.6;52.7;0.4
77;2022-03-15;22;51;256;185;1076910;1063345;760475;5914;74.6;73.6;52.7;0.4
77;2022-03-16;36;108;267;206;1076946;1063453;760742;6120;74.6;73.7;52.7;0.4
77;2022-03-17;24;48;229;263;1076970;1063501;760971;6383;74.6;73.7;52.7;0.4
77;2022-03-18;24;56;238;215;1076994;1063557;761209;6598;74.6;73.7;52.7;0.5
77;2022-03-19;47;99;272;220;1077041;1063656;761481;6818;74.6;73.7;52.7;0.5
77;2022-03-20;14;24;100;78;1077055;1063680;761581;6896;74.6;73.7;52.7;0.5
77;2022-03-21;28;53;265;331;1077083;1063733;761846;7227;74.6;73.7;52.8;0.5
77;2022-03-22;16;34;202;361;1077099;1063767;762048;7588;74.6;73.7;52.8;0.5
77;2022-03-23;45;107;333;387;1077144;1063874;762381;7975;74.6;73.7;52.8;0.6
77;2022-03-24;19;36;215;279;1077163;1063910;762596;8254;74.6;73.7;52.8;0.6
77;2022-03-25;25;47;270;399;1077188;1063957;762866;8653;74.6;73.7;52.8;0.6
77;2022-03-26;53;110;262;272;1077241;1064067;763128;8925;74.6;73.7;52.9;0.6
77;2022-03-27;13;20;103;66;1077254;1064087;763231;8991;74.6;73.7;52.9;0.6
77;2022-03-28;30;43;243;299;1077284;1064130;763474;9290;74.6;73.7;52.9;0.6
77;2022-03-29;25;35;243;398;1077309;1064165;763717;9688;74.6;73.7;52.9;0.7
77;2022-03-30;45;95;280;340;1077354;1064260;763997;10028;74.6;73.7;52.9;0.7
77;2022-03-31;43;45;307;423;1077397;1064305;764304;10451;74.6;73.7;52.9;0.7
77;2022-04-01;37;46;358;467;1077434;1064351;764662;10918;74.6;73.7;53.0;0.8
77;2022-04-02;31;61;274;227;1077465;1064412;764936;11145;74.6;73.7;53.0;0.8
77;2022-04-03;13;9;55;29;1077478;1064421;764991;11174;74.6;73.7;53.0;0.8
77;2022-04-04;35;24;262;324;1077513;1064445;765253;11498;74.6;73.7;53.0;0.8
77;2022-04-05;34;50;238;405;1077547;1064495;765491;11903;74.6;73.7;53.0;0.8
