dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
73;2021-11-10;210;229;1334;0;332677;325933;28663;27;76.9;75.4;6.6;0.0
73;2021-11-11;17;30;106;0;332694;325963;28769;27;76.9;75.4;6.7;0.0
73;2021-11-12;167;229;1243;0;332861;326192;30012;27;77.0;75.4;6.9;0.0
73;2021-11-13;120;151;485;0;332981;326343;30497;27;77.0;75.4;7.1;0.0
73;2021-11-14;6;11;4;0;332987;326354;30501;27;77.0;75.4;7.1;0.0
73;2021-11-15;160;222;1655;0;333147;326576;32156;27;77.0;75.5;7.4;0.0
73;2021-11-16;179;223;1836;1;333326;326799;33992;28;77.1;75.6;7.9;0.0
73;2021-11-17;185;216;1490;2;333511;327015;35482;30;77.1;75.6;8.2;0.0
73;2021-11-18;144;128;1508;1;333655;327143;36990;31;77.1;75.6;8.6;0.0
73;2021-11-19;256;271;1742;0;333911;327414;38732;31;77.2;75.7;9.0;0.0
73;2021-11-20;202;183;723;1;334113;327597;39455;32;77.2;75.7;9.1;0.0
73;2021-11-21;6;21;84;0;334119;327618;39539;32;77.2;75.7;9.1;0.0
73;2021-11-22;181;114;1805;1;334300;327732;41344;33;77.3;75.8;9.6;0.0
73;2021-11-23;212;191;2002;1;334512;327923;43346;34;77.3;75.8;10.0;0.0
73;2021-11-24;245;207;1636;0;334757;328130;44982;34;77.4;75.9;10.4;0.0
73;2021-11-25;199;116;2078;0;334956;328246;47060;34;77.4;75.9;10.9;0.0
73;2021-11-26;287;242;2503;1;335243;328488;49563;35;77.5;75.9;11.5;0.0
73;2021-11-27;178;190;1050;3;335421;328678;50613;38;77.5;76.0;11.7;0.0
73;2021-11-28;8;30;51;0;335429;328708;50664;38;77.5;76.0;11.7;0.0
73;2021-11-29;139;185;2687;0;335568;328893;53351;38;77.6;76.0;12.3;0.0
73;2021-11-30;219;231;3872;1;335787;329124;57223;39;77.6;76.1;13.2;0.0
73;2021-12-01;180;207;3289;3;335967;329331;60512;42;77.7;76.1;14.0;0.0
73;2021-12-02;191;162;3951;0;336158;329493;64463;42;77.7;76.2;14.9;0.0
73;2021-12-03;156;225;4096;1;336314;329718;68559;43;77.8;76.2;15.9;0.0
73;2021-12-04;107;143;2018;0;336421;329861;70577;43;77.8;76.3;16.3;0.0
73;2021-12-05;32;24;760;0;336453;329885;71337;43;77.8;76.3;16.5;0.0
73;2021-12-06;184;207;3456;1;336637;330092;74793;44;77.8;76.3;17.3;0.0
73;2021-12-07;156;197;4037;0;336793;330289;78830;44;77.9;76.4;18.2;0.0
73;2021-12-08;195;240;4071;0;336988;330529;82901;44;77.9;76.4;19.2;0.0
73;2021-12-09;179;223;4815;1;337167;330752;87716;45;77.9;76.5;20.3;0.0
73;2021-12-10;172;245;4935;2;337339;330997;92651;47;78.0;76.5;21.4;0.0
73;2021-12-11;129;210;2648;0;337468;331207;95299;47;78.0;76.6;22.0;0.0
73;2021-12-12;26;19;1284;0;337494;331226;96583;47;78.0;76.6;22.3;0.0
73;2021-12-13;149;195;4612;1;337643;331421;101195;48;78.1;76.6;23.4;0.0
73;2021-12-14;182;243;5507;0;337825;331664;106702;48;78.1;76.7;24.7;0.0
73;2021-12-15;206;287;5148;2;338031;331951;111850;50;78.1;76.7;25.9;0.0
73;2021-12-16;182;222;6191;0;338213;332173;118041;50;78.2;76.8;27.3;0.0
73;2021-12-17;213;330;6125;2;338426;332503;124166;52;78.2;76.9;28.7;0.0
73;2021-12-18;122;191;2315;0;338548;332694;126481;52;78.3;76.9;29.2;0.0
73;2021-12-19;44;40;929;1;338592;332734;127410;53;78.3;76.9;29.5;0.0
73;2021-12-20;197;204;3420;4;338789;332938;130830;57;78.3;77.0;30.2;0.0
73;2021-12-21;264;235;3990;2;339053;333173;134820;59;78.4;77.0;31.2;0.0
73;2021-12-22;257;203;3544;1;339310;333376;138364;60;78.4;77.1;32.0;0.0
73;2021-12-23;167;165;2517;3;339477;333541;140881;63;78.5;77.1;32.6;0.0
73;2021-12-24;74;76;978;1;339551;333617;141859;64;78.5;77.1;32.8;0.0
73;2021-12-25;9;20;95;0;339560;333637;141954;64;78.5;77.1;32.8;0.0
73;2021-12-26;5;20;105;0;339565;333657;142059;64;78.5;77.1;32.8;0.0
73;2021-12-27;141;196;2424;1;339706;333853;144483;65;78.5;77.2;33.4;0.0
73;2021-12-28;177;181;2851;4;339883;334034;147334;69;78.6;77.2;34.1;0.0
73;2021-12-29;144;127;2634;4;340027;334161;149968;73;78.6;77.3;34.7;0.0
73;2021-12-30;159;135;2343;1;340186;334296;152311;74;78.6;77.3;35.2;0.0
73;2021-12-31;84;52;1106;2;340270;334348;153417;76;78.7;77.3;35.5;0.0
73;2022-01-01;8;18;82;0;340278;334366;153499;76;78.7;77.3;35.5;0.0
73;2022-01-02;15;14;252;1;340293;334380;153751;77;78.7;77.3;35.5;0.0
73;2022-01-03;163;253;3195;12;340456;334633;156946;89;78.7;77.4;36.3;0.0
73;2022-01-04;234;226;4581;9;340690;334859;161527;98;78.8;77.4;37.3;0.0
73;2022-01-05;373;249;3871;12;341063;335108;165398;110;78.8;77.5;38.2;0.0
73;2022-01-06;251;225;4338;15;341314;335333;169736;125;78.9;77.5;39.2;0.0
73;2022-01-07;257;319;4570;19;341571;335652;174306;144;79.0;77.6;40.3;0.0
73;2022-01-08;217;166;2280;11;341788;335818;176586;155;79.0;77.6;40.8;0.0
73;2022-01-09;115;62;1262;4;341903;335880;177848;159;79.0;77.7;41.1;0.0
73;2022-01-10;195;195;3340;15;342098;336075;181188;174;79.1;77.7;41.9;0.0
73;2022-01-11;234;250;4349;25;342332;336325;185537;199;79.1;77.8;42.9;0.0
73;2022-01-12;350;297;3290;25;342682;336622;188827;224;79.2;77.8;43.7;0.1
73;2022-01-13;256;200;4033;30;342938;336822;192860;254;79.3;77.9;44.6;0.1
73;2022-01-14;258;279;4094;14;343196;337101;196954;268;79.3;77.9;45.5;0.1
73;2022-01-15;163;136;2144;13;343359;337237;199098;281;79.4;78.0;46.0;0.1
73;2022-01-16;78;58;1058;1;343437;337295;200156;282;79.4;78.0;46.3;0.1
73;2022-01-17;160;153;2388;12;343597;337448;202544;294;79.4;78.0;46.8;0.1
73;2022-01-18;156;176;2777;31;343753;337624;205321;325;79.5;78.1;47.5;0.1
73;2022-01-19;253;231;2048;16;344006;337855;207369;341;79.5;78.1;47.9;0.1
73;2022-01-20;123;166;2674;26;344129;338021;210043;367;79.6;78.1;48.6;0.1
73;2022-01-21;185;180;2456;33;344314;338201;212499;400;79.6;78.2;49.1;0.1
73;2022-01-22;115;141;1489;10;344429;338342;213988;410;79.6;78.2;49.5;0.1
73;2022-01-23;38;40;384;2;344467;338382;214372;412;79.6;78.2;49.6;0.1
73;2022-01-24;58;118;1612;17;344525;338500;215984;429;79.7;78.3;49.9;0.1
73;2022-01-25;51;110;1391;24;344576;338610;217375;453;79.7;78.3;50.3;0.1
73;2022-01-26;87;220;1700;30;344663;338830;219075;483;79.7;78.3;50.6;0.1
73;2022-01-27;46;110;1259;23;344709;338940;220334;506;79.7;78.4;50.9;0.1
73;2022-01-28;69;168;1838;31;344778;339108;222172;537;79.7;78.4;51.4;0.1
73;2022-01-29;41;108;1173;12;344819;339216;223345;549;79.7;78.4;51.6;0.1
73;2022-01-30;15;49;359;3;344834;339265;223704;552;79.7;78.4;51.7;0.1
73;2022-01-31;31;98;1079;21;344865;339363;224783;573;79.7;78.5;52.0;0.1
73;2022-02-01;41;126;1464;34;344906;339489;226247;607;79.7;78.5;52.3;0.1
73;2022-02-02;60;237;1241;28;344966;339726;227488;635;79.8;78.5;52.6;0.1
73;2022-02-03;39;122;1179;46;345005;339848;228667;681;79.8;78.6;52.9;0.2
73;2022-02-04;49;180;1738;59;345054;340028;230405;740;79.8;78.6;53.3;0.2
73;2022-02-05;41;149;1069;15;345095;340177;231474;755;79.8;78.6;53.5;0.2
73;2022-02-06;5;49;274;0;345100;340226;231748;755;79.8;78.7;53.6;0.2
73;2022-02-07;18;124;1271;27;345118;340350;233019;782;79.8;78.7;53.9;0.2
73;2022-02-08;30;118;1232;33;345148;340468;234251;815;79.8;78.7;54.2;0.2
73;2022-02-09;40;193;1355;25;345188;340661;235606;840;79.8;78.8;54.5;0.2
73;2022-02-10;27;84;1326;36;345215;340745;236932;876;79.8;78.8;54.8;0.2
73;2022-02-11;38;161;1679;55;345253;340906;238611;931;79.8;78.8;55.2;0.2
73;2022-02-12;21;108;893;13;345274;341014;239504;944;79.8;78.8;55.4;0.2
73;2022-02-13;7;20;151;0;345281;341034;239655;944;79.8;78.8;55.4;0.2
73;2022-02-14;19;84;1094;19;345300;341118;240749;963;79.8;78.9;55.7;0.2
73;2022-02-15;20;71;965;22;345320;341189;241714;985;79.8;78.9;55.9;0.2
73;2022-02-16;18;93;909;24;345338;341282;242623;1009;79.8;78.9;56.1;0.2
73;2022-02-17;9;48;601;26;345347;341330;243224;1035;79.8;78.9;56.2;0.2
73;2022-02-18;16;93;885;28;345363;341423;244109;1063;79.8;78.9;56.4;0.2
73;2022-02-19;6;44;288;8;345369;341467;244397;1071;79.8;78.9;56.5;0.2
73;2022-02-20;2;12;44;4;345371;341479;244441;1075;79.8;78.9;56.5;0.2
73;2022-02-21;11;28;377;22;345382;341507;244818;1097;79.8;79.0;56.6;0.3
73;2022-02-22;7;34;365;17;345389;341541;245183;1114;79.8;79.0;56.7;0.3
73;2022-02-23;18;44;493;26;345407;341585;245676;1140;79.9;79.0;56.8;0.3
73;2022-02-24;8;27;260;24;345415;341612;245936;1164;79.9;79.0;56.9;0.3
73;2022-02-25;16;67;411;33;345431;341679;246347;1197;79.9;79.0;57.0;0.3
73;2022-02-26;7;31;210;11;345438;341710;246557;1208;79.9;79.0;57.0;0.3
73;2022-02-27;1;4;21;5;345439;341714;246578;1213;79.9;79.0;57.0;0.3
73;2022-02-28;4;26;206;15;345443;341740;246784;1228;79.9;79.0;57.1;0.3
73;2022-03-01;6;30;275;26;345449;341770;247059;1254;79.9;79.0;57.1;0.3
73;2022-03-02;19;31;253;25;345468;341801;247312;1279;79.9;79.0;57.2;0.3
73;2022-03-03;8;23;114;23;345476;341824;247426;1302;79.9;79.0;57.2;0.3
73;2022-03-04;10;26;261;23;345486;341850;247687;1325;79.9;79.0;57.3;0.3
73;2022-03-05;6;20;122;9;345492;341870;247809;1334;79.9;79.0;57.3;0.3
73;2022-03-06;0;0;2;4;345492;341870;247811;1338;79.9;79.0;57.3;0.3
73;2022-03-07;6;10;83;8;345498;341880;247894;1346;79.9;79.0;57.3;0.3
73;2022-03-08;7;12;103;16;345505;341892;247997;1362;79.9;79.0;57.3;0.3
73;2022-03-09;19;34;136;35;345524;341926;248133;1397;79.9;79.0;57.4;0.3
73;2022-03-10;3;6;63;18;345527;341932;248196;1415;79.9;79.1;57.4;0.3
73;2022-03-11;9;16;114;31;345536;341948;248310;1446;79.9;79.1;57.4;0.3
73;2022-03-12;9;12;84;11;345545;341960;248394;1457;79.9;79.1;57.4;0.3
73;2022-03-13;0;2;4;0;345545;341962;248398;1457;79.9;79.1;57.4;0.3
73;2022-03-14;3;7;75;31;345548;341969;248473;1488;79.9;79.1;57.4;0.3
73;2022-03-15;6;7;78;77;345554;341976;248551;1565;79.9;79.1;57.5;0.4
73;2022-03-16;6;18;80;128;345560;341994;248631;1693;79.9;79.1;57.5;0.4
73;2022-03-17;3;0;46;51;345563;341994;248677;1744;79.9;79.1;57.5;0.4
73;2022-03-18;3;15;92;153;345566;342009;248769;1897;79.9;79.1;57.5;0.4
73;2022-03-19;14;16;50;61;345580;342025;248819;1958;79.9;79.1;57.5;0.5
73;2022-03-20;0;0;2;0;345580;342025;248821;1958;79.9;79.1;57.5;0.5
73;2022-03-21;4;4;50;78;345584;342029;248871;2036;79.9;79.1;57.5;0.5
73;2022-03-22;9;6;66;187;345593;342035;248937;2223;79.9;79.1;57.6;0.5
73;2022-03-23;10;26;121;252;345603;342061;249058;2475;79.9;79.1;57.6;0.6
73;2022-03-24;3;5;42;124;345606;342066;249100;2599;79.9;79.1;57.6;0.6
73;2022-03-25;11;16;101;284;345617;342082;249201;2883;79.9;79.1;57.6;0.7
73;2022-03-26;13;20;67;59;345630;342102;249268;2942;79.9;79.1;57.6;0.7
73;2022-03-27;0;0;0;3;345630;342102;249268;2945;79.9;79.1;57.6;0.7
73;2022-03-28;7;9;108;193;345637;342111;249376;3138;79.9;79.1;57.7;0.7
73;2022-03-29;5;5;43;125;345642;342116;249419;3263;79.9;79.1;57.7;0.8
73;2022-03-30;12;15;101;162;345654;342131;249520;3425;79.9;79.1;57.7;0.8
73;2022-03-31;7;12;95;256;345661;342143;249615;3681;79.9;79.1;57.7;0.9
73;2022-04-01;4;8;54;158;345665;342151;249669;3839;79.9;79.1;57.7;0.9
73;2022-04-02;0;5;24;32;345665;342156;249693;3871;79.9;79.1;57.7;0.9
73;2022-04-03;1;0;5;0;345666;342156;249698;3871;79.9;79.1;57.7;0.9
73;2022-04-04;2;3;40;44;345668;342159;249738;3915;79.9;79.1;57.7;0.9
73;2022-04-05;1;5;83;348;345669;342164;249821;4263;79.9;79.1;57.8;1.0
73;2022-04-06;8;8;72;93;345677;342172;249893;4356;79.9;79.1;57.8;1.0
73;2022-04-07;1;4;63;172;345678;342176;249956;4528;79.9;79.1;57.8;1.0
73;2022-04-08;8;13;110;274;345686;342189;250066;4802;79.9;79.1;57.8;1.1
73;2022-04-09;5;7;58;62;345691;342196;250124;4864;79.9;79.1;57.8;1.1
73;2022-04-10;0;0;5;0;345691;342196;250129;4864;79.9;79.1;57.8;1.1
73;2022-04-11;4;7;53;129;345695;342203;250182;4993;79.9;79.1;57.8;1.2
73;2022-04-12;7;9;77;240;345702;342212;250259;5233;79.9;79.1;57.9;1.2
73;2022-04-13;7;7;45;152;345709;342219;250304;5385;79.9;79.1;57.9;1.2
73;2022-04-14;3;6;58;246;345712;342225;250362;5631;79.9;79.1;57.9;1.3
73;2022-04-15;7;6;96;207;345719;342231;250458;5838;79.9;79.1;57.9;1.3
73;2022-04-16;5;10;31;52;345724;342241;250489;5890;79.9;79.1;57.9;1.4
73;2022-04-17;0;0;5;4;345724;342241;250494;5894;79.9;79.1;57.9;1.4
73;2022-04-18;0;0;15;4;345724;342241;250509;5898;79.9;79.1;57.9;1.4
73;2022-04-19;5;3;74;183;345729;342244;250583;6081;79.9;79.1;57.9;1.4
73;2022-04-20;6;12;69;153;345735;342256;250652;6234;79.9;79.1;57.9;1.4
73;2022-04-21;6;7;111;272;345741;342263;250763;6506;79.9;79.1;58.0;1.5
73;2022-04-22;8;7;112;257;345749;342270;250875;6763;79.9;79.1;58.0;1.6
73;2022-04-23;4;6;44;34;345753;342276;250919;6797;79.9;79.1;58.0;1.6
73;2022-04-24;1;1;4;0;345754;342277;250923;6797;79.9;79.1;58.0;1.6
73;2022-04-25;3;3;48;135;345757;342280;250971;6932;79.9;79.1;58.0;1.6
73;2022-04-26;4;8;95;299;345761;342288;251066;7231;79.9;79.1;58.0;1.7
73;2022-04-27;6;8;60;119;345767;342296;251126;7350;79.9;79.1;58.1;1.7
73;2022-04-28;2;4;79;248;345769;342300;251205;7598;79.9;79.1;58.1;1.8
73;2022-04-29;11;13;105;265;345780;342313;251310;7863;79.9;79.1;58.1;1.8
73;2022-04-30;2;6;20;42;345782;342319;251330;7905;79.9;79.1;58.1;1.8
73;2022-05-01;0;0;2;2;345782;342319;251332;7907;79.9;79.1;58.1;1.8
73;2022-05-02;5;8;39;73;345787;342327;251371;7980;79.9;79.1;58.1;1.8
73;2022-05-03;12;10;109;316;345799;342337;251480;8296;79.9;79.1;58.1;1.9
73;2022-05-04;7;8;47;184;345806;342345;251527;8480;79.9;79.1;58.2;2.0
73;2022-05-05;4;5;85;288;345810;342350;251612;8768;79.9;79.1;58.2;2.0
73;2022-05-06;7;10;87;340;345817;342360;251699;9108;79.9;79.1;58.2;2.1
73;2022-05-07;2;2;23;44;345819;342362;251722;9152;79.9;79.2;58.2;2.1
73;2022-05-08;0;0;1;1;345819;342362;251723;9153;79.9;79.2;58.2;2.1
73;2022-05-09;3;4;58;125;345822;342366;251781;9278;79.9;79.2;58.2;2.1
73;2022-05-10;12;8;64;259;345834;342374;251845;9537;80.0;79.2;58.2;2.2
73;2022-05-11;9;10;64;247;345843;342384;251909;9784;80.0;79.2;58.2;2.3
73;2022-05-12;7;10;72;178;345850;342394;251981;9962;80.0;79.2;58.3;2.3
73;2022-05-13;10;5;83;244;345860;342399;252064;10206;80.0;79.2;58.3;2.4
73;2022-05-14;3;1;16;22;345863;342400;252080;10228;80.0;79.2;58.3;2.4
73;2022-05-15;1;1;2;2;345864;342401;252082;10230;80.0;79.2;58.3;2.4
73;2022-05-16;1;2;39;104;345865;342403;252121;10334;80.0;79.2;58.3;2.4
73;2022-05-17;3;2;44;272;345868;342405;252165;10606;80.0;79.2;58.3;2.5
73;2022-05-18;10;7;53;171;345878;342412;252218;10777;80.0;79.2;58.3;2.5
73;2022-05-19;14;5;59;242;345892;342417;252277;11019;80.0;79.2;58.3;2.5
73;2022-05-20;6;5;86;274;345898;342422;252363;11293;80.0;79.2;58.3;2.6
73;2022-05-21;7;1;22;87;345905;342423;252385;11380;80.0;79.2;58.3;2.6
73;2022-05-22;1;0;0;1;345906;342423;252385;11381;80.0;79.2;58.3;2.6
73;2022-05-23;6;8;35;104;345912;342431;252420;11485;80.0;79.2;58.4;2.7
73;2022-05-24;10;9;54;227;345922;342440;252474;11712;80.0;79.2;58.4;2.7
73;2022-05-25;7;13;35;130;345929;342453;252509;11842;80.0;79.2;58.4;2.7
73;2022-05-26;0;0;0;0;345929;342453;252509;11842;80.0;79.2;58.4;2.7
74;2020-12-27;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
74;2020-12-28;2;1;0;0;4;1;0;0;0.0;0.0;0.0;0.0
74;2020-12-29;0;0;0;0;4;1;0;0;0.0;0.0;0.0;0.0
74;2020-12-30;0;0;0;0;4;1;0;0;0.0;0.0;0.0;0.0
74;2020-12-31;0;0;0;0;4;1;0;0;0.0;0.0;0.0;0.0
74;2021-01-01;10;0;0;0;14;1;0;0;0.0;0.0;0.0;0.0
74;2021-01-02;2;1;0;0;16;2;0;0;0.0;0.0;0.0;0.0
74;2021-01-03;1;0;0;0;17;2;0;0;0.0;0.0;0.0;0.0
74;2021-01-04;2;0;0;0;19;2;0;0;0.0;0.0;0.0;0.0
74;2021-01-05;11;0;0;0;30;2;0;0;0.0;0.0;0.0;0.0
74;2021-01-06;48;0;0;0;78;2;0;0;0.0;0.0;0.0;0.0
74;2021-01-07;223;1;0;0;301;3;0;0;0.0;0.0;0.0;0.0
74;2021-01-08;294;2;0;0;595;5;0;0;0.1;0.0;0.0;0.0
74;2021-01-09;79;0;0;0;674;5;0;0;0.1;0.0;0.0;0.0
74;2021-01-10;74;0;0;0;748;5;0;0;0.1;0.0;0.0;0.0
74;2021-01-11;374;0;0;0;1122;5;0;0;0.1;0.0;0.0;0.0
74;2021-01-12;411;3;0;0;1533;8;0;0;0.2;0.0;0.0;0.0
74;2021-01-13;405;0;0;0;1938;8;0;0;0.2;0.0;0.0;0.0
74;2021-01-14;469;2;0;0;2407;10;0;0;0.3;0.0;0.0;0.0
74;2021-01-15;635;4;0;0;3042;14;0;0;0.4;0.0;0.0;0.0
74;2021-01-16;241;1;0;0;3283;15;0;0;0.4;0.0;0.0;0.0
74;2021-01-17;113;1;0;0;3396;16;0;0;0.4;0.0;0.0;0.0
74;2021-01-18;514;0;0;0;3910;16;0;0;0.5;0.0;0.0;0.0
74;2021-01-19;792;3;0;0;4702;19;0;0;0.6;0.0;0.0;0.0
74;2021-01-20;1283;4;0;0;5985;23;0;0;0.7;0.0;0.0;0.0
74;2021-01-21;1498;3;0;0;7483;26;0;0;0.9;0.0;0.0;0.0
74;2021-01-22;1181;6;0;0;8664;32;0;0;1.0;0.0;0.0;0.0
74;2021-01-23;320;1;0;0;8984;33;0;0;1.1;0.0;0.0;0.0
74;2021-01-24;81;1;0;0;9065;34;0;0;1.1;0.0;0.0;0.0
74;2021-01-25;778;2;0;0;9843;36;0;0;1.2;0.0;0.0;0.0
74;2021-01-26;1303;22;0;0;11146;58;0;0;1.3;0.0;0.0;0.0
74;2021-01-27;1059;14;0;0;12205;72;0;0;1.5;0.0;0.0;0.0
74;2021-01-28;993;55;0;0;13198;127;0;0;1.6;0.0;0.0;0.0
74;2021-01-29;828;57;0;0;14026;184;0;0;1.7;0.0;0.0;0.0
74;2021-01-30;332;1;0;0;14358;185;0;0;1.7;0.0;0.0;0.0
74;2021-01-31;89;2;0;0;14447;187;0;0;1.7;0.0;0.0;0.0
74;2021-02-01;585;47;0;0;15032;234;0;0;1.8;0.0;0.0;0.0
74;2021-02-02;611;166;0;0;15643;400;0;0;1.9;0.0;0.0;0.0
74;2021-02-03;591;140;0;0;16234;540;0;0;2.0;0.1;0.0;0.0
74;2021-02-04;591;147;0;0;16825;687;0;0;2.0;0.1;0.0;0.0
74;2021-02-05;525;244;0;0;17350;931;0;0;2.1;0.1;0.0;0.0
74;2021-02-06;289;139;0;0;17639;1070;0;0;2.1;0.1;0.0;0.0
74;2021-02-07;85;125;0;0;17724;1195;0;0;2.1;0.1;0.0;0.0
74;2021-02-08;588;358;0;0;18312;1553;0;0;2.2;0.2;0.0;0.0
74;2021-02-09;530;514;0;0;18842;2067;0;0;2.3;0.2;0.0;0.0
74;2021-02-10;750;627;0;0;19592;2694;0;0;2.4;0.3;0.0;0.0
74;2021-02-11;1025;1025;0;0;20617;3719;0;0;2.5;0.4;0.0;0.0
74;2021-02-12;883;628;0;0;21500;4347;0;0;2.6;0.5;0.0;0.0
74;2021-02-13;383;233;0;0;21883;4580;0;0;2.6;0.6;0.0;0.0
74;2021-02-14;289;102;0;0;22172;4682;0;0;2.7;0.6;0.0;0.0
74;2021-02-15;275;824;0;0;22447;5506;0;0;2.7;0.7;0.0;0.0
74;2021-02-16;466;1061;0;0;22913;6567;0;0;2.8;0.8;0.0;0.0
74;2021-02-17;526;1077;0;0;23439;7644;0;0;2.8;0.9;0.0;0.0
74;2021-02-18;485;976;0;0;23924;8620;0;0;2.9;1.0;0.0;0.0
74;2021-02-19;618;612;0;0;24542;9232;0;0;3.0;1.1;0.0;0.0
74;2021-02-20;120;199;0;0;24662;9431;0;0;3.0;1.1;0.0;0.0
74;2021-02-21;46;57;0;0;24708;9488;0;0;3.0;1.1;0.0;0.0
74;2021-02-22;300;809;0;0;25008;10297;0;0;3.0;1.2;0.0;0.0
74;2021-02-23;312;829;0;0;25320;11126;0;0;3.1;1.3;0.0;0.0
74;2021-02-24;270;723;0;0;25590;11849;0;0;3.1;1.4;0.0;0.0
74;2021-02-25;522;738;0;0;26112;12587;0;0;3.2;1.5;0.0;0.0
74;2021-02-26;936;671;0;0;27048;13258;0;0;3.3;1.6;0.0;0.0
74;2021-02-27;278;250;0;0;27326;13508;0;0;3.3;1.6;0.0;0.0
74;2021-02-28;117;69;0;0;27443;13577;0;0;3.3;1.6;0.0;0.0
74;2021-03-01;733;645;0;0;28176;14222;0;0;3.4;1.7;0.0;0.0
74;2021-03-02;1067;680;0;0;29243;14902;0;0;3.5;1.8;0.0;0.0
74;2021-03-03;1030;681;0;0;30273;15583;0;0;3.7;1.9;0.0;0.0
74;2021-03-04;1574;1002;0;0;31847;16585;0;0;3.8;2.0;0.0;0.0
74;2021-03-05;2035;869;0;0;33882;17454;0;0;4.1;2.1;0.0;0.0
74;2021-03-06;1739;343;0;0;35621;17797;0;0;4.3;2.1;0.0;0.0
74;2021-03-07;1348;106;0;0;36969;17903;0;0;4.5;2.2;0.0;0.0
74;2021-03-08;1166;895;0;0;38135;18798;0;0;4.6;2.3;0.0;0.0
74;2021-03-09;1904;705;0;0;40039;19503;0;0;4.8;2.4;0.0;0.0
74;2021-03-10;1733;878;0;0;41772;20381;0;0;5.0;2.5;0.0;0.0
74;2021-03-11;2421;710;0;0;44193;21091;0;0;5.3;2.5;0.0;0.0
74;2021-03-12;3160;949;0;0;47353;22040;0;0;5.7;2.7;0.0;0.0
74;2021-03-13;1930;271;0;0;49283;22311;0;0;5.9;2.7;0.0;0.0
74;2021-03-14;577;92;0;0;49860;22403;0;0;6.0;2.7;0.0;0.0
74;2021-03-15;2094;533;0;0;51954;22936;0;0;6.3;2.8;0.0;0.0
74;2021-03-16;1927;418;0;0;53881;23354;0;0;6.5;2.8;0.0;0.0
74;2021-03-17;1927;331;0;0;55808;23685;0;0;6.7;2.9;0.0;0.0
74;2021-03-18;2096;289;0;0;57904;23974;0;0;7.0;2.9;0.0;0.0
74;2021-03-19;2579;317;0;0;60483;24291;0;0;7.3;2.9;0.0;0.0
74;2021-03-20;1339;103;0;0;61822;24394;0;0;7.5;2.9;0.0;0.0
74;2021-03-21;269;34;0;0;62091;24428;0;0;7.5;2.9;0.0;0.0
74;2021-03-22;1998;322;0;0;64089;24750;0;0;7.7;3.0;0.0;0.0
74;2021-03-23;2662;354;0;0;66751;25104;0;0;8.1;3.0;0.0;0.0
74;2021-03-24;2861;336;0;0;69612;25440;0;0;8.4;3.1;0.0;0.0
74;2021-03-25;3747;333;0;0;73359;25773;0;0;8.9;3.1;0.0;0.0
74;2021-03-26;4000;432;0;0;77359;26205;0;0;9.3;3.2;0.0;0.0
74;2021-03-27;1852;270;0;0;79211;26475;0;0;9.6;3.2;0.0;0.0
74;2021-03-28;430;73;0;0;79641;26548;0;0;9.6;3.2;0.0;0.0
74;2021-03-29;2877;710;0;0;82518;27258;0;0;10.0;3.3;0.0;0.0
74;2021-03-30;3424;780;0;0;85942;28038;0;0;10.4;3.4;0.0;0.0
74;2021-03-31;3063;742;0;0;89005;28780;0;0;10.7;3.5;0.0;0.0
74;2021-04-01;4009;882;0;0;93014;29662;0;0;11.2;3.6;0.0;0.0
74;2021-04-02;3524;791;0;0;96538;30453;0;0;11.7;3.7;0.0;0.0
74;2021-04-03;1581;518;0;0;98119;30971;0;0;11.8;3.7;0.0;0.0
74;2021-04-04;237;118;0;0;98356;31089;0;0;11.9;3.8;0.0;0.0
74;2021-04-05;474;18;0;0;98830;31107;0;0;11.9;3.8;0.0;0.0
74;2021-04-06;2544;1225;0;0;101374;32332;0;0;12.2;3.9;0.0;0.0
74;2021-04-07;3001;1257;0;0;104375;33589;0;0;12.6;4.1;0.0;0.0
74;2021-04-08;3708;1213;0;0;108083;34802;0;0;13.0;4.2;0.0;0.0
74;2021-04-09;3952;1203;0;0;112035;36005;0;0;13.5;4.3;0.0;0.0
74;2021-04-10;1817;964;0;0;113852;36969;0;0;13.7;4.5;0.0;0.0
74;2021-04-11;242;164;0;0;114094;37133;0;0;13.8;4.5;0.0;0.0
74;2021-04-12;2639;1767;0;0;116733;38900;0;0;14.1;4.7;0.0;0.0
74;2021-04-13;3071;2135;0;0;119804;41035;0;0;14.5;5.0;0.0;0.0
74;2021-04-14;2835;1959;0;0;122639;42994;0;0;14.8;5.2;0.0;0.0
74;2021-04-15;3346;1891;0;0;125985;44885;0;0;15.2;5.4;0.0;0.0
74;2021-04-16;3236;1738;0;0;129221;46623;0;0;15.6;5.6;0.0;0.0
74;2021-04-17;1832;1013;0;0;131053;47636;0;0;15.8;5.8;0.0;0.0
74;2021-04-18;210;199;0;0;131263;47835;0;0;15.8;5.8;0.0;0.0
74;2021-04-19;2059;2050;0;0;133322;49885;0;0;16.1;6.0;0.0;0.0
74;2021-04-20;2978;2388;0;0;136300;52273;0;0;16.5;6.3;0.0;0.0
74;2021-04-21;2405;2337;0;0;138705;54610;0;0;16.7;6.6;0.0;0.0
