dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
72;2021-01-09;48;0;0;0;512;2;0;0;0.1;0.0;0.0;0.0
72;2021-01-10;14;0;0;0;526;2;0;0;0.1;0.0;0.0;0.0
72;2021-01-11;517;1;0;0;1043;3;0;0;0.2;0.0;0.0;0.0
72;2021-01-12;622;1;0;0;1665;4;0;0;0.3;0.0;0.0;0.0
72;2021-01-13;563;2;0;0;2228;6;0;0;0.4;0.0;0.0;0.0
72;2021-01-14;672;3;0;0;2900;9;0;0;0.5;0.0;0.0;0.0
72;2021-01-15;505;1;0;0;3405;10;0;0;0.6;0.0;0.0;0.0
72;2021-01-16;120;0;0;0;3525;10;0;0;0.6;0.0;0.0;0.0
72;2021-01-17;34;1;0;0;3559;11;0;0;0.6;0.0;0.0;0.0
72;2021-01-18;407;1;0;0;3966;12;0;0;0.7;0.0;0.0;0.0
72;2021-01-19;860;4;0;0;4826;16;0;0;0.9;0.0;0.0;0.0
72;2021-01-20;1508;5;0;0;6334;21;0;0;1.1;0.0;0.0;0.0
72;2021-01-21;1791;5;0;0;8125;26;0;0;1.5;0.0;0.0;0.0
72;2021-01-22;1142;8;0;0;9267;34;0;0;1.7;0.0;0.0;0.0
72;2021-01-23;73;1;0;0;9340;35;0;0;1.7;0.0;0.0;0.0
72;2021-01-24;12;0;0;0;9352;35;0;0;1.7;0.0;0.0;0.0
72;2021-01-25;571;6;0;0;9923;41;0;0;1.8;0.0;0.0;0.0
72;2021-01-26;1214;23;0;0;11137;64;0;0;2.0;0.0;0.0;0.0
72;2021-01-27;961;24;0;0;12098;88;0;0;2.2;0.0;0.0;0.0
72;2021-01-28;858;71;0;0;12956;159;0;0;2.3;0.0;0.0;0.0
72;2021-01-29;712;86;0;0;13668;245;0;0;2.4;0.0;0.0;0.0
72;2021-01-30;102;1;0;0;13770;246;0;0;2.5;0.0;0.0;0.0
72;2021-01-31;2;1;0;0;13772;247;0;0;2.5;0.0;0.0;0.0
72;2021-02-01;553;244;0;0;14325;491;0;0;2.6;0.1;0.0;0.0
72;2021-02-02;559;296;0;0;14884;787;0;0;2.7;0.1;0.0;0.0
72;2021-02-03;545;286;0;0;15429;1073;0;0;2.8;0.2;0.0;0.0
72;2021-02-04;546;372;0;0;15975;1445;0;0;2.9;0.3;0.0;0.0
72;2021-02-05;532;436;0;0;16507;1881;0;0;2.9;0.3;0.0;0.0
72;2021-02-06;109;39;0;0;16616;1920;0;0;3.0;0.3;0.0;0.0
72;2021-02-07;19;6;0;0;16635;1926;0;0;3.0;0.3;0.0;0.0
72;2021-02-08;350;441;0;0;16985;2367;0;0;3.0;0.4;0.0;0.0
72;2021-02-09;527;572;0;0;17512;2939;0;0;3.1;0.5;0.0;0.0
72;2021-02-10;594;956;0;0;18106;3895;0;0;3.2;0.7;0.0;0.0
72;2021-02-11;942;1367;0;0;19048;5262;0;0;3.4;0.9;0.0;0.0
72;2021-02-12;890;591;0;0;19938;5853;0;0;3.6;1.0;0.0;0.0
72;2021-02-13;131;71;0;0;20069;5924;0;0;3.6;1.1;0.0;0.0
72;2021-02-14;1;40;0;0;20070;5964;0;0;3.6;1.1;0.0;0.0
72;2021-02-15;268;606;0;0;20338;6570;0;0;3.6;1.2;0.0;0.0
72;2021-02-16;528;1085;0;0;20866;7655;0;0;3.7;1.4;0.0;0.0
72;2021-02-17;487;791;0;0;21353;8446;0;0;3.8;1.5;0.0;0.0
72;2021-02-18;640;698;0;0;21993;9144;0;0;3.9;1.6;0.0;0.0
72;2021-02-19;558;627;0;0;22551;9771;0;0;4.0;1.7;0.0;0.0
72;2021-02-20;87;84;0;0;22638;9855;0;0;4.0;1.8;0.0;0.0
72;2021-02-21;0;3;0;0;22638;9858;0;0;4.0;1.8;0.0;0.0
72;2021-02-22;346;648;0;0;22984;10506;0;0;4.1;1.9;0.0;0.0
72;2021-02-23;603;643;0;0;23587;11149;0;0;4.2;2.0;0.0;0.0
72;2021-02-24;505;603;0;0;24092;11752;0;0;4.3;2.1;0.0;0.0
72;2021-02-25;931;657;0;0;25023;12409;0;0;4.5;2.2;0.0;0.0
72;2021-02-26;666;579;0;0;25689;12988;0;0;4.6;2.3;0.0;0.0
72;2021-02-27;336;98;0;0;26025;13086;0;0;4.6;2.3;0.0;0.0
72;2021-02-28;15;15;0;0;26040;13101;0;0;4.6;2.3;0.0;0.0
72;2021-03-01;384;515;0;0;26424;13616;0;0;4.7;2.4;0.0;0.0
72;2021-03-02;524;657;0;0;26948;14273;0;0;4.8;2.5;0.0;0.0
72;2021-03-03;743;695;0;0;27691;14968;0;0;4.9;2.7;0.0;0.0
72;2021-03-04;765;856;0;0;28456;15824;0;0;5.1;2.8;0.0;0.0
72;2021-03-05;956;752;0;0;29412;16576;0;0;5.3;3.0;0.0;0.0
72;2021-03-06;816;160;0;0;30228;16736;0;0;5.4;3.0;0.0;0.0
72;2021-03-07;422;23;0;0;30650;16759;0;0;5.5;3.0;0.0;0.0
72;2021-03-08;568;491;0;0;31218;17250;0;0;5.6;3.1;0.0;0.0
72;2021-03-09;1095;660;0;0;32313;17910;0;0;5.8;3.2;0.0;0.0
72;2021-03-10;1222;667;0;0;33535;18577;0;0;6.0;3.3;0.0;0.0
72;2021-03-11;1669;522;0;0;35204;19099;0;0;6.3;3.4;0.0;0.0
72;2021-03-12;1506;519;0;0;36710;19618;0;0;6.6;3.5;0.0;0.0
72;2021-03-13;1071;133;0;0;37781;19751;0;0;6.7;3.5;0.0;0.0
72;2021-03-14;25;8;0;0;37806;19759;0;0;6.7;3.5;0.0;0.0
72;2021-03-15;1210;215;0;0;39016;19974;0;0;7.0;3.6;0.0;0.0
72;2021-03-16;1115;200;0;0;40131;20174;0;0;7.2;3.6;0.0;0.0
72;2021-03-17;1105;270;0;0;41236;20444;0;0;7.4;3.6;0.0;0.0
72;2021-03-18;1175;387;0;0;42411;20831;0;0;7.6;3.7;0.0;0.0
72;2021-03-19;1384;290;0;0;43795;21121;0;0;7.8;3.8;0.0;0.0
72;2021-03-20;517;75;0;0;44312;21196;0;0;7.9;3.8;0.0;0.0
72;2021-03-21;26;4;0;0;44338;21200;0;0;7.9;3.8;0.0;0.0
72;2021-03-22;1429;348;0;0;45767;21548;0;0;8.2;3.8;0.0;0.0
72;2021-03-23;1836;509;0;0;47603;22057;0;0;8.5;3.9;0.0;0.0
72;2021-03-24;1967;313;0;0;49570;22370;0;0;8.8;4.0;0.0;0.0
72;2021-03-25;2595;488;0;0;52165;22858;0;0;9.3;4.1;0.0;0.0
72;2021-03-26;2496;372;0;0;54661;23230;0;0;9.8;4.1;0.0;0.0
72;2021-03-27;710;34;0;0;55371;23264;0;0;9.9;4.2;0.0;0.0
72;2021-03-28;50;1;0;0;55421;23265;0;0;9.9;4.2;0.0;0.0
72;2021-03-29;1720;383;0;0;57141;23648;0;0;10.2;4.2;0.0;0.0
72;2021-03-30;2616;405;0;0;59757;24053;0;0;10.7;4.3;0.0;0.0
72;2021-03-31;2346;387;0;0;62103;24440;0;0;11.1;4.4;0.0;0.0
72;2021-04-01;3049;392;0;0;65152;24832;0;0;11.6;4.4;0.0;0.0
72;2021-04-02;2439;439;0;0;67591;25271;0;0;12.1;4.5;0.0;0.0
72;2021-04-03;376;65;0;0;67967;25336;0;0;12.1;4.5;0.0;0.0
72;2021-04-04;26;6;0;0;67993;25342;0;0;12.1;4.5;0.0;0.0
72;2021-04-05;125;51;0;0;68118;25393;0;0;12.2;4.5;0.0;0.0
72;2021-04-06;1883;536;0;0;70001;25929;0;0;12.5;4.6;0.0;0.0
72;2021-04-07;2723;684;0;0;72724;26613;0;0;13.0;4.8;0.0;0.0
72;2021-04-08;2879;847;0;0;75603;27460;0;0;13.5;4.9;0.0;0.0
72;2021-04-09;4072;657;0;0;79675;28117;0;0;14.2;5.0;0.0;0.0
72;2021-04-10;1282;92;0;0;80957;28209;0;0;14.5;5.0;0.0;0.0
72;2021-04-11;31;8;0;0;80988;28217;0;0;14.5;5.0;0.0;0.0
72;2021-04-12;2019;977;0;0;83007;29194;0;0;14.8;5.2;0.0;0.0
72;2021-04-13;2618;1189;0;0;85625;30383;0;0;15.3;5.4;0.0;0.0
72;2021-04-14;2461;1183;0;0;88086;31566;0;0;15.7;5.6;0.0;0.0
72;2021-04-15;2706;1205;0;0;90792;32771;0;0;16.2;5.8;0.0;0.0
72;2021-04-16;2849;1094;0;0;93641;33865;0;0;16.7;6.0;0.0;0.0
72;2021-04-17;985;184;0;0;94626;34049;0;0;16.9;6.1;0.0;0.0
72;2021-04-18;90;5;0;0;94716;34054;0;0;16.9;6.1;0.0;0.0
72;2021-04-19;1622;1207;0;0;96338;35261;0;0;17.2;6.3;0.0;0.0
72;2021-04-20;3239;1396;0;0;99577;36657;0;0;17.8;6.5;0.0;0.0
72;2021-04-21;2691;1677;0;0;102268;38334;0;0;18.3;6.8;0.0;0.0
72;2021-04-22;3015;1921;0;0;105283;40255;0;0;18.8;7.2;0.0;0.0
72;2021-04-23;3429;1606;0;0;108712;41861;0;0;19.4;7.5;0.0;0.0
72;2021-04-24;1672;348;0;0;110384;42209;0;0;19.7;7.5;0.0;0.0
72;2021-04-25;876;27;0;0;111260;42236;0;0;19.9;7.5;0.0;0.0
72;2021-04-26;3667;1630;0;0;114927;43866;0;0;20.5;7.8;0.0;0.0
72;2021-04-27;4262;2055;0;0;119189;45921;0;0;21.3;8.2;0.0;0.0
72;2021-04-28;4071;2084;0;0;123260;48005;0;0;22.0;8.6;0.0;0.0
72;2021-04-29;4420;1961;0;0;127680;49966;0;0;22.8;8.9;0.0;0.0
72;2021-04-30;3898;1864;0;0;131578;51830;0;0;23.5;9.3;0.0;0.0
72;2021-05-01;1659;234;0;0;133237;52064;0;0;23.8;9.3;0.0;0.0
72;2021-05-02;1499;170;0;0;134736;52234;0;0;24.1;9.3;0.0;0.0
72;2021-05-03;3610;1288;0;0;138346;53522;0;0;24.7;9.6;0.0;0.0
72;2021-05-04;4132;2017;0;0;142478;55539;0;0;25.4;9.9;0.0;0.0
72;2021-05-05;3988;2350;0;0;146466;57889;0;0;26.1;10.3;0.0;0.0
72;2021-05-06;3826;2189;0;0;150292;60078;0;0;26.8;10.7;0.0;0.0
72;2021-05-07;3665;2398;0;0;153957;62476;0;0;27.5;11.2;0.0;0.0
72;2021-05-08;1977;229;0;0;155934;62705;0;0;27.8;11.2;0.0;0.0
72;2021-05-09;1955;219;0;0;157889;62924;0;0;28.2;11.2;0.0;0.0
72;2021-05-10;3826;1846;0;0;161715;64770;0;0;28.9;11.6;0.0;0.0
72;2021-05-11;4635;2324;0;0;166350;67094;0;0;29.7;12.0;0.0;0.0
72;2021-05-12;4177;2098;0;0;170527;69192;0;0;30.4;12.4;0.0;0.0
72;2021-05-13;2934;352;0;0;173461;69544;0;0;31.0;12.4;0.0;0.0
72;2021-05-14;3802;1543;0;0;177263;71087;0;0;31.6;12.7;0.0;0.0
72;2021-05-15;3150;522;0;0;180413;71609;0;0;32.2;12.8;0.0;0.0
72;2021-05-16;2390;158;0;0;182803;71767;0;0;32.6;12.8;0.0;0.0
72;2021-05-17;3865;1472;0;0;186668;73239;0;0;33.3;13.1;0.0;0.0
72;2021-05-18;4511;1843;0;0;191179;75082;0;0;34.1;13.4;0.0;0.0
72;2021-05-19;4190;1687;0;0;195369;76769;0;0;34.9;13.7;0.0;0.0
72;2021-05-20;4490;1562;0;0;199859;78331;0;0;35.7;14.0;0.0;0.0
72;2021-05-21;4007;1523;0;0;203866;79854;0;0;36.4;14.3;0.0;0.0
72;2021-05-22;2650;598;0;0;206516;80452;0;0;36.9;14.4;0.0;0.0
72;2021-05-23;1326;160;0;0;207842;80612;0;0;37.1;14.4;0.0;0.0
72;2021-05-24;2413;304;0;0;210255;80916;0;0;37.5;14.4;0.0;0.0
72;2021-05-25;4170;1467;0;0;214425;82383;0;0;38.3;14.7;0.0;0.0
72;2021-05-26;4205;1534;0;0;218630;83917;0;0;39.0;15.0;0.0;0.0
72;2021-05-27;4485;2120;0;0;223115;86037;0;0;39.8;15.4;0.0;0.0
72;2021-05-28;4217;2111;0;0;227332;88148;0;0;40.6;15.7;0.0;0.0
72;2021-05-29;2713;897;0;0;230045;89045;0;0;41.1;15.9;0.0;0.0
72;2021-05-30;1087;855;0;0;231132;89900;0;0;41.3;16.0;0.0;0.0
72;2021-05-31;3185;2454;0;0;234317;92354;0;0;41.8;16.5;0.0;0.0
72;2021-06-01;3652;2824;0;0;237969;95178;0;0;42.5;17.0;0.0;0.0
72;2021-06-02;3786;2888;0;0;241755;98066;0;0;43.2;17.5;0.0;0.0
72;2021-06-03;4515;3041;0;0;246270;101107;0;0;44.0;18.0;0.0;0.0
72;2021-06-04;4067;2880;0;0;250337;103987;0;0;44.7;18.6;0.0;0.0
72;2021-06-05;1581;2675;0;0;251918;106662;0;0;45.0;19.0;0.0;0.0
72;2021-06-06;861;1500;0;0;252779;108162;0;0;45.1;19.3;0.0;0.0
72;2021-06-07;2010;3624;0;0;254789;111786;0;0;45.5;20.0;0.0;0.0
72;2021-06-08;3164;4025;0;0;257953;115811;0;0;46.0;20.7;0.0;0.0
72;2021-06-09;2866;3487;0;0;260819;119298;0;0;46.6;21.3;0.0;0.0
72;2021-06-10;3077;3415;0;0;263896;122713;0;0;47.1;21.9;0.0;0.0
72;2021-06-11;3021;3941;0;0;266917;126654;0;0;47.6;22.6;0.0;0.0
72;2021-06-12;1501;2706;0;0;268418;129360;0;0;47.9;23.1;0.0;0.0
72;2021-06-13;413;1800;0;0;268831;131160;0;0;48.0;23.4;0.0;0.0
72;2021-06-14;1500;4319;0;0;270331;135479;0;0;48.3;24.2;0.0;0.0
72;2021-06-15;2879;3680;0;0;273210;139159;0;0;48.8;24.8;0.0;0.0
72;2021-06-16;2567;3728;0;0;275777;142887;0;0;49.2;25.5;0.0;0.0
72;2021-06-17;2467;3944;0;0;278244;146831;0;0;49.7;26.2;0.0;0.0
72;2021-06-18;2457;4478;0;0;280701;151309;0;0;50.1;27.0;0.0;0.0
72;2021-06-19;1247;2819;0;0;281948;154128;0;0;50.3;27.5;0.0;0.0
72;2021-06-20;339;1944;0;0;282287;156072;0;0;50.4;27.9;0.0;0.0
72;2021-06-21;1590;4151;0;0;283877;160223;0;0;50.7;28.6;0.0;0.0
72;2021-06-22;1843;5096;0;0;285720;165319;0;0;51.0;29.5;0.0;0.0
72;2021-06-23;2075;4432;0;0;287795;169751;0;0;51.4;30.3;0.0;0.0
72;2021-06-24;2318;4035;0;0;290113;173786;0;0;51.8;31.0;0.0;0.0
72;2021-06-25;1872;5054;0;0;291985;178840;0;0;52.1;31.9;0.0;0.0
72;2021-06-26;1237;2970;0;0;293222;181810;0;0;52.3;32.5;0.0;0.0
72;2021-06-27;402;1997;0;0;293624;183807;0;0;52.4;32.8;0.0;0.0
72;2021-06-28;1437;4520;0;0;295061;188327;0;0;52.7;33.6;0.0;0.0
72;2021-06-29;1773;5059;0;0;296834;193386;0;0;53.0;34.5;0.0;0.0
72;2021-06-30;2040;4489;0;0;298874;197875;0;0;53.3;35.3;0.0;0.0
72;2021-07-01;2065;4478;0;0;300939;202353;0;0;53.7;36.1;0.0;0.0
72;2021-07-02;1910;4916;0;0;302849;207269;0;0;54.1;37.0;0.0;0.0
72;2021-07-03;1307;3297;0;0;304156;210566;0;0;54.3;37.6;0.0;0.0
72;2021-07-04;571;1884;0;0;304727;212450;0;0;54.4;37.9;0.0;0.0
72;2021-07-05;1212;4280;0;0;305939;216730;0;0;54.6;38.7;0.0;0.0
72;2021-07-06;1533;5319;1;0;307472;222049;1;0;54.9;39.6;0.0;0.0
72;2021-07-07;1665;4755;0;0;309137;226804;1;0;55.2;40.5;0.0;0.0
72;2021-07-08;1743;4513;0;0;310880;231317;1;0;55.5;41.3;0.0;0.0
72;2021-07-09;2178;4794;0;0;313058;236111;1;0;55.9;42.1;0.0;0.0
72;2021-07-10;1625;2797;0;0;314683;238908;1;0;56.2;42.6;0.0;0.0
72;2021-07-11;909;1511;0;0;315592;240419;1;0;56.3;42.9;0.0;0.0
72;2021-07-12;1562;4000;0;0;317154;244419;1;0;56.6;43.6;0.0;0.0
72;2021-07-13;2105;5055;0;0;319259;249474;1;0;57.0;44.5;0.0;0.0
72;2021-07-14;1320;2328;0;0;320579;251802;1;0;57.2;44.9;0.0;0.0
72;2021-07-15;3445;3828;0;0;324024;255630;1;0;57.8;45.6;0.0;0.0
72;2021-07-16;3307;4497;0;0;327331;260127;1;0;58.4;46.4;0.0;0.0
72;2021-07-17;2526;1970;0;0;329857;262097;1;0;58.9;46.8;0.0;0.0
72;2021-07-18;1674;825;0;0;331531;262922;1;0;59.2;46.9;0.0;0.0
72;2021-07-19;2740;3831;0;0;334271;266753;1;0;59.7;47.6;0.0;0.0
72;2021-07-20;2992;4634;0;0;337263;271387;1;0;60.2;48.4;0.0;0.0
72;2021-07-21;2957;3817;0;0;340220;275204;1;0;60.7;49.1;0.0;0.0
72;2021-07-22;3796;3165;0;0;344016;278369;1;0;61.4;49.7;0.0;0.0
72;2021-07-23;3557;4029;0;0;347573;282398;1;0;62.0;50.4;0.0;0.0
72;2021-07-24;2779;1675;0;0;350352;284073;1;0;62.5;50.7;0.0;0.0
72;2021-07-25;1378;1035;0;0;351730;285108;1;0;62.8;50.9;0.0;0.0
72;2021-07-26;2853;3185;0;0;354583;288293;1;0;63.3;51.5;0.0;0.0
72;2021-07-27;3955;3970;0;0;358538;292263;1;0;64.0;52.2;0.0;0.0
72;2021-07-28;3725;3260;0;0;362263;295523;1;0;64.7;52.8;0.0;0.0
72;2021-07-29;3913;2851;0;0;366176;298374;1;0;65.4;53.3;0.0;0.0
72;2021-07-30;3847;3582;0;0;370023;301956;1;0;66.0;53.9;0.0;0.0
72;2021-07-31;2400;1906;0;0;372423;303862;1;0;66.5;54.2;0.0;0.0
72;2021-08-01;1737;437;0;0;374160;304299;1;0;66.8;54.3;0.0;0.0
72;2021-08-02;3148;2393;0;0;377308;306692;1;0;67.3;54.7;0.0;0.0
72;2021-08-03;3341;3329;1;0;380649;310021;2;0;67.9;55.3;0.0;0.0
72;2021-08-04;3701;2588;0;0;384350;312609;2;0;68.6;55.8;0.0;0.0
72;2021-08-05;3887;2557;0;0;388237;315166;2;0;69.3;56.3;0.0;0.0
72;2021-08-06;3369;2780;0;0;391606;317946;2;0;69.9;56.8;0.0;0.0
72;2021-08-07;2263;1682;0;0;393869;319628;2;0;70.3;57.1;0.0;0.0
72;2021-08-08;1468;703;0;0;395337;320331;2;0;70.6;57.2;0.0;0.0
72;2021-08-09;2567;2785;0;0;397904;323116;2;0;71.0;57.7;0.0;0.0
72;2021-08-10;2782;2851;0;0;400686;325967;2;0;71.5;58.2;0.0;0.0
72;2021-08-11;2292;2348;0;0;402978;328315;2;0;71.9;58.6;0.0;0.0
72;2021-08-12;2236;2632;0;0;405214;330947;2;0;72.3;59.1;0.0;0.0
72;2021-08-13;2059;2410;0;0;407273;333357;2;0;72.7;59.5;0.0;0.0
72;2021-08-14;1093;1568;0;0;408366;334925;2;0;72.9;59.8;0.0;0.0
72;2021-08-15;563;589;0;0;408929;335514;2;0;73.0;59.9;0.0;0.0
72;2021-08-16;1619;2537;0;0;410548;338051;2;0;73.3;60.3;0.0;0.0
72;2021-08-17;1692;3027;0;0;412240;341078;2;0;73.6;60.9;0.0;0.0
72;2021-08-18;1682;3015;0;0;413922;344093;2;0;73.9;61.4;0.0;0.0
72;2021-08-19;1226;3085;0;0;415148;347178;2;0;74.1;62.0;0.0;0.0
72;2021-08-20;1558;3366;0;0;416706;350544;2;0;74.4;62.6;0.0;0.0
72;2021-08-21;686;2025;0;0;417392;352569;2;0;74.5;62.9;0.0;0.0
72;2021-08-22;242;1105;0;0;417634;353674;2;0;74.5;63.1;0.0;0.0
72;2021-08-23;1661;3488;0;0;419295;357162;2;0;74.8;63.8;0.0;0.0
72;2021-08-24;1467;4142;0;0;420762;361304;2;0;75.1;64.5;0.0;0.0
72;2021-08-25;1540;3511;0;0;422302;364815;2;0;75.4;65.1;0.0;0.0
72;2021-08-26;1202;4370;0;0;423504;369185;2;0;75.6;65.9;0.0;0.0
72;2021-08-27;1166;4147;0;0;424670;373332;2;0;75.8;66.6;0.0;0.0
72;2021-08-28;848;2602;0;0;425518;375934;2;0;76.0;67.1;0.0;0.0
72;2021-08-29;337;1566;0;0;425855;377500;2;0;76.0;67.4;0.0;0.0
72;2021-08-30;1090;3301;60;0;426945;380801;62;0;76.2;68.0;0.0;0.0
72;2021-08-31;1162;3803;100;0;428107;384604;162;0;76.4;68.7;0.0;0.0
72;2021-09-01;1086;3128;162;0;429193;387732;324;0;76.6;69.2;0.1;0.0
72;2021-09-02;913;3124;227;0;430106;390856;551;0;76.8;69.8;0.1;0.0
72;2021-09-03;909;2999;243;0;431015;393855;794;0;76.9;70.3;0.1;0.0
72;2021-09-04;695;2506;113;0;431710;396361;907;0;77.1;70.8;0.2;0.0
72;2021-09-05;223;1369;57;0;431933;397730;964;0;77.1;71.0;0.2;0.0
72;2021-09-06;574;2420;302;0;432507;400150;1266;0;77.2;71.4;0.2;0.0
72;2021-09-07;502;2517;390;0;433009;402667;1656;0;77.3;71.9;0.3;0.0
72;2021-09-08;627;2900;307;0;433636;405567;1963;0;77.4;72.4;0.4;0.0
72;2021-09-09;411;1708;324;0;434047;407275;2287;0;77.5;72.7;0.4;0.0
72;2021-09-10;636;2270;353;0;434683;409545;2640;0;77.6;73.1;0.5;0.0
72;2021-09-11;403;2445;90;0;435086;411990;2730;0;77.7;73.5;0.5;0.0
72;2021-09-12;147;862;30;0;435233;412852;2760;0;77.7;73.7;0.5;0.0
72;2021-09-13;368;1247;338;0;435601;414099;3098;0;77.8;73.9;0.6;0.0
72;2021-09-14;474;1196;518;0;436075;415295;3616;0;77.8;74.1;0.6;0.0
72;2021-09-15;598;1894;413;1;436673;417189;4029;1;77.9;74.5;0.7;0.0
72;2021-09-16;348;777;468;0;437021;417966;4497;1;78.0;74.6;0.8;0.0
72;2021-09-17;448;1390;579;0;437469;419356;5076;1;78.1;74.9;0.9;0.0
72;2021-09-18;350;1446;129;0;437819;420802;5205;1;78.2;75.1;0.9;0.0
72;2021-09-19;82;342;32;0;437901;421144;5237;1;78.2;75.2;0.9;0.0
72;2021-09-20;356;800;343;3;438257;421944;5580;4;78.2;75.3;1.0;0.0
72;2021-09-21;320;776;643;5;438577;422720;6223;9;78.3;75.5;1.1;0.0
72;2021-09-22;414;1482;468;1;438991;424202;6691;10;78.4;75.7;1.2;0.0
72;2021-09-23;380;618;425;1;439371;424820;7116;11;78.4;75.8;1.3;0.0
72;2021-09-24;571;1025;388;0;439942;425845;7504;11;78.5;76.0;1.3;0.0
72;2021-09-25;252;978;150;0;440194;426823;7654;11;78.6;76.2;1.4;0.0
72;2021-09-26;73;191;27;0;440267;427014;7681;11;78.6;76.2;1.4;0.0
72;2021-09-27;216;613;505;0;440483;427627;8186;11;78.6;76.3;1.5;0.0
72;2021-09-28;202;416;695;1;440685;428043;8881;12;78.7;76.4;1.6;0.0
72;2021-09-29;340;949;727;3;441025;428992;9608;15;78.7;76.6;1.7;0.0
72;2021-09-30;171;345;411;0;441196;429337;10019;15;78.8;76.6;1.8;0.0
72;2021-10-01;322;717;528;1;441518;430054;10547;16;78.8;76.8;1.9;0.0
72;2021-10-02;293;568;208;1;441811;430622;10755;17;78.9;76.9;1.9;0.0
72;2021-10-03;82;141;19;0;441893;430763;10774;17;78.9;76.9;1.9;0.0
72;2021-10-04;199;419;446;0;442092;431182;11220;17;78.9;77.0;2.0;0.0
72;2021-10-05;258;348;491;0;442350;431530;11711;17;79.0;77.0;2.1;0.0
72;2021-10-06;261;537;582;1;442611;432067;12293;18;79.0;77.1;2.2;0.0
72;2021-10-07;209;343;486;0;442820;432410;12779;18;79.0;77.2;2.3;0.0
72;2021-10-08;325;644;691;0;443145;433054;13470;18;79.1;77.3;2.4;0.0
72;2021-10-09;224;434;170;1;443369;433488;13640;19;79.1;77.4;2.4;0.0
72;2021-10-10;75;110;47;0;443444;433598;13687;19;79.2;77.4;2.4;0.0
72;2021-10-11;177;286;536;1;443621;433884;14223;20;79.2;77.4;2.5;0.0
72;2021-10-12;218;344;696;2;443839;434228;14919;22;79.2;77.5;2.7;0.0
72;2021-10-13;269;474;690;1;444108;434702;15609;23;79.3;77.6;2.8;0.0
72;2021-10-14;135;292;488;0;444243;434994;16097;23;79.3;77.6;2.9;0.0
72;2021-10-15;306;427;712;0;444549;435421;16809;23;79.4;77.7;3.0;0.0
72;2021-10-16;190;265;227;0;444739;435686;17036;23;79.4;77.8;3.0;0.0
72;2021-10-17;45;92;45;0;444784;435778;17081;23;79.4;77.8;3.0;0.0
72;2021-10-18;201;353;505;0;444985;436131;17586;23;79.4;77.8;3.1;0.0
72;2021-10-19;193;254;703;0;445178;436385;18289;23;79.5;77.9;3.3;0.0
72;2021-10-20;207;392;906;1;445385;436777;19195;24;79.5;78.0;3.4;0.0
72;2021-10-21;136;334;681;0;445521;437111;19876;24;79.5;78.0;3.5;0.0
72;2021-10-22;253;527;1040;0;445774;437638;20916;24;79.6;78.1;3.7;0.0
72;2021-10-23;178;313;386;0;445952;437951;21302;24;79.6;78.2;3.8;0.0
72;2021-10-24;40;85;42;0;445992;438036;21344;24;79.6;78.2;3.8;0.0
72;2021-10-25;206;239;767;2;446198;438275;22111;26;79.6;78.2;3.9;0.0
72;2021-10-26;161;199;980;0;446359;438474;23091;26;79.7;78.3;4.1;0.0
72;2021-10-27;188;270;1033;2;446547;438744;24124;28;79.7;78.3;4.3;0.0
72;2021-10-28;142;155;672;0;446689;438899;24796;28;79.7;78.3;4.4;0.0
72;2021-10-29;240;328;1161;0;446929;439227;25957;28;79.8;78.4;4.6;0.0
72;2021-10-30;118;200;265;1;447047;439427;26222;29;79.8;78.4;4.7;0.0
72;2021-10-31;26;73;39;0;447073;439500;26261;29;79.8;78.5;4.7;0.0
72;2021-11-01;38;24;65;0;447111;439524;26326;29;79.8;78.5;4.7;0.0
72;2021-11-02;180;248;859;1;447291;439772;27185;30;79.8;78.5;4.9;0.0
72;2021-11-03;157;287;970;1;447448;440059;28155;31;79.9;78.6;5.0;0.0
72;2021-11-04;148;168;913;0;447596;440227;29068;31;79.9;78.6;5.2;0.0
72;2021-11-05;260;308;1501;0;447856;440535;30569;31;79.9;78.6;5.5;0.0
72;2021-11-06;133;193;544;0;447989;440728;31113;31;80.0;78.7;5.6;0.0
72;2021-11-07;28;29;73;0;448017;440757;31186;31;80.0;78.7;5.6;0.0
72;2021-11-08;140;230;1607;0;448157;440987;32793;31;80.0;78.7;5.9;0.0
72;2021-11-09;177;207;1829;2;448334;441194;34622;33;80.0;78.8;6.2;0.0
72;2021-11-10;227;250;1869;2;448561;441444;36491;35;80.1;78.8;6.5;0.0
72;2021-11-11;73;56;214;0;448634;441500;36705;35;80.1;78.8;6.6;0.0
72;2021-11-12;173;243;1409;1;448807;441743;38114;36;80.1;78.9;6.8;0.0
72;2021-11-13;112;135;488;0;448919;441878;38602;36;80.1;78.9;6.9;0.0
72;2021-11-14;46;52;112;0;448965;441930;38714;36;80.1;78.9;6.9;0.0
72;2021-11-15;121;215;1637;0;449086;442145;40351;36;80.2;78.9;7.2;0.0
72;2021-11-16;161;180;2105;2;449247;442325;42456;38;80.2;79.0;7.6;0.0
72;2021-11-17;195;230;1839;2;449442;442555;44295;40;80.2;79.0;7.9;0.0
72;2021-11-18;159;145;1763;0;449601;442700;46058;40;80.3;79.0;8.2;0.0
