dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
82;2021-04-22;1406;298;0;0;54975;19994;0;0;20.9;7.6;0.0;0.0
82;2021-04-23;1033;562;0;0;56008;20556;0;0;21.3;7.8;0.0;0.0
82;2021-04-24;1043;208;0;0;57051;20764;0;0;21.7;7.9;0.0;0.0
82;2021-04-25;635;46;0;0;57686;20810;0;0;22.0;7.9;0.0;0.0
82;2021-04-26;699;625;0;0;58385;21435;0;0;22.2;8.2;0.0;0.0
82;2021-04-27;914;838;0;0;59299;22273;0;0;22.6;8.5;0.0;0.0
82;2021-04-28;853;790;0;0;60152;23063;0;0;22.9;8.8;0.0;0.0
82;2021-04-29;1046;832;0;0;61198;23895;0;0;23.3;9.1;0.0;0.0
82;2021-04-30;1005;807;0;0;62203;24702;0;0;23.7;9.4;0.0;0.0
82;2021-05-01;1000;234;0;0;63203;24936;0;0;24.1;9.5;0.0;0.0
82;2021-05-02;611;136;0;0;63814;25072;0;0;24.3;9.5;0.0;0.0
82;2021-05-03;426;1032;0;0;64240;26104;0;0;24.5;9.9;0.0;0.0
82;2021-05-04;825;1053;0;0;65065;27157;0;0;24.8;10.3;0.0;0.0
82;2021-05-05;594;1089;0;0;65659;28246;0;0;25.0;10.8;0.0;0.0
82;2021-05-06;851;1348;0;0;66510;29594;0;0;25.3;11.3;0.0;0.0
82;2021-05-07;789;1321;0;0;67299;30915;0;0;25.6;11.8;0.0;0.0
82;2021-05-08;834;485;0;0;68133;31400;0;0;25.9;12.0;0.0;0.0
82;2021-05-09;629;505;0;0;68762;31905;0;0;26.2;12.1;0.0;0.0
82;2021-05-10;672;1235;0;0;69434;33140;0;0;26.4;12.6;0.0;0.0
82;2021-05-11;1091;1278;0;0;70525;34418;0;0;26.9;13.1;0.0;0.0
82;2021-05-12;836;1254;0;0;71361;35672;0;0;27.2;13.6;0.0;0.0
82;2021-05-13;1220;407;0;0;72581;36079;0;0;27.6;13.7;0.0;0.0
82;2021-05-14;1308;1145;0;0;73889;37224;0;0;28.1;14.2;0.0;0.0
82;2021-05-15;1388;624;0;0;75277;37848;0;0;28.7;14.4;0.0;0.0
82;2021-05-16;497;114;0;0;75774;37962;0;0;28.9;14.5;0.0;0.0
82;2021-05-17;853;1069;0;0;76627;39031;0;0;29.2;14.9;0.0;0.0
82;2021-05-18;1325;1082;0;0;77952;40113;0;0;29.7;15.3;0.0;0.0
82;2021-05-19;1044;882;0;0;78996;40995;0;0;30.1;15.6;0.0;0.0
82;2021-05-20;1342;1095;0;0;80338;42090;0;0;30.6;16.0;0.0;0.0
82;2021-05-21;1128;1119;0;0;81466;43209;0;0;31.0;16.5;0.0;0.0
82;2021-05-22;1439;534;0;0;82905;43743;0;0;31.6;16.7;0.0;0.0
82;2021-05-23;580;98;0;0;83485;43841;0;0;31.8;16.7;0.0;0.0
82;2021-05-24;1084;227;0;0;84569;44068;0;0;32.2;16.8;0.0;0.0
82;2021-05-25;1310;898;0;0;85879;44966;0;0;32.7;17.1;0.0;0.0
82;2021-05-26;1156;838;0;0;87035;45804;0;0;33.1;17.4;0.0;0.0
82;2021-05-27;1257;979;0;0;88292;46783;0;0;33.6;17.8;0.0;0.0
82;2021-05-28;1256;1082;0;0;89548;47865;0;0;34.1;18.2;0.0;0.0
82;2021-05-29;1125;512;0;0;90673;48377;0;0;34.5;18.4;0.0;0.0
82;2021-05-30;285;96;0;0;90958;48473;0;0;34.6;18.5;0.0;0.0
82;2021-05-31;1206;923;0;0;92164;49396;0;0;35.1;18.8;0.0;0.0
82;2021-06-01;1518;998;0;0;93682;50394;0;0;35.7;19.2;0.0;0.0
82;2021-06-02;1212;930;0;0;94894;51324;0;0;36.1;19.5;0.0;0.0
82;2021-06-03;1360;1170;0;0;96254;52494;0;0;36.7;20.0;0.0;0.0
82;2021-06-04;1888;1199;0;0;98142;53693;0;0;37.4;20.4;0.0;0.0
82;2021-06-05;1541;861;0;0;99683;54554;0;0;38.0;20.8;0.0;0.0
82;2021-06-06;297;127;0;0;99980;54681;0;0;38.1;20.8;0.0;0.0
82;2021-06-07;809;1175;0;0;100789;55856;0;0;38.4;21.3;0.0;0.0
82;2021-06-08;1366;1069;0;0;102155;56925;0;0;38.9;21.7;0.0;0.0
82;2021-06-09;1365;1045;0;0;103520;57970;0;0;39.4;22.1;0.0;0.0
82;2021-06-10;1362;1168;0;0;104882;59138;0;0;39.9;22.5;0.0;0.0
82;2021-06-11;1642;1030;0;0;106524;60168;0;0;40.6;22.9;0.0;0.0
82;2021-06-12;1702;1106;0;0;108226;61274;0;0;41.2;23.3;0.0;0.0
82;2021-06-13;361;117;0;0;108587;61391;0;0;41.3;23.4;0.0;0.0
82;2021-06-14;1118;1005;0;0;109705;62396;0;0;41.8;23.8;0.0;0.0
82;2021-06-15;1362;1147;0;0;111067;63543;0;0;42.3;24.2;0.0;0.0
82;2021-06-16;1478;1104;0;0;112545;64647;0;0;42.9;24.6;0.0;0.0
82;2021-06-17;1161;1384;0;0;113706;66031;0;0;43.3;25.1;0.0;0.0
82;2021-06-18;1337;1377;0;0;115043;67408;0;0;43.8;25.7;0.0;0.0
82;2021-06-19;1738;836;0;0;116781;68244;0;0;44.5;26.0;0.0;0.0
82;2021-06-20;268;163;0;0;117049;68407;0;0;44.6;26.0;0.0;0.0
82;2021-06-21;519;1127;0;0;117568;69534;0;0;44.8;26.5;0.0;0.0
82;2021-06-22;874;1555;0;0;118442;71089;0;0;45.1;27.1;0.0;0.0
82;2021-06-23;1141;1322;0;0;119583;72411;0;0;45.5;27.6;0.0;0.0
82;2021-06-24;715;1680;0;0;120298;74091;0;0;45.8;28.2;0.0;0.0
82;2021-06-25;765;1612;0;0;121063;75703;0;0;46.1;28.8;0.0;0.0
82;2021-06-26;1085;1651;0;0;122148;77354;0;0;46.5;29.5;0.0;0.0
82;2021-06-27;179;376;0;0;122327;77730;0;0;46.6;29.6;0.0;0.0
82;2021-06-28;360;1227;0;0;122687;78957;0;0;46.7;30.1;0.0;0.0
82;2021-06-29;525;1663;0;0;123212;80620;0;0;46.9;30.7;0.0;0.0
82;2021-06-30;890;1577;0;0;124102;82197;0;0;47.3;31.3;0.0;0.0
82;2021-07-01;681;1488;0;0;124783;83685;0;0;47.5;31.9;0.0;0.0
82;2021-07-02;955;1963;0;0;125738;85648;0;0;47.9;32.6;0.0;0.0
82;2021-07-03;810;1755;0;0;126548;87403;0;0;48.2;33.3;0.0;0.0
82;2021-07-04;147;394;0;0;126695;87797;0;0;48.2;33.4;0.0;0.0
82;2021-07-05;448;1384;0;0;127143;89181;0;0;48.4;34.0;0.0;0.0
82;2021-07-06;596;1685;0;0;127739;90866;0;0;48.6;34.6;0.0;0.0
82;2021-07-07;789;1492;0;0;128528;92358;0;0;48.9;35.2;0.0;0.0
82;2021-07-08;573;1403;0;0;129101;93761;0;0;49.2;35.7;0.0;0.0
82;2021-07-09;825;1837;0;0;129926;95598;0;0;49.5;36.4;0.0;0.0
82;2021-07-10;708;1781;0;0;130634;97379;0;0;49.7;37.1;0.0;0.0
82;2021-07-11;110;336;0;0;130744;97715;0;0;49.8;37.2;0.0;0.0
82;2021-07-12;599;1637;0;0;131343;99352;0;0;50.0;37.8;0.0;0.0
82;2021-07-13;852;1884;0;0;132195;101236;0;0;50.3;38.5;0.0;0.0
82;2021-07-14;702;579;0;0;132897;101815;0;0;50.6;38.8;0.0;0.0
82;2021-07-15;1054;1707;0;0;133951;103522;0;0;51.0;39.4;0.0;0.0
82;2021-07-16;1525;2396;0;0;135476;105918;0;0;51.6;40.3;0.0;0.0
82;2021-07-17;817;1855;0;0;136293;107773;0;0;51.9;41.0;0.0;0.0
82;2021-07-18;274;170;0;0;136567;107943;0;0;52.0;41.1;0.0;0.0
82;2021-07-19;932;1794;0;0;137499;109737;0;0;52.4;41.8;0.0;0.0
82;2021-07-20;1205;1864;0;0;138704;111601;0;0;52.8;42.5;0.0;0.0
82;2021-07-21;1544;1657;0;0;140248;113258;0;0;53.4;43.1;0.0;0.0
82;2021-07-22;1435;1764;0;0;141683;115022;0;0;54.0;43.8;0.0;0.0
82;2021-07-23;1373;2678;0;0;143056;117700;0;0;54.5;44.8;0.0;0.0
82;2021-07-24;1493;1394;0;0;144549;119094;0;0;55.0;45.3;0.0;0.0
82;2021-07-25;526;186;0;0;145075;119280;0;0;55.2;45.4;0.0;0.0
82;2021-07-26;1154;1821;0;0;146229;121101;0;0;55.7;46.1;0.0;0.0
82;2021-07-27;1620;1649;0;0;147849;122750;0;0;56.3;46.7;0.0;0.0
82;2021-07-28;1792;1422;0;0;149641;124172;0;0;57.0;47.3;0.0;0.0
82;2021-07-29;1634;1503;0;0;151275;125675;0;0;57.6;47.9;0.0;0.0
82;2021-07-30;1876;2216;0;0;153151;127891;0;0;58.3;48.7;0.0;0.0
82;2021-07-31;868;466;0;0;154019;128357;0;0;58.6;48.9;0.0;0.0
82;2021-08-01;423;139;0;0;154442;128496;0;0;58.8;48.9;0.0;0.0
82;2021-08-02;1457;881;0;0;155899;129377;0;0;59.4;49.3;0.0;0.0
82;2021-08-03;1693;879;0;0;157592;130256;0;0;60.0;49.6;0.0;0.0
82;2021-08-04;1652;994;0;0;159244;131250;0;0;60.6;50.0;0.0;0.0
82;2021-08-05;1703;761;0;0;160947;132011;0;0;61.3;50.3;0.0;0.0
82;2021-08-06;1256;817;0;0;162203;132828;0;0;61.8;50.6;0.0;0.0
82;2021-08-07;1134;1273;0;0;163337;134101;0;0;62.2;51.1;0.0;0.0
82;2021-08-08;304;236;0;0;163641;134337;0;0;62.3;51.2;0.0;0.0
82;2021-08-09;1208;1100;0;0;164849;135437;0;0;62.8;51.6;0.0;0.0
82;2021-08-10;1516;1088;0;0;166365;136525;0;0;63.3;52.0;0.0;0.0
82;2021-08-11;1373;1223;0;0;167738;137748;0;0;63.9;52.5;0.0;0.0
82;2021-08-12;1541;1094;0;0;169279;138842;0;0;64.5;52.9;0.0;0.0
82;2021-08-13;1410;1199;0;0;170689;140041;0;0;65.0;53.3;0.0;0.0
82;2021-08-14;497;775;0;0;171186;140816;0;0;65.2;53.6;0.0;0.0
82;2021-08-15;81;158;0;0;171267;140974;0;0;65.2;53.7;0.0;0.0
82;2021-08-16;833;1633;0;0;172100;142607;0;0;65.5;54.3;0.0;0.0
82;2021-08-17;1033;1438;0;0;173133;144045;0;0;65.9;54.8;0.0;0.0
82;2021-08-18;689;1108;0;0;173822;145153;0;0;66.2;55.3;0.0;0.0
82;2021-08-19;990;1282;0;0;174812;146435;0;0;66.6;55.8;0.0;0.0
82;2021-08-20;993;2023;0;0;175805;148458;0;0;66.9;56.5;0.0;0.0
82;2021-08-21;511;1121;0;0;176316;149579;0;0;67.1;57.0;0.0;0.0
82;2021-08-22;52;259;0;0;176368;149838;0;0;67.2;57.1;0.0;0.0
82;2021-08-23;736;1453;0;0;177104;151291;0;0;67.4;57.6;0.0;0.0
82;2021-08-24;858;1303;0;0;177962;152594;0;0;67.8;58.1;0.0;0.0
82;2021-08-25;770;1652;0;0;178732;154246;0;0;68.1;58.7;0.0;0.0
82;2021-08-26;607;1265;0;0;179339;155511;0;0;68.3;59.2;0.0;0.0
82;2021-08-27;828;1808;0;0;180167;157319;0;0;68.6;59.9;0.0;0.0
82;2021-08-28;239;947;0;0;180406;158266;0;0;68.7;60.3;0.0;0.0
82;2021-08-29;72;254;0;0;180478;158520;0;0;68.7;60.4;0.0;0.0
82;2021-08-30;397;1235;8;0;180875;159755;8;0;68.9;60.8;0.0;0.0
82;2021-08-31;381;1228;21;0;181256;160983;29;0;69.0;61.3;0.0;0.0
82;2021-09-01;700;1438;51;0;181956;162421;80;0;69.3;61.8;0.0;0.0
82;2021-09-02;414;1286;61;0;182370;163707;141;0;69.4;62.3;0.1;0.0
82;2021-09-03;529;1859;145;0;182899;165566;286;0;69.6;63.0;0.1;0.0
82;2021-09-04;408;959;45;0;183307;166525;331;0;69.8;63.4;0.1;0.0
82;2021-09-05;33;81;1;0;183340;166606;332;0;69.8;63.4;0.1;0.0
82;2021-09-06;366;1117;146;0;183706;167723;478;0;70.0;63.9;0.2;0.0
82;2021-09-07;236;891;91;0;183942;168614;569;0;70.0;64.2;0.2;0.0
82;2021-09-08;451;1169;92;0;184393;169783;661;0;70.2;64.7;0.3;0.0
82;2021-09-09;272;926;111;0;184665;170709;772;0;70.3;65.0;0.3;0.0
82;2021-09-10;486;1229;209;0;185151;171938;981;0;70.5;65.5;0.4;0.0
82;2021-09-11;245;589;53;0;185396;172527;1034;0;70.6;65.7;0.4;0.0
82;2021-09-12;29;70;1;0;185425;172597;1035;0;70.6;65.7;0.4;0.0
82;2021-09-13;288;799;250;0;185713;173396;1285;0;70.7;66.0;0.5;0.0
82;2021-09-14;229;793;181;0;185942;174189;1466;0;70.8;66.3;0.6;0.0
82;2021-09-15;304;1113;397;2;186246;175302;1863;2;70.9;66.8;0.7;0.0
82;2021-09-16;225;489;258;0;186471;175791;2121;2;71.0;66.9;0.8;0.0
82;2021-09-17;214;534;173;0;186685;176325;2294;2;71.1;67.1;0.9;0.0
82;2021-09-18;300;1037;108;0;186985;177362;2402;2;71.2;67.5;0.9;0.0
82;2021-09-19;5;38;8;0;186990;177400;2410;2;71.2;67.6;0.9;0.0
82;2021-09-20;148;389;375;0;187138;177789;2785;2;71.3;67.7;1.1;0.0
82;2021-09-21;102;385;265;0;187240;178174;3050;2;71.3;67.8;1.2;0.0
82;2021-09-22;142;465;298;0;187382;178639;3348;2;71.4;68.0;1.3;0.0
82;2021-09-23;117;384;341;3;187499;179023;3689;5;71.4;68.2;1.4;0.0
82;2021-09-24;204;568;329;0;187703;179591;4018;5;71.5;68.4;1.5;0.0
82;2021-09-25;168;638;108;0;187871;180229;4126;5;71.5;68.6;1.6;0.0
82;2021-09-26;9;37;8;0;187880;180266;4134;5;71.5;68.6;1.6;0.0
82;2021-09-27;107;445;193;0;187987;180711;4327;5;71.6;68.8;1.6;0.0
82;2021-09-28;102;237;227;0;188089;180948;4554;5;71.6;68.9;1.7;0.0
82;2021-09-29;234;478;197;0;188323;181426;4751;5;71.7;69.1;1.8;0.0
82;2021-09-30;118;229;265;0;188441;181655;5016;5;71.8;69.2;1.9;0.0
82;2021-10-01;213;376;269;0;188654;182031;5285;5;71.8;69.3;2.0;0.0
82;2021-10-02;145;303;87;0;188799;182334;5372;5;71.9;69.4;2.0;0.0
82;2021-10-03;4;4;0;0;188803;182338;5372;5;71.9;69.4;2.0;0.0
82;2021-10-04;124;379;205;0;188927;182717;5577;5;71.9;69.6;2.1;0.0
82;2021-10-05;133;282;229;0;189060;182999;5806;5;72.0;69.7;2.2;0.0
82;2021-10-06;168;340;385;0;189228;183339;6191;5;72.1;69.8;2.4;0.0
82;2021-10-07;77;148;394;0;189305;183487;6585;5;72.1;69.9;2.5;0.0
82;2021-10-08;167;302;300;0;189472;183789;6885;5;72.1;70.0;2.6;0.0
82;2021-10-09;126;271;149;0;189598;184060;7034;5;72.2;70.1;2.7;0.0
82;2021-10-10;11;22;5;0;189609;184082;7039;5;72.2;70.1;2.7;0.0
82;2021-10-11;79;204;242;0;189688;184286;7281;5;72.2;70.2;2.8;0.0
82;2021-10-12;86;159;313;1;189774;184445;7594;6;72.3;70.2;2.9;0.0
82;2021-10-13;179;286;359;0;189953;184731;7953;6;72.3;70.3;3.0;0.0
82;2021-10-14;52;91;113;0;190005;184822;8066;6;72.4;70.4;3.1;0.0
82;2021-10-15;185;249;374;1;190190;185071;8440;7;72.4;70.5;3.2;0.0
82;2021-10-16;103;133;96;0;190293;185204;8536;7;72.5;70.5;3.3;0.0
82;2021-10-17;0;5;0;0;190293;185209;8536;7;72.5;70.5;3.3;0.0
82;2021-10-18;128;132;219;0;190421;185341;8755;7;72.5;70.6;3.3;0.0
82;2021-10-19;119;153;301;1;190540;185494;9056;8;72.6;70.6;3.4;0.0
82;2021-10-20;195;274;395;0;190735;185768;9451;8;72.6;70.7;3.6;0.0
82;2021-10-21;73;81;167;0;190808;185849;9618;8;72.7;70.8;3.7;0.0
82;2021-10-22;128;256;383;0;190936;186105;10001;8;72.7;70.9;3.8;0.0
82;2021-10-23;136;178;154;0;191072;186283;10155;8;72.8;70.9;3.9;0.0
82;2021-10-24;1;5;6;0;191073;186288;10161;8;72.8;70.9;3.9;0.0
82;2021-10-25;94;121;390;0;191167;186409;10551;8;72.8;71.0;4.0;0.0
82;2021-10-26;119;160;397;0;191286;186569;10948;8;72.8;71.0;4.2;0.0
82;2021-10-27;92;171;390;1;191378;186740;11338;9;72.9;71.1;4.3;0.0
82;2021-10-28;50;64;200;0;191428;186804;11538;9;72.9;71.1;4.4;0.0
82;2021-10-29;117;221;386;0;191545;187025;11924;9;72.9;71.2;4.5;0.0
82;2021-10-30;112;136;228;0;191657;187161;12152;9;73.0;71.3;4.6;0.0
82;2021-10-31;2;0;1;0;191659;187161;12153;9;73.0;71.3;4.6;0.0
82;2021-11-01;5;6;3;0;191664;187167;12156;9;73.0;71.3;4.6;0.0
82;2021-11-02;90;111;360;0;191754;187278;12516;9;73.0;71.3;4.8;0.0
82;2021-11-03;128;114;500;0;191882;187392;13016;9;73.1;71.4;5.0;0.0
82;2021-11-04;101;99;407;0;191983;187491;13423;9;73.1;71.4;5.1;0.0
82;2021-11-05;110;136;527;0;192093;187627;13950;9;73.1;71.4;5.3;0.0
82;2021-11-06;65;81;187;0;192158;187708;14137;9;73.2;71.5;5.4;0.0
82;2021-11-07;1;5;14;0;192159;187713;14151;9;73.2;71.5;5.4;0.0
82;2021-11-08;52;94;253;0;192211;187807;14404;9;73.2;71.5;5.5;0.0
82;2021-11-09;78;98;618;0;192289;187905;15022;9;73.2;71.6;5.7;0.0
82;2021-11-10;111;275;600;1;192400;188180;15622;10;73.3;71.7;5.9;0.0
82;2021-11-11;8;6;28;0;192408;188186;15650;10;73.3;71.7;6.0;0.0
82;2021-11-12;89;94;581;1;192497;188280;16231;11;73.3;71.7;6.2;0.0
82;2021-11-13;66;162;251;0;192563;188442;16482;11;73.3;71.8;6.3;0.0
82;2021-11-14;2;1;6;0;192565;188443;16488;11;73.3;71.8;6.3;0.0
82;2021-11-15;54;65;377;0;192619;188508;16865;11;73.3;71.8;6.4;0.0
82;2021-11-16;89;89;1084;0;192708;188597;17949;11;73.4;71.8;6.8;0.0
82;2021-11-17;103;120;949;0;192811;188717;18898;11;73.4;71.9;7.2;0.0
82;2021-11-18;93;70;817;0;192904;188787;19715;11;73.5;71.9;7.5;0.0
82;2021-11-19;152;107;961;0;193056;188894;20676;11;73.5;71.9;7.9;0.0
82;2021-11-20;78;74;272;0;193134;188968;20948;11;73.5;72.0;8.0;0.0
82;2021-11-21;3;6;22;0;193137;188974;20970;11;73.5;72.0;8.0;0.0
82;2021-11-22;61;47;600;0;193198;189021;21570;11;73.6;72.0;8.2;0.0
82;2021-11-23;77;91;1192;0;193275;189112;22762;11;73.6;72.0;8.7;0.0
82;2021-11-24;145;250;1071;0;193420;189362;23833;11;73.7;72.1;9.1;0.0
82;2021-11-25;92;82;1368;0;193512;189444;25201;11;73.7;72.1;9.6;0.0
82;2021-11-26;121;153;1334;0;193633;189597;26535;11;73.7;72.2;10.1;0.0
82;2021-11-27;108;148;668;0;193741;189745;27203;11;73.8;72.3;10.4;0.0
82;2021-11-28;4;10;38;0;193745;189755;27241;11;73.8;72.3;10.4;0.0
82;2021-11-29;64;69;1406;0;193809;189824;28647;11;73.8;72.3;10.9;0.0
82;2021-11-30;105;82;2175;0;193914;189906;30822;11;73.8;72.3;11.7;0.0
82;2021-12-01;108;95;2081;0;194022;190001;32903;11;73.9;72.3;12.5;0.0
82;2021-12-02;114;91;2451;4;194136;190092;35354;15;73.9;72.4;13.5;0.0
82;2021-12-03;137;104;2431;0;194273;190196;37785;15;74.0;72.4;14.4;0.0
82;2021-12-04;64;102;1387;0;194337;190298;39172;15;74.0;72.5;14.9;0.0
82;2021-12-05;17;11;133;0;194354;190309;39305;15;74.0;72.5;15.0;0.0
82;2021-12-06;111;75;2486;0;194465;190384;41791;15;74.0;72.5;15.9;0.0
82;2021-12-07;119;104;3584;0;194584;190488;45375;15;74.1;72.5;17.3;0.0
82;2021-12-08;155;128;2491;1;194739;190616;47866;16;74.2;72.6;18.2;0.0
82;2021-12-09;113;117;3257;0;194852;190733;51123;16;74.2;72.6;19.5;0.0
82;2021-12-10;111;159;3590;0;194963;190892;54713;16;74.2;72.7;20.8;0.0
82;2021-12-11;124;104;1829;0;195087;190996;56542;16;74.3;72.7;21.5;0.0
82;2021-12-12;7;9;126;0;195094;191005;56668;16;74.3;72.7;21.6;0.0
82;2021-12-13;118;108;2787;1;195212;191113;59455;17;74.3;72.8;22.6;0.0
82;2021-12-14;145;142;3564;3;195357;191255;63019;20;74.4;72.8;24.0;0.0
82;2021-12-15;146;155;2901;3;195503;191410;65920;23;74.4;72.9;25.1;0.0
82;2021-12-16;145;127;3520;2;195648;191537;69440;25;74.5;72.9;26.4;0.0
82;2021-12-17;162;192;3600;1;195810;191729;73040;26;74.6;73.0;27.8;0.0
82;2021-12-18;147;141;1700;1;195957;191870;74740;27;74.6;73.1;28.5;0.0
82;2021-12-19;13;11;263;0;195970;191881;75003;27;74.6;73.1;28.6;0.0
82;2021-12-20;109;85;2229;1;196079;191966;77232;28;74.7;73.1;29.4;0.0
82;2021-12-21;204;151;2871;2;196283;192117;80103;30;74.7;73.2;30.5;0.0
82;2021-12-22;167;145;2335;1;196450;192262;82438;31;74.8;73.2;31.4;0.0
82;2021-12-23;157;133;1945;0;196607;192395;84383;31;74.9;73.3;32.1;0.0
82;2021-12-24;30;39;417;1;196637;192434;84800;32;74.9;73.3;32.3;0.0
82;2021-12-25;0;2;16;0;196637;192436;84816;32;74.9;73.3;32.3;0.0
82;2021-12-26;6;2;64;0;196643;192438;84880;32;74.9;73.3;32.3;0.0
82;2021-12-27;111;140;1533;0;196754;192578;86413;32;74.9;73.3;32.9;0.0
82;2021-12-28;116;125;2198;5;196870;192703;88611;37;75.0;73.4;33.7;0.0
82;2021-12-29;147;129;1705;5;197017;192832;90316;42;75.0;73.4;34.4;0.0
82;2021-12-30;162;141;1822;4;197179;192973;92138;46;75.1;73.5;35.1;0.0
82;2021-12-31;33;25;260;0;197212;192998;92398;46;75.1;73.5;35.2;0.0
82;2022-01-01;3;3;19;1;197215;193001;92417;47;75.1;73.5;35.2;0.0
82;2022-01-02;11;7;100;0;197226;193008;92517;47;75.1;73.5;35.2;0.0
82;2022-01-03;168;116;1992;13;197394;193124;94509;60;75.2;73.5;36.0;0.0
82;2022-01-04;192;169;2810;16;197586;193293;97319;76;75.2;73.6;37.1;0.0
82;2022-01-05;278;237;2590;11;197864;193530;99909;87;75.3;73.7;38.0;0.0
82;2022-01-06;200;167;2599;16;198064;193697;102508;103;75.4;73.8;39.0;0.0
82;2022-01-07;261;248;3349;14;198325;193945;105857;117;75.5;73.9;40.3;0.0
82;2022-01-08;260;170;2367;13;198585;194115;108224;130;75.6;73.9;41.2;0.0
82;2022-01-09;14;20;169;0;198599;194135;108393;130;75.6;73.9;41.3;0.0
82;2022-01-10;116;104;1927;13;198715;194239;110320;143;75.7;74.0;42.0;0.1
82;2022-01-11;194;143;2091;11;198909;194382;112411;154;75.7;74.0;42.8;0.1
82;2022-01-12;234;219;2114;20;199143;194601;114525;174;75.8;74.1;43.6;0.1
82;2022-01-13;193;194;1902;22;199336;194795;116427;196;75.9;74.2;44.3;0.1
82;2022-01-14;210;173;2855;35;199546;194968;119282;231;76.0;74.2;45.4;0.1
82;2022-01-15;130;167;1553;11;199676;195135;120835;242;76.0;74.3;46.0;0.1
82;2022-01-16;10;11;125;2;199686;195146;120960;244;76.0;74.3;46.1;0.1
82;2022-01-17;100;90;1258;14;199786;195236;122218;258;76.1;74.3;46.5;0.1
82;2022-01-18;130;106;1352;17;199916;195342;123570;275;76.1;74.4;47.1;0.1
82;2022-01-19;158;172;1322;19;200074;195514;124892;294;76.2;74.4;47.6;0.1
82;2022-01-20;88;111;1202;16;200162;195625;126094;310;76.2;74.5;48.0;0.1
82;2022-01-21;120;150;1684;23;200282;195775;127778;333;76.3;74.5;48.7;0.1
82;2022-01-22;143;122;949;11;200425;195897;128727;344;76.3;74.6;49.0;0.1
82;2022-01-23;5;9;78;2;200430;195906;128805;346;76.3;74.6;49.0;0.1
82;2022-01-24;62;76;742;9;200492;195982;129547;355;76.3;74.6;49.3;0.1
82;2022-01-25;43;96;791;25;200535;196078;130338;380;76.4;74.7;49.6;0.1
82;2022-01-26;89;139;902;25;200624;196217;131240;405;76.4;74.7;50.0;0.2
82;2022-01-27;82;93;822;11;200706;196310;132062;416;76.4;74.8;50.3;0.2
82;2022-01-28;97;188;1358;20;200803;196498;133420;436;76.5;74.8;50.8;0.2
82;2022-01-29;62;129;737;16;200865;196627;134157;452;76.5;74.9;51.1;0.2
82;2022-01-30;7;27;121;1;200872;196654;134278;453;76.5;74.9;51.1;0.2
82;2022-01-31;31;89;560;17;200903;196743;134838;470;76.5;74.9;51.3;0.2
82;2022-02-01;40;106;549;23;200943;196849;135387;493;76.5;75.0;51.6;0.2
82;2022-02-02;71;147;741;14;201014;196996;136128;507;76.5;75.0;51.8;0.2
82;2022-02-03;31;103;650;34;201045;197099;136778;541;76.6;75.1;52.1;0.2
82;2022-02-04;64;154;1313;50;201109;197253;138091;591;76.6;75.1;52.6;0.2
82;2022-02-05;37;143;577;11;201146;197396;138668;602;76.6;75.2;52.8;0.2
82;2022-02-06;4;12;56;4;201150;197408;138724;606;76.6;75.2;52.8;0.2
82;2022-02-07;30;66;639;15;201180;197474;139363;621;76.6;75.2;53.1;0.2
82;2022-02-08;26;94;690;19;201206;197568;140053;640;76.6;75.2;53.3;0.2
82;2022-02-09;44;99;785;25;201250;197667;140838;665;76.6;75.3;53.6;0.3
82;2022-02-10;35;75;615;32;201285;197742;141453;697;76.6;75.3;53.9;0.3
82;2022-02-11;42;120;1088;33;201327;197862;142541;730;76.7;75.3;54.3;0.3
82;2022-02-12;26;101;668;21;201353;197963;143209;751;76.7;75.4;54.5;0.3
82;2022-02-13;5;11;64;1;201358;197974;143273;752;76.7;75.4;54.6;0.3
82;2022-02-14;16;58;484;21;201374;198032;143757;773;76.7;75.4;54.7;0.3
82;2022-02-15;16;65;447;37;201390;198097;144204;810;76.7;75.4;54.9;0.3
82;2022-02-16;27;102;621;20;201417;198199;144825;830;76.7;75.5;55.1;0.3
82;2022-02-17;20;72;386;27;201437;198271;145211;857;76.7;75.5;55.3;0.3
82;2022-02-18;30;90;460;34;201467;198361;145671;891;76.7;75.5;55.5;0.3
82;2022-02-19;17;63;478;13;201484;198424;146149;904;76.7;75.6;55.7;0.3
82;2022-02-20;2;2;31;3;201486;198426;146180;907;76.7;75.6;55.7;0.3
82;2022-02-21;10;21;156;11;201496;198447;146336;918;76.7;75.6;55.7;0.3
82;2022-02-22;4;18;150;11;201500;198465;146486;929;76.7;75.6;55.8;0.4
82;2022-02-23;28;70;394;19;201528;198535;146880;948;76.7;75.6;55.9;0.4
82;2022-02-24;8;26;178;11;201536;198561;147058;959;76.7;75.6;56.0;0.4
82;2022-02-25;12;36;221;35;201548;198597;147279;994;76.7;75.6;56.1;0.4
82;2022-02-26;13;32;206;7;201561;198629;147485;1001;76.8;75.6;56.2;0.4
82;2022-02-27;3;4;16;1;201564;198633;147501;1002;76.8;75.6;56.2;0.4
82;2022-02-28;8;6;99;8;201572;198639;147600;1010;76.8;75.6;56.2;0.4
82;2022-03-01;11;22;141;15;201583;198661;147741;1025;76.8;75.6;56.3;0.4
