dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
88;2021-05-12;2338;1735;0;0;118302;59180;0;0;32.9;16.5;0.0;0.0
88;2021-05-13;2716;626;0;0;121018;59806;0;0;33.7;16.6;0.0;0.0
88;2021-05-14;2220;1384;0;0;123238;61190;0;0;34.3;17.0;0.0;0.0
88;2021-05-15;1634;745;0;0;124872;61935;0;0;34.7;17.2;0.0;0.0
88;2021-05-16;1134;95;0;0;126006;62030;0;0;35.0;17.3;0.0;0.0
88;2021-05-17;1752;898;0;0;127758;62928;0;0;35.5;17.5;0.0;0.0
88;2021-05-18;1981;1058;0;0;129739;63986;0;0;36.1;17.8;0.0;0.0
88;2021-05-19;2338;1061;0;0;132077;65047;0;0;36.7;18.1;0.0;0.0
88;2021-05-20;2821;1186;0;0;134898;66233;0;0;37.5;18.4;0.0;0.0
88;2021-05-21;2445;1102;0;0;137343;67335;0;0;38.2;18.7;0.0;0.0
88;2021-05-22;1471;713;0;0;138814;68048;0;0;38.6;18.9;0.0;0.0
88;2021-05-23;536;73;0;0;139350;68121;0;0;38.8;18.9;0.0;0.0
88;2021-05-24;1258;387;0;0;140608;68508;0;0;39.1;19.1;0.0;0.0
88;2021-05-25;1448;1103;0;0;142056;69611;0;0;39.5;19.4;0.0;0.0
88;2021-05-26;2065;1083;0;0;144121;70694;0;0;40.1;19.7;0.0;0.0
88;2021-05-27;1800;1269;0;0;145921;71963;0;0;40.6;20.0;0.0;0.0
88;2021-05-28;1684;1850;0;0;147605;73813;0;0;41.1;20.5;0.0;0.0
88;2021-05-29;1243;1713;0;0;148848;75526;0;0;41.4;21.0;0.0;0.0
88;2021-05-30;548;409;0;0;149396;75935;0;0;41.6;21.1;0.0;0.0
88;2021-05-31;1143;1738;0;0;150539;77673;0;0;41.9;21.6;0.0;0.0
88;2021-06-01;1598;1883;0;0;152137;79556;0;0;42.3;22.1;0.0;0.0
88;2021-06-02;1851;1752;0;0;153988;81308;0;0;42.8;22.6;0.0;0.0
88;2021-06-03;2511;1602;0;0;156499;82910;0;0;43.5;23.1;0.0;0.0
88;2021-06-04;1871;1840;0;0;158370;84750;0;0;44.1;23.6;0.0;0.0
88;2021-06-05;1429;1107;0;0;159799;85857;0;0;44.4;23.9;0.0;0.0
88;2021-06-06;674;152;0;0;160473;86009;0;0;44.6;23.9;0.0;0.0
88;2021-06-07;1241;1602;0;0;161714;87611;0;0;45.0;24.4;0.0;0.0
88;2021-06-08;1624;1784;0;0;163338;89395;0;0;45.4;24.9;0.0;0.0
88;2021-06-09;1595;1821;0;0;164933;91216;0;0;45.9;25.4;0.0;0.0
88;2021-06-10;1751;1918;0;0;166684;93134;0;0;46.4;25.9;0.0;0.0
88;2021-06-11;1553;2116;0;0;168237;95250;0;0;46.8;26.5;0.0;0.0
88;2021-06-12;756;1633;0;0;168993;96883;0;0;47.0;26.9;0.0;0.0
88;2021-06-13;454;355;0;0;169447;97238;0;0;47.1;27.0;0.0;0.0
88;2021-06-14;959;2065;0;0;170406;99303;0;0;47.4;27.6;0.0;0.0
88;2021-06-15;1805;2342;0;0;172211;101645;0;0;47.9;28.3;0.0;0.0
88;2021-06-16;1411;2716;0;0;173622;104361;0;0;48.3;29.0;0.0;0.0
88;2021-06-17;1568;2555;0;0;175190;106916;0;0;48.7;29.7;0.0;0.0
88;2021-06-18;1363;2306;0;0;176553;109222;0;0;49.1;30.4;0.0;0.0
88;2021-06-19;629;1072;0;0;177182;110294;0;0;49.3;30.7;0.0;0.0
88;2021-06-20;78;83;0;0;177260;110377;0;0;49.3;30.7;0.0;0.0
88;2021-06-21;645;2294;0;0;177905;112671;0;0;49.5;31.3;0.0;0.0
88;2021-06-22;886;3183;0;0;178791;115854;0;0;49.7;32.2;0.0;0.0
88;2021-06-23;1098;2638;0;0;179889;118492;0;0;50.0;33.0;0.0;0.0
88;2021-06-24;719;2469;0;0;180608;120961;0;0;50.2;33.6;0.0;0.0
88;2021-06-25;1359;2925;0;0;181967;123886;0;0;50.6;34.5;0.0;0.0
88;2021-06-26;802;2032;0;0;182769;125918;0;0;50.8;35.0;0.0;0.0
88;2021-06-27;524;623;0;0;183293;126541;0;0;51.0;35.2;0.0;0.0
88;2021-06-28;704;2218;0;0;183997;128759;0;0;51.2;35.8;0.0;0.0
88;2021-06-29;830;3049;0;0;184827;131808;0;0;51.4;36.7;0.0;0.0
88;2021-06-30;1038;2843;0;0;185865;134651;0;0;51.7;37.5;0.0;0.0
88;2021-07-01;1065;2554;0;0;186930;137205;0;0;52.0;38.2;0.0;0.0
88;2021-07-02;1032;2890;0;0;187962;140095;0;0;52.3;39.0;0.0;0.0
88;2021-07-03;657;1702;0;0;188619;141797;0;0;52.5;39.4;0.0;0.0
88;2021-07-04;251;771;0;0;188870;142568;0;0;52.5;39.7;0.0;0.0
88;2021-07-05;950;1783;0;0;189820;144351;0;0;52.8;40.2;0.0;0.0
88;2021-07-06;1014;2175;0;0;190834;146526;0;0;53.1;40.8;0.0;0.0
88;2021-07-07;1150;2413;0;0;191984;148939;0;0;53.4;41.4;0.0;0.0
88;2021-07-08;1012;1978;0;0;192996;150917;0;0;53.7;42.0;0.0;0.0
88;2021-07-09;1538;2463;0;0;194534;153380;0;0;54.1;42.7;0.0;0.0
88;2021-07-10;728;1811;0;0;195262;155191;0;0;54.3;43.2;0.0;0.0
88;2021-07-11;444;655;0;0;195706;155846;0;0;54.4;43.3;0.0;0.0
88;2021-07-12;995;2302;0;0;196701;158148;0;0;54.7;44.0;0.0;0.0
88;2021-07-13;1295;2451;0;0;197996;160599;0;0;55.1;44.7;0.0;0.0
88;2021-07-14;1115;718;0;0;199111;161317;0;0;55.4;44.9;0.0;0.0
88;2021-07-15;1718;3137;0;0;200829;164454;0;0;55.9;45.7;0.0;0.0
88;2021-07-16;1537;2855;0;0;202366;167309;0;0;56.3;46.5;0.0;0.0
88;2021-07-17;963;1699;0;0;203329;169008;0;0;56.6;47.0;0.0;0.0
88;2021-07-18;321;728;0;0;203650;169736;0;0;56.6;47.2;0.0;0.0
88;2021-07-19;1503;2048;0;0;205153;171784;0;0;57.1;47.8;0.0;0.0
88;2021-07-20;2083;2300;0;0;207236;174084;0;0;57.6;48.4;0.0;0.0
88;2021-07-21;1959;2195;0;0;209195;176279;0;0;58.2;49.0;0.0;0.0
88;2021-07-22;1871;2193;0;0;211066;178472;0;0;58.7;49.6;0.0;0.0
88;2021-07-23;2522;2773;0;0;213588;181245;0;0;59.4;50.4;0.0;0.0
88;2021-07-24;1261;1308;0;0;214849;182553;0;0;59.8;50.8;0.0;0.0
88;2021-07-25;447;586;0;0;215296;183139;0;0;59.9;50.9;0.0;0.0
88;2021-07-26;1658;1899;0;0;216954;185038;0;0;60.3;51.5;0.0;0.0
88;2021-07-27;2364;1972;0;0;219318;187010;0;0;61.0;52.0;0.0;0.0
88;2021-07-28;2315;1907;0;0;221633;188917;0;0;61.6;52.5;0.0;0.0
88;2021-07-29;3007;1592;0;0;224640;190509;0;0;62.5;53.0;0.0;0.0
88;2021-07-30;2345;2234;0;0;226985;192743;0;0;63.1;53.6;0.0;0.0
88;2021-07-31;1307;1109;0;0;228292;193852;0;0;63.5;53.9;0.0;0.0
88;2021-08-01;452;449;0;0;228744;194301;0;0;63.6;54.0;0.0;0.0
88;2021-08-02;2255;1610;0;0;230999;195911;0;0;64.3;54.5;0.0;0.0
88;2021-08-03;2766;1512;0;0;233765;197423;0;0;65.0;54.9;0.0;0.0
88;2021-08-04;2457;1542;0;0;236222;198965;0;0;65.7;55.3;0.0;0.0
88;2021-08-05;2033;1373;0;0;238255;200338;0;0;66.3;55.7;0.0;0.0
88;2021-08-06;2853;1924;0;0;241108;202262;0;0;67.1;56.3;0.0;0.0
88;2021-08-07;1235;991;0;0;242343;203253;0;0;67.4;56.5;0.0;0.0
88;2021-08-08;713;320;0;0;243056;203573;0;0;67.6;56.6;0.0;0.0
88;2021-08-09;1427;1557;0;0;244483;205130;0;0;68.0;57.1;0.0;0.0
88;2021-08-10;1833;1950;0;0;246316;207080;0;0;68.5;57.6;0.0;0.0
88;2021-08-11;1766;1676;0;0;248082;208756;0;0;69.0;58.1;0.0;0.0
88;2021-08-12;1587;1365;0;0;249669;210121;0;0;69.4;58.4;0.0;0.0
88;2021-08-13;1841;2083;0;0;251510;212204;0;0;70.0;59.0;0.0;0.0
88;2021-08-14;593;991;0;0;252103;213195;0;0;70.1;59.3;0.0;0.0
88;2021-08-15;283;483;0;0;252386;213678;0;0;70.2;59.4;0.0;0.0
88;2021-08-16;1043;1856;0;0;253429;215534;0;0;70.5;60.0;0.0;0.0
88;2021-08-17;1213;1966;0;0;254642;217500;0;0;70.8;60.5;0.0;0.0
88;2021-08-18;1182;1907;0;0;255824;219407;0;0;71.2;61.0;0.0;0.0
88;2021-08-19;1001;1603;0;0;256825;221010;0;0;71.4;61.5;0.0;0.0
88;2021-08-20;1024;2276;0;0;257849;223286;0;0;71.7;62.1;0.0;0.0
88;2021-08-21;442;1292;0;0;258291;224578;0;0;71.8;62.5;0.0;0.0
88;2021-08-22;92;470;0;0;258383;225048;0;0;71.9;62.6;0.0;0.0
88;2021-08-23;695;1559;0;0;259078;226607;0;0;72.1;63.0;0.0;0.0
88;2021-08-24;873;1900;0;0;259951;228507;0;0;72.3;63.6;0.0;0.0
88;2021-08-25;855;2405;0;0;260806;230912;0;0;72.5;64.2;0.0;0.0
88;2021-08-26;834;2027;0;0;261640;232939;0;0;72.8;64.8;0.0;0.0
88;2021-08-27;806;2630;0;0;262446;235569;0;0;73.0;65.5;0.0;0.0
88;2021-08-28;494;1447;0;0;262940;237016;0;0;73.1;65.9;0.0;0.0
88;2021-08-29;128;656;0;0;263068;237672;0;0;73.2;66.1;0.0;0.0
88;2021-08-30;667;2219;39;0;263735;239891;39;0;73.4;66.7;0.0;0.0
88;2021-08-31;782;2340;42;0;264517;242231;81;0;73.6;67.4;0.0;0.0
88;2021-09-01;671;1911;87;0;265188;244142;168;0;73.8;67.9;0.0;0.0
88;2021-09-02;655;1563;128;0;265843;245705;296;0;73.9;68.3;0.1;0.0
88;2021-09-03;726;2052;158;0;266569;247757;454;0;74.1;68.9;0.1;0.0
88;2021-09-04;463;1143;57;0;267032;248900;511;0;74.3;69.2;0.1;0.0
88;2021-09-05;182;362;53;0;267214;249262;564;0;74.3;69.3;0.2;0.0
88;2021-09-06;469;1083;147;0;267683;250345;711;0;74.5;69.6;0.2;0.0
88;2021-09-07;547;1158;187;0;268230;251503;898;0;74.6;70.0;0.2;0.0
88;2021-09-08;452;1242;151;0;268682;252745;1049;0;74.7;70.3;0.3;0.0
88;2021-09-09;532;783;302;0;269214;253528;1351;0;74.9;70.5;0.4;0.0
88;2021-09-10;592;1285;225;0;269806;254813;1576;0;75.0;70.9;0.4;0.0
88;2021-09-11;351;810;75;0;270157;255623;1651;0;75.1;71.1;0.5;0.0
88;2021-09-12;62;123;19;0;270219;255746;1670;0;75.2;71.1;0.5;0.0
88;2021-09-13;400;628;329;0;270619;256374;1999;0;75.3;71.3;0.6;0.0
88;2021-09-14;531;693;588;0;271150;257067;2587;0;75.4;71.5;0.7;0.0
88;2021-09-15;420;932;419;0;271570;257999;3006;0;75.5;71.8;0.8;0.0
88;2021-09-16;263;523;339;0;271833;258522;3345;0;75.6;71.9;0.9;0.0
88;2021-09-17;411;969;428;0;272244;259491;3773;0;75.7;72.2;1.0;0.0
88;2021-09-18;234;713;151;0;272478;260204;3924;0;75.8;72.4;1.1;0.0
88;2021-09-19;44;157;10;0;272522;260361;3934;0;75.8;72.4;1.1;0.0
88;2021-09-20;223;537;368;0;272745;260898;4302;0;75.9;72.6;1.2;0.0
88;2021-09-21;214;571;353;0;272959;261469;4655;0;75.9;72.7;1.3;0.0
88;2021-09-22;186;742;457;0;273145;262211;5112;0;76.0;72.9;1.4;0.0
88;2021-09-23;277;615;343;0;273422;262826;5455;0;76.1;73.1;1.5;0.0
88;2021-09-24;270;798;474;1;273692;263624;5929;1;76.1;73.3;1.6;0.0
88;2021-09-25;131;602;180;0;273823;264226;6109;1;76.2;73.5;1.7;0.0
88;2021-09-26;16;151;23;0;273839;264377;6132;1;76.2;73.5;1.7;0.0
88;2021-09-27;153;428;426;0;273992;264805;6558;1;76.2;73.7;1.8;0.0
88;2021-09-28;178;500;475;0;274170;265305;7033;1;76.3;73.8;2.0;0.0
88;2021-09-29;162;486;371;2;274332;265791;7404;3;76.3;73.9;2.1;0.0
88;2021-09-30;136;455;256;0;274468;266246;7660;3;76.3;74.1;2.1;0.0
88;2021-10-01;240;660;355;0;274708;266906;8015;3;76.4;74.2;2.2;0.0
88;2021-10-02;150;367;102;0;274858;267273;8117;3;76.5;74.3;2.3;0.0
88;2021-10-03;24;72;19;0;274882;267345;8136;3;76.5;74.4;2.3;0.0
88;2021-10-04;140;436;388;0;275022;267781;8524;3;76.5;74.5;2.4;0.0
88;2021-10-05;178;546;475;1;275200;268327;8999;4;76.5;74.6;2.5;0.0
88;2021-10-06;180;394;402;0;275380;268721;9401;4;76.6;74.7;2.6;0.0
88;2021-10-07;73;223;176;0;275453;268944;9577;4;76.6;74.8;2.7;0.0
88;2021-10-08;267;608;524;0;275720;269552;10101;4;76.7;75.0;2.8;0.0
88;2021-10-09;131;260;137;0;275851;269812;10238;4;76.7;75.0;2.8;0.0
88;2021-10-10;25;44;13;0;275876;269856;10251;4;76.7;75.1;2.9;0.0
88;2021-10-11;112;228;448;0;275988;270084;10699;4;76.8;75.1;3.0;0.0
88;2021-10-12;144;266;720;0;276132;270350;11419;4;76.8;75.2;3.2;0.0
88;2021-10-13;146;239;537;0;276278;270589;11956;4;76.8;75.3;3.3;0.0
88;2021-10-14;86;203;282;0;276364;270792;12238;4;76.9;75.3;3.4;0.0
88;2021-10-15;192;380;585;0;276556;271172;12823;4;76.9;75.4;3.6;0.0
88;2021-10-16;131;140;156;0;276687;271312;12979;4;77.0;75.5;3.6;0.0
88;2021-10-17;1;13;0;0;276688;271325;12979;4;77.0;75.5;3.6;0.0
88;2021-10-18;163;223;635;1;276851;271548;13614;5;77.0;75.5;3.8;0.0
88;2021-10-19;149;159;479;0;277000;271707;14093;5;77.0;75.6;3.9;0.0
88;2021-10-20;157;190;448;0;277157;271897;14541;5;77.1;75.6;4.0;0.0
88;2021-10-21;100;124;303;0;277257;272021;14844;5;77.1;75.7;4.1;0.0
88;2021-10-22;178;259;763;0;277435;272280;15607;5;77.2;75.7;4.3;0.0
88;2021-10-23;94;147;191;0;277529;272427;15798;5;77.2;75.8;4.4;0.0
88;2021-10-24;2;1;8;0;277531;272428;15806;5;77.2;75.8;4.4;0.0
88;2021-10-25;172;178;735;0;277703;272606;16541;5;77.2;75.8;4.6;0.0
88;2021-10-26;176;188;892;0;277879;272794;17433;5;77.3;75.9;4.8;0.0
88;2021-10-27;122;156;663;1;278001;272950;18096;6;77.3;75.9;5.0;0.0
88;2021-10-28;58;84;218;0;278059;273034;18314;6;77.3;75.9;5.1;0.0
88;2021-10-29;177;209;802;0;278236;273243;19116;6;77.4;76.0;5.3;0.0
88;2021-10-30;70;171;309;0;278306;273414;19425;6;77.4;76.0;5.4;0.0
88;2021-10-31;1;6;0;0;278307;273420;19425;6;77.4;76.1;5.4;0.0
88;2021-11-01;10;13;11;0;278317;273433;19436;6;77.4;76.1;5.4;0.0
88;2021-11-02;138;190;775;0;278455;273623;20211;6;77.5;76.1;5.6;0.0
88;2021-11-03;112;168;828;1;278567;273791;21039;7;77.5;76.2;5.9;0.0
88;2021-11-04;68;105;427;1;278635;273896;21466;8;77.5;76.2;6.0;0.0
88;2021-11-05;146;235;986;1;278781;274131;22452;9;77.5;76.2;6.2;0.0
88;2021-11-06;106;148;330;0;278887;274279;22782;9;77.6;76.3;6.3;0.0
88;2021-11-07;8;5;14;0;278895;274284;22796;9;77.6;76.3;6.3;0.0
88;2021-11-08;117;160;1016;0;279012;274444;23812;9;77.6;76.3;6.6;0.0
88;2021-11-09;98;184;1324;0;279110;274628;25136;9;77.6;76.4;7.0;0.0
88;2021-11-10;165;184;1273;1;279275;274812;26409;10;77.7;76.4;7.3;0.0
88;2021-11-11;2;10;11;0;279277;274822;26420;10;77.7;76.4;7.3;0.0
88;2021-11-12;143;162;1295;2;279420;274984;27715;12;77.7;76.5;7.7;0.0
88;2021-11-13;77;142;440;1;279497;275126;28155;13;77.7;76.5;7.8;0.0
88;2021-11-14;1;0;4;0;279498;275126;28159;13;77.7;76.5;7.8;0.0
88;2021-11-15;118;176;1222;0;279616;275302;29381;13;77.8;76.6;8.2;0.0
88;2021-11-16;142;143;1469;0;279758;275445;30850;13;77.8;76.6;8.6;0.0
88;2021-11-17;123;181;1070;0;279881;275626;31920;13;77.8;76.7;8.9;0.0
88;2021-11-18;84;87;825;0;279965;275713;32745;13;77.9;76.7;9.1;0.0
88;2021-11-19;173;223;1738;0;280138;275936;34483;13;77.9;76.8;9.6;0.0
88;2021-11-20;110;101;572;1;280248;276037;35055;14;78.0;76.8;9.8;0.0
88;2021-11-21;12;11;30;0;280260;276048;35085;14;78.0;76.8;9.8;0.0
88;2021-11-22;90;56;1223;3;280350;276104;36308;17;78.0;76.8;10.1;0.0
88;2021-11-23;149;146;1989;0;280499;276250;38297;17;78.0;76.8;10.7;0.0
88;2021-11-24;139;124;1356;2;280638;276374;39653;19;78.1;76.9;11.0;0.0
88;2021-11-25;90;76;1106;0;280728;276450;40759;19;78.1;76.9;11.3;0.0
88;2021-11-26;196;178;2246;0;280924;276628;43005;19;78.1;76.9;12.0;0.0
88;2021-11-27;144;153;1324;0;281068;276781;44329;19;78.2;77.0;12.3;0.0
88;2021-11-28;0;5;47;0;281068;276786;44376;19;78.2;77.0;12.3;0.0
88;2021-11-29;141;109;2539;1;281209;276895;46915;20;78.2;77.0;13.0;0.0
88;2021-11-30;103;108;2514;0;281312;277003;49429;20;78.2;77.0;13.7;0.0
88;2021-12-01;115;128;3419;0;281427;277131;52848;20;78.3;77.1;14.7;0.0
88;2021-12-02;133;52;3542;0;281560;277183;56390;20;78.3;77.1;15.7;0.0
88;2021-12-03;125;155;3767;1;281685;277338;60157;21;78.4;77.1;16.7;0.0
88;2021-12-04;100;101;2450;0;281785;277439;62607;21;78.4;77.2;17.4;0.0
88;2021-12-05;11;13;261;0;281796;277452;62868;21;78.4;77.2;17.5;0.0
88;2021-12-06;94;104;3177;0;281890;277556;66045;21;78.4;77.2;18.4;0.0
88;2021-12-07;114;121;4256;2;282004;277677;70301;23;78.4;77.2;19.6;0.0
88;2021-12-08;123;134;3688;0;282127;277811;73989;23;78.5;77.3;20.6;0.0
88;2021-12-09;115;101;3576;1;282242;277912;77565;24;78.5;77.3;21.6;0.0
88;2021-12-10;117;168;4474;2;282359;278080;82039;26;78.5;77.3;22.8;0.0
88;2021-12-11;124;144;2867;2;282483;278224;84906;28;78.6;77.4;23.6;0.0
88;2021-12-12;19;13;590;0;282502;278237;85496;28;78.6;77.4;23.8;0.0
88;2021-12-13;110;91;3606;2;282612;278328;89102;30;78.6;77.4;24.8;0.0
88;2021-12-14;158;177;5107;2;282770;278505;94209;32;78.7;77.5;26.2;0.0
88;2021-12-15;170;140;3945;4;282940;278645;98154;36;78.7;77.5;27.3;0.0
88;2021-12-16;156;122;4737;2;283096;278767;102891;38;78.7;77.5;28.6;0.0
88;2021-12-17;141;186;4496;1;283237;278953;107387;39;78.8;77.6;29.9;0.0
88;2021-12-18;152;155;2701;4;283389;279108;110088;43;78.8;77.6;30.6;0.0
88;2021-12-19;16;11;423;0;283405;279119;110511;43;78.8;77.6;30.7;0.0
88;2021-12-20;142;148;3283;0;283547;279267;113794;43;78.9;77.7;31.7;0.0
88;2021-12-21;191;158;3982;0;283738;279425;117776;43;78.9;77.7;32.8;0.0
88;2021-12-22;190;144;3596;0;283928;279569;121372;43;79.0;77.8;33.8;0.0
88;2021-12-23;146;101;2413;1;284074;279670;123785;44;79.0;77.8;34.4;0.0
88;2021-12-24;19;19;236;1;284093;279689;124021;45;79.0;77.8;34.5;0.0
88;2021-12-25;1;0;27;0;284094;279689;124048;45;79.0;77.8;34.5;0.0
88;2021-12-26;32;6;353;0;284126;279695;124401;45;79.0;77.8;34.6;0.0
88;2021-12-27;171;181;3021;10;284297;279876;127422;55;79.1;77.8;35.4;0.0
88;2021-12-28;227;156;3634;6;284524;280032;131056;61;79.1;77.9;36.5;0.0
88;2021-12-29;203;114;3136;14;284727;280146;134192;75;79.2;77.9;37.3;0.0
88;2021-12-30;175;102;2659;14;284902;280248;136851;89;79.2;78.0;38.1;0.0
88;2021-12-31;26;20;369;3;284928;280268;137220;92;79.3;78.0;38.2;0.0
88;2022-01-01;7;6;59;2;284935;280274;137279;94;79.3;78.0;38.2;0.0
88;2022-01-02;64;20;512;0;284999;280294;137791;94;79.3;78.0;38.3;0.0
88;2022-01-03;134;158;3171;11;285133;280452;140962;105;79.3;78.0;39.2;0.0
88;2022-01-04;188;156;4028;19;285321;280608;144990;124;79.4;78.1;40.3;0.0
88;2022-01-05;265;211;3515;14;285586;280819;148505;138;79.4;78.1;41.3;0.0
88;2022-01-06;228;207;4174;23;285814;281026;152679;161;79.5;78.2;42.5;0.0
88;2022-01-07;215;213;4198;23;286029;281239;156877;184;79.6;78.2;43.6;0.1
88;2022-01-08;234;180;2880;8;286263;281419;159757;192;79.6;78.3;44.4;0.1
88;2022-01-09;145;43;810;6;286408;281462;160567;198;79.7;78.3;44.7;0.1
88;2022-01-10;146;151;2882;14;286554;281613;163449;212;79.7;78.3;45.5;0.1
88;2022-01-11;222;144;3666;21;286776;281757;167115;233;79.8;78.4;46.5;0.1
88;2022-01-12;309;226;2738;28;287085;281983;169853;261;79.9;78.4;47.2;0.1
88;2022-01-13;170;135;3255;25;287255;282118;173108;286;79.9;78.5;48.1;0.1
88;2022-01-14;203;201;3536;33;287458;282319;176644;319;80.0;78.5;49.1;0.1
88;2022-01-15;240;166;2374;21;287698;282485;179018;340;80.0;78.6;49.8;0.1
88;2022-01-16;23;15;236;1;287721;282500;179254;341;80.0;78.6;49.9;0.1
88;2022-01-17;113;107;2180;19;287834;282607;181434;360;80.1;78.6;50.5;0.1
88;2022-01-18;148;119;2199;22;287982;282726;183633;382;80.1;78.6;51.1;0.1
88;2022-01-19;217;227;2043;27;288199;282953;185676;409;80.2;78.7;51.6;0.1
88;2022-01-20;109;109;1598;35;288308;283062;187274;444;80.2;78.7;52.1;0.1
88;2022-01-21;94;101;2560;36;288402;283163;189834;480;80.2;78.8;52.8;0.1
88;2022-01-22;151;148;1173;9;288553;283311;191007;489;80.3;78.8;53.1;0.1
88;2022-01-23;19;13;281;5;288572;283324;191288;494;80.3;78.8;53.2;0.1
88;2022-01-24;82;120;1533;34;288654;283444;192821;528;80.3;78.8;53.6;0.1
88;2022-01-25;71;101;1655;49;288725;283545;194476;577;80.3;78.9;54.1;0.2
88;2022-01-26;99;185;1373;31;288824;283730;195849;608;80.3;78.9;54.5;0.2
88;2022-01-27;67;95;1298;34;288891;283825;197147;642;80.4;78.9;54.8;0.2
88;2022-01-28;83;185;2053;58;288974;284010;199200;700;80.4;79.0;55.4;0.2
88;2022-01-29;142;188;1385;22;289116;284198;200585;722;80.4;79.0;55.8;0.2
88;2022-01-30;25;80;381;8;289141;284278;200966;730;80.4;79.1;55.9;0.2
88;2022-01-31;46;106;967;25;289187;284384;201933;755;80.4;79.1;56.2;0.2
88;2022-02-01;53;93;1142;52;289240;284477;203075;807;80.5;79.1;56.5;0.2
88;2022-02-02;75;228;1091;34;289315;284705;204166;841;80.5;79.2;56.8;0.2
88;2022-02-03;35;84;878;46;289350;284789;205044;887;80.5;79.2;57.0;0.2
88;2022-02-04;61;172;1706;58;289411;284961;206750;945;80.5;79.3;57.5;0.3
88;2022-02-05;64;204;1109;23;289475;285165;207859;968;80.5;79.3;57.8;0.3
88;2022-02-06;5;9;54;1;289480;285174;207913;969;80.5;79.3;57.8;0.3
88;2022-02-07;22;111;1055;28;289502;285285;208968;997;80.5;79.4;58.1;0.3
88;2022-02-08;28;133;1271;35;289530;285418;210239;1032;80.5;79.4;58.5;0.3
88;2022-02-09;73;158;1077;25;289603;285576;211316;1057;80.6;79.4;58.8;0.3
88;2022-02-10;28;86;859;57;289631;285662;212175;1114;80.6;79.5;59.0;0.3
88;2022-02-11;29;119;1395;73;289660;285781;213570;1187;80.6;79.5;59.4;0.3
88;2022-02-12;32;124;1002;32;289692;285905;214572;1219;80.6;79.5;59.7;0.3
88;2022-02-13;2;1;100;5;289694;285906;214672;1224;80.6;79.5;59.7;0.3
88;2022-02-14;33;70;1023;25;289727;285976;215695;1249;80.6;79.5;60.0;0.3
88;2022-02-15;12;72;892;45;289739;286048;216587;1294;80.6;79.6;60.2;0.4
88;2022-02-16;50;136;870;33;289789;286184;217457;1327;80.6;79.6;60.5;0.4
88;2022-02-17;12;41;301;31;289801;286225;217758;1358;80.6;79.6;60.6;0.4
88;2022-02-18;28;86;769;37;289829;286311;218527;1395;80.6;79.6;60.8;0.4
88;2022-02-19;28;104;422;19;289857;286415;218949;1414;80.6;79.7;60.9;0.4
88;2022-02-20;0;4;26;6;289857;286419;218975;1420;80.6;79.7;60.9;0.4
88;2022-02-21;9;46;335;28;289866;286465;219310;1448;80.6;79.7;61.0;0.4
88;2022-02-22;6;43;292;26;289872;286508;219602;1474;80.6;79.7;61.1;0.4
88;2022-02-23;33;108;378;28;289905;286616;219980;1502;80.6;79.7;61.2;0.4
88;2022-02-24;14;42;275;45;289919;286658;220255;1547;80.6;79.7;61.3;0.4
88;2022-02-25;18;70;454;35;289937;286728;220709;1582;80.6;79.8;61.4;0.4
88;2022-02-26;14;60;244;11;289951;286788;220953;1593;80.6;79.8;61.5;0.4
88;2022-02-27;0;3;16;0;289951;286791;220969;1593;80.6;79.8;61.5;0.4
88;2022-02-28;13;41;244;20;289964;286832;221213;1613;80.7;79.8;61.5;0.4
88;2022-03-01;16;33;208;39;289980;286865;221421;1652;80.7;79.8;61.6;0.5
88;2022-03-02;26;52;222;28;290006;286917;221643;1680;80.7;79.8;61.6;0.5
88;2022-03-03;6;23;109;29;290012;286940;221752;1709;80.7;79.8;61.7;0.5
88;2022-03-04;7;46;205;44;290019;286986;221957;1753;80.7;79.8;61.7;0.5
88;2022-03-05;9;45;114;25;290028;287031;222071;1778;80.7;79.8;61.8;0.5
88;2022-03-06;0;1;3;2;290028;287032;222074;1780;80.7;79.8;61.8;0.5
88;2022-03-07;9;11;79;15;290037;287043;222153;1795;80.7;79.8;61.8;0.5
88;2022-03-08;1;11;93;26;290038;287054;222246;1821;80.7;79.8;61.8;0.5
88;2022-03-09;16;48;97;18;290054;287102;222343;1839;80.7;79.9;61.8;0.5
88;2022-03-10;3;5;49;16;290057;287107;222392;1855;80.7;79.9;61.9;0.5
88;2022-03-11;5;19;139;44;290062;287126;222531;1899;80.7;79.9;61.9;0.5
88;2022-03-12;10;21;50;18;290072;287147;222581;1917;80.7;79.9;61.9;0.5
88;2022-03-13;0;0;5;0;290072;287147;222586;1917;80.7;79.9;61.9;0.5
88;2022-03-14;7;9;55;44;290079;287156;222641;1961;80.7;79.9;61.9;0.5
88;2022-03-15;6;6;49;43;290085;287162;222690;2004;80.7;79.9;61.9;0.6
88;2022-03-16;4;23;80;119;290089;287185;222770;2123;80.7;79.9;62.0;0.6
88;2022-03-17;5;7;51;34;290094;287192;222821;2157;80.7;79.9;62.0;0.6
88;2022-03-18;8;10;65;155;290102;287202;222886;2312;80.7;79.9;62.0;0.6
88;2022-03-19;10;19;64;58;290112;287221;222950;2370;80.7;79.9;62.0;0.7
