dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
77;2021-03-04;3091;1296;0;0;50250;29261;0;0;3.5;2.1;0.0;0.0
77;2021-03-05;3771;1060;0;0;54021;30321;0;0;3.8;2.1;0.0;0.0
77;2021-03-06;5024;297;0;0;59045;30618;0;0;4.1;2.2;0.0;0.0
77;2021-03-07;3461;175;0;0;62506;30793;0;0;4.4;2.2;0.0;0.0
77;2021-03-08;1513;593;0;0;64019;31386;0;0;4.5;2.2;0.0;0.0
77;2021-03-09;2751;723;0;0;66770;32109;0;0;4.7;2.3;0.0;0.0
77;2021-03-10;2736;721;0;0;69506;32830;0;0;4.9;2.3;0.0;0.0
77;2021-03-11;3965;889;0;0;73471;33719;0;0;5.2;2.4;0.0;0.0
77;2021-03-12;4371;828;0;0;77842;34547;0;0;5.5;2.4;0.0;0.0
77;2021-03-13;4639;238;0;0;82481;34785;0;0;5.8;2.4;0.0;0.0
77;2021-03-14;2113;101;0;0;84594;34886;0;0;5.9;2.5;0.0;0.0
77;2021-03-15;2792;385;0;0;87386;35271;0;0;6.1;2.5;0.0;0.0
77;2021-03-16;2676;446;0;0;90062;35717;0;0;6.3;2.5;0.0;0.0
77;2021-03-17;2651;471;0;0;92713;36188;0;0;6.5;2.5;0.0;0.0
77;2021-03-18;3238;451;0;0;95951;36639;0;0;6.7;2.6;0.0;0.0
77;2021-03-19;3586;494;0;0;99537;37133;0;0;7.0;2.6;0.0;0.0
77;2021-03-20;2400;127;0;0;101937;37260;0;0;7.2;2.6;0.0;0.0
77;2021-03-21;454;55;0;0;102391;37315;0;0;7.2;2.6;0.0;0.0
77;2021-03-22;3261;469;0;0;105652;37784;0;0;7.4;2.7;0.0;0.0
77;2021-03-23;4894;651;0;0;110546;38435;0;0;7.8;2.7;0.0;0.0
77;2021-03-24;4630;663;0;0;115176;39098;0;0;8.1;2.7;0.0;0.0
77;2021-03-25;6427;562;0;0;121603;39660;0;0;8.5;2.8;0.0;0.0
77;2021-03-26;6824;563;0;0;128427;40223;0;0;9.0;2.8;0.0;0.0
77;2021-03-27;4000;207;0;0;132427;40430;0;0;9.3;2.8;0.0;0.0
77;2021-03-28;1881;75;0;0;134308;40505;0;0;9.4;2.8;0.0;0.0
77;2021-03-29;3298;839;0;0;137606;41344;0;0;9.7;2.9;0.0;0.0
77;2021-03-30;4713;1344;0;0;142319;42688;0;0;10.0;3.0;0.0;0.0
77;2021-03-31;4375;1301;0;0;146694;43989;0;0;10.3;3.1;0.0;0.0
77;2021-04-01;5082;2095;0;0;151776;46084;0;0;10.7;3.2;0.0;0.0
77;2021-04-02;4742;2226;0;0;156518;48310;0;0;11.0;3.4;0.0;0.0
77;2021-04-03;2271;2325;0;0;158789;50635;0;0;11.2;3.6;0.0;0.0
77;2021-04-04;753;1411;0;0;159542;52046;0;0;11.2;3.7;0.0;0.0
77;2021-04-05;667;187;0;0;160209;52233;0;0;11.3;3.7;0.0;0.0
77;2021-04-06;3457;2131;0;0;163666;54364;0;0;11.5;3.8;0.0;0.0
77;2021-04-07;4237;2256;0;0;167903;56620;0;0;11.8;4.0;0.0;0.0
77;2021-04-08;5661;2521;0;0;173564;59141;0;0;12.2;4.2;0.0;0.0
77;2021-04-09;6003;2238;0;0;179567;61379;0;0;12.6;4.3;0.0;0.0
77;2021-04-10;3739;2825;0;0;183306;64204;0;0;12.9;4.5;0.0;0.0
77;2021-04-11;947;837;0;0;184253;65041;0;0;12.9;4.6;0.0;0.0
77;2021-04-12;3018;2060;0;0;187271;67101;0;0;13.2;4.7;0.0;0.0
77;2021-04-13;4348;3018;0;0;191619;70119;0;0;13.5;4.9;0.0;0.0
77;2021-04-14;3422;2719;0;0;195041;72838;0;0;13.7;5.1;0.0;0.0
77;2021-04-15;4474;3325;0;0;199515;76163;0;0;14.0;5.4;0.0;0.0
77;2021-04-16;4485;2865;0;0;204000;79028;0;0;14.3;5.6;0.0;0.0
77;2021-04-17;2217;896;0;0;206217;79924;0;0;14.5;5.6;0.0;0.0
77;2021-04-18;409;213;0;0;206626;80137;0;0;14.5;5.6;0.0;0.0
77;2021-04-19;2883;2687;0;0;209509;82824;0;0;14.7;5.8;0.0;0.0
77;2021-04-20;3274;3656;0;0;212783;86480;0;0;14.9;6.1;0.0;0.0
77;2021-04-21;3102;3753;0;0;215885;90233;0;0;15.2;6.3;0.0;0.0
77;2021-04-22;4091;4280;0;0;219976;94513;0;0;15.5;6.6;0.0;0.0
77;2021-04-23;4619;4088;0;0;224595;98601;0;0;15.8;6.9;0.0;0.0
77;2021-04-24;6064;3038;0;0;230659;101639;0;0;16.2;7.1;0.0;0.0
77;2021-04-25;4627;1402;0;0;235286;103041;0;0;16.5;7.2;0.0;0.0
77;2021-04-26;4137;2547;0;0;239423;105588;0;0;16.8;7.4;0.0;0.0
77;2021-04-27;5178;3113;0;0;244601;108701;0;0;17.2;7.6;0.0;0.0
77;2021-04-28;5297;3206;0;0;249898;111907;0;0;17.6;7.9;0.0;0.0
77;2021-04-29;6011;3730;0;0;255909;115637;0;0;18.0;8.1;0.0;0.0
77;2021-04-30;6509;3964;0;0;262418;119601;0;0;18.4;8.4;0.0;0.0
77;2021-05-01;3636;932;0;0;266054;120533;0;0;18.7;8.5;0.0;0.0
77;2021-05-02;3502;658;0;0;269556;121191;0;0;18.9;8.5;0.0;0.0
77;2021-05-03;7160;3324;0;0;276716;124515;0;0;19.4;8.7;0.0;0.0
77;2021-05-04;7602;3809;0;0;284318;128324;0;0;20.0;9.0;0.0;0.0
77;2021-05-05;7121;3888;0;0;291439;132212;0;0;20.5;9.3;0.0;0.0
77;2021-05-06;8203;4363;0;0;299642;136575;0;0;21.0;9.6;0.0;0.0
77;2021-05-07;9251;4266;0;0;308893;140841;0;0;21.7;9.9;0.0;0.0
77;2021-05-08;6849;1511;0;0;315742;142352;0;0;22.2;10.0;0.0;0.0
77;2021-05-09;5315;1019;0;0;321057;143371;0;0;22.6;10.1;0.0;0.0
77;2021-05-10;8776;3088;0;0;329833;146459;0;0;23.2;10.3;0.0;0.0
77;2021-05-11;10125;3795;0;0;339958;150254;0;0;23.9;10.6;0.0;0.0
77;2021-05-12;9541;3033;0;0;349499;153287;0;0;24.6;10.8;0.0;0.0
77;2021-05-13;9555;1158;0;0;359054;154445;0;0;25.2;10.8;0.0;0.0
77;2021-05-14;10803;2159;0;0;369857;156604;0;0;26.0;11.0;0.0;0.0
77;2021-05-15;9317;1618;0;0;379174;158222;0;0;26.6;11.1;0.0;0.0
77;2021-05-16;5060;586;0;0;384234;158808;0;0;27.0;11.2;0.0;0.0
77;2021-05-17;10129;1791;0;0;394363;160599;0;0;27.7;11.3;0.0;0.0
77;2021-05-18;11700;2140;0;0;406063;162739;0;0;28.5;11.4;0.0;0.0
77;2021-05-19;10661;2162;0;0;416724;164901;0;0;29.3;11.6;0.0;0.0
77;2021-05-20;11979;2813;0;0;428703;167714;0;0;30.1;11.8;0.0;0.0
77;2021-05-21;11452;3031;0;0;440155;170745;0;0;30.9;12.0;0.0;0.0
77;2021-05-22;9532;1859;0;0;449687;172604;0;0;31.6;12.1;0.0;0.0
77;2021-05-23;6333;832;0;0;456020;173436;0;0;32.0;12.2;0.0;0.0
77;2021-05-24;6739;871;0;0;462759;174307;0;0;32.5;12.2;0.0;0.0
77;2021-05-25;8294;3403;0;0;471053;177710;0;0;33.1;12.5;0.0;0.0
77;2021-05-26;7877;3416;0;0;478930;181126;0;0;33.6;12.7;0.0;0.0
77;2021-05-27;8056;4551;0;0;486986;185677;0;0;34.2;13.0;0.0;0.0
77;2021-05-28;8077;4726;0;0;495063;190403;0;0;34.8;13.4;0.0;0.0
77;2021-05-29;7355;2894;0;0;502418;193297;0;0;35.3;13.6;0.0;0.0
77;2021-05-30;4211;1052;0;0;506629;194349;0;0;35.6;13.7;0.0;0.0
77;2021-05-31;7831;4467;0;0;514460;198816;0;0;36.1;14.0;0.0;0.0
77;2021-06-01;9270;5166;0;0;523730;203982;0;0;36.8;14.3;0.0;0.0
77;2021-06-02;8741;4605;0;0;532471;208587;0;0;37.4;14.7;0.0;0.0
77;2021-06-03;8735;6181;0;0;541206;214768;0;0;38.0;15.1;0.0;0.0
77;2021-06-04;9107;6558;0;0;550313;221326;0;0;38.7;15.5;0.0;0.0
77;2021-06-05;6443;5983;0;0;556756;227309;0;0;39.1;16.0;0.0;0.0
77;2021-06-06;4383;3229;0;0;561139;230538;0;0;39.4;16.2;0.0;0.0
77;2021-06-07;6338;5541;0;0;567477;236079;0;0;39.9;16.6;0.0;0.0
77;2021-06-08;5959;6261;0;0;573436;242340;0;0;40.3;17.0;0.0;0.0
77;2021-06-09;5383;6129;0;0;578819;248469;0;0;40.7;17.5;0.0;0.0
77;2021-06-10;5417;7422;0;0;584236;255891;0;0;41.0;18.0;0.0;0.0
77;2021-06-11;6027;7291;0;0;590263;263182;0;0;41.5;18.5;0.0;0.0
77;2021-06-12;6228;5792;0;0;596491;268974;0;0;41.9;18.9;0.0;0.0
77;2021-06-13;3269;3254;0;0;599760;272228;0;0;42.1;19.1;0.0;0.0
77;2021-06-14;3639;9138;0;0;603399;281366;0;0;42.4;19.8;0.0;0.0
77;2021-06-15;4584;9746;0;0;607983;291112;0;0;42.7;20.4;0.0;0.0
77;2021-06-16;5071;9262;0;0;613054;300374;0;0;43.1;21.1;0.0;0.0
77;2021-06-17;4862;9905;0;0;617916;310279;0;0;43.4;21.8;0.0;0.0
77;2021-06-18;4778;11020;0;0;622694;321299;0;0;43.7;22.6;0.0;0.0
77;2021-06-19;5123;8061;0;0;627817;329360;0;0;44.1;23.1;0.0;0.0
77;2021-06-20;2179;4302;0;0;629996;333662;0;0;44.3;23.4;0.0;0.0
77;2021-06-21;3361;10128;0;0;633357;343790;0;0;44.5;24.1;0.0;0.0
77;2021-06-22;3903;11801;0;0;637260;355591;0;0;44.8;25.0;0.0;0.0
77;2021-06-23;3779;10624;0;0;641039;366215;0;0;45.0;25.7;0.0;0.0
77;2021-06-24;3782;11374;0;0;644821;377589;0;0;45.3;26.5;0.0;0.0
77;2021-06-25;3826;11493;0;0;648647;389082;0;0;45.6;27.3;0.0;0.0
77;2021-06-26;3917;10584;0;0;652564;399666;0;0;45.8;28.1;0.0;0.0
77;2021-06-27;2042;6111;0;0;654606;405777;0;0;46.0;28.5;0.0;0.0
77;2021-06-28;2898;10911;0;0;657504;416688;0;0;46.2;29.3;0.0;0.0
77;2021-06-29;3622;12629;0;0;661126;429317;0;0;46.4;30.2;0.0;0.0
77;2021-06-30;3583;11519;0;0;664709;440836;0;0;46.7;31.0;0.0;0.0
77;2021-07-01;3961;11616;0;0;668670;452452;0;0;47.0;31.8;0.0;0.0
77;2021-07-02;4229;12411;0;0;672899;464863;0;0;47.3;32.7;0.0;0.0
77;2021-07-03;3401;10701;0;0;676300;475564;0;0;47.5;33.4;0.0;0.0
77;2021-07-04;1981;6084;0;0;678281;481648;0;0;47.6;33.8;0.0;0.0
77;2021-07-05;3837;9652;0;0;682118;491300;0;0;47.9;34.5;0.0;0.0
77;2021-07-06;4002;9895;0;0;686120;501195;0;0;48.2;35.2;0.0;0.0
77;2021-07-07;4323;9465;0;0;690443;510660;0;0;48.5;35.9;0.0;0.0
77;2021-07-08;4503;9478;0;0;694946;520138;0;0;48.8;36.5;0.0;0.0
77;2021-07-09;5123;10892;0;0;700069;531030;0;0;49.2;37.3;0.0;0.0
77;2021-07-10;4113;9940;0;0;704182;540970;0;0;49.5;38.0;0.0;0.0
77;2021-07-11;2880;4928;0;0;707062;545898;0;0;49.7;38.3;0.0;0.0
77;2021-07-12;3683;10660;0;0;710745;556558;0;0;49.9;39.1;0.0;0.0
77;2021-07-13;6905;12165;0;0;717650;568723;0;0;50.4;39.9;0.0;0.0
77;2021-07-14;4202;6229;0;0;721852;574952;0;0;50.7;40.4;0.0;0.0
77;2021-07-15;8322;12445;0;0;730174;587397;0;0;51.3;41.3;0.0;0.0
77;2021-07-16;8929;10628;0;0;739103;598025;0;0;51.9;42.0;0.0;0.0
77;2021-07-17;6571;9527;0;0;745674;607552;0;0;52.4;42.7;0.0;0.0
77;2021-07-18;4114;5045;0;0;749788;612597;0;0;52.7;43.0;0.0;0.0
77;2021-07-19;7916;9364;0;0;757704;621961;0;0;53.2;43.7;0.0;0.0
77;2021-07-20;10324;8986;0;0;768028;630947;0;0;53.9;44.3;0.0;0.0
77;2021-07-21;10258;8338;0;0;778286;639285;0;0;54.7;44.9;0.0;0.0
77;2021-07-22;11250;8428;0;0;789536;647713;0;0;55.5;45.5;0.0;0.0
77;2021-07-23;10729;9161;0;0;800265;656874;0;0;56.2;46.1;0.0;0.0
77;2021-07-24;7606;8118;0;0;807871;664992;0;0;56.7;46.7;0.0;0.0
77;2021-07-25;5354;3896;0;0;813225;668888;0;0;57.1;47.0;0.0;0.0
77;2021-07-26;9149;6579;0;0;822374;675467;0;0;57.8;47.4;0.0;0.0
77;2021-07-27;10943;6591;0;0;833317;682058;0;0;58.5;47.9;0.0;0.0
77;2021-07-28;9952;7053;0;0;843269;689111;0;0;59.2;48.4;0.0;0.0
77;2021-07-29;9862;6162;0;0;853131;695273;0;0;59.9;48.8;0.0;0.0
77;2021-07-30;9896;6979;0;0;863027;702252;0;0;60.6;49.3;0.0;0.0
77;2021-07-31;7017;6654;0;0;870044;708906;0;0;61.1;49.8;0.0;0.0
77;2021-08-01;2869;1430;0;0;872913;710336;0;0;61.3;49.9;0.0;0.0
77;2021-08-02;7434;6173;0;0;880347;716509;0;0;61.8;50.3;0.0;0.0
77;2021-08-03;6406;5426;0;0;886753;721935;0;0;62.3;50.7;0.0;0.0
77;2021-08-04;5440;5257;0;0;892193;727192;0;0;62.7;51.1;0.0;0.0
77;2021-08-05;3971;4078;0;0;896164;731270;0;0;63.0;51.4;0.0;0.0
77;2021-08-06;6257;6114;0;0;902421;737384;0;0;63.4;51.8;0.0;0.0
77;2021-08-07;5263;6986;0;0;907684;744370;0;0;63.8;52.3;0.0;0.0
77;2021-08-08;1927;2134;0;0;909611;746504;0;0;63.9;52.4;0.0;0.0
77;2021-08-09;5400;7392;0;0;915011;753896;0;0;64.3;53.0;0.0;0.0
77;2021-08-10;3600;5100;0;0;918611;758996;0;0;64.5;53.3;0.0;0.0
77;2021-08-11;3668;7107;0;0;922279;766103;0;0;64.8;53.8;0.0;0.0
77;2021-08-12;3054;4979;0;0;925333;771082;0;0;65.0;54.2;0.0;0.0
77;2021-08-13;3305;6055;0;0;928638;777137;0;0;65.2;54.6;0.0;0.0
77;2021-08-14;3032;7537;0;0;931670;784674;0;0;65.4;55.1;0.0;0.0
77;2021-08-15;827;952;0;0;932497;785626;0;0;65.5;55.2;0.0;0.0
77;2021-08-16;2836;7816;0;0;935333;793442;0;0;65.7;55.7;0.0;0.0
77;2021-08-17;3319;8010;0;0;938652;801452;0;0;65.9;56.3;0.0;0.0
77;2021-08-18;3008;7288;0;0;941660;808740;0;0;66.1;56.8;0.0;0.0
77;2021-08-19;2964;6174;0;0;944624;814914;0;0;66.4;57.2;0.0;0.0
77;2021-08-20;3012;6668;0;0;947636;821582;0;0;66.6;57.7;0.0;0.0
77;2021-08-21;2696;7358;0;0;950332;828940;0;0;66.8;58.2;0.0;0.0
77;2021-08-22;1618;4807;0;0;951950;833747;0;0;66.9;58.6;0.0;0.0
77;2021-08-23;2593;9598;0;0;954543;843345;0;0;67.1;59.2;0.0;0.0
77;2021-08-24;3217;9322;0;0;957760;852667;0;0;67.3;59.9;0.0;0.0
77;2021-08-25;2757;6936;0;0;960517;859603;0;0;67.5;60.4;0.0;0.0
77;2021-08-26;2755;6570;0;0;963272;866173;0;0;67.7;60.8;0.0;0.0
77;2021-08-27;2915;7547;0;0;966187;873720;0;0;67.9;61.4;0.0;0.0
77;2021-08-28;2129;7328;0;0;968316;881048;0;0;68.0;61.9;0.0;0.0
77;2021-08-29;1438;4722;0;0;969754;885770;0;0;68.1;62.2;0.0;0.0
77;2021-08-30;2696;8262;111;0;972450;894032;111;0;68.3;62.8;0.0;0.0
77;2021-08-31;2923;6086;143;0;975373;900118;254;0;68.5;63.2;0.0;0.0
77;2021-09-01;2793;4266;349;0;978166;904384;603;0;68.7;63.5;0.0;0.0
77;2021-09-02;2008;3250;364;0;980174;907634;967;0;68.9;63.8;0.1;0.0
77;2021-09-03;2301;4587;469;0;982475;912221;1436;0;69.0;64.1;0.1;0.0
77;2021-09-04;2538;5774;201;0;985013;917995;1637;0;69.2;64.5;0.1;0.0
77;2021-09-05;874;1435;185;0;985887;919430;1822;0;69.3;64.6;0.1;0.0
77;2021-09-06;1318;2505;469;0;987205;921935;2291;0;69.3;64.8;0.2;0.0
77;2021-09-07;1251;2500;355;0;988456;924435;2646;0;69.4;64.9;0.2;0.0
77;2021-09-08;1896;3165;527;0;990352;927600;3173;0;69.6;65.2;0.2;0.0
77;2021-09-09;1182;2272;459;0;991534;929872;3632;0;69.6;65.3;0.3;0.0
77;2021-09-10;1488;2625;419;0;993022;932497;4051;0;69.8;65.5;0.3;0.0
77;2021-09-11;2008;5331;333;0;995030;937828;4384;0;69.9;65.9;0.3;0.0
77;2021-09-12;554;1386;72;0;995584;939214;4456;0;69.9;66.0;0.3;0.0
77;2021-09-13;1217;2043;657;0;996801;941257;5113;0;70.0;66.1;0.4;0.0
77;2021-09-14;1225;1996;654;0;998026;943253;5767;0;70.1;66.3;0.4;0.0
77;2021-09-15;1322;2690;909;0;999348;945943;6676;0;70.2;66.4;0.5;0.0
77;2021-09-16;1080;1826;980;3;1000428;947769;7656;3;70.3;66.6;0.5;0.0
77;2021-09-17;1328;2333;689;0;1001756;950102;8345;3;70.4;66.7;0.6;0.0
77;2021-09-18;1349;3748;330;0;1003105;953850;8675;3;70.5;67.0;0.6;0.0
77;2021-09-19;255;1173;86;0;1003360;955023;8761;3;70.5;67.1;0.6;0.0
77;2021-09-20;961;1855;735;0;1004321;956878;9496;3;70.5;67.2;0.7;0.0
77;2021-09-21;907;1668;951;2;1005228;958546;10447;5;70.6;67.3;0.7;0.0
77;2021-09-22;896;2717;949;0;1006124;961263;11396;5;70.7;67.5;0.8;0.0
77;2021-09-23;640;1589;664;1;1006764;962852;12060;6;70.7;67.6;0.8;0.0
77;2021-09-24;879;2025;775;2;1007643;964877;12835;8;70.8;67.8;0.9;0.0
77;2021-09-25;1026;3930;524;0;1008669;968807;13359;8;70.9;68.1;0.9;0.0
77;2021-09-26;248;871;115;1;1008917;969678;13474;9;70.9;68.1;0.9;0.0
77;2021-09-27;748;1443;786;1;1009665;971121;14260;10;70.9;68.2;1.0;0.0
77;2021-09-28;819;1058;585;0;1010484;972179;14845;10;71.0;68.3;1.0;0.0
77;2021-09-29;1012;1884;1040;2;1011496;974063;15885;12;71.1;68.4;1.1;0.0
77;2021-09-30;695;1129;646;2;1012191;975192;16531;14;71.1;68.5;1.2;0.0
77;2021-10-01;1114;1351;767;0;1013305;976543;17298;14;71.2;68.6;1.2;0.0
77;2021-10-02;1145;2215;610;0;1014450;978758;17908;14;71.3;68.8;1.3;0.0
77;2021-10-03;185;501;95;0;1014635;979259;18003;14;71.3;68.8;1.3;0.0
77;2021-10-04;638;956;872;1;1015273;980215;18875;15;71.3;68.9;1.3;0.0
77;2021-10-05;528;954;753;0;1015801;981169;19628;15;71.4;68.9;1.4;0.0
77;2021-10-06;693;1426;971;1;1016494;982595;20599;16;71.4;69.0;1.4;0.0
77;2021-10-07;516;900;830;2;1017010;983495;21429;18;71.4;69.1;1.5;0.0
77;2021-10-08;842;1432;1109;0;1017852;984927;22538;18;71.5;69.2;1.6;0.0
77;2021-10-09;939;1984;989;1;1018791;986911;23527;19;71.6;69.3;1.7;0.0
77;2021-10-10;103;166;42;0;1018894;987077;23569;19;71.6;69.3;1.7;0.0
77;2021-10-11;684;996;1177;0;1019578;988073;24746;19;71.6;69.4;1.7;0.0
77;2021-10-12;599;1015;1395;1;1020177;989088;26141;20;71.7;69.5;1.8;0.0
77;2021-10-13;829;1095;1500;3;1021006;990183;27641;23;71.7;69.6;1.9;0.0
77;2021-10-14;519;844;1156;1;1021525;991027;28797;24;71.8;69.6;2.0;0.0
77;2021-10-15;755;1234;1441;0;1022280;992261;30238;24;71.8;69.7;2.1;0.0
77;2021-10-16;926;1307;950;0;1023206;993568;31188;24;71.9;69.8;2.2;0.0
77;2021-10-17;82;123;53;0;1023288;993691;31241;24;71.9;69.8;2.2;0.0
77;2021-10-18;621;926;1429;1;1023909;994617;32670;25;71.9;69.9;2.3;0.0
77;2021-10-19;482;957;1160;1;1024391;995574;33830;26;72.0;69.9;2.4;0.0
77;2021-10-20;650;1164;1832;0;1025041;996738;35662;26;72.0;70.0;2.5;0.0
77;2021-10-21;441;718;1373;2;1025482;997456;37035;28;72.0;70.1;2.6;0.0
77;2021-10-22;695;1141;2034;0;1026177;998597;39069;28;72.1;70.1;2.7;0.0
77;2021-10-23;838;1280;1411;0;1027015;999877;40480;28;72.1;70.2;2.8;0.0
77;2021-10-24;41;104;36;0;1027056;999981;40516;28;72.1;70.2;2.8;0.0
77;2021-10-25;492;713;1412;2;1027548;1000694;41928;30;72.2;70.3;2.9;0.0
77;2021-10-26;365;485;1047;0;1027913;1001179;42975;30;72.2;70.3;3.0;0.0
77;2021-10-27;516;718;2148;0;1028429;1001897;45123;30;72.2;70.4;3.2;0.0
77;2021-10-28;405;591;1301;1;1028834;1002488;46424;31;72.3;70.4;3.3;0.0
77;2021-10-29;576;814;1757;2;1029410;1003302;48181;33;72.3;70.5;3.4;0.0
77;2021-10-30;597;910;1398;0;1030007;1004212;49579;33;72.4;70.5;3.5;0.0
77;2021-10-31;44;86;31;0;1030051;1004298;49610;33;72.4;70.5;3.5;0.0
77;2021-11-01;197;136;213;0;1030248;1004434;49823;33;72.4;70.6;3.5;0.0
77;2021-11-02;381;607;1265;0;1030629;1005041;51088;33;72.4;70.6;3.6;0.0
77;2021-11-03;541;803;1904;0;1031170;1005844;52992;33;72.4;70.7;3.7;0.0
77;2021-11-04;373;588;1710;0;1031543;1006432;54702;33;72.5;70.7;3.8;0.0
77;2021-11-05;595;702;2129;0;1032138;1007134;56831;33;72.5;70.7;4.0;0.0
77;2021-11-06;664;1108;1751;1;1032802;1008242;58582;34;72.5;70.8;4.1;0.0
77;2021-11-07;34;55;35;0;1032836;1008297;58617;34;72.6;70.8;4.1;0.0
77;2021-11-08;442;630;2547;1;1033278;1008927;61164;35;72.6;70.9;4.3;0.0
77;2021-11-09;338;515;2119;2;1033616;1009442;63283;37;72.6;70.9;4.4;0.0
77;2021-11-10;551;761;3104;1;1034167;1010203;66387;38;72.6;71.0;4.7;0.0
77;2021-11-11;89;129;394;0;1034256;1010332;66781;38;72.7;71.0;4.7;0.0
77;2021-11-12;585;723;3102;3;1034841;1011055;69883;41;72.7;71.0;4.9;0.0
77;2021-11-13;702;1037;2215;0;1035543;1012092;72098;41;72.7;71.1;5.1;0.0
77;2021-11-14;35;70;121;0;1035578;1012162;72219;41;72.7;71.1;5.1;0.0
77;2021-11-15;373;447;2552;0;1035951;1012609;74771;41;72.8;71.1;5.3;0.0
77;2021-11-16;406;430;2978;0;1036357;1013039;77749;41;72.8;71.2;5.5;0.0
77;2021-11-17;485;606;2708;3;1036842;1013645;80457;44;72.8;71.2;5.7;0.0
77;2021-11-18;386;477;2962;0;1037228;1014122;83419;44;72.9;71.2;5.9;0.0
77;2021-11-19;576;594;3464;1;1037804;1014716;86883;45;72.9;71.3;6.1;0.0
77;2021-11-20;876;1081;3083;1;1038680;1015797;89966;46;73.0;71.4;6.3;0.0
77;2021-11-21;55;57;305;0;1038735;1015854;90271;46;73.0;71.4;6.3;0.0
77;2021-11-22;478;462;3208;1;1039213;1016316;93479;47;73.0;71.4;6.6;0.0
77;2021-11-23;354;368;2582;2;1039567;1016684;96061;49;73.0;71.4;6.7;0.0
77;2021-11-24;546;671;3632;1;1040113;1017355;99693;50;73.1;71.5;7.0;0.0
77;2021-11-25;421;435;3663;2;1040534;1017790;103356;52;73.1;71.5;7.3;0.0
77;2021-11-26;614;619;6406;6;1041148;1018409;109762;58;73.1;71.5;7.7;0.0
77;2021-11-27;756;901;6169;6;1041904;1019310;115931;64;73.2;71.6;8.1;0.0
77;2021-11-28;69;79;758;1;1041973;1019389;116689;65;73.2;71.6;8.2;0.0
77;2021-11-29;301;387;6240;2;1042274;1019776;122929;67;73.2;71.6;8.6;0.0
77;2021-11-30;392;441;8240;0;1042666;1020217;131169;67;73.2;71.7;9.2;0.0
77;2021-12-01;470;567;9073;5;1043136;1020784;140242;72;73.3;71.7;9.9;0.0
77;2021-12-02;369;352;10102;3;1043505;1021136;150344;75;73.3;71.7;10.6;0.0
77;2021-12-03;387;547;10983;9;1043892;1021683;161327;84;73.3;71.8;11.3;0.0
77;2021-12-04;511;788;8964;7;1044403;1022471;170291;91;73.4;71.8;12.0;0.0
77;2021-12-05;99;97;2126;0;1044502;1022568;172417;91;73.4;71.8;12.1;0.0
77;2021-12-06;417;490;10612;7;1044919;1023058;183029;98;73.4;71.9;12.9;0.0
77;2021-12-07;419;468;14291;3;1045338;1023526;197320;101;73.4;71.9;13.9;0.0
77;2021-12-08;502;553;14145;4;1045840;1024079;211465;105;73.5;71.9;14.9;0.0
77;2021-12-09;448;494;15319;4;1046288;1024573;226784;109;73.5;72.0;15.9;0.0
77;2021-12-10;484;661;17061;5;1046772;1025234;243845;114;73.5;72.0;17.1;0.0
77;2021-12-11;544;818;14881;7;1047316;1026052;258726;121;73.6;72.1;18.2;0.0
77;2021-12-12;252;222;7462;4;1047568;1026274;266188;125;73.6;72.1;18.7;0.0
77;2021-12-13;384;508;12797;6;1047952;1026782;278985;131;73.6;72.1;19.6;0.0
77;2021-12-14;466;535;15631;9;1048418;1027317;294616;140;73.6;72.2;20.7;0.0
77;2021-12-15;510;598;14737;6;1048928;1027915;309353;146;73.7;72.2;21.7;0.0
77;2021-12-16;474;574;16021;10;1049402;1028489;325374;156;73.7;72.2;22.9;0.0
77;2021-12-17;513;751;17171;11;1049915;1029240;342545;167;73.8;72.3;24.1;0.0
77;2021-12-18;699;921;15226;3;1050614;1030161;357771;170;73.8;72.4;25.1;0.0
77;2021-12-19;265;195;5511;5;1050879;1030356;363282;175;73.8;72.4;25.5;0.0
77;2021-12-20;599;597;13035;11;1051478;1030953;376317;186;73.9;72.4;26.4;0.0
77;2021-12-21;806;749;15258;12;1052284;1031702;391575;198;73.9;72.5;27.5;0.0
77;2021-12-22;783;744;12076;6;1053067;1032446;403651;204;74.0;72.5;28.4;0.0
77;2021-12-23;747;532;9309;12;1053814;1032978;412960;216;74.0;72.6;29.0;0.0
77;2021-12-24;175;216;2080;5;1053989;1033194;415040;221;74.0;72.6;29.2;0.0
77;2021-12-25;6;24;171;0;1053995;1033218;415211;221;74.0;72.6;29.2;0.0
77;2021-12-26;179;139;1601;0;1054174;1033357;416812;221;74.0;72.6;29.3;0.0
77;2021-12-27;561;600;11209;12;1054735;1033957;428021;233;74.1;72.6;30.1;0.0
77;2021-12-28;760;598;13899;39;1055495;1034555;441920;272;74.1;72.7;31.0;0.0
77;2021-12-29;756;611;11671;40;1056251;1035166;453591;312;74.2;72.7;31.9;0.0
77;2021-12-30;769;608;9990;29;1057020;1035774;463581;341;74.2;72.8;32.6;0.0
77;2021-12-31;191;172;2111;11;1057211;1035946;465692;352;74.3;72.8;32.7;0.0
77;2022-01-01;25;44;262;6;1057236;1035990;465954;358;74.3;72.8;32.7;0.0
77;2022-01-02;171;147;1800;1;1057407;1036137;467754;359;74.3;72.8;32.9;0.0
