dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
91;2021-11-22;321;289;2383;4;953763;931347;93852;117;72.3;70.6;7.1;0.0
91;2021-11-23;409;452;3211;1;954172;931799;97063;118;72.3;70.6;7.4;0.0
91;2021-11-24;497;595;2997;2;954669;932394;100060;120;72.4;70.7;7.6;0.0
91;2021-11-25;406;460;4116;4;955075;932854;104176;124;72.4;70.7;7.9;0.0
91;2021-11-26;546;579;6448;6;955621;933433;110624;130;72.4;70.7;8.4;0.0
91;2021-11-27;589;843;5764;6;956210;934276;116388;136;72.5;70.8;8.8;0.0
91;2021-11-28;124;136;1792;0;956334;934412;118180;136;72.5;70.8;9.0;0.0
91;2021-11-29;229;328;5177;4;956563;934740;123357;140;72.5;70.8;9.3;0.0
91;2021-11-30;377;432;7651;5;956940;935172;131008;145;72.5;70.9;9.9;0.0
91;2021-12-01;361;551;8685;6;957301;935723;139693;151;72.6;70.9;10.6;0.0
91;2021-12-02;271;347;9080;2;957572;936070;148773;153;72.6;70.9;11.3;0.0
91;2021-12-03;315;473;10240;7;957887;936543;159013;160;72.6;71.0;12.1;0.0
91;2021-12-04;379;632;8762;8;958266;937175;167775;168;72.6;71.0;12.7;0.0
91;2021-12-05;117;149;3676;2;958383;937324;171451;170;72.6;71.0;13.0;0.0
91;2021-12-06;332;405;7480;5;958715;937729;178931;175;72.7;71.1;13.6;0.0
91;2021-12-07;337;491;11412;8;959052;938220;190343;183;72.7;71.1;14.4;0.0
91;2021-12-08;356;557;10213;9;959408;938777;200556;192;72.7;71.2;15.2;0.0
91;2021-12-09;311;474;11926;5;959719;939251;212482;197;72.7;71.2;16.1;0.0
91;2021-12-10;330;558;12672;9;960049;939809;225154;206;72.8;71.2;17.1;0.0
91;2021-12-11;430;748;13126;9;960479;940557;238280;215;72.8;71.3;18.1;0.0
91;2021-12-12;201;248;6694;3;960680;940805;244974;218;72.8;71.3;18.6;0.0
91;2021-12-13;272;415;8823;10;960952;941220;253797;228;72.8;71.3;19.2;0.0
91;2021-12-14;404;488;14422;8;961356;941708;268219;236;72.9;71.4;20.3;0.0
91;2021-12-15;394;638;12976;5;961750;942346;281195;241;72.9;71.4;21.3;0.0
91;2021-12-16;419;572;14548;11;962169;942918;295743;252;72.9;71.5;22.4;0.0
91;2021-12-17;443;640;14015;6;962612;943558;309758;258;73.0;71.5;23.5;0.0
91;2021-12-18;614;741;14771;11;963226;944299;324529;269;73.0;71.6;24.6;0.0
91;2021-12-19;313;284;8389;1;963539;944583;332918;270;73.0;71.6;25.2;0.0
91;2021-12-20;492;501;10995;4;964031;945084;343913;274;73.1;71.6;26.1;0.0
91;2021-12-21;632;611;13391;9;964663;945695;357304;283;73.1;71.7;27.1;0.0
91;2021-12-22;675;614;11120;7;965338;946309;368424;290;73.2;71.7;27.9;0.0
91;2021-12-23;606;490;9373;8;965944;946799;377797;298;73.2;71.8;28.6;0.0
91;2021-12-24;261;237;3286;6;966205;947036;381083;304;73.2;71.8;28.9;0.0
91;2021-12-25;8;36;222;0;966213;947072;381305;304;73.2;71.8;28.9;0.0
91;2021-12-26;287;184;4403;3;966500;947256;385708;307;73.3;71.8;29.2;0.0
91;2021-12-27;580;547;9306;8;967080;947803;395014;315;73.3;71.8;29.9;0.0
91;2021-12-28;640;523;11495;29;967720;948326;406509;344;73.3;71.9;30.8;0.0
91;2021-12-29;684;488;10520;31;968404;948814;417029;375;73.4;71.9;31.6;0.0
91;2021-12-30;681;479;8673;25;969085;949293;425702;400;73.4;71.9;32.3;0.0
91;2021-12-31;268;243;3221;13;969353;949536;428923;413;73.5;72.0;32.5;0.0
91;2022-01-01;39;34;321;0;969392;949570;429244;413;73.5;72.0;32.5;0.0
91;2022-01-02;276;165;4475;17;969668;949735;433719;430;73.5;72.0;32.9;0.0
91;2022-01-03;455;530;8943;36;970123;950265;442662;466;73.5;72.0;33.6;0.0
91;2022-01-04;569;588;10906;51;970692;950853;453568;517;73.6;72.1;34.4;0.0
91;2022-01-05;896;616;9985;46;971588;951469;463553;563;73.6;72.1;35.1;0.0
91;2022-01-06;698;560;10725;69;972286;952029;474278;632;73.7;72.2;35.9;0.0
91;2022-01-07;754;596;11553;70;973040;952625;485831;702;73.7;72.2;36.8;0.1
91;2022-01-08;947;746;11059;51;973987;953371;496890;753;73.8;72.3;37.7;0.1
91;2022-01-09;503;346;5412;17;974490;953717;502302;770;73.9;72.3;38.1;0.1
91;2022-01-10;549;564;7169;56;975039;954281;509471;826;73.9;72.3;38.6;0.1
91;2022-01-11;653;593;9253;78;975692;954874;518724;904;73.9;72.4;39.3;0.1
91;2022-01-12;972;810;7677;64;976664;955684;526401;968;74.0;72.4;39.9;0.1
91;2022-01-13;537;588;8058;75;977201;956272;534459;1043;74.1;72.5;40.5;0.1
91;2022-01-14;579;618;9119;98;977780;956890;543578;1141;74.1;72.5;41.2;0.1
91;2022-01-15;928;731;8689;84;978708;957621;552267;1225;74.2;72.6;41.9;0.1
91;2022-01-16;297;299;3056;25;979005;957920;555323;1250;74.2;72.6;42.1;0.1
91;2022-01-17;324;392;5158;58;979329;958312;560481;1308;74.2;72.6;42.5;0.1
91;2022-01-18;423;473;6231;62;979752;958785;566712;1370;74.3;72.7;43.0;0.1
91;2022-01-19;668;697;4794;61;980420;959482;571506;1431;74.3;72.7;43.3;0.1
91;2022-01-20;337;489;5027;80;980757;959971;576533;1511;74.3;72.8;43.7;0.1
91;2022-01-21;410;531;5879;61;981167;960502;582412;1572;74.4;72.8;44.1;0.1
91;2022-01-22;588;682;5219;69;981755;961184;587631;1641;74.4;72.9;44.5;0.1
91;2022-01-23;184;281;1678;17;981939;961465;589309;1658;74.4;72.9;44.7;0.1
91;2022-01-24;203;316;3591;48;982142;961781;592900;1706;74.4;72.9;44.9;0.1
91;2022-01-25;257;431;4319;87;982399;962212;597219;1793;74.5;72.9;45.3;0.1
91;2022-01-26;369;618;3674;50;982768;962830;600893;1843;74.5;73.0;45.5;0.1
91;2022-01-27;195;356;3281;68;982963;963186;604174;1911;74.5;73.0;45.8;0.1
91;2022-01-28;256;628;4873;87;983219;963814;609047;1998;74.5;73.0;46.2;0.2
91;2022-01-29;415;766;5192;67;983634;964580;614239;2065;74.6;73.1;46.6;0.2
91;2022-01-30;127;291;1513;20;983761;964871;615752;2085;74.6;73.1;46.7;0.2
91;2022-01-31;146;364;2264;54;983907;965235;618016;2139;74.6;73.2;46.8;0.2
91;2022-02-01;205;446;3121;97;984112;965681;621137;2236;74.6;73.2;47.1;0.2
91;2022-02-02;227;674;3048;91;984339;966355;624185;2327;74.6;73.2;47.3;0.2
91;2022-02-03;128;342;2831;86;984467;966697;627016;2413;74.6;73.3;47.5;0.2
91;2022-02-04;191;488;3983;119;984658;967185;630999;2532;74.6;73.3;47.8;0.2
91;2022-02-05;280;717;4309;64;984938;967902;635308;2596;74.7;73.4;48.2;0.2
91;2022-02-06;84;258;1332;22;985022;968160;636640;2618;74.7;73.4;48.3;0.2
91;2022-02-07;101;304;2643;68;985123;968464;639283;2686;74.7;73.4;48.5;0.2
91;2022-02-08;115;298;2937;107;985238;968762;642220;2793;74.7;73.4;48.7;0.2
91;2022-02-09;197;543;3393;79;985435;969305;645613;2872;74.7;73.5;48.9;0.2
91;2022-02-10;79;231;2803;100;985514;969536;648416;2972;74.7;73.5;49.1;0.2
91;2022-02-11;152;433;4271;101;985666;969969;652687;3073;74.7;73.5;49.5;0.2
91;2022-02-12;186;578;4350;91;985852;970547;657037;3164;74.7;73.6;49.8;0.2
91;2022-02-13;54;132;1172;17;985906;970679;658209;3181;74.7;73.6;49.9;0.2
91;2022-02-14;81;158;2775;70;985987;970837;660984;3251;74.7;73.6;50.1;0.2
91;2022-02-15;87;234;3145;91;986074;971071;664129;3342;74.7;73.6;50.3;0.3
91;2022-02-16;122;404;2825;97;986196;971475;666954;3439;74.7;73.6;50.5;0.3
91;2022-02-17;60;151;1803;73;986256;971626;668757;3512;74.8;73.6;50.7;0.3
91;2022-02-18;89;262;2310;101;986345;971888;671067;3613;74.8;73.7;50.9;0.3
91;2022-02-19;139;380;2354;67;986484;972268;673421;3680;74.8;73.7;51.0;0.3
91;2022-02-20;43;102;563;18;986527;972370;673984;3698;74.8;73.7;51.1;0.3
91;2022-02-21;52;133;1293;41;986579;972503;675277;3739;74.8;73.7;51.2;0.3
91;2022-02-22;75;144;1210;51;986654;972647;676487;3790;74.8;73.7;51.3;0.3
91;2022-02-23;66;193;1310;56;986720;972840;677797;3846;74.8;73.7;51.4;0.3
91;2022-02-24;71;135;1030;59;986791;972975;678827;3905;74.8;73.7;51.4;0.3
91;2022-02-25;54;161;1337;72;986845;973136;680164;3977;74.8;73.8;51.6;0.3
91;2022-02-26;79;222;1380;53;986924;973358;681544;4030;74.8;73.8;51.7;0.3
91;2022-02-27;17;52;312;6;986941;973410;681856;4036;74.8;73.8;51.7;0.3
91;2022-02-28;44;84;821;35;986985;973494;682677;4071;74.8;73.8;51.7;0.3
91;2022-03-01;66;125;954;70;987051;973619;683631;4141;74.8;73.8;51.8;0.3
91;2022-03-02;64;147;1054;71;987115;973766;684685;4212;74.8;73.8;51.9;0.3
91;2022-03-03;35;79;592;39;987150;973845;685277;4251;74.8;73.8;51.9;0.3
91;2022-03-04;39;89;570;65;987189;973934;685847;4316;74.8;73.8;52.0;0.3
91;2022-03-05;58;170;701;74;987247;974104;686548;4390;74.8;73.8;52.0;0.3
91;2022-03-06;4;23;114;22;987251;974127;686662;4412;74.8;73.8;52.0;0.3
91;2022-03-07;20;44;313;39;987271;974171;686975;4451;74.8;73.8;52.1;0.3
91;2022-03-08;42;50;334;64;987313;974221;687309;4515;74.8;73.8;52.1;0.3
91;2022-03-09;69;123;385;50;987382;974344;687694;4565;74.8;73.8;52.1;0.3
91;2022-03-10;20;39;250;55;987402;974383;687944;4620;74.8;73.9;52.1;0.4
91;2022-03-11;19;65;353;82;987421;974448;688297;4702;74.8;73.9;52.2;0.4
91;2022-03-12;87;190;516;94;987508;974638;688813;4796;74.8;73.9;52.2;0.4
91;2022-03-13;10;21;88;11;987518;974659;688901;4807;74.8;73.9;52.2;0.4
91;2022-03-14;11;23;227;75;987529;974682;689128;4882;74.8;73.9;52.2;0.4
91;2022-03-15;27;69;270;231;987556;974751;689398;5113;74.8;73.9;52.3;0.4
91;2022-03-16;36;81;302;273;987592;974832;689700;5386;74.9;73.9;52.3;0.4
91;2022-03-17;16;34;217;210;987608;974866;689917;5596;74.9;73.9;52.3;0.4
91;2022-03-18;31;57;312;392;987639;974923;690229;5988;74.9;73.9;52.3;0.5
91;2022-03-19;63;127;374;346;987702;975050;690603;6334;74.9;73.9;52.3;0.5
91;2022-03-20;19;27;63;64;987721;975077;690666;6398;74.9;73.9;52.3;0.5
91;2022-03-21;18;26;219;226;987739;975103;690885;6624;74.9;73.9;52.4;0.5
91;2022-03-22;22;35;221;345;987761;975138;691106;6969;74.9;73.9;52.4;0.5
91;2022-03-23;46;81;333;413;987807;975219;691439;7382;74.9;73.9;52.4;0.6
91;2022-03-24;20;14;198;378;987827;975233;691637;7760;74.9;73.9;52.4;0.6
91;2022-03-25;20;31;323;580;987847;975264;691960;8340;74.9;73.9;52.4;0.6
91;2022-03-26;56;94;384;458;987903;975358;692344;8798;74.9;73.9;52.5;0.7
91;2022-03-27;17;24;53;40;987920;975382;692397;8838;74.9;73.9;52.5;0.7
91;2022-03-28;21;32;177;249;987941;975414;692574;9087;74.9;73.9;52.5;0.7
91;2022-03-29;14;32;221;461;987955;975446;692795;9548;74.9;73.9;52.5;0.7
91;2022-03-30;38;84;319;575;987993;975530;693114;10123;74.9;73.9;52.5;0.8
91;2022-03-31;19;37;248;461;988012;975567;693362;10584;74.9;73.9;52.6;0.8
91;2022-04-01;30;34;337;541;988042;975601;693699;11125;74.9;73.9;52.6;0.8
91;2022-04-02;52;76;362;419;988094;975677;694061;11544;74.9;73.9;52.6;0.9
91;2022-04-03;7;14;79;72;988101;975691;694140;11616;74.9;73.9;52.6;0.9
91;2022-04-04;23;30;291;409;988124;975721;694431;12025;74.9;74.0;52.6;0.9
91;2022-04-05;22;26;211;647;988146;975747;694642;12672;74.9;74.0;52.6;1.0
91;2022-04-06;29;45;278;464;988175;975792;694920;13136;74.9;74.0;52.7;1.0
91;2022-04-07;12;18;202;443;988187;975810;695122;13579;74.9;74.0;52.7;1.0
91;2022-04-08;27;28;339;743;988214;975838;695461;14322;74.9;74.0;52.7;1.1
91;2022-04-09;55;68;391;500;988269;975906;695852;14822;74.9;74.0;52.7;1.1
91;2022-04-10;12;19;123;70;988281;975925;695975;14892;74.9;74.0;52.7;1.1
91;2022-04-11;14;19;245;490;988295;975944;696220;15382;74.9;74.0;52.8;1.2
91;2022-04-12;25;30;234;651;988320;975974;696454;16033;74.9;74.0;52.8;1.2
91;2022-04-13;36;51;288;618;988356;976025;696742;16651;74.9;74.0;52.8;1.3
91;2022-04-14;19;13;226;628;988375;976038;696968;17279;74.9;74.0;52.8;1.3
91;2022-04-15;27;41;347;792;988402;976079;697315;18071;74.9;74.0;52.9;1.4
91;2022-04-16;41;50;328;318;988443;976129;697643;18389;74.9;74.0;52.9;1.4
91;2022-04-17;8;7;67;69;988451;976136;697710;18458;74.9;74.0;52.9;1.4
91;2022-04-18;3;5;74;28;988454;976141;697784;18486;74.9;74.0;52.9;1.4
91;2022-04-19;13;27;249;608;988467;976168;698033;19094;74.9;74.0;52.9;1.4
91;2022-04-20;28;32;234;456;988495;976200;698267;19550;74.9;74.0;52.9;1.5
91;2022-04-21;16;18;178;524;988511;976218;698445;20074;74.9;74.0;52.9;1.5
91;2022-04-22;18;31;297;702;988529;976249;698742;20776;74.9;74.0;53.0;1.6
91;2022-04-23;16;27;255;378;988545;976276;698997;21154;74.9;74.0;53.0;1.6
91;2022-04-24;14;9;71;50;988559;976285;699068;21204;74.9;74.0;53.0;1.6
91;2022-04-25;18;23;237;268;988577;976308;699305;21472;74.9;74.0;53.0;1.6
91;2022-04-26;17;30;205;508;988594;976338;699510;21980;74.9;74.0;53.0;1.7
91;2022-04-27;30;30;246;477;988624;976368;699756;22457;74.9;74.0;53.0;1.7
91;2022-04-28;27;24;223;605;988651;976392;699979;23062;74.9;74.0;53.1;1.7
91;2022-04-29;13;32;231;535;988664;976424;700210;23597;74.9;74.0;53.1;1.8
91;2022-04-30;30;34;192;305;988694;976458;700402;23902;74.9;74.0;53.1;1.8
91;2022-05-01;2;4;47;28;988696;976462;700449;23930;74.9;74.0;53.1;1.8
91;2022-05-02;16;24;230;297;988712;976486;700679;24227;74.9;74.0;53.1;1.8
91;2022-05-03;29;24;236;522;988741;976510;700915;24749;74.9;74.0;53.1;1.9
91;2022-05-04;31;32;199;356;988772;976542;701114;25105;74.9;74.0;53.1;1.9
91;2022-05-05;15;18;163;346;988787;976560;701277;25451;74.9;74.0;53.2;1.9
91;2022-05-06;28;34;246;524;988815;976594;701523;25975;74.9;74.0;53.2;2.0
91;2022-05-07;35;27;192;230;988850;976621;701715;26205;74.9;74.0;53.2;2.0
91;2022-05-08;7;10;57;66;988857;976631;701772;26271;74.9;74.0;53.2;2.0
91;2022-05-09;19;22;243;345;988876;976653;702015;26616;74.9;74.0;53.2;2.0
91;2022-05-10;19;32;274;617;988895;976685;702289;27233;75.0;74.0;53.2;2.1
91;2022-05-11;30;42;223;573;988925;976727;702512;27806;75.0;74.0;53.2;2.1
91;2022-05-12;13;20;169;497;988938;976747;702681;28303;75.0;74.0;53.3;2.1
91;2022-05-13;17;32;272;702;988955;976779;702953;29005;75.0;74.0;53.3;2.2
91;2022-05-14;21;32;185;444;988976;976811;703138;29449;75.0;74.0;53.3;2.2
91;2022-05-15;8;6;35;34;988984;976817;703173;29483;75.0;74.0;53.3;2.2
91;2022-05-16;12;15;206;412;988996;976832;703379;29895;75.0;74.0;53.3;2.3
91;2022-05-17;31;34;208;692;989027;976866;703587;30587;75.0;74.0;53.3;2.3
91;2022-05-18;25;24;161;468;989052;976890;703748;31055;75.0;74.0;53.3;2.4
91;2022-05-19;19;18;177;495;989071;976908;703925;31550;75.0;74.0;53.4;2.4
91;2022-05-20;20;27;203;709;989091;976935;704128;32259;75.0;74.0;53.4;2.4
91;2022-05-21;26;37;166;262;989117;976972;704294;32521;75.0;74.0;53.4;2.5
91;2022-05-22;3;4;49;80;989120;976976;704343;32601;75.0;74.0;53.4;2.5
91;2022-05-23;20;10;149;400;989140;976986;704492;33001;75.0;74.0;53.4;2.5
91;2022-05-24;24;19;168;690;989164;977005;704660;33691;75.0;74.0;53.4;2.6
91;2022-05-25;34;30;137;388;989198;977035;704797;34079;75.0;74.1;53.4;2.6
91;2022-05-26;1;5;38;37;989199;977040;704835;34116;75.0;74.1;53.4;2.6
91;2022-05-27;19;12;169;451;989218;977052;705004;34567;75.0;74.1;53.4;2.6
91;2022-05-28;20;27;136;414;989238;977079;705140;34981;75.0;74.1;53.4;2.7
91;2022-05-29;8;9;31;39;989246;977088;705171;35020;75.0;74.1;53.4;2.7
91;2022-05-30;13;16;133;292;989259;977104;705304;35312;75.0;74.1;53.5;2.7
91;2022-05-31;19;17;161;649;989278;977121;705465;35961;75.0;74.1;53.5;2.7
91;2022-06-01;27;24;141;371;989305;977145;705606;36332;75.0;74.1;53.5;2.8
91;2022-06-02;16;8;101;487;989321;977153;705707;36819;75.0;74.1;53.5;2.8
92;2020-12-27;7;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
92;2020-12-28;14;0;0;0;21;0;0;0;0.0;0.0;0.0;0.0
92;2020-12-29;54;0;0;0;75;0;0;0;0.0;0.0;0.0;0.0
92;2020-12-30;21;0;0;0;96;0;0;0;0.0;0.0;0.0;0.0
92;2020-12-31;11;0;0;0;107;0;0;0;0.0;0.0;0.0;0.0
92;2021-01-01;26;1;0;0;133;1;0;0;0.0;0.0;0.0;0.0
92;2021-01-02;9;0;0;0;142;1;0;0;0.0;0.0;0.0;0.0
92;2021-01-03;26;0;0;0;168;1;0;0;0.0;0.0;0.0;0.0
92;2021-01-04;93;1;0;0;261;2;0;0;0.0;0.0;0.0;0.0
92;2021-01-05;316;4;0;0;577;6;0;0;0.0;0.0;0.0;0.0
92;2021-01-06;530;10;0;0;1107;16;0;0;0.1;0.0;0.0;0.0
92;2021-01-07;804;4;0;0;1911;20;0;0;0.1;0.0;0.0;0.0
92;2021-01-08;1049;9;0;0;2960;29;0;0;0.2;0.0;0.0;0.0
92;2021-01-09;212;0;0;0;3172;29;0;0;0.2;0.0;0.0;0.0
92;2021-01-10;201;1;0;0;3373;30;0;0;0.2;0.0;0.0;0.0
92;2021-01-11;1120;21;0;0;4493;51;0;0;0.3;0.0;0.0;0.0
92;2021-01-12;1568;17;0;0;6061;68;0;0;0.4;0.0;0.0;0.0
92;2021-01-13;1408;12;0;0;7469;80;0;0;0.5;0.0;0.0;0.0
92;2021-01-14;1368;17;0;0;8837;97;0;0;0.5;0.0;0.0;0.0
92;2021-01-15;1249;11;0;0;10086;108;0;0;0.6;0.0;0.0;0.0
92;2021-01-16;342;3;0;0;10428;111;0;0;0.6;0.0;0.0;0.0
92;2021-01-17;143;3;0;0;10571;114;0;0;0.7;0.0;0.0;0.0
92;2021-01-18;1952;26;0;0;12523;140;0;0;0.8;0.0;0.0;0.0
92;2021-01-19;2062;29;0;0;14585;169;0;0;0.9;0.0;0.0;0.0
92;2021-01-20;2351;21;0;0;16936;190;0;0;1.0;0.0;0.0;0.0
92;2021-01-21;3560;27;0;0;20496;217;0;0;1.3;0.0;0.0;0.0
92;2021-01-22;2978;44;0;0;23474;261;0;0;1.5;0.0;0.0;0.0
92;2021-01-23;430;3;0;0;23904;264;0;0;1.5;0.0;0.0;0.0
92;2021-01-24;113;2;0;0;24017;266;0;0;1.5;0.0;0.0;0.0
92;2021-01-25;1228;16;0;0;25245;282;0;0;1.6;0.0;0.0;0.0
92;2021-01-26;1573;42;0;0;26818;324;0;0;1.7;0.0;0.0;0.0
92;2021-01-27;2224;103;0;0;29042;427;0;0;1.8;0.0;0.0;0.0
92;2021-01-28;3967;183;0;0;33009;610;0;0;2.0;0.0;0.0;0.0
92;2021-01-29;2847;257;0;0;35856;867;0;0;2.2;0.1;0.0;0.0
92;2021-01-30;457;12;0;0;36313;879;0;0;2.3;0.1;0.0;0.0
92;2021-01-31;72;5;0;0;36385;884;0;0;2.3;0.1;0.0;0.0
92;2021-02-01;1231;297;0;0;37616;1181;0;0;2.3;0.1;0.0;0.0
92;2021-02-02;1417;440;0;0;39033;1621;0;0;2.4;0.1;0.0;0.0
92;2021-02-03;1302;494;0;0;40335;2115;0;0;2.5;0.1;0.0;0.0
92;2021-02-04;1301;652;0;0;41636;2767;0;0;2.6;0.2;0.0;0.0
92;2021-02-05;1607;580;0;0;43243;3347;0;0;2.7;0.2;0.0;0.0
92;2021-02-06;265;95;0;0;43508;3442;0;0;2.7;0.2;0.0;0.0
92;2021-02-07;78;58;0;0;43586;3500;0;0;2.7;0.2;0.0;0.0
92;2021-02-08;931;813;0;0;44517;4313;0;0;2.8;0.3;0.0;0.0
92;2021-02-09;1282;1420;0;0;45799;5733;0;0;2.8;0.4;0.0;0.0
92;2021-02-10;1304;1394;0;0;47103;7127;0;0;2.9;0.4;0.0;0.0
92;2021-02-11;1865;2471;0;0;48968;9598;0;0;3.0;0.6;0.0;0.0
92;2021-02-12;1603;1590;0;0;50571;11188;0;0;3.1;0.7;0.0;0.0
92;2021-02-13;208;246;0;0;50779;11434;0;0;3.1;0.7;0.0;0.0
92;2021-02-14;49;48;0;0;50828;11482;0;0;3.1;0.7;0.0;0.0
92;2021-02-15;640;2095;0;0;51468;13577;0;0;3.2;0.8;0.0;0.0
92;2021-02-16;838;2636;0;0;52306;16213;0;0;3.2;1.0;0.0;0.0
92;2021-02-17;669;2087;0;0;52975;18300;0;0;3.3;1.1;0.0;0.0
92;2021-02-18;1477;3783;0;0;54452;22083;0;0;3.4;1.4;0.0;0.0
92;2021-02-19;1640;2829;0;0;56092;24912;0;0;3.5;1.5;0.0;0.0
92;2021-02-20;227;610;0;0;56319;25522;0;0;3.5;1.6;0.0;0.0
92;2021-02-21;51;88;0;0;56370;25610;0;0;3.5;1.6;0.0;0.0
92;2021-02-22;611;1526;0;0;56981;27136;0;0;3.5;1.7;0.0;0.0
92;2021-02-23;784;1618;0;0;57765;28754;0;0;3.6;1.8;0.0;0.0
92;2021-02-24;774;1481;0;0;58539;30235;0;0;3.6;1.9;0.0;0.0
92;2021-02-25;1204;2238;0;0;59743;32473;0;0;3.7;2.0;0.0;0.0
92;2021-02-26;1742;1702;0;0;61485;34175;0;0;3.8;2.1;0.0;0.0
92;2021-02-27;623;267;0;0;62108;34442;0;0;3.8;2.1;0.0;0.0
92;2021-02-28;113;81;0;0;62221;34523;0;0;3.9;2.1;0.0;0.0
92;2021-03-01;1304;1333;0;0;63525;35856;0;0;3.9;2.2;0.0;0.0
92;2021-03-02;2169;1592;0;0;65694;37448;0;0;4.1;2.3;0.0;0.0
92;2021-03-03;2962;1472;0;0;68656;38920;0;0;4.3;2.4;0.0;0.0
92;2021-03-04;3958;1759;0;0;72614;40679;0;0;4.5;2.5;0.0;0.0
92;2021-03-05;5450;1932;0;0;78064;42611;0;0;4.8;2.6;0.0;0.0
92;2021-03-06;6775;493;0;0;84839;43104;0;0;5.3;2.7;0.0;0.0
92;2021-03-07;4278;453;0;0;89117;43557;0;0;5.5;2.7;0.0;0.0
92;2021-03-08;2775;1169;0;0;91892;44726;0;0;5.7;2.8;0.0;0.0
92;2021-03-09;3715;1247;0;0;95607;45973;0;0;5.9;2.8;0.0;0.0
92;2021-03-10;4002;1150;0;0;99609;47123;0;0;6.2;2.9;0.0;0.0
92;2021-03-11;5322;1572;0;0;104931;48695;0;0;6.5;3.0;0.0;0.0
92;2021-03-12;7063;1664;0;0;111994;50359;0;0;6.9;3.1;0.0;0.0
92;2021-03-13;5930;343;0;0;117924;50702;0;0;7.3;3.1;0.0;0.0
92;2021-03-14;2044;126;0;0;119968;50828;0;0;7.4;3.1;0.0;0.0
92;2021-03-15;4369;679;0;0;124337;51507;0;0;7.7;3.2;0.0;0.0
92;2021-03-16;3933;682;0;0;128270;52189;0;0;7.9;3.2;0.0;0.0
92;2021-03-17;4290;519;0;0;132560;52708;0;0;8.2;3.3;0.0;0.0
92;2021-03-18;4508;833;0;0;137068;53541;0;0;8.5;3.3;0.0;0.0
92;2021-03-19;6497;806;0;0;143565;54347;0;0;8.9;3.4;0.0;0.0
92;2021-03-20;3273;180;0;0;146838;54527;0;0;9.1;3.4;0.0;0.0
92;2021-03-21;641;139;0;0;147479;54666;0;0;9.1;3.4;0.0;0.0
92;2021-03-22;4940;647;0;0;152419;55313;0;0;9.4;3.4;0.0;0.0
92;2021-03-23;6633;978;0;0;159052;56291;0;0;9.9;3.5;0.0;0.0
92;2021-03-24;6924;855;0;0;165976;57146;0;0;10.3;3.5;0.0;0.0
92;2021-03-25;8961;802;0;0;174937;57948;0;0;10.8;3.6;0.0;0.0
92;2021-03-26;9003;1069;0;0;183940;59017;0;0;11.4;3.7;0.0;0.0
92;2021-03-27;3888;343;0;0;187828;59360;0;0;11.6;3.7;0.0;0.0
92;2021-03-28;903;77;0;0;188731;59437;0;0;11.7;3.7;0.0;0.0
92;2021-03-29;5152;1245;0;0;193883;60682;0;0;12.0;3.8;0.0;0.0
92;2021-03-30;7134;1842;0;0;201017;62524;0;0;12.5;3.9;0.0;0.0
92;2021-03-31;6102;2403;0;0;207119;64927;0;0;12.8;4.0;0.0;0.0
92;2021-04-01;6596;4079;0;0;213715;69006;0;0;13.2;4.3;0.0;0.0
92;2021-04-02;6051;3926;0;0;219766;72932;0;0;13.6;4.5;0.0;0.0
92;2021-04-03;1631;2056;0;0;221397;74988;0;0;13.7;4.6;0.0;0.0
92;2021-04-04;753;1158;0;0;222150;76146;0;0;13.8;4.7;0.0;0.0
92;2021-04-05;1112;304;0;0;223262;76450;0;0;13.8;4.7;0.0;0.0
92;2021-04-06;4230;2410;0;0;227492;78860;0;0;14.1;4.9;0.0;0.0
92;2021-04-07;5416;3293;0;0;232908;82153;0;0;14.4;5.1;0.0;0.0
92;2021-04-08;6274;3464;0;0;239182;85617;0;0;14.8;5.3;0.0;0.0
92;2021-04-09;8084;3441;0;0;247266;89058;0;0;15.3;5.5;0.0;0.0
92;2021-04-10;3254;1903;0;0;250520;90961;0;0;15.5;5.6;0.0;0.0
92;2021-04-11;630;1019;0;0;251150;91980;0;0;15.6;5.7;0.0;0.0
92;2021-04-12;4404;2997;0;0;255554;94977;0;0;15.8;5.9;0.0;0.0
92;2021-04-13;5232;4712;0;0;260786;99689;0;0;16.2;6.2;0.0;0.0
92;2021-04-14;5524;4461;0;0;266310;104150;0;0;16.5;6.5;0.0;0.0
92;2021-04-15;5771;4437;0;0;272081;108587;0;0;16.9;6.7;0.0;0.0
92;2021-04-16;5996;4410;0;0;278077;112997;0;0;17.2;7.0;0.0;0.0
92;2021-04-17;2745;1858;0;0;280822;114855;0;0;17.4;7.1;0.0;0.0
92;2021-04-18;729;462;0;0;281551;115317;0;0;17.4;7.1;0.0;0.0
92;2021-04-19;3694;3559;0;0;285245;118876;0;0;17.7;7.4;0.0;0.0
92;2021-04-20;4998;4397;0;0;290243;123273;0;0;18.0;7.6;0.0;0.0
92;2021-04-21;5233;4844;0;0;295476;128117;0;0;18.3;7.9;0.0;0.0
92;2021-04-22;5245;5524;0;0;300721;133641;0;0;18.6;8.3;0.0;0.0
92;2021-04-23;5798;4981;0;0;306519;138622;0;0;19.0;8.6;0.0;0.0
