dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
83;2021-02-24;789;1503;0;0;50765;25007;0;0;4.7;2.3;0.0;0.0
83;2021-02-25;1300;1470;0;0;52065;26477;0;0;4.8;2.5;0.0;0.0
83;2021-02-26;1366;1259;0;0;53431;27736;0;0;5.0;2.6;0.0;0.0
83;2021-02-27;574;81;0;0;54005;27817;0;0;5.0;2.6;0.0;0.0
83;2021-02-28;16;14;0;0;54021;27831;0;0;5.0;2.6;0.0;0.0
83;2021-03-01;859;1226;0;0;54880;29057;0;0;5.1;2.7;0.0;0.0
83;2021-03-02;1053;1343;0;0;55933;30400;0;0;5.2;2.8;0.0;0.0
83;2021-03-03;1499;1599;0;0;57432;31999;0;0;5.3;3.0;0.0;0.0
83;2021-03-04;1938;1479;0;0;59370;33478;0;0;5.5;3.1;0.0;0.0
83;2021-03-05;2307;1296;0;0;61677;34774;0;0;5.7;3.2;0.0;0.0
83;2021-03-06;3083;163;0;0;64760;34937;0;0;6.0;3.3;0.0;0.0
83;2021-03-07;2326;71;0;0;67086;35008;0;0;6.2;3.3;0.0;0.0
83;2021-03-08;976;1323;0;0;68062;36331;0;0;6.3;3.4;0.0;0.0
83;2021-03-09;2021;1264;0;0;70083;37595;0;0;6.5;3.5;0.0;0.0
83;2021-03-10;2496;1401;0;0;72579;38996;0;0;6.8;3.6;0.0;0.0
83;2021-03-11;3772;2162;0;0;76351;41158;0;0;7.1;3.8;0.0;0.0
83;2021-03-12;3792;1523;0;0;80143;42681;0;0;7.5;4.0;0.0;0.0
83;2021-03-13;4616;187;0;0;84759;42868;0;0;7.9;4.0;0.0;0.0
83;2021-03-14;2261;58;0;0;87020;42926;0;0;8.1;4.0;0.0;0.0
83;2021-03-15;3337;728;0;0;90357;43654;0;0;8.4;4.1;0.0;0.0
83;2021-03-16;2613;753;0;0;92970;44407;0;0;8.7;4.1;0.0;0.0
83;2021-03-17;2904;813;0;0;95874;45220;0;0;8.9;4.2;0.0;0.0
83;2021-03-18;3538;904;0;0;99412;46124;0;0;9.3;4.3;0.0;0.0
83;2021-03-19;4173;681;0;0;103585;46805;0;0;9.6;4.4;0.0;0.0
83;2021-03-20;3406;101;0;0;106991;46906;0;0;10.0;4.4;0.0;0.0
83;2021-03-21;1912;36;0;0;108903;46942;0;0;10.1;4.4;0.0;0.0
83;2021-03-22;3937;904;0;0;112840;47846;0;0;10.5;4.5;0.0;0.0
83;2021-03-23;4693;655;0;0;117533;48501;0;0;10.9;4.5;0.0;0.0
83;2021-03-24;5025;791;0;0;122558;49292;0;0;11.4;4.6;0.0;0.0
83;2021-03-25;6537;990;0;0;129095;50282;0;0;12.0;4.7;0.0;0.0
83;2021-03-26;7133;825;0;0;136228;51107;0;0;12.7;4.8;0.0;0.0
83;2021-03-27;3929;393;0;0;140157;51500;0;0;13.1;4.8;0.0;0.0
83;2021-03-28;2094;39;0;0;142251;51539;0;0;13.2;4.8;0.0;0.0
83;2021-03-29;4548;811;0;0;146799;52350;0;0;13.7;4.9;0.0;0.0
83;2021-03-30;6091;1024;0;0;152890;53374;0;0;14.2;5.0;0.0;0.0
83;2021-03-31;5690;1101;0;0;158580;54475;0;0;14.8;5.1;0.0;0.0
83;2021-04-01;6193;1340;0;0;164773;55815;0;0;15.3;5.2;0.0;0.0
83;2021-04-02;5869;1150;0;0;170642;56965;0;0;15.9;5.3;0.0;0.0
83;2021-04-03;1919;712;0;0;172561;57677;0;0;16.1;5.4;0.0;0.0
83;2021-04-04;837;357;0;0;173398;58034;0;0;16.1;5.4;0.0;0.0
83;2021-04-05;314;77;0;0;173712;58111;0;0;16.2;5.4;0.0;0.0
83;2021-04-06;4791;1519;0;0;178503;59630;0;0;16.6;5.6;0.0;0.0
83;2021-04-07;5813;1740;0;0;184316;61370;0;0;17.2;5.7;0.0;0.0
83;2021-04-08;7781;2144;0;0;192097;63514;0;0;17.9;5.9;0.0;0.0
83;2021-04-09;7585;2253;0;0;199682;65767;0;0;18.6;6.1;0.0;0.0
83;2021-04-10;3019;2598;0;0;202701;68365;0;0;18.9;6.4;0.0;0.0
83;2021-04-11;1636;2025;0;0;204337;70390;0;0;19.0;6.6;0.0;0.0
83;2021-04-12;4922;2855;0;0;209259;73245;0;0;19.5;6.8;0.0;0.0
83;2021-04-13;5598;2982;0;0;214857;76227;0;0;20.0;7.1;0.0;0.0
83;2021-04-14;5987;3001;0;0;220844;79228;0;0;20.6;7.4;0.0;0.0
83;2021-04-15;6954;3063;0;0;227798;82291;0;0;21.2;7.7;0.0;0.0
83;2021-04-16;6181;3530;0;0;233979;85821;0;0;21.8;8.0;0.0;0.0
83;2021-04-17;3382;2111;0;0;237361;87932;0;0;22.1;8.2;0.0;0.0
83;2021-04-18;2061;1270;0;0;239422;89202;0;0;22.3;8.3;0.0;0.0
83;2021-04-19;4119;3832;0;0;243541;93034;0;0;22.7;8.7;0.0;0.0
83;2021-04-20;4441;3934;0;0;247982;96968;0;0;23.1;9.0;0.0;0.0
83;2021-04-21;4432;4140;0;0;252414;101108;0;0;23.5;9.4;0.0;0.0
83;2021-04-22;5067;4356;0;0;257481;105464;0;0;24.0;9.8;0.0;0.0
83;2021-04-23;4539;4511;0;0;262020;109975;0;0;24.4;10.2;0.0;0.0
83;2021-04-24;2647;2673;0;0;264667;112648;0;0;24.6;10.5;0.0;0.0
83;2021-04-25;1837;1503;0;0;266504;114151;0;0;24.8;10.6;0.0;0.0
83;2021-04-26;3556;3878;0;0;270060;118029;0;0;25.1;11.0;0.0;0.0
83;2021-04-27;4168;4622;0;0;274228;122651;0;0;25.5;11.4;0.0;0.0
83;2021-04-28;4406;4465;0;0;278634;127116;0;0;25.9;11.8;0.0;0.0
83;2021-04-29;5895;5235;0;0;284529;132351;0;0;26.5;12.3;0.0;0.0
83;2021-04-30;5817;4475;0;0;290346;136826;0;0;27.0;12.7;0.0;0.0
83;2021-05-01;1832;519;0;0;292178;137345;0;0;27.2;12.8;0.0;0.0
83;2021-05-02;1213;745;0;0;293391;138090;0;0;27.3;12.9;0.0;0.0
83;2021-05-03;3962;4231;0;0;297353;142321;0;0;27.7;13.3;0.0;0.0
83;2021-05-04;3638;5156;0;0;300991;147477;0;0;28.0;13.7;0.0;0.0
83;2021-05-05;3830;4995;0;0;304821;152472;0;0;28.4;14.2;0.0;0.0
83;2021-05-06;4926;4990;0;0;309747;157462;0;0;28.8;14.7;0.0;0.0
83;2021-05-07;4305;5350;0;0;314052;162812;0;0;29.2;15.2;0.0;0.0
83;2021-05-08;2777;1077;0;0;316829;163889;0;0;29.5;15.3;0.0;0.0
83;2021-05-09;1999;1182;0;0;318828;165071;0;0;29.7;15.4;0.0;0.0
83;2021-05-10;3326;5439;0;0;322154;170510;0;0;30.0;15.9;0.0;0.0
83;2021-05-11;5018;5771;0;0;327172;176281;0;0;30.5;16.4;0.0;0.0
83;2021-05-12;6126;4931;0;0;333298;181212;0;0;31.0;16.9;0.0;0.0
83;2021-05-13;5937;1298;0;0;339235;182510;0;0;31.6;17.0;0.0;0.0
83;2021-05-14;6972;3973;0;0;346207;186483;0;0;32.2;17.4;0.0;0.0
83;2021-05-15;7194;2239;0;0;353401;188722;0;0;32.9;17.6;0.0;0.0
83;2021-05-16;6003;1152;0;0;359404;189874;0;0;33.5;17.7;0.0;0.0
83;2021-05-17;4971;4128;0;0;364375;194002;0;0;33.9;18.1;0.0;0.0
83;2021-05-18;5571;3771;0;0;369946;197773;0;0;34.5;18.4;0.0;0.0
83;2021-05-19;6209;3441;0;0;376155;201214;0;0;35.0;18.7;0.0;0.0
83;2021-05-20;6811;3717;0;0;382966;204931;0;0;35.7;19.1;0.0;0.0
83;2021-05-21;7638;3800;0;0;390604;208731;0;0;36.4;19.4;0.0;0.0
83;2021-05-22;5493;1703;0;0;396097;210434;0;0;36.9;19.6;0.0;0.0
83;2021-05-23;4080;620;0;0;400177;211054;0;0;37.3;19.7;0.0;0.0
83;2021-05-24;5278;899;0;0;405455;211953;0;0;37.8;19.7;0.0;0.0
83;2021-05-25;5331;4680;0;0;410786;216633;0;0;38.3;20.2;0.0;0.0
83;2021-05-26;4906;4406;0;0;415692;221039;0;0;38.7;20.6;0.0;0.0
83;2021-05-27;5074;5161;0;0;420766;226200;0;0;39.2;21.1;0.0;0.0
83;2021-05-28;4454;5699;0;0;425220;231899;0;0;39.6;21.6;0.0;0.0
83;2021-05-29;2689;4205;0;0;427909;236104;0;0;39.8;22.0;0.0;0.0
83;2021-05-30;1141;1284;0;0;429050;237388;0;0;40.0;22.1;0.0;0.0
83;2021-05-31;5284;4834;0;0;434334;242222;0;0;40.4;22.6;0.0;0.0
83;2021-06-01;5785;5355;0;0;440119;247577;0;0;41.0;23.1;0.0;0.0
83;2021-06-02;5201;4713;0;0;445320;252290;0;0;41.5;23.5;0.0;0.0
83;2021-06-03;5784;5135;0;0;451104;257425;0;0;42.0;24.0;0.0;0.0
83;2021-06-04;5421;5935;0;0;456525;263360;0;0;42.5;24.5;0.0;0.0
83;2021-06-05;3789;3181;0;0;460314;266541;0;0;42.9;24.8;0.0;0.0
83;2021-06-06;1806;1317;0;0;462120;267858;0;0;43.0;24.9;0.0;0.0
83;2021-06-07;3869;5061;0;0;465989;272919;0;0;43.4;25.4;0.0;0.0
83;2021-06-08;4172;4797;0;0;470161;277716;0;0;43.8;25.9;0.0;0.0
83;2021-06-09;4075;4652;0;0;474236;282368;0;0;44.2;26.3;0.0;0.0
83;2021-06-10;4153;4221;0;0;478389;286589;0;0;44.5;26.7;0.0;0.0
83;2021-06-11;3653;5444;0;0;482042;292033;0;0;44.9;27.2;0.0;0.0
83;2021-06-12;2906;2981;0;0;484948;295014;0;0;45.2;27.5;0.0;0.0
83;2021-06-13;949;1285;0;0;485897;296299;0;0;45.2;27.6;0.0;0.0
83;2021-06-14;2818;5649;0;0;488715;301948;0;0;45.5;28.1;0.0;0.0
83;2021-06-15;3189;4994;0;0;491904;306942;0;0;45.8;28.6;0.0;0.0
83;2021-06-16;3161;4512;0;0;495065;311454;0;0;46.1;29.0;0.0;0.0
83;2021-06-17;2984;5276;0;0;498049;316730;0;0;46.4;29.5;0.0;0.0
83;2021-06-18;3214;5838;0;0;501263;322568;0;0;46.7;30.0;0.0;0.0
83;2021-06-19;2249;3979;0;0;503512;326547;0;0;46.9;30.4;0.0;0.0
83;2021-06-20;633;1729;0;0;504145;328276;0;0;46.9;30.6;0.0;0.0
83;2021-06-21;2071;7301;0;0;506216;335577;0;0;47.1;31.3;0.0;0.0
83;2021-06-22;2106;6964;0;0;508322;342541;0;0;47.3;31.9;0.0;0.0
83;2021-06-23;2070;6856;0;0;510392;349397;0;0;47.5;32.5;0.0;0.0
83;2021-06-24;2140;7059;0;0;512532;356456;0;0;47.7;33.2;0.0;0.0
83;2021-06-25;2245;8093;0;0;514777;364549;0;0;47.9;33.9;0.0;0.0
83;2021-06-26;1420;6487;0;0;516197;371036;0;0;48.1;34.6;0.0;0.0
83;2021-06-27;596;2952;0;0;516793;373988;0;0;48.1;34.8;0.0;0.0
83;2021-06-28;1479;7642;0;0;518272;381630;0;0;48.3;35.5;0.0;0.0
83;2021-06-29;1894;7600;0;0;520166;389230;0;0;48.4;36.2;0.0;0.0
83;2021-06-30;2216;7014;0;0;522382;396244;0;0;48.6;36.9;0.0;0.0
83;2021-07-01;2800;6431;0;0;525182;402675;0;0;48.9;37.5;0.0;0.0
83;2021-07-02;2493;7491;0;0;527675;410166;0;0;49.1;38.2;0.0;0.0
83;2021-07-03;1508;5399;0;0;529183;415565;0;0;49.3;38.7;0.0;0.0
83;2021-07-04;530;2506;0;0;529713;418071;0;0;49.3;38.9;0.0;0.0
83;2021-07-05;1958;7215;0;0;531671;425286;0;0;49.5;39.6;0.0;0.0
83;2021-07-06;2527;5814;0;0;534198;431100;0;0;49.7;40.1;0.0;0.0
83;2021-07-07;2675;4524;0;0;536873;435624;0;0;50.0;40.6;0.0;0.0
83;2021-07-08;3163;4390;0;0;540036;440014;0;0;50.3;41.0;0.0;0.0
83;2021-07-09;3062;6620;0;0;543098;446634;0;0;50.6;41.6;0.0;0.0
83;2021-07-10;1550;4699;0;0;544648;451333;0;0;50.7;42.0;0.0;0.0
83;2021-07-11;919;1638;0;0;545567;452971;0;0;50.8;42.2;0.0;0.0
83;2021-07-12;2115;7261;0;0;547682;460232;0;0;51.0;42.9;0.0;0.0
83;2021-07-13;3926;6814;0;0;551608;467046;0;0;51.4;43.5;0.0;0.0
83;2021-07-14;1966;1282;0;0;553574;468328;0;0;51.6;43.6;0.0;0.0
83;2021-07-15;4698;6702;0;0;558272;475030;0;0;52.0;44.2;0.0;0.0
83;2021-07-16;5271;6800;0;0;563543;481830;0;0;52.5;44.9;0.0;0.0
83;2021-07-17;3534;4823;0;0;567077;486653;0;0;52.8;45.3;0.0;0.0
83;2021-07-18;1534;1280;0;0;568611;487933;0;0;53.0;45.4;0.0;0.0
83;2021-07-19;3951;6108;0;0;572562;494041;0;0;53.3;46.0;0.0;0.0
83;2021-07-20;5766;5959;0;0;578328;500000;0;0;53.9;46.6;0.0;0.0
83;2021-07-21;5765;5055;0;0;584093;505055;0;0;54.4;47.0;0.0;0.0
83;2021-07-22;6938;5366;0;0;591031;510421;0;0;55.0;47.5;0.0;0.0
83;2021-07-23;6727;5518;0;0;597758;515939;0;0;55.7;48.0;0.0;0.0
83;2021-07-24;4429;4315;0;0;602187;520254;0;0;56.1;48.4;0.0;0.0
83;2021-07-25;1297;708;0;0;603484;520962;0;0;56.2;48.5;0.0;0.0
83;2021-07-26;5359;4405;0;0;608843;525367;0;0;56.7;48.9;0.0;0.0
83;2021-07-27;6674;4476;0;0;615517;529843;0;0;57.3;49.3;0.0;0.0
83;2021-07-28;6437;4085;0;0;621954;533928;0;0;57.9;49.7;0.0;0.0
83;2021-07-29;7417;4545;0;0;629371;538473;0;0;58.6;50.1;0.0;0.0
83;2021-07-30;6744;4373;0;0;636115;542846;0;0;59.2;50.6;0.0;0.0
83;2021-07-31;4483;2957;0;0;640598;545803;0;0;59.7;50.8;0.0;0.0
83;2021-08-01;1125;784;0;0;641723;546587;0;0;59.8;50.9;0.0;0.0
83;2021-08-02;5839;3221;0;0;647562;549808;0;0;60.3;51.2;0.0;0.0
83;2021-08-03;6312;3562;0;0;653874;553370;0;0;60.9;51.5;0.0;0.0
83;2021-08-04;5774;3131;0;0;659648;556501;0;0;61.4;51.8;0.0;0.0
83;2021-08-05;6004;3558;0;0;665652;560059;0;0;62.0;52.2;0.0;0.0
83;2021-08-06;5922;4144;0;0;671574;564203;0;0;62.5;52.5;0.0;0.0
83;2021-08-07;3575;3081;0;0;675149;567284;0;0;62.9;52.8;0.0;0.0
83;2021-08-08;996;760;0;0;676145;568044;0;0;63.0;52.9;0.0;0.0
83;2021-08-09;4506;3913;0;0;680651;571957;0;0;63.4;53.3;0.0;0.0
83;2021-08-10;5118;4456;0;0;685769;576413;0;0;63.9;53.7;0.0;0.0
83;2021-08-11;4478;4441;0;0;690247;580854;0;0;64.3;54.1;0.0;0.0
83;2021-08-12;4751;5075;0;0;694998;585929;0;0;64.7;54.6;0.0;0.0
83;2021-08-13;4575;4944;0;0;699573;590873;0;0;65.1;55.0;0.0;0.0
83;2021-08-14;3030;3586;0;0;702603;594459;0;0;65.4;55.4;0.0;0.0
83;2021-08-15;228;356;0;0;702831;594815;0;0;65.5;55.4;0.0;0.0
83;2021-08-16;3629;4996;0;0;706460;599811;0;0;65.8;55.9;0.0;0.0
83;2021-08-17;3618;5022;0;0;710078;604833;0;0;66.1;56.3;0.0;0.0
83;2021-08-18;3451;4794;0;0;713529;609627;0;0;66.4;56.8;0.0;0.0
83;2021-08-19;4050;5696;0;0;717579;615323;0;0;66.8;57.3;0.0;0.0
83;2021-08-20;3529;5977;0;0;721108;621300;0;0;67.2;57.9;0.0;0.0
83;2021-08-21;2181;4182;0;0;723289;625482;0;0;67.4;58.2;0.0;0.0
83;2021-08-22;588;975;0;0;723877;626457;0;0;67.4;58.3;0.0;0.0
83;2021-08-23;2450;5551;0;0;726327;632008;0;0;67.6;58.9;0.0;0.0
83;2021-08-24;2800;5693;0;0;729127;637701;0;0;67.9;59.4;0.0;0.0
83;2021-08-25;2507;5140;0;0;731634;642841;0;0;68.1;59.9;0.0;0.0
83;2021-08-26;2825;5729;0;0;734459;648570;0;0;68.4;60.4;0.0;0.0
83;2021-08-27;2866;5826;0;0;737325;654396;0;0;68.7;60.9;0.0;0.0
83;2021-08-28;1821;4284;0;0;739146;658680;0;0;68.8;61.3;0.0;0.0
83;2021-08-29;471;1190;0;0;739617;659870;0;0;68.9;61.4;0.0;0.0
83;2021-08-30;2291;5072;70;0;741908;664942;70;0;69.1;61.9;0.0;0.0
83;2021-08-31;2446;5396;172;0;744354;670338;242;0;69.3;62.4;0.0;0.0
83;2021-09-01;2813;4773;444;0;747167;675111;686;0;69.6;62.9;0.1;0.0
83;2021-09-02;2558;4393;464;0;749725;679504;1150;0;69.8;63.3;0.1;0.0
83;2021-09-03;2310;4734;547;0;752035;684238;1697;0;70.0;63.7;0.2;0.0
83;2021-09-04;1821;4313;230;0;753856;688551;1927;0;70.2;64.1;0.2;0.0
83;2021-09-05;536;436;109;0;754392;688987;2036;0;70.3;64.2;0.2;0.0
83;2021-09-06;1883;3369;705;0;756275;692356;2741;0;70.4;64.5;0.3;0.0
83;2021-09-07;1698;3270;671;0;757973;695626;3412;0;70.6;64.8;0.3;0.0
83;2021-09-08;1998;3497;523;1;759971;699123;3935;1;70.8;65.1;0.4;0.0
83;2021-09-09;1573;3341;639;0;761544;702464;4574;1;70.9;65.4;0.4;0.0
83;2021-09-10;1818;3687;754;0;763362;706151;5328;1;71.1;65.8;0.5;0.0
83;2021-09-11;1378;3575;265;0;764740;709726;5593;1;71.2;66.1;0.5;0.0
83;2021-09-12;219;444;44;0;764959;710170;5637;1;71.2;66.1;0.5;0.0
83;2021-09-13;1285;2497;898;0;766244;712667;6535;1;71.4;66.4;0.6;0.0
83;2021-09-14;1411;2507;1073;0;767655;715174;7608;1;71.5;66.6;0.7;0.0
83;2021-09-15;1423;2638;826;0;769078;717812;8434;1;71.6;66.8;0.8;0.0
83;2021-09-16;1071;2206;978;0;770149;720018;9412;1;71.7;67.1;0.9;0.0
83;2021-09-17;1058;2608;908;0;771207;722626;10320;1;71.8;67.3;1.0;0.0
83;2021-09-18;1000;2927;291;1;772207;725553;10611;2;71.9;67.6;1.0;0.0
83;2021-09-19;111;408;51;0;772318;725961;10662;2;71.9;67.6;1.0;0.0
83;2021-09-20;761;2058;792;1;773079;728019;11454;3;72.0;67.8;1.1;0.0
83;2021-09-21;703;1796;797;1;773782;729815;12251;4;72.1;68.0;1.1;0.0
83;2021-09-22;782;2535;704;0;774564;732350;12955;4;72.1;68.2;1.2;0.0
83;2021-09-23;713;2086;749;5;775277;734436;13704;9;72.2;68.4;1.3;0.0
83;2021-09-24;792;2292;841;3;776069;736728;14545;12;72.3;68.6;1.4;0.0
83;2021-09-25;757;2631;283;0;776826;739359;14828;12;72.3;68.9;1.4;0.0
83;2021-09-26;96;444;30;0;776922;739803;14858;12;72.4;68.9;1.4;0.0
83;2021-09-27;588;1760;627;1;777510;741563;15485;13;72.4;69.1;1.4;0.0
83;2021-09-28;543;1534;643;1;778053;743097;16128;14;72.5;69.2;1.5;0.0
83;2021-09-29;731;1942;581;1;778784;745039;16709;15;72.5;69.4;1.6;0.0
83;2021-09-30;639;1542;810;0;779423;746581;17519;15;72.6;69.5;1.6;0.0
83;2021-10-01;951;1589;849;0;780374;748170;18368;15;72.7;69.7;1.7;0.0
83;2021-10-02;710;1629;296;0;781084;749799;18664;15;72.7;69.8;1.7;0.0
83;2021-10-03;115;255;69;0;781199;750054;18733;15;72.7;69.8;1.7;0.0
83;2021-10-04;611;906;743;8;781810;750960;19476;23;72.8;69.9;1.8;0.0
83;2021-10-05;633;1148;1095;2;782443;752108;20571;25;72.9;70.0;1.9;0.0
83;2021-10-06;871;1650;1048;0;783314;753758;21619;25;72.9;70.2;2.0;0.0
83;2021-10-07;499;1105;1082;0;783813;754863;22701;25;73.0;70.3;2.1;0.0
83;2021-10-08;794;1413;1296;0;784607;756276;23997;25;73.1;70.4;2.2;0.0
83;2021-10-09;520;1045;400;0;785127;757321;24397;25;73.1;70.5;2.3;0.0
83;2021-10-10;31;64;9;0;785158;757385;24406;25;73.1;70.5;2.3;0.0
83;2021-10-11;650;1067;1336;0;785808;758452;25742;25;73.2;70.6;2.4;0.0
83;2021-10-12;532;850;1313;1;786340;759302;27055;26;73.2;70.7;2.5;0.0
83;2021-10-13;699;1100;1301;1;787039;760402;28356;27;73.3;70.8;2.6;0.0
83;2021-10-14;528;873;1499;0;787567;761275;29855;27;73.3;70.9;2.8;0.0
83;2021-10-15;743;1133;1833;1;788310;762408;31688;28;73.4;71.0;3.0;0.0
83;2021-10-16;569;875;552;0;788879;763283;32240;28;73.5;71.1;3.0;0.0
83;2021-10-17;32;43;19;0;788911;763326;32259;28;73.5;71.1;3.0;0.0
83;2021-10-18;552;819;1627;0;789463;764145;33886;28;73.5;71.2;3.2;0.0
83;2021-10-19;429;641;1263;3;789892;764786;35149;31;73.6;71.2;3.3;0.0
83;2021-10-20;624;904;1971;2;790516;765690;37120;33;73.6;71.3;3.5;0.0
83;2021-10-21;509;724;1805;0;791025;766414;38925;33;73.7;71.4;3.6;0.0
83;2021-10-22;574;814;1658;1;791599;767228;40583;34;73.7;71.4;3.8;0.0
83;2021-10-23;453;590;663;1;792052;767818;41246;35;73.8;71.5;3.8;0.0
83;2021-10-24;17;56;36;0;792069;767874;41282;35;73.8;71.5;3.8;0.0
83;2021-10-25;472;748;1948;2;792541;768622;43230;37;73.8;71.6;4.0;0.0
83;2021-10-26;453;634;2059;0;792994;769256;45289;37;73.8;71.6;4.2;0.0
83;2021-10-27;511;769;2495;1;793505;770025;47784;38;73.9;71.7;4.4;0.0
83;2021-10-28;432;615;2395;3;793937;770640;50179;41;73.9;71.8;4.7;0.0
83;2021-10-29;414;674;2083;5;794351;771314;52262;46;74.0;71.8;4.9;0.0
83;2021-10-30;384;497;900;0;794735;771811;53162;46;74.0;71.9;5.0;0.0
83;2021-10-31;20;39;36;0;794755;771850;53198;46;74.0;71.9;5.0;0.0
83;2021-11-01;90;64;87;0;794845;771914;53285;46;74.0;71.9;5.0;0.0
83;2021-11-02;395;647;1765;0;795240;772561;55050;46;74.1;71.9;5.1;0.0
83;2021-11-03;547;797;2930;1;795787;773358;57980;47;74.1;72.0;5.4;0.0
83;2021-11-04;399;600;2327;1;796186;773958;60307;48;74.1;72.1;5.6;0.0
83;2021-11-05;479;716;2675;1;796665;774674;62982;49;74.2;72.1;5.9;0.0
83;2021-11-06;342;542;1174;0;797007;775216;64156;49;74.2;72.2;6.0;0.0
83;2021-11-07;19;56;48;0;797026;775272;64204;49;74.2;72.2;6.0;0.0
83;2021-11-08;397;671;3415;2;797423;775943;67619;51;74.3;72.3;6.3;0.0
83;2021-11-09;387;524;3411;1;797810;776467;71030;52;74.3;72.3;6.6;0.0
83;2021-11-10;580;889;4523;1;798390;777356;75553;53;74.3;72.4;7.0;0.0
83;2021-11-11;64;97;111;0;798454;777453;75664;53;74.4;72.4;7.0;0.0
83;2021-11-12;446;669;3871;2;798900;778122;79535;55;74.4;72.5;7.4;0.0
83;2021-11-13;320;463;1529;0;799220;778585;81064;55;74.4;72.5;7.5;0.0
83;2021-11-14;13;52;88;0;799233;778637;81152;55;74.4;72.5;7.6;0.0
83;2021-11-15;398;572;4344;2;799631;779209;85496;57;74.5;72.6;8.0;0.0
83;2021-11-16;375;438;4057;0;800006;779647;89553;57;74.5;72.6;8.3;0.0
83;2021-11-17;548;724;4810;4;800554;780371;94363;61;74.6;72.7;8.8;0.0
83;2021-11-18;464;590;4599;2;801018;780961;98962;63;74.6;72.7;9.2;0.0
83;2021-11-19;595;629;4555;8;801613;781590;103517;71;74.6;72.8;9.6;0.0
83;2021-11-20;385;451;1878;2;801998;782041;105395;73;74.7;72.8;9.8;0.0
83;2021-11-21;28;39;67;0;802026;782080;105462;73;74.7;72.8;9.8;0.0
83;2021-11-22;491;379;4953;1;802517;782459;110415;74;74.7;72.9;10.3;0.0
83;2021-11-23;424;441;4602;3;802941;782900;115017;77;74.8;72.9;10.7;0.0
83;2021-11-24;671;692;5473;0;803612;783592;120490;77;74.8;73.0;11.2;0.0
83;2021-11-25;536;482;5921;2;804148;784074;126411;79;74.9;73.0;11.8;0.0
83;2021-11-26;618;585;7063;1;804766;784659;133474;80;74.9;73.1;12.4;0.0
83;2021-11-27;489;478;3627;0;805255;785137;137101;80;75.0;73.1;12.8;0.0
83;2021-11-28;44;36;190;1;805299;785173;137291;81;75.0;73.1;12.8;0.0
83;2021-11-29;473;482;7943;3;805772;785655;145234;84;75.0;73.2;13.5;0.0
83;2021-11-30;507;478;8272;3;806279;786133;153506;87;75.1;73.2;14.3;0.0
83;2021-12-01;566;606;9737;4;806845;786739;163243;91;75.1;73.3;15.2;0.0
83;2021-12-02;467;389;9966;3;807312;787128;173209;94;75.2;73.3;16.1;0.0
83;2021-12-03;579;561;10476;2;807891;787689;183685;96;75.2;73.4;17.1;0.0
83;2021-12-04;416;440;5481;5;808307;788129;189166;101;75.3;73.4;17.6;0.0
83;2021-12-05;41;68;1787;0;808348;788197;190953;101;75.3;73.4;17.8;0.0
83;2021-12-06;476;506;10360;2;808824;788703;201313;103;75.3;73.4;18.7;0.0
83;2021-12-07;515;541;11540;11;809339;789244;212853;114;75.4;73.5;19.8;0.0
83;2021-12-08;495;626;10826;7;809834;789870;223679;121;75.4;73.6;20.8;0.0
83;2021-12-09;523;566;11396;3;810357;790436;235075;124;75.5;73.6;21.9;0.0
83;2021-12-10;576;604;12117;3;810933;791040;247192;127;75.5;73.7;23.0;0.0
83;2021-12-11;445;477;5901;7;811378;791517;253093;134;75.6;73.7;23.6;0.0
83;2021-12-12;94;81;1066;0;811472;791598;254159;134;75.6;73.7;23.7;0.0
83;2021-12-13;451;548;11199;6;811923;792146;265358;140;75.6;73.8;24.7;0.0
83;2021-12-14;563;599;13227;9;812486;792745;278585;149;75.7;73.8;25.9;0.0
83;2021-12-15;591;735;12472;5;813077;793480;291057;154;75.7;73.9;27.1;0.0
83;2021-12-16;586;660;12931;9;813663;794140;303988;163;75.8;74.0;28.3;0.0
83;2021-12-17;643;828;12935;10;814306;794968;316923;173;75.8;74.0;29.5;0.0
83;2021-12-18;549;574;6404;3;814855;795542;323327;176;75.9;74.1;30.1;0.0
83;2021-12-19;120;75;1143;2;814975;795617;324470;178;75.9;74.1;30.2;0.0
83;2021-12-20;701;709;9946;6;815676;796326;334416;184;76.0;74.2;31.1;0.0
83;2021-12-21;847;743;10387;14;816523;797069;344803;198;76.0;74.2;32.1;0.0
83;2021-12-22;731;674;9112;8;817254;797743;353915;206;76.1;74.3;33.0;0.0
83;2021-12-23;566;501;6260;6;817820;798244;360175;212;76.2;74.3;33.5;0.0
83;2021-12-24;152;179;1424;5;817972;798423;361599;217;76.2;74.4;33.7;0.0
83;2021-12-25;5;42;96;4;817977;798465;361695;221;76.2;74.4;33.7;0.0
83;2021-12-26;47;68;298;2;818024;798533;361993;223;76.2;74.4;33.7;0.0
83;2021-12-27;509;596;5944;11;818533;799129;367937;234;76.2;74.4;34.3;0.0
83;2021-12-28;600;510;7172;23;819133;799639;375109;257;76.3;74.5;34.9;0.0
83;2021-12-29;583;510;5924;11;819716;800149;381033;268;76.3;74.5;35.5;0.0
83;2021-12-30;623;445;5642;15;820339;800594;386675;283;76.4;74.6;36.0;0.0
