dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
70;2021-02-25;348;259;0;0;10915;5623;0;0;4.7;2.4;0.0;0.0
70;2021-02-26;392;186;0;0;11307;5809;0;0;4.8;2.5;0.0;0.0
70;2021-02-27;158;224;0;0;11465;6033;0;0;4.9;2.6;0.0;0.0
70;2021-02-28;0;3;0;0;11465;6036;0;0;4.9;2.6;0.0;0.0
70;2021-03-01;276;240;0;0;11741;6276;0;0;5.0;2.7;0.0;0.0
70;2021-03-02;497;291;0;0;12238;6567;0;0;5.2;2.8;0.0;0.0
70;2021-03-03;483;283;0;0;12721;6850;0;0;5.4;2.9;0.0;0.0
70;2021-03-04;696;306;0;0;13417;7156;0;0;5.7;3.1;0.0;0.0
70;2021-03-05;787;273;0;0;14204;7429;0;0;6.1;3.2;0.0;0.0
70;2021-03-06;546;120;0;0;14750;7549;0;0;6.3;3.2;0.0;0.0
70;2021-03-07;230;19;0;0;14980;7568;0;0;6.4;3.2;0.0;0.0
70;2021-03-08;564;241;0;0;15544;7809;0;0;6.7;3.3;0.0;0.0
70;2021-03-09;860;222;0;0;16404;8031;0;0;7.0;3.4;0.0;0.0
70;2021-03-10;654;218;0;0;17058;8249;0;0;7.3;3.5;0.0;0.0
70;2021-03-11;786;279;0;0;17844;8528;0;0;7.6;3.7;0.0;0.0
70;2021-03-12;1055;183;0;0;18899;8711;0;0;8.1;3.7;0.0;0.0
70;2021-03-13;615;127;0;0;19514;8838;0;0;8.4;3.8;0.0;0.0
70;2021-03-14;22;4;0;0;19536;8842;0;0;8.4;3.8;0.0;0.0
70;2021-03-15;750;108;0;0;20286;8950;0;0;8.7;3.8;0.0;0.0
70;2021-03-16;651;103;0;0;20937;9053;0;0;9.0;3.9;0.0;0.0
70;2021-03-17;578;179;0;0;21515;9232;0;0;9.2;4.0;0.0;0.0
70;2021-03-18;645;151;0;0;22160;9383;0;0;9.5;4.0;0.0;0.0
70;2021-03-19;983;152;0;0;23143;9535;0;0;9.9;4.1;0.0;0.0
70;2021-03-20;652;186;0;0;23795;9721;0;0;10.2;4.2;0.0;0.0
70;2021-03-21;13;0;0;0;23808;9721;0;0;10.2;4.2;0.0;0.0
70;2021-03-22;808;105;0;0;24616;9826;0;0;10.5;4.2;0.0;0.0
70;2021-03-23;1321;166;0;0;25937;9992;0;0;11.1;4.3;0.0;0.0
70;2021-03-24;1280;113;0;0;27217;10105;0;0;11.7;4.3;0.0;0.0
70;2021-03-25;1283;199;0;0;28500;10304;0;0;12.2;4.4;0.0;0.0
70;2021-03-26;1540;301;0;0;30040;10605;0;0;12.9;4.5;0.0;0.0
70;2021-03-27;984;123;0;0;31024;10728;0;0;13.3;4.6;0.0;0.0
70;2021-03-28;10;12;0;0;31034;10740;0;0;13.3;4.6;0.0;0.0
70;2021-03-29;733;410;0;0;31767;11150;0;0;13.6;4.8;0.0;0.0
70;2021-03-30;1095;290;0;0;32862;11440;0;0;14.1;4.9;0.0;0.0
70;2021-03-31;934;323;0;0;33796;11763;0;0;14.5;5.0;0.0;0.0
70;2021-04-01;1169;421;0;0;34965;12184;0;0;15.0;5.2;0.0;0.0
70;2021-04-02;1272;326;0;0;36237;12510;0;0;15.5;5.4;0.0;0.0
70;2021-04-03;618;307;0;0;36855;12817;0;0;15.8;5.5;0.0;0.0
70;2021-04-04;10;2;0;0;36865;12819;0;0;15.8;5.5;0.0;0.0
70;2021-04-05;12;3;0;0;36877;12822;0;0;15.8;5.5;0.0;0.0
70;2021-04-06;824;550;0;0;37701;13372;0;0;16.1;5.7;0.0;0.0
70;2021-04-07;864;595;0;0;38565;13967;0;0;16.5;6.0;0.0;0.0
70;2021-04-08;1337;558;0;0;39902;14525;0;0;17.1;6.2;0.0;0.0
70;2021-04-09;1447;584;0;0;41349;15109;0;0;17.7;6.5;0.0;0.0
70;2021-04-10;846;322;0;0;42195;15431;0;0;18.1;6.6;0.0;0.0
70;2021-04-11;32;7;0;0;42227;15438;0;0;18.1;6.6;0.0;0.0
70;2021-04-12;714;695;0;0;42941;16133;0;0;18.4;6.9;0.0;0.0
70;2021-04-13;992;772;0;0;43933;16905;0;0;18.8;7.2;0.0;0.0
70;2021-04-14;860;569;0;0;44793;17474;0;0;19.2;7.5;0.0;0.0
70;2021-04-15;1162;627;0;0;45955;18101;0;0;19.7;7.8;0.0;0.0
70;2021-04-16;1273;551;0;0;47228;18652;0;0;20.2;8.0;0.0;0.0
70;2021-04-17;684;470;0;0;47912;19122;0;0;20.5;8.2;0.0;0.0
70;2021-04-18;62;6;0;0;47974;19128;0;0;20.5;8.2;0.0;0.0
70;2021-04-19;577;829;0;0;48551;19957;0;0;20.8;8.5;0.0;0.0
70;2021-04-20;737;868;0;0;49288;20825;0;0;21.1;8.9;0.0;0.0
70;2021-04-21;568;887;0;0;49856;21712;0;0;21.4;9.3;0.0;0.0
70;2021-04-22;844;857;0;0;50700;22569;0;0;21.7;9.7;0.0;0.0
70;2021-04-23;926;801;0;0;51626;23370;0;0;22.1;10.0;0.0;0.0
70;2021-04-24;457;651;0;0;52083;24021;0;0;22.3;10.3;0.0;0.0
70;2021-04-25;17;7;0;0;52100;24028;0;0;22.3;10.3;0.0;0.0
70;2021-04-26;1064;650;0;0;53164;24678;0;0;22.8;10.6;0.0;0.0
70;2021-04-27;1222;803;0;0;54386;25481;0;0;23.3;10.9;0.0;0.0
70;2021-04-28;960;824;0;0;55346;26305;0;0;23.7;11.3;0.0;0.0
70;2021-04-29;1410;908;0;0;56756;27213;0;0;24.3;11.7;0.0;0.0
70;2021-04-30;1585;908;0;0;58341;28121;0;0;25.0;12.0;0.0;0.0
70;2021-05-01;1585;131;0;0;59926;28252;0;0;25.7;12.1;0.0;0.0
70;2021-05-02;34;5;0;0;59960;28257;0;0;25.7;12.1;0.0;0.0
70;2021-05-03;1237;573;0;0;61197;28830;0;0;26.2;12.3;0.0;0.0
70;2021-05-04;1341;782;0;0;62538;29612;0;0;26.8;12.7;0.0;0.0
70;2021-05-05;1218;877;0;0;63756;30489;0;0;27.3;13.1;0.0;0.0
70;2021-05-06;1855;1275;0;0;65611;31764;0;0;28.1;13.6;0.0;0.0
70;2021-05-07;2089;1293;0;0;67700;33057;0;0;29.0;14.2;0.0;0.0
70;2021-05-08;1225;194;0;0;68925;33251;0;0;29.5;14.2;0.0;0.0
70;2021-05-09;38;63;0;0;68963;33314;0;0;29.5;14.3;0.0;0.0
70;2021-05-10;1051;970;0;0;70014;34284;0;0;30.0;14.7;0.0;0.0
70;2021-05-11;1283;1119;0;0;71297;35403;0;0;30.5;15.2;0.0;0.0
70;2021-05-12;1213;887;0;0;72510;36290;0;0;31.1;15.5;0.0;0.0
70;2021-05-13;1553;172;0;0;74063;36462;0;0;31.7;15.6;0.0;0.0
70;2021-05-14;2096;740;0;0;76159;37202;0;0;32.6;15.9;0.0;0.0
70;2021-05-15;2367;506;0;0;78526;37708;0;0;33.6;16.1;0.0;0.0
70;2021-05-16;900;70;0;0;79426;37778;0;0;34.0;16.2;0.0;0.0
70;2021-05-17;1278;395;0;0;80704;38173;0;0;34.6;16.3;0.0;0.0
70;2021-05-18;1403;599;0;0;82107;38772;0;0;35.2;16.6;0.0;0.0
70;2021-05-19;1567;551;0;0;83674;39323;0;0;35.8;16.8;0.0;0.0
70;2021-05-20;1725;658;0;0;85399;39981;0;0;36.6;17.1;0.0;0.0
70;2021-05-21;1776;865;0;0;87175;40846;0;0;37.3;17.5;0.0;0.0
70;2021-05-22;1146;650;0;0;88321;41496;0;0;37.8;17.8;0.0;0.0
70;2021-05-23;60;21;0;0;88381;41517;0;0;37.9;17.8;0.0;0.0
70;2021-05-24;237;45;0;0;88618;41562;0;0;38.0;17.8;0.0;0.0
70;2021-05-25;957;955;0;0;89575;42517;0;0;38.4;18.2;0.0;0.0
70;2021-05-26;1042;965;0;0;90617;43482;0;0;38.8;18.6;0.0;0.0
70;2021-05-27;1306;1023;0;0;91923;44505;0;0;39.4;19.1;0.0;0.0
70;2021-05-28;1513;1229;0;0;93436;45734;0;0;40.0;19.6;0.0;0.0
70;2021-05-29;1253;579;0;0;94689;46313;0;0;40.6;19.8;0.0;0.0
70;2021-05-30;10;22;0;0;94699;46335;0;0;40.6;19.8;0.0;0.0
70;2021-05-31;1010;701;0;0;95709;47036;0;0;41.0;20.1;0.0;0.0
70;2021-06-01;1296;923;0;0;97005;47959;0;0;41.5;20.5;0.0;0.0
70;2021-06-02;1157;758;0;0;98162;48717;0;0;42.0;20.9;0.0;0.0
70;2021-06-03;1356;936;0;0;99518;49653;0;0;42.6;21.3;0.0;0.0
70;2021-06-04;1393;1181;0;0;100911;50834;0;0;43.2;21.8;0.0;0.0
70;2021-06-05;963;637;0;0;101874;51471;0;0;43.6;22.0;0.0;0.0
70;2021-06-06;565;86;0;0;102439;51557;0;0;43.9;22.1;0.0;0.0
70;2021-06-07;1074;1028;0;0;103513;52585;0;0;44.3;22.5;0.0;0.0
70;2021-06-08;1305;1217;0;0;104818;53802;0;0;44.9;23.0;0.0;0.0
70;2021-06-09;1138;984;0;0;105956;54786;0;0;45.4;23.5;0.0;0.0
70;2021-06-10;1401;910;0;0;107357;55696;0;0;46.0;23.9;0.0;0.0
70;2021-06-11;1592;1942;0;0;108949;57638;0;0;46.7;24.7;0.0;0.0
70;2021-06-12;859;1889;0;0;109808;59527;0;0;47.0;25.5;0.0;0.0
70;2021-06-13;191;30;0;0;109999;59557;0;0;47.1;25.5;0.0;0.0
70;2021-06-14;553;1239;0;0;110552;60796;0;0;47.3;26.0;0.0;0.0
70;2021-06-15;552;1468;0;0;111104;62264;0;0;47.6;26.7;0.0;0.0
70;2021-06-16;726;1391;0;0;111830;63655;0;0;47.9;27.3;0.0;0.0
70;2021-06-17;1018;2119;0;0;112848;65774;0;0;48.3;28.2;0.0;0.0
70;2021-06-18;1059;2249;0;0;113907;68023;0;0;48.8;29.1;0.0;0.0
70;2021-06-19;1061;1523;0;0;114968;69546;0;0;49.2;29.8;0.0;0.0
70;2021-06-20;11;20;0;0;114979;69566;0;0;49.2;29.8;0.0;0.0
70;2021-06-21;696;1476;0;0;115675;71042;0;0;49.5;30.4;0.0;0.0
70;2021-06-22;687;1607;0;0;116362;72649;0;0;49.8;31.1;0.0;0.0
70;2021-06-23;629;1551;0;0;116991;74200;0;0;50.1;31.8;0.0;0.0
70;2021-06-24;810;2043;0;0;117801;76243;0;0;50.5;32.7;0.0;0.0
70;2021-06-25;697;2631;0;0;118498;78874;0;0;50.8;33.8;0.0;0.0
70;2021-06-26;864;2026;0;0;119362;80900;0;0;51.1;34.6;0.0;0.0
70;2021-06-27;162;708;0;0;119524;81608;0;0;51.2;35.0;0.0;0.0
70;2021-06-28;370;1446;0;0;119894;83054;0;0;51.3;35.6;0.0;0.0
70;2021-06-29;414;1741;0;0;120308;84795;0;0;51.5;36.3;0.0;0.0
70;2021-06-30;446;1725;0;0;120754;86520;0;0;51.7;37.1;0.0;0.0
70;2021-07-01;641;1766;0;0;121395;88286;0;0;52.0;37.8;0.0;0.0
70;2021-07-02;850;1638;0;0;122245;89924;0;0;52.4;38.5;0.0;0.0
70;2021-07-03;787;1030;0;0;123032;90954;0;0;52.7;39.0;0.0;0.0
70;2021-07-04;43;95;0;0;123075;91049;0;0;52.7;39.0;0.0;0.0
70;2021-07-05;618;1108;0;0;123693;92157;0;0;53.0;39.5;0.0;0.0
70;2021-07-06;693;1382;0;0;124386;93539;0;0;53.3;40.1;0.0;0.0
70;2021-07-07;541;1423;0;0;124927;94962;0;0;53.5;40.7;0.0;0.0
70;2021-07-08;739;1494;0;0;125666;96456;0;0;53.8;41.3;0.0;0.0
70;2021-07-09;853;1743;0;0;126519;98199;0;0;54.2;42.1;0.0;0.0
70;2021-07-10;749;1041;0;0;127268;99240;0;0;54.5;42.5;0.0;0.0
70;2021-07-11;18;48;0;0;127286;99288;0;0;54.5;42.5;0.0;0.0
70;2021-07-12;457;1421;0;0;127743;100709;0;0;54.7;43.1;0.0;0.0
70;2021-07-13;939;1918;0;0;128682;102627;0;0;55.1;44.0;0.0;0.0
70;2021-07-14;73;32;0;0;128755;102659;0;0;55.1;44.0;0.0;0.0
70;2021-07-15;1301;1679;0;0;130056;104338;0;0;55.7;44.7;0.0;0.0
70;2021-07-16;1603;2080;0;0;131659;106418;0;0;56.4;45.6;0.0;0.0
70;2021-07-17;1354;1416;0;0;133013;107834;0;0;57.0;46.2;0.0;0.0
70;2021-07-18;853;619;0;0;133866;108453;0;0;57.3;46.4;0.0;0.0
70;2021-07-19;935;1143;0;0;134801;109596;0;0;57.7;46.9;0.0;0.0
70;2021-07-20;1322;1409;0;0;136123;111005;0;0;58.3;47.5;0.0;0.0
70;2021-07-21;1223;1353;0;0;137346;112358;0;0;58.8;48.1;0.0;0.0
70;2021-07-22;1677;1622;0;0;139023;113980;0;0;59.5;48.8;0.0;0.0
70;2021-07-23;1578;2315;0;0;140601;116295;0;0;60.2;49.8;0.0;0.0
70;2021-07-24;1245;1739;0;0;141846;118034;0;0;60.8;50.6;0.0;0.0
70;2021-07-25;84;70;0;0;141930;118104;0;0;60.8;50.6;0.0;0.0
70;2021-07-26;1121;1037;0;0;143051;119141;0;0;61.3;51.0;0.0;0.0
70;2021-07-27;1412;1002;0;0;144463;120143;0;0;61.9;51.5;0.0;0.0
70;2021-07-28;1317;1061;0;0;145780;121204;0;0;62.4;51.9;0.0;0.0
70;2021-07-29;1727;1234;0;0;147507;122438;0;0;63.2;52.4;0.0;0.0
70;2021-07-30;1895;1322;0;0;149402;123760;0;0;64.0;53.0;0.0;0.0
70;2021-07-31;1583;1060;0;0;150985;124820;0;0;64.7;53.5;0.0;0.0
70;2021-08-01;113;18;0;0;151098;124838;0;0;64.7;53.5;0.0;0.0
70;2021-08-02;805;750;0;0;151903;125588;0;0;65.1;53.8;0.0;0.0
70;2021-08-03;1291;1038;0;0;153194;126626;0;0;65.6;54.2;0.0;0.0
70;2021-08-04;1103;855;0;0;154297;127481;0;0;66.1;54.6;0.0;0.0
70;2021-08-05;1426;1061;0;0;155723;128542;0;0;66.7;55.1;0.0;0.0
70;2021-08-06;1598;1307;0;0;157321;129849;0;0;67.4;55.6;0.0;0.0
70;2021-08-07;1040;971;0;0;158361;130820;0;0;67.8;56.0;0.0;0.0
70;2021-08-08;51;79;0;0;158412;130899;0;0;67.8;56.1;0.0;0.0
70;2021-08-09;546;833;0;0;158958;131732;0;0;68.1;56.4;0.0;0.0
70;2021-08-10;882;1190;0;0;159840;132922;0;0;68.5;56.9;0.0;0.0
70;2021-08-11;727;775;0;0;160567;133697;0;0;68.8;57.3;0.0;0.0
70;2021-08-12;831;1241;0;0;161398;134938;0;0;69.1;57.8;0.0;0.0
70;2021-08-13;968;1533;0;0;162366;136471;0;0;69.5;58.4;0.0;0.0
70;2021-08-14;687;953;0;0;163053;137424;0;0;69.8;58.9;0.0;0.0
70;2021-08-15;43;35;0;0;163096;137459;0;0;69.9;58.9;0.0;0.0
70;2021-08-16;543;936;0;0;163639;138395;0;0;70.1;59.3;0.0;0.0
70;2021-08-17;626;1284;0;0;164265;139679;0;0;70.4;59.8;0.0;0.0
70;2021-08-18;487;946;0;0;164752;140625;0;0;70.6;60.2;0.0;0.0
70;2021-08-19;513;1307;0;0;165265;141932;0;0;70.8;60.8;0.0;0.0
70;2021-08-20;492;1869;0;0;165757;143801;0;0;71.0;61.6;0.0;0.0
70;2021-08-21;410;1106;0;0;166167;144907;0;0;71.2;62.1;0.0;0.0
70;2021-08-22;23;109;0;0;166190;145016;0;0;71.2;62.1;0.0;0.0
70;2021-08-23;305;951;0;0;166495;145967;0;0;71.3;62.5;0.0;0.0
70;2021-08-24;380;1359;0;0;166875;147326;0;0;71.5;63.1;0.0;0.0
70;2021-08-25;322;1238;0;0;167197;148564;0;0;71.6;63.6;0.0;0.0
70;2021-08-26;420;1402;0;0;167617;149966;0;0;71.8;64.2;0.0;0.0
70;2021-08-27;395;1987;0;0;168012;151953;0;0;72.0;65.1;0.0;0.0
70;2021-08-28;351;1527;0;0;168363;153480;0;0;72.1;65.7;0.0;0.0
70;2021-08-29;19;45;0;0;168382;153525;0;0;72.1;65.8;0.0;0.0
70;2021-08-30;301;815;1;0;168683;154340;1;0;72.2;66.1;0.0;0.0
70;2021-08-31;359;1127;11;0;169042;155467;12;0;72.4;66.6;0.0;0.0
70;2021-09-01;313;885;201;0;169355;156352;213;0;72.5;67.0;0.1;0.0
70;2021-09-02;287;981;167;0;169642;157333;380;0;72.7;67.4;0.2;0.0
70;2021-09-03;297;1021;187;0;169939;158354;567;0;72.8;67.8;0.2;0.0
70;2021-09-04;454;1024;136;0;170393;159378;703;0;73.0;68.3;0.3;0.0
70;2021-09-05;23;33;9;0;170416;159411;712;0;73.0;68.3;0.3;0.0
70;2021-09-06;156;592;96;0;170572;160003;808;0;73.1;68.5;0.3;0.0
70;2021-09-07;202;731;132;0;170774;160734;940;0;73.1;68.8;0.4;0.0
70;2021-09-08;196;758;101;0;170970;161492;1041;0;73.2;69.2;0.4;0.0
70;2021-09-09;182;673;138;0;171152;162165;1179;0;73.3;69.5;0.5;0.0
70;2021-09-10;255;777;126;0;171407;162942;1305;0;73.4;69.8;0.6;0.0
70;2021-09-11;286;798;84;0;171693;163740;1389;0;73.5;70.1;0.6;0.0
70;2021-09-12;20;44;6;0;171713;163784;1395;0;73.5;70.1;0.6;0.0
70;2021-09-13;165;371;155;0;171878;164155;1550;0;73.6;70.3;0.7;0.0
70;2021-09-14;320;409;157;0;172198;164564;1707;0;73.7;70.5;0.7;0.0
70;2021-09-15;183;477;137;0;172381;165041;1844;0;73.8;70.7;0.8;0.0
70;2021-09-16;233;384;177;0;172614;165425;2021;0;73.9;70.8;0.9;0.0
70;2021-09-17;229;484;122;0;172843;165909;2143;0;74.0;71.1;0.9;0.0
70;2021-09-18;164;430;81;0;173007;166339;2224;0;74.1;71.2;1.0;0.0
70;2021-09-19;3;22;0;0;173010;166361;2224;0;74.1;71.3;1.0;0.0
70;2021-09-20;102;212;122;0;173112;166573;2346;0;74.1;71.3;1.0;0.0
70;2021-09-21;152;274;182;0;173264;166847;2528;0;74.2;71.5;1.1;0.0
70;2021-09-22;99;348;130;0;173363;167195;2658;0;74.2;71.6;1.1;0.0
70;2021-09-23;68;213;205;0;173431;167408;2863;0;74.3;71.7;1.2;0.0
70;2021-09-24;188;393;163;0;173619;167801;3026;0;74.4;71.9;1.3;0.0
70;2021-09-25;134;461;117;0;173753;168262;3143;0;74.4;72.1;1.3;0.0
70;2021-09-26;2;5;0;0;173755;168267;3143;0;74.4;72.1;1.3;0.0
70;2021-09-27;58;208;104;0;173813;168475;3247;0;74.4;72.2;1.4;0.0
70;2021-09-28;79;193;235;0;173892;168668;3482;0;74.5;72.2;1.5;0.0
70;2021-09-29;104;245;154;0;173996;168913;3636;0;74.5;72.3;1.6;0.0
70;2021-09-30;102;166;237;0;174098;169079;3873;0;74.6;72.4;1.7;0.0
70;2021-10-01;136;270;224;1;174234;169349;4097;1;74.6;72.5;1.8;0.0
70;2021-10-02;116;304;155;0;174350;169653;4252;1;74.7;72.7;1.8;0.0
70;2021-10-03;2;2;1;0;174352;169655;4253;1;74.7;72.7;1.8;0.0
70;2021-10-04;78;165;184;0;174430;169820;4437;1;74.7;72.7;1.9;0.0
70;2021-10-05;86;282;227;1;174516;170102;4664;2;74.7;72.9;2.0;0.0
70;2021-10-06;126;214;237;0;174642;170316;4901;2;74.8;72.9;2.1;0.0
70;2021-10-07;88;210;302;0;174730;170526;5203;2;74.8;73.0;2.2;0.0
70;2021-10-08;152;246;328;1;174882;170772;5531;3;74.9;73.1;2.4;0.0
70;2021-10-09;140;295;173;0;175022;171067;5704;3;75.0;73.3;2.4;0.0
70;2021-10-10;4;4;15;0;175026;171071;5719;3;75.0;73.3;2.4;0.0
70;2021-10-11;68;118;194;0;175094;171189;5913;3;75.0;73.3;2.5;0.0
70;2021-10-12;50;121;266;0;175144;171310;6179;3;75.0;73.4;2.6;0.0
70;2021-10-13;97;173;343;0;175241;171483;6522;3;75.1;73.4;2.8;0.0
70;2021-10-14;50;111;199;0;175291;171594;6721;3;75.1;73.5;2.9;0.0
70;2021-10-15;153;211;374;1;175444;171805;7095;4;75.1;73.6;3.0;0.0
70;2021-10-16;132;164;256;0;175576;171969;7351;4;75.2;73.7;3.1;0.0
70;2021-10-17;4;11;0;0;175580;171980;7351;4;75.2;73.7;3.1;0.0
70;2021-10-18;53;100;211;0;175633;172080;7562;4;75.2;73.7;3.2;0.0
70;2021-10-19;78;82;339;0;175711;172162;7901;4;75.3;73.7;3.4;0.0
70;2021-10-20;108;136;363;0;175819;172298;8264;4;75.3;73.8;3.5;0.0
70;2021-10-21;56;88;386;0;175875;172386;8650;4;75.3;73.8;3.7;0.0
70;2021-10-22;99;141;573;0;175974;172527;9223;4;75.4;73.9;4.0;0.0
70;2021-10-23;136;170;282;0;176110;172697;9505;4;75.4;74.0;4.1;0.0
70;2021-10-24;2;1;1;0;176112;172698;9506;4;75.4;74.0;4.1;0.0
70;2021-10-25;53;78;308;1;176165;172776;9814;5;75.4;74.0;4.2;0.0
70;2021-10-26;52;95;321;0;176217;172871;10135;5;75.5;74.0;4.3;0.0
70;2021-10-27;82;120;444;0;176299;172991;10579;5;75.5;74.1;4.5;0.0
70;2021-10-28;46;64;241;0;176345;173055;10820;5;75.5;74.1;4.6;0.0
70;2021-10-29;112;139;459;1;176457;173194;11279;6;75.6;74.2;4.8;0.0
70;2021-10-30;72;131;245;0;176529;173325;11524;6;75.6;74.2;4.9;0.0
70;2021-10-31;1;2;1;0;176530;173327;11525;6;75.6;74.2;4.9;0.0
70;2021-11-01;6;5;1;0;176536;173332;11526;6;75.6;74.2;4.9;0.0
70;2021-11-02;70;102;431;0;176606;173434;11957;6;75.6;74.3;5.1;0.0
70;2021-11-03;88;131;584;1;176694;173565;12541;7;75.7;74.3;5.4;0.0
70;2021-11-04;41;45;335;1;176735;173610;12876;8;75.7;74.4;5.5;0.0
70;2021-11-05;107;143;865;0;176842;173753;13741;8;75.7;74.4;5.9;0.0
70;2021-11-06;108;145;499;0;176950;173898;14240;8;75.8;74.5;6.1;0.0
70;2021-11-07;2;5;0;0;176952;173903;14240;8;75.8;74.5;6.1;0.0
70;2021-11-08;43;71;566;0;176995;173974;14806;8;75.8;74.5;6.3;0.0
70;2021-11-09;49;79;705;0;177044;174053;15511;8;75.8;74.5;6.6;0.0
70;2021-11-10;91;133;834;1;177135;174186;16345;9;75.9;74.6;7.0;0.0
70;2021-11-11;2;7;5;0;177137;174193;16350;9;75.9;74.6;7.0;0.0
70;2021-11-12;111;137;887;0;177248;174330;17237;9;75.9;74.7;7.4;0.0
70;2021-11-13;101;152;707;1;177349;174482;17944;10;76.0;74.7;7.7;0.0
70;2021-11-14;3;7;7;0;177352;174489;17951;10;76.0;74.7;7.7;0.0
70;2021-11-15;40;44;677;1;177392;174533;18628;11;76.0;74.7;8.0;0.0
70;2021-11-16;36;36;672;0;177428;174569;19300;11;76.0;74.8;8.3;0.0
70;2021-11-17;97;118;1043;1;177525;174687;20343;12;76.0;74.8;8.7;0.0
70;2021-11-18;45;64;723;1;177570;174751;21066;13;76.1;74.8;9.0;0.0
70;2021-11-19;106;112;999;0;177676;174863;22065;13;76.1;74.9;9.5;0.0
70;2021-11-20;129;107;593;0;177805;174970;22658;13;76.2;74.9;9.7;0.0
70;2021-11-21;0;0;1;0;177805;174970;22659;13;76.2;74.9;9.7;0.0
70;2021-11-22;48;29;783;0;177853;174999;23442;13;76.2;74.9;10.0;0.0
70;2021-11-23;43;47;900;0;177896;175046;24342;13;76.2;75.0;10.4;0.0
70;2021-11-24;98;100;1185;0;177994;175146;25527;13;76.2;75.0;10.9;0.0
70;2021-11-25;66;51;782;1;178060;175197;26309;14;76.3;75.0;11.3;0.0
70;2021-11-26;113;103;1680;1;178173;175300;27989;15;76.3;75.1;12.0;0.0
70;2021-11-27;123;142;1031;1;178296;175442;29020;16;76.4;75.1;12.4;0.0
70;2021-11-28;1;1;46;0;178297;175443;29066;16;76.4;75.1;12.4;0.0
70;2021-11-29;24;38;1132;0;178321;175481;30198;16;76.4;75.2;12.9;0.0
70;2021-11-30;73;52;1814;1;178394;175533;32012;17;76.4;75.2;13.7;0.0
70;2021-12-01;83;104;1793;0;178477;175637;33805;17;76.4;75.2;14.5;0.0
70;2021-12-02;54;38;2162;1;178531;175675;35967;18;76.5;75.2;15.4;0.0
70;2021-12-03;69;104;2616;1;178600;175779;38583;19;76.5;75.3;16.5;0.0
70;2021-12-04;85;105;2004;0;178685;175884;40587;19;76.5;75.3;17.4;0.0
70;2021-12-05;23;11;442;0;178708;175895;41029;19;76.5;75.3;17.6;0.0
70;2021-12-06;45;59;1508;0;178753;175954;42537;19;76.6;75.4;18.2;0.0
70;2021-12-07;75;39;2605;1;178828;175993;45142;20;76.6;75.4;19.3;0.0
70;2021-12-08;62;91;2335;0;178890;176084;47477;20;76.6;75.4;20.3;0.0
70;2021-12-09;50;76;3022;3;178940;176160;50499;23;76.6;75.4;21.6;0.0
70;2021-12-10;73;91;3584;1;179013;176251;54083;24;76.7;75.5;23.2;0.0
70;2021-12-11;83;144;2747;0;179096;176395;56830;24;76.7;75.5;24.3;0.0
70;2021-12-12;32;11;563;0;179128;176406;57393;24;76.7;75.6;24.6;0.0
70;2021-12-13;53;46;2070;0;179181;176452;59463;24;76.7;75.6;25.5;0.0
70;2021-12-14;82;49;2958;3;179263;176501;62421;27;76.8;75.6;26.7;0.0
70;2021-12-15;73;80;2611;0;179336;176581;65032;27;76.8;75.6;27.9;0.0
70;2021-12-16;94;80;3347;2;179430;176661;68379;29;76.8;75.7;29.3;0.0
70;2021-12-17;104;110;3213;0;179534;176771;71592;29;76.9;75.7;30.7;0.0
70;2021-12-18;109;129;2125;2;179643;176900;73717;31;76.9;75.8;31.6;0.0
70;2021-12-19;3;11;156;0;179646;176911;73873;31;76.9;75.8;31.6;0.0
70;2021-12-20;91;76;1899;0;179737;176987;75772;31;77.0;75.8;32.5;0.0
70;2021-12-21;135;116;2464;1;179872;177103;78236;32;77.0;75.9;33.5;0.0
70;2021-12-22;138;126;2495;1;180010;177229;80731;33;77.1;75.9;34.6;0.0
70;2021-12-23;111;60;1675;1;180121;177289;82406;34;77.1;75.9;35.3;0.0
70;2021-12-24;27;12;218;0;180148;177301;82624;34;77.2;75.9;35.4;0.0
70;2021-12-25;0;1;13;0;180148;177302;82637;34;77.2;75.9;35.4;0.0
70;2021-12-26;2;3;85;0;180150;177305;82722;34;77.2;75.9;35.4;0.0
70;2021-12-27;109;115;1940;1;180259;177420;84662;35;77.2;76.0;36.3;0.0
70;2021-12-28;129;78;2126;1;180388;177498;86788;36;77.3;76.0;37.2;0.0
70;2021-12-29;181;80;2423;5;180569;177578;89211;41;77.3;76.1;38.2;0.0
70;2021-12-30;113;58;1744;11;180682;177636;90955;52;77.4;76.1;39.0;0.0
70;2021-12-31;18;15;240;0;180700;177651;91195;52;77.4;76.1;39.1;0.0
70;2022-01-01;1;0;6;0;180701;177651;91201;52;77.7;76.4;39.2;0.0
70;2022-01-02;14;3;108;0;180715;177654;91309;52;77.7;76.4;39.3;0.0
70;2022-01-03;88;74;1512;7;180803;177728;92821;59;77.8;76.4;39.9;0.0
70;2022-01-04;113;99;2371;10;180916;177827;95192;69;77.8;76.5;40.9;0.0
70;2022-01-05;235;123;2051;12;181151;177950;97243;81;77.9;76.5;41.8;0.0
70;2022-01-06;131;99;2698;16;181282;178049;99941;97;78.0;76.6;43.0;0.0
