dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
73;2021-06-27;281;576;0;0;217891;142635;0;0;50.4;33.0;0.0;0.0
73;2021-06-28;914;3704;0;0;218805;146339;0;0;50.6;33.8;0.0;0.0
73;2021-06-29;1045;3534;0;0;219850;149873;0;0;50.8;34.6;0.0;0.0
73;2021-06-30;1165;3161;0;0;221015;153034;0;0;51.1;35.4;0.0;0.0
73;2021-07-01;1206;2537;0;0;222221;155571;0;0;51.4;36.0;0.0;0.0
73;2021-07-02;1269;3733;0;0;223490;159304;0;0;51.7;36.8;0.0;0.0
73;2021-07-03;934;2808;0;0;224424;162112;0;0;51.9;37.5;0.0;0.0
73;2021-07-04;279;614;0;0;224703;162726;0;0;51.9;37.6;0.0;0.0
73;2021-07-05;1161;3667;0;0;225864;166393;0;0;52.2;38.5;0.0;0.0
73;2021-07-06;1272;3024;0;0;227136;169417;0;0;52.5;39.2;0.0;0.0
73;2021-07-07;1400;2949;0;0;228536;172366;0;0;52.8;39.8;0.0;0.0
73;2021-07-08;1323;2322;0;0;229859;174688;0;0;53.1;40.4;0.0;0.0
73;2021-07-09;1399;3937;0;0;231258;178625;0;0;53.5;41.3;0.0;0.0
73;2021-07-10;813;2920;0;0;232071;181545;0;0;53.7;42.0;0.0;0.0
73;2021-07-11;502;1280;0;0;232573;182825;0;0;53.8;42.3;0.0;0.0
73;2021-07-12;992;4027;0;0;233565;186852;0;0;54.0;43.2;0.0;0.0
73;2021-07-13;1754;4138;0;0;235319;190990;0;0;54.4;44.2;0.0;0.0
73;2021-07-14;1594;1707;0;0;236913;192697;0;0;54.8;44.5;0.0;0.0
73;2021-07-15;2537;3534;0;0;239450;196231;0;0;55.4;45.4;0.0;0.0
73;2021-07-16;2366;3863;0;0;241816;200094;0;0;55.9;46.3;0.0;0.0
73;2021-07-17;1503;2488;0;0;243319;202582;0;0;56.3;46.8;0.0;0.0
73;2021-07-18;929;1045;0;0;244248;203627;0;0;56.5;47.1;0.0;0.0
73;2021-07-19;2191;3089;0;0;246439;206716;0;0;57.0;47.8;0.0;0.0
73;2021-07-20;3165;2745;0;0;249604;209461;0;0;57.7;48.4;0.0;0.0
73;2021-07-21;3055;2557;0;0;252659;212018;0;0;58.4;49.0;0.0;0.0
73;2021-07-22;2666;2141;0;0;255325;214159;0;0;59.0;49.5;0.0;0.0
73;2021-07-23;3297;2875;0;0;258622;217034;0;0;59.8;50.2;0.0;0.0
73;2021-07-24;1947;2167;0;0;260569;219201;0;0;60.2;50.7;0.0;0.0
73;2021-07-25;538;650;0;0;261107;219851;0;0;60.4;50.8;0.0;0.0
73;2021-07-26;2499;2353;0;0;263606;222204;0;0;60.9;51.4;0.0;0.0
73;2021-07-27;3496;2139;0;0;267102;224343;0;0;61.8;51.9;0.0;0.0
73;2021-07-28;3287;1931;0;0;270389;226274;0;0;62.5;52.3;0.0;0.0
73;2021-07-29;3537;1776;0;0;273926;228050;0;0;63.3;52.7;0.0;0.0
73;2021-07-30;3343;2350;0;0;277269;230400;0;0;64.1;53.3;0.0;0.0
73;2021-07-31;2235;1392;0;0;279504;231792;0;0;64.6;53.6;0.0;0.0
73;2021-08-01;709;530;0;0;280213;232322;0;0;64.8;53.7;0.0;0.0
73;2021-08-02;2948;1923;0;0;283161;234245;0;0;65.5;54.2;0.0;0.0
73;2021-08-03;3175;1785;0;0;286336;236030;0;0;66.2;54.6;0.0;0.0
73;2021-08-04;2947;1835;0;0;289283;237865;0;0;66.9;55.0;0.0;0.0
73;2021-08-05;2529;1902;0;0;291812;239767;0;0;67.5;55.4;0.0;0.0
73;2021-08-06;2210;2257;0;0;294022;242024;0;0;68.0;56.0;0.0;0.0
73;2021-08-07;1258;1416;0;0;295280;243440;0;0;68.3;56.3;0.0;0.0
73;2021-08-08;376;492;0;0;295656;243932;0;0;68.4;56.4;0.0;0.0
73;2021-08-09;1610;2135;0;0;297266;246067;0;0;68.7;56.9;0.0;0.0
73;2021-08-10;1701;2282;0;0;298967;248349;0;0;69.1;57.4;0.0;0.0
73;2021-08-11;1597;2284;0;0;300564;250633;0;0;69.5;57.9;0.0;0.0
73;2021-08-12;1494;2239;0;0;302058;252872;0;0;69.8;58.5;0.0;0.0
73;2021-08-13;1377;2681;0;0;303435;255553;0;0;70.2;59.1;0.0;0.0
73;2021-08-14;930;1524;0;0;304365;257077;0;0;70.4;59.4;0.0;0.0
73;2021-08-15;89;162;0;0;304454;257239;0;0;70.4;59.5;0.0;0.0
73;2021-08-16;920;1587;0;0;305374;258826;0;0;70.6;59.8;0.0;0.0
73;2021-08-17;928;1904;0;0;306302;260730;0;0;70.8;60.3;0.0;0.0
73;2021-08-18;911;2618;0;0;307213;263348;0;0;71.0;60.9;0.0;0.0
73;2021-08-19;907;2719;0;0;308120;266067;0;0;71.2;61.5;0.0;0.0
73;2021-08-20;831;2965;0;0;308951;269032;0;0;71.4;62.2;0.0;0.0
73;2021-08-21;420;1812;0;0;309371;270844;0;0;71.5;62.6;0.0;0.0
73;2021-08-22;214;800;0;0;309585;271644;0;0;71.6;62.8;0.0;0.0
73;2021-08-23;702;2812;0;0;310287;274456;0;0;71.7;63.5;0.0;0.0
73;2021-08-24;862;2978;0;0;311149;277434;0;0;71.9;64.1;0.0;0.0
73;2021-08-25;724;2724;0;0;311873;280158;0;0;72.1;64.8;0.0;0.0
73;2021-08-26;684;2256;0;0;312557;282414;0;0;72.3;65.3;0.0;0.0
73;2021-08-27;765;2568;0;0;313322;284982;0;0;72.4;65.9;0.0;0.0
73;2021-08-28;430;1685;0;0;313752;286667;0;0;72.5;66.3;0.0;0.0
73;2021-08-29;252;837;0;0;314004;287504;0;0;72.6;66.5;0.0;0.0
73;2021-08-30;821;2478;15;0;314825;289982;15;0;72.8;67.0;0.0;0.0
73;2021-08-31;772;2283;25;0;315597;292265;40;0;73.0;67.6;0.0;0.0
73;2021-09-01;868;1957;156;2;316465;294222;196;2;73.2;68.0;0.0;0.0
73;2021-09-02;642;1667;282;0;317107;295889;478;2;73.3;68.4;0.1;0.0
73;2021-09-03;703;1881;209;0;317810;297770;687;2;73.5;68.8;0.2;0.0
73;2021-09-04;527;1234;92;0;318337;299004;779;2;73.6;69.1;0.2;0.0
73;2021-09-05;199;597;39;0;318536;299601;818;2;73.6;69.3;0.2;0.0
73;2021-09-06;387;1043;242;0;318923;300644;1060;2;73.7;69.5;0.2;0.0
73;2021-09-07;399;863;247;0;319322;301507;1307;2;73.8;69.7;0.3;0.0
73;2021-09-08;486;924;189;0;319808;302431;1496;2;73.9;69.9;0.3;0.0
73;2021-09-09;482;894;276;0;320290;303325;1772;2;74.0;70.1;0.4;0.0
73;2021-09-10;623;1177;278;1;320913;304502;2050;3;74.2;70.4;0.5;0.0
73;2021-09-11;363;893;88;0;321276;305395;2138;3;74.3;70.6;0.5;0.0
73;2021-09-12;66;138;9;0;321342;305533;2147;3;74.3;70.6;0.5;0.0
73;2021-09-13;369;697;347;0;321711;306230;2494;3;74.4;70.8;0.6;0.0
73;2021-09-14;407;629;380;1;322118;306859;2874;4;74.5;70.9;0.7;0.0
73;2021-09-15;423;881;310;2;322541;307740;3184;6;74.6;71.1;0.7;0.0
73;2021-09-16;332;588;308;0;322873;308328;3492;6;74.6;71.3;0.8;0.0
73;2021-09-17;396;875;429;0;323269;309203;3921;6;74.7;71.5;0.9;0.0
73;2021-09-18;263;618;137;0;323532;309821;4058;6;74.8;71.6;0.9;0.0
73;2021-09-19;45;175;11;0;323577;309996;4069;6;74.8;71.7;0.9;0.0
73;2021-09-20;193;648;408;2;323770;310644;4477;8;74.9;71.8;1.0;0.0
73;2021-09-21;293;536;535;1;324063;311180;5012;9;74.9;71.9;1.2;0.0
73;2021-09-22;274;796;328;0;324337;311976;5340;9;75.0;72.1;1.2;0.0
73;2021-09-23;253;488;431;0;324590;312464;5771;9;75.0;72.2;1.3;0.0
73;2021-09-24;288;827;468;1;324878;313291;6239;10;75.1;72.4;1.4;0.0
73;2021-09-25;199;727;98;1;325077;314018;6337;11;75.2;72.6;1.5;0.0
73;2021-09-26;60;181;15;0;325137;314199;6352;11;75.2;72.6;1.5;0.0
73;2021-09-27;249;483;528;2;325386;314682;6880;13;75.2;72.8;1.6;0.0
73;2021-09-28;196;347;449;0;325582;315029;7329;13;75.3;72.8;1.7;0.0
73;2021-09-29;233;652;336;0;325815;315681;7665;13;75.3;73.0;1.8;0.0
73;2021-09-30;208;385;328;0;326023;316066;7993;13;75.4;73.1;1.8;0.0
73;2021-10-01;287;584;346;0;326310;316650;8339;13;75.4;73.2;1.9;0.0
73;2021-10-02;206;499;147;1;326516;317149;8486;14;75.5;73.3;2.0;0.0
73;2021-10-03;8;30;3;0;326524;317179;8489;14;75.5;73.3;2.0;0.0
73;2021-10-04;272;363;434;0;326796;317542;8923;14;75.6;73.4;2.1;0.0
73;2021-10-05;180;317;520;2;326976;317859;9443;16;75.6;73.5;2.2;0.0
73;2021-10-06;326;496;394;0;327302;318355;9837;16;75.7;73.6;2.3;0.0
73;2021-10-07;176;317;424;1;327478;318672;10261;17;75.7;73.7;2.4;0.0
73;2021-10-08;417;557;586;0;327895;319229;10847;17;75.8;73.8;2.5;0.0
73;2021-10-09;174;352;121;0;328069;319581;10968;17;75.8;73.9;2.5;0.0
73;2021-10-10;6;15;5;0;328075;319596;10973;17;75.8;73.9;2.5;0.0
73;2021-10-11;216;335;399;2;328291;319931;11372;19;75.9;74.0;2.6;0.0
73;2021-10-12;154;201;294;0;328445;320132;11666;19;75.9;74.0;2.7;0.0
73;2021-10-13;240;362;457;0;328685;320494;12123;19;76.0;74.1;2.8;0.0
73;2021-10-14;176;295;549;1;328861;320789;12672;20;76.0;74.2;2.9;0.0
73;2021-10-15;225;355;436;0;329086;321144;13108;20;76.1;74.2;3.0;0.0
73;2021-10-16;124;206;160;0;329210;321350;13268;20;76.1;74.3;3.1;0.0
73;2021-10-17;4;7;25;0;329214;321357;13293;20;76.1;74.3;3.1;0.0
73;2021-10-18;182;331;432;0;329396;321688;13725;20;76.2;74.4;3.2;0.0
73;2021-10-19;187;289;803;1;329583;321977;14528;21;76.2;74.4;3.4;0.0
73;2021-10-20;174;228;500;1;329757;322205;15028;22;76.2;74.5;3.5;0.0
73;2021-10-21;133;232;661;0;329890;322437;15689;22;76.3;74.5;3.6;0.0
73;2021-10-22;186;239;529;0;330076;322676;16218;22;76.3;74.6;3.7;0.0
73;2021-10-23;125;170;121;0;330201;322846;16339;22;76.3;74.6;3.8;0.0
73;2021-10-24;4;19;1;0;330205;322865;16340;22;76.3;74.6;3.8;0.0
73;2021-10-25;180;177;578;0;330385;323042;16918;22;76.4;74.7;3.9;0.0
73;2021-10-26;223;260;917;1;330608;323302;17835;23;76.4;74.7;4.1;0.0
73;2021-10-27;172;261;705;1;330780;323563;18540;24;76.5;74.8;4.3;0.0
73;2021-10-28;142;182;839;0;330922;323745;19379;24;76.5;74.8;4.5;0.0
73;2021-10-29;219;307;830;0;331141;324052;20209;24;76.6;74.9;4.7;0.0
73;2021-10-30;118;172;257;0;331259;324224;20466;24;76.6;75.0;4.7;0.0
73;2021-10-31;9;30;30;0;331268;324254;20496;24;76.6;75.0;4.7;0.0
73;2021-11-01;44;20;38;0;331312;324274;20534;24;76.6;75.0;4.7;0.0
73;2021-11-02;199;228;898;2;331511;324502;21432;26;76.6;75.0;5.0;0.0
73;2021-11-03;171;206;852;0;331682;324708;22284;26;76.7;75.1;5.2;0.0
73;2021-11-04;129;191;873;0;331811;324899;23157;26;76.7;75.1;5.4;0.0
73;2021-11-05;187;231;1062;2;331998;325130;24219;28;76.8;75.2;5.6;0.0
73;2021-11-06;150;165;504;0;332148;325295;24723;28;76.8;75.2;5.7;0.0
73;2021-11-07;2;6;6;0;332150;325301;24729;28;76.8;75.2;5.7;0.0
73;2021-11-08;160;179;1200;1;332310;325480;25929;29;76.8;75.2;6.0;0.0
73;2021-11-09;154;219;1381;0;332464;325699;27310;29;76.9;75.3;6.3;0.0
73;2021-11-10;210;229;1334;0;332674;325928;28644;29;76.9;75.4;6.6;0.0
73;2021-11-11;17;30;106;0;332691;325958;28750;29;76.9;75.4;6.6;0.0
73;2021-11-12;167;229;1243;0;332858;326187;29993;29;77.0;75.4;6.9;0.0
73;2021-11-13;120;151;485;0;332978;326338;30478;29;77.0;75.4;7.0;0.0
73;2021-11-14;6;11;4;0;332984;326349;30482;29;77.0;75.4;7.0;0.0
73;2021-11-15;160;222;1655;0;333144;326571;32137;29;77.0;75.5;7.4;0.0
73;2021-11-16;179;223;1836;1;333323;326794;33973;30;77.1;75.6;7.9;0.0
73;2021-11-17;185;216;1490;2;333508;327010;35463;32;77.1;75.6;8.2;0.0
73;2021-11-18;144;128;1508;1;333652;327138;36971;33;77.1;75.6;8.5;0.0
73;2021-11-19;256;271;1742;0;333908;327409;38713;33;77.2;75.7;8.9;0.0
73;2021-11-20;202;183;723;1;334110;327592;39436;34;77.2;75.7;9.1;0.0
73;2021-11-21;6;21;84;0;334116;327613;39520;34;77.2;75.7;9.1;0.0
73;2021-11-22;181;114;1806;1;334297;327727;41326;35;77.3;75.8;9.6;0.0
73;2021-11-23;212;190;2001;1;334509;327917;43327;36;77.3;75.8;10.0;0.0
73;2021-11-24;245;208;1636;0;334754;328125;44963;36;77.4;75.9;10.4;0.0
73;2021-11-25;199;117;2095;0;334953;328242;47058;36;77.4;75.9;10.9;0.0
73;2021-11-26;287;242;2503;1;335240;328484;49561;37;77.5;75.9;11.5;0.0
73;2021-11-27;178;190;1050;3;335418;328674;50611;40;77.5;76.0;11.7;0.0
73;2021-11-28;8;30;51;0;335426;328704;50662;40;77.5;76.0;11.7;0.0
73;2021-11-29;139;186;2687;0;335565;328890;53349;40;77.6;76.0;12.3;0.0
73;2021-11-30;219;231;3872;1;335784;329121;57221;41;77.6;76.1;13.2;0.0
73;2021-12-01;180;207;3289;3;335964;329328;60510;44;77.7;76.1;14.0;0.0
73;2021-12-02;191;162;3951;0;336155;329490;64461;44;77.7;76.2;14.9;0.0
73;2021-12-03;156;225;4096;1;336311;329715;68557;45;77.8;76.2;15.8;0.0
73;2021-12-04;107;143;2018;0;336418;329858;70575;45;77.8;76.3;16.3;0.0
73;2021-12-05;32;24;760;0;336450;329882;71335;45;77.8;76.3;16.5;0.0
73;2021-12-06;184;207;3456;1;336634;330089;74791;46;77.8;76.3;17.3;0.0
73;2021-12-07;156;197;4037;0;336790;330286;78828;46;77.9;76.4;18.2;0.0
73;2021-12-08;195;240;4071;0;336985;330526;82899;46;77.9;76.4;19.2;0.0
73;2021-12-09;179;222;4815;1;337164;330748;87714;47;77.9;76.5;20.3;0.0
73;2021-12-10;171;245;4935;2;337335;330993;92649;49;78.0;76.5;21.4;0.0
73;2021-12-11;129;210;2648;0;337464;331203;95297;49;78.0;76.6;22.0;0.0
73;2021-12-12;26;19;1284;0;337490;331222;96581;49;78.0;76.6;22.3;0.0
73;2021-12-13;149;195;4612;1;337639;331417;101193;50;78.1;76.6;23.4;0.0
73;2021-12-14;183;244;5507;0;337822;331661;106700;50;78.1;76.7;24.7;0.0
73;2021-12-15;206;287;5148;2;338028;331948;111848;52;78.1;76.7;25.9;0.0
73;2021-12-16;182;222;6190;0;338210;332170;118038;52;78.2;76.8;27.3;0.0
73;2021-12-17;213;330;6126;2;338423;332500;124164;54;78.2;76.9;28.7;0.0
73;2021-12-18;122;191;2315;0;338545;332691;126479;54;78.3;76.9;29.2;0.0
73;2021-12-19;44;40;929;1;338589;332731;127408;55;78.3;76.9;29.5;0.0
73;2021-12-20;197;204;3421;4;338786;332935;130829;59;78.3;77.0;30.2;0.0
73;2021-12-21;264;235;3990;2;339050;333170;134819;61;78.4;77.0;31.2;0.0
73;2021-12-22;257;203;3544;1;339307;333373;138363;62;78.4;77.1;32.0;0.0
73;2021-12-23;167;165;2517;3;339474;333538;140880;65;78.5;77.1;32.6;0.0
73;2021-12-24;74;76;978;1;339548;333614;141858;66;78.5;77.1;32.8;0.0
73;2021-12-25;9;20;95;0;339557;333634;141953;66;78.5;77.1;32.8;0.0
73;2021-12-26;5;20;105;0;339562;333654;142058;66;78.5;77.1;32.8;0.0
73;2021-12-27;141;196;2424;1;339703;333850;144482;67;78.5;77.2;33.4;0.0
73;2021-12-28;177;181;2851;4;339880;334031;147333;71;78.6;77.2;34.1;0.0
73;2021-12-29;144;127;2634;4;340024;334158;149967;75;78.6;77.3;34.7;0.0
73;2021-12-30;159;135;2343;1;340183;334293;152310;76;78.6;77.3;35.2;0.0
73;2021-12-31;84;52;1106;2;340267;334345;153416;78;78.7;77.3;35.5;0.0
73;2022-01-01;6;18;82;0;340273;334363;153498;78;78.7;77.3;35.5;0.0
73;2022-01-02;15;14;252;1;340288;334377;153750;79;78.7;77.3;35.5;0.0
73;2022-01-03;163;253;3195;12;340451;334630;156945;91;78.7;77.4;36.3;0.0
73;2022-01-04;234;226;4581;9;340685;334856;161526;100;78.8;77.4;37.3;0.0
73;2022-01-05;373;249;3871;12;341058;335105;165397;112;78.8;77.5;38.2;0.0
73;2022-01-06;251;225;4338;15;341309;335330;169735;127;78.9;77.5;39.2;0.0
73;2022-01-07;257;319;4570;19;341566;335649;174305;146;79.0;77.6;40.3;0.0
73;2022-01-08;217;166;2280;11;341783;335815;176585;157;79.0;77.6;40.8;0.0
73;2022-01-09;115;62;1262;4;341898;335877;177847;161;79.0;77.7;41.1;0.0
73;2022-01-10;195;195;3340;15;342093;336072;181187;176;79.1;77.7;41.9;0.0
73;2022-01-11;234;250;4349;25;342327;336322;185536;201;79.1;77.8;42.9;0.0
73;2022-01-12;349;297;3290;25;342676;336619;188826;226;79.2;77.8;43.7;0.1
73;2022-01-13;256;199;4032;30;342932;336818;192858;256;79.3;77.9;44.6;0.1
73;2022-01-14;258;279;4094;14;343190;337097;196952;270;79.3;77.9;45.5;0.1
73;2022-01-15;163;136;2144;13;343353;337233;199096;283;79.4;78.0;46.0;0.1
73;2022-01-16;78;58;1058;1;343431;337291;200154;284;79.4;78.0;46.3;0.1
73;2022-01-17;160;153;2388;12;343591;337444;202542;296;79.4;78.0;46.8;0.1
73;2022-01-18;156;176;2777;31;343747;337620;205319;327;79.5;78.1;47.5;0.1
73;2022-01-19;253;231;2048;16;344000;337851;207367;343;79.5;78.1;47.9;0.1
73;2022-01-20;123;166;2674;26;344123;338017;210041;369;79.6;78.1;48.6;0.1
73;2022-01-21;185;180;2456;33;344308;338197;212497;402;79.6;78.2;49.1;0.1
73;2022-01-22;115;139;1489;10;344423;338336;213986;412;79.6;78.2;49.5;0.1
73;2022-01-23;38;40;384;2;344461;338376;214370;414;79.6;78.2;49.6;0.1
73;2022-01-24;58;118;1612;17;344519;338494;215982;431;79.6;78.3;49.9;0.1
73;2022-01-25;51;110;1391;24;344570;338604;217373;455;79.7;78.3;50.3;0.1
73;2022-01-26;87;220;1700;30;344657;338824;219073;485;79.7;78.3;50.6;0.1
73;2022-01-27;46;110;1259;23;344703;338934;220332;508;79.7;78.4;50.9;0.1
73;2022-01-28;69;168;1838;31;344772;339102;222170;539;79.7;78.4;51.4;0.1
73;2022-01-29;41;108;1173;12;344813;339210;223343;551;79.7;78.4;51.6;0.1
73;2022-01-30;15;49;359;3;344828;339259;223702;554;79.7;78.4;51.7;0.1
73;2022-01-31;31;98;1079;21;344859;339357;224781;575;79.7;78.5;52.0;0.1
73;2022-02-01;41;126;1464;34;344900;339483;226245;609;79.7;78.5;52.3;0.1
73;2022-02-02;60;236;1241;28;344960;339719;227486;637;79.8;78.5;52.6;0.1
73;2022-02-03;39;122;1179;46;344999;339841;228665;683;79.8;78.6;52.9;0.2
73;2022-02-04;49;179;1738;59;345048;340020;230403;742;79.8;78.6;53.3;0.2
73;2022-02-05;41;150;1069;15;345089;340170;231472;757;79.8;78.6;53.5;0.2
73;2022-02-06;5;49;274;0;345094;340219;231746;757;79.8;78.7;53.6;0.2
73;2022-02-07;17;125;1271;27;345111;340344;233017;784;79.8;78.7;53.9;0.2
73;2022-02-08;30;118;1232;33;345141;340462;234249;817;79.8;78.7;54.2;0.2
73;2022-02-09;40;193;1355;25;345181;340655;235604;842;79.8;78.8;54.5;0.2
73;2022-02-10;27;84;1326;36;345208;340739;236930;878;79.8;78.8;54.8;0.2
73;2022-02-11;38;161;1679;55;345246;340900;238609;933;79.8;78.8;55.2;0.2
73;2022-02-12;21;108;893;13;345267;341008;239502;946;79.8;78.8;55.4;0.2
73;2022-02-13;7;20;151;0;345274;341028;239653;946;79.8;78.8;55.4;0.2
73;2022-02-14;19;84;1094;19;345293;341112;240747;965;79.8;78.9;55.7;0.2
73;2022-02-15;20;71;965;22;345313;341183;241712;987;79.8;78.9;55.9;0.2
73;2022-02-16;18;92;909;24;345331;341275;242621;1011;79.8;78.9;56.1;0.2
73;2022-02-17;9;48;601;26;345340;341323;243222;1037;79.8;78.9;56.2;0.2
73;2022-02-18;16;93;885;28;345356;341416;244107;1065;79.8;78.9;56.4;0.2
73;2022-02-19;6;44;288;8;345362;341460;244395;1073;79.8;78.9;56.5;0.2
73;2022-02-20;2;12;44;4;345364;341472;244439;1077;79.8;78.9;56.5;0.2
73;2022-02-21;11;28;377;22;345375;341500;244816;1099;79.8;79.0;56.6;0.3
73;2022-02-22;7;34;365;17;345382;341534;245181;1116;79.8;79.0;56.7;0.3
73;2022-02-23;18;43;493;26;345400;341577;245674;1142;79.9;79.0;56.8;0.3
73;2022-02-24;8;27;260;24;345408;341604;245934;1166;79.9;79.0;56.9;0.3
73;2022-02-25;14;67;411;33;345422;341671;246345;1199;79.9;79.0;57.0;0.3
73;2022-02-26;7;31;210;11;345429;341702;246555;1210;79.9;79.0;57.0;0.3
73;2022-02-27;1;4;21;5;345430;341706;246576;1215;79.9;79.0;57.0;0.3
73;2022-02-28;4;25;206;15;345434;341731;246782;1230;79.9;79.0;57.1;0.3
73;2022-03-01;6;30;275;26;345440;341761;247057;1256;79.9;79.0;57.1;0.3
73;2022-03-02;19;31;253;25;345459;341792;247310;1281;79.9;79.0;57.2;0.3
73;2022-03-03;8;23;114;23;345467;341815;247424;1304;79.9;79.0;57.2;0.3
73;2022-03-04;10;26;261;23;345477;341841;247685;1327;79.9;79.0;57.3;0.3
73;2022-03-05;6;20;122;9;345483;341861;247807;1336;79.9;79.0;57.3;0.3
73;2022-03-06;0;0;2;4;345483;341861;247809;1340;79.9;79.0;57.3;0.3
73;2022-03-07;6;10;83;8;345489;341871;247892;1348;79.9;79.0;57.3;0.3
73;2022-03-08;7;12;103;16;345496;341883;247995;1364;79.9;79.0;57.3;0.3
73;2022-03-09;19;34;136;35;345515;341917;248131;1399;79.9;79.0;57.4;0.3
73;2022-03-10;3;6;63;18;345518;341923;248194;1417;79.9;79.0;57.4;0.3
73;2022-03-11;9;16;114;31;345527;341939;248308;1448;79.9;79.1;57.4;0.3
73;2022-03-12;9;12;84;11;345536;341951;248392;1459;79.9;79.1;57.4;0.3
73;2022-03-13;0;2;4;0;345536;341953;248396;1459;79.9;79.1;57.4;0.3
73;2022-03-14;3;7;75;31;345539;341960;248471;1490;79.9;79.1;57.4;0.3
73;2022-03-15;6;7;78;77;345545;341967;248549;1567;79.9;79.1;57.5;0.4
73;2022-03-16;6;18;80;128;345551;341985;248629;1695;79.9;79.1;57.5;0.4
73;2022-03-17;3;0;46;51;345554;341985;248675;1746;79.9;79.1;57.5;0.4
73;2022-03-18;3;13;92;153;345557;341998;248767;1899;79.9;79.1;57.5;0.4
73;2022-03-19;14;16;50;61;345571;342014;248817;1960;79.9;79.1;57.5;0.5
73;2022-03-20;0;0;2;0;345571;342014;248819;1960;79.9;79.1;57.5;0.5
73;2022-03-21;4;4;50;78;345575;342018;248869;2038;79.9;79.1;57.5;0.5
73;2022-03-22;9;6;66;187;345584;342024;248935;2225;79.9;79.1;57.6;0.5
73;2022-03-23;10;26;121;252;345594;342050;249056;2477;79.9;79.1;57.6;0.6
73;2022-03-24;3;5;42;124;345597;342055;249098;2601;79.9;79.1;57.6;0.6
73;2022-03-25;11;16;101;284;345608;342071;249199;2885;79.9;79.1;57.6;0.7
73;2022-03-26;13;20;67;59;345621;342091;249266;2944;79.9;79.1;57.6;0.7
73;2022-03-27;0;0;0;3;345621;342091;249266;2947;79.9;79.1;57.6;0.7
73;2022-03-28;7;9;108;193;345628;342100;249374;3140;79.9;79.1;57.7;0.7
73;2022-03-29;5;5;43;125;345633;342105;249417;3265;79.9;79.1;57.7;0.8
73;2022-03-30;12;15;101;162;345645;342120;249518;3427;79.9;79.1;57.7;0.8
73;2022-03-31;7;12;95;256;345652;342132;249613;3683;79.9;79.1;57.7;0.9
73;2022-04-01;4;8;54;158;345656;342140;249667;3841;79.9;79.1;57.7;0.9
73;2022-04-02;0;5;24;32;345656;342145;249691;3873;79.9;79.1;57.7;0.9
73;2022-04-03;0;0;5;0;345656;342145;249696;3873;79.9;79.1;57.7;0.9
73;2022-04-04;2;3;40;44;345658;342148;249736;3917;79.9;79.1;57.7;0.9
73;2022-04-05;1;5;83;348;345659;342153;249819;4265;79.9;79.1;57.8;1.0
73;2022-04-06;8;8;72;93;345667;342161;249891;4358;79.9;79.1;57.8;1.0
73;2022-04-07;1;4;63;172;345668;342165;249954;4530;79.9;79.1;57.8;1.0
73;2022-04-08;8;13;110;274;345676;342178;250064;4804;79.9;79.1;57.8;1.1
73;2022-04-09;5;7;58;62;345681;342185;250122;4866;79.9;79.1;57.8;1.1
73;2022-04-10;0;0;5;0;345681;342185;250127;4866;79.9;79.1;57.8;1.1
73;2022-04-11;4;7;53;129;345685;342192;250180;4995;79.9;79.1;57.8;1.2
73;2022-04-12;7;9;77;240;345692;342201;250257;5235;79.9;79.1;57.9;1.2
73;2022-04-13;7;7;45;152;345699;342208;250302;5387;79.9;79.1;57.9;1.2
73;2022-04-14;3;6;58;246;345702;342214;250360;5633;79.9;79.1;57.9;1.3
73;2022-04-15;7;6;96;207;345709;342220;250456;5840;79.9;79.1;57.9;1.4
73;2022-04-16;5;10;31;52;345714;342230;250487;5892;79.9;79.1;57.9;1.4
73;2022-04-17;0;0;5;4;345714;342230;250492;5896;79.9;79.1;57.9;1.4
73;2022-04-18;0;0;15;4;345714;342230;250507;5900;79.9;79.1;57.9;1.4
73;2022-04-19;5;3;74;183;345719;342233;250581;6083;79.9;79.1;57.9;1.4
73;2022-04-20;6;12;69;152;345725;342245;250650;6235;79.9;79.1;57.9;1.4
73;2022-04-21;6;7;111;272;345731;342252;250761;6507;79.9;79.1;58.0;1.5
73;2022-04-22;8;7;111;257;345739;342259;250872;6764;79.9;79.1;58.0;1.6
73;2022-04-23;4;6;44;34;345743;342265;250916;6798;79.9;79.1;58.0;1.6
73;2022-04-24;0;0;4;0;345743;342265;250920;6798;79.9;79.1;58.0;1.6
73;2022-04-25;3;3;48;135;345746;342268;250968;6933;79.9;79.1;58.0;1.6
73;2022-04-26;4;8;95;299;345750;342276;251063;7232;79.9;79.1;58.0;1.7
73;2022-04-27;6;8;60;119;345756;342284;251123;7351;79.9;79.1;58.1;1.7
73;2022-04-28;2;4;79;248;345758;342288;251202;7599;79.9;79.1;58.1;1.8
73;2022-04-29;11;13;105;262;345769;342301;251307;7861;79.9;79.1;58.1;1.8
73;2022-04-30;2;6;20;42;345771;342307;251327;7903;79.9;79.1;58.1;1.8
73;2022-05-01;0;0;2;2;345771;342307;251329;7905;79.9;79.1;58.1;1.8
73;2022-05-02;5;8;38;73;345776;342315;251367;7978;79.9;79.1;58.1;1.8
73;2022-05-03;12;10;109;316;345788;342325;251476;8294;79.9;79.1;58.1;1.9
