fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;69;2022-04-28;67;80;576;2721;3608477;3582392;3236512;100015;92.5;91.8;82.9;2.6
FR;69;2022-04-29;63;71;635;3105;3608540;3582463;3237147;103120;92.5;91.8;83.0;2.6
FR;69;2022-04-30;29;39;250;986;3608569;3582502;3237397;104106;92.5;91.8;83.0;2.7
FR;69;2022-05-01;7;5;25;108;3608576;3582507;3237422;104214;92.5;91.8;83.0;2.7
FR;69;2022-05-02;32;38;409;1680;3608608;3582545;3237831;105894;92.5;91.8;83.0;2.7
FR;69;2022-05-03;70;63;706;3039;3608678;3582608;3238537;108933;92.5;91.8;83.0;2.8
FR;69;2022-05-04;49;59;529;2368;3608727;3582667;3239066;111301;92.5;91.8;83.0;2.9
FR;69;2022-05-05;53;61;649;2939;3608780;3582728;3239715;114240;92.5;91.8;83.0;2.9
FR;69;2022-05-06;57;69;775;3736;3608837;3582797;3240490;117976;92.5;91.8;83.0;3.0
FR;69;2022-05-07;29;27;243;1238;3608866;3582824;3240733;119214;92.5;91.8;83.1;3.1
FR;69;2022-05-08;7;7;41;182;3608873;3582831;3240774;119396;92.5;91.8;83.1;3.1
FR;69;2022-05-09;36;51;422;2469;3608909;3582882;3241196;121865;92.5;91.8;83.1;3.1
FR;69;2022-05-10;56;59;678;4336;3608965;3582941;3241874;126201;92.5;91.8;83.1;3.2
FR;69;2022-05-11;43;35;496;3136;3609008;3582976;3242370;129337;92.5;91.8;83.1;3.3
FR;69;2022-05-12;53;56;562;4192;3609061;3583032;3242932;133529;92.5;91.8;83.1;3.4
FR;69;2022-05-13;53;64;698;5008;3609114;3583096;3243630;138537;92.5;91.8;83.1;3.6
FR;69;2022-05-14;31;25;207;1569;3609145;3583121;3243837;140106;92.5;91.8;83.1;3.6
FR;69;2022-05-15;10;11;49;214;3609155;3583132;3243886;140320;92.5;91.8;83.1;3.6
FR;69;2022-05-16;45;29;369;2940;3609200;3583161;3244255;143260;92.5;91.8;83.1;3.7
FR;69;2022-05-17;68;53;663;5168;3609268;3583214;3244918;148428;92.5;91.8;83.2;3.8
FR;69;2022-05-18;53;61;440;3888;3609321;3583275;3245358;152316;92.5;91.8;83.2;3.9
FR;69;2022-05-19;60;57;614;4846;3609381;3583332;3245972;157162;92.5;91.8;83.2;4.0
FR;69;2022-05-20;75;58;648;5994;3609456;3583390;3246620;163156;92.5;91.8;83.2;4.2
FR;69;2022-05-21;22;21;179;1599;3609478;3583411;3246799;164755;92.5;91.8;83.2;4.2
FR;69;2022-05-22;10;7;32;230;3609488;3583418;3246831;164985;92.5;91.8;83.2;4.2
FR;69;2022-05-23;34;38;340;3145;3609522;3583456;3247171;168130;92.5;91.8;83.2;4.3
FR;69;2022-05-24;68;76;597;6150;3609590;3583532;3247768;174280;92.5;91.8;83.2;4.5
FR;69;2022-05-25;39;46;449;4115;3609629;3583578;3248217;178395;92.5;91.8;83.2;4.6
FR;69;2022-05-26;5;3;19;131;3609634;3583581;3248236;178526;92.5;91.8;83.2;4.6
FR;69;2022-05-27;34;52;413;3975;3609668;3583633;3248649;182501;92.5;91.8;83.3;4.7
FR;69;2022-05-28;15;20;150;1259;3609683;3583653;3248799;183760;92.5;91.8;83.3;4.7
FR;69;2022-05-29;1;2;20;152;3609684;3583655;3248819;183912;92.5;91.8;83.3;4.7
FR;69;2022-05-30;30;40;303;3549;3609714;3583695;3249122;187461;92.5;91.8;83.3;4.8
FR;69;2022-05-31;61;53;498;6371;3609775;3583748;3249620;193832;92.5;91.8;83.3;5.0
FR;74;2020-12-27;65;4;0;0;65;4;0;0;0.0;0.0;0.0;0.0
FR;74;2020-12-28;63;5;0;0;128;9;0;0;0.0;0.0;0.0;0.0
FR;74;2020-12-29;34;2;0;0;162;11;0;0;0.0;0.0;0.0;0.0
FR;74;2020-12-30;31;2;0;0;193;13;0;0;0.0;0.0;0.0;0.0
FR;74;2020-12-31;43;5;0;0;236;18;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-01;63;8;0;0;299;26;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-02;25;1;0;0;324;27;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-03;38;4;0;0;362;31;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-04;138;9;0;0;500;40;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-05;353;4;0;0;853;44;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-06;618;13;0;0;1471;57;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-07;1521;8;0;0;2992;65;0;0;0.1;0.0;0.0;0.0
FR;74;2021-01-08;1853;10;0;0;4845;75;0;0;0.1;0.0;0.0;0.0
FR;74;2021-01-09;821;6;0;0;5666;81;0;0;0.2;0.0;0.0;0.0
FR;74;2021-01-10;554;2;0;0;6220;83;0;0;0.2;0.0;0.0;0.0
FR;74;2021-01-11;2192;11;0;0;8412;94;0;0;0.2;0.0;0.0;0.0
FR;74;2021-01-12;3241;14;0;0;11653;108;0;0;0.3;0.0;0.0;0.0
FR;74;2021-01-13;3305;28;0;0;14958;136;0;0;0.4;0.0;0.0;0.0
FR;74;2021-01-14;4251;83;0;0;19209;219;0;0;0.6;0.0;0.0;0.0
FR;74;2021-01-15;3658;31;0;0;22867;250;0;0;0.7;0.0;0.0;0.0
FR;74;2021-01-16;1383;11;0;0;24250;261;0;0;0.7;0.0;0.0;0.0
FR;74;2021-01-17;822;13;0;0;25072;274;0;0;0.7;0.0;0.0;0.0
FR;74;2021-01-18;4854;36;0;0;29926;310;0;0;0.9;0.0;0.0;0.0
FR;74;2021-01-19;6982;59;0;0;36908;369;0;0;1.1;0.0;0.0;0.0
FR;74;2021-01-20;7300;29;0;0;44208;398;0;0;1.3;0.0;0.0;0.0
FR;74;2021-01-21;8447;62;0;0;52655;460;0;0;1.5;0.0;0.0;0.0
FR;74;2021-01-22;6742;48;0;0;59397;508;0;0;1.7;0.0;0.0;0.0
FR;74;2021-01-23;2317;10;0;0;61714;518;0;0;1.8;0.0;0.0;0.0
FR;74;2021-01-24;660;15;0;0;62374;533;0;0;1.8;0.0;0.0;0.0
FR;74;2021-01-25;4635;77;0;0;67009;610;0;0;1.9;0.0;0.0;0.0
FR;74;2021-01-26;5790;191;0;0;72799;801;0;0;2.1;0.0;0.0;0.0
FR;74;2021-01-27;6102;309;0;0;78901;1110;0;0;2.3;0.0;0.0;0.0
FR;74;2021-01-28;7140;858;0;0;86041;1968;0;0;2.5;0.1;0.0;0.0
FR;74;2021-01-29;5847;965;0;0;91888;2933;0;0;2.6;0.1;0.0;0.0
FR;74;2021-01-30;1826;282;0;0;93714;3215;0;0;2.7;0.1;0.0;0.0
FR;74;2021-01-31;341;139;0;0;94055;3354;0;0;2.7;0.1;0.0;0.0
FR;74;2021-02-01;3401;1140;0;0;97456;4494;0;0;2.8;0.1;0.0;0.0
FR;74;2021-02-02;4464;1923;0;0;101920;6417;0;0;2.9;0.2;0.0;0.0
FR;74;2021-02-03;4461;1930;0;0;106381;8347;0;0;3.1;0.2;0.0;0.0
FR;74;2021-02-04;5287;2599;0;0;111668;10946;0;0;3.2;0.3;0.0;0.0
FR;74;2021-02-05;4531;2326;0;0;116199;13272;0;0;3.3;0.4;0.0;0.0
FR;74;2021-02-06;1687;810;0;0;117886;14082;0;0;3.4;0.4;0.0;0.0
FR;74;2021-02-07;284;416;0;0;118170;14498;0;0;3.4;0.4;0.0;0.0
FR;74;2021-02-08;3181;2633;0;0;121351;17131;0;0;3.5;0.5;0.0;0.0
FR;74;2021-02-09;4242;3937;0;0;125593;21068;0;0;3.6;0.6;0.0;0.0
FR;74;2021-02-10;4563;4033;0;0;130156;25101;0;0;3.7;0.7;0.0;0.0
FR;74;2021-02-11;5778;5373;0;0;135934;30474;0;0;3.9;0.9;0.0;0.0
FR;74;2021-02-12;5526;3901;0;0;141460;34375;0;0;4.1;1.0;0.0;0.0
FR;74;2021-02-13;1783;1220;0;0;143243;35595;0;0;4.1;1.0;0.0;0.0
FR;74;2021-02-14;440;485;0;0;143683;36080;0;0;4.1;1.0;0.0;0.0
FR;74;2021-02-15;2581;4175;0;0;146264;40255;0;0;4.2;1.2;0.0;0.0
FR;74;2021-02-16;3409;5552;0;0;149673;45807;0;0;4.3;1.3;0.0;0.0
FR;74;2021-02-17;3524;5583;0;0;153197;51390;0;0;4.4;1.5;0.0;0.0
FR;74;2021-02-18;5106;6838;0;0;158303;58228;0;0;4.6;1.7;0.0;0.0
FR;74;2021-02-19;5007;5372;0;0;163310;63600;0;0;4.7;1.8;0.0;0.0
FR;74;2021-02-20;1610;1749;0;0;164920;65349;0;0;4.7;1.9;0.0;0.0
FR;74;2021-02-21;252;415;0;0;165172;65764;0;0;4.7;1.9;0.0;0.0
FR;74;2021-02-22;2992;4274;0;0;168164;70038;0;0;4.8;2.0;0.0;0.0
FR;74;2021-02-23;4259;4908;0;0;172423;74946;0;0;5.0;2.2;0.0;0.0
FR;74;2021-02-24;4677;4907;0;0;177100;79853;0;0;5.1;2.3;0.0;0.0
FR;74;2021-02-25;5655;5601;0;0;182755;85454;0;0;5.3;2.5;0.0;0.0
FR;74;2021-02-26;5620;4469;0;0;188375;89923;0;0;5.4;2.6;0.0;0.0
FR;74;2021-02-27;2081;1382;0;0;190456;91305;0;0;5.5;2.6;0.0;0.0
FR;74;2021-02-28;557;280;0;0;191013;91585;0;0;5.5;2.6;0.0;0.0
FR;74;2021-03-01;5247;3421;0;0;196260;95006;0;0;5.6;2.7;0.0;0.0
FR;74;2021-03-02;7632;4357;0;0;203892;99363;0;0;5.9;2.9;0.0;0.0
FR;74;2021-03-03;9970;4352;0;0;213862;103715;0;0;6.1;3.0;0.0;0.0
FR;74;2021-03-04;15375;5108;0;0;229237;108823;0;0;6.6;3.1;0.0;0.0
FR;74;2021-03-05;21985;4860;0;0;251222;113683;0;0;7.2;3.3;0.0;0.0
FR;74;2021-03-06;31747;1846;0;0;282969;115529;0;0;8.1;3.3;0.0;0.0
FR;74;2021-03-07;21154;790;0;0;304123;116319;0;0;8.7;3.3;0.0;0.0
FR;74;2021-03-08;14459;3806;0;0;318582;120125;0;0;9.2;3.5;0.0;0.0
FR;74;2021-03-09;24368;4514;0;0;342950;124639;0;0;9.9;3.6;0.0;0.0
FR;74;2021-03-10;26668;4750;0;0;369618;129389;0;0;10.6;3.7;0.0;0.0
FR;74;2021-03-11;38725;5880;0;0;408343;135269;0;0;11.7;3.9;0.0;0.0
FR;74;2021-03-12;51123;5425;0;0;459466;140694;0;0;13.2;4.0;0.0;0.0
FR;74;2021-03-13;48430;2244;0;0;507896;142938;0;0;14.6;4.1;0.0;0.0
FR;74;2021-03-14;12051;645;0;0;519947;143583;0;0;14.9;4.1;0.0;0.0
FR;74;2021-03-15;25827;3410;0;0;545774;146993;0;0;15.7;4.2;0.0;0.0
FR;74;2021-03-16;20254;4048;0;0;566028;151041;0;0;16.3;4.3;0.0;0.0
FR;74;2021-03-17;21972;4109;0;0;588000;155150;0;0;16.9;4.5;0.0;0.0
FR;74;2021-03-18;24645;4799;0;0;612645;159949;0;0;17.6;4.6;0.0;0.0
FR;74;2021-03-19;41748;4434;0;0;654393;164383;0;0;18.8;4.7;0.0;0.0
FR;74;2021-03-20;35633;1909;0;0;690026;166292;0;0;19.8;4.8;0.0;0.0
FR;74;2021-03-21;9533;512;0;0;699559;166804;0;0;20.1;4.8;0.0;0.0
FR;74;2021-03-22;31762;4174;0;0;731321;170978;0;0;21.0;4.9;0.0;0.0
FR;74;2021-03-23;50550;5343;0;0;781871;176321;0;0;22.5;5.1;0.0;0.0
FR;74;2021-03-24;52521;5674;0;0;834392;181995;0;0;24.0;5.2;0.0;0.0
FR;74;2021-03-25;75330;6294;0;0;909722;188289;0;0;26.2;5.4;0.0;0.0
FR;74;2021-03-26;81299;6014;0;0;991021;194303;0;0;28.5;5.6;0.0;0.0
FR;74;2021-03-27;51338;2899;0;0;1042359;197202;0;0;30.0;5.7;0.0;0.0
FR;74;2021-03-28;17886;969;0;0;1060245;198171;0;0;30.5;5.7;0.0;0.0
FR;74;2021-03-29;56372;7343;0;0;1116617;205514;0;0;32.1;5.9;0.0;0.0
FR;74;2021-03-30;76901;9411;0;0;1193518;214925;0;0;34.3;6.2;0.0;0.0
FR;74;2021-03-31;68292;10073;0;0;1261810;224998;0;0;36.3;6.5;0.0;0.0
FR;74;2021-04-01;78868;12622;0;0;1340678;237620;0;0;38.5;6.8;0.0;0.0
FR;74;2021-04-02;70329;13041;0;0;1411007;250661;0;0;40.6;7.2;0.0;0.0
FR;74;2021-04-03;37361;8836;0;0;1448368;259497;0;0;41.6;7.5;0.0;0.0
FR;74;2021-04-04;12592;2945;0;0;1460960;262442;0;0;42.0;7.5;0.0;0.0
FR;74;2021-04-05;19366;2004;0;0;1480326;264446;0;0;42.6;7.6;0.0;0.0
FR;74;2021-04-06;64852;15763;0;0;1545178;280209;0;0;44.4;8.1;0.0;0.0
FR;74;2021-04-07;73014;16551;0;0;1618192;296760;0;0;46.5;8.5;0.0;0.0
FR;74;2021-04-08;88108;18912;0;0;1706300;315672;0;0;49.1;9.1;0.0;0.0
FR;74;2021-04-09;97846;18534;0;0;1804146;334206;0;0;51.9;9.6;0.0;0.0
FR;74;2021-04-10;48913;14488;0;0;1853059;348694;0;0;53.3;10.0;0.0;0.0
FR;74;2021-04-11;12774;6924;0;0;1865833;355618;0;0;53.6;10.2;0.0;0.0
FR;74;2021-04-12;61204;18182;0;0;1927037;373800;0;0;55.4;10.7;0.0;0.0
FR;74;2021-04-13;69077;22673;0;0;1996114;396473;0;0;57.4;11.4;0.0;0.0
FR;74;2021-04-14;60503;22195;0;0;2056617;418668;0;0;59.1;12.0;0.0;0.0
FR;74;2021-04-15;62336;24360;0;0;2118953;443028;0;0;60.9;12.7;0.0;0.0
FR;74;2021-04-16;52609;24789;0;0;2171562;467817;0;0;62.4;13.4;0.0;0.0
FR;74;2021-04-17;25912;16993;0;0;2197474;484810;0;0;63.2;13.9;0.0;0.0
FR;74;2021-04-18;5817;7001;0;0;2203291;491811;0;0;63.3;14.1;0.0;0.0
FR;74;2021-04-19;31954;24498;0;0;2235245;516309;0;0;64.3;14.8;0.0;0.0
FR;74;2021-04-20;36543;29847;0;0;2271788;546156;0;0;65.3;15.7;0.0;0.0
FR;74;2021-04-21;33600;30419;0;0;2305388;576575;0;0;66.3;16.6;0.0;0.0
FR;74;2021-04-22;38328;35564;0;0;2343716;612139;0;0;67.4;17.6;0.0;0.0
FR;74;2021-04-23;35102;39146;0;0;2378818;651285;0;0;68.4;18.7;0.0;0.0
FR;74;2021-04-24;18788;30915;0;0;2397606;682200;0;0;68.9;19.6;0.0;0.0
FR;74;2021-04-25;6205;12588;0;0;2403811;694788;0;0;69.1;20.0;0.0;0.0
FR;74;2021-04-26;26970;47180;0;0;2430781;741968;0;0;69.9;21.3;0.0;0.0
FR;74;2021-04-27;33240;56160;0;0;2464021;798128;0;0;70.8;22.9;0.0;0.0
FR;74;2021-04-28;32805;53065;1;0;2496826;851193;1;0;71.8;24.5;0.0;0.0
FR;74;2021-04-29;38919;54315;0;0;2535745;905508;1;0;72.9;26.0;0.0;0.0
FR;74;2021-04-30;35242;49337;0;0;2570987;954845;1;0;73.9;27.5;0.0;0.0
FR;74;2021-05-01;11231;15241;0;0;2582218;970086;1;0;74.2;27.9;0.0;0.0
FR;74;2021-05-02;5254;11447;0;0;2587472;981533;1;0;74.4;28.2;0.0;0.0
FR;74;2021-05-03;24282;52003;0;0;2611754;1033536;1;0;75.1;29.7;0.0;0.0
FR;74;2021-05-04;25181;69338;0;0;2636935;1102874;1;0;75.8;31.7;0.0;0.0
FR;74;2021-05-05;22815;65055;0;0;2659750;1167929;1;0;76.5;33.6;0.0;0.0
FR;74;2021-05-06;27511;63445;0;0;2687261;1231374;1;0;77.3;35.4;0.0;0.0
FR;74;2021-05-07;23400;66075;0;0;2710661;1297449;1;0;77.9;37.3;0.0;0.0
FR;74;2021-05-08;8341;14573;0;0;2719002;1312022;1;0;78.2;37.7;0.0;0.0
FR;74;2021-05-09;3730;10411;0;0;2722732;1322433;1;0;78.3;38.0;0.0;0.0
FR;74;2021-05-10;16188;63175;0;0;2738920;1385608;1;0;78.7;39.8;0.0;0.0
FR;74;2021-05-11;21084;64161;0;0;2760004;1449769;1;0;79.3;41.7;0.0;0.0
FR;74;2021-05-12;18615;53236;0;0;2778619;1503005;1;0;79.9;43.2;0.0;0.0
FR;74;2021-05-13;9181;12135;0;0;2787800;1515140;1;0;80.1;43.6;0.0;0.0
FR;74;2021-05-14;17095;37754;0;0;2804895;1552894;1;0;80.6;44.6;0.0;0.0
FR;74;2021-05-15;8501;17621;0;0;2813396;1570515;1;0;80.9;45.2;0.0;0.0
FR;74;2021-05-16;3040;3500;0;0;2816436;1574015;1;0;81.0;45.3;0.0;0.0
FR;74;2021-05-17;12366;30796;0;0;2828802;1604811;1;0;81.3;46.1;0.0;0.0
FR;74;2021-05-18;15707;30600;0;0;2844509;1635411;1;0;81.8;47.0;0.0;0.0
FR;74;2021-05-19;14203;25314;0;0;2858712;1660725;1;0;82.2;47.7;0.0;0.0
FR;74;2021-05-20;16260;27778;0;0;2874972;1688503;1;0;82.7;48.5;0.0;0.0
FR;74;2021-05-21;13539;30743;0;0;2888511;1719246;1;0;83.0;49.4;0.0;0.0
FR;74;2021-05-22;5881;14251;0;0;2894392;1733497;1;0;83.2;49.8;0.0;0.0
FR;74;2021-05-23;1883;2386;0;0;2896275;1735883;1;0;83.3;49.9;0.0;0.0
FR;74;2021-05-24;4738;5755;0;0;2901013;1741638;1;0;83.4;50.1;0.0;0.0
FR;74;2021-05-25;10726;35226;0;0;2911739;1776864;1;0;83.7;51.1;0.0;0.0
FR;74;2021-05-26;10228;33054;0;0;2921967;1809918;1;0;84.0;52.0;0.0;0.0
FR;74;2021-05-27;12000;39497;0;0;2933967;1849415;1;0;84.3;53.2;0.0;0.0
FR;74;2021-05-28;11369;45111;0;0;2945336;1894526;1;0;84.7;54.5;0.0;0.0
FR;74;2021-05-29;4809;24345;0;0;2950145;1918871;1;0;84.8;55.2;0.0;0.0
FR;74;2021-05-30;1079;4236;0;0;2951224;1923107;1;0;84.8;55.3;0.0;0.0
FR;74;2021-05-31;7667;29775;0;0;2958891;1952882;1;0;85.1;56.1;0.0;0.0
FR;74;2021-06-01;10513;40113;0;0;2969404;1992995;1;0;85.4;57.3;0.0;0.0
FR;74;2021-06-02;8707;34101;0;0;2978111;2027096;1;0;85.6;58.3;0.0;0.0
FR;74;2021-06-03;10718;42266;0;0;2988829;2069362;1;0;85.9;59.5;0.0;0.0
FR;74;2021-06-04;9873;48053;0;0;2998702;2117415;1;0;86.2;60.9;0.0;0.0
FR;74;2021-06-05;4126;25144;0;0;3002828;2142559;1;0;86.3;61.6;0.0;0.0
FR;74;2021-06-06;984;4678;0;0;3003812;2147237;1;0;86.4;61.7;0.0;0.0
FR;74;2021-06-07;6253;31560;0;0;3010065;2178797;1;0;86.5;62.6;0.0;0.0
FR;74;2021-06-08;8864;38097;0;0;3018929;2216894;1;0;86.8;63.7;0.0;0.0
FR;74;2021-06-09;7762;32447;0;0;3026691;2249341;1;0;87.0;64.7;0.0;0.0
FR;74;2021-06-10;9212;37812;0;0;3035903;2287153;1;0;87.3;65.8;0.0;0.0
FR;74;2021-06-11;8338;46566;0;0;3044241;2333719;1;0;87.5;67.1;0.0;0.0
FR;74;2021-06-12;3719;20528;0;0;3047960;2354247;1;0;87.6;67.7;0.0;0.0
FR;74;2021-06-13;879;4148;0;0;3048839;2358395;1;0;87.7;67.8;0.0;0.0
FR;74;2021-06-14;5110;33930;0;0;3053949;2392325;1;0;87.8;68.8;0.0;0.0
FR;74;2021-06-15;7052;42497;0;0;3061001;2434822;1;0;88.0;70.0;0.0;0.0
FR;74;2021-06-16;5778;33221;0;0;3066779;2468043;1;0;88.2;71.0;0.0;0.0
FR;74;2021-06-17;7110;40721;0;0;3073889;2508764;1;0;88.4;72.1;0.0;0.0
FR;74;2021-06-18;5999;43600;0;0;3079888;2552364;1;0;88.5;73.4;0.0;0.0
FR;74;2021-06-19;2574;15751;0;0;3082462;2568115;1;0;88.6;73.8;0.0;0.0
FR;74;2021-06-20;508;2806;0;0;3082970;2570921;1;0;88.6;73.9;0.0;0.0
FR;74;2021-06-21;3670;25071;1;0;3086640;2595992;2;0;88.7;74.6;0.0;0.0
FR;74;2021-06-22;4889;32897;0;0;3091529;2628889;2;0;88.9;75.6;0.0;0.0
FR;74;2021-06-23;4388;23643;0;0;3095917;2652532;2;0;89.0;76.3;0.0;0.0
FR;74;2021-06-24;5438;26292;0;0;3101355;2678824;2;0;89.2;77.0;0.0;0.0
FR;74;2021-06-25;4807;30628;0;0;3106162;2709452;2;0;89.3;77.9;0.0;0.0
FR;74;2021-06-26;2137;12192;0;0;3108299;2721644;2;0;89.4;78.2;0.0;0.0
FR;74;2021-06-27;502;2631;0;0;3108801;2724275;2;0;89.4;78.3;0.0;0.0
FR;74;2021-06-28;2975;18560;0;0;3111776;2742835;2;0;89.5;78.9;0.0;0.0
FR;74;2021-06-29;4178;24179;0;0;3115954;2767014;2;0;89.6;79.6;0.0;0.0
FR;74;2021-06-30;4029;19011;0;0;3119983;2786025;2;0;89.7;80.1;0.0;0.0
FR;74;2021-07-01;5290;22014;0;0;3125273;2808039;2;0;89.8;80.7;0.0;0.0
FR;74;2021-07-02;4862;25287;1;0;3130135;2833326;3;0;90.0;81.5;0.0;0.0
FR;74;2021-07-03;2009;9956;0;0;3132144;2843282;3;0;90.0;81.7;0.0;0.0
FR;74;2021-07-04;511;2048;0;0;3132655;2845330;3;0;90.1;81.8;0.0;0.0
FR;74;2021-07-05;3459;14842;0;0;3136114;2860172;3;0;90.2;82.2;0.0;0.0
FR;74;2021-07-06;4713;19772;1;0;3140827;2879944;4;0;90.3;82.8;0.0;0.0
FR;74;2021-07-07;4530;14794;1;0;3145357;2894738;5;0;90.4;83.2;0.0;0.0
FR;74;2021-07-08;5535;16680;3;0;3150892;2911418;8;0;90.6;83.7;0.0;0.0
FR;74;2021-07-09;5055;17625;1;0;3155947;2929043;9;0;90.7;84.2;0.0;0.0
FR;74;2021-07-10;2200;7016;0;0;3158147;2936059;9;0;90.8;84.4;0.0;0.0
FR;74;2021-07-11;578;1368;0;0;3158725;2937427;9;0;90.8;84.4;0.0;0.0
FR;74;2021-07-12;3442;11866;0;0;3162167;2949293;9;0;90.9;84.8;0.0;0.0
FR;74;2021-07-13;5687;14995;0;0;3167854;2964288;9;0;91.1;85.2;0.0;0.0
FR;74;2021-07-14;1466;2098;0;0;3169320;2966386;9;0;91.1;85.3;0.0;0.0
FR;74;2021-07-15;6810;14996;0;0;3176130;2981382;9;0;91.3;85.7;0.0;0.0
FR;74;2021-07-16;7105;14793;0;0;3183235;2996175;9;0;91.5;86.1;0.0;0.0
FR;74;2021-07-17;3384;5726;0;0;3186619;3001901;9;0;91.6;86.3;0.0;0.0
FR;74;2021-07-18;785;1201;0;0;3187404;3003102;9;0;91.6;86.3;0.0;0.0
FR;74;2021-07-19;4682;10118;0;0;3192086;3013220;9;0;91.8;86.6;0.0;0.0
FR;74;2021-07-20;6478;13099;0;0;3198564;3026319;9;0;92.0;87.0;0.0;0.0
FR;74;2021-07-21;6393;10967;1;0;3204957;3037286;10;0;92.1;87.3;0.0;0.0
FR;74;2021-07-22;7382;12428;1;0;3212339;3049714;11;0;92.4;87.7;0.0;0.0
FR;74;2021-07-23;7461;12299;0;0;3219800;3062013;11;0;92.6;88.0;0.0;0.0
FR;74;2021-07-24;3449;4373;0;0;3223249;3066386;11;0;92.7;88.2;0.0;0.0
FR;74;2021-07-25;874;894;0;0;3224123;3067280;11;0;92.7;88.2;0.0;0.0
FR;74;2021-07-26;5263;8016;1;0;3229386;3075296;12;0;92.8;88.4;0.0;0.0
FR;74;2021-07-27;7813;10127;0;0;3237199;3085423;12;0;93.1;88.7;0.0;0.0
FR;74;2021-07-28;7279;8689;0;0;3244478;3094112;12;0;93.3;89.0;0.0;0.0
FR;74;2021-07-29;8444;9585;0;0;3252922;3103697;12;0;93.5;89.2;0.0;0.0
FR;74;2021-07-30;7825;9409;0;0;3260747;3113106;12;0;93.7;89.5;0.0;0.0
FR;74;2021-07-31;3588;3418;0;0;3264335;3116524;12;0;93.8;89.6;0.0;0.0
FR;74;2021-08-01;1012;684;0;0;3265347;3117208;12;0;93.9;89.6;0.0;0.0
FR;74;2021-08-02;5509;5800;0;0;3270856;3123008;12;0;94.0;89.8;0.0;0.0
FR;74;2021-08-03;7377;7567;1;0;3278233;3130575;13;0;94.2;90.0;0.0;0.0
FR;74;2021-08-04;6869;5997;0;0;3285102;3136572;13;0;94.4;90.2;0.0;0.0
FR;74;2021-08-05;7151;6825;0;0;3292253;3143397;13;0;94.7;90.4;0.0;0.0
FR;74;2021-08-06;7039;7010;0;0;3299292;3150407;13;0;94.9;90.6;0.0;0.0
FR;74;2021-08-07;2890;2971;0;0;3302182;3153378;13;0;94.9;90.7;0.0;0.0
FR;74;2021-08-08;705;701;0;0;3302887;3154079;13;0;95.0;90.7;0.0;0.0
FR;74;2021-08-09;4459;5435;0;0;3307346;3159514;13;0;95.1;90.8;0.0;0.0
FR;74;2021-08-10;6077;6903;0;0;3313423;3166417;13;0;95.3;91.0;0.0;0.0
FR;74;2021-08-11;5549;5808;1;0;3318972;3172225;14;0;95.4;91.2;0.0;0.0
FR;74;2021-08-12;5887;6559;0;0;3324859;3178784;14;0;95.6;91.4;0.0;0.0
FR;74;2021-08-13;5095;5938;1;0;3329954;3184722;15;0;95.7;91.6;0.0;0.0
FR;74;2021-08-14;2030;2672;0;0;3331984;3187394;15;0;95.8;91.6;0.0;0.0
FR;74;2021-08-15;436;463;0;0;3332420;3187857;15;0;95.8;91.6;0.0;0.0
FR;74;2021-08-16;3167;5131;0;0;3335587;3192988;15;0;95.9;91.8;0.0;0.0
FR;74;2021-08-17;4424;6588;0;0;3340011;3199576;15;0;96.0;92.0;0.0;0.0
FR;74;2021-08-18;3906;6097;1;0;3343917;3205673;16;0;96.1;92.2;0.0;0.0
FR;74;2021-08-19;4028;6527;0;0;3347945;3212200;16;0;96.3;92.3;0.0;0.0
FR;74;2021-08-20;3668;6494;0;0;3351613;3218694;16;0;96.4;92.5;0.0;0.0
FR;74;2021-08-21;1420;2799;0;0;3353033;3221493;16;0;96.4;92.6;0.0;0.0
FR;74;2021-08-22;285;763;0;0;3353318;3222256;16;0;96.4;92.6;0.0;0.0
FR;74;2021-08-23;2394;5359;0;0;3355712;3227615;16;0;96.5;92.8;0.0;0.0
FR;74;2021-08-24;3279;6893;0;0;3358991;3234508;16;0;96.6;93.0;0.0;0.0
FR;74;2021-08-25;2946;6247;0;0;3361937;3240755;16;0;96.7;93.2;0.0;0.0
FR;74;2021-08-26;3056;6779;0;0;3364993;3247534;16;0;96.7;93.4;0.0;0.0
FR;74;2021-08-27;2857;7053;0;0;3367850;3254587;16;0;96.8;93.6;0.0;0.0
FR;74;2021-08-28;1216;2906;0;0;3369066;3257493;16;0;96.9;93.7;0.0;0.0
FR;74;2021-08-29;220;665;0;0;3369286;3258158;16;0;96.9;93.7;0.0;0.0
FR;74;2021-08-30;1813;4647;743;0;3371099;3262805;759;0;96.9;93.8;0.0;0.0
FR;74;2021-08-31;2433;6059;1330;0;3373532;3268864;2089;0;97.0;94.0;0.1;0.0
FR;74;2021-09-01;2429;5247;2647;0;3375961;3274111;4736;0;97.1;94.1;0.1;0.0
