fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;80;2021-05-23;1032;1134;0;0;3163376;2593521;0;0;76.1;62.4;0.0;0.0
FR;80;2021-05-24;2610;2181;0;0;3165986;2595702;0;0;76.1;62.4;0.0;0.0
FR;80;2021-05-25;6714;14217;0;0;3172700;2609919;0;0;76.3;62.8;0.0;0.0
FR;80;2021-05-26;7005;14445;0;0;3179705;2624364;0;0;76.5;63.1;0.0;0.0
FR;80;2021-05-27;8819;16911;0;0;3188524;2641275;0;0;76.7;63.5;0.0;0.0
FR;80;2021-05-28;8404;18065;0;0;3196928;2659340;0;0;76.9;64.0;0.0;0.0
FR;80;2021-05-29;3488;8827;0;0;3200416;2668167;0;0;77.0;64.2;0.0;0.0
FR;80;2021-05-30;650;1580;0;0;3201066;2669747;0;0;77.0;64.2;0.0;0.0
FR;80;2021-05-31;5037;12626;0;0;3206103;2682373;0;0;77.1;64.5;0.0;0.0
FR;80;2021-06-01;7504;16654;0;0;3213607;2699027;0;0;77.3;64.9;0.0;0.0
FR;80;2021-06-02;6579;14984;0;0;3220186;2714011;0;0;77.4;65.3;0.0;0.0
FR;80;2021-06-03;8642;16962;0;0;3228828;2730973;0;0;77.7;65.7;0.0;0.0
FR;80;2021-06-04;7785;18968;0;0;3236613;2749941;0;0;77.8;66.1;0.0;0.0
FR;80;2021-06-05;3421;9227;0;0;3240034;2759168;0;0;77.9;66.4;0.0;0.0
FR;80;2021-06-06;664;2034;0;0;3240698;2761202;0;0;77.9;66.4;0.0;0.0
FR;80;2021-06-07;4378;13989;0;0;3245076;2775191;0;0;78.0;66.7;0.0;0.0
FR;80;2021-06-08;6495;17476;0;0;3251571;2792667;0;0;78.2;67.2;0.0;0.0
FR;80;2021-06-09;5925;15434;0;0;3257496;2808101;0;0;78.3;67.5;0.0;0.0
FR;80;2021-06-10;7284;17107;0;0;3264780;2825208;0;0;78.5;67.9;0.0;0.0
FR;80;2021-06-11;6629;19778;0;0;3271409;2844986;0;0;78.7;68.4;0.0;0.0
FR;80;2021-06-12;2837;8285;0;0;3274246;2853271;0;0;78.7;68.6;0.0;0.0
FR;80;2021-06-13;520;2016;0;0;3274766;2855287;0;0;78.8;68.7;0.0;0.0
FR;80;2021-06-14;3279;15174;0;0;3278045;2870461;0;0;78.8;69.0;0.0;0.0
FR;80;2021-06-15;4963;18419;0;0;3283008;2888880;0;0;79.0;69.5;0.0;0.0
FR;80;2021-06-16;4501;15091;0;0;3287509;2903971;0;0;79.1;69.8;0.0;0.0
FR;80;2021-06-17;5619;17375;0;0;3293128;2921346;0;0;79.2;70.3;0.0;0.0
FR;80;2021-06-18;5033;18148;0;0;3298161;2939494;0;0;79.3;70.7;0.0;0.0
FR;80;2021-06-19;2118;6627;0;0;3300279;2946121;0;0;79.4;70.9;0.0;0.0
FR;80;2021-06-20;337;1291;0;0;3300616;2947412;0;0;79.4;70.9;0.0;0.0
FR;80;2021-06-21;2576;11992;0;0;3303192;2959404;0;0;79.4;71.2;0.0;0.0
FR;80;2021-06-22;3785;14917;0;0;3306977;2974321;0;0;79.5;71.5;0.0;0.0
FR;80;2021-06-23;3539;12032;0;0;3310516;2986353;0;0;79.6;71.8;0.0;0.0
FR;80;2021-06-24;4282;12763;0;0;3314798;2999116;0;0;79.7;72.1;0.0;0.0
FR;80;2021-06-25;4158;14740;0;0;3318956;3013856;0;0;79.8;72.5;0.0;0.0
FR;80;2021-06-26;1768;6022;0;0;3320724;3019878;0;0;79.9;72.6;0.0;0.0
FR;80;2021-06-27;312;1382;0;0;3321036;3021260;0;0;79.9;72.7;0.0;0.0
FR;80;2021-06-28;2163;9758;0;0;3323199;3031018;0;0;79.9;72.9;0.0;0.0
FR;80;2021-06-29;3322;12320;0;0;3326521;3043338;0;0;80.0;73.2;0.0;0.0
FR;80;2021-06-30;3245;10738;0;0;3329766;3054076;0;0;80.1;73.5;0.0;0.0
FR;80;2021-07-01;4186;12090;1;0;3333952;3066166;1;0;80.2;73.7;0.0;0.0
FR;80;2021-07-02;3977;13355;0;0;3337929;3079521;1;0;80.3;74.1;0.0;0.0
FR;80;2021-07-03;1691;5430;0;0;3339620;3084951;1;0;80.3;74.2;0.0;0.0
FR;80;2021-07-04;340;1246;0;0;3339960;3086197;1;0;80.3;74.2;0.0;0.0
FR;80;2021-07-05;2403;8163;0;0;3342363;3094360;1;0;80.4;74.4;0.0;0.0
FR;80;2021-07-06;3609;11137;0;0;3345972;3105497;1;0;80.5;74.7;0.0;0.0
FR;80;2021-07-07;3492;9143;1;0;3349464;3114640;2;0;80.6;74.9;0.0;0.0
FR;80;2021-07-08;4511;10568;1;0;3353975;3125208;3;0;80.7;75.2;0.0;0.0
FR;80;2021-07-09;4179;11029;0;0;3358154;3136237;3;0;80.8;75.4;0.0;0.0
FR;80;2021-07-10;1791;4412;0;0;3359945;3140649;3;0;80.8;75.5;0.0;0.0
FR;80;2021-07-11;386;865;0;0;3360331;3141514;3;0;80.8;75.6;0.0;0.0
FR;80;2021-07-12;2597;7172;0;0;3362928;3148686;3;0;80.9;75.7;0.0;0.0
FR;80;2021-07-13;4251;9759;0;0;3367179;3158445;3;0;81.0;76.0;0.0;0.0
FR;80;2021-07-14;942;1535;0;0;3368121;3159980;3;0;81.0;76.0;0.0;0.0
FR;80;2021-07-15;4933;10013;0;0;3373054;3169993;3;0;81.1;76.2;0.0;0.0
FR;80;2021-07-16;5394;10274;0;0;3378448;3180267;3;0;81.3;76.5;0.0;0.0
FR;80;2021-07-17;2426;3786;0;0;3380874;3184053;3;0;81.3;76.6;0.0;0.0
FR;80;2021-07-18;459;807;0;0;3381333;3184860;3;0;81.3;76.6;0.0;0.0
FR;80;2021-07-19;3226;6719;0;0;3384559;3191579;3;0;81.4;76.8;0.0;0.0
FR;80;2021-07-20;4894;9055;0;0;3389453;3200634;3;0;81.5;77.0;0.0;0.0
FR;80;2021-07-21;4748;8020;0;0;3394201;3208654;3;0;81.6;77.2;0.0;0.0
FR;80;2021-07-22;5795;9456;0;0;3399996;3218110;3;0;81.8;77.4;0.0;0.0
FR;80;2021-07-23;5796;9470;0;0;3405792;3227580;3;0;81.9;77.6;0.0;0.0
FR;80;2021-07-24;2607;3274;0;0;3408399;3230854;3;0;82.0;77.7;0.0;0.0
FR;80;2021-07-25;555;637;0;0;3408954;3231491;3;0;82.0;77.7;0.0;0.0
FR;80;2021-07-26;3763;5664;0;0;3412717;3237155;3;0;82.1;77.9;0.0;0.0
FR;80;2021-07-27;5962;7808;0;0;3418679;3244963;3;0;82.2;78.0;0.0;0.0
FR;80;2021-07-28;5750;6778;0;0;3424429;3251741;3;0;82.4;78.2;0.0;0.0
FR;80;2021-07-29;6879;7995;0;0;3431308;3259736;3;0;82.5;78.4;0.0;0.0
FR;80;2021-07-30;6563;7688;0;0;3437871;3267424;3;0;82.7;78.6;0.0;0.0
FR;80;2021-07-31;2994;2780;0;0;3440865;3270204;3;0;82.8;78.7;0.0;0.0
FR;80;2021-08-01;625;517;0;0;3441490;3270721;3;0;82.8;78.7;0.0;0.0
FR;80;2021-08-02;3930;4274;0;0;3445420;3274995;3;0;82.9;78.8;0.0;0.0
FR;80;2021-08-03;5903;6114;0;0;3451323;3281109;3;0;83.0;78.9;0.0;0.0
FR;80;2021-08-04;5644;5125;0;0;3456967;3286234;3;0;83.1;79.0;0.0;0.0
FR;80;2021-08-05;6284;5911;0;0;3463251;3292145;3;0;83.3;79.2;0.0;0.0
FR;80;2021-08-06;5984;5926;0;0;3469235;3298071;3;0;83.4;79.3;0.0;0.0
FR;80;2021-08-07;2517;2324;0;0;3471752;3300395;3;0;83.5;79.4;0.0;0.0
FR;80;2021-08-08;521;549;0;0;3472273;3300944;3;0;83.5;79.4;0.0;0.0
FR;80;2021-08-09;3587;4402;0;0;3475860;3305346;3;0;83.6;79.5;0.0;0.0
FR;80;2021-08-10;5410;6010;0;0;3481270;3311356;3;0;83.7;79.6;0.0;0.0
FR;80;2021-08-11;4863;5279;0;0;3486133;3316635;3;0;83.8;79.8;0.0;0.0
FR;80;2021-08-12;5689;5979;0;0;3491822;3322614;3;0;84.0;79.9;0.0;0.0
FR;80;2021-08-13;5004;5145;0;0;3496826;3327759;3;0;84.1;80.0;0.0;0.0
FR;80;2021-08-14;1983;2098;0;0;3498809;3329857;3;0;84.1;80.1;0.0;0.0
FR;80;2021-08-15;375;412;0;0;3499184;3330269;3;0;84.2;80.1;0.0;0.0
FR;80;2021-08-16;3043;4069;0;0;3502227;3334338;3;0;84.2;80.2;0.0;0.0
FR;80;2021-08-17;4544;5794;0;0;3506771;3340132;3;0;84.3;80.3;0.0;0.0
FR;80;2021-08-18;4113;5135;0;0;3510884;3345267;3;0;84.4;80.5;0.0;0.0
FR;80;2021-08-19;4667;5792;0;0;3515551;3351059;3;0;84.6;80.6;0.0;0.0
FR;80;2021-08-20;4090;5836;1;0;3519641;3356895;4;0;84.7;80.7;0.0;0.0
FR;80;2021-08-21;1690;2284;0;0;3521331;3359179;4;0;84.7;80.8;0.0;0.0
FR;80;2021-08-22;267;533;0;0;3521598;3359712;4;0;84.7;80.8;0.0;0.0
FR;80;2021-08-23;2420;4274;0;0;3524018;3363986;4;0;84.8;80.9;0.0;0.0
FR;80;2021-08-24;3633;5866;0;0;3527651;3369852;4;0;84.8;81.0;0.0;0.0
FR;80;2021-08-25;3192;5491;0;0;3530843;3375343;4;0;84.9;81.2;0.0;0.0
FR;80;2021-08-26;3712;6213;0;0;3534555;3381556;4;0;85.0;81.3;0.0;0.0
FR;80;2021-08-27;3517;6461;0;0;3538072;3388017;4;0;85.1;81.5;0.0;0.0
FR;80;2021-08-28;1449;2496;0;0;3539521;3390513;4;0;85.1;81.5;0.0;0.0
FR;80;2021-08-29;224;627;0;0;3539745;3391140;4;0;85.1;81.6;0.0;0.0
FR;80;2021-08-30;2044;3767;1776;0;3541789;3394907;1780;0;85.2;81.7;0.0;0.0
FR;80;2021-08-31;2834;5132;3887;1;3544623;3400039;5667;1;85.3;81.8;0.1;0.0
FR;80;2021-09-01;2543;4523;9149;1;3547166;3404562;14816;2;85.3;81.9;0.4;0.0
FR;80;2021-09-02;3035;5372;11046;0;3550201;3409934;25862;2;85.4;82.0;0.6;0.0
FR;80;2021-09-03;3170;5755;12880;2;3553371;3415689;38742;4;85.5;82.2;0.9;0.0
FR;80;2021-09-04;1298;2146;5100;2;3554669;3417835;43842;6;85.5;82.2;1.1;0.0
FR;80;2021-09-05;235;440;1753;0;3554904;3418275;45595;6;85.5;82.2;1.1;0.0
FR;80;2021-09-06;1686;3405;13966;0;3556590;3421680;59561;6;85.5;82.3;1.4;0.0
FR;80;2021-09-07;2256;4205;15082;2;3558846;3425885;74643;8;85.6;82.4;1.8;0.0
FR;80;2021-09-08;1921;3820;13764;4;3560767;3429705;88407;12;85.6;82.5;2.1;0.0
FR;80;2021-09-09;2241;4384;15833;4;3563008;3434089;104240;16;85.7;82.6;2.5;0.0
FR;80;2021-09-10;2676;4544;17482;5;3565684;3438633;121722;21;85.8;82.7;2.9;0.0
FR;80;2021-09-11;973;1808;5679;0;3566657;3440441;127401;21;85.8;82.7;3.1;0.0
FR;80;2021-09-12;159;321;1326;0;3566816;3440762;128727;21;85.8;82.8;3.1;0.0
FR;80;2021-09-13;1418;2957;22695;19;3568234;3443719;151422;40;85.8;82.8;3.6;0.0
FR;80;2021-09-14;2161;3692;34565;30;3570395;3447411;185987;70;85.9;82.9;4.5;0.0
FR;80;2021-09-15;1835;3306;29864;69;3572230;3450717;215851;139;85.9;83.0;5.2;0.0
FR;80;2021-09-16;2251;3597;34109;92;3574481;3454314;249960;231;86.0;83.1;6.0;0.0
FR;80;2021-09-17;2428;4103;29792;60;3576909;3458417;279752;291;86.0;83.2;6.7;0.0
FR;80;2021-09-18;876;1618;7623;10;3577785;3460035;287375;301;86.0;83.2;6.9;0.0
FR;80;2021-09-19;100;273;1138;3;3577885;3460308;288513;304;86.1;83.2;6.9;0.0
FR;80;2021-09-20;1292;2403;27798;28;3579177;3462711;316311;332;86.1;83.3;7.6;0.0
FR;80;2021-09-21;1738;3050;37399;87;3580915;3465761;353710;419;86.1;83.4;8.5;0.0
FR;80;2021-09-22;1562;2925;31618;43;3582477;3468686;385328;462;86.2;83.4;9.3;0.0
FR;80;2021-09-23;1873;3180;36938;81;3584350;3471866;422266;543;86.2;83.5;10.2;0.0
FR;80;2021-09-24;1865;3498;29272;63;3586215;3475364;451538;606;86.3;83.6;10.9;0.0
FR;80;2021-09-25;638;1355;7490;9;3586853;3476719;459028;615;86.3;83.6;11.0;0.0
FR;80;2021-09-26;88;241;893;1;3586941;3476960;459921;616;86.3;83.6;11.1;0.0
FR;80;2021-09-27;955;2099;24207;70;3587896;3479059;484128;686;86.3;83.7;11.6;0.0
FR;80;2021-09-28;1365;2691;30190;57;3589261;3481750;514318;743;86.3;83.7;12.4;0.0
FR;80;2021-09-29;1240;2374;28293;49;3590501;3484124;542611;792;86.4;83.8;13.1;0.0
FR;80;2021-09-30;1435;2493;31174;61;3591936;3486617;573785;853;86.4;83.9;13.8;0.0
FR;80;2021-10-01;1437;2750;28481;32;3593373;3489367;602266;885;86.4;83.9;14.5;0.0
FR;80;2021-10-02;528;1066;9173;10;3593901;3490433;611439;895;86.4;83.9;14.7;0.0
FR;80;2021-10-03;57;147;877;1;3593958;3490580;612316;896;86.4;84.0;14.7;0.0
FR;80;2021-10-04;759;1513;24492;42;3594717;3492093;636808;938;86.5;84.0;15.3;0.0
FR;80;2021-10-05;1125;2103;30228;47;3595842;3494196;667036;985;86.5;84.0;16.0;0.0
FR;80;2021-10-06;1041;1982;31136;16;3596883;3496178;698172;1001;86.5;84.1;16.8;0.0
FR;80;2021-10-07;1219;2206;31387;53;3598102;3498384;729559;1054;86.5;84.1;17.5;0.0
FR;80;2021-10-08;1379;2687;34954;37;3599481;3501071;764513;1091;86.6;84.2;18.4;0.0
FR;80;2021-10-09;490;1013;12730;8;3599971;3502084;777243;1099;86.6;84.2;18.7;0.0
FR;80;2021-10-10;63;134;1106;0;3600034;3502218;778349;1099;86.6;84.2;18.7;0.0
FR;80;2021-10-11;711;1495;25999;56;3600745;3503713;804348;1155;86.6;84.3;19.3;0.0
FR;80;2021-10-12;998;1822;31320;32;3601743;3505535;835668;1187;86.6;84.3;20.1;0.0
FR;80;2021-10-13;876;1693;31524;21;3602619;3507228;867192;1208;86.6;84.4;20.9;0.0
FR;80;2021-10-14;954;1823;29769;28;3603573;3509051;896961;1236;86.7;84.4;21.6;0.0
FR;80;2021-10-15;1241;2199;37808;31;3604814;3511250;934769;1267;86.7;84.4;22.5;0.0
FR;80;2021-10-16;427;812;13369;6;3605241;3512062;948138;1273;86.7;84.5;22.8;0.0
FR;80;2021-10-17;56;107;1100;0;3605297;3512169;949238;1273;86.7;84.5;22.8;0.0
FR;80;2021-10-18;575;1143;25475;21;3605872;3513312;974713;1294;86.7;84.5;23.4;0.0
FR;80;2021-10-19;819;1412;29918;44;3606691;3514724;1004631;1338;86.7;84.5;24.2;0.0
FR;80;2021-10-20;880;1543;36297;48;3607571;3516267;1040928;1386;86.8;84.6;25.0;0.0
FR;80;2021-10-21;833;1579;31260;22;3608404;3517846;1072188;1408;86.8;84.6;25.8;0.0
FR;80;2021-10-22;990;1793;37016;39;3609394;3519639;1109204;1447;86.8;84.7;26.7;0.0
FR;80;2021-10-23;429;692;14240;9;3609823;3520331;1123444;1456;86.8;84.7;27.0;0.0
FR;80;2021-10-24;40;81;996;3;3609863;3520412;1124440;1459;86.8;84.7;27.0;0.0
FR;80;2021-10-25;489;972;26431;39;3610352;3521384;1150871;1498;86.8;84.7;27.7;0.0
FR;80;2021-10-26;648;1194;29549;20;3611000;3522578;1180420;1518;86.8;84.7;28.4;0.0
FR;80;2021-10-27;643;1297;35405;39;3611643;3523875;1215825;1557;86.9;84.8;29.2;0.0
FR;80;2021-10-28;774;1289;28976;34;3612417;3525164;1244801;1591;86.9;84.8;29.9;0.0
FR;80;2021-10-29;794;1489;35727;38;3613211;3526653;1280528;1629;86.9;84.8;30.8;0.0
FR;80;2021-10-30;293;553;13387;9;3613504;3527206;1293915;1638;86.9;84.8;31.1;0.0
FR;80;2021-10-31;26;75;766;0;3613530;3527281;1294681;1638;86.9;84.8;31.1;0.0
FR;80;2021-11-01;46;78;720;2;3613576;3527359;1295401;1640;86.9;84.8;31.2;0.0
FR;80;2021-11-02;551;1009;26871;23;3614127;3528368;1322272;1663;86.9;84.9;31.8;0.0
FR;80;2021-11-03;627;1226;33409;41;3614754;3529594;1355681;1704;86.9;84.9;32.6;0.0
FR;80;2021-11-04;757;1201;31558;28;3615511;3530795;1387239;1732;87.0;84.9;33.4;0.0
FR;80;2021-11-05;789;1411;36990;32;3616300;3532206;1424229;1764;87.0;85.0;34.3;0.0
FR;80;2021-11-06;324;595;14497;17;3616624;3532801;1438726;1781;87.0;85.0;34.6;0.0
FR;80;2021-11-07;47;92;1084;2;3616671;3532893;1439810;1783;87.0;85.0;34.6;0.0
FR;80;2021-11-08;520;947;27697;31;3617191;3533840;1467507;1814;87.0;85.0;35.3;0.0
FR;80;2021-11-09;890;1440;40585;45;3618081;3535280;1508092;1859;87.0;85.0;36.3;0.0
FR;80;2021-11-10;826;1340;39383;45;3618907;3536620;1547475;1904;87.0;85.1;37.2;0.0
FR;80;2021-11-11;69;118;2364;5;3618976;3536738;1549839;1909;87.0;85.1;37.3;0.0
FR;80;2021-11-12;829;1287;37670;40;3619805;3538025;1587509;1949;87.1;85.1;38.2;0.0
FR;80;2021-11-13;274;505;14626;14;3620079;3538530;1602135;1963;87.1;85.1;38.5;0.0
FR;80;2021-11-14;48;99;1364;1;3620127;3538629;1603499;1964;87.1;85.1;38.6;0.0
FR;80;2021-11-15;566;934;29684;33;3620693;3539563;1633183;1997;87.1;85.1;39.3;0.0
FR;80;2021-11-16;888;1303;41245;55;3621581;3540866;1674428;2052;87.1;85.2;40.3;0.0
FR;80;2021-11-17;760;1120;37799;40;3622341;3541986;1712227;2092;87.1;85.2;41.2;0.1
FR;80;2021-11-18;990;1413;39204;35;3623331;3543399;1751431;2127;87.1;85.2;42.1;0.1
FR;80;2021-11-19;1115;1333;43843;55;3624446;3544732;1795274;2182;87.2;85.3;43.2;0.1
FR;80;2021-11-20;441;478;15631;16;3624887;3545210;1810905;2198;87.2;85.3;43.6;0.1
FR;80;2021-11-21;55;92;1446;1;3624942;3545302;1812351;2199;87.2;85.3;43.6;0.1
FR;80;2021-11-22;597;703;27999;20;3625539;3546005;1840350;2219;87.2;85.3;44.3;0.1
FR;80;2021-11-23;1019;1068;39688;25;3626558;3547073;1880038;2244;87.2;85.3;45.2;0.1
FR;80;2021-11-24;891;1022;35065;19;3627449;3548095;1915103;2263;87.2;85.3;46.1;0.1
FR;80;2021-11-25;1071;1147;38171;27;3628520;3549242;1953274;2290;87.3;85.4;47.0;0.1
FR;80;2021-11-26;1116;1274;42814;31;3629636;3550516;1996088;2321;87.3;85.4;48.0;0.1
FR;80;2021-11-27;420;465;15961;15;3630056;3550981;2012049;2336;87.3;85.4;48.4;0.1
FR;80;2021-11-28;62;92;1880;2;3630118;3551073;2013929;2338;87.3;85.4;48.4;0.1
FR;80;2021-11-29;671;726;28623;20;3630789;3551799;2042552;2358;87.3;85.4;49.1;0.1
FR;80;2021-11-30;1039;1101;40919;35;3631828;3552900;2083471;2393;87.3;85.5;50.1;0.1
FR;80;2021-12-01;888;994;33217;35;3632716;3553894;2116688;2428;87.4;85.5;50.9;0.1
FR;80;2021-12-02;1002;1031;38377;40;3633718;3554925;2155065;2468;87.4;85.5;51.8;0.1
FR;80;2021-12-03;1017;1177;39141;44;3634735;3556102;2194206;2512;87.4;85.5;52.8;0.1
FR;80;2021-12-04;437;467;14827;19;3635172;3556569;2209033;2531;87.4;85.5;53.1;0.1
FR;80;2021-12-05;85;116;2476;0;3635257;3556685;2211509;2531;87.4;85.5;53.2;0.1
FR;80;2021-12-06;717;829;26348;22;3635974;3557514;2237857;2553;87.4;85.6;53.8;0.1
FR;80;2021-12-07;1070;1138;40852;41;3637044;3558652;2278709;2594;87.5;85.6;54.8;0.1
FR;80;2021-12-08;930;1091;32872;44;3637974;3559743;2311581;2638;87.5;85.6;55.6;0.1
FR;80;2021-12-09;1154;1289;38440;51;3639128;3561032;2350021;2689;87.5;85.6;56.5;0.1
FR;80;2021-12-10;1206;1282;39180;53;3640334;3562314;2389201;2742;87.6;85.7;57.5;0.1
FR;80;2021-12-11;602;589;16954;31;3640936;3562903;2406155;2773;87.6;85.7;57.9;0.1
FR;80;2021-12-12;131;144;3592;5;3641067;3563047;2409747;2778;87.6;85.7;58.0;0.1
FR;80;2021-12-13;889;1059;28115;38;3641956;3564106;2437862;2816;87.6;85.7;58.6;0.1
FR;80;2021-12-14;1419;1429;43797;94;3643375;3565535;2481659;2910;87.6;85.8;59.7;0.1
FR;80;2021-12-15;1178;1341;35962;64;3644553;3566876;2517621;2974;87.7;85.8;60.6;0.1
FR;80;2021-12-16;1405;1609;40718;61;3645958;3568485;2558339;3035;87.7;85.8;61.5;0.1
FR;80;2021-12-17;1501;1538;38331;65;3647459;3570023;2596670;3100;87.7;85.9;62.5;0.1
FR;80;2021-12-18;720;608;15038;30;3648179;3570631;2611708;3130;87.7;85.9;62.8;0.1
FR;80;2021-12-19;171;178;3455;5;3648350;3570809;2615163;3135;87.7;85.9;62.9;0.1
FR;80;2021-12-20;981;1027;20816;52;3649331;3571836;2635979;3187;87.8;85.9;63.4;0.1
FR;80;2021-12-21;1327;1331;27743;60;3650658;3573167;2663722;3247;87.8;85.9;64.1;0.1
FR;80;2021-12-22;1058;1066;20462;92;3651716;3574233;2684184;3339;87.8;86.0;64.6;0.1
FR;80;2021-12-23;929;837;15677;57;3652645;3575070;2699861;3396;87.8;86.0;64.9;0.1
FR;80;2021-12-24;254;271;3390;15;3652899;3575341;2703251;3411;87.9;86.0;65.0;0.1
FR;80;2021-12-25;15;29;155;3;3652914;3575370;2703406;3414;87.9;86.0;65.0;0.1
FR;80;2021-12-26;73;71;785;9;3652987;3575441;2704191;3423;87.9;86.0;65.0;0.1
FR;80;2021-12-27;650;698;9803;46;3653637;3576139;2713994;3469;87.9;86.0;65.3;0.1
FR;80;2021-12-28;945;956;15493;118;3654582;3577095;2729487;3587;87.9;86.0;65.6;0.1
FR;80;2021-12-29;826;812;12900;163;3655408;3577907;2742387;3750;87.9;86.1;66.0;0.1
FR;80;2021-12-30;819;699;11718;167;3656227;3578606;2754105;3917;87.9;86.1;66.2;0.1
FR;80;2021-12-31;286;323;3395;77;3656513;3578929;2757500;3994;87.9;86.1;66.3;0.1
FR;80;2022-01-01;28;38;248;1;3656541;3578967;2757748;3995;87.9;86.1;66.3;0.1
FR;80;2022-01-02;82;73;847;29;3656623;3579040;2758595;4024;87.9;86.1;66.3;0.1
FR;80;2022-01-03;715;857;11620;201;3657338;3579897;2770215;4225;88.0;86.1;66.6;0.1
FR;80;2022-01-04;1205;1377;20049;361;3658543;3581274;2790264;4586;88.0;86.1;67.1;0.1
FR;80;2022-01-05;1062;1222;16193;347;3659605;3582496;2806457;4933;88.0;86.2;67.5;0.1
FR;80;2022-01-06;1539;1535;20746;519;3661144;3584031;2827203;5452;88.1;86.2;68.0;0.1
FR;80;2022-01-07;1510;1615;19569;549;3662654;3585646;2846772;6001;88.1;86.2;68.5;0.1
FR;80;2022-01-08;661;718;7685;194;3663315;3586364;2854457;6195;88.1;86.3;68.7;0.1
FR;80;2022-01-09;136;168;1637;60;3663451;3586532;2856094;6255;88.1;86.3;68.7;0.2
FR;80;2022-01-10;930;993;11351;393;3664381;3587525;2867445;6648;88.1;86.3;69.0;0.2
FR;80;2022-01-11;1386;1390;17405;584;3665767;3588915;2884850;7232;88.2;86.3;69.4;0.2
FR;80;2022-01-12;1074;1136;12618;493;3666841;3590051;2897468;7725;88.2;86.3;69.7;0.2
FR;80;2022-01-13;1436;1340;15711;575;3668277;3591391;2913179;8300;88.2;86.4;70.1;0.2
FR;80;2022-01-14;1347;1244;15049;630;3669624;3592635;2928228;8930;88.3;86.4;70.4;0.2
FR;80;2022-01-15;562;515;5545;267;3670186;3593150;2933773;9197;88.3;86.4;70.6;0.2
FR;80;2022-01-16;127;181;1119;51;3670313;3593331;2934892;9248;88.3;86.4;70.6;0.2
FR;80;2022-01-17;649;749;7754;359;3670962;3594080;2942646;9607;88.3;86.4;70.8;0.2
FR;80;2022-01-18;999;1117;11932;676;3671961;3595197;2954578;10283;88.3;86.5;71.1;0.2
FR;80;2022-01-19;708;879;8471;464;3672669;3596076;2963049;10747;88.3;86.5;71.3;0.3
FR;80;2022-01-20;937;1079;10847;722;3673606;3597155;2973896;11469;88.4;86.5;71.5;0.3
FR;80;2022-01-21;902;978;10211;751;3674508;3598133;2984107;12220;88.4;86.5;71.8;0.3
FR;80;2022-01-22;315;338;3801;286;3674823;3598471;2987908;12506;88.4;86.5;71.9;0.3
FR;80;2022-01-23;65;111;744;55;3674888;3598582;2988652;12561;88.4;86.5;71.9;0.3
FR;80;2022-01-24;420;633;5367;382;3675308;3599215;2994019;12943;88.4;86.6;72.0;0.3
FR;80;2022-01-25;641;956;8276;697;3675949;3600171;3002295;13640;88.4;86.6;72.2;0.3
FR;80;2022-01-26;479;745;5910;485;3676428;3600916;3008205;14125;88.4;86.6;72.3;0.3
FR;80;2022-01-27;609;866;6824;574;3677037;3601782;3015029;14699;88.4;86.6;72.5;0.4
FR;80;2022-01-28;618;1187;7223;667;3677655;3602969;3022252;15366;88.5;86.7;72.7;0.4
FR;80;2022-01-29;252;459;2508;249;3677907;3603428;3024760;15615;88.5;86.7;72.7;0.4
FR;80;2022-01-30;43;131;471;45;3677950;3603559;3025231;15660;88.5;86.7;72.8;0.4
FR;80;2022-01-31;274;635;3317;318;3678224;3604194;3028548;15978;88.5;86.7;72.8;0.4
FR;80;2022-02-01;406;832;5032;558;3678630;3605026;3033580;16536;88.5;86.7;73.0;0.4
FR;80;2022-02-02;353;789;3972;515;3678983;3605815;3037552;17051;88.5;86.7;73.1;0.4
FR;80;2022-02-03;387;891;4537;625;3679370;3606706;3042089;17676;88.5;86.7;73.2;0.4
FR;80;2022-02-04;431;1214;5248;710;3679801;3607920;3047337;18386;88.5;86.8;73.3;0.4
FR;80;2022-02-05;175;423;1855;263;3679976;3608343;3049192;18649;88.5;86.8;73.3;0.4
FR;80;2022-02-06;33;120;293;53;3680009;3608463;3049485;18702;88.5;86.8;73.3;0.4
FR;80;2022-02-07;195;675;2482;331;3680204;3609138;3051967;19033;88.5;86.8;73.4;0.5
FR;80;2022-02-08;292;896;3586;568;3680496;3610034;3055553;19601;88.5;86.8;73.5;0.5
FR;80;2022-02-09;212;693;2947;442;3680708;3610727;3058500;20043;88.5;86.8;73.6;0.5
FR;80;2022-02-10;294;843;3300;542;3681002;3611570;3061800;20585;88.5;86.9;73.6;0.5
FR;80;2022-02-11;255;988;3645;612;3681257;3612558;3065445;21197;88.5;86.9;73.7;0.5
FR;80;2022-02-12;98;362;1372;230;3681355;3612920;3066817;21427;88.5;86.9;73.8;0.5
FR;80;2022-02-13;26;71;213;31;3681381;3612991;3067030;21458;88.5;86.9;73.8;0.5
FR;80;2022-02-14;129;434;1797;320;3681510;3613425;3068827;21778;88.5;86.9;73.8;0.5
FR;80;2022-02-15;171;682;2592;538;3681681;3614107;3071419;22316;88.5;86.9;73.9;0.5
FR;80;2022-02-16;165;545;2003;451;3681846;3614652;3073422;22767;88.6;86.9;73.9;0.5
