fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;74;2021-12-09;816;1048;70763;29;3445647;3404685;2041973;867;99.0;97.9;58.7;0.0
FR;74;2021-12-10;835;1188;74579;33;3446482;3405873;2116552;900;99.0;97.9;60.8;0.0
FR;74;2021-12-11;461;574;31275;25;3446943;3406447;2147827;925;99.0;97.9;61.7;0.0
FR;74;2021-12-12;91;141;6331;3;3447034;3406588;2154158;928;99.0;97.9;61.9;0.0
FR;74;2021-12-13;694;970;54142;27;3447728;3407558;2208300;955;99.0;98.0;63.5;0.0
FR;74;2021-12-14;1001;1317;77524;90;3448729;3408875;2285824;1045;99.0;98.0;65.7;0.0
FR;74;2021-12-15;823;1197;62135;35;3449552;3410072;2347959;1080;99.0;98.0;67.5;0.0
FR;74;2021-12-16;960;1231;67105;32;3450512;3411303;2415064;1112;99.0;98.1;69.4;0.0
FR;74;2021-12-17;936;1334;64264;36;3451448;3412637;2479328;1148;99.0;98.1;71.3;0.0
FR;74;2021-12-18;529;586;24634;25;3451977;3413223;2503962;1173;99.0;98.1;72.0;0.0
FR;74;2021-12-19;138;155;5285;5;3452115;3413378;2509247;1178;99.0;98.1;72.1;0.0
FR;74;2021-12-20;810;915;33870;34;3452925;3414293;2543117;1212;99.0;98.2;73.1;0.0
FR;74;2021-12-21;963;1083;41710;32;3453888;3415376;2584827;1244;99.0;98.2;74.3;0.0
FR;74;2021-12-22;897;945;30523;39;3454785;3416321;2615350;1283;99.0;98.2;75.2;0.0
FR;74;2021-12-23;751;782;22191;43;3455536;3417103;2637541;1326;99.0;98.2;75.8;0.0
FR;74;2021-12-24;211;270;4164;11;3455747;3417373;2641705;1337;99.0;98.2;75.9;0.0
FR;74;2021-12-25;5;24;159;2;3455752;3417397;2641864;1339;99.0;98.2;76.0;0.0
FR;74;2021-12-26;63;84;1033;5;3455815;3417481;2642897;1344;99.0;98.3;76.0;0.0
FR;74;2021-12-27;533;680;15390;47;3456348;3418161;2658287;1391;99.0;98.3;76.4;0.0
FR;74;2021-12-28;718;869;23148;119;3457066;3419030;2681435;1510;99.0;98.3;77.1;0.0
FR;74;2021-12-29;646;716;18113;155;3457712;3419746;2699548;1665;99.0;98.3;77.6;0.0
FR;74;2021-12-30;669;689;15677;173;3458381;3420435;2715225;1838;99.0;98.3;78.1;0.1
FR;74;2021-12-31;240;231;3851;67;3458621;3420666;2719076;1905;99.0;98.3;78.2;0.1
FR;74;2022-01-01;15;14;201;4;3458636;3420680;2719277;1909;99.0;98.3;78.2;0.1
FR;74;2022-01-02;70;84;1016;14;3458706;3420764;2720293;1923;99.0;98.3;78.2;0.1
FR;74;2022-01-03;656;917;18578;269;3459362;3421681;2738871;2192;99.0;98.4;78.7;0.1
FR;74;2022-01-04;1057;1162;29703;359;3460419;3422843;2768574;2551;99.0;98.4;79.6;0.1
FR;74;2022-01-05;912;947;21768;324;3461331;3423790;2790342;2875;99.0;98.4;80.2;0.1
FR;74;2022-01-06;1180;1139;27690;491;3462511;3424929;2818032;3366;99.0;98.5;81.0;0.1
FR;74;2022-01-07;1044;1130;25404;448;3463555;3426059;2843436;3814;99.0;98.5;81.7;0.1
FR;74;2022-01-08;552;575;9541;212;3464107;3426634;2852977;4026;99.0;98.5;82.0;0.1
FR;74;2022-01-09;129;169;2204;69;3464236;3426803;2855181;4095;99.0;98.5;82.1;0.1
FR;74;2022-01-10;765;901;15913;396;3465001;3427704;2871094;4491;99.0;98.5;82.5;0.1
FR;74;2022-01-11;1099;1134;22579;545;3466100;3428838;2893673;5036;99.0;98.6;83.2;0.1
FR;74;2022-01-12;821;921;15617;492;3466921;3429759;2909290;5528;99.0;98.6;83.6;0.2
FR;74;2022-01-13;916;945;18627;596;3467837;3430704;2927917;6124;99.0;98.6;84.2;0.2
FR;74;2022-01-14;914;954;17791;638;3468751;3431658;2945708;6762;99.0;98.7;84.7;0.2
FR;74;2022-01-15;408;440;6539;284;3469159;3432098;2952247;7046;99.0;98.7;84.9;0.2
FR;74;2022-01-16;69;78;1347;73;3469228;3432176;2953594;7119;99.0;98.7;84.9;0.2
FR;74;2022-01-17;496;616;10393;491;3469724;3432792;2963987;7610;99.0;98.7;85.2;0.2
FR;74;2022-01-18;699;797;14471;683;3470423;3433589;2978458;8293;99.0;98.7;85.6;0.2
FR;74;2022-01-19;491;635;9433;536;3470914;3434224;2987891;8829;99.0;98.7;85.9;0.3
FR;74;2022-01-20;628;775;11781;717;3471542;3434999;2999672;9546;99.0;98.8;86.2;0.3
FR;74;2022-01-21;614;692;11337;712;3472156;3435691;3011009;10258;99.0;98.8;86.6;0.3
FR;74;2022-01-22;237;270;3880;275;3472393;3435961;3014889;10533;99.0;98.8;86.7;0.3
FR;74;2022-01-23;48;76;724;49;3472441;3436037;3015613;10582;99.0;98.8;86.7;0.3
FR;74;2022-01-24;272;549;6520;437;3472713;3436586;3022133;11019;99.0;98.8;86.9;0.3
FR;74;2022-01-25;445;757;9240;679;3473158;3437343;3031373;11698;99.0;98.8;87.2;0.3
FR;74;2022-01-26;373;610;6190;500;3473531;3437953;3037563;12198;99.0;98.8;87.3;0.4
FR;74;2022-01-27;338;640;7180;692;3473869;3438593;3044743;12890;99.0;98.9;87.5;0.4
FR;74;2022-01-28;445;972;7958;831;3474314;3439565;3052701;13721;99.0;98.9;87.8;0.4
FR;74;2022-01-29;160;335;2711;323;3474474;3439900;3055412;14044;99.0;98.9;87.8;0.4
FR;74;2022-01-30;35;79;518;52;3474509;3439979;3055930;14096;99.0;98.9;87.9;0.4
FR;74;2022-01-31;222;569;4010;513;3474731;3440548;3059940;14609;99.0;98.9;88.0;0.4
FR;74;2022-02-01;261;699;5876;744;3474992;3441247;3065816;15353;99.0;98.9;88.1;0.4
FR;74;2022-02-02;238;610;4490;655;3475230;3441857;3070306;16008;99.0;99.0;88.3;0.5
FR;74;2022-02-03;276;730;4929;819;3475506;3442587;3075235;16827;99.0;99.0;88.4;0.5
FR;74;2022-02-04;293;857;5957;1025;3475799;3443444;3081192;17852;99.0;99.0;88.6;0.5
FR;74;2022-02-05;149;373;2025;346;3475948;3443817;3083217;18198;99.0;99.0;88.6;0.5
FR;74;2022-02-06;23;73;330;41;3475971;3443890;3083547;18239;99.0;99.0;88.7;0.5
FR;74;2022-02-07;195;534;3306;508;3476166;3444424;3086853;18747;99.0;99.0;88.7;0.5
FR;74;2022-02-08;236;644;4503;795;3476402;3445068;3091356;19542;99.0;99.0;88.9;0.6
FR;74;2022-02-09;170;496;3662;676;3476572;3445564;3095018;20218;99.0;99.0;89.0;0.6
FR;74;2022-02-10;187;559;3712;709;3476759;3446123;3098730;20927;99.0;99.0;89.1;0.6
FR;74;2022-02-11;208;661;4542;936;3476967;3446784;3103272;21863;99.0;99.0;89.2;0.6
FR;74;2022-02-12;103;288;1649;324;3477070;3447072;3104921;22187;99.0;99.0;89.3;0.6
FR;74;2022-02-13;15;37;260;38;3477085;3447109;3105181;22225;99.0;99.0;89.3;0.6
FR;74;2022-02-14;103;314;2576;539;3477188;3447423;3107757;22764;99.0;99.0;89.3;0.7
FR;74;2022-02-15;119;456;3440;854;3477307;3447879;3111197;23618;99.0;99.0;89.4;0.7
FR;74;2022-02-16;104;365;2576;652;3477411;3448244;3113773;24270;99.0;99.0;89.5;0.7
FR;74;2022-02-17;133;392;2195;620;3477544;3448636;3115968;24890;99.0;99.0;89.6;0.7
FR;74;2022-02-18;101;459;2572;836;3477645;3449095;3118540;25726;99.0;99.0;89.7;0.7
FR;74;2022-02-19;47;175;964;293;3477692;3449270;3119504;26019;99.0;99.0;89.7;0.7
FR;74;2022-02-20;6;23;123;32;3477698;3449293;3119627;26051;99.0;99.0;89.7;0.7
FR;74;2022-02-21;67;244;1349;431;3477765;3449537;3120976;26482;99.0;99.0;89.7;0.8
FR;74;2022-02-22;85;331;1720;668;3477850;3449868;3122696;27150;99.0;99.0;89.8;0.8
FR;74;2022-02-23;62;235;1504;555;3477912;3450103;3124200;27705;99.0;99.0;89.8;0.8
FR;74;2022-02-24;69;264;1411;496;3477981;3450367;3125611;28201;99.0;99.0;89.9;0.8
FR;74;2022-02-25;91;330;1906;883;3478072;3450697;3127517;29084;99.0;99.0;89.9;0.8
FR;74;2022-02-26;38;154;693;285;3478110;3450851;3128210;29369;99.0;99.0;89.9;0.8
FR;74;2022-02-27;6;20;69;34;3478116;3450871;3128279;29403;99.0;99.0;89.9;0.8
FR;74;2022-02-28;46;176;937;392;3478162;3451047;3129216;29795;99.0;99.0;90.0;0.9
FR;74;2022-03-01;51;201;1190;685;3478213;3451248;3130406;30480;99.0;99.0;90.0;0.9
FR;74;2022-03-02;71;177;1100;534;3478284;3451425;3131506;31014;99.0;99.0;90.0;0.9
FR;74;2022-03-03;49;150;786;472;3478333;3451575;3132292;31486;99.0;99.0;90.1;0.9
FR;74;2022-03-04;73;199;1139;684;3478406;3451774;3133431;32170;99.0;99.0;90.1;0.9
FR;74;2022-03-05;38;98;460;252;3478444;3451872;3133891;32422;99.0;99.0;90.1;0.9
FR;74;2022-03-06;4;9;57;17;3478448;3451881;3133948;32439;99.0;99.0;90.1;0.9
FR;74;2022-03-07;58;98;564;331;3478506;3451979;3134512;32770;99.0;99.0;90.1;0.9
FR;74;2022-03-08;59;129;721;478;3478565;3452108;3135233;33248;99.0;99.0;90.1;1.0
FR;74;2022-03-09;72;114;669;398;3478637;3452222;3135902;33646;99.0;99.0;90.2;1.0
FR;74;2022-03-10;59;123;572;360;3478696;3452345;3136474;34006;99.0;99.0;90.2;1.0
FR;74;2022-03-11;75;139;782;541;3478771;3452484;3137256;34547;99.0;99.0;90.2;1.0
FR;74;2022-03-12;37;58;411;226;3478808;3452542;3137667;34773;99.0;99.0;90.2;1.0
FR;74;2022-03-13;4;6;36;39;3478812;3452548;3137703;34812;99.0;99.0;90.2;1.0
FR;74;2022-03-14;43;75;470;384;3478855;3452623;3138173;35196;99.0;99.0;90.2;1.0
FR;74;2022-03-15;44;97;629;548;3478899;3452720;3138802;35744;99.0;99.0;90.2;1.0
FR;74;2022-03-16;55;84;638;604;3478954;3452804;3139440;36348;99.0;99.0;90.3;1.0
FR;74;2022-03-17;48;74;516;462;3479002;3452878;3139956;36810;99.0;99.0;90.3;1.1
FR;74;2022-03-18;57;78;724;769;3479059;3452956;3140680;37579;99.0;99.0;90.3;1.1
FR;74;2022-03-19;36;37;321;461;3479095;3452993;3141001;38040;99.0;99.0;90.3;1.1
FR;74;2022-03-20;3;5;42;49;3479098;3452998;3141043;38089;99.0;99.0;90.3;1.1
FR;74;2022-03-21;36;46;466;659;3479134;3453044;3141509;38748;99.0;99.0;90.3;1.1
FR;74;2022-03-22;58;64;614;928;3479192;3453108;3142123;39676;99.0;99.0;90.3;1.1
FR;74;2022-03-23;39;58;582;1040;3479231;3453166;3142705;40716;99.0;99.0;90.4;1.2
FR;74;2022-03-24;40;59;455;851;3479271;3453225;3143160;41567;99.0;99.0;90.4;1.2
FR;74;2022-03-25;64;103;668;1407;3479335;3453328;3143828;42974;99.0;99.0;90.4;1.2
FR;74;2022-03-26;32;48;325;755;3479367;3453376;3144153;43729;99.0;99.0;90.4;1.3
FR;74;2022-03-27;10;9;36;74;3479377;3453385;3144189;43803;99.0;99.0;90.4;1.3
FR;74;2022-03-28;48;61;409;887;3479425;3453446;3144598;44690;99.0;99.0;90.4;1.3
FR;74;2022-03-29;55;77;515;1300;3479480;3453523;3145113;45990;99.0;99.0;90.4;1.3
FR;74;2022-03-30;69;105;524;1535;3479549;3453628;3145637;47525;99.0;99.0;90.4;1.4
FR;74;2022-03-31;45;62;496;1343;3479594;3453690;3146133;48868;99.0;99.0;90.4;1.4
FR;74;2022-04-01;71;80;623;1576;3479665;3453770;3146756;50444;99.0;99.0;90.5;1.5
FR;74;2022-04-02;23;29;213;616;3479688;3453799;3146969;51060;99.0;99.0;90.5;1.5
FR;74;2022-04-03;8;7;31;78;3479696;3453806;3147000;51138;99.0;99.0;90.5;1.5
FR;74;2022-04-04;43;48;375;1128;3479739;3453854;3147375;52266;99.0;99.0;90.5;1.5
FR;74;2022-04-05;41;45;550;1720;3479780;3453899;3147925;53986;99.0;99.0;90.5;1.6
FR;74;2022-04-06;49;53;478;1497;3479829;3453952;3148403;55483;99.0;99.0;90.5;1.6
FR;74;2022-04-07;38;53;602;2328;3479867;3454005;3149005;57811;99.0;99.0;90.5;1.7
FR;74;2022-04-08;80;73;798;3761;3479947;3454078;3149803;61572;99.0;99.0;90.6;1.8
FR;74;2022-04-09;29;27;251;1419;3479976;3454105;3150054;62991;99.0;99.0;90.6;1.8
FR;74;2022-04-10;5;7;46;257;3479981;3454112;3150100;63248;99.0;99.0;90.6;1.8
FR;74;2022-04-11;37;39;403;2591;3480018;3454151;3150503;65839;99.0;99.0;90.6;1.9
FR;74;2022-04-12;63;62;664;3878;3480081;3454213;3151167;69717;99.0;99.0;90.6;2.0
FR;74;2022-04-13;42;52;530;3423;3480123;3454265;3151697;73140;99.0;99.0;90.6;2.1
FR;74;2022-04-14;45;51;617;3597;3480168;3454316;3152314;76737;99.0;99.0;90.6;2.2
FR;74;2022-04-15;68;55;667;3936;3480236;3454371;3152981;80673;99.0;99.0;90.6;2.3
FR;74;2022-04-16;18;23;178;1127;3480254;3454394;3153159;81800;99.0;99.0;90.7;2.4
FR;74;2022-04-17;4;3;33;135;3480258;3454397;3153192;81935;99.0;99.0;90.7;2.4
FR;74;2022-04-18;9;5;57;107;3480267;3454402;3153249;82042;99.0;99.0;90.7;2.4
FR;74;2022-04-19;42;47;564;3428;3480309;3454449;3153813;85470;99.0;99.0;90.7;2.5
FR;74;2022-04-20;42;68;557;3620;3480351;3454517;3154370;89090;99.0;99.0;90.7;2.6
FR;74;2022-04-21;42;49;607;4008;3480393;3454566;3154977;93098;99.0;99.0;90.7;2.7
FR;74;2022-04-22;72;67;691;4909;3480465;3454633;3155668;98007;99.0;99.0;90.7;2.8
FR;74;2022-04-23;20;27;212;1589;3480485;3454660;3155880;99596;99.0;99.0;90.7;2.9
FR;74;2022-04-24;3;8;37;244;3480488;3454668;3155917;99840;99.0;99.0;90.7;2.9
FR;74;2022-04-25;37;45;422;2813;3480525;3454713;3156339;102653;99.0;99.0;90.7;3.0
FR;74;2022-04-26;35;46;664;5046;3480560;3454759;3157003;107699;99.0;99.0;90.8;3.1
FR;74;2022-04-27;43;55;546;4148;3480603;3454814;3157549;111847;99.0;99.0;90.8;3.2
FR;74;2022-04-28;54;60;614;4928;3480657;3454874;3158163;116775;99.0;99.0;90.8;3.4
FR;74;2022-04-29;49;62;665;5832;3480706;3454936;3158828;122607;99.0;99.0;90.8;3.5
FR;74;2022-04-30;23;29;192;1741;3480729;3454965;3159020;124348;99.0;99.0;90.8;3.6
FR;74;2022-05-01;4;6;25;144;3480733;3454971;3159045;124492;99.0;99.0;90.8;3.6
FR;74;2022-05-02;31;41;331;3017;3480764;3455012;3159376;127509;99.0;99.0;90.8;3.7
FR;74;2022-05-03;60;56;663;5702;3480824;3455068;3160039;133211;99.0;99.0;90.8;3.8
FR;74;2022-05-04;40;34;562;4347;3480864;3455102;3160601;137558;99.0;99.0;90.9;4.0
FR;74;2022-05-05;55;53;651;5486;3480919;3455155;3161252;143044;99.0;99.0;90.9;4.1
FR;74;2022-05-06;55;68;728;7070;3480974;3455223;3161980;150114;99.0;99.0;90.9;4.3
FR;74;2022-05-07;19;20;238;1953;3480993;3455243;3162218;152067;99.0;99.0;90.9;4.4
FR;74;2022-05-08;3;7;41;296;3480996;3455250;3162259;152363;99.0;99.0;90.9;4.4
FR;74;2022-05-09;27;22;399;4209;3481023;3455272;3162658;156572;99.0;99.0;90.9;4.5
FR;74;2022-05-10;57;52;740;7832;3481080;3455324;3163398;164404;99.0;99.0;90.9;4.7
FR;74;2022-05-11;45;43;494;5596;3481125;3455367;3163892;170000;99.0;99.0;91.0;4.9
FR;74;2022-05-12;53;45;649;7277;3481178;3455412;3164541;177277;99.0;99.0;91.0;5.1
FR;74;2022-05-13;64;67;648;8365;3481242;3455479;3165189;185642;99.0;99.0;91.0;5.3
FR;74;2022-05-14;21;22;221;2424;3481263;3455501;3165410;188066;99.0;99.0;91.0;5.4
FR;74;2022-05-15;6;2;39;323;3481269;3455503;3165449;188389;99.0;99.0;91.0;5.4
FR;74;2022-05-16;36;45;356;4742;3481305;3455548;3165805;193131;99.0;99.0;91.0;5.6
FR;74;2022-05-17;49;51;632;8661;3481354;3455599;3166437;201792;99.0;99.0;91.0;5.8
FR;74;2022-05-18;46;36;495;6101;3481400;3455635;3166932;207893;99.0;99.0;91.0;6.0
FR;74;2022-05-19;33;45;622;8068;3481433;3455680;3167554;215961;99.0;99.0;91.1;6.2
FR;74;2022-05-20;45;46;692;9822;3481478;3455726;3168246;225783;99.0;99.0;91.1;6.5
FR;74;2022-05-21;13;25;180;2381;3481491;3455751;3168426;228164;99.0;99.0;91.1;6.6
FR;74;2022-05-22;3;6;18;279;3481494;3455757;3168444;228443;99.0;99.0;91.1;6.6
FR;74;2022-05-23;28;38;340;4947;3481522;3455795;3168784;233390;99.0;99.0;91.1;6.7
FR;74;2022-05-24;44;58;670;9639;3481566;3455853;3169454;243029;99.0;99.0;91.1;7.0
FR;74;2022-05-25;48;47;432;6127;3481614;3455900;3169886;249156;99.0;99.0;91.1;7.2
FR;74;2022-05-26;2;2;19;229;3481616;3455902;3169905;249385;99.0;99.0;91.1;7.2
FR;74;2022-05-27;22;34;363;5579;3481638;3455936;3170268;254964;99.0;99.0;91.1;7.3
FR;74;2022-05-28;7;8;134;1660;3481645;3455944;3170402;256624;99.0;99.0;91.1;7.4
FR;74;2022-05-29;5;1;16;203;3481650;3455945;3170418;256827;99.0;99.0;91.1;7.4
FR;79;2020-12-27;40;2;0;0;40;2;0;0;0.0;0.0;0.0;0.0
FR;79;2020-12-28;33;0;0;0;73;2;0;0;0.0;0.0;0.0;0.0
FR;79;2020-12-29;27;1;0;0;100;3;0;0;0.0;0.0;0.0;0.0
FR;79;2020-12-30;33;2;0;0;133;5;0;0;0.0;0.0;0.0;0.0
FR;79;2020-12-31;26;1;0;0;159;6;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-01;33;2;0;0;192;8;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-02;13;2;0;0;205;10;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-03;20;2;0;0;225;12;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-04;85;1;0;0;310;13;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-05;221;4;0;0;531;17;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-06;381;6;0;0;912;23;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-07;964;7;0;0;1876;30;0;0;0.1;0.0;0.0;0.0
FR;79;2021-01-08;1123;5;0;0;2999;35;0;0;0.1;0.0;0.0;0.0
FR;79;2021-01-09;383;6;0;0;3382;41;0;0;0.2;0.0;0.0;0.0
FR;79;2021-01-10;206;2;0;0;3588;43;0;0;0.2;0.0;0.0;0.0
FR;79;2021-01-11;1219;14;0;0;4807;57;0;0;0.2;0.0;0.0;0.0
FR;79;2021-01-12;2279;10;0;0;7086;67;0;0;0.3;0.0;0.0;0.0
FR;79;2021-01-13;2860;13;0;0;9946;80;0;0;0.4;0.0;0.0;0.0
FR;79;2021-01-14;4684;68;0;0;14630;148;0;0;0.7;0.0;0.0;0.0
FR;79;2021-01-15;5431;33;0;0;20061;181;0;0;0.9;0.0;0.0;0.0
FR;79;2021-01-16;2906;23;0;0;22967;204;0;0;1.0;0.0;0.0;0.0
FR;79;2021-01-17;1358;11;0;0;24325;215;0;0;1.1;0.0;0.0;0.0
FR;79;2021-01-18;19907;64;0;0;44232;279;0;0;2.0;0.0;0.0;0.0
FR;79;2021-01-19;26335;79;0;0;70567;358;0;0;3.2;0.0;0.0;0.0
FR;79;2021-01-20;28370;78;0;0;98937;436;0;0;4.5;0.0;0.0;0.0
FR;79;2021-01-21;30405;101;0;0;129342;537;0;0;5.8;0.0;0.0;0.0
FR;79;2021-01-22;28377;91;0;0;157719;628;0;0;7.1;0.0;0.0;0.0
FR;79;2021-01-23;11786;32;0;0;169505;660;0;0;7.6;0.0;0.0;0.0
FR;79;2021-01-24;2205;14;0;0;171710;674;0;0;7.7;0.0;0.0;0.0
FR;79;2021-01-25;22775;92;0;0;194485;766;0;0;8.8;0.0;0.0;0.0
FR;79;2021-01-26;26001;181;0;0;220486;947;0;0;9.9;0.0;0.0;0.0
FR;79;2021-01-27;25252;289;0;0;245738;1236;0;0;11.1;0.1;0.0;0.0
FR;79;2021-01-28;25454;703;0;0;271192;1939;0;0;12.2;0.1;0.0;0.0
FR;79;2021-01-29;22739;646;0;0;293931;2585;0;0;13.3;0.1;0.0;0.0
FR;79;2021-01-30;8856;166;0;0;302787;2751;0;0;13.7;0.1;0.0;0.0
FR;79;2021-01-31;1260;66;0;0;304047;2817;0;0;13.7;0.1;0.0;0.0
FR;79;2021-02-01;16361;725;0;0;320408;3542;0;0;14.5;0.2;0.0;0.0
FR;79;2021-02-02;19510;1450;0;0;339918;4992;0;0;15.3;0.2;0.0;0.0
FR;79;2021-02-03;18484;1756;0;0;358402;6748;0;0;16.2;0.3;0.0;0.0
FR;79;2021-02-04;19354;2753;0;0;377756;9501;0;0;17.0;0.4;0.0;0.0
FR;79;2021-02-05;18204;2859;0;0;395960;12360;0;0;17.9;0.6;0.0;0.0
FR;79;2021-02-06;6721;1087;0;0;402681;13447;0;0;18.2;0.6;0.0;0.0
FR;79;2021-02-07;894;434;0;0;403575;13881;0;0;18.2;0.6;0.0;0.0
FR;79;2021-02-08;13241;5987;0;0;416816;19868;0;0;18.8;0.9;0.0;0.0
FR;79;2021-02-09;15714;7927;0;0;432530;27795;0;0;19.5;1.3;0.0;0.0
FR;79;2021-02-10;15656;8439;0;0;448186;36234;0;0;20.2;1.6;0.0;0.0
FR;79;2021-02-11;16722;9881;0;0;464908;46115;0;0;21.0;2.1;0.0;0.0
FR;79;2021-02-12;15877;9662;0;0;480785;55777;0;0;21.7;2.5;0.0;0.0
FR;79;2021-02-13;5091;4252;0;0;485876;60029;0;0;21.9;2.7;0.0;0.0
FR;79;2021-02-14;923;1083;0;0;486799;61112;0;0;22.0;2.8;0.0;0.0
FR;79;2021-02-15;7183;20051;0;0;493982;81163;0;0;22.3;3.7;0.0;0.0
FR;79;2021-02-16;8426;23660;0;0;502408;104823;0;0;22.7;4.7;0.0;0.0
FR;79;2021-02-17;8339;24371;0;0;510747;129194;0;0;23.0;5.8;0.0;0.0
FR;79;2021-02-18;10454;24771;0;0;521201;153965;0;0;23.5;6.9;0.0;0.0
FR;79;2021-02-19;10455;20981;0;0;531656;174946;0;0;24.0;7.9;0.0;0.0
FR;79;2021-02-20;3818;8482;0;0;535474;183428;0;0;24.1;8.3;0.0;0.0
FR;79;2021-02-21;573;1560;0;0;536047;184988;0;0;24.2;8.3;0.0;0.0
FR;79;2021-02-22;7060;22055;0;0;543107;207043;0;0;24.5;9.3;0.0;0.0
FR;79;2021-02-23;9723;23723;0;0;552830;230766;0;0;24.9;10.4;0.0;0.0
FR;79;2021-02-24;10179;22352;0;0;563009;253118;0;0;25.4;11.4;0.0;0.0
FR;79;2021-02-25;11815;22113;0;0;574824;275231;0;0;25.9;12.4;0.0;0.0
FR;79;2021-02-26;12202;19192;0;0;587026;294423;0;0;26.5;13.3;0.0;0.0
FR;79;2021-02-27;4467;6859;0;0;591493;301282;0;0;26.7;13.6;0.0;0.0
FR;79;2021-02-28;898;1046;0;0;592391;302328;0;0;26.7;13.6;0.0;0.0
FR;79;2021-03-01;12282;16797;0;0;604673;319125;0;0;27.3;14.4;0.0;0.0
FR;79;2021-03-02;16456;19486;0;0;621129;338611;0;0;28.0;15.3;0.0;0.0
FR;79;2021-03-03;17928;18627;0;0;639057;357238;0;0;28.8;16.1;0.0;0.0
FR;79;2021-03-04;21176;18201;0;0;660233;375439;0;0;29.8;16.9;0.0;0.0
FR;79;2021-03-05;22653;16675;0;0;682886;392114;0;0;30.8;17.7;0.0;0.0
FR;79;2021-03-06;29281;5850;0;0;712167;397964;0;0;32.1;17.9;0.0;0.0
FR;79;2021-03-07;21193;1383;0;0;733360;399347;0;0;33.1;18.0;0.0;0.0
FR;79;2021-03-08;17557;15481;0;0;750917;414828;0;0;33.9;18.7;0.0;0.0
FR;79;2021-03-09;25935;16735;0;0;776852;431563;0;0;35.0;19.5;0.0;0.0
FR;79;2021-03-10;27142;15941;0;0;803994;447504;0;0;36.3;20.2;0.0;0.0
FR;79;2021-03-11;32121;15623;0;0;836115;463127;0;0;37.7;20.9;0.0;0.0
FR;79;2021-03-12;33616;13407;0;0;869731;476534;0;0;39.2;21.5;0.0;0.0
FR;79;2021-03-13;25573;4696;0;0;895304;481230;0;0;40.4;21.7;0.0;0.0
FR;79;2021-03-14;9541;965;0;0;904845;482195;0;0;40.8;21.7;0.0;0.0
FR;79;2021-03-15;28702;8994;0;0;933547;491189;0;0;42.1;22.2;0.0;0.0
FR;79;2021-03-16;33006;9647;0;0;966553;500836;0;0;43.6;22.6;0.0;0.0
FR;79;2021-03-17;33978;9584;0;0;1000531;510420;0;0;45.1;23.0;0.0;0.0
FR;79;2021-03-18;36896;10109;0;0;1037427;520529;0;0;46.8;23.5;0.0;0.0
FR;79;2021-03-19;36953;9215;0;0;1074380;529744;0;0;48.5;23.9;0.0;0.0
FR;79;2021-03-20;20814;3528;0;0;1095194;533272;0;0;49.4;24.1;0.0;0.0
FR;79;2021-03-21;5910;670;0;0;1101104;533942;0;0;49.7;24.1;0.0;0.0
FR;79;2021-03-22;28746;9481;0;0;1129850;543423;0;0;51.0;24.5;0.0;0.0
FR;79;2021-03-23;37273;11188;0;0;1167123;554611;0;0;52.6;25.0;0.0;0.0
FR;79;2021-03-24;35730;11700;0;0;1202853;566311;0;0;54.2;25.5;0.0;0.0
FR;79;2021-03-25;42210;11585;0;0;1245063;577896;0;0;56.2;26.1;0.0;0.0
FR;79;2021-03-26;39583;10875;0;0;1284646;588771;0;0;57.9;26.6;0.0;0.0
FR;79;2021-03-27;17745;4651;0;0;1302391;593422;0;0;58.7;26.8;0.0;0.0
FR;79;2021-03-28;4830;1045;0;0;1307221;594467;0;0;59.0;26.8;0.0;0.0
FR;79;2021-03-29;22402;15206;0;0;1329623;609673;0;0;60.0;27.5;0.0;0.0
FR;79;2021-03-30;28172;19167;0;0;1357795;628840;0;0;61.2;28.4;0.0;0.0
FR;79;2021-03-31;24788;20058;0;0;1382583;648898;0;0;62.4;29.3;0.0;0.0
FR;79;2021-04-01;27360;23795;0;0;1409943;672693;0;0;63.6;30.3;0.0;0.0
FR;79;2021-04-02;23200;24803;0;0;1433143;697496;0;0;64.6;31.5;0.0;0.0
FR;79;2021-04-03;10065;17459;0;0;1443208;714955;0;0;65.1;32.2;0.0;0.0
FR;79;2021-04-04;2838;5094;0;0;1446046;720049;0;0;65.2;32.5;0.0;0.0
FR;79;2021-04-05;4264;2753;0;0;1450310;722802;0;0;65.4;32.6;0.0;0.0
FR;79;2021-04-06;19095;29424;0;0;1469405;752226;0;0;66.3;33.9;0.0;0.0
FR;79;2021-04-07;21185;30016;0;0;1490590;782242;0;0;67.2;35.3;0.0;0.0
FR;79;2021-04-08;25201;30150;0;0;1515791;812392;0;0;68.4;36.6;0.0;0.0
FR;79;2021-04-09;27014;28320;0;0;1542805;840712;0;0;69.6;37.9;0.0;0.0
FR;79;2021-04-10;13654;19065;0;0;1556459;859777;0;0;70.2;38.8;0.0;0.0
