fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;80;2021-09-24;1865;3493;29271;62;3586251;3475601;451564;599;86.3;83.6;10.9;0.0
FR;80;2021-09-25;638;1356;7490;9;3586889;3476957;459054;608;86.3;83.6;11.0;0.0
FR;80;2021-09-26;88;241;891;1;3586977;3477198;459945;609;86.3;83.6;11.1;0.0
FR;80;2021-09-27;955;2096;24210;70;3587932;3479294;484155;679;86.3;83.7;11.6;0.0
FR;80;2021-09-28;1365;2687;30193;57;3589297;3481981;514348;736;86.3;83.7;12.4;0.0
FR;80;2021-09-29;1240;2370;28295;49;3590537;3484351;542643;785;86.4;83.8;13.1;0.0
FR;80;2021-09-30;1435;2494;31176;61;3591972;3486845;573819;846;86.4;83.9;13.8;0.0
FR;80;2021-10-01;1437;2746;28483;32;3593409;3489591;602302;878;86.4;83.9;14.5;0.0
FR;80;2021-10-02;528;1064;9173;10;3593937;3490655;611475;888;86.4;84.0;14.7;0.0
FR;80;2021-10-03;57;147;877;1;3593994;3490802;612352;889;86.4;84.0;14.7;0.0
FR;80;2021-10-04;759;1511;24494;42;3594753;3492313;636846;931;86.5;84.0;15.3;0.0
FR;80;2021-10-05;1125;2098;30235;43;3595878;3494411;667081;974;86.5;84.0;16.0;0.0
FR;80;2021-10-06;1041;1981;31137;16;3596919;3496392;698218;990;86.5;84.1;16.8;0.0
FR;80;2021-10-07;1220;2203;31387;53;3598139;3498595;729605;1043;86.5;84.1;17.5;0.0
FR;80;2021-10-08;1379;2684;34960;37;3599518;3501279;764565;1080;86.6;84.2;18.4;0.0
FR;80;2021-10-09;490;1012;12733;8;3600008;3502291;777298;1088;86.6;84.2;18.7;0.0
FR;80;2021-10-10;63;134;1105;0;3600071;3502425;778403;1088;86.6;84.2;18.7;0.0
FR;80;2021-10-11;711;1491;25998;55;3600782;3503916;804401;1143;86.6;84.3;19.3;0.0
FR;80;2021-10-12;998;1817;31319;32;3601780;3505733;835720;1175;86.6;84.3;20.1;0.0
FR;80;2021-10-13;876;1685;31527;21;3602656;3507418;867247;1196;86.6;84.4;20.9;0.0
FR;80;2021-10-14;954;1820;29768;28;3603610;3509238;897015;1224;86.7;84.4;21.6;0.0
FR;80;2021-10-15;1240;2194;37811;30;3604850;3511432;934826;1254;86.7;84.5;22.5;0.0
FR;80;2021-10-16;427;811;13370;6;3605277;3512243;948196;1260;86.7;84.5;22.8;0.0
FR;80;2021-10-17;56;108;1101;0;3605333;3512351;949297;1260;86.7;84.5;22.8;0.0
FR;80;2021-10-18;575;1144;25474;21;3605908;3513495;974771;1281;86.7;84.5;23.4;0.0
FR;80;2021-10-19;819;1407;29918;44;3606727;3514902;1004689;1325;86.7;84.5;24.2;0.0
FR;80;2021-10-20;879;1540;36304;46;3607606;3516442;1040993;1371;86.8;84.6;25.0;0.0
FR;80;2021-10-21;833;1579;31259;22;3608439;3518021;1072252;1393;86.8;84.6;25.8;0.0
FR;80;2021-10-22;991;1789;37021;39;3609430;3519810;1109273;1432;86.8;84.7;26.7;0.0
FR;80;2021-10-23;429;693;14243;8;3609859;3520503;1123516;1440;86.8;84.7;27.0;0.0
FR;80;2021-10-24;40;80;994;3;3609899;3520583;1124510;1443;86.8;84.7;27.0;0.0
FR;80;2021-10-25;489;970;26431;39;3610388;3521553;1150941;1482;86.8;84.7;27.7;0.0
FR;80;2021-10-26;648;1193;29548;20;3611036;3522746;1180489;1502;86.8;84.7;28.4;0.0
FR;80;2021-10-27;643;1297;35407;38;3611679;3524043;1215896;1540;86.9;84.8;29.2;0.0
FR;80;2021-10-28;774;1284;28976;32;3612453;3525327;1244872;1572;86.9;84.8;29.9;0.0
FR;80;2021-10-29;794;1490;35729;37;3613247;3526817;1280601;1609;86.9;84.8;30.8;0.0
FR;80;2021-10-30;294;552;13385;9;3613541;3527369;1293986;1618;86.9;84.8;31.1;0.0
FR;80;2021-10-31;26;75;766;0;3613567;3527444;1294752;1618;86.9;84.8;31.1;0.0
FR;80;2021-11-01;46;78;720;2;3613613;3527522;1295472;1620;86.9;84.8;31.2;0.0
FR;80;2021-11-02;551;1006;26874;22;3614164;3528528;1322346;1642;86.9;84.9;31.8;0.0
FR;80;2021-11-03;627;1225;33413;41;3614791;3529753;1355759;1683;86.9;84.9;32.6;0.0
FR;80;2021-11-04;758;1201;31559;26;3615549;3530954;1387318;1709;87.0;84.9;33.4;0.0
FR;80;2021-11-05;789;1408;36990;32;3616338;3532362;1424308;1741;87.0;85.0;34.3;0.0
FR;80;2021-11-06;324;595;14500;16;3616662;3532957;1438808;1757;87.0;85.0;34.6;0.0
FR;80;2021-11-07;47;92;1084;2;3616709;3533049;1439892;1759;87.0;85.0;34.6;0.0
FR;80;2021-11-08;520;942;27703;31;3617229;3533991;1467595;1790;87.0;85.0;35.3;0.0
FR;80;2021-11-09;890;1440;40587;44;3618119;3535431;1508182;1834;87.0;85.0;36.3;0.0
FR;80;2021-11-10;825;1333;39384;44;3618944;3536764;1547566;1878;87.0;85.1;37.2;0.0
FR;80;2021-11-11;69;118;2365;5;3619013;3536882;1549931;1883;87.0;85.1;37.3;0.0
FR;80;2021-11-12;829;1286;37669;40;3619842;3538168;1587600;1923;87.1;85.1;38.2;0.0
FR;80;2021-11-13;274;505;14624;14;3620116;3538673;1602224;1937;87.1;85.1;38.5;0.0
FR;80;2021-11-14;48;99;1361;1;3620164;3538772;1603585;1938;87.1;85.1;38.6;0.0
FR;80;2021-11-15;566;930;29684;33;3620730;3539702;1633269;1971;87.1;85.1;39.3;0.0
FR;80;2021-11-16;888;1301;41250;55;3621618;3541003;1674519;2026;87.1;85.2;40.3;0.0
FR;80;2021-11-17;760;1117;37796;40;3622378;3542120;1712315;2066;87.1;85.2;41.2;0.0
FR;80;2021-11-18;990;1411;39204;35;3623368;3543531;1751519;2101;87.1;85.2;42.1;0.1
FR;80;2021-11-19;1115;1333;43843;55;3624483;3544864;1795362;2156;87.2;85.3;43.2;0.1
FR;80;2021-11-20;441;478;15634;15;3624924;3545342;1810996;2171;87.2;85.3;43.6;0.1
FR;80;2021-11-21;55;92;1446;1;3624979;3545434;1812442;2172;87.2;85.3;43.6;0.1
FR;80;2021-11-22;597;700;28000;20;3625576;3546134;1840442;2192;87.2;85.3;44.3;0.1
FR;80;2021-11-23;1019;1070;39687;25;3626595;3547204;1880129;2217;87.2;85.3;45.2;0.1
FR;80;2021-11-24;892;1022;35072;19;3627487;3548226;1915201;2236;87.2;85.3;46.1;0.1
FR;80;2021-11-25;1071;1145;38172;27;3628558;3549371;1953373;2263;87.3;85.4;47.0;0.1
FR;80;2021-11-26;1116;1267;42817;31;3629674;3550638;1996190;2294;87.3;85.4;48.0;0.1
FR;80;2021-11-27;420;466;15965;14;3630094;3551104;2012155;2308;87.3;85.4;48.4;0.1
FR;80;2021-11-28;62;92;1880;2;3630156;3551196;2014035;2310;87.3;85.4;48.4;0.1
FR;80;2021-11-29;672;725;28625;20;3630828;3551921;2042660;2330;87.3;85.4;49.1;0.1
FR;80;2021-11-30;1038;1097;40914;35;3631866;3553018;2083574;2365;87.3;85.5;50.1;0.1
FR;80;2021-12-01;888;992;33219;35;3632754;3554010;2116793;2400;87.4;85.5;50.9;0.1
FR;80;2021-12-02;1002;1029;38380;40;3633756;3555039;2155173;2440;87.4;85.5;51.8;0.1
FR;80;2021-12-03;1017;1175;39140;44;3634773;3556214;2194313;2484;87.4;85.5;52.8;0.1
FR;80;2021-12-04;437;467;14829;19;3635210;3556681;2209142;2503;87.4;85.5;53.1;0.1
FR;80;2021-12-05;85;113;2476;0;3635295;3556794;2211618;2503;87.4;85.5;53.2;0.1
FR;80;2021-12-06;720;826;26347;22;3636015;3557620;2237965;2525;87.4;85.6;53.8;0.1
FR;80;2021-12-07;1070;1134;40855;41;3637085;3558754;2278820;2566;87.5;85.6;54.8;0.1
FR;80;2021-12-08;930;1094;32886;44;3638015;3559848;2311706;2610;87.5;85.6;55.6;0.1
FR;80;2021-12-09;1155;1283;38440;51;3639170;3561131;2350146;2661;87.5;85.6;56.5;0.1
FR;80;2021-12-10;1206;1280;39181;55;3640376;3562411;2389327;2716;87.6;85.7;57.5;0.1
FR;80;2021-12-11;602;588;16952;31;3640978;3562999;2406279;2747;87.6;85.7;57.9;0.1
FR;80;2021-12-12;131;143;3593;5;3641109;3563142;2409872;2752;87.6;85.7;58.0;0.1
FR;80;2021-12-13;889;1055;28119;37;3641998;3564197;2437991;2789;87.6;85.7;58.6;0.1
FR;80;2021-12-14;1419;1427;43800;94;3643417;3565624;2481791;2883;87.6;85.8;59.7;0.1
FR;80;2021-12-15;1179;1339;35960;64;3644596;3566963;2517751;2947;87.7;85.8;60.6;0.1
FR;80;2021-12-16;1405;1607;40717;61;3646001;3568570;2558468;3008;87.7;85.8;61.5;0.1
FR;80;2021-12-17;1501;1538;38325;67;3647502;3570108;2596793;3075;87.7;85.9;62.5;0.1
FR;80;2021-12-18;720;607;15037;30;3648222;3570715;2611830;3105;87.7;85.9;62.8;0.1
FR;80;2021-12-19;171;175;3452;5;3648393;3570890;2615282;3110;87.7;85.9;62.9;0.1
FR;80;2021-12-20;981;1023;20821;52;3649374;3571913;2636103;3162;87.8;85.9;63.4;0.1
FR;80;2021-12-21;1327;1333;27744;60;3650701;3573246;2663847;3222;87.8;85.9;64.1;0.1
FR;80;2021-12-22;1058;1064;20463;92;3651759;3574310;2684310;3314;87.8;86.0;64.6;0.1
FR;80;2021-12-23;929;834;15675;57;3652688;3575144;2699985;3371;87.9;86.0;64.9;0.1
FR;80;2021-12-24;254;272;3389;15;3652942;3575416;2703374;3386;87.9;86.0;65.0;0.1
FR;80;2021-12-25;15;29;155;3;3652957;3575445;2703529;3389;87.9;86.0;65.0;0.1
FR;80;2021-12-26;73;71;785;9;3653030;3575516;2704314;3398;87.9;86.0;65.0;0.1
FR;80;2021-12-27;651;696;9801;46;3653681;3576212;2714115;3444;87.9;86.0;65.3;0.1
FR;80;2021-12-28;945;956;15493;118;3654626;3577168;2729608;3562;87.9;86.0;65.6;0.1
FR;80;2021-12-29;826;807;12899;164;3655452;3577975;2742507;3726;87.9;86.1;66.0;0.1
FR;80;2021-12-30;820;702;11718;167;3656272;3578677;2754225;3893;87.9;86.1;66.2;0.1
FR;80;2021-12-31;286;321;3394;77;3656558;3578998;2757619;3970;87.9;86.1;66.3;0.1
FR;80;2022-01-01;28;38;248;1;3656586;3579036;2757867;3971;87.9;86.1;66.3;0.1
FR;80;2022-01-02;82;73;847;29;3656668;3579109;2758714;4000;87.9;86.1;66.3;0.1
FR;80;2022-01-03;716;859;11622;201;3657384;3579968;2770336;4201;88.0;86.1;66.6;0.1
FR;80;2022-01-04;1206;1376;20050;361;3658590;3581344;2790386;4562;88.0;86.1;67.1;0.1
FR;80;2022-01-05;1063;1223;16194;347;3659653;3582567;2806580;4909;88.0;86.2;67.5;0.1
FR;80;2022-01-06;1539;1535;20745;519;3661192;3584102;2827325;5428;88.1;86.2;68.0;0.1
FR;80;2022-01-07;1510;1617;19572;548;3662702;3585719;2846897;5976;88.1;86.2;68.5;0.1
FR;80;2022-01-08;661;715;7683;195;3663363;3586434;2854580;6171;88.1;86.3;68.7;0.1
FR;80;2022-01-09;136;167;1637;60;3663499;3586601;2856217;6231;88.1;86.3;68.7;0.1
FR;80;2022-01-10;930;995;11347;394;3664429;3587596;2867564;6625;88.1;86.3;69.0;0.2
FR;80;2022-01-11;1386;1392;17403;584;3665815;3588988;2884967;7209;88.2;86.3;69.4;0.2
FR;80;2022-01-12;1074;1137;12615;493;3666889;3590125;2897582;7702;88.2;86.3;69.7;0.2
FR;80;2022-01-13;1436;1340;15713;575;3668325;3591465;2913295;8277;88.2;86.4;70.1;0.2
FR;80;2022-01-14;1347;1245;15049;630;3669672;3592710;2928344;8907;88.3;86.4;70.4;0.2
FR;80;2022-01-15;562;516;5545;267;3670234;3593226;2933889;9174;88.3;86.4;70.6;0.2
FR;80;2022-01-16;128;180;1119;51;3670362;3593406;2935008;9225;88.3;86.4;70.6;0.2
FR;80;2022-01-17;649;749;7755;359;3671011;3594155;2942763;9584;88.3;86.4;70.8;0.2
FR;80;2022-01-18;999;1113;11936;674;3672010;3595268;2954699;10258;88.3;86.5;71.1;0.2
FR;80;2022-01-19;708;878;8470;464;3672718;3596146;2963169;10722;88.3;86.5;71.3;0.3
FR;80;2022-01-20;937;1081;10846;722;3673655;3597227;2974015;11444;88.4;86.5;71.5;0.3
FR;80;2022-01-21;902;978;10211;750;3674557;3598205;2984226;12194;88.4;86.5;71.8;0.3
FR;80;2022-01-22;315;338;3799;286;3674872;3598543;2988025;12480;88.4;86.5;71.9;0.3
FR;80;2022-01-23;65;110;742;55;3674937;3598653;2988767;12535;88.4;86.6;71.9;0.3
FR;80;2022-01-24;420;632;5368;382;3675357;3599285;2994135;12917;88.4;86.6;72.0;0.3
FR;80;2022-01-25;641;953;8277;695;3675998;3600238;3002412;13612;88.4;86.6;72.2;0.3
FR;80;2022-01-26;479;744;5912;485;3676477;3600982;3008324;14097;88.4;86.6;72.4;0.3
FR;80;2022-01-27;609;869;6825;575;3677086;3601851;3015149;14672;88.4;86.6;72.5;0.4
FR;80;2022-01-28;618;1185;7223;667;3677704;3603036;3022372;15339;88.5;86.7;72.7;0.4
FR;80;2022-01-29;252;458;2508;249;3677956;3603494;3024880;15588;88.5;86.7;72.8;0.4
FR;80;2022-01-30;42;129;471;45;3677998;3603623;3025351;15633;88.5;86.7;72.8;0.4
FR;80;2022-01-31;274;636;3319;317;3678272;3604259;3028670;15950;88.5;86.7;72.8;0.4
FR;80;2022-02-01;406;830;5032;558;3678678;3605089;3033702;16508;88.5;86.7;73.0;0.4
FR;80;2022-02-02;353;786;3969;516;3679031;3605875;3037671;17024;88.5;86.7;73.1;0.4
FR;80;2022-02-03;387;892;4537;626;3679418;3606767;3042208;17650;88.5;86.7;73.2;0.4
FR;80;2022-02-04;431;1214;5248;710;3679849;3607981;3047456;18360;88.5;86.8;73.3;0.4
FR;80;2022-02-05;175;424;1854;263;3680024;3608405;3049310;18623;88.5;86.8;73.3;0.4
FR;80;2022-02-06;33;119;293;53;3680057;3608524;3049603;18676;88.5;86.8;73.3;0.4
FR;80;2022-02-07;196;674;2484;330;3680253;3609198;3052087;19006;88.5;86.8;73.4;0.5
FR;80;2022-02-08;292;896;3586;568;3680545;3610094;3055673;19574;88.5;86.8;73.5;0.5
FR;80;2022-02-09;213;693;2947;442;3680758;3610787;3058620;20016;88.5;86.8;73.6;0.5
FR;80;2022-02-10;294;843;3300;543;3681052;3611630;3061920;20559;88.5;86.9;73.6;0.5
FR;80;2022-02-11;255;988;3645;612;3681307;3612618;3065565;21171;88.5;86.9;73.7;0.5
FR;80;2022-02-12;98;362;1372;230;3681405;3612980;3066937;21401;88.5;86.9;73.8;0.5
FR;80;2022-02-13;26;71;213;31;3681431;3613051;3067150;21432;88.5;86.9;73.8;0.5
FR;80;2022-02-14;129;434;1797;320;3681560;3613485;3068947;21752;88.5;86.9;73.8;0.5
FR;80;2022-02-15;172;682;2592;538;3681732;3614167;3071539;22290;88.5;86.9;73.9;0.5
FR;80;2022-02-16;165;545;2003;451;3681897;3614712;3073542;22741;88.6;86.9;73.9;0.5
FR;80;2022-02-17;161;594;2095;454;3682058;3615306;3075637;23195;88.6;87.0;74.0;0.6
FR;80;2022-02-18;180;656;2400;548;3682238;3615962;3078037;23743;88.6;87.0;74.0;0.6
FR;80;2022-02-19;56;281;894;211;3682294;3616243;3078931;23954;88.6;87.0;74.1;0.6
FR;80;2022-02-20;12;38;111;30;3682306;3616281;3079042;23984;88.6;87.0;74.1;0.6
FR;80;2022-02-21;79;316;1148;334;3682385;3616597;3080190;24318;88.6;87.0;74.1;0.6
FR;80;2022-02-22;104;481;1668;444;3682489;3617078;3081858;24762;88.6;87.0;74.1;0.6
FR;80;2022-02-23;103;399;1345;349;3682592;3617477;3083203;25111;88.6;87.0;74.2;0.6
FR;80;2022-02-24;117;395;1456;388;3682709;3617872;3084659;25499;88.6;87.0;74.2;0.6
FR;80;2022-02-25;126;537;1872;555;3682835;3618409;3086531;26054;88.6;87.0;74.2;0.6
FR;80;2022-02-26;42;193;619;180;3682877;3618602;3087150;26234;88.6;87.0;74.2;0.6
FR;80;2022-02-27;8;17;79;17;3682885;3618619;3087229;26251;88.6;87.0;74.3;0.6
FR;80;2022-02-28;63;216;818;239;3682948;3618835;3088047;26490;88.6;87.0;74.3;0.6
FR;80;2022-03-01;84;316;1106;373;3683032;3619151;3089153;26863;88.6;87.0;74.3;0.6
FR;80;2022-03-02;86;240;884;308;3683118;3619391;3090037;27171;88.6;87.0;74.3;0.7
FR;80;2022-03-03;76;265;851;310;3683194;3619656;3090888;27481;88.6;87.1;74.3;0.7
FR;80;2022-03-04;89;298;1124;435;3683283;3619954;3092012;27916;88.6;87.1;74.4;0.7
FR;80;2022-03-05;29;126;442;151;3683312;3620080;3092454;28067;88.6;87.1;74.4;0.7
FR;80;2022-03-06;5;18;49;23;3683317;3620098;3092503;28090;88.6;87.1;74.4;0.7
FR;80;2022-03-07;61;141;476;177;3683378;3620239;3092979;28267;88.6;87.1;74.4;0.7
FR;80;2022-03-08;72;236;723;295;3683450;3620475;3093702;28562;88.6;87.1;74.4;0.7
FR;80;2022-03-09;78;218;687;253;3683528;3620693;3094389;28815;88.6;87.1;74.4;0.7
FR;80;2022-03-10;59;200;690;237;3683587;3620893;3095079;29052;88.6;87.1;74.4;0.7
FR;80;2022-03-11;88;226;785;347;3683675;3621119;3095864;29399;88.6;87.1;74.5;0.7
FR;80;2022-03-12;27;99;303;176;3683702;3621218;3096167;29575;88.6;87.1;74.5;0.7
FR;80;2022-03-13;6;11;39;79;3683708;3621229;3096206;29654;88.6;87.1;74.5;0.7
FR;80;2022-03-14;55;118;593;3161;3683763;3621347;3096799;32815;88.6;87.1;74.5;0.8
FR;80;2022-03-15;80;152;842;5783;3683843;3621499;3097641;38598;88.6;87.1;74.5;0.9
FR;80;2022-03-16;67;125;963;9814;3683910;3621624;3098604;48412;88.6;87.1;74.5;1.2
FR;80;2022-03-17;46;131;850;8299;3683956;3621755;3099454;56711;88.6;87.1;74.5;1.4
FR;80;2022-03-18;82;162;1333;13950;3684038;3621917;3100787;70661;88.6;87.1;74.6;1.7
FR;80;2022-03-19;28;65;563;6662;3684066;3621982;3101350;77323;88.6;87.1;74.6;1.9
FR;80;2022-03-20;7;18;83;773;3684073;3622000;3101433;78096;88.6;87.1;74.6;1.9
FR;80;2022-03-21;46;73;824;11057;3684119;3622073;3102257;89153;88.6;87.1;74.6;2.1
FR;80;2022-03-22;67;132;1289;15366;3684186;3622205;3103546;104519;88.6;87.1;74.6;2.5
FR;80;2022-03-23;69;116;1312;16545;3684255;3622321;3104858;121064;88.6;87.1;74.7;2.9
FR;80;2022-03-24;72;101;1100;13007;3684327;3622422;3105958;134071;88.6;87.1;74.7;3.2
FR;80;2022-03-25;67;131;1411;20260;3684394;3622553;3107369;154331;88.6;87.1;74.7;3.7
FR;80;2022-03-26;30;49;561;8572;3684424;3622602;3107930;162903;88.6;87.1;74.7;3.9
FR;80;2022-03-27;7;9;98;1027;3684431;3622611;3108028;163930;88.6;87.1;74.8;3.9
FR;80;2022-03-28;54;73;897;12482;3684485;3622684;3108925;176412;88.6;87.1;74.8;4.2
FR;80;2022-03-29;70;99;1460;20135;3684555;3622783;3110385;196547;88.6;87.1;74.8;4.7
FR;80;2022-03-30;73;113;1285;19201;3684628;3622896;3111670;215748;88.6;87.1;74.8;5.2
FR;80;2022-03-31;93;97;1403;17827;3684721;3622993;3113073;233575;88.6;87.1;74.9;5.6
FR;80;2022-04-01;72;114;1648;21936;3684793;3623107;3114721;255511;88.6;87.1;74.9;6.1
FR;80;2022-04-02;32;43;505;6715;3684825;3623150;3115226;262226;88.6;87.1;74.9;6.3
FR;80;2022-04-03;7;13;81;762;3684832;3623163;3115307;262988;88.6;87.1;74.9;6.3
FR;80;2022-04-04;68;71;1025;13488;3684900;3623234;3116332;276476;88.6;87.1;75.0;6.6
FR;80;2022-04-05;87;119;1828;24550;3684987;3623353;3118160;301026;88.6;87.1;75.0;7.2
FR;80;2022-04-06;98;93;1592;18671;3685085;3623446;3119752;319697;88.6;87.1;75.0;7.7
FR;80;2022-04-07;70;107;1917;22892;3685155;3623553;3121669;342589;88.6;87.1;75.1;8.2
FR;80;2022-04-08;89;122;2009;26610;3685244;3623675;3123678;369199;88.6;87.2;75.1;8.9
FR;80;2022-04-09;23;34;538;7260;3685267;3623709;3124216;376459;88.6;87.2;75.1;9.1
FR;80;2022-04-10;5;5;90;1003;3685272;3623714;3124306;377462;88.6;87.2;75.1;9.1
FR;80;2022-04-11;49;64;1139;13118;3685321;3623778;3125445;390580;88.6;87.2;75.2;9.4
FR;80;2022-04-12;91;107;1849;23326;3685412;3623885;3127294;413906;88.6;87.2;75.2;10.0
FR;80;2022-04-13;90;85;1534;18149;3685502;3623970;3128828;432055;88.6;87.2;75.3;10.4
FR;80;2022-04-14;94;101;1840;20325;3685596;3624071;3130668;452380;88.6;87.2;75.3;10.9
FR;80;2022-04-15;94;82;1538;18446;3685690;3624153;3132206;470826;88.6;87.2;75.3;11.3
FR;80;2022-04-16;16;23;370;4031;3685706;3624176;3132576;474857;88.6;87.2;75.3;11.4
FR;80;2022-04-17;3;1;47;566;3685709;3624177;3132623;475423;88.6;87.2;75.3;11.4
FR;80;2022-04-18;4;3;90;589;3685713;3624180;3132713;476012;88.6;87.2;75.3;11.4
FR;80;2022-04-19;70;69;1271;14919;3685783;3624249;3133984;490931;88.6;87.2;75.4;11.8
FR;80;2022-04-20;82;89;1236;14382;3685865;3624338;3135220;505313;88.6;87.2;75.4;12.2
FR;80;2022-04-21;108;119;1820;18499;3685973;3624457;3137040;523812;88.7;87.2;75.4;12.6
FR;80;2022-04-22;66;85;1625;18419;3686039;3624542;3138665;542231;88.7;87.2;75.5;13.0
FR;80;2022-04-23;17;31;399;4520;3686056;3624573;3139064;546751;88.7;87.2;75.5;13.1
FR;80;2022-04-24;6;4;54;701;3686062;3624577;3139118;547452;88.7;87.2;75.5;13.2
FR;80;2022-04-25;45;58;881;10027;3686107;3624635;3139999;557479;88.7;87.2;75.5;13.4
FR;80;2022-04-26;93;119;1750;18948;3686200;3624754;3141749;576427;88.7;87.2;75.6;13.9
FR;80;2022-04-27;94;88;1521;14816;3686294;3624842;3143270;591243;88.7;87.2;75.6;14.2
FR;80;2022-04-28;93;123;1782;17518;3686387;3624965;3145052;608761;88.7;87.2;75.6;14.6
FR;80;2022-04-29;73;118;1530;16639;3686460;3625083;3146582;625400;88.7;87.2;75.7;15.0
FR;80;2022-04-30;23;30;369;3788;3686483;3625113;3146951;629188;88.7;87.2;75.7;15.1
FR;80;2022-05-01;2;4;42;400;3686485;3625117;3146993;629588;88.7;87.2;75.7;15.1
FR;80;2022-05-02;41;49;745;7728;3686526;3625166;3147738;637316;88.7;87.2;75.7;15.3
FR;80;2022-05-03;87;82;1427;14726;3686613;3625248;3149165;652042;88.7;87.2;75.7;15.7
FR;80;2022-05-04;71;94;1102;10646;3686684;3625342;3150267;662688;88.7;87.2;75.8;15.9
FR;80;2022-05-05;83;98;1433;14679;3686767;3625440;3151700;677367;88.7;87.2;75.8;16.3
FR;80;2022-05-06;72;87;1264;14007;3686839;3625527;3152964;691374;88.7;87.2;75.8;16.6
FR;80;2022-05-07;22;26;261;3034;3686861;3625553;3153225;694408;88.7;87.2;75.8;16.7
FR;80;2022-05-08;6;7;54;535;3686867;3625560;3153279;694943;88.7;87.2;75.8;16.7
FR;80;2022-05-09;40;48;770;6924;3686907;3625608;3154049;701867;88.7;87.2;75.9;16.9
FR;80;2022-05-10;77;85;1344;13990;3686984;3625693;3155393;715857;88.7;87.2;75.9;17.2
FR;80;2022-05-11;66;66;1031;9897;3687050;3625759;3156424;725754;88.7;87.2;75.9;17.5
FR;80;2022-05-12;91;110;1286;12808;3687141;3625869;3157710;738562;88.7;87.2;75.9;17.8
FR;80;2022-05-13;71;66;1036;11755;3687212;3625935;3158746;750317;88.7;87.2;76.0;18.0
FR;80;2022-05-14;21;19;279;2849;3687233;3625954;3159025;753166;88.7;87.2;76.0;18.1
FR;80;2022-05-15;3;2;45;358;3687236;3625956;3159070;753524;88.7;87.2;76.0;18.1
FR;80;2022-05-16;46;42;695;6217;3687282;3625998;3159765;759741;88.7;87.2;76.0;18.3
FR;80;2022-05-17;63;78;1025;11381;3687345;3626076;3160790;771122;88.7;87.2;76.0;18.5
FR;80;2022-05-18;51;60;802;8114;3687396;3626136;3161592;779236;88.7;87.2;76.0;18.7
FR;80;2022-05-19;78;75;1089;10414;3687474;3626211;3162681;789650;88.7;87.2;76.1;19.0
FR;80;2022-05-20;66;64;891;10119;3687540;3626275;3163572;799769;88.7;87.2;76.1;19.2
FR;80;2022-05-21;10;19;207;2271;3687550;3626294;3163779;802040;88.7;87.2;76.1;19.3
FR;80;2022-05-22;3;1;29;317;3687553;3626295;3163808;802357;88.7;87.2;76.1;19.3
FR;80;2022-05-23;48;49;605;5177;3687601;3626344;3164413;807534;88.7;87.2;76.1;19.4
FR;80;2022-05-24;74;73;903;9586;3687675;3626417;3165316;817120;88.7;87.2;76.1;19.7
FR;80;2022-05-25;64;60;711;5909;3687739;3626477;3166027;823029;88.7;87.2;76.1;19.8
FR;80;2022-05-26;1;0;30;308;3687740;3626477;3166057;823337;88.7;87.2;76.1;19.8
FR;80;2022-05-27;42;28;415;4329;3687782;3626505;3166472;827666;88.7;87.2;76.2;19.9
FR;80;2022-05-28;7;10;122;1280;3687789;3626515;3166594;828946;88.7;87.2;76.2;19.9
FR;80;2022-05-29;1;0;22;175;3687790;3626515;3166616;829121;88.7;87.2;76.2;19.9
FR;80;2022-05-30;37;39;485;4053;3687827;3626554;3167101;833174;88.7;87.2;76.2;20.0
FR;80;2022-05-31;74;50;764;7323;3687901;3626604;3167865;840497;88.7;87.2;76.2;20.2
FR;80;2022-06-01;37;42;455;4429;3687938;3626646;3168320;844926;88.7;87.2;76.2;20.3
FR;0;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;0;2020-12-28;668;42;0;0;1270;97;0;0;0.0;0.0;0.0;0.0
FR;0;2020-12-29;374;19;0;0;1644;116;0;0;0.0;0.0;0.0;0.0
FR;0;2020-12-30;440;18;0;0;2084;134;0;0;0.0;0.0;0.0;0.0
FR;0;2020-12-31;429;24;0;0;2513;158;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-01;1136;65;0;0;3649;223;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-02;356;30;0;0;4005;253;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-03;401;27;0;0;4406;280;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-04;2089;48;0;0;6495;328;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-05;7632;127;0;0;14127;455;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-06;12423;120;0;0;26550;575;0;0;0.0;0.0;0.0;0.0
FR;0;2021-01-07;29446;157;0;0;55996;732;0;0;0.1;0.0;0.0;0.0
FR;0;2021-01-08;37121;195;0;0;93117;927;0;0;0.1;0.0;0.0;0.0
FR;0;2021-01-09;11209;75;0;0;104326;1002;0;0;0.2;0.0;0.0;0.0
FR;0;2021-01-10;5996;24;0;0;110322;1026;0;0;0.2;0.0;0.0;0.0
FR;0;2021-01-11;39924;223;0;0;150246;1249;0;0;0.2;0.0;0.0;0.0
FR;0;2021-01-12;62125;311;0;0;212371;1560;0;0;0.3;0.0;0.0;0.0
