fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;69;2022-04-12;68;74;639;2250;3607637;3581381;3229170;72705;92.5;91.8;82.8;1.9
FR;69;2022-04-13;64;67;616;2028;3607701;3581448;3229786;74733;92.5;91.8;82.8;1.9
FR;69;2022-04-14;72;59;638;2167;3607773;3581507;3230424;76900;92.5;91.8;82.8;2.0
FR;69;2022-04-15;63;89;688;2372;3607836;3581596;3231112;79272;92.5;91.8;82.8;2.0
FR;69;2022-04-16;24;30;217;681;3607860;3581626;3231329;79953;92.5;91.8;82.8;2.0
FR;69;2022-04-17;7;4;22;78;3607867;3581630;3231351;80031;92.5;91.8;82.8;2.1
FR;69;2022-04-18;4;5;63;64;3607871;3581635;3231414;80095;92.5;91.8;82.8;2.1
FR;69;2022-04-19;45;64;590;2047;3607916;3581699;3232004;82142;92.5;91.8;82.8;2.1
FR;69;2022-04-20;56;89;534;2077;3607972;3581788;3232538;84219;92.5;91.8;82.8;2.2
FR;69;2022-04-21;50;64;621;2298;3608022;3581852;3233159;86517;92.5;91.8;82.9;2.2
FR;69;2022-04-22;60;86;765;2713;3608082;3581938;3233924;89230;92.5;91.8;82.9;2.3
FR;69;2022-04-23;22;33;232;971;3608104;3581971;3234156;90201;92.5;91.8;82.9;2.3
FR;69;2022-04-24;8;6;32;148;3608112;3581977;3234188;90349;92.5;91.8;82.9;2.3
FR;69;2022-04-25;41;43;454;1718;3608153;3582020;3234642;92067;92.5;91.8;82.9;2.4
FR;69;2022-04-26;45;71;656;2768;3608198;3582091;3235298;94835;92.5;91.8;82.9;2.4
FR;69;2022-04-27;53;63;512;2431;3608251;3582154;3235810;97266;92.5;91.8;82.9;2.5
FR;69;2022-04-28;66;80;575;2719;3608317;3582234;3236385;99985;92.5;91.8;82.9;2.6
FR;69;2022-04-29;63;70;633;3102;3608380;3582304;3237018;103087;92.5;91.8;83.0;2.6
FR;69;2022-04-30;29;39;248;985;3608409;3582343;3237266;104072;92.5;91.8;83.0;2.7
FR;69;2022-05-01;7;5;25;108;3608416;3582348;3237291;104180;92.5;91.8;83.0;2.7
FR;69;2022-05-02;31;38;404;1676;3608447;3582386;3237695;105856;92.5;91.8;83.0;2.7
FR;69;2022-05-03;70;63;704;3033;3608517;3582449;3238399;108889;92.5;91.8;83.0;2.8
FR;69;2022-05-04;49;59;521;2359;3608566;3582508;3238920;111248;92.5;91.8;83.0;2.9
FR;69;2022-05-05;53;60;640;2932;3608619;3582568;3239560;114180;92.5;91.8;83.0;2.9
FR;69;2022-05-06;56;69;771;3733;3608675;3582637;3240331;117913;92.5;91.8;83.0;3.0
FR;69;2022-05-07;29;27;240;1236;3608704;3582664;3240571;119149;92.5;91.8;83.1;3.1
FR;69;2022-05-08;6;6;37;179;3608710;3582670;3240608;119328;92.5;91.8;83.1;3.1
FR;69;2022-05-09;36;51;408;2466;3608746;3582721;3241016;121794;92.5;91.8;83.1;3.1
FR;69;2022-05-10;56;59;659;4326;3608802;3582780;3241675;126120;92.5;91.8;83.1;3.2
FR;69;2022-05-11;43;35;485;3129;3608845;3582815;3242160;129249;92.5;91.8;83.1;3.3
FR;69;2022-05-12;53;56;559;4184;3608898;3582871;3242719;133433;92.5;91.8;83.1;3.4
FR;69;2022-05-13;53;63;688;4992;3608951;3582934;3243407;138425;92.5;91.8;83.1;3.5
FR;69;2022-05-14;31;24;202;1568;3608982;3582958;3243609;139993;92.5;91.8;83.1;3.6
FR;69;2022-05-15;10;11;47;213;3608992;3582969;3243656;140206;92.5;91.8;83.1;3.6
FR;69;2022-05-16;45;28;356;2921;3609037;3582997;3244012;143127;92.5;91.8;83.1;3.7
FR;69;2022-05-17;68;51;645;5135;3609105;3583048;3244657;148262;92.5;91.8;83.2;3.8
FR;69;2022-05-18;52;59;424;3855;3609157;3583107;3245081;152117;92.5;91.8;83.2;3.9
FR;69;2022-05-19;60;57;585;4801;3609217;3583164;3245666;156918;92.5;91.8;83.2;4.0
FR;69;2022-05-20;74;57;629;5929;3609291;3583221;3246295;162847;92.5;91.8;83.2;4.2
FR;69;2022-05-21;22;20;173;1586;3609313;3583241;3246468;164433;92.5;91.8;83.2;4.2
FR;69;2022-05-22;8;6;29;222;3609321;3583247;3246497;164655;92.5;91.8;83.2;4.2
FR;69;2022-05-23;30;35;314;3059;3609351;3583282;3246811;167714;92.5;91.8;83.2;4.3
FR;74;2020-12-27;65;4;0;0;65;4;0;0;0.0;0.0;0.0;0.0
FR;74;2020-12-28;63;5;0;0;128;9;0;0;0.0;0.0;0.0;0.0
FR;74;2020-12-29;34;2;0;0;162;11;0;0;0.0;0.0;0.0;0.0
FR;74;2020-12-30;31;2;0;0;193;13;0;0;0.0;0.0;0.0;0.0
FR;74;2020-12-31;43;5;0;0;236;18;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-01;63;8;0;0;299;26;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-02;25;1;0;0;324;27;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-03;38;4;0;0;362;31;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-04;138;9;0;0;500;40;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-05;353;4;0;0;853;44;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-06;618;13;0;0;1471;57;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-07;1521;8;0;0;2992;65;0;0;0.1;0.0;0.0;0.0
FR;74;2021-01-08;1853;10;0;0;4845;75;0;0;0.1;0.0;0.0;0.0
FR;74;2021-01-09;821;6;0;0;5666;81;0;0;0.2;0.0;0.0;0.0
FR;74;2021-01-10;554;2;0;0;6220;83;0;0;0.2;0.0;0.0;0.0
FR;74;2021-01-11;2192;11;0;0;8412;94;0;0;0.2;0.0;0.0;0.0
FR;74;2021-01-12;3241;14;0;0;11653;108;0;0;0.3;0.0;0.0;0.0
FR;74;2021-01-13;3305;28;0;0;14958;136;0;0;0.4;0.0;0.0;0.0
FR;74;2021-01-14;4251;83;0;0;19209;219;0;0;0.6;0.0;0.0;0.0
FR;74;2021-01-15;3658;31;0;0;22867;250;0;0;0.7;0.0;0.0;0.0
FR;74;2021-01-16;1383;11;0;0;24250;261;0;0;0.7;0.0;0.0;0.0
FR;74;2021-01-17;822;13;0;0;25072;274;0;0;0.7;0.0;0.0;0.0
FR;74;2021-01-18;4854;36;0;0;29926;310;0;0;0.9;0.0;0.0;0.0
FR;74;2021-01-19;6982;59;0;0;36908;369;0;0;1.1;0.0;0.0;0.0
FR;74;2021-01-20;7300;29;0;0;44208;398;0;0;1.3;0.0;0.0;0.0
FR;74;2021-01-21;8445;62;0;0;52653;460;0;0;1.5;0.0;0.0;0.0
FR;74;2021-01-22;6742;48;0;0;59395;508;0;0;1.7;0.0;0.0;0.0
FR;74;2021-01-23;2317;9;0;0;61712;517;0;0;1.8;0.0;0.0;0.0
FR;74;2021-01-24;660;14;0;0;62372;531;0;0;1.8;0.0;0.0;0.0
FR;74;2021-01-25;4634;77;0;0;67006;608;0;0;1.9;0.0;0.0;0.0
FR;74;2021-01-26;5789;191;0;0;72795;799;0;0;2.1;0.0;0.0;0.0
FR;74;2021-01-27;6102;306;0;0;78897;1105;0;0;2.3;0.0;0.0;0.0
FR;74;2021-01-28;7140;849;0;0;86037;1954;0;0;2.5;0.1;0.0;0.0
FR;74;2021-01-29;5847;960;0;0;91884;2914;0;0;2.6;0.1;0.0;0.0
FR;74;2021-01-30;1825;278;0;0;93709;3192;0;0;2.7;0.1;0.0;0.0
FR;74;2021-01-31;341;139;0;0;94050;3331;0;0;2.7;0.1;0.0;0.0
FR;74;2021-02-01;3400;1136;0;0;97450;4467;0;0;2.8;0.1;0.0;0.0
FR;74;2021-02-02;4462;1915;0;0;101912;6382;0;0;2.9;0.2;0.0;0.0
FR;74;2021-02-03;4461;1915;0;0;106373;8297;0;0;3.1;0.2;0.0;0.0
FR;74;2021-02-04;5287;2603;0;0;111660;10900;0;0;3.2;0.3;0.0;0.0
FR;74;2021-02-05;4531;2321;0;0;116191;13221;0;0;3.3;0.4;0.0;0.0
FR;74;2021-02-06;1688;807;0;0;117879;14028;0;0;3.4;0.4;0.0;0.0
FR;74;2021-02-07;284;393;0;0;118163;14421;0;0;3.4;0.4;0.0;0.0
FR;74;2021-02-08;3179;2648;0;0;121342;17069;0;0;3.5;0.5;0.0;0.0
FR;74;2021-02-09;4241;3910;0;0;125583;20979;0;0;3.6;0.6;0.0;0.0
FR;74;2021-02-10;4563;4026;0;0;130146;25005;0;0;3.7;0.7;0.0;0.0
FR;74;2021-02-11;5778;5366;0;0;135924;30371;0;0;3.9;0.9;0.0;0.0
FR;74;2021-02-12;5526;3899;0;0;141450;34270;0;0;4.1;1.0;0.0;0.0
FR;74;2021-02-13;1782;1216;0;0;143232;35486;0;0;4.1;1.0;0.0;0.0
FR;74;2021-02-14;440;483;0;0;143672;35969;0;0;4.1;1.0;0.0;0.0
FR;74;2021-02-15;2581;4172;0;0;146253;40141;0;0;4.2;1.2;0.0;0.0
FR;74;2021-02-16;3407;5553;0;0;149660;45694;0;0;4.3;1.3;0.0;0.0
FR;74;2021-02-17;3524;5575;0;0;153184;51269;0;0;4.4;1.5;0.0;0.0
FR;74;2021-02-18;5105;6821;0;0;158289;58090;0;0;4.6;1.7;0.0;0.0
FR;74;2021-02-19;5007;5362;0;0;163296;63452;0;0;4.7;1.8;0.0;0.0
FR;74;2021-02-20;1610;1749;0;0;164906;65201;0;0;4.7;1.9;0.0;0.0
FR;74;2021-02-21;252;416;0;0;165158;65617;0;0;4.7;1.9;0.0;0.0
FR;74;2021-02-22;2992;4274;0;0;168150;69891;0;0;4.8;2.0;0.0;0.0
FR;74;2021-02-23;4259;4904;0;0;172409;74795;0;0;5.0;2.2;0.0;0.0
FR;74;2021-02-24;4676;4889;0;0;177085;79684;0;0;5.1;2.3;0.0;0.0
FR;74;2021-02-25;5655;5621;0;0;182740;85305;0;0;5.3;2.5;0.0;0.0
FR;74;2021-02-26;5620;4471;0;0;188360;89776;0;0;5.4;2.6;0.0;0.0
FR;74;2021-02-27;2081;1382;0;0;190441;91158;0;0;5.5;2.6;0.0;0.0
FR;74;2021-02-28;557;280;0;0;190998;91438;0;0;5.5;2.6;0.0;0.0
FR;74;2021-03-01;5247;3426;0;0;196245;94864;0;0;5.6;2.7;0.0;0.0
FR;74;2021-03-02;7631;4357;0;0;203876;99221;0;0;5.9;2.9;0.0;0.0
FR;74;2021-03-03;9970;4354;0;0;213846;103575;0;0;6.1;3.0;0.0;0.0
FR;74;2021-03-04;15375;5098;0;0;229221;108673;0;0;6.6;3.1;0.0;0.0
FR;74;2021-03-05;21985;4862;0;0;251206;113535;0;0;7.2;3.3;0.0;0.0
FR;74;2021-03-06;31747;1847;0;0;282953;115382;0;0;8.1;3.3;0.0;0.0
FR;74;2021-03-07;21154;794;0;0;304107;116176;0;0;8.7;3.3;0.0;0.0
FR;74;2021-03-08;14459;3801;0;0;318566;119977;0;0;9.2;3.4;0.0;0.0
FR;74;2021-03-09;24367;4514;0;0;342933;124491;0;0;9.9;3.6;0.0;0.0
FR;74;2021-03-10;26668;4753;0;0;369601;129244;0;0;10.6;3.7;0.0;0.0
FR;74;2021-03-11;38725;5872;0;0;408326;135116;0;0;11.7;3.9;0.0;0.0
FR;74;2021-03-12;51122;5426;0;0;459448;140542;0;0;13.2;4.0;0.0;0.0
FR;74;2021-03-13;48430;2243;0;0;507878;142785;0;0;14.6;4.1;0.0;0.0
FR;74;2021-03-14;12051;648;0;0;519929;143433;0;0;14.9;4.1;0.0;0.0
FR;74;2021-03-15;25827;3408;0;0;545756;146841;0;0;15.7;4.2;0.0;0.0
FR;74;2021-03-16;20254;4051;0;0;566010;150892;0;0;16.3;4.3;0.0;0.0
FR;74;2021-03-17;21972;4104;0;0;587982;154996;0;0;16.9;4.5;0.0;0.0
FR;74;2021-03-18;24645;4794;0;0;612627;159790;0;0;17.6;4.6;0.0;0.0
FR;74;2021-03-19;41747;4430;0;0;654374;164220;0;0;18.8;4.7;0.0;0.0
FR;74;2021-03-20;35632;1913;0;0;690006;166133;0;0;19.8;4.8;0.0;0.0
FR;74;2021-03-21;9533;516;0;0;699539;166649;0;0;20.1;4.8;0.0;0.0
FR;74;2021-03-22;31762;4177;0;0;731301;170826;0;0;21.0;4.9;0.0;0.0
FR;74;2021-03-23;50550;5340;0;0;781851;176166;0;0;22.5;5.1;0.0;0.0
FR;74;2021-03-24;52519;5673;0;0;834370;181839;0;0;24.0;5.2;0.0;0.0
FR;74;2021-03-25;75328;6298;0;0;909698;188137;0;0;26.2;5.4;0.0;0.0
FR;74;2021-03-26;81298;6012;0;0;990996;194149;0;0;28.5;5.6;0.0;0.0
FR;74;2021-03-27;51337;2900;0;0;1042333;197049;0;0;30.0;5.7;0.0;0.0
FR;74;2021-03-28;17886;967;0;0;1060219;198016;0;0;30.5;5.7;0.0;0.0
FR;74;2021-03-29;56371;7342;0;0;1116590;205358;0;0;32.1;5.9;0.0;0.0
FR;74;2021-03-30;76901;9412;0;0;1193491;214770;0;0;34.3;6.2;0.0;0.0
FR;74;2021-03-31;68292;10066;0;0;1261783;224836;0;0;36.3;6.5;0.0;0.0
FR;74;2021-04-01;78867;12599;0;0;1340650;237435;0;0;38.5;6.8;0.0;0.0
FR;74;2021-04-02;70327;13040;0;0;1410977;250475;0;0;40.6;7.2;0.0;0.0
FR;74;2021-04-03;37359;8831;0;0;1448336;259306;0;0;41.6;7.5;0.0;0.0
FR;74;2021-04-04;12588;2948;0;0;1460924;262254;0;0;42.0;7.5;0.0;0.0
FR;74;2021-04-05;19366;2004;0;0;1480290;264258;0;0;42.6;7.6;0.0;0.0
FR;74;2021-04-06;64851;15753;0;0;1545141;280011;0;0;44.4;8.1;0.0;0.0
FR;74;2021-04-07;73013;16548;0;0;1618154;296559;0;0;46.5;8.5;0.0;0.0
FR;74;2021-04-08;88108;18880;0;0;1706262;315439;0;0;49.1;9.1;0.0;0.0
FR;74;2021-04-09;97846;18522;0;0;1804108;333961;0;0;51.9;9.6;0.0;0.0
FR;74;2021-04-10;48913;14478;0;0;1853021;348439;0;0;53.3;10.0;0.0;0.0
FR;74;2021-04-11;12774;6922;0;0;1865795;355361;0;0;53.6;10.2;0.0;0.0
FR;74;2021-04-12;61203;18183;0;0;1926998;373544;0;0;55.4;10.7;0.0;0.0
FR;74;2021-04-13;69077;22682;0;0;1996075;396226;0;0;57.4;11.4;0.0;0.0
FR;74;2021-04-14;60502;22201;0;0;2056577;418427;0;0;59.1;12.0;0.0;0.0
FR;74;2021-04-15;62336;24339;0;0;2118913;442766;0;0;60.9;12.7;0.0;0.0
FR;74;2021-04-16;52608;24780;0;0;2171521;467546;0;0;62.4;13.4;0.0;0.0
FR;74;2021-04-17;25911;16987;0;0;2197432;484533;0;0;63.2;13.9;0.0;0.0
FR;74;2021-04-18;5815;7001;0;0;2203247;491534;0;0;63.3;14.1;0.0;0.0
FR;74;2021-04-19;31954;24499;0;0;2235201;516033;0;0;64.3;14.8;0.0;0.0
FR;74;2021-04-20;36543;29826;0;0;2271744;545859;0;0;65.3;15.7;0.0;0.0
FR;74;2021-04-21;33599;30425;0;0;2305343;576284;0;0;66.3;16.6;0.0;0.0
FR;74;2021-04-22;38327;35558;0;0;2343670;611842;0;0;67.4;17.6;0.0;0.0
FR;74;2021-04-23;35104;39139;0;0;2378774;650981;0;0;68.4;18.7;0.0;0.0
FR;74;2021-04-24;18788;30903;0;0;2397562;681884;0;0;68.9;19.6;0.0;0.0
FR;74;2021-04-25;6205;12583;0;0;2403767;694467;0;0;69.1;20.0;0.0;0.0
FR;74;2021-04-26;26970;47151;0;0;2430737;741618;0;0;69.9;21.3;0.0;0.0
FR;74;2021-04-27;33239;56151;0;0;2463976;797769;0;0;70.8;22.9;0.0;0.0
FR;74;2021-04-28;32804;53059;1;0;2496780;850828;1;0;71.8;24.5;0.0;0.0
FR;74;2021-04-29;38917;54306;0;0;2535697;905134;1;0;72.9;26.0;0.0;0.0
FR;74;2021-04-30;35242;49328;0;0;2570939;954462;1;0;73.9;27.4;0.0;0.0
FR;74;2021-05-01;11231;15243;0;0;2582170;969705;1;0;74.2;27.9;0.0;0.0
FR;74;2021-05-02;5254;11447;0;0;2587424;981152;1;0;74.4;28.2;0.0;0.0
FR;74;2021-05-03;24282;52014;0;0;2611706;1033166;1;0;75.1;29.7;0.0;0.0
FR;74;2021-05-04;25179;69321;0;0;2636885;1102487;1;0;75.8;31.7;0.0;0.0
FR;74;2021-05-05;22815;65040;0;0;2659700;1167527;1;0;76.5;33.6;0.0;0.0
FR;74;2021-05-06;27510;63433;0;0;2687210;1230960;1;0;77.3;35.4;0.0;0.0
FR;74;2021-05-07;23400;66065;0;0;2710610;1297025;1;0;77.9;37.3;0.0;0.0
FR;74;2021-05-08;8340;14525;0;0;2718950;1311550;1;0;78.2;37.7;0.0;0.0
FR;74;2021-05-09;3730;10421;0;0;2722680;1321971;1;0;78.3;38.0;0.0;0.0
FR;74;2021-05-10;16188;63161;0;0;2738868;1385132;1;0;78.7;39.8;0.0;0.0
FR;74;2021-05-11;21084;64165;0;0;2759952;1449297;1;0;79.3;41.7;0.0;0.0
FR;74;2021-05-12;18615;53228;0;0;2778567;1502525;1;0;79.9;43.2;0.0;0.0
FR;74;2021-05-13;9181;12133;0;0;2787748;1514658;1;0;80.1;43.5;0.0;0.0
FR;74;2021-05-14;17095;37744;0;0;2804843;1552402;1;0;80.6;44.6;0.0;0.0
FR;74;2021-05-15;8502;17620;0;0;2813345;1570022;1;0;80.9;45.1;0.0;0.0
FR;74;2021-05-16;3040;3499;0;0;2816385;1573521;1;0;81.0;45.2;0.0;0.0
FR;74;2021-05-17;12365;30795;0;0;2828750;1604316;1;0;81.3;46.1;0.0;0.0
FR;74;2021-05-18;15707;30590;0;0;2844457;1634906;1;0;81.8;47.0;0.0;0.0
FR;74;2021-05-19;14203;25340;0;0;2858660;1660246;1;0;82.2;47.7;0.0;0.0
FR;74;2021-05-20;16260;27777;0;0;2874920;1688023;1;0;82.7;48.5;0.0;0.0
FR;74;2021-05-21;13537;30732;0;0;2888457;1718755;1;0;83.0;49.4;0.0;0.0
FR;74;2021-05-22;5881;14250;0;0;2894338;1733005;1;0;83.2;49.8;0.0;0.0
FR;74;2021-05-23;1883;2389;0;0;2896221;1735394;1;0;83.3;49.9;0.0;0.0
FR;74;2021-05-24;4738;5755;0;0;2900959;1741149;1;0;83.4;50.1;0.0;0.0
FR;74;2021-05-25;10725;35202;0;0;2911684;1776351;1;0;83.7;51.1;0.0;0.0
FR;74;2021-05-26;10229;33039;0;0;2921913;1809390;1;0;84.0;52.0;0.0;0.0
FR;74;2021-05-27;11998;39479;0;0;2933911;1848869;1;0;84.3;53.2;0.0;0.0
FR;74;2021-05-28;11369;45085;0;0;2945280;1893954;1;0;84.7;54.5;0.0;0.0
FR;74;2021-05-29;4809;24334;0;0;2950089;1918288;1;0;84.8;55.1;0.0;0.0
FR;74;2021-05-30;1078;4238;0;0;2951167;1922526;1;0;84.8;55.3;0.0;0.0
FR;74;2021-05-31;7666;29781;0;0;2958833;1952307;1;0;85.1;56.1;0.0;0.0
FR;74;2021-06-01;10513;40135;0;0;2969346;1992442;1;0;85.4;57.3;0.0;0.0
FR;74;2021-06-02;8704;34096;0;0;2978050;2026538;1;0;85.6;58.3;0.0;0.0
FR;74;2021-06-03;10717;42271;0;0;2988767;2068809;1;0;85.9;59.5;0.0;0.0
FR;74;2021-06-04;9872;48052;0;0;2998639;2116861;1;0;86.2;60.9;0.0;0.0
FR;74;2021-06-05;4125;25140;0;0;3002764;2142001;1;0;86.3;61.6;0.0;0.0
FR;74;2021-06-06;984;4680;0;0;3003748;2146681;1;0;86.4;61.7;0.0;0.0
FR;74;2021-06-07;6252;31571;0;0;3010000;2178252;1;0;86.5;62.6;0.0;0.0
FR;74;2021-06-08;8863;38106;0;0;3018863;2216358;1;0;86.8;63.7;0.0;0.0
FR;74;2021-06-09;7762;32455;0;0;3026625;2248813;1;0;87.0;64.7;0.0;0.0
FR;74;2021-06-10;9212;37831;0;0;3035837;2286644;1;0;87.3;65.7;0.0;0.0
FR;74;2021-06-11;8338;46579;0;0;3044175;2333223;1;0;87.5;67.1;0.0;0.0
FR;74;2021-06-12;3719;20531;0;0;3047894;2353754;1;0;87.6;67.7;0.0;0.0
FR;74;2021-06-13;879;4148;0;0;3048773;2357902;1;0;87.7;67.8;0.0;0.0
FR;74;2021-06-14;5109;33949;0;0;3053882;2391851;1;0;87.8;68.8;0.0;0.0
FR;74;2021-06-15;7052;42514;0;0;3060934;2434365;1;0;88.0;70.0;0.0;0.0
FR;74;2021-06-16;5778;33232;0;0;3066712;2467597;1;0;88.2;70.9;0.0;0.0
FR;74;2021-06-17;7109;40729;0;0;3073821;2508326;1;0;88.4;72.1;0.0;0.0
FR;74;2021-06-18;5999;43603;0;0;3079820;2551929;1;0;88.5;73.4;0.0;0.0
FR;74;2021-06-19;2574;15750;0;0;3082394;2567679;1;0;88.6;73.8;0.0;0.0
FR;74;2021-06-20;508;2806;0;0;3082902;2570485;1;0;88.6;73.9;0.0;0.0
FR;74;2021-06-21;3670;25075;1;0;3086572;2595560;2;0;88.7;74.6;0.0;0.0
FR;74;2021-06-22;4889;32889;0;0;3091461;2628449;2;0;88.9;75.6;0.0;0.0
FR;74;2021-06-23;4388;23650;0;0;3095849;2652099;2;0;89.0;76.2;0.0;0.0
FR;74;2021-06-24;5437;26292;0;0;3101286;2678391;2;0;89.2;77.0;0.0;0.0
FR;74;2021-06-25;4807;30631;0;0;3106093;2709022;2;0;89.3;77.9;0.0;0.0
FR;74;2021-06-26;2137;12194;0;0;3108230;2721216;2;0;89.4;78.2;0.0;0.0
FR;74;2021-06-27;502;2631;0;0;3108732;2723847;2;0;89.4;78.3;0.0;0.0
FR;74;2021-06-28;2975;18563;0;0;3111707;2742410;2;0;89.5;78.8;0.0;0.0
FR;74;2021-06-29;4178;24179;0;0;3115885;2766589;2;0;89.6;79.5;0.0;0.0
FR;74;2021-06-30;4029;19013;0;0;3119914;2785602;2;0;89.7;80.1;0.0;0.0
FR;74;2021-07-01;5289;22017;0;0;3125203;2807619;2;0;89.8;80.7;0.0;0.0
FR;74;2021-07-02;4862;25293;1;0;3130065;2832912;3;0;90.0;81.4;0.0;0.0
FR;74;2021-07-03;2009;9959;0;0;3132074;2842871;3;0;90.0;81.7;0.0;0.0
FR;74;2021-07-04;511;2046;0;0;3132585;2844917;3;0;90.1;81.8;0.0;0.0
FR;74;2021-07-05;3459;14846;0;0;3136044;2859763;3;0;90.2;82.2;0.0;0.0
FR;74;2021-07-06;4713;19782;1;0;3140757;2879545;4;0;90.3;82.8;0.0;0.0
FR;74;2021-07-07;4530;14794;1;0;3145287;2894339;5;0;90.4;83.2;0.0;0.0
FR;74;2021-07-08;5535;16685;3;0;3150822;2911024;8;0;90.6;83.7;0.0;0.0
FR;74;2021-07-09;5055;17627;1;0;3155877;2928651;9;0;90.7;84.2;0.0;0.0
FR;74;2021-07-10;2199;7016;0;0;3158076;2935667;9;0;90.8;84.4;0.0;0.0
FR;74;2021-07-11;578;1369;0;0;3158654;2937036;9;0;90.8;84.4;0.0;0.0
FR;74;2021-07-12;3442;11869;0;0;3162096;2948905;9;0;90.9;84.8;0.0;0.0
FR;74;2021-07-13;5687;14998;0;0;3167783;2963903;9;0;91.1;85.2;0.0;0.0
FR;74;2021-07-14;1465;2098;0;0;3169248;2966001;9;0;91.1;85.3;0.0;0.0
FR;74;2021-07-15;6809;15002;0;0;3176057;2981003;9;0;91.3;85.7;0.0;0.0
FR;74;2021-07-16;7105;14805;0;0;3183162;2995808;9;0;91.5;86.1;0.0;0.0
FR;74;2021-07-17;3384;5727;0;0;3186546;3001535;9;0;91.6;86.3;0.0;0.0
FR;74;2021-07-18;784;1202;0;0;3187330;3002737;9;0;91.6;86.3;0.0;0.0
FR;74;2021-07-19;4682;10124;0;0;3192012;3012861;9;0;91.8;86.6;0.0;0.0
FR;74;2021-07-20;6478;13104;0;0;3198490;3025965;9;0;92.0;87.0;0.0;0.0
FR;74;2021-07-21;6393;10974;1;0;3204883;3036939;10;0;92.1;87.3;0.0;0.0
FR;74;2021-07-22;7382;12438;1;0;3212265;3049377;11;0;92.4;87.7;0.0;0.0
FR;74;2021-07-23;7459;12301;0;0;3219724;3061678;11;0;92.6;88.0;0.0;0.0
FR;74;2021-07-24;3449;4374;0;0;3223173;3066052;11;0;92.7;88.1;0.0;0.0
FR;74;2021-07-25;874;892;0;0;3224047;3066944;11;0;92.7;88.2;0.0;0.0
FR;74;2021-07-26;5263;8030;1;0;3229310;3074974;12;0;92.8;88.4;0.0;0.0
FR;74;2021-07-27;7812;10131;0;0;3237122;3085105;12;0;93.1;88.7;0.0;0.0
FR;74;2021-07-28;7279;8695;0;0;3244401;3093800;12;0;93.3;88.9;0.0;0.0
FR;74;2021-07-29;8444;9585;0;0;3252845;3103385;12;0;93.5;89.2;0.0;0.0
FR;74;2021-07-30;7825;9413;0;0;3260670;3112798;12;0;93.7;89.5;0.0;0.0
FR;74;2021-07-31;3588;3419;0;0;3264258;3116217;12;0;93.8;89.6;0.0;0.0
FR;74;2021-08-01;1012;684;0;0;3265270;3116901;12;0;93.9;89.6;0.0;0.0
FR;74;2021-08-02;5508;5805;0;0;3270778;3122706;12;0;94.0;89.8;0.0;0.0
FR;74;2021-08-03;7377;7567;1;0;3278155;3130273;13;0;94.2;90.0;0.0;0.0
FR;74;2021-08-04;6869;5999;0;0;3285024;3136272;13;0;94.4;90.2;0.0;0.0
FR;74;2021-08-05;7151;6828;0;0;3292175;3143100;13;0;94.6;90.4;0.0;0.0
FR;74;2021-08-06;7038;7010;0;0;3299213;3150110;13;0;94.9;90.6;0.0;0.0
FR;74;2021-08-07;2890;2972;0;0;3302103;3153082;13;0;94.9;90.6;0.0;0.0
FR;74;2021-08-08;705;702;0;0;3302808;3153784;13;0;95.0;90.7;0.0;0.0
FR;74;2021-08-09;4459;5438;0;0;3307267;3159222;13;0;95.1;90.8;0.0;0.0
FR;74;2021-08-10;6077;6905;0;0;3313344;3166127;13;0;95.3;91.0;0.0;0.0
FR;74;2021-08-11;5549;5808;1;0;3318893;3171935;14;0;95.4;91.2;0.0;0.0
FR;74;2021-08-12;5887;6559;0;0;3324780;3178494;14;0;95.6;91.4;0.0;0.0
FR;74;2021-08-13;5095;5939;1;0;3329875;3184433;15;0;95.7;91.6;0.0;0.0
FR;74;2021-08-14;2030;2675;0;0;3331905;3187108;15;0;95.8;91.6;0.0;0.0
FR;74;2021-08-15;436;463;0;0;3332341;3187571;15;0;95.8;91.6;0.0;0.0
FR;74;2021-08-16;3166;5139;0;0;3335507;3192710;15;0;95.9;91.8;0.0;0.0
FR;74;2021-08-17;4424;6590;0;0;3339931;3199300;15;0;96.0;92.0;0.0;0.0
FR;74;2021-08-18;3906;6100;1;0;3343837;3205400;16;0;96.1;92.2;0.0;0.0
FR;74;2021-08-19;4027;6532;0;0;3347864;3211932;16;0;96.2;92.3;0.0;0.0
FR;74;2021-08-20;3668;6498;0;0;3351532;3218430;16;0;96.4;92.5;0.0;0.0
FR;74;2021-08-21;1419;2800;0;0;3352951;3221230;16;0;96.4;92.6;0.0;0.0
FR;74;2021-08-22;285;763;0;0;3353236;3221993;16;0;96.4;92.6;0.0;0.0
FR;74;2021-08-23;2394;5361;0;0;3355630;3227354;16;0;96.5;92.8;0.0;0.0
FR;74;2021-08-24;3279;6895;0;0;3358909;3234249;16;0;96.6;93.0;0.0;0.0
