fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;80;2021-04-20;17951;53318;0;0;2810070;1915066;0;0;67.6;46.1;0.0;0.0
FR;80;2021-04-21;17984;50150;0;0;2828054;1965216;0;0;68.0;47.3;0.0;0.0
FR;80;2021-04-22;20822;51724;0;0;2848876;2016940;0;0;68.5;48.5;0.0;0.0
FR;80;2021-04-23;19193;44991;0;0;2868069;2061931;0;0;69.0;49.6;0.0;0.0
FR;80;2021-04-24;9481;21241;0;0;2877550;2083172;0;0;69.2;50.1;0.0;0.0
FR;80;2021-04-25;2693;5098;0;0;2880243;2088270;0;0;69.3;50.2;0.0;0.0
FR;80;2021-04-26;12421;30715;0;0;2892664;2118985;0;0;69.6;51.0;0.0;0.0
FR;80;2021-04-27;16902;36583;0;0;2909566;2155568;0;0;70.0;51.8;0.0;0.0
FR;80;2021-04-28;18082;34834;0;0;2927648;2190402;0;0;70.4;52.7;0.0;0.0
FR;80;2021-04-29;21963;36229;0;0;2949611;2226631;0;0;70.9;53.6;0.0;0.0
FR;80;2021-04-30;20593;29836;0;0;2970204;2256467;0;0;71.4;54.3;0.0;0.0
FR;80;2021-05-01;5877;5840;0;0;2976081;2262307;0;0;71.6;54.4;0.0;0.0
FR;80;2021-05-02;2642;3832;0;0;2978723;2266139;0;0;71.6;54.5;0.0;0.0
FR;80;2021-05-03;12542;21044;0;0;2991265;2287183;0;0;71.9;55.0;0.0;0.0
FR;80;2021-05-04;14000;30076;0;0;3005265;2317259;0;0;72.3;55.7;0.0;0.0
FR;80;2021-05-05;13720;29537;0;0;3018985;2346796;0;0;72.6;56.4;0.0;0.0
FR;80;2021-05-06;16137;29909;0;0;3035122;2376705;0;0;73.0;57.2;0.0;0.0
FR;80;2021-05-07;14757;29963;0;0;3049879;2406668;0;0;73.4;57.9;0.0;0.0
FR;80;2021-05-08;4739;6285;0;0;3054618;2412953;0;0;73.5;58.0;0.0;0.0
FR;80;2021-05-09;1943;4016;0;0;3056561;2416969;0;0;73.5;58.1;0.0;0.0
FR;80;2021-05-10;9325;24269;0;0;3065886;2441238;0;0;73.7;58.7;0.0;0.0
FR;80;2021-05-11;12769;27229;0;0;3078655;2468467;0;0;74.0;59.4;0.0;0.0
FR;80;2021-05-12;11740;23672;0;0;3090395;2492139;0;0;74.3;59.9;0.0;0.0
FR;80;2021-05-13;4955;5404;0;0;3095350;2497543;0;0;74.4;60.1;0.0;0.0
FR;80;2021-05-14;10526;16363;0;0;3105876;2513906;0;0;74.7;60.5;0.0;0.0
FR;80;2021-05-15;4908;7395;0;0;3110784;2521301;0;0;74.8;60.6;0.0;0.0
FR;80;2021-05-16;1566;1520;0;0;3112350;2522821;0;0;74.9;60.7;0.0;0.0
FR;80;2021-05-17;7150;13004;0;0;3119500;2535825;0;0;75.0;61.0;0.0;0.0
FR;80;2021-05-18;9789;13678;0;0;3129289;2549503;0;0;75.3;61.3;0.0;0.0
FR;80;2021-05-19;9190;12167;0;0;3138479;2561670;0;0;75.5;61.6;0.0;0.0
FR;80;2021-05-20;10994;12767;0;0;3149473;2574437;0;0;75.7;61.9;0.0;0.0
FR;80;2021-05-21;8998;13139;0;0;3158471;2587576;0;0;76.0;62.2;0.0;0.0
FR;80;2021-05-22;3890;5219;0;0;3162361;2592795;0;0;76.1;62.4;0.0;0.0
FR;80;2021-05-23;1032;1133;0;0;3163393;2593928;0;0;76.1;62.4;0.0;0.0
FR;80;2021-05-24;2610;2182;0;0;3166003;2596110;0;0;76.1;62.4;0.0;0.0
FR;80;2021-05-25;6714;14212;0;0;3172717;2610322;0;0;76.3;62.8;0.0;0.0
FR;80;2021-05-26;7005;14448;0;0;3179722;2624770;0;0;76.5;63.1;0.0;0.0
FR;80;2021-05-27;8819;16910;0;0;3188541;2641680;0;0;76.7;63.5;0.0;0.0
FR;80;2021-05-28;8405;18071;0;0;3196946;2659751;0;0;76.9;64.0;0.0;0.0
FR;80;2021-05-29;3488;8827;0;0;3200434;2668578;0;0;77.0;64.2;0.0;0.0
FR;80;2021-05-30;650;1578;0;0;3201084;2670156;0;0;77.0;64.2;0.0;0.0
FR;80;2021-05-31;5037;12620;0;0;3206121;2682776;0;0;77.1;64.5;0.0;0.0
FR;80;2021-06-01;7504;16652;0;0;3213625;2699428;0;0;77.3;64.9;0.0;0.0
FR;80;2021-06-02;6580;15001;0;0;3220205;2714429;0;0;77.4;65.3;0.0;0.0
FR;80;2021-06-03;8642;16965;0;0;3228847;2731394;0;0;77.7;65.7;0.0;0.0
FR;80;2021-06-04;7785;18966;0;0;3236632;2750360;0;0;77.8;66.1;0.0;0.0
FR;80;2021-06-05;3421;9230;0;0;3240053;2759590;0;0;77.9;66.4;0.0;0.0
FR;80;2021-06-06;664;2035;0;0;3240717;2761625;0;0;77.9;66.4;0.0;0.0
FR;80;2021-06-07;4379;13987;0;0;3245096;2775612;0;0;78.0;66.8;0.0;0.0
FR;80;2021-06-08;6495;17476;0;0;3251591;2793088;0;0;78.2;67.2;0.0;0.0
FR;80;2021-06-09;5926;15437;0;0;3257517;2808525;0;0;78.3;67.5;0.0;0.0
FR;80;2021-06-10;7284;17106;0;0;3264801;2825631;0;0;78.5;68.0;0.0;0.0
FR;80;2021-06-11;6629;19771;0;0;3271430;2845402;0;0;78.7;68.4;0.0;0.0
FR;80;2021-06-12;2837;8286;0;0;3274267;2853688;0;0;78.7;68.6;0.0;0.0
FR;80;2021-06-13;520;2015;0;0;3274787;2855703;0;0;78.8;68.7;0.0;0.0
FR;80;2021-06-14;3279;15170;0;0;3278066;2870873;0;0;78.8;69.0;0.0;0.0
FR;80;2021-06-15;4963;18422;0;0;3283029;2889295;0;0;79.0;69.5;0.0;0.0
FR;80;2021-06-16;4501;15107;0;0;3287530;2904402;0;0;79.1;69.9;0.0;0.0
FR;80;2021-06-17;5619;17377;0;0;3293149;2921779;0;0;79.2;70.3;0.0;0.0
FR;80;2021-06-18;5033;18158;0;0;3298182;2939937;0;0;79.3;70.7;0.0;0.0
FR;80;2021-06-19;2118;6627;0;0;3300300;2946564;0;0;79.4;70.9;0.0;0.0
FR;80;2021-06-20;337;1291;0;0;3300637;2947855;0;0;79.4;70.9;0.0;0.0
FR;80;2021-06-21;2576;11985;0;0;3303213;2959840;0;0;79.4;71.2;0.0;0.0
FR;80;2021-06-22;3785;14922;0;0;3306998;2974762;0;0;79.5;71.5;0.0;0.0
FR;80;2021-06-23;3539;12029;0;0;3310537;2986791;0;0;79.6;71.8;0.0;0.0
FR;80;2021-06-24;4283;12759;0;0;3314820;2999550;0;0;79.7;72.1;0.0;0.0
FR;80;2021-06-25;4158;14728;0;0;3318978;3014278;0;0;79.8;72.5;0.0;0.0
FR;80;2021-06-26;1768;6023;0;0;3320746;3020301;0;0;79.9;72.6;0.0;0.0
FR;80;2021-06-27;312;1382;0;0;3321058;3021683;0;0;79.9;72.7;0.0;0.0
FR;80;2021-06-28;2163;9757;0;0;3323221;3031440;0;0;79.9;72.9;0.0;0.0
FR;80;2021-06-29;3322;12323;0;0;3326543;3043763;0;0;80.0;73.2;0.0;0.0
FR;80;2021-06-30;3245;10741;0;0;3329788;3054504;0;0;80.1;73.5;0.0;0.0
FR;80;2021-07-01;4187;12091;1;0;3333975;3066595;1;0;80.2;73.8;0.0;0.0
FR;80;2021-07-02;3977;13359;0;0;3337952;3079954;1;0;80.3;74.1;0.0;0.0
FR;80;2021-07-03;1691;5428;0;0;3339643;3085382;1;0;80.3;74.2;0.0;0.0
FR;80;2021-07-04;340;1244;0;0;3339983;3086626;1;0;80.3;74.2;0.0;0.0
FR;80;2021-07-05;2403;8160;0;0;3342386;3094786;1;0;80.4;74.4;0.0;0.0
FR;80;2021-07-06;3609;11137;0;0;3345995;3105923;1;0;80.5;74.7;0.0;0.0
FR;80;2021-07-07;3492;9148;1;0;3349487;3115071;2;0;80.6;74.9;0.0;0.0
FR;80;2021-07-08;4511;10564;1;0;3353998;3125635;3;0;80.7;75.2;0.0;0.0
FR;80;2021-07-09;4179;11026;0;0;3358177;3136661;3;0;80.8;75.4;0.0;0.0
FR;80;2021-07-10;1791;4413;0;0;3359968;3141074;3;0;80.8;75.5;0.0;0.0
FR;80;2021-07-11;386;865;0;0;3360354;3141939;3;0;80.8;75.6;0.0;0.0
FR;80;2021-07-12;2597;7169;0;0;3362951;3149108;3;0;80.9;75.7;0.0;0.0
FR;80;2021-07-13;4251;9754;0;0;3367202;3158862;3;0;81.0;76.0;0.0;0.0
FR;80;2021-07-14;942;1531;0;0;3368144;3160393;3;0;81.0;76.0;0.0;0.0
FR;80;2021-07-15;4933;10007;0;0;3373077;3170400;3;0;81.1;76.3;0.0;0.0
FR;80;2021-07-16;5394;10268;0;0;3378471;3180668;3;0;81.3;76.5;0.0;0.0
FR;80;2021-07-17;2426;3784;0;0;3380897;3184452;3;0;81.3;76.6;0.0;0.0
FR;80;2021-07-18;459;807;0;0;3381356;3185259;3;0;81.3;76.6;0.0;0.0
FR;80;2021-07-19;3226;6721;0;0;3384582;3191980;3;0;81.4;76.8;0.0;0.0
FR;80;2021-07-20;4894;9045;0;0;3389476;3201025;3;0;81.5;77.0;0.0;0.0
FR;80;2021-07-21;4748;8019;0;0;3394224;3209044;3;0;81.6;77.2;0.0;0.0
FR;80;2021-07-22;5795;9457;0;0;3400019;3218501;3;0;81.8;77.4;0.0;0.0
FR;80;2021-07-23;5796;9463;0;0;3405815;3227964;3;0;81.9;77.6;0.0;0.0
FR;80;2021-07-24;2607;3275;0;0;3408422;3231239;3;0;82.0;77.7;0.0;0.0
FR;80;2021-07-25;555;634;0;0;3408977;3231873;3;0;82.0;77.7;0.0;0.0
FR;80;2021-07-26;3763;5654;0;0;3412740;3237527;3;0;82.1;77.9;0.0;0.0
FR;80;2021-07-27;5963;7797;0;0;3418703;3245324;3;0;82.2;78.1;0.0;0.0
FR;80;2021-07-28;5750;6780;0;0;3424453;3252104;3;0;82.4;78.2;0.0;0.0
FR;80;2021-07-29;6879;7994;0;0;3431332;3260098;3;0;82.5;78.4;0.0;0.0
FR;80;2021-07-30;6563;7682;0;0;3437895;3267780;3;0;82.7;78.6;0.0;0.0
FR;80;2021-07-31;2994;2781;0;0;3440889;3270561;3;0;82.8;78.7;0.0;0.0
FR;80;2021-08-01;625;515;0;0;3441514;3271076;3;0;82.8;78.7;0.0;0.0
FR;80;2021-08-02;3931;4268;0;0;3445445;3275344;3;0;82.9;78.8;0.0;0.0
FR;80;2021-08-03;5903;6109;0;0;3451348;3281453;3;0;83.0;78.9;0.0;0.0
FR;80;2021-08-04;5644;5121;0;0;3456992;3286574;3;0;83.1;79.0;0.0;0.0
FR;80;2021-08-05;6284;5893;0;0;3463276;3292467;3;0;83.3;79.2;0.0;0.0
FR;80;2021-08-06;5984;5913;0;0;3469260;3298380;3;0;83.4;79.3;0.0;0.0
FR;80;2021-08-07;2517;2321;0;0;3471777;3300701;3;0;83.5;79.4;0.0;0.0
FR;80;2021-08-08;521;543;0;0;3472298;3301244;3;0;83.5;79.4;0.0;0.0
FR;80;2021-08-09;3586;4379;0;0;3475884;3305623;3;0;83.6;79.5;0.0;0.0
FR;80;2021-08-10;5410;6006;0;0;3481294;3311629;3;0;83.7;79.6;0.0;0.0
FR;80;2021-08-11;4863;5272;0;0;3486157;3316901;3;0;83.8;79.8;0.0;0.0
FR;80;2021-08-12;5689;5977;0;0;3491846;3322878;3;0;84.0;79.9;0.0;0.0
FR;80;2021-08-13;5004;5143;0;0;3496850;3328021;3;0;84.1;80.0;0.0;0.0
FR;80;2021-08-14;1983;2096;0;0;3498833;3330117;3;0;84.1;80.1;0.0;0.0
FR;80;2021-08-15;375;412;0;0;3499208;3330529;3;0;84.2;80.1;0.0;0.0
FR;80;2021-08-16;3043;4066;0;0;3502251;3334595;3;0;84.2;80.2;0.0;0.0
FR;80;2021-08-17;4544;5765;0;0;3506795;3340360;3;0;84.3;80.3;0.0;0.0
FR;80;2021-08-18;4113;5129;0;0;3510908;3345489;3;0;84.4;80.5;0.0;0.0
FR;80;2021-08-19;4668;5789;0;0;3515576;3351278;3;0;84.6;80.6;0.0;0.0
FR;80;2021-08-20;4090;5833;1;0;3519666;3357111;4;0;84.7;80.7;0.0;0.0
FR;80;2021-08-21;1690;2284;0;0;3521356;3359395;4;0;84.7;80.8;0.0;0.0
FR;80;2021-08-22;267;533;0;0;3521623;3359928;4;0;84.7;80.8;0.0;0.0
FR;80;2021-08-23;2420;4271;0;0;3524043;3364199;4;0;84.8;80.9;0.0;0.0
FR;80;2021-08-24;3633;5856;0;0;3527676;3370055;4;0;84.8;81.1;0.0;0.0
FR;80;2021-08-25;3192;5487;0;0;3530868;3375542;4;0;84.9;81.2;0.0;0.0
FR;80;2021-08-26;3712;6214;0;0;3534580;3381756;4;0;85.0;81.3;0.0;0.0
FR;80;2021-08-27;3517;6459;0;0;3538097;3388215;4;0;85.1;81.5;0.0;0.0
FR;80;2021-08-28;1449;2496;0;0;3539546;3390711;4;0;85.1;81.5;0.0;0.0
FR;80;2021-08-29;224;625;0;0;3539770;3391336;4;0;85.1;81.6;0.0;0.0
FR;80;2021-08-30;2044;3766;1776;0;3541814;3395102;1780;0;85.2;81.7;0.0;0.0
FR;80;2021-08-31;2834;5129;3881;1;3544648;3400231;5661;1;85.3;81.8;0.1;0.0
FR;80;2021-09-01;2543;4520;9150;1;3547191;3404751;14811;2;85.3;81.9;0.4;0.0
FR;80;2021-09-02;3035;5368;11049;0;3550226;3410119;25860;2;85.4;82.0;0.6;0.0
FR;80;2021-09-03;3170;5755;12878;2;3553396;3415874;38738;4;85.5;82.2;0.9;0.0
FR;80;2021-09-04;1298;2145;5101;2;3554694;3418019;43839;6;85.5;82.2;1.1;0.0
FR;80;2021-09-05;235;440;1752;0;3554929;3418459;45591;6;85.5;82.2;1.1;0.0
FR;80;2021-09-06;1686;3404;13964;0;3556615;3421863;59555;6;85.5;82.3;1.4;0.0
FR;80;2021-09-07;2256;4200;15082;2;3558871;3426063;74637;8;85.6;82.4;1.8;0.0
FR;80;2021-09-08;1921;3818;13764;4;3560792;3429881;88401;12;85.6;82.5;2.1;0.0
FR;80;2021-09-09;2241;4382;15832;4;3563033;3434263;104233;16;85.7;82.6;2.5;0.0
FR;80;2021-09-10;2676;4539;17483;5;3565709;3438802;121716;21;85.8;82.7;2.9;0.0
FR;80;2021-09-11;973;1809;5679;0;3566682;3440611;127395;21;85.8;82.7;3.1;0.0
FR;80;2021-09-12;159;321;1326;0;3566841;3440932;128721;21;85.8;82.8;3.1;0.0
FR;80;2021-09-13;1418;2954;22699;19;3568259;3443886;151420;40;85.8;82.8;3.6;0.0
FR;80;2021-09-14;2161;3690;34567;30;3570420;3447576;185987;70;85.9;82.9;4.5;0.0
FR;80;2021-09-15;1835;3307;29863;69;3572255;3450883;215850;139;85.9;83.0;5.2;0.0
FR;80;2021-09-16;2251;3595;34113;91;3574506;3454478;249963;230;86.0;83.1;6.0;0.0
FR;80;2021-09-17;2428;4099;29792;60;3576934;3458577;279755;290;86.0;83.2;6.7;0.0
FR;80;2021-09-18;876;1616;7623;10;3577810;3460193;287378;300;86.0;83.2;6.9;0.0
FR;80;2021-09-19;100;273;1138;3;3577910;3460466;288516;303;86.1;83.2;6.9;0.0
FR;80;2021-09-20;1292;2406;27800;27;3579202;3462872;316316;330;86.1;83.3;7.6;0.0
FR;80;2021-09-21;1738;3052;37401;85;3580940;3465924;353717;415;86.1;83.4;8.5;0.0
FR;80;2021-09-22;1562;2921;31622;43;3582502;3468845;385339;458;86.2;83.4;9.3;0.0
FR;80;2021-09-23;1873;3180;36941;80;3584375;3472025;422280;538;86.2;83.5;10.2;0.0
FR;80;2021-09-24;1865;3495;29270;63;3586240;3475520;451550;601;86.3;83.6;10.9;0.0
FR;80;2021-09-25;638;1357;7490;9;3586878;3476877;459040;610;86.3;83.6;11.0;0.0
FR;80;2021-09-26;88;241;893;1;3586966;3477118;459933;611;86.3;83.6;11.1;0.0
FR;80;2021-09-27;955;2096;24209;70;3587921;3479214;484142;681;86.3;83.7;11.6;0.0
FR;80;2021-09-28;1365;2686;30192;57;3589286;3481900;514334;738;86.3;83.7;12.4;0.0
FR;80;2021-09-29;1240;2370;28294;49;3590526;3484270;542628;787;86.4;83.8;13.1;0.0
FR;80;2021-09-30;1435;2492;31173;61;3591961;3486762;573801;848;86.4;83.9;13.8;0.0
FR;80;2021-10-01;1437;2745;28482;32;3593398;3489507;602283;880;86.4;83.9;14.5;0.0
FR;80;2021-10-02;528;1065;9173;10;3593926;3490572;611456;890;86.4;84.0;14.7;0.0
FR;80;2021-10-03;57;147;877;1;3593983;3490719;612333;891;86.4;84.0;14.7;0.0
FR;80;2021-10-04;759;1511;24494;42;3594742;3492230;636827;933;86.5;84.0;15.3;0.0
FR;80;2021-10-05;1125;2098;30233;44;3595867;3494328;667060;977;86.5;84.0;16.0;0.0
FR;80;2021-10-06;1041;1983;31137;16;3596908;3496311;698197;993;86.5;84.1;16.8;0.0
FR;80;2021-10-07;1220;2203;31386;53;3598128;3498514;729583;1046;86.5;84.1;17.5;0.0
FR;80;2021-10-08;1379;2685;34960;37;3599507;3501199;764543;1083;86.6;84.2;18.4;0.0
FR;80;2021-10-09;490;1012;12731;8;3599997;3502211;777274;1091;86.6;84.2;18.7;0.0
FR;80;2021-10-10;63;134;1105;0;3600060;3502345;778379;1091;86.6;84.2;18.7;0.0
FR;80;2021-10-11;711;1491;25999;56;3600771;3503836;804378;1147;86.6;84.3;19.3;0.0
FR;80;2021-10-12;998;1819;31320;32;3601769;3505655;835698;1179;86.6;84.3;20.1;0.0
FR;80;2021-10-13;876;1691;31525;21;3602645;3507346;867223;1200;86.6;84.4;20.9;0.0
FR;80;2021-10-14;954;1820;29769;28;3603599;3509166;896992;1228;86.7;84.4;21.6;0.0
FR;80;2021-10-15;1240;2195;37810;30;3604839;3511361;934802;1258;86.7;84.5;22.5;0.0
FR;80;2021-10-16;427;811;13370;6;3605266;3512172;948172;1264;86.7;84.5;22.8;0.0
FR;80;2021-10-17;56;107;1101;0;3605322;3512279;949273;1264;86.7;84.5;22.8;0.0
FR;80;2021-10-18;575;1144;25474;21;3605897;3513423;974747;1285;86.7;84.5;23.4;0.0
FR;80;2021-10-19;819;1409;29918;44;3606716;3514832;1004665;1329;86.7;84.5;24.2;0.0
FR;80;2021-10-20;879;1543;36298;48;3607595;3516375;1040963;1377;86.8;84.6;25.0;0.0
FR;80;2021-10-21;833;1579;31260;22;3608428;3517954;1072223;1399;86.8;84.6;25.8;0.0
FR;80;2021-10-22;991;1788;37017;39;3609419;3519742;1109240;1438;86.8;84.7;26.7;0.0
FR;80;2021-10-23;429;693;14243;8;3609848;3520435;1123483;1446;86.8;84.7;27.0;0.0
FR;80;2021-10-24;40;80;994;3;3609888;3520515;1124477;1449;86.8;84.7;27.0;0.0
FR;80;2021-10-25;489;971;26431;39;3610377;3521486;1150908;1488;86.8;84.7;27.7;0.0
FR;80;2021-10-26;648;1193;29549;20;3611025;3522679;1180457;1508;86.8;84.7;28.4;0.0
FR;80;2021-10-27;643;1296;35405;39;3611668;3523975;1215862;1547;86.9;84.8;29.2;0.0
FR;80;2021-10-28;774;1289;28976;34;3612442;3525264;1244838;1581;86.9;84.8;29.9;0.0
FR;80;2021-10-29;794;1490;35728;37;3613236;3526754;1280566;1618;86.9;84.8;30.8;0.0
FR;80;2021-10-30;294;552;13386;9;3613530;3527306;1293952;1627;86.9;84.8;31.1;0.0
FR;80;2021-10-31;26;75;766;0;3613556;3527381;1294718;1627;86.9;84.8;31.1;0.0
FR;80;2021-11-01;46;78;720;2;3613602;3527459;1295438;1629;86.9;84.8;31.2;0.0
FR;80;2021-11-02;551;1007;26872;22;3614153;3528466;1322310;1651;86.9;84.9;31.8;0.0
FR;80;2021-11-03;627;1224;33413;41;3614780;3529690;1355723;1692;86.9;84.9;32.6;0.0
FR;80;2021-11-04;758;1200;31559;27;3615538;3530890;1387282;1719;87.0;84.9;33.4;0.0
FR;80;2021-11-05;789;1408;36990;32;3616327;3532298;1424272;1751;87.0;85.0;34.3;0.0
FR;80;2021-11-06;324;594;14499;16;3616651;3532892;1438771;1767;87.0;85.0;34.6;0.0
FR;80;2021-11-07;47;92;1084;2;3616698;3532984;1439855;1769;87.0;85.0;34.6;0.0
FR;80;2021-11-08;520;944;27702;31;3617218;3533928;1467557;1800;87.0;85.0;35.3;0.0
FR;80;2021-11-09;890;1441;40585;45;3618108;3535369;1508142;1845;87.0;85.0;36.3;0.0
FR;80;2021-11-10;825;1333;39382;44;3618933;3536702;1547524;1889;87.0;85.1;37.2;0.0
FR;80;2021-11-11;69;118;2364;5;3619002;3536820;1549888;1894;87.0;85.1;37.3;0.0
FR;80;2021-11-12;829;1286;37670;40;3619831;3538106;1587558;1934;87.1;85.1;38.2;0.0
FR;80;2021-11-13;274;505;14626;14;3620105;3538611;1602184;1948;87.1;85.1;38.5;0.0
FR;80;2021-11-14;48;99;1361;1;3620153;3538710;1603545;1949;87.1;85.1;38.6;0.0
FR;80;2021-11-15;566;931;29684;33;3620719;3539641;1633229;1982;87.1;85.1;39.3;0.0
FR;80;2021-11-16;888;1304;41249;55;3621607;3540945;1674478;2037;87.1;85.2;40.3;0.0
FR;80;2021-11-17;760;1116;37795;40;3622367;3542061;1712273;2077;87.1;85.2;41.2;0.0
FR;80;2021-11-18;990;1415;39204;35;3623357;3543476;1751477;2112;87.1;85.2;42.1;0.1
FR;80;2021-11-19;1115;1334;43844;55;3624472;3544810;1795321;2167;87.2;85.3;43.2;0.1
FR;80;2021-11-20;441;478;15634;15;3624913;3545288;1810955;2182;87.2;85.3;43.6;0.1
FR;80;2021-11-21;55;92;1446;1;3624968;3545380;1812401;2183;87.2;85.3;43.6;0.1
FR;80;2021-11-22;597;702;28002;20;3625565;3546082;1840403;2203;87.2;85.3;44.3;0.1
FR;80;2021-11-23;1019;1070;39686;25;3626584;3547152;1880089;2228;87.2;85.3;45.2;0.1
FR;80;2021-11-24;892;1022;35068;19;3627476;3548174;1915157;2247;87.2;85.3;46.1;0.1
FR;80;2021-11-25;1071;1145;38172;27;3628547;3549319;1953329;2274;87.3;85.4;47.0;0.1
FR;80;2021-11-26;1116;1271;42817;31;3629663;3550590;1996146;2305;87.3;85.4;48.0;0.1
FR;80;2021-11-27;420;466;15965;14;3630083;3551056;2012111;2319;87.3;85.4;48.4;0.1
FR;80;2021-11-28;62;92;1880;2;3630145;3551148;2013991;2321;87.3;85.4;48.4;0.1
FR;80;2021-11-29;672;725;28624;20;3630817;3551873;2042615;2341;87.3;85.4;49.1;0.1
FR;80;2021-11-30;1038;1101;40918;35;3631855;3552974;2083533;2376;87.3;85.5;50.1;0.1
FR;80;2021-12-01;888;995;33218;35;3632743;3553969;2116751;2411;87.4;85.5;50.9;0.1
FR;80;2021-12-02;1002;1030;38379;40;3633745;3554999;2155130;2451;87.4;85.5;51.8;0.1
FR;80;2021-12-03;1017;1177;39140;44;3634762;3556176;2194270;2495;87.4;85.5;52.8;0.1
FR;80;2021-12-04;437;466;14828;19;3635199;3556642;2209098;2514;87.4;85.5;53.1;0.1
FR;80;2021-12-05;85;114;2476;0;3635284;3556756;2211574;2514;87.4;85.5;53.2;0.1
FR;80;2021-12-06;719;826;26347;22;3636003;3557582;2237921;2536;87.4;85.6;53.8;0.1
FR;80;2021-12-07;1070;1135;40854;41;3637073;3558717;2278775;2577;87.5;85.6;54.8;0.1
FR;80;2021-12-08;930;1094;32884;44;3638003;3559811;2311659;2621;87.5;85.6;55.6;0.1
FR;80;2021-12-09;1155;1286;38439;51;3639158;3561097;2350098;2672;87.5;85.6;56.5;0.1
FR;80;2021-12-10;1206;1279;39180;55;3640364;3562376;2389278;2727;87.6;85.7;57.5;0.1
FR;80;2021-12-11;602;588;16954;31;3640966;3562964;2406232;2758;87.6;85.7;57.9;0.1
FR;80;2021-12-12;131;144;3593;5;3641097;3563108;2409825;2763;87.6;85.7;58.0;0.1
FR;80;2021-12-13;889;1056;28117;38;3641986;3564164;2437942;2801;87.6;85.7;58.6;0.1
FR;80;2021-12-14;1419;1426;43797;94;3643405;3565590;2481739;2895;87.6;85.8;59.7;0.1
FR;80;2021-12-15;1178;1340;35959;64;3644583;3566930;2517698;2959;87.7;85.8;60.6;0.1
FR;80;2021-12-16;1405;1608;40716;61;3645988;3568538;2558414;3020;87.7;85.8;61.5;0.1
FR;80;2021-12-17;1501;1539;38331;65;3647489;3570077;2596745;3085;87.7;85.9;62.5;0.1
FR;80;2021-12-18;720;608;15037;30;3648209;3570685;2611782;3115;87.7;85.9;62.8;0.1
FR;80;2021-12-19;171;175;3454;5;3648380;3570860;2615236;3120;87.7;85.9;62.9;0.1
FR;80;2021-12-20;981;1025;20821;52;3649361;3571885;2636057;3172;87.8;85.9;63.4;0.1
FR;80;2021-12-21;1327;1333;27744;60;3650688;3573218;2663801;3232;87.8;85.9;64.1;0.1
FR;80;2021-12-22;1058;1065;20461;92;3651746;3574283;2684262;3324;87.8;86.0;64.6;0.1
FR;80;2021-12-23;929;834;15675;57;3652675;3575117;2699937;3381;87.8;86.0;64.9;0.1
FR;80;2021-12-24;254;271;3389;15;3652929;3575388;2703326;3396;87.9;86.0;65.0;0.1
FR;80;2021-12-25;15;29;155;3;3652944;3575417;2703481;3399;87.9;86.0;65.0;0.1
FR;80;2021-12-26;73;71;785;9;3653017;3575488;2704266;3408;87.9;86.0;65.0;0.1
FR;80;2021-12-27;651;697;9804;46;3653668;3576185;2714070;3454;87.9;86.0;65.3;0.1
FR;80;2021-12-28;945;956;15493;118;3654613;3577141;2729563;3572;87.9;86.0;65.6;0.1
FR;80;2021-12-29;826;810;12900;163;3655439;3577951;2742463;3735;87.9;86.1;66.0;0.1
FR;80;2021-12-30;820;702;11719;167;3656259;3578653;2754182;3902;87.9;86.1;66.2;0.1
FR;80;2021-12-31;286;321;3394;77;3656545;3578974;2757576;3979;87.9;86.1;66.3;0.1
FR;80;2022-01-01;28;38;248;1;3656573;3579012;2757824;3980;87.9;86.1;66.3;0.1
FR;80;2022-01-02;82;73;847;29;3656655;3579085;2758671;4009;87.9;86.1;66.3;0.1
FR;80;2022-01-03;715;858;11621;201;3657370;3579943;2770292;4210;88.0;86.1;66.6;0.1
FR;80;2022-01-04;1206;1377;20048;361;3658576;3581320;2790340;4571;88.0;86.1;67.1;0.1
FR;80;2022-01-05;1063;1224;16193;347;3659639;3582544;2806533;4918;88.0;86.2;67.5;0.1
FR;80;2022-01-06;1539;1535;20745;519;3661178;3584079;2827278;5437;88.1;86.2;68.0;0.1
FR;80;2022-01-07;1510;1616;19571;548;3662688;3585695;2846849;5985;88.1;86.2;68.5;0.1
FR;80;2022-01-08;661;716;7684;195;3663349;3586411;2854533;6180;88.1;86.3;68.7;0.1
FR;80;2022-01-09;136;167;1637;60;3663485;3586578;2856170;6240;88.1;86.3;68.7;0.2
FR;80;2022-01-10;930;995;11350;394;3664415;3587573;2867520;6634;88.1;86.3;69.0;0.2
FR;80;2022-01-11;1386;1391;17403;584;3665801;3588964;2884923;7218;88.2;86.3;69.4;0.2
FR;80;2022-01-12;1074;1137;12616;493;3666875;3590101;2897539;7711;88.2;86.3;69.7;0.2
FR;80;2022-01-13;1436;1340;15710;575;3668311;3591441;2913249;8286;88.2;86.4;70.1;0.2
FR;80;2022-01-14;1347;1246;15049;630;3669658;3592687;2928298;8916;88.3;86.4;70.4;0.2
FR;80;2022-01-15;562;516;5545;267;3670220;3593203;2933843;9183;88.3;86.4;70.6;0.2
