fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;69;2022-05-13;53;63;677;4976;3608869;3582842;3243261;138333;92.5;91.8;83.1;3.5
FR;69;2022-05-14;31;24;200;1563;3608900;3582866;3243461;139896;92.5;91.8;83.1;3.6
FR;69;2022-05-15;10;11;47;212;3608910;3582877;3243508;140108;92.5;91.8;83.1;3.6
FR;69;2022-05-16;43;27;350;2913;3608953;3582904;3243858;143021;92.5;91.8;83.1;3.7
FR;69;2022-05-17;67;51;641;5108;3609020;3582955;3244499;148129;92.5;91.8;83.2;3.8
FR;69;2022-05-18;49;56;421;3806;3609069;3583011;3244920;151935;92.5;91.8;83.2;3.9
FR;69;2022-05-19;56;52;565;4679;3609125;3583063;3245485;156614;92.5;91.8;83.2;4.0
FR;74;2020-12-27;65;4;0;0;65;4;0;0;0.0;0.0;0.0;0.0
FR;74;2020-12-28;63;5;0;0;128;9;0;0;0.0;0.0;0.0;0.0
FR;74;2020-12-29;34;2;0;0;162;11;0;0;0.0;0.0;0.0;0.0
FR;74;2020-12-30;31;2;0;0;193;13;0;0;0.0;0.0;0.0;0.0
FR;74;2020-12-31;43;5;0;0;236;18;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-01;63;8;0;0;299;26;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-02;25;1;0;0;324;27;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-03;38;4;0;0;362;31;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-04;138;9;0;0;500;40;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-05;353;4;0;0;853;44;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-06;618;13;0;0;1471;57;0;0;0.0;0.0;0.0;0.0
FR;74;2021-01-07;1521;8;0;0;2992;65;0;0;0.1;0.0;0.0;0.0
FR;74;2021-01-08;1853;10;0;0;4845;75;0;0;0.1;0.0;0.0;0.0
FR;74;2021-01-09;821;6;0;0;5666;81;0;0;0.2;0.0;0.0;0.0
FR;74;2021-01-10;554;2;0;0;6220;83;0;0;0.2;0.0;0.0;0.0
FR;74;2021-01-11;2192;11;0;0;8412;94;0;0;0.2;0.0;0.0;0.0
FR;74;2021-01-12;3241;14;0;0;11653;108;0;0;0.3;0.0;0.0;0.0
FR;74;2021-01-13;3305;29;0;0;14958;137;0;0;0.4;0.0;0.0;0.0
FR;74;2021-01-14;4251;83;0;0;19209;220;0;0;0.6;0.0;0.0;0.0
FR;74;2021-01-15;3658;31;0;0;22867;251;0;0;0.7;0.0;0.0;0.0
FR;74;2021-01-16;1383;11;0;0;24250;262;0;0;0.7;0.0;0.0;0.0
FR;74;2021-01-17;822;13;0;0;25072;275;0;0;0.7;0.0;0.0;0.0
FR;74;2021-01-18;4854;36;0;0;29926;311;0;0;0.9;0.0;0.0;0.0
FR;74;2021-01-19;6982;58;0;0;36908;369;0;0;1.1;0.0;0.0;0.0
FR;74;2021-01-20;7300;29;0;0;44208;398;0;0;1.3;0.0;0.0;0.0
FR;74;2021-01-21;8445;62;0;0;52653;460;0;0;1.5;0.0;0.0;0.0
FR;74;2021-01-22;6742;49;0;0;59395;509;0;0;1.7;0.0;0.0;0.0
FR;74;2021-01-23;2317;9;0;0;61712;518;0;0;1.8;0.0;0.0;0.0
FR;74;2021-01-24;660;14;0;0;62372;532;0;0;1.8;0.0;0.0;0.0
FR;74;2021-01-25;4634;77;0;0;67006;609;0;0;1.9;0.0;0.0;0.0
FR;74;2021-01-26;5788;191;0;0;72794;800;0;0;2.1;0.0;0.0;0.0
FR;74;2021-01-27;6101;305;0;0;78895;1105;0;0;2.3;0.0;0.0;0.0
FR;74;2021-01-28;7140;845;0;0;86035;1950;0;0;2.5;0.1;0.0;0.0
FR;74;2021-01-29;5846;962;0;0;91881;2912;0;0;2.6;0.1;0.0;0.0
FR;74;2021-01-30;1825;278;0;0;93706;3190;0;0;2.7;0.1;0.0;0.0
FR;74;2021-01-31;341;136;0;0;94047;3326;0;0;2.7;0.1;0.0;0.0
FR;74;2021-02-01;3400;1138;0;0;97447;4464;0;0;2.8;0.1;0.0;0.0
FR;74;2021-02-02;4462;1914;0;0;101909;6378;0;0;2.9;0.2;0.0;0.0
FR;74;2021-02-03;4461;1906;0;0;106370;8284;0;0;3.1;0.2;0.0;0.0
FR;74;2021-02-04;5287;2599;0;0;111657;10883;0;0;3.2;0.3;0.0;0.0
FR;74;2021-02-05;4531;2308;0;0;116188;13191;0;0;3.3;0.4;0.0;0.0
FR;74;2021-02-06;1690;808;0;0;117878;13999;0;0;3.4;0.4;0.0;0.0
FR;74;2021-02-07;283;393;0;0;118161;14392;0;0;3.4;0.4;0.0;0.0
FR;74;2021-02-08;3179;2643;0;0;121340;17035;0;0;3.5;0.5;0.0;0.0
FR;74;2021-02-09;4241;3902;0;0;125581;20937;0;0;3.6;0.6;0.0;0.0
FR;74;2021-02-10;4563;4021;0;0;130144;24958;0;0;3.7;0.7;0.0;0.0
FR;74;2021-02-11;5778;5359;0;0;135922;30317;0;0;3.9;0.9;0.0;0.0
FR;74;2021-02-12;5526;3893;0;0;141448;34210;0;0;4.1;1.0;0.0;0.0
FR;74;2021-02-13;1782;1217;0;0;143230;35427;0;0;4.1;1.0;0.0;0.0
FR;74;2021-02-14;440;483;0;0;143670;35910;0;0;4.1;1.0;0.0;0.0
FR;74;2021-02-15;2581;4167;0;0;146251;40077;0;0;4.2;1.2;0.0;0.0
FR;74;2021-02-16;3407;5552;0;0;149658;45629;0;0;4.3;1.3;0.0;0.0
FR;74;2021-02-17;3523;5570;0;0;153181;51199;0;0;4.4;1.5;0.0;0.0
FR;74;2021-02-18;5105;6817;0;0;158286;58016;0;0;4.6;1.7;0.0;0.0
FR;74;2021-02-19;5007;5358;0;0;163293;63374;0;0;4.7;1.8;0.0;0.0
FR;74;2021-02-20;1610;1748;0;0;164903;65122;0;0;4.7;1.9;0.0;0.0
FR;74;2021-02-21;252;417;0;0;165155;65539;0;0;4.7;1.9;0.0;0.0
FR;74;2021-02-22;2992;4273;0;0;168147;69812;0;0;4.8;2.0;0.0;0.0
FR;74;2021-02-23;4259;4907;0;0;172406;74719;0;0;5.0;2.1;0.0;0.0
FR;74;2021-02-24;4676;4876;0;0;177082;79595;0;0;5.1;2.3;0.0;0.0
FR;74;2021-02-25;5655;5617;0;0;182737;85212;0;0;5.3;2.4;0.0;0.0
FR;74;2021-02-26;5620;4474;0;0;188357;89686;0;0;5.4;2.6;0.0;0.0
FR;74;2021-02-27;2081;1384;0;0;190438;91070;0;0;5.5;2.6;0.0;0.0
FR;74;2021-02-28;557;280;0;0;190995;91350;0;0;5.5;2.6;0.0;0.0
FR;74;2021-03-01;5247;3428;0;0;196242;94778;0;0;5.6;2.7;0.0;0.0
FR;74;2021-03-02;7631;4357;0;0;203873;99135;0;0;5.9;2.9;0.0;0.0
FR;74;2021-03-03;9969;4355;0;0;213842;103490;0;0;6.1;3.0;0.0;0.0
FR;74;2021-03-04;15374;5093;0;0;229216;108583;0;0;6.6;3.1;0.0;0.0
FR;74;2021-03-05;21985;4861;0;0;251201;113444;0;0;7.2;3.3;0.0;0.0
FR;74;2021-03-06;31747;1849;0;0;282948;115293;0;0;8.1;3.3;0.0;0.0
FR;74;2021-03-07;21154;793;0;0;304102;116086;0;0;8.7;3.3;0.0;0.0
FR;74;2021-03-08;14459;3805;0;0;318561;119891;0;0;9.2;3.4;0.0;0.0
FR;74;2021-03-09;24367;4517;0;0;342928;124408;0;0;9.9;3.6;0.0;0.0
FR;74;2021-03-10;26668;4752;0;0;369596;129160;0;0;10.6;3.7;0.0;0.0
FR;74;2021-03-11;38723;5870;0;0;408319;135030;0;0;11.7;3.9;0.0;0.0
FR;74;2021-03-12;51122;5430;0;0;459441;140460;0;0;13.2;4.0;0.0;0.0
FR;74;2021-03-13;48430;2242;0;0;507871;142702;0;0;14.6;4.1;0.0;0.0
FR;74;2021-03-14;12051;648;0;0;519922;143350;0;0;14.9;4.1;0.0;0.0
FR;74;2021-03-15;25826;3406;0;0;545748;146756;0;0;15.7;4.2;0.0;0.0
FR;74;2021-03-16;20254;4048;0;0;566002;150804;0;0;16.3;4.3;0.0;0.0
FR;74;2021-03-17;21972;4104;0;0;587974;154908;0;0;16.9;4.5;0.0;0.0
FR;74;2021-03-18;24644;4793;0;0;612618;159701;0;0;17.6;4.6;0.0;0.0
FR;74;2021-03-19;41747;4431;0;0;654365;164132;0;0;18.8;4.7;0.0;0.0
FR;74;2021-03-20;35632;1912;0;0;689997;166044;0;0;19.8;4.8;0.0;0.0
FR;74;2021-03-21;9533;517;0;0;699530;166561;0;0;20.1;4.8;0.0;0.0
FR;74;2021-03-22;31762;4181;0;0;731292;170742;0;0;21.0;4.9;0.0;0.0
FR;74;2021-03-23;50550;5342;0;0;781842;176084;0;0;22.5;5.1;0.0;0.0
FR;74;2021-03-24;52518;5674;0;0;834360;181758;0;0;24.0;5.2;0.0;0.0
FR;74;2021-03-25;75328;6290;0;0;909688;188048;0;0;26.2;5.4;0.0;0.0
FR;74;2021-03-26;81297;6007;0;0;990985;194055;0;0;28.5;5.6;0.0;0.0
FR;74;2021-03-27;51337;2901;0;0;1042322;196956;0;0;30.0;5.7;0.0;0.0
FR;74;2021-03-28;17886;964;0;0;1060208;197920;0;0;30.5;5.7;0.0;0.0
FR;74;2021-03-29;56371;7343;0;0;1116579;205263;0;0;32.1;5.9;0.0;0.0
FR;74;2021-03-30;76901;9411;0;0;1193480;214674;0;0;34.3;6.2;0.0;0.0
FR;74;2021-03-31;68292;10059;0;0;1261772;224733;0;0;36.3;6.5;0.0;0.0
FR;74;2021-04-01;78867;12597;0;0;1340639;237330;0;0;38.5;6.8;0.0;0.0
FR;74;2021-04-02;70327;13032;0;0;1410966;250362;0;0;40.6;7.2;0.0;0.0
FR;74;2021-04-03;37359;8830;0;0;1448325;259192;0;0;41.6;7.5;0.0;0.0
FR;74;2021-04-04;12588;2946;0;0;1460913;262138;0;0;42.0;7.5;0.0;0.0
FR;74;2021-04-05;19366;2005;0;0;1480279;264143;0;0;42.6;7.6;0.0;0.0
FR;74;2021-04-06;64851;15749;0;0;1545130;279892;0;0;44.4;8.0;0.0;0.0
FR;74;2021-04-07;73012;16547;0;0;1618142;296439;0;0;46.5;8.5;0.0;0.0
FR;74;2021-04-08;88107;18860;0;0;1706249;315299;0;0;49.1;9.1;0.0;0.0
FR;74;2021-04-09;97846;18522;0;0;1804095;333821;0;0;51.9;9.6;0.0;0.0
FR;74;2021-04-10;48912;14475;0;0;1853007;348296;0;0;53.3;10.0;0.0;0.0
FR;74;2021-04-11;12774;6924;0;0;1865781;355220;0;0;53.6;10.2;0.0;0.0
FR;74;2021-04-12;61203;18183;0;0;1926984;373403;0;0;55.4;10.7;0.0;0.0
FR;74;2021-04-13;69077;22684;0;0;1996061;396087;0;0;57.4;11.4;0.0;0.0
FR;74;2021-04-14;60502;22197;0;0;2056563;418284;0;0;59.1;12.0;0.0;0.0
FR;74;2021-04-15;62335;24335;0;0;2118898;442619;0;0;60.9;12.7;0.0;0.0
FR;74;2021-04-16;52608;24774;0;0;2171506;467393;0;0;62.4;13.4;0.0;0.0
FR;74;2021-04-17;25911;16980;0;0;2197417;484373;0;0;63.2;13.9;0.0;0.0
FR;74;2021-04-18;5814;6999;0;0;2203231;491372;0;0;63.3;14.1;0.0;0.0
FR;74;2021-04-19;31953;24498;0;0;2235184;515870;0;0;64.3;14.8;0.0;0.0
FR;74;2021-04-20;36543;29822;0;0;2271727;545692;0;0;65.3;15.7;0.0;0.0
FR;74;2021-04-21;33599;30425;0;0;2305326;576117;0;0;66.3;16.6;0.0;0.0
FR;74;2021-04-22;38327;35546;0;0;2343653;611663;0;0;67.4;17.6;0.0;0.0
FR;74;2021-04-23;35104;39134;0;0;2378757;650797;0;0;68.4;18.7;0.0;0.0
FR;74;2021-04-24;18788;30894;0;0;2397545;681691;0;0;68.9;19.6;0.0;0.0
FR;74;2021-04-25;6205;12581;0;0;2403750;694272;0;0;69.1;20.0;0.0;0.0
FR;74;2021-04-26;26970;47136;0;0;2430720;741408;0;0;69.9;21.3;0.0;0.0
FR;74;2021-04-27;33239;56160;0;0;2463959;797568;0;0;70.8;22.9;0.0;0.0
FR;74;2021-04-28;32804;53050;1;0;2496763;850618;1;0;71.8;24.5;0.0;0.0
FR;74;2021-04-29;38917;54301;0;0;2535680;904919;1;0;72.9;26.0;0.0;0.0
FR;74;2021-04-30;35242;49319;0;0;2570922;954238;1;0;73.9;27.4;0.0;0.0
FR;74;2021-05-01;11231;15242;0;0;2582153;969480;1;0;74.2;27.9;0.0;0.0
FR;74;2021-05-02;5254;11449;0;0;2587407;980929;1;0;74.4;28.2;0.0;0.0
FR;74;2021-05-03;24282;52021;0;0;2611689;1032950;1;0;75.1;29.7;0.0;0.0
FR;74;2021-05-04;25179;69327;0;0;2636868;1102277;1;0;75.8;31.7;0.0;0.0
FR;74;2021-05-05;22814;65024;0;0;2659682;1167301;1;0;76.5;33.6;0.0;0.0
FR;74;2021-05-06;27510;63423;0;0;2687192;1230724;1;0;77.3;35.4;0.0;0.0
FR;74;2021-05-07;23399;66059;0;0;2710591;1296783;1;0;77.9;37.3;0.0;0.0
FR;74;2021-05-08;8340;14507;0;0;2718931;1311290;1;0;78.2;37.7;0.0;0.0
FR;74;2021-05-09;3730;10426;0;0;2722661;1321716;1;0;78.3;38.0;0.0;0.0
FR;74;2021-05-10;16188;63157;0;0;2738849;1384873;1;0;78.7;39.8;0.0;0.0
FR;74;2021-05-11;21084;64156;0;0;2759933;1449029;1;0;79.3;41.7;0.0;0.0
FR;74;2021-05-12;18615;53229;0;0;2778548;1502258;1;0;79.9;43.2;0.0;0.0
FR;74;2021-05-13;9181;12136;0;0;2787729;1514394;1;0;80.1;43.5;0.0;0.0
FR;74;2021-05-14;17095;37737;0;0;2804824;1552131;1;0;80.6;44.6;0.0;0.0
FR;74;2021-05-15;8502;17623;0;0;2813326;1569754;1;0;80.9;45.1;0.0;0.0
FR;74;2021-05-16;3040;3500;0;0;2816366;1573254;1;0;81.0;45.2;0.0;0.0
FR;74;2021-05-17;12365;30790;0;0;2828731;1604044;1;0;81.3;46.1;0.0;0.0
FR;74;2021-05-18;15707;30590;0;0;2844438;1634634;1;0;81.8;47.0;0.0;0.0
FR;74;2021-05-19;14203;25355;0;0;2858641;1659989;1;0;82.2;47.7;0.0;0.0
FR;74;2021-05-20;16259;27779;0;0;2874900;1687768;1;0;82.7;48.5;0.0;0.0
FR;74;2021-05-21;13537;30728;0;0;2888437;1718496;1;0;83.0;49.4;0.0;0.0
FR;74;2021-05-22;5881;14246;0;0;2894318;1732742;1;0;83.2;49.8;0.0;0.0
FR;74;2021-05-23;1883;2390;0;0;2896201;1735132;1;0;83.3;49.9;0.0;0.0
FR;74;2021-05-24;4738;5754;0;0;2900939;1740886;1;0;83.4;50.0;0.0;0.0
FR;74;2021-05-25;10725;35212;0;0;2911664;1776098;1;0;83.7;51.1;0.0;0.0
FR;74;2021-05-26;10229;33030;0;0;2921893;1809128;1;0;84.0;52.0;0.0;0.0
FR;74;2021-05-27;11998;39474;0;0;2933891;1848602;1;0;84.3;53.1;0.0;0.0
FR;74;2021-05-28;11369;45086;0;0;2945260;1893688;1;0;84.7;54.4;0.0;0.0
FR;74;2021-05-29;4809;24331;0;0;2950069;1918019;1;0;84.8;55.1;0.0;0.0
FR;74;2021-05-30;1078;4239;0;0;2951147;1922258;1;0;84.8;55.3;0.0;0.0
FR;74;2021-05-31;7664;29780;0;0;2958811;1952038;1;0;85.1;56.1;0.0;0.0
FR;74;2021-06-01;10513;40134;0;0;2969324;1992172;1;0;85.4;57.3;0.0;0.0
FR;74;2021-06-02;8704;34102;0;0;2978028;2026274;1;0;85.6;58.3;0.0;0.0
FR;74;2021-06-03;10717;42271;0;0;2988745;2068545;1;0;85.9;59.5;0.0;0.0
FR;74;2021-06-04;9872;48053;0;0;2998617;2116598;1;0;86.2;60.9;0.0;0.0
FR;74;2021-06-05;4125;25135;0;0;3002742;2141733;1;0;86.3;61.6;0.0;0.0
FR;74;2021-06-06;984;4679;0;0;3003726;2146412;1;0;86.4;61.7;0.0;0.0
FR;74;2021-06-07;6250;31576;0;0;3009976;2177988;1;0;86.5;62.6;0.0;0.0
FR;74;2021-06-08;8863;38105;0;0;3018839;2216093;1;0;86.8;63.7;0.0;0.0
FR;74;2021-06-09;7762;32459;0;0;3026601;2248552;1;0;87.0;64.6;0.0;0.0
FR;74;2021-06-10;9212;37836;0;0;3035813;2286388;1;0;87.3;65.7;0.0;0.0
FR;74;2021-06-11;8338;46581;0;0;3044151;2332969;1;0;87.5;67.1;0.0;0.0
FR;74;2021-06-12;3719;20534;0;0;3047870;2353503;1;0;87.6;67.7;0.0;0.0
FR;74;2021-06-13;879;4148;0;0;3048749;2357651;1;0;87.6;67.8;0.0;0.0
FR;74;2021-06-14;5109;33958;0;0;3053858;2391609;1;0;87.8;68.8;0.0;0.0
FR;74;2021-06-15;7052;42520;0;0;3060910;2434129;1;0;88.0;70.0;0.0;0.0
FR;74;2021-06-16;5778;33237;0;0;3066688;2467366;1;0;88.2;70.9;0.0;0.0
FR;74;2021-06-17;7109;40718;0;0;3073797;2508084;1;0;88.4;72.1;0.0;0.0
FR;74;2021-06-18;5999;43606;0;0;3079796;2551690;1;0;88.5;73.4;0.0;0.0
FR;74;2021-06-19;2574;15752;0;0;3082370;2567442;1;0;88.6;73.8;0.0;0.0
FR;74;2021-06-20;508;2806;0;0;3082878;2570248;1;0;88.6;73.9;0.0;0.0
FR;74;2021-06-21;3670;25074;1;0;3086548;2595322;2;0;88.7;74.6;0.0;0.0
FR;74;2021-06-22;4889;32894;0;0;3091437;2628216;2;0;88.9;75.6;0.0;0.0
FR;74;2021-06-23;4388;23652;0;0;3095825;2651868;2;0;89.0;76.2;0.0;0.0
FR;74;2021-06-24;5437;26295;0;0;3101262;2678163;2;0;89.2;77.0;0.0;0.0
FR;74;2021-06-25;4807;30629;0;0;3106069;2708792;2;0;89.3;77.9;0.0;0.0
FR;74;2021-06-26;2137;12192;0;0;3108206;2720984;2;0;89.4;78.2;0.0;0.0
FR;74;2021-06-27;502;2631;0;0;3108708;2723615;2;0;89.4;78.3;0.0;0.0
FR;74;2021-06-28;2975;18565;0;0;3111683;2742180;2;0;89.5;78.8;0.0;0.0
FR;74;2021-06-29;4178;24184;0;0;3115861;2766364;2;0;89.6;79.5;0.0;0.0
FR;74;2021-06-30;4029;19012;0;0;3119890;2785376;2;0;89.7;80.1;0.0;0.0
FR;74;2021-07-01;5289;22019;0;0;3125179;2807395;2;0;89.8;80.7;0.0;0.0
FR;74;2021-07-02;4862;25294;1;0;3130041;2832689;3;0;90.0;81.4;0.0;0.0
FR;74;2021-07-03;2009;9959;0;0;3132050;2842648;3;0;90.0;81.7;0.0;0.0
FR;74;2021-07-04;511;2048;0;0;3132561;2844696;3;0;90.1;81.8;0.0;0.0
FR;74;2021-07-05;3459;14850;0;0;3136020;2859546;3;0;90.2;82.2;0.0;0.0
FR;74;2021-07-06;4713;19780;1;0;3140733;2879326;4;0;90.3;82.8;0.0;0.0
FR;74;2021-07-07;4530;14798;1;0;3145263;2894124;5;0;90.4;83.2;0.0;0.0
FR;74;2021-07-08;5534;16684;3;0;3150797;2910808;8;0;90.6;83.7;0.0;0.0
FR;74;2021-07-09;5055;17626;1;0;3155852;2928434;9;0;90.7;84.2;0.0;0.0
FR;74;2021-07-10;2199;7017;0;0;3158051;2935451;9;0;90.8;84.4;0.0;0.0
FR;74;2021-07-11;578;1368;0;0;3158629;2936819;9;0;90.8;84.4;0.0;0.0
FR;74;2021-07-12;3442;11872;0;0;3162071;2948691;9;0;90.9;84.8;0.0;0.0
FR;74;2021-07-13;5686;15000;0;0;3167757;2963691;9;0;91.1;85.2;0.0;0.0
FR;74;2021-07-14;1465;2099;0;0;3169222;2965790;9;0;91.1;85.3;0.0;0.0
FR;74;2021-07-15;6808;15006;0;0;3176030;2980796;9;0;91.3;85.7;0.0;0.0
FR;74;2021-07-16;7105;14810;0;0;3183135;2995606;9;0;91.5;86.1;0.0;0.0
FR;74;2021-07-17;3384;5728;0;0;3186519;3001334;9;0;91.6;86.3;0.0;0.0
FR;74;2021-07-18;784;1202;0;0;3187303;3002536;9;0;91.6;86.3;0.0;0.0
FR;74;2021-07-19;4682;10131;0;0;3191985;3012667;9;0;91.8;86.6;0.0;0.0
FR;74;2021-07-20;6478;13108;0;0;3198463;3025775;9;0;92.0;87.0;0.0;0.0
FR;74;2021-07-21;6392;10976;1;0;3204855;3036751;10;0;92.1;87.3;0.0;0.0
FR;74;2021-07-22;7382;12437;1;0;3212237;3049188;11;0;92.4;87.7;0.0;0.0
FR;74;2021-07-23;7459;12301;0;0;3219696;3061489;11;0;92.6;88.0;0.0;0.0
FR;74;2021-07-24;3449;4375;0;0;3223145;3065864;11;0;92.7;88.1;0.0;0.0
FR;74;2021-07-25;874;892;0;0;3224019;3066756;11;0;92.7;88.2;0.0;0.0
FR;74;2021-07-26;5263;8032;1;0;3229282;3074788;12;0;92.8;88.4;0.0;0.0
FR;74;2021-07-27;7812;10141;0;0;3237094;3084929;12;0;93.1;88.7;0.0;0.0
FR;74;2021-07-28;7279;8699;0;0;3244373;3093628;12;0;93.3;88.9;0.0;0.0
FR;74;2021-07-29;8444;9589;0;0;3252817;3103217;12;0;93.5;89.2;0.0;0.0
FR;74;2021-07-30;7825;9417;0;0;3260642;3112634;12;0;93.7;89.5;0.0;0.0
FR;74;2021-07-31;3588;3419;0;0;3264230;3116053;12;0;93.8;89.6;0.0;0.0
FR;74;2021-08-01;1012;684;0;0;3265242;3116737;12;0;93.9;89.6;0.0;0.0
FR;74;2021-08-02;5508;5807;0;0;3270750;3122544;12;0;94.0;89.8;0.0;0.0
FR;74;2021-08-03;7377;7571;1;0;3278127;3130115;13;0;94.2;90.0;0.0;0.0
FR;74;2021-08-04;6869;5999;0;0;3284996;3136114;13;0;94.4;90.2;0.0;0.0
FR;74;2021-08-05;7151;6828;0;0;3292147;3142942;13;0;94.6;90.4;0.0;0.0
FR;74;2021-08-06;7038;7012;0;0;3299185;3149954;13;0;94.8;90.6;0.0;0.0
FR;74;2021-08-07;2888;2972;0;0;3302073;3152926;13;0;94.9;90.6;0.0;0.0
FR;74;2021-08-08;705;701;0;0;3302778;3153627;13;0;95.0;90.7;0.0;0.0
FR;74;2021-08-09;4459;5443;0;0;3307237;3159070;13;0;95.1;90.8;0.0;0.0
FR;74;2021-08-10;6076;6908;0;0;3313313;3165978;13;0;95.3;91.0;0.0;0.0
FR;74;2021-08-11;5549;5810;1;0;3318862;3171788;14;0;95.4;91.2;0.0;0.0
FR;74;2021-08-12;5887;6559;0;0;3324749;3178347;14;0;95.6;91.4;0.0;0.0
FR;74;2021-08-13;5095;5937;1;0;3329844;3184284;15;0;95.7;91.5;0.0;0.0
FR;74;2021-08-14;2030;2675;0;0;3331874;3186959;15;0;95.8;91.6;0.0;0.0
FR;74;2021-08-15;436;463;0;0;3332310;3187422;15;0;95.8;91.6;0.0;0.0
FR;74;2021-08-16;3166;5141;0;0;3335476;3192563;15;0;95.9;91.8;0.0;0.0
FR;74;2021-08-17;4424;6591;0;0;3339900;3199154;15;0;96.0;92.0;0.0;0.0
FR;74;2021-08-18;3906;6100;1;0;3343806;3205254;16;0;96.1;92.1;0.0;0.0
FR;74;2021-08-19;4027;6534;0;0;3347833;3211788;16;0;96.2;92.3;0.0;0.0
FR;74;2021-08-20;3668;6501;0;0;3351501;3218289;16;0;96.4;92.5;0.0;0.0
FR;74;2021-08-21;1419;2802;0;0;3352920;3221091;16;0;96.4;92.6;0.0;0.0
FR;74;2021-08-22;285;765;0;0;3353205;3221856;16;0;96.4;92.6;0.0;0.0
FR;74;2021-08-23;2394;5368;0;0;3355599;3227224;16;0;96.5;92.8;0.0;0.0
FR;74;2021-08-24;3279;6899;0;0;3358878;3234123;16;0;96.6;93.0;0.0;0.0
FR;74;2021-08-25;2946;6255;0;0;3361824;3240378;16;0;96.7;93.2;0.0;0.0
FR;74;2021-08-26;3056;6788;0;0;3364880;3247166;16;0;96.7;93.4;0.0;0.0
FR;74;2021-08-27;2857;7059;0;0;3367737;3254225;16;0;96.8;93.6;0.0;0.0
FR;74;2021-08-28;1215;2911;0;0;3368952;3257136;16;0;96.9;93.6;0.0;0.0
FR;74;2021-08-29;220;667;0;0;3369172;3257803;16;0;96.9;93.7;0.0;0.0
FR;74;2021-08-30;1813;4651;743;0;3370985;3262454;759;0;96.9;93.8;0.0;0.0
FR;74;2021-08-31;2432;6062;1329;0;3373417;3268516;2088;0;97.0;94.0;0.1;0.0
FR;74;2021-09-01;2427;5247;2648;0;3375844;3273763;4736;0;97.1;94.1;0.1;0.0
FR;74;2021-09-02;2372;5734;3000;1;3378216;3279497;7736;1;97.1;94.3;0.2;0.0
FR;74;2021-09-03;2471;6042;3235;0;3380687;3285539;10971;1;97.2;94.5;0.3;0.0
FR;74;2021-09-04;1091;2335;1500;0;3381778;3287874;12471;1;97.2;94.5;0.4;0.0
FR;74;2021-09-05;238;413;503;0;3382016;3288287;12974;1;97.2;94.5;0.4;0.0
FR;74;2021-09-06;1594;3786;3242;0;3383610;3292073;16216;1;97.3;94.6;0.5;0.0
FR;74;2021-09-07;1965;4469;3523;0;3385575;3296542;19739;1;97.3;94.8;0.6;0.0
FR;74;2021-09-08;1548;3764;3015;0;3387123;3300306;22754;1;97.4;94.9;0.7;0.0
FR;74;2021-09-09;1785;4145;3513;4;3388908;3304451;26267;5;97.4;95.0;0.8;0.0
FR;74;2021-09-10;1894;4114;3791;2;3390802;3308565;30058;7;97.5;95.1;0.9;0.0
FR;74;2021-09-11;768;1596;1351;0;3391570;3310161;31409;7;97.5;95.2;0.9;0.0
FR;74;2021-09-12;136;287;274;0;3391706;3310448;31683;7;97.5;95.2;0.9;0.0
FR;74;2021-09-13;1120;2677;3738;1;3392826;3313125;35421;8;97.5;95.3;1.0;0.0
FR;74;2021-09-14;1412;3244;4962;5;3394238;3316369;40383;13;97.6;95.3;1.2;0.0
FR;74;2021-09-15;1293;2866;4162;3;3395531;3319235;44545;16;97.6;95.4;1.3;0.0
FR;74;2021-09-16;1383;2963;4640;7;3396914;3322198;49185;23;97.7;95.5;1.4;0.0
FR;74;2021-09-17;1481;3176;4608;11;3398395;3325374;53793;34;97.7;95.6;1.5;0.0
FR;74;2021-09-18;594;1419;1511;1;3398989;3326793;55304;35;97.7;95.6;1.6;0.0
FR;74;2021-09-19;93;216;260;0;3399082;3327009;55564;35;97.7;95.6;1.6;0.0
FR;74;2021-09-20;812;1943;4065;8;3399894;3328952;59629;43;97.7;95.7;1.7;0.0
FR;74;2021-09-21;973;2468;4833;11;3400867;3331420;64462;54;97.8;95.8;1.9;0.0
FR;74;2021-09-22;818;2264;4312;6;3401685;3333684;68774;60;97.8;95.8;2.0;0.0
FR;74;2021-09-23;911;2279;5267;13;3402596;3335963;74041;73;97.8;95.9;2.1;0.0
FR;74;2021-09-24;1125;2646;5305;11;3403721;3338609;79346;84;97.9;96.0;2.3;0.0
FR;74;2021-09-25;482;1160;1801;3;3404203;3339769;81147;87;97.9;96.0;2.3;0.0
FR;74;2021-09-26;61;217;289;0;3404264;3339986;81436;87;97.9;96.0;2.3;0.0
FR;74;2021-09-27;688;1672;4550;10;3404952;3341658;85986;97;97.9;96.1;2.5;0.0
FR;74;2021-09-28;822;1989;5164;9;3405774;3343647;91150;106;97.9;96.1;2.6;0.0
