fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;74;2021-10-26;546;825;18117;6;3422918;3373318;338153;262;98.4;97.0;9.7;0.0
FR;74;2021-10-27;640;918;24548;8;3423558;3374236;362701;270;98.4;97.0;10.4;0.0
FR;74;2021-10-28;543;803;19526;6;3424101;3375039;382227;276;98.4;97.0;11.0;0.0
FR;74;2021-10-29;654;1123;27692;5;3424755;3376162;409919;281;98.5;97.1;11.8;0.0
FR;74;2021-10-30;317;508;12545;2;3425072;3376670;422464;283;98.5;97.1;12.1;0.0
FR;74;2021-10-31;31;69;810;0;3425103;3376739;423274;283;98.5;97.1;12.2;0.0
FR;74;2021-11-01;86;68;594;0;3425189;3376807;423868;283;98.5;97.1;12.2;0.0
FR;74;2021-11-02;478;793;23863;16;3425667;3377600;447731;299;98.5;97.1;12.9;0.0
FR;74;2021-11-03;579;915;31106;14;3426246;3378515;478837;313;98.5;97.1;13.8;0.0
FR;74;2021-11-04;570;891;26580;8;3426816;3379406;505417;321;98.5;97.2;14.5;0.0
FR;74;2021-11-05;658;1093;37657;16;3427474;3380499;543074;337;98.5;97.2;15.6;0.0
FR;74;2021-11-06;293;481;17121;6;3427767;3380980;560195;343;98.5;97.2;16.1;0.0
FR;74;2021-11-07;41;62;1204;1;3427808;3381042;561399;344;98.5;97.2;16.1;0.0
FR;74;2021-11-08;532;820;38499;12;3428340;3381862;599898;356;98.6;97.2;17.2;0.0
FR;74;2021-11-09;657;988;43539;23;3428997;3382850;643437;379;98.6;97.3;18.5;0.0
FR;74;2021-11-10;719;1034;53359;29;3429716;3383884;696796;408;98.6;97.3;20.0;0.0
FR;74;2021-11-11;71;114;3098;2;3429787;3383998;699894;410;98.6;97.3;20.1;0.0
FR;74;2021-11-12;652;1154;52604;23;3430439;3385152;752498;433;98.6;97.3;21.6;0.0
FR;74;2021-11-13;314;441;22166;18;3430753;3385593;774664;451;98.6;97.3;22.3;0.0
FR;74;2021-11-14;36;61;1659;0;3430789;3385654;776323;451;98.6;97.3;22.3;0.0
FR;74;2021-11-15;510;827;48424;22;3431299;3386481;824747;473;98.6;97.4;23.7;0.0
FR;74;2021-11-16;714;957;56716;30;3432013;3387438;881463;503;98.7;97.4;25.3;0.0
FR;74;2021-11-17;717;951;56953;25;3432730;3388389;938416;528;98.7;97.4;27.0;0.0
FR;74;2021-11-18;728;954;50638;24;3433458;3389343;989054;552;98.7;97.4;28.4;0.0
FR;74;2021-11-19;837;1092;63506;41;3434295;3390435;1052560;593;98.7;97.5;30.3;0.0
FR;74;2021-11-20;415;511;24094;11;3434710;3390946;1076654;604;98.7;97.5;31.0;0.0
FR;74;2021-11-21;52;68;1993;2;3434762;3391014;1078647;606;98.7;97.5;31.0;0.0
FR;74;2021-11-22;590;628;48477;8;3435352;3391642;1127124;614;98.8;97.5;32.4;0.0
FR;74;2021-11-23;754;852;57872;10;3436106;3392494;1184996;624;98.8;97.5;34.1;0.0
FR;74;2021-11-24;771;899;55654;7;3436877;3393393;1240650;631;98.8;97.6;35.7;0.0
FR;74;2021-11-25;773;907;55946;10;3437650;3394300;1296596;641;98.8;97.6;37.3;0.0
FR;74;2021-11-26;821;1068;73551;8;3438471;3395368;1370147;649;98.9;97.6;39.4;0.0
FR;74;2021-11-27;403;510;29072;16;3438874;3395878;1399219;665;98.9;97.6;40.2;0.0
FR;74;2021-11-28;50;80;3536;1;3438924;3395958;1402755;666;98.9;97.6;40.3;0.0
FR;74;2021-11-29;564;767;56193;11;3439488;3396725;1458948;677;98.9;97.7;41.9;0.0
FR;74;2021-11-30;837;968;72633;13;3440325;3397693;1531581;690;98.9;97.7;44.0;0.0
FR;74;2021-12-01;654;905;62674;19;3440979;3398598;1594255;709;98.9;97.7;45.8;0.0
FR;74;2021-12-02;689;776;68882;20;3441668;3399374;1663137;729;98.9;97.7;47.8;0.0
FR;74;2021-12-03;776;1041;75304;16;3442444;3400415;1738441;745;99.0;97.8;50.0;0.0
FR;74;2021-12-04;419;462;30224;18;3442863;3400877;1768665;763;99.0;97.8;50.8;0.0
FR;74;2021-12-05;69;100;4578;3;3442932;3400977;1773243;766;99.0;97.8;51.0;0.0
FR;74;2021-12-06;562;814;55852;13;3443494;3401791;1829095;779;99.0;97.8;52.6;0.0
FR;74;2021-12-07;802;1000;77756;27;3444296;3402791;1906851;806;99.0;97.8;54.8;0.0
FR;74;2021-12-08;716;1063;64508;22;3445012;3403854;1971359;828;99.0;97.9;56.7;0.0
FR;74;2021-12-09;815;1042;70766;29;3445827;3404896;2042125;857;99.0;97.9;58.7;0.0
FR;74;2021-12-10;836;1183;74583;33;3446663;3406079;2116708;890;99.0;97.9;60.9;0.0
FR;74;2021-12-11;461;575;31274;24;3447124;3406654;2147982;914;99.0;97.9;61.8;0.0
FR;74;2021-12-12;91;140;6332;3;3447215;3406794;2154314;917;99.0;97.9;61.9;0.0
FR;74;2021-12-13;694;967;54137;27;3447909;3407761;2208451;944;99.0;98.0;63.5;0.0
FR;74;2021-12-14;1001;1315;77523;90;3448910;3409076;2285974;1034;99.0;98.0;65.7;0.0
FR;74;2021-12-15;825;1193;62133;35;3449735;3410269;2348107;1069;99.0;98.0;67.5;0.0
FR;74;2021-12-16;961;1228;67107;32;3450696;3411497;2415214;1101;99.0;98.1;69.4;0.0
FR;74;2021-12-17;936;1333;64267;36;3451632;3412830;2479481;1137;99.0;98.1;71.3;0.0
FR;74;2021-12-18;529;582;24637;25;3452161;3413412;2504118;1162;99.0;98.1;72.0;0.0
FR;74;2021-12-19;138;155;5286;5;3452299;3413567;2509404;1167;99.0;98.1;72.1;0.0
FR;74;2021-12-20;812;913;33873;34;3453111;3414480;2543277;1201;99.0;98.2;73.1;0.0
FR;74;2021-12-21;963;1082;41712;32;3454074;3415562;2584989;1233;99.0;98.2;74.3;0.0
FR;74;2021-12-22;897;945;30523;39;3454971;3416507;2615512;1272;99.0;98.2;75.2;0.0
FR;74;2021-12-23;751;779;22190;43;3455722;3417286;2637702;1315;99.0;98.2;75.8;0.0
FR;74;2021-12-24;211;269;4164;11;3455933;3417555;2641866;1326;99.0;98.3;76.0;0.0
FR;74;2021-12-25;5;24;158;2;3455938;3417579;2642024;1328;99.0;98.3;76.0;0.0
FR;74;2021-12-26;63;84;1033;5;3456001;3417663;2643057;1333;99.0;98.3;76.0;0.0
FR;74;2021-12-27;534;678;15392;47;3456535;3418341;2658449;1380;99.0;98.3;76.4;0.0
FR;74;2021-12-28;718;869;23149;119;3457253;3419210;2681598;1499;99.0;98.3;77.1;0.0
FR;74;2021-12-29;647;716;18114;155;3457900;3419926;2699712;1654;99.0;98.3;77.6;0.0
FR;74;2021-12-30;669;687;15677;173;3458569;3420613;2715389;1827;99.0;98.3;78.1;0.1
FR;74;2021-12-31;240;230;3852;67;3458809;3420843;2719241;1894;99.0;98.3;78.2;0.1
FR;74;2022-01-01;17;14;201;4;3458826;3420857;2719442;1898;99.0;98.3;78.2;0.1
FR;74;2022-01-02;70;84;1019;14;3458896;3420941;2720461;1912;99.0;98.4;78.2;0.1
FR;74;2022-01-03;666;914;18580;269;3459562;3421855;2739041;2181;99.0;98.4;78.7;0.1
FR;74;2022-01-04;1064;1166;29702;358;3460626;3423021;2768743;2539;99.0;98.4;79.6;0.1
FR;74;2022-01-05;914;949;21767;325;3461540;3423970;2790510;2864;99.0;98.4;80.2;0.1
FR;74;2022-01-06;1182;1138;27693;491;3462722;3425108;2818203;3355;99.0;98.5;81.0;0.1
FR;74;2022-01-07;1045;1131;25403;448;3463767;3426239;2843606;3803;99.0;98.5;81.8;0.1
FR;74;2022-01-08;552;574;9542;212;3464319;3426813;2853148;4015;99.0;98.5;82.0;0.1
FR;74;2022-01-09;129;168;2204;69;3464448;3426981;2855352;4084;99.0;98.5;82.1;0.1
FR;74;2022-01-10;765;910;15914;396;3465213;3427891;2871266;4480;99.0;98.5;82.5;0.1
FR;74;2022-01-11;1099;1136;22579;545;3466312;3429027;2893845;5025;99.0;98.6;83.2;0.1
FR;74;2022-01-12;822;924;15617;492;3467134;3429951;2909462;5517;99.0;98.6;83.6;0.2
FR;74;2022-01-13;916;948;18628;596;3468050;3430899;2928090;6113;99.0;98.6;84.2;0.2
FR;74;2022-01-14;915;953;17792;638;3468965;3431852;2945882;6751;99.0;98.7;84.7;0.2
FR;74;2022-01-15;408;439;6539;284;3469373;3432291;2952421;7035;99.0;98.7;84.9;0.2
FR;74;2022-01-16;69;78;1347;73;3469442;3432369;2953768;7108;99.0;98.7;84.9;0.2
FR;74;2022-01-17;496;617;10393;491;3469938;3432986;2964161;7599;99.0;98.7;85.2;0.2
FR;74;2022-01-18;699;800;14469;683;3470637;3433786;2978630;8282;99.0;98.7;85.6;0.2
FR;74;2022-01-19;491;636;9435;536;3471128;3434422;2988065;8818;99.0;98.7;85.9;0.3
FR;74;2022-01-20;629;773;11782;717;3471757;3435195;2999847;9535;99.0;98.8;86.2;0.3
FR;74;2022-01-21;614;692;11337;712;3472371;3435887;3011184;10247;99.0;98.8;86.6;0.3
FR;74;2022-01-22;237;270;3880;275;3472608;3436157;3015064;10522;99.0;98.8;86.7;0.3
FR;74;2022-01-23;48;77;724;49;3472656;3436234;3015788;10571;99.0;98.8;86.7;0.3
FR;74;2022-01-24;272;549;6519;437;3472928;3436783;3022307;11008;99.0;98.8;86.9;0.3
FR;74;2022-01-25;445;762;9239;679;3473373;3437545;3031546;11687;99.0;98.8;87.2;0.3
FR;74;2022-01-26;373;612;6192;500;3473746;3438157;3037738;12187;99.0;98.8;87.3;0.4
FR;74;2022-01-27;338;649;7180;692;3474084;3438806;3044918;12879;99.0;98.9;87.5;0.4
FR;74;2022-01-28;445;972;7959;831;3474529;3439778;3052877;13710;99.0;98.9;87.8;0.4
FR;74;2022-01-29;160;334;2711;323;3474689;3440112;3055588;14033;99.0;98.9;87.8;0.4
FR;74;2022-01-30;35;78;518;52;3474724;3440190;3056106;14085;99.0;98.9;87.9;0.4
FR;74;2022-01-31;222;570;4010;513;3474946;3440760;3060116;14598;99.0;98.9;88.0;0.4
FR;74;2022-02-01;264;701;5874;744;3475210;3441461;3065990;15342;99.0;98.9;88.1;0.4
FR;74;2022-02-02;238;605;4490;655;3475448;3442066;3070480;15997;99.0;99.0;88.3;0.5
FR;74;2022-02-03;277;731;4928;819;3475725;3442797;3075408;16816;99.0;99.0;88.4;0.5
FR;74;2022-02-04;294;857;5957;1025;3476019;3443654;3081365;17841;99.0;99.0;88.6;0.5
FR;74;2022-02-05;149;372;2026;346;3476168;3444026;3083391;18187;99.0;99.0;88.6;0.5
FR;74;2022-02-06;23;73;330;41;3476191;3444099;3083721;18228;99.0;99.0;88.7;0.5
FR;74;2022-02-07;195;532;3307;508;3476386;3444631;3087028;18736;99.0;99.0;88.8;0.5
FR;74;2022-02-08;235;647;4503;795;3476621;3445278;3091531;19531;99.0;99.0;88.9;0.6
FR;74;2022-02-09;170;497;3662;676;3476791;3445775;3095193;20207;99.0;99.0;89.0;0.6
FR;74;2022-02-10;187;559;3715;709;3476978;3446334;3098908;20916;99.0;99.0;89.1;0.6
FR;74;2022-02-11;208;662;4542;936;3477186;3446996;3103450;21852;99.0;99.0;89.2;0.6
FR;74;2022-02-12;103;288;1649;324;3477289;3447284;3105099;22176;99.0;99.0;89.3;0.6
FR;74;2022-02-13;15;37;261;38;3477304;3447321;3105360;22214;99.0;99.0;89.3;0.6
FR;74;2022-02-14;103;314;2576;539;3477407;3447635;3107936;22753;99.0;99.0;89.4;0.7
FR;74;2022-02-15;120;458;3441;854;3477527;3448093;3111377;23607;99.0;99.0;89.5;0.7
FR;74;2022-02-16;104;365;2576;652;3477631;3448458;3113953;24259;99.0;99.0;89.5;0.7
FR;74;2022-02-17;133;392;2195;620;3477764;3448850;3116148;24879;99.0;99.0;89.6;0.7
FR;74;2022-02-18;101;462;2573;836;3477865;3449312;3118721;25715;99.0;99.0;89.7;0.7
FR;74;2022-02-19;47;175;966;293;3477912;3449487;3119687;26008;99.0;99.0;89.7;0.7
FR;74;2022-02-20;6;23;123;32;3477918;3449510;3119810;26040;99.0;99.0;89.7;0.7
FR;74;2022-02-21;68;244;1349;431;3477986;3449754;3121159;26471;99.0;99.0;89.7;0.8
FR;74;2022-02-22;85;331;1720;668;3478071;3450085;3122879;27139;99.0;99.0;89.8;0.8
FR;74;2022-02-23;63;235;1507;555;3478134;3450320;3124386;27694;99.0;99.0;89.8;0.8
FR;74;2022-02-24;69;265;1412;496;3478203;3450585;3125798;28190;99.0;99.0;89.9;0.8
FR;74;2022-02-25;91;333;1906;883;3478294;3450918;3127704;29073;99.0;99.0;89.9;0.8
FR;74;2022-02-26;38;154;693;285;3478332;3451072;3128397;29358;99.0;99.0;89.9;0.8
FR;74;2022-02-27;6;20;69;34;3478338;3451092;3128466;29392;99.0;99.0;89.9;0.8
FR;74;2022-02-28;46;176;937;392;3478384;3451268;3129403;29784;99.0;99.0;90.0;0.9
FR;74;2022-03-01;51;201;1190;685;3478435;3451469;3130593;30469;99.0;99.0;90.0;0.9
FR;74;2022-03-02;71;178;1100;534;3478506;3451647;3131693;31003;99.0;99.0;90.0;0.9
FR;74;2022-03-03;49;150;786;473;3478555;3451797;3132479;31476;99.0;99.0;90.1;0.9
FR;74;2022-03-04;73;199;1140;684;3478628;3451996;3133619;32160;99.0;99.0;90.1;0.9
FR;74;2022-03-05;38;98;460;252;3478666;3452094;3134079;32412;99.0;99.0;90.1;0.9
FR;74;2022-03-06;4;9;57;17;3478670;3452103;3134136;32429;99.0;99.0;90.1;0.9
FR;74;2022-03-07;58;99;564;332;3478728;3452202;3134700;32761;99.0;99.0;90.1;0.9
FR;74;2022-03-08;59;129;721;478;3478787;3452331;3135421;33239;99.0;99.0;90.1;1.0
FR;74;2022-03-09;72;116;669;398;3478859;3452447;3136090;33637;99.0;99.0;90.2;1.0
FR;74;2022-03-10;60;124;572;360;3478919;3452571;3136662;33997;99.0;99.0;90.2;1.0
FR;74;2022-03-11;75;139;782;541;3478994;3452710;3137444;34538;99.0;99.0;90.2;1.0
FR;74;2022-03-12;37;58;411;226;3479031;3452768;3137855;34764;99.0;99.0;90.2;1.0
FR;74;2022-03-13;4;6;36;39;3479035;3452774;3137891;34803;99.0;99.0;90.2;1.0
FR;74;2022-03-14;43;75;472;384;3479078;3452849;3138363;35187;99.0;99.0;90.2;1.0
FR;74;2022-03-15;44;97;630;548;3479122;3452946;3138993;35735;99.0;99.0;90.2;1.0
FR;74;2022-03-16;56;84;638;604;3479178;3453030;3139631;36339;99.0;99.0;90.3;1.0
FR;74;2022-03-17;48;74;516;462;3479226;3453104;3140147;36801;99.0;99.0;90.3;1.1
FR;74;2022-03-18;57;78;724;768;3479283;3453182;3140871;37569;99.0;99.0;90.3;1.1
FR;74;2022-03-19;36;38;321;461;3479319;3453220;3141192;38030;99.0;99.0;90.3;1.1
FR;74;2022-03-20;3;5;42;49;3479322;3453225;3141234;38079;99.0;99.0;90.3;1.1
FR;74;2022-03-21;36;47;466;659;3479358;3453272;3141700;38738;99.0;99.0;90.3;1.1
FR;74;2022-03-22;58;64;614;928;3479416;3453336;3142314;39666;99.0;99.0;90.3;1.1
FR;74;2022-03-23;39;60;582;1040;3479455;3453396;3142896;40706;99.0;99.0;90.4;1.2
FR;74;2022-03-24;40;59;455;851;3479495;3453455;3143351;41557;99.0;99.0;90.4;1.2
FR;74;2022-03-25;64;103;668;1407;3479559;3453558;3144019;42964;99.0;99.0;90.4;1.2
FR;74;2022-03-26;32;48;325;755;3479591;3453606;3144344;43719;99.0;99.0;90.4;1.3
FR;74;2022-03-27;10;9;36;74;3479601;3453615;3144380;43793;99.0;99.0;90.4;1.3
FR;74;2022-03-28;48;61;409;886;3479649;3453676;3144789;44679;99.0;99.0;90.4;1.3
FR;74;2022-03-29;55;78;516;1299;3479704;3453754;3145305;45978;99.0;99.0;90.4;1.3
FR;74;2022-03-30;69;105;524;1535;3479773;3453859;3145829;47513;99.0;99.0;90.4;1.4
FR;74;2022-03-31;46;62;496;1344;3479819;3453921;3146325;48857;99.0;99.0;90.5;1.4
FR;74;2022-04-01;71;80;623;1576;3479890;3454001;3146948;50433;99.0;99.0;90.5;1.4
FR;74;2022-04-02;23;29;213;615;3479913;3454030;3147161;51048;99.0;99.0;90.5;1.5
FR;74;2022-04-03;8;7;31;78;3479921;3454037;3147192;51126;99.0;99.0;90.5;1.5
FR;74;2022-04-04;43;49;378;1131;3479964;3454086;3147570;52257;99.0;99.0;90.5;1.5
FR;74;2022-04-05;41;45;552;1720;3480005;3454131;3148122;53977;99.0;99.0;90.5;1.6
FR;74;2022-04-06;50;53;478;1498;3480055;3454184;3148600;55475;99.0;99.0;90.5;1.6
FR;74;2022-04-07;38;54;602;2329;3480093;3454238;3149202;57804;99.0;99.0;90.5;1.7
FR;74;2022-04-08;80;73;800;3762;3480173;3454311;3150002;61566;99.0;99.0;90.6;1.8
FR;74;2022-04-09;29;27;251;1419;3480202;3454338;3150253;62985;99.0;99.0;90.6;1.8
FR;74;2022-04-10;5;7;46;257;3480207;3454345;3150299;63242;99.0;99.0;90.6;1.8
FR;74;2022-04-11;37;39;403;2593;3480244;3454384;3150702;65835;99.0;99.0;90.6;1.9
FR;74;2022-04-12;64;62;665;3882;3480308;3454446;3151367;69717;99.0;99.0;90.6;2.0
FR;74;2022-04-13;42;52;531;3429;3480350;3454498;3151898;73146;99.0;99.0;90.6;2.1
FR;74;2022-04-14;45;51;619;3602;3480395;3454549;3152517;76748;99.0;99.0;90.6;2.2
FR;74;2022-04-15;69;55;668;3939;3480464;3454604;3153185;80687;99.0;99.0;90.7;2.3
FR;74;2022-04-16;18;23;179;1127;3480482;3454627;3153364;81814;99.0;99.0;90.7;2.4
FR;74;2022-04-17;4;3;33;136;3480486;3454630;3153397;81950;99.0;99.0;90.7;2.4
FR;74;2022-04-18;9;5;58;108;3480495;3454635;3153455;82058;99.0;99.0;90.7;2.4
FR;74;2022-04-19;42;47;565;3430;3480537;3454682;3154020;85488;99.0;99.0;90.7;2.5
FR;74;2022-04-20;42;68;558;3623;3480579;3454750;3154578;89111;99.0;99.0;90.7;2.6
FR;74;2022-04-21;42;51;607;4016;3480621;3454801;3155185;93127;99.0;99.0;90.7;2.7
FR;74;2022-04-22;73;67;692;4913;3480694;3454868;3155877;98040;99.0;99.0;90.7;2.8
FR;74;2022-04-23;20;27;212;1590;3480714;3454895;3156089;99630;99.0;99.0;90.7;2.9
FR;74;2022-04-24;3;8;37;244;3480717;3454903;3156126;99874;99.0;99.0;90.7;2.9
FR;74;2022-04-25;37;45;425;2823;3480754;3454948;3156551;102697;99.0;99.0;90.7;3.0
FR;74;2022-04-26;36;46;668;5066;3480790;3454994;3157219;107763;99.0;99.0;90.8;3.1
FR;74;2022-04-27;44;55;546;4151;3480834;3455049;3157765;111914;99.0;99.0;90.8;3.2
FR;74;2022-04-28;54;60;616;4938;3480888;3455109;3158381;116852;99.0;99.0;90.8;3.4
FR;74;2022-04-29;50;62;668;5836;3480938;3455171;3159049;122688;99.0;99.0;90.8;3.5
FR;74;2022-04-30;23;29;197;1742;3480961;3455200;3159246;124430;99.0;99.0;90.8;3.6
FR;74;2022-05-01;4;6;25;146;3480965;3455206;3159271;124576;99.0;99.0;90.8;3.6
FR;74;2022-05-02;31;42;338;3021;3480996;3455248;3159609;127597;99.0;99.0;90.8;3.7
FR;74;2022-05-03;62;57;668;5713;3481058;3455305;3160277;133310;99.0;99.0;90.9;3.8
FR;74;2022-05-04;40;34;564;4360;3481098;3455339;3160841;137670;99.0;99.0;90.9;4.0
FR;74;2022-05-05;56;54;662;5495;3481154;3455393;3161503;143165;99.0;99.0;90.9;4.1
FR;74;2022-05-06;54;68;729;7073;3481208;3455461;3162232;150238;99.0;99.0;90.9;4.3
FR;74;2022-05-07;19;20;240;1954;3481227;3455481;3162472;152192;99.0;99.0;90.9;4.4
FR;74;2022-05-08;3;7;41;297;3481230;3455488;3162513;152489;99.0;99.0;90.9;4.4
FR;74;2022-05-09;28;22;405;4217;3481258;3455510;3162918;156706;99.0;99.0;90.9;4.5
FR;74;2022-05-10;57;54;746;7854;3481315;3455564;3163664;164560;99.0;99.0;91.0;4.7
FR;74;2022-05-11;45;43;500;5607;3481360;3455607;3164164;170167;99.0;99.0;91.0;4.9
FR;74;2022-05-12;53;45;656;7292;3481413;3455652;3164820;177459;99.0;99.0;91.0;5.1
FR;74;2022-05-13;66;69;651;8398;3481479;3455721;3165471;185857;99.0;99.0;91.0;5.3
FR;74;2022-05-14;21;21;225;2432;3481500;3455742;3165696;188289;99.0;99.0;91.0;5.4
FR;74;2022-05-15;6;2;39;326;3481506;3455744;3165735;188615;99.0;99.0;91.0;5.4
FR;74;2022-05-16;36;46;371;4768;3481542;3455790;3166106;193383;99.0;99.0;91.0;5.6
FR;74;2022-05-17;49;51;647;8707;3481591;3455841;3166753;202090;99.0;99.0;91.0;5.8
FR;74;2022-05-18;46;36;508;6125;3481637;3455877;3167261;208215;99.0;99.0;91.1;6.0
FR;74;2022-05-19;33;46;630;8108;3481670;3455923;3167891;216323;99.0;99.0;91.1;6.2
FR;74;2022-05-20;46;48;716;9857;3481716;3455971;3168607;226180;99.0;99.0;91.1;6.5
FR;74;2022-05-21;14;25;192;2393;3481730;3455996;3168799;228573;99.0;99.0;91.1;6.6
FR;74;2022-05-22;3;6;20;286;3481733;3456002;3168819;228859;99.0;99.0;91.1;6.6
FR;74;2022-05-23;32;40;371;5003;3481765;3456042;3169190;233862;99.0;99.0;91.1;6.7
FR;74;2022-05-24;46;61;694;9727;3481811;3456103;3169884;243589;99.0;99.0;91.1;7.0
FR;74;2022-05-25;53;52;449;6216;3481864;3456155;3170333;249805;99.0;99.0;91.1;7.2
FR;74;2022-05-26;2;2;26;240;3481866;3456157;3170359;250045;99.0;99.0;91.1;7.2
FR;74;2022-05-27;24;35;376;5648;3481890;3456192;3170735;255693;99.0;99.0;91.2;7.4
FR;74;2022-05-28;8;9;138;1705;3481898;3456201;3170873;257398;99.0;99.0;91.2;7.4
FR;74;2022-05-29;5;2;20;222;3481903;3456203;3170893;257620;99.0;99.0;91.2;7.4
FR;74;2022-05-30;20;21;330;4816;3481923;3456224;3171223;262436;99.0;99.0;91.2;7.5
FR;74;2022-05-31;46;55;581;9167;3481969;3456279;3171804;271603;99.0;99.0;91.2;7.8
FR;74;2022-06-01;34;38;378;6124;3482003;3456317;3172182;277727;99.0;99.0;91.2;8.0
FR;74;2022-06-02;36;48;509;8993;3482039;3456365;3172691;286720;99.0;99.0;91.2;8.2
FR;74;2022-06-03;49;51;520;10266;3482088;3456416;3173211;296986;99.0;99.0;91.2;8.5
FR;74;2022-06-04;16;12;140;2200;3482104;3456428;3173351;299186;99.0;99.0;91.2;8.6
FR;74;2022-06-05;1;2;22;219;3482105;3456430;3173373;299405;99.0;99.0;91.2;8.6
FR;74;2022-06-06;1;3;24;206;3482106;3456433;3173397;299611;99.0;99.0;91.2;8.6
FR;74;2022-06-07;43;39;473;9162;3482149;3456472;3173870;308773;99.0;99.0;91.2;8.9
FR;74;2022-06-08;34;38;400;7372;3482183;3456510;3174270;316145;99.0;99.0;91.3;9.1
FR;74;2022-06-09;40;43;481;9823;3482223;3456553;3174751;325968;99.0;99.0;91.3;9.4
FR;74;2022-06-10;38;47;575;11596;3482261;3456600;3175326;337564;99.0;99.0;91.3;9.7
FR;74;2022-06-11;15;16;178;2798;3482276;3456616;3175504;340362;99.0;99.0;91.3;9.8
FR;74;2022-06-12;0;3;23;325;3482276;3456619;3175527;340687;99.0;99.0;91.3;9.8
FR;79;2020-12-27;40;2;0;0;40;2;0;0;0.0;0.0;0.0;0.0
FR;79;2020-12-28;33;0;0;0;73;2;0;0;0.0;0.0;0.0;0.0
FR;79;2020-12-29;27;1;0;0;100;3;0;0;0.0;0.0;0.0;0.0
FR;79;2020-12-30;33;2;0;0;133;5;0;0;0.0;0.0;0.0;0.0
FR;79;2020-12-31;26;1;0;0;159;6;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-01;33;2;0;0;192;8;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-02;13;2;0;0;205;10;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-03;20;2;0;0;225;12;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-04;85;1;0;0;310;13;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-05;222;4;0;0;532;17;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-06;381;7;0;0;913;24;0;0;0.0;0.0;0.0;0.0
FR;79;2021-01-07;964;7;0;0;1877;31;0;0;0.1;0.0;0.0;0.0
FR;79;2021-01-08;1123;5;0;0;3000;36;0;0;0.1;0.0;0.0;0.0
FR;79;2021-01-09;383;6;0;0;3383;42;0;0;0.2;0.0;0.0;0.0
FR;79;2021-01-10;207;2;0;0;3590;44;0;0;0.2;0.0;0.0;0.0
FR;79;2021-01-11;1219;14;0;0;4809;58;0;0;0.2;0.0;0.0;0.0
FR;79;2021-01-12;2279;10;0;0;7088;68;0;0;0.3;0.0;0.0;0.0
FR;79;2021-01-13;2860;13;0;0;9948;81;0;0;0.4;0.0;0.0;0.0
FR;79;2021-01-14;4682;68;0;0;14630;149;0;0;0.7;0.0;0.0;0.0
FR;79;2021-01-15;5432;33;0;0;20062;182;0;0;0.9;0.0;0.0;0.0
FR;79;2021-01-16;2906;22;0;0;22968;204;0;0;1.0;0.0;0.0;0.0
FR;79;2021-01-17;1358;11;0;0;24326;215;0;0;1.1;0.0;0.0;0.0
FR;79;2021-01-18;19907;64;0;0;44233;279;0;0;2.0;0.0;0.0;0.0
FR;79;2021-01-19;26336;79;0;0;70569;358;0;0;3.2;0.0;0.0;0.0
FR;79;2021-01-20;28370;77;0;0;98939;435;0;0;4.5;0.0;0.0;0.0
FR;79;2021-01-21;30407;100;0;0;129346;535;0;0;5.8;0.0;0.0;0.0
FR;79;2021-01-22;28377;91;0;0;157723;626;0;0;7.1;0.0;0.0;0.0
FR;79;2021-01-23;11786;32;0;0;169509;658;0;0;7.6;0.0;0.0;0.0
FR;79;2021-01-24;2205;14;0;0;171714;672;0;0;7.7;0.0;0.0;0.0
FR;79;2021-01-25;22776;94;0;0;194490;766;0;0;8.8;0.0;0.0;0.0
FR;79;2021-01-26;26001;181;0;0;220491;947;0;0;9.9;0.0;0.0;0.0
FR;79;2021-01-27;25252;287;0;0;245743;1234;0;0;11.1;0.1;0.0;0.0
FR;79;2021-01-28;25454;707;0;0;271197;1941;0;0;12.2;0.1;0.0;0.0
FR;79;2021-01-29;22739;652;0;0;293936;2593;0;0;13.3;0.1;0.0;0.0
FR;79;2021-01-30;8855;168;0;0;302791;2761;0;0;13.7;0.1;0.0;0.0
FR;79;2021-01-31;1261;67;0;0;304052;2828;0;0;13.7;0.1;0.0;0.0
FR;79;2021-02-01;16361;724;0;0;320413;3552;0;0;14.5;0.2;0.0;0.0
FR;79;2021-02-02;19511;1464;0;0;339924;5016;0;0;15.3;0.2;0.0;0.0
FR;79;2021-02-03;18485;1775;0;0;358409;6791;0;0;16.2;0.3;0.0;0.0
FR;79;2021-02-04;19354;2765;0;0;377763;9556;0;0;17.0;0.4;0.0;0.0
FR;79;2021-02-05;18204;2847;0;0;395967;12403;0;0;17.9;0.6;0.0;0.0
FR;79;2021-02-06;6719;1088;0;0;402686;13491;0;0;18.2;0.6;0.0;0.0
FR;79;2021-02-07;894;434;0;0;403580;13925;0;0;18.2;0.6;0.0;0.0
FR;79;2021-02-08;13242;6003;0;0;416822;19928;0;0;18.8;0.9;0.0;0.0
