fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;79;2021-06-15;2954;12578;0;0;1980590;1753559;0;0;89.3;79.1;0.0;0.0
FR;79;2021-06-16;2540;9933;0;0;1983130;1763492;0;0;89.4;79.5;0.0;0.0
FR;79;2021-06-17;2955;11221;0;0;1986085;1774713;0;0;89.6;80.0;0.0;0.0
FR;79;2021-06-18;2766;12324;0;0;1988851;1787037;0;0;89.7;80.6;0.0;0.0
FR;79;2021-06-19;1195;4474;0;0;1990046;1791511;0;0;89.8;80.8;0.0;0.0
FR;79;2021-06-20;224;938;0;0;1990270;1792449;0;0;89.8;80.8;0.0;0.0
FR;79;2021-06-21;1602;8113;0;0;1991872;1800562;0;0;89.8;81.2;0.0;0.0
FR;79;2021-06-22;2185;10167;0;0;1994057;1810729;0;0;89.9;81.7;0.0;0.0
FR;79;2021-06-23;2004;7632;0;0;1996061;1818361;0;0;90.0;82.0;0.0;0.0
FR;79;2021-06-24;2495;7706;0;0;1998556;1826067;0;0;90.1;82.4;0.0;0.0
FR;79;2021-06-25;2394;9230;0;0;2000950;1835297;0;0;90.2;82.8;0.0;0.0
FR;79;2021-06-26;1008;3843;0;0;2001958;1839140;0;0;90.3;82.9;0.0;0.0
FR;79;2021-06-27;205;964;0;0;2002163;1840104;0;0;90.3;83.0;0.0;0.0
FR;79;2021-06-28;1380;6745;0;0;2003543;1846849;0;0;90.4;83.3;0.0;0.0
FR;79;2021-06-29;1967;8021;0;0;2005510;1854870;0;0;90.4;83.7;0.0;0.0
FR;79;2021-06-30;1961;6824;0;0;2007471;1861694;0;0;90.5;84.0;0.0;0.0
FR;79;2021-07-01;2444;7314;0;0;2009915;1869008;0;0;90.6;84.3;0.0;0.0
FR;79;2021-07-02;2438;8246;1;0;2012353;1877254;1;0;90.8;84.7;0.0;0.0
FR;79;2021-07-03;962;3346;1;0;2013315;1880600;2;0;90.8;84.8;0.0;0.0
FR;79;2021-07-04;252;838;0;0;2013567;1881438;2;0;90.8;84.9;0.0;0.0
FR;79;2021-07-05;1552;5527;1;0;2015119;1886965;3;0;90.9;85.1;0.0;0.0
FR;79;2021-07-06;2168;6924;1;0;2017287;1893889;4;0;91.0;85.4;0.0;0.0
FR;79;2021-07-07;2043;5518;0;0;2019330;1899407;4;0;91.1;85.7;0.0;0.0
FR;79;2021-07-08;2622;6118;1;0;2021952;1905525;5;0;91.2;85.9;0.0;0.0
FR;79;2021-07-09;2397;6426;0;0;2024349;1911951;5;0;91.3;86.2;0.0;0.0
FR;79;2021-07-10;1057;2702;0;0;2025406;1914653;5;0;91.3;86.4;0.0;0.0
FR;79;2021-07-11;264;532;0;0;2025670;1915185;5;0;91.4;86.4;0.0;0.0
FR;79;2021-07-12;1688;4734;0;0;2027358;1919919;5;0;91.4;86.6;0.0;0.0
FR;79;2021-07-13;2687;6122;0;0;2030045;1926041;5;0;91.6;86.9;0.0;0.0
FR;79;2021-07-14;664;908;0;0;2030709;1926949;5;0;91.6;86.9;0.0;0.0
FR;79;2021-07-15;3190;6170;0;0;2033899;1933119;5;0;91.7;87.2;0.0;0.0
FR;79;2021-07-16;3495;6158;0;0;2037394;1939277;5;0;91.9;87.5;0.0;0.0
FR;79;2021-07-17;1632;2472;0;0;2039026;1941749;5;0;92.0;87.6;0.0;0.0
FR;79;2021-07-18;392;505;0;0;2039418;1942254;5;0;92.0;87.6;0.0;0.0
FR;79;2021-07-19;2323;4295;0;0;2041741;1946549;5;0;92.1;87.8;0.0;0.0
FR;79;2021-07-20;3306;5588;0;0;2045047;1952137;5;0;92.2;88.0;0.0;0.0
FR;79;2021-07-21;3170;4751;0;0;2048217;1956888;5;0;92.4;88.3;0.0;0.0
FR;79;2021-07-22;3607;5464;0;0;2051824;1962352;5;0;92.5;88.5;0.0;0.0
FR;79;2021-07-23;3684;5403;0;0;2055508;1967755;5;0;92.7;88.7;0.0;0.0
FR;79;2021-07-24;1728;1987;0;0;2057236;1969742;5;0;92.8;88.8;0.0;0.0
FR;79;2021-07-25;466;385;0;0;2057702;1970127;5;0;92.8;88.9;0.0;0.0
FR;79;2021-07-26;2587;3610;0;0;2060289;1973737;5;0;92.9;89.0;0.0;0.0
FR;79;2021-07-27;3832;4670;0;0;2064121;1978407;5;0;93.1;89.2;0.0;0.0
FR;79;2021-07-28;3692;3966;0;0;2067813;1982373;5;0;93.3;89.4;0.0;0.0
FR;79;2021-07-29;4301;4434;0;0;2072114;1986807;5;0;93.5;89.6;0.0;0.0
FR;79;2021-07-30;4192;4428;1;0;2076306;1991235;6;0;93.6;89.8;0.0;0.0
FR;79;2021-07-31;1685;1572;0;0;2077991;1992807;6;0;93.7;89.9;0.0;0.0
FR;79;2021-08-01;452;332;0;0;2078443;1993139;6;0;93.7;89.9;0.0;0.0
FR;79;2021-08-02;2699;2692;0;0;2081142;1995831;6;0;93.9;90.0;0.0;0.0
FR;79;2021-08-03;3711;3568;0;0;2084853;1999399;6;0;94.0;90.2;0.0;0.0
FR;79;2021-08-04;3532;2901;1;0;2088385;2002300;7;0;94.2;90.3;0.0;0.0
FR;79;2021-08-05;3735;3441;0;0;2092120;2005741;7;0;94.4;90.5;0.0;0.0
FR;79;2021-08-06;3454;3384;0;0;2095574;2009125;7;0;94.5;90.6;0.0;0.0
FR;79;2021-08-07;1566;1423;0;0;2097140;2010548;7;0;94.6;90.7;0.0;0.0
FR;79;2021-08-08;374;346;0;0;2097514;2010894;7;0;94.6;90.7;0.0;0.0
FR;79;2021-08-09;2281;2732;0;0;2099795;2013626;7;0;94.7;90.8;0.0;0.0
FR;79;2021-08-10;3232;3659;0;0;2103027;2017285;7;0;94.8;91.0;0.0;0.0
FR;79;2021-08-11;2985;3082;0;0;2106012;2020367;7;0;95.0;91.1;0.0;0.0
FR;79;2021-08-12;3194;3418;1;0;2109206;2023785;8;0;95.1;91.3;0.0;0.0
FR;79;2021-08-13;2784;3037;0;0;2111990;2026822;8;0;95.3;91.4;0.0;0.0
FR;79;2021-08-14;1103;1365;0;0;2113093;2028187;8;0;95.3;91.5;0.0;0.0
FR;79;2021-08-15;215;276;0;0;2113308;2028463;8;0;95.3;91.5;0.0;0.0
FR;79;2021-08-16;1748;2536;0;0;2115056;2030999;8;0;95.4;91.6;0.0;0.0
FR;79;2021-08-17;2547;3488;0;0;2117603;2034487;8;0;95.5;91.8;0.0;0.0
FR;79;2021-08-18;2227;3090;1;0;2119830;2037577;9;0;95.6;91.9;0.0;0.0
FR;79;2021-08-19;2366;3469;0;0;2122196;2041046;9;0;95.7;92.1;0.0;0.0
FR;79;2021-08-20;2252;3667;0;0;2124448;2044713;9;0;95.8;92.2;0.0;0.0
FR;79;2021-08-21;847;1431;0;0;2125295;2046144;9;0;95.9;92.3;0.0;0.0
FR;79;2021-08-22;177;346;0;0;2125472;2046490;9;0;95.9;92.3;0.0;0.0
FR;79;2021-08-23;1432;2784;0;0;2126904;2049274;9;0;95.9;92.4;0.0;0.0
FR;79;2021-08-24;1857;3584;0;0;2128761;2052858;9;0;96.0;92.6;0.0;0.0
FR;79;2021-08-25;1659;3308;0;0;2130420;2056166;9;0;96.1;92.7;0.0;0.0
FR;79;2021-08-26;1811;3631;0;0;2132231;2059797;9;0;96.2;92.9;0.0;0.0
FR;79;2021-08-27;1702;3733;0;0;2133933;2063530;9;0;96.2;93.1;0.0;0.0
FR;79;2021-08-28;733;1621;0;0;2134666;2065151;9;0;96.3;93.1;0.0;0.0
FR;79;2021-08-29;139;461;0;0;2134805;2065612;9;0;96.3;93.2;0.0;0.0
FR;79;2021-08-30;1072;2334;1326;0;2135877;2067946;1335;0;96.3;93.3;0.1;0.0
FR;79;2021-08-31;1374;3172;3349;0;2137251;2071118;4684;0;96.4;93.4;0.2;0.0
FR;79;2021-09-01;1387;2852;7702;0;2138638;2073970;12386;0;96.5;93.5;0.6;0.0
FR;79;2021-09-02;1473;3133;9157;0;2140111;2077103;21543;0;96.5;93.7;1.0;0.0
FR;79;2021-09-03;1518;3389;10276;3;2141629;2080492;31819;3;96.6;93.8;1.4;0.0
FR;79;2021-09-04;638;1347;4108;2;2142267;2081839;35927;5;96.6;93.9;1.6;0.0
FR;79;2021-09-05;124;216;1497;0;2142391;2082055;37424;5;96.6;93.9;1.7;0.0
FR;79;2021-09-06;911;2081;11603;1;2143302;2084136;49027;6;96.7;94.0;2.2;0.0
FR;79;2021-09-07;1132;2460;11414;1;2144434;2086596;60441;7;96.7;94.1;2.7;0.0
FR;79;2021-09-08;887;2077;10056;0;2145321;2088673;70497;7;96.8;94.2;3.2;0.0
FR;79;2021-09-09;1042;2391;10311;6;2146363;2091064;80808;13;96.8;94.3;3.6;0.0
FR;79;2021-09-10;1202;2414;10930;1;2147565;2093478;91738;14;96.9;94.4;4.1;0.0
FR;79;2021-09-11;491;994;3500;1;2148056;2094472;95238;15;96.9;94.5;4.3;0.0
FR;79;2021-09-12;75;166;742;0;2148131;2094638;95980;15;96.9;94.5;4.3;0.0
FR;79;2021-09-13;622;1613;11189;5;2148753;2096251;107169;20;96.9;94.5;4.8;0.0
FR;79;2021-09-14;862;1889;13056;11;2149615;2098140;120225;31;96.9;94.6;5.4;0.0
FR;79;2021-09-15;710;1735;12943;12;2150325;2099875;133168;43;97.0;94.7;6.0;0.0
FR;79;2021-09-16;778;1716;12215;18;2151103;2101591;145383;61;97.0;94.8;6.6;0.0
FR;79;2021-09-17;887;1880;11855;13;2151990;2103471;157238;74;97.1;94.9;7.1;0.0
FR;79;2021-09-18;400;814;3831;3;2152390;2104285;161069;77;97.1;94.9;7.3;0.0
FR;79;2021-09-19;54;140;546;0;2152444;2104425;161615;77;97.1;94.9;7.3;0.0
FR;79;2021-09-20;521;1247;11616;12;2152965;2105672;173231;89;97.1;95.0;7.8;0.0
FR;79;2021-09-21;623;1504;11981;14;2153588;2107176;185212;103;97.1;95.0;8.4;0.0
FR;79;2021-09-22;546;1409;11440;6;2154134;2108585;196652;109;97.2;95.1;8.9;0.0
FR;79;2021-09-23;605;1364;11505;11;2154739;2109949;208157;120;97.2;95.2;9.4;0.0
FR;79;2021-09-24;695;1659;12719;14;2155434;2111608;220876;134;97.2;95.2;10.0;0.0
FR;79;2021-09-25;275;771;4225;7;2155709;2112379;225101;141;97.2;95.3;10.2;0.0
FR;79;2021-09-26;43;116;503;0;2155752;2112495;225604;141;97.2;95.3;10.2;0.0
FR;79;2021-09-27;397;960;12103;15;2156149;2113455;237707;156;97.2;95.3;10.7;0.0
FR;79;2021-09-28;530;1182;12016;9;2156679;2114637;249723;165;97.3;95.4;11.3;0.0
FR;79;2021-09-29;526;1113;12298;8;2157205;2115750;262021;173;97.3;95.4;11.8;0.0
FR;79;2021-09-30;501;1077;11912;9;2157706;2116827;273933;182;97.3;95.5;12.4;0.0
FR;79;2021-10-01;596;1242;14916;11;2158302;2118069;288849;193;97.3;95.5;13.0;0.0
FR;79;2021-10-02;261;564;5708;3;2158563;2118633;294557;196;97.4;95.5;13.3;0.0
FR;79;2021-10-03;42;79;533;0;2158605;2118712;295090;196;97.4;95.6;13.3;0.0
FR;79;2021-10-04;391;819;14635;13;2158996;2119531;309725;209;97.4;95.6;14.0;0.0
FR;79;2021-10-05;504;916;15483;7;2159500;2120447;325208;216;97.4;95.6;14.7;0.0
FR;79;2021-10-06;479;903;17469;9;2159979;2121350;342677;225;97.4;95.7;15.5;0.0
FR;79;2021-10-07;465;882;15561;10;2160444;2122232;358238;235;97.4;95.7;16.2;0.0
FR;79;2021-10-08;641;1111;20176;13;2161085;2123343;378414;248;97.5;95.8;17.1;0.0
FR;79;2021-10-09;243;502;7745;2;2161328;2123845;386159;250;97.5;95.8;17.4;0.0
FR;79;2021-10-10;38;53;642;0;2161366;2123898;386801;250;97.5;95.8;17.4;0.0
FR;79;2021-10-11;403;688;15935;9;2161769;2124586;402736;259;97.5;95.8;18.2;0.0
FR;79;2021-10-12;510;726;17167;9;2162279;2125312;419903;268;97.5;95.9;18.9;0.0
FR;79;2021-10-13;461;728;19146;13;2162740;2126040;439049;281;97.5;95.9;19.8;0.0
FR;79;2021-10-14;484;719;16098;5;2163224;2126759;455147;286;97.6;95.9;20.5;0.0
FR;79;2021-10-15;543;886;23136;8;2163767;2127645;478283;294;97.6;96.0;21.6;0.0
FR;79;2021-10-16;255;403;8468;9;2164022;2128048;486751;303;97.6;96.0;22.0;0.0
FR;79;2021-10-17;55;57;651;0;2164077;2128105;487402;303;97.6;96.0;22.0;0.0
FR;79;2021-10-18;295;543;16673;7;2164372;2128648;504075;310;97.6;96.0;22.7;0.0
FR;79;2021-10-19;404;619;18206;6;2164776;2129267;522281;316;97.6;96.0;23.6;0.0
FR;79;2021-10-20;417;683;23276;17;2165193;2129950;545557;333;97.6;96.1;24.6;0.0
FR;79;2021-10-21;427;666;19062;7;2165620;2130616;564619;340;97.7;96.1;25.5;0.0
FR;79;2021-10-22;458;817;24303;14;2166078;2131433;588922;354;97.7;96.1;26.6;0.0
FR;79;2021-10-23;210;339;9773;3;2166288;2131772;598695;357;97.7;96.1;27.0;0.0
FR;79;2021-10-24;24;40;610;0;2166312;2131812;599305;357;97.7;96.1;27.0;0.0
FR;79;2021-10-25;288;484;18640;7;2166600;2132296;617945;364;97.7;96.2;27.9;0.0
FR;79;2021-10-26;333;550;19453;6;2166933;2132846;637398;370;97.7;96.2;28.7;0.0
FR;79;2021-10-27;346;631;24032;8;2167279;2133477;661430;378;97.7;96.2;29.8;0.0
FR;79;2021-10-28;347;522;18311;13;2167626;2133999;679741;391;97.8;96.2;30.7;0.0
FR;79;2021-10-29;415;734;23837;12;2168041;2134733;703578;403;97.8;96.3;31.7;0.0
FR;79;2021-10-30;181;306;9423;4;2168222;2135039;713001;407;97.8;96.3;32.2;0.0
FR;79;2021-10-31;21;36;515;0;2168243;2135075;713516;407;97.8;96.3;32.2;0.0
FR;79;2021-11-01;29;39;416;0;2168272;2135114;713932;407;97.8;96.3;32.2;0.0
FR;79;2021-11-02;286;513;18702;10;2168558;2135627;732634;417;97.8;96.3;33.0;0.0
FR;79;2021-11-03;361;609;24201;16;2168919;2136236;756835;433;97.8;96.3;34.1;0.0
FR;79;2021-11-04;333;577;20684;13;2169252;2136813;777519;446;97.8;96.4;35.1;0.0
FR;79;2021-11-05;396;704;26451;14;2169648;2137517;803970;460;97.9;96.4;36.3;0.0
FR;79;2021-11-06;200;315;10539;10;2169848;2137832;814509;470;97.9;96.4;36.7;0.0
FR;79;2021-11-07;20;51;635;2;2169868;2137883;815144;472;97.9;96.4;36.8;0.0
FR;79;2021-11-08;295;473;20921;7;2170163;2138356;836065;479;97.9;96.4;37.7;0.0
FR;79;2021-11-09;418;656;28194;13;2170581;2139012;864259;492;97.9;96.5;39.0;0.0
FR;79;2021-11-10;417;618;30508;24;2170998;2139630;894767;516;97.9;96.5;40.4;0.0
FR;79;2021-11-11;39;73;1696;2;2171037;2139703;896463;518;97.9;96.5;40.4;0.0
FR;79;2021-11-12;445;682;29740;16;2171482;2140385;926203;534;97.9;96.5;41.8;0.0
FR;79;2021-11-13;194;296;12212;9;2171676;2140681;938415;543;97.9;96.5;42.3;0.0
FR;79;2021-11-14;25;42;964;1;2171701;2140723;939379;544;97.9;96.5;42.4;0.0
FR;79;2021-11-15;301;452;24631;6;2172002;2141175;964010;550;98.0;96.6;43.5;0.0
FR;79;2021-11-16;421;603;32425;25;2172423;2141778;996435;575;98.0;96.6;44.9;0.0
FR;79;2021-11-17;390;588;30617;26;2172813;2142366;1027052;601;98.0;96.6;46.3;0.0
FR;79;2021-11-18;446;577;28980;17;2173259;2142943;1056032;618;98.0;96.6;47.6;0.0
FR;79;2021-11-19;522;723;34155;33;2173781;2143666;1090187;651;98.0;96.7;49.2;0.0
FR;79;2021-11-20;205;295;12316;10;2173986;2143961;1102503;661;98.0;96.7;49.7;0.0
FR;79;2021-11-21;45;57;1078;3;2174031;2144018;1103581;664;98.0;96.7;49.8;0.0
FR;79;2021-11-22;376;404;23543;7;2174407;2144422;1127124;671;98.1;96.7;50.8;0.0
FR;79;2021-11-23;478;532;30871;5;2174885;2144954;1157995;676;98.1;96.7;52.2;0.0
FR;79;2021-11-24;434;590;27955;11;2175319;2145544;1185950;687;98.1;96.8;53.5;0.0
FR;79;2021-11-25;479;541;27847;9;2175798;2146085;1213797;696;98.1;96.8;54.7;0.0
FR;79;2021-11-26;526;663;33244;10;2176324;2146748;1247041;706;98.2;96.8;56.2;0.0
FR;79;2021-11-27;242;296;12020;12;2176566;2147044;1259061;718;98.2;96.8;56.8;0.0
FR;79;2021-11-28;24;36;1324;1;2176590;2147080;1260385;719;98.2;96.8;56.8;0.0
FR;79;2021-11-29;349;429;22237;14;2176939;2147509;1282622;733;98.2;96.9;57.8;0.0
FR;79;2021-11-30;505;620;29994;8;2177444;2148129;1312616;741;98.2;96.9;59.2;0.0
FR;79;2021-12-01;397;546;24195;16;2177841;2148675;1336811;757;98.2;96.9;60.3;0.0
FR;79;2021-12-02;447;537;26583;15;2178288;2149212;1363394;772;98.2;96.9;61.5;0.0
FR;79;2021-12-03;462;648;28010;15;2178750;2149860;1391404;787;98.3;97.0;62.8;0.0
FR;79;2021-12-04;248;313;11146;8;2178998;2150173;1402550;795;98.3;97.0;63.3;0.0
FR;79;2021-12-05;32;66;1720;1;2179030;2150239;1404270;796;98.3;97.0;63.3;0.0
FR;79;2021-12-06;362;509;19816;14;2179392;2150748;1424086;810;98.3;97.0;64.2;0.0
FR;79;2021-12-07;446;633;28932;14;2179838;2151381;1453018;824;98.3;97.0;65.5;0.0
FR;79;2021-12-08;449;614;23810;14;2180287;2151995;1476828;838;98.3;97.1;66.6;0.0
FR;79;2021-12-09;560;647;26198;19;2180847;2152642;1503026;857;98.4;97.1;67.8;0.0
FR;79;2021-12-10;572;689;27012;17;2181419;2153331;1530038;874;98.4;97.1;69.0;0.0
FR;79;2021-12-11;300;348;11591;17;2181719;2153679;1541629;891;98.4;97.1;69.5;0.0
FR;79;2021-12-12;72;83;2489;0;2181791;2153762;1544118;891;98.4;97.1;69.6;0.0
FR;79;2021-12-13;453;569;19546;12;2182244;2154331;1563664;903;98.4;97.2;70.5;0.0
FR;79;2021-12-14;607;729;29525;47;2182851;2155060;1593189;950;98.4;97.2;71.9;0.0
FR;79;2021-12-15;524;740;24093;24;2183375;2155800;1617282;974;98.5;97.2;72.9;0.0
FR;79;2021-12-16;647;781;25702;19;2184022;2156581;1642984;993;98.5;97.3;74.1;0.0
FR;79;2021-12-17;633;794;24241;26;2184655;2157375;1667225;1019;98.5;97.3;75.2;0.0
FR;79;2021-12-18;346;330;9612;28;2185001;2157705;1676837;1047;98.5;97.3;75.6;0.0
FR;79;2021-12-19;103;88;2261;1;2185104;2157793;1679098;1048;98.5;97.3;75.7;0.0
FR;79;2021-12-20;482;535;13059;14;2185586;2158328;1692157;1062;98.6;97.3;76.3;0.0
FR;79;2021-12-21;634;698;16994;22;2186220;2159026;1709151;1084;98.6;97.4;77.1;0.0
FR;79;2021-12-22;524;594;12787;31;2186744;2159620;1721938;1115;98.6;97.4;77.7;0.1
FR;79;2021-12-23;477;489;9609;26;2187221;2160109;1731547;1141;98.6;97.4;78.1;0.1
FR;79;2021-12-24;111;146;2040;6;2187332;2160255;1733587;1147;98.6;97.4;78.2;0.1
FR;79;2021-12-25;7;14;92;1;2187339;2160269;1733679;1148;98.6;97.4;78.2;0.1
FR;79;2021-12-26;35;53;486;0;2187374;2160322;1734165;1148;98.6;97.4;78.2;0.1
FR;79;2021-12-27;343;413;6360;35;2187717;2160735;1740525;1183;98.7;97.4;78.5;0.1
FR;79;2021-12-28;459;491;9938;63;2188176;2161226;1750463;1246;98.7;97.5;78.9;0.1
FR;79;2021-12-29;430;455;8143;81;2188606;2161681;1758606;1327;98.7;97.5;79.3;0.1
FR;79;2021-12-30;406;447;7369;93;2189012;2162128;1765975;1420;98.7;97.5;79.6;0.1
FR;79;2021-12-31;110;140;1911;29;2189122;2162268;1767886;1449;98.7;97.5;79.7;0.1
FR;79;2022-01-01;7;10;101;7;2189129;2162278;1767987;1456;98.7;97.5;79.7;0.1
FR;79;2022-01-02;48;57;458;7;2189177;2162335;1768445;1463;98.7;97.5;79.8;0.1
FR;79;2022-01-03;383;520;7989;140;2189560;2162855;1776434;1603;98.7;97.5;80.1;0.1
FR;79;2022-01-04;667;692;12785;224;2190227;2163547;1789219;1827;98.8;97.6;80.7;0.1
FR;79;2022-01-05;546;566;9899;195;2190773;2164113;1799118;2022;98.8;97.6;81.1;0.1
FR;79;2022-01-06;702;692;12158;282;2191475;2164805;1811276;2304;98.8;97.6;81.7;0.1
FR;79;2022-01-07;625;750;11426;296;2192100;2165555;1822702;2600;98.9;97.7;82.2;0.1
FR;79;2022-01-08;351;337;4708;128;2192451;2165892;1827410;2728;98.9;97.7;82.4;0.1
FR;79;2022-01-09;72;87;1017;53;2192523;2165979;1828427;2781;98.9;97.7;82.5;0.1
FR;79;2022-01-10;428;534;7167;227;2192951;2166513;1835594;3008;98.9;97.7;82.8;0.1
FR;79;2022-01-11;606;710;10479;325;2193557;2167223;1846073;3333;98.9;97.7;83.3;0.2
FR;79;2022-01-12;476;548;7611;290;2194033;2167771;1853684;3623;99.0;97.8;83.6;0.2
FR;79;2022-01-13;602;583;8940;335;2194635;2168354;1862624;3958;99.0;97.8;84.0;0.2
FR;79;2022-01-14;625;588;8683;372;2195260;2168942;1871307;4330;99.0;97.8;84.4;0.2
FR;79;2022-01-15;256;247;3338;181;2195516;2169189;1874645;4511;99.0;97.8;84.5;0.2
FR;79;2022-01-16;57;71;713;32;2195573;2169260;1875358;4543;99.0;97.8;84.6;0.2
FR;79;2022-01-17;296;402;4871;197;2195869;2169662;1880229;4740;99.0;97.9;84.8;0.2
FR;79;2022-01-18;395;505;7099;367;2196264;2170167;1887328;5107;99.0;97.9;85.1;0.2
FR;79;2022-01-19;299;386;4967;300;2196563;2170553;1892295;5407;99.0;97.9;85.3;0.2
FR;79;2022-01-20;343;481;5957;388;2196906;2171034;1898252;5795;99.0;97.9;85.6;0.3
FR;79;2022-01-21;334;437;5918;406;2197240;2171471;1904170;6201;99.0;97.9;85.9;0.3
FR;79;2022-01-22;172;166;2040;159;2197412;2171637;1906210;6360;99.0;97.9;86.0;0.3
FR;79;2022-01-23;34;52;415;28;2197446;2171689;1906625;6388;99.0;97.9;86.0;0.3
FR;79;2022-01-24;176;339;3429;257;2197622;2172028;1910054;6645;99.0;98.0;86.1;0.3
FR;79;2022-01-25;286;478;4745;412;2197908;2172506;1914799;7057;99.0;98.0;86.4;0.3
FR;79;2022-01-26;240;382;3299;308;2198148;2172888;1918098;7365;99.0;98.0;86.5;0.3
FR;79;2022-01-27;269;365;3605;317;2198417;2173253;1921703;7682;99.0;98.0;86.7;0.3
FR;79;2022-01-28;299;549;4178;416;2198716;2173802;1925881;8098;99.0;98.0;86.9;0.4
FR;79;2022-01-29;115;242;1436;155;2198831;2174044;1927317;8253;99.0;98.0;86.9;0.4
FR;79;2022-01-30;19;63;261;22;2198850;2174107;1927578;8275;99.0;98.1;86.9;0.4
FR;79;2022-01-31;146;329;2080;228;2198996;2174436;1929658;8503;99.0;98.1;87.0;0.4
FR;79;2022-02-01;193;418;2941;406;2199189;2174854;1932599;8909;99.0;98.1;87.2;0.4
FR;79;2022-02-02;155;410;2324;365;2199344;2175264;1934923;9274;99.0;98.1;87.3;0.4
FR;79;2022-02-03;148;408;2608;395;2199492;2175672;1937531;9669;99.0;98.1;87.4;0.4
FR;79;2022-02-04;178;539;3002;498;2199670;2176211;1940533;10167;99.0;98.1;87.5;0.5
FR;79;2022-02-05;73;241;1131;173;2199743;2176452;1941664;10340;99.0;98.2;87.6;0.5
FR;79;2022-02-06;17;47;185;27;2199760;2176499;1941849;10367;99.0;98.2;87.6;0.5
FR;79;2022-02-07;97;314;1550;247;2199857;2176813;1943399;10614;99.0;98.2;87.6;0.5
FR;79;2022-02-08;122;392;2302;409;2199979;2177205;1945701;11023;99.0;98.2;87.8;0.5
FR;79;2022-02-09;114;348;1847;302;2200093;2177553;1947548;11325;99.0;98.2;87.8;0.5
FR;79;2022-02-10;141;338;1953;335;2200234;2177891;1949501;11660;99.0;98.2;87.9;0.5
FR;79;2022-02-11;133;439;2313;426;2200367;2178330;1951814;12086;99.0;98.2;88.0;0.5
FR;79;2022-02-12;52;165;791;186;2200419;2178495;1952605;12272;99.0;98.2;88.1;0.6
FR;79;2022-02-13;14;30;132;19;2200433;2178525;1952737;12291;99.0;98.3;88.1;0.6
FR;79;2022-02-14;62;179;1258;232;2200495;2178704;1953995;12523;99.0;98.3;88.1;0.6
FR;79;2022-02-15;80;281;1691;377;2200575;2178985;1955686;12900;99.0;98.3;88.2;0.6
FR;79;2022-02-16;81;241;1303;340;2200656;2179226;1956989;13240;99.0;98.3;88.3;0.6
FR;79;2022-02-17;60;228;1173;302;2200716;2179454;1958162;13542;99.0;98.3;88.3;0.6
FR;79;2022-02-18;80;313;1351;390;2200796;2179767;1959513;13932;99.0;98.3;88.4;0.6
FR;79;2022-02-19;41;122;520;138;2200837;2179889;1960033;14070;99.0;98.3;88.4;0.6
FR;79;2022-02-20;3;19;79;18;2200840;2179908;1960112;14088;99.0;98.3;88.4;0.6
FR;79;2022-02-21;52;133;682;194;2200892;2180041;1960794;14282;99.0;98.3;88.4;0.6
FR;79;2022-02-22;49;196;849;317;2200941;2180237;1961643;14599;99.0;98.3;88.5;0.7
FR;79;2022-02-23;55;176;854;257;2200996;2180413;1962497;14856;99.0;98.3;88.5;0.7
FR;79;2022-02-24;38;159;767;254;2201034;2180572;1963264;15110;99.0;98.3;88.5;0.7
FR;79;2022-02-25;69;220;965;370;2201103;2180792;1964229;15480;99.0;98.4;88.6;0.7
FR;79;2022-02-26;30;96;360;116;2201133;2180888;1964589;15596;99.0;98.4;88.6;0.7
FR;79;2022-02-27;6;13;33;14;2201139;2180901;1964622;15610;99.0;98.4;88.6;0.7
FR;79;2022-02-28;20;79;511;182;2201159;2180980;1965133;15792;99.0;98.4;88.6;0.7
FR;79;2022-03-01;37;129;607;313;2201196;2181109;1965740;16105;99.0;98.4;88.7;0.7
FR;79;2022-03-02;34;124;571;232;2201230;2181233;1966311;16337;99.0;98.4;88.7;0.7
FR;79;2022-03-03;32;99;467;209;2201262;2181332;1966778;16546;99.0;98.4;88.7;0.7
FR;79;2022-03-04;41;122;585;356;2201303;2181454;1967363;16902;99.0;98.4;88.7;0.8
FR;79;2022-03-05;22;63;260;129;2201325;2181517;1967623;17031;99.0;98.4;88.7;0.8
FR;79;2022-03-06;6;12;50;10;2201331;2181529;1967673;17041;99.0;98.4;88.7;0.8
FR;79;2022-03-07;29;77;304;151;2201360;2181606;1967977;17192;99.0;98.4;88.8;0.8
FR;79;2022-03-08;33;87;417;225;2201393;2181693;1968394;17417;99.0;98.4;88.8;0.8
FR;79;2022-03-09;42;92;352;197;2201435;2181785;1968746;17614;99.0;98.4;88.8;0.8
FR;79;2022-03-10;43;86;352;166;2201478;2181871;1969098;17780;99.0;98.4;88.8;0.8
FR;79;2022-03-11;38;87;441;273;2201516;2181958;1969539;18053;99.0;98.4;88.8;0.8
FR;79;2022-03-12;29;42;187;110;2201545;2182000;1969726;18163;99.0;98.4;88.8;0.8
FR;79;2022-03-13;5;10;24;29;2201550;2182010;1969750;18192;99.0;98.4;88.8;0.8
FR;79;2022-03-14;18;42;298;878;2201568;2182052;1970048;19070;99.0;98.4;88.8;0.9
FR;79;2022-03-15;36;58;394;1320;2201604;2182110;1970442;20390;99.0;98.4;88.9;0.9
