fra;sg;age_18ans;ti;tp;td
FR;2021-08-27 - 2021-09-02;10;178.35;11.55;1544.2
FR;2021-08-27 - 2021-09-02;14;194.83;6.39;3048.89
FR;2021-08-27 - 2021-09-02;17;197.67;4.49;4399.13
FR;2021-08-27 - 2021-09-02;18;146.53;2.09;6999.53
FR;2021-08-28 - 2021-09-03;02;65.98;10.69;617.44
FR;2021-08-28 - 2021-09-03;05;105.99;12.59;841.99
FR;2021-08-28 - 2021-09-03;10;170.7;11.29;1511.92
FR;2021-08-28 - 2021-09-03;14;183.86;6.76;2720.28
FR;2021-08-28 - 2021-09-03;17;184.04;4.64;3969.13
FR;2021-08-28 - 2021-09-03;18;139.68;2.05;6805.87
FR;2021-08-29 - 2021-09-04;02;66.63;10.78;618.04
FR;2021-08-29 - 2021-09-04;05;106.63;12.29;867.58
FR;2021-08-29 - 2021-09-04;10;169.48;11.11;1526.13
FR;2021-08-29 - 2021-09-04;14;180.79;7.01;2578.77
FR;2021-08-29 - 2021-09-04;17;177.83;4.69;3795.13
FR;2021-08-29 - 2021-09-04;18;135.89;2.02;6742.91
FR;2021-08-30 - 2021-09-05;02;67.32;10.86;619.9
FR;2021-08-30 - 2021-09-05;05;107.02;12.29;870.86
FR;2021-08-30 - 2021-09-05;10;169.19;11.06;1529.4
FR;2021-08-30 - 2021-09-05;14;179.33;7.05;2543.63
FR;2021-08-30 - 2021-09-05;17;176.14;4.71;3738.44
FR;2021-08-30 - 2021-09-05;18;134.6;2.01;6701.88
FR;2021-08-31 - 2021-09-06;02;66.07;10.57;625.24
FR;2021-08-31 - 2021-09-06;05;107.58;11.32;950.13
FR;2021-08-31 - 2021-09-06;10;165.05;9.87;1671.67
FR;2021-08-31 - 2021-09-06;14;166.12;7.12;2334.7
FR;2021-08-31 - 2021-09-06;17;162.15;4.75;3414.63
FR;2021-08-31 - 2021-09-06;18;125.41;1.94;6479.26
FR;2021-09-01 - 2021-09-07;02;63.33;9.93;637.87
FR;2021-09-01 - 2021-09-07;05;108.45;10.25;1058.19
FR;2021-09-01 - 2021-09-07;10;159.7;8.55;1867.48
FR;2021-09-01 - 2021-09-07;14;157.9;7.04;2243.99
FR;2021-09-01 - 2021-09-07;17;150.58;4.67;3224.38
FR;2021-09-01 - 2021-09-07;18;118.15;1.87;6321.29
FR;2021-09-02 - 2021-09-08;02;61.61;9.39;655.97
FR;2021-09-02 - 2021-09-08;05;105.9;9.23;1147.83
FR;2021-09-02 - 2021-09-08;10;150.28;7.68;1956.64
FR;2021-09-02 - 2021-09-08;14;144.39;6.61;2185.33
FR;2021-09-02 - 2021-09-08;17;141.06;4.51;3125.25
FR;2021-09-02 - 2021-09-08;18;111.39;1.79;6234.11
FR;2021-09-03 - 2021-09-09;02;59.9;8.55;700.64
FR;2021-09-03 - 2021-09-09;05;106.72;7.56;1410.85
FR;2021-09-03 - 2021-09-09;10;149.75;6.25;2396.22
FR;2021-09-03 - 2021-09-09;14;138.34;6.3;2196.84
FR;2021-09-03 - 2021-09-09;17;132.32;4.28;3094.08
FR;2021-09-03 - 2021-09-09;18;106.16;1.72;6160.37
FR;2021-09-04 - 2021-09-10;02;58.13;7.82;743.59
FR;2021-09-04 - 2021-09-10;05;111.34;6.46;1723.81
FR;2021-09-04 - 2021-09-10;10;149.89;5.22;2872.78
FR;2021-09-04 - 2021-09-10;14;133.39;5.86;2274.64
FR;2021-09-04 - 2021-09-10;17;126.19;4.05;3118.51
FR;2021-09-04 - 2021-09-10;18;100.37;1.65;6091.89
FR;2021-09-05 - 2021-09-11;02;56.97;7.45;764.3
FR;2021-09-05 - 2021-09-11;05;112.37;6.09;1844.47
FR;2021-09-05 - 2021-09-11;10;147.18;4.83;3046.34
FR;2021-09-05 - 2021-09-11;14;128.56;5.56;2310.91
FR;2021-09-05 - 2021-09-11;17;119.78;3.81;3145.49
FR;2021-09-05 - 2021-09-11;18;96.03;1.58;6086.81
FR;2021-09-06 - 2021-09-12;02;56.09;7.29;768.89
FR;2021-09-06 - 2021-09-12;05;111.34;5.97;1865.96
FR;2021-09-06 - 2021-09-12;10;145.08;4.72;3073.72
FR;2021-09-06 - 2021-09-12;14;126.81;5.5;2304.53
FR;2021-09-06 - 2021-09-12;17;118.24;3.76;3143.11
FR;2021-09-06 - 2021-09-12;18;94.78;1.56;6084.05
FR;2021-09-07 - 2021-09-13;02;52.84;6.57;804.64
FR;2021-09-07 - 2021-09-13;05;109.79;5.06;2171.71
FR;2021-09-07 - 2021-09-13;10;139.26;3.94;3530.72
FR;2021-09-07 - 2021-09-13;14;119.77;4.93;2429.49
FR;2021-09-07 - 2021-09-13;17;107.68;3.35;3217.33
FR;2021-09-07 - 2021-09-13;18;87.18;1.46;5984.94
FR;2021-09-08 - 2021-09-14;02;50.15;5.95;843.23
FR;2021-09-08 - 2021-09-14;05;108.4;4.35;2489.93
FR;2021-09-08 - 2021-09-14;10;136.87;3.37;4065.62
FR;2021-09-08 - 2021-09-14;14;111.54;4.39;2542.8
FR;2021-09-08 - 2021-09-14;17;99.1;3.01;3297.27
FR;2021-09-08 - 2021-09-14;18;82.21;1.39;5925.43
FR;2021-09-09 - 2021-09-15;02;47.92;5.57;860.59
FR;2021-09-09 - 2021-09-15;05;106.16;4.04;2625.74
FR;2021-09-09 - 2021-09-15;10;134.23;3.07;4370.9
FR;2021-09-09 - 2021-09-15;14;109.13;4.17;2618.45
FR;2021-09-09 - 2021-09-15;17;91.84;2.75;3343.07
FR;2021-09-09 - 2021-09-15;18;78.1;1.33;5857.95
FR;2021-09-10 - 2021-09-16;02;44.02;5.06;869.83
FR;2021-09-10 - 2021-09-16;05;104.87;3.67;2857.82
FR;2021-09-10 - 2021-09-16;10;132.65;2.78;4769.17
FR;2021-09-10 - 2021-09-16;14;104.78;3.94;2658.63
FR;2021-09-10 - 2021-09-16;17;87.69;2.64;3326.14
FR;2021-09-10 - 2021-09-16;18;73.76;1.29;5726.82
FR;2021-09-11 - 2021-09-17;02;43.13;4.85;890.08
FR;2021-09-11 - 2021-09-17;05;103.53;3.43;3016.29
FR;2021-09-11 - 2021-09-17;10;129.34;2.55;5062.13
FR;2021-09-11 - 2021-09-17;14;100.72;3.75;2684.56
FR;2021-09-11 - 2021-09-17;17;82.36;2.5;3289.01
FR;2021-09-11 - 2021-09-17;18;70.11;1.25;5626.39
FR;2021-09-12 - 2021-09-18;02;40.12;4.52;886.92
FR;2021-09-12 - 2021-09-18;05;99.9;3.32;3004.77
FR;2021-09-12 - 2021-09-18;10;126.89;2.51;5050.95
FR;2021-09-12 - 2021-09-18;14;97.35;3.65;2667.81
FR;2021-09-12 - 2021-09-18;17;77.89;2.4;3251.35
FR;2021-09-12 - 2021-09-18;18;68.14;1.22;5578.71
FR;2021-09-13 - 2021-09-19;02;39.88;4.49;888.36
FR;2021-09-13 - 2021-09-19;05;99.3;3.31;3003.43
FR;2021-09-13 - 2021-09-19;10;127.23;2.52;5050.92
FR;2021-09-13 - 2021-09-19;14;97.03;3.64;2666.74
FR;2021-09-13 - 2021-09-19;17;76.28;2.35;3246.96
FR;2021-09-13 - 2021-09-19;18;67.34;1.21;5553.2
FR;2021-09-14 - 2021-09-20;02;36.63;4.15;883.62
FR;2021-09-14 - 2021-09-20;05;92.35;2.98;3098.37
FR;2021-09-14 - 2021-09-20;10;123.96;2.36;5256.61
FR;2021-09-14 - 2021-09-20;14;91.75;3.4;2695.62
FR;2021-09-14 - 2021-09-20;17;71.32;2.17;3279.01
FR;2021-09-14 - 2021-09-20;18;63.17;1.16;5440.49
FR;2021-09-15 - 2021-09-21;02;36.17;4.09;884.23
FR;2021-09-15 - 2021-09-21;05;85.53;2.68;3193.74
FR;2021-09-15 - 2021-09-21;10;119.55;2.23;5364.1
FR;2021-09-15 - 2021-09-21;14;90.05;3.33;2706.59
FR;2021-09-15 - 2021-09-21;17;68.82;2.09;3298.12
FR;2021-09-15 - 2021-09-21;18;60.26;1.12;5359.61
FR;2021-09-16 - 2021-09-22;02;33.99;3.95;859.71
FR;2021-09-16 - 2021-09-22;05;80.01;2.57;3110.75
FR;2021-09-16 - 2021-09-22;10;116.09;2.22;5220.16
FR;2021-09-16 - 2021-09-22;14;85.07;3.15;2699.32
FR;2021-09-16 - 2021-09-22;17;64.75;1.97;3290.94
FR;2021-09-16 - 2021-09-22;18;57.75;1.09;5297.5
FR;2021-09-17 - 2021-09-23;02;32.83;3.83;856.65
FR;2021-09-17 - 2021-09-23;05;73.1;2.36;3098.97
FR;2021-09-17 - 2021-09-23;10;112.14;2.11;5319.08
FR;2021-09-17 - 2021-09-23;14;82.51;3.02;2730.68
FR;2021-09-17 - 2021-09-23;17;62.53;1.9;3295.74
FR;2021-09-17 - 2021-09-23;18;56.2;1.08;5220
FR;2021-09-18 - 2021-09-24;02;30.83;3.69;836.17
FR;2021-09-18 - 2021-09-24;05;65.12;2.07;3146.92
FR;2021-09-18 - 2021-09-24;10;110.57;2.05;5397.11
FR;2021-09-18 - 2021-09-24;14;80.07;2.92;2745.67
FR;2021-09-18 - 2021-09-24;17;60.43;1.84;3284.13
FR;2021-09-18 - 2021-09-24;18;54.49;1.06;5119.71
FR;2021-09-19 - 2021-09-25;02;29.9;3.63;823.96
FR;2021-09-19 - 2021-09-25;05;61.8;2;3089.31
FR;2021-09-19 - 2021-09-25;10;107.64;2.03;5298.96
FR;2021-09-19 - 2021-09-25;14;78.22;2.84;2753.07
FR;2021-09-19 - 2021-09-25;17;59.22;1.8;3296.47
FR;2021-09-19 - 2021-09-25;18;53.49;1.05;5095.87
FR;2021-09-20 - 2021-09-26;02;28.65;3.48;822.8
FR;2021-09-20 - 2021-09-26;05;61.11;1.99;3073.47
FR;2021-09-20 - 2021-09-26;10;106.79;2.02;5280.51
FR;2021-09-20 - 2021-09-26;14;77.8;2.83;2746.86
FR;2021-09-20 - 2021-09-26;17;59.34;1.8;3291.67
FR;2021-09-20 - 2021-09-26;18;53.18;1.05;5080.46
FR;2021-09-21 - 2021-09-27;02;26.74;3.3;811.19
FR;2021-09-21 - 2021-09-27;05;57.31;1.88;3044.3
FR;2021-09-21 - 2021-09-27;10;102.14;1.95;5230.36
FR;2021-09-21 - 2021-09-27;14;75.98;2.75;2766.84
FR;2021-09-21 - 2021-09-27;17;58.3;1.76;3313.8
FR;2021-09-21 - 2021-09-27;18;51.54;1.03;5011.51
FR;2021-09-22 - 2021-09-28;02;23.45;2.93;799.17
FR;2021-09-22 - 2021-09-28;05;53.34;1.75;3041.75
FR;2021-09-22 - 2021-09-28;10;97.95;1.85;5297.58
FR;2021-09-22 - 2021-09-28;14;74.25;2.66;2792.08
FR;2021-09-22 - 2021-09-28;17;57.05;1.71;3334.28
FR;2021-09-22 - 2021-09-28;18;50.78;1.02;4968.34
FR;2021-09-23 - 2021-09-29;02;22.29;2.82;790.3
FR;2021-09-23 - 2021-09-29;05;49.54;1.66;2986.81
FR;2021-09-23 - 2021-09-29;10;94.42;1.82;5174.69
FR;2021-09-23 - 2021-09-29;14;73.36;2.48;2962.38
FR;2021-09-23 - 2021-09-29;17;56.93;1.65;3459.66
FR;2021-09-23 - 2021-09-29;18;49.65;1.01;4931.96
FR;2021-09-24 - 2021-09-30;02;21.27;2.71;785.89
FR;2021-09-24 - 2021-09-30;05;47.51;1.56;3036.79
FR;2021-09-24 - 2021-09-30;10;89.67;1.72;5211.03
FR;2021-09-24 - 2021-09-30;14;72.29;2.15;3362.29
FR;2021-09-24 - 2021-09-30;17;55.43;1.46;3802.42
FR;2021-09-24 - 2021-09-30;18;48.49;1;4868.79
FR;2021-09-25 - 2021-10-01;02;20.06;2.57;779.06
FR;2021-09-25 - 2021-10-01;05;42.72;1.42;3017.32
FR;2021-09-25 - 2021-10-01;10;83.96;1.63;5146.67
FR;2021-09-25 - 2021-10-01;14;71.21;1.7;4192.52
FR;2021-09-25 - 2021-10-01;17;53.9;1.19;4517.66
FR;2021-09-25 - 2021-10-01;18;47.13;0.99;4761.78
FR;2021-09-26 - 2021-10-02;02;19.92;2.57;775.95
FR;2021-09-26 - 2021-10-02;05;41.43;1.39;2979.39
FR;2021-09-26 - 2021-10-02;10;80.35;1.59;5069.03
FR;2021-09-26 - 2021-10-02;14;69.81;1.42;4927.07
FR;2021-09-26 - 2021-10-02;17;52.13;1;5229.51
FR;2021-09-26 - 2021-10-02;18;45.98;0.97;4727.2
FR;2021-09-27 - 2021-10-03;02;20.38;2.62;778.64
FR;2021-09-27 - 2021-10-03;05;41.39;1.38;2997.39
FR;2021-09-27 - 2021-10-03;10;79.89;1.57;5073.39
FR;2021-09-27 - 2021-10-03;14;69.45;1.4;4969.25
FR;2021-09-27 - 2021-10-03;17;51.64;0.98;5273.97
FR;2021-09-27 - 2021-10-03;18;45.85;0.97;4711.29
FR;2021-09-28 - 2021-10-04;02;19.08;2.49;767.82
FR;2021-09-28 - 2021-10-04;05;37.03;1.21;3047.96
FR;2021-09-28 - 2021-10-04;10;73.69;1.49;4952.78
FR;2021-09-28 - 2021-10-04;14;64.6;1.29;5025.05
FR;2021-09-28 - 2021-10-04;17;48.26;0.91;5318.08
FR;2021-09-28 - 2021-10-04;18;44.56;0.97;4602.71
FR;2021-09-29 - 2021-10-05;02;18.25;2.41;756.54
FR;2021-09-29 - 2021-10-05;05;36.12;1.18;3063.72
FR;2021-09-29 - 2021-10-05;10;71.19;1.45;4898.8
FR;2021-09-29 - 2021-10-05;14;60.39;1.17;5149.68
FR;2021-09-29 - 2021-10-05;17;46.52;0.86;5383.71
FR;2021-09-29 - 2021-10-05;18;43.73;0.96;4533.91
FR;2021-09-30 - 2021-10-06;02;17.64;2.36;746.37
FR;2021-09-30 - 2021-10-06;05;34.65;1.14;3029.06
FR;2021-09-30 - 2021-10-06;10;67.51;1.42;4751.21
FR;2021-09-30 - 2021-10-06;14;57.68;1.09;5296.28
FR;2021-09-30 - 2021-10-06;17;43.42;0.8;5449.67
FR;2021-09-30 - 2021-10-06;18;43.19;0.97;4461.63
FR;2021-10-01 - 2021-10-07;02;16.67;2.26;737.88
FR;2021-10-01 - 2021-10-07;05;34.18;1.12;3042.22
FR;2021-10-01 - 2021-10-07;10;66.83;1.42;4722
FR;2021-10-01 - 2021-10-07;14;55.18;1.06;5194.63
FR;2021-10-01 - 2021-10-07;17;42.61;0.8;5323.97
FR;2021-10-01 - 2021-10-07;18;42.86;0.98;4366.92
FR;2021-10-02 - 2021-10-08;02;15.83;2.17;728.22
FR;2021-10-02 - 2021-10-08;05;34.18;1.13;3032.64
FR;2021-10-02 - 2021-10-08;10;65.62;1.41;4666.5
FR;2021-10-02 - 2021-10-08;14;53.69;1.06;5071.91
FR;2021-10-02 - 2021-10-08;17;41.97;0.81;5211.93
FR;2021-10-02 - 2021-10-08;18;42.69;0.99;4330.17
FR;2021-10-03 - 2021-10-09;02;15.46;2.14;723.16
FR;2021-10-03 - 2021-10-09;05;34.09;1.13;3008.78
FR;2021-10-03 - 2021-10-09;10;65.7;1.43;4600.3
FR;2021-10-03 - 2021-10-09;14;54.73;1.07;5101.63
FR;2021-10-03 - 2021-10-09;17;42.33;0.81;5241.36
FR;2021-10-03 - 2021-10-09;18;43.05;0.99;4351.4
FR;2021-10-04 - 2021-10-10;02;14.81;2.06;718.47
FR;2021-10-04 - 2021-10-10;05;33.88;1.13;2988.02
FR;2021-10-04 - 2021-10-10;10;65.75;1.44;4579.35
FR;2021-10-04 - 2021-10-10;14;54.76;1.08;5085.02
FR;2021-10-04 - 2021-10-10;17;42.05;0.8;5232.73
FR;2021-10-04 - 2021-10-10;18;43.03;0.99;4345.67
FR;2021-10-05 - 2021-10-11;02;15.14;2.16;702.13
FR;2021-10-05 - 2021-10-11;05;33.88;1.16;2910.73
FR;2021-10-05 - 2021-10-11;10;66.13;1.45;4545.25
FR;2021-10-05 - 2021-10-11;14;54.16;1.08;5022.22
FR;2021-10-05 - 2021-10-11;17;41.69;0.81;5157.18
FR;2021-10-05 - 2021-10-11;18;43.86;1.01;4331.33
FR;2021-10-06 - 2021-10-12;02;16.99;2.38;712.62
FR;2021-10-06 - 2021-10-12;05;33.27;1.11;2984.96
FR;2021-10-06 - 2021-10-12;10;67.68;1.48;4584.94
FR;2021-10-06 - 2021-10-12;14;53.06;1.07;4951.6
FR;2021-10-06 - 2021-10-12;17;41.73;0.82;5100.9
FR;2021-10-06 - 2021-10-12;18;44.76;1.04;4312.81
FR;2021-10-07 - 2021-10-13;02;17.88;2.49;718.38
FR;2021-10-07 - 2021-10-13;05;32.75;1.09;3003.39
FR;2021-10-07 - 2021-10-13;10;68.17;1.48;4606.52
FR;2021-10-07 - 2021-10-13;14;53.36;1.08;4924.15
FR;2021-10-07 - 2021-10-13;17;42.45;0.83;5086.15
FR;2021-10-07 - 2021-10-13;18;45.98;1.06;4322.13
FR;2021-10-08 - 2021-10-14;02;18.76;2.54;738.43
FR;2021-10-08 - 2021-10-14;05;32.93;1.06;3108.29
FR;2021-10-08 - 2021-10-14;10;67.9;1.46;4648.34
FR;2021-10-08 - 2021-10-14;14;54.52;1.09;5023.89
FR;2021-10-08 - 2021-10-14;17;42.65;0.82;5214.95
FR;2021-10-08 - 2021-10-14;18;49.06;1.05;4656.45
FR;2021-10-09 - 2021-10-15;02;19.27;2.62;734.44
FR;2021-10-09 - 2021-10-15;05;32.28;1.04;3116.88
FR;2021-10-09 - 2021-10-15;10;69.86;1.49;4685.82
FR;2021-10-09 - 2021-10-15;14;53.51;1.11;4829.3
FR;2021-10-09 - 2021-10-15;17;42.86;0.86;4958.14
FR;2021-10-09 - 2021-10-15;18;48.96;1.13;4318.82
FR;2021-10-10 - 2021-10-16;02;19.08;2.62;728.17
FR;2021-10-10 - 2021-10-16;05;31.46;1.01;3112.35
FR;2021-10-10 - 2021-10-16;10;71.05;1.52;4667.93
FR;2021-10-10 - 2021-10-16;14;51.66;1.11;4662.16
FR;2021-10-10 - 2021-10-16;17;42.37;0.9;4710.29
FR;2021-10-10 - 2021-10-16;18;48.68;1.2;4056.89
FR;2021-10-11 - 2021-10-17;02;19.55;2.68;728.17
FR;2021-10-11 - 2021-10-17;05;31.63;1.02;3115.46
FR;2021-10-11 - 2021-10-17;10;71.53;1.53;4672.09
FR;2021-10-11 - 2021-10-17;14;51.63;1.11;4646.84
FR;2021-10-11 - 2021-10-17;17;42.57;0.91;4682.43
FR;2021-10-11 - 2021-10-17;18;48.58;1.21;4014.6
FR;2021-10-12 - 2021-10-18;02;19.64;2.69;729.7
FR;2021-10-12 - 2021-10-18;05;31.72;1.01;3128.66
FR;2021-10-12 - 2021-10-18;10;75.82;1.58;4801.67
FR;2021-10-12 - 2021-10-18;14;51.72;1.12;4611.33
FR;2021-10-12 - 2021-10-18;17;42.53;0.92;4621.67
FR;2021-10-12 - 2021-10-18;18;48.71;1.26;3853.47
FR;2021-10-13 - 2021-10-19;02;18.71;2.58;726.18
FR;2021-10-13 - 2021-10-19;05;32.45;1.05;3093.1
FR;2021-10-13 - 2021-10-19;10;79.11;1.62;4891.39
FR;2021-10-13 - 2021-10-19;14;54.4;1.18;4601.92
FR;2021-10-13 - 2021-10-19;17;44.15;0.97;4573.09
FR;2021-10-13 - 2021-10-19;18;49.29;1.33;3710.5
FR;2021-10-14 - 2021-10-20;02;19.27;2.65;727.52
FR;2021-10-14 - 2021-10-20;05;34.48;1.12;3072.43
FR;2021-10-14 - 2021-10-20;10;83.16;1.69;4931.37
FR;2021-10-14 - 2021-10-20;14;55.98;1.22;4595.33
FR;2021-10-14 - 2021-10-20;17;44.11;0.97;4527.13
FR;2021-10-14 - 2021-10-20;18;50.74;1.43;3539.2
FR;2021-10-15 - 2021-10-21;02;18.57;2.61;710.99
FR;2021-10-15 - 2021-10-21;05;35.17;1.17;3008.61
FR;2021-10-15 - 2021-10-21;10;87.64;1.75;4994.02
FR;2021-10-15 - 2021-10-21;14;56.28;1.28;4391.29
FR;2021-10-15 - 2021-10-21;17;44.23;1.04;4238.35
FR;2021-10-15 - 2021-10-21;18;50.3;1.83;2753.83
FR;2021-10-16 - 2021-10-22;02;18.29;2.62;696.92
FR;2021-10-16 - 2021-10-22;05;36.68;1.27;2896.19
FR;2021-10-16 - 2021-10-22;10;89.23;1.8;4953.48
FR;2021-10-16 - 2021-10-22;14;60.15;1.33;4528.35
FR;2021-10-16 - 2021-10-22;17;46.36;1.05;4428.48
FR;2021-10-16 - 2021-10-22;18;52.85;1.85;2856.26
FR;2021-10-17 - 2021-10-23;02;19.92;2.85;698.87
FR;2021-10-17 - 2021-10-23;05;37.2;1.28;2904.73
FR;2021-10-17 - 2021-10-23;10;90.28;1.79;5031.96
FR;2021-10-17 - 2021-10-23;14;62;1.28;4832.49
FR;2021-10-17 - 2021-10-23;17;48.3;1.01;4760.16
FR;2021-10-17 - 2021-10-23;18;54.54;1.87;2920.81
FR;2021-10-18 - 2021-10-24;02;19.87;2.85;696.83
FR;2021-10-18 - 2021-10-24;05;36.81;1.27;2897.35
FR;2021-10-18 - 2021-10-24;10;89.69;1.78;5032.69
FR;2021-10-18 - 2021-10-24;14;62.24;1.27;4893.15
FR;2021-10-18 - 2021-10-24;17;48.3;1.01;4802.29
FR;2021-10-18 - 2021-10-24;18;54.72;1.87;2922.64
FR;2021-10-19 - 2021-10-25;02;20.1;3.06;656.76
FR;2021-10-19 - 2021-10-25;05;36.38;1.49;2439.83
FR;2021-10-19 - 2021-10-25;10;84.51;1.98;4278.88
FR;2021-10-19 - 2021-10-25;14;62.24;1.2;5168.13
FR;2021-10-19 - 2021-10-25;17;47.89;0.95;5059.7
FR;2021-10-19 - 2021-10-25;18;56.29;1.95;2887.71
FR;2021-10-20 - 2021-10-26;02;19.59;3.22;608.29
FR;2021-10-20 - 2021-10-26;05;34.31;1.85;1852.19
FR;2021-10-20 - 2021-10-26;10;79.62;2.39;3334.02
FR;2021-10-20 - 2021-10-26;14;62.33;1.18;5271.57
FR;2021-10-20 - 2021-10-26;17;46.32;0.89;5178.19
FR;2021-10-20 - 2021-10-26;18;57.6;2.01;2867.06
FR;2021-10-21 - 2021-10-27;02;18.8;3.13;600.49
FR;2021-10-21 - 2021-10-27;05;33.19;1.92;1731.62
FR;2021-10-21 - 2021-10-27;10;76.38;2.51;3039.22
FR;2021-10-21 - 2021-10-27;14;60.78;1.18;5157.91
FR;2021-10-21 - 2021-10-27;17;46.04;0.9;5136.3
FR;2021-10-21 - 2021-10-27;18;58.55;2.06;2845.91
FR;2021-10-22 - 2021-10-28;02;19.08;3.4;561.44
FR;2021-10-22 - 2021-10-28;05;31.55;2.64;1195.94
FR;2021-10-22 - 2021-10-28;10;71.29;3.28;2174.48
FR;2021-10-22 - 2021-10-28;14;60.9;1.19;5114.03
FR;2021-10-22 - 2021-10-28;17;46.89;0.92;5116.38
FR;2021-10-22 - 2021-10-28;18;59.11;2.09;2832.12
FR;2021-10-23 - 2021-10-29;02;19.36;3.64;531.35
FR;2021-10-23 - 2021-10-29;05;30.86;3.95;780.28
FR;2021-10-23 - 2021-10-29;10;69.96;4.75;1473.78
FR;2021-10-23 - 2021-10-29;14;60.84;1.24;4918.1
FR;2021-10-23 - 2021-10-29;17;46.81;0.95;4944.92
FR;2021-10-23 - 2021-10-29;18;61.54;2.18;2821.7
FR;2021-10-24 - 2021-10-30;02;18.48;3.49;528.89
FR;2021-10-24 - 2021-10-30;05;32.19;4.38;734.19
FR;2021-10-24 - 2021-10-30;10;71.41;5.21;1369.61
FR;2021-10-24 - 2021-10-30;14;62.45;1.33;4699.78
FR;2021-10-24 - 2021-10-30;17;48.18;1.01;4774.51
FR;2021-10-24 - 2021-10-30;18;63.92;2.23;2864.22
FR;2021-10-25 - 2021-10-31;02;18.48;3.45;535.58
FR;2021-10-25 - 2021-10-31;05;32.54;4.45;730.78
FR;2021-10-25 - 2021-10-31;10;72.33;5.3;1364.16
FR;2021-10-25 - 2021-10-31;14;63.05;1.34;4696.02
FR;2021-10-25 - 2021-10-31;17;48.58;1.02;4778.98
FR;2021-10-25 - 2021-10-31;18;64.89;2.25;2882.79
FR;2021-10-26 - 2021-11-01;02;15.83;3.21;492.54
FR;2021-10-26 - 2021-11-01;05;27.53;4.6;598.42
FR;2021-10-26 - 2021-11-01;10;63.03;5.49;1148.86
FR;2021-10-26 - 2021-11-01;14;55.09;1.34;4119.67
FR;2021-10-26 - 2021-11-01;17;41.97;1;4209.73
FR;2021-10-26 - 2021-11-01;18;56.39;2.23;2530.88
FR;2021-10-27 - 2021-11-02;02;17.5;3.49;501.54
FR;2021-10-27 - 2021-11-02;05;30.81;5.3;581.29
FR;2021-10-27 - 2021-11-02;10;70.83;6.37;1111.42
FR;2021-10-27 - 2021-11-02;14;61.91;1.49;4156.6
FR;2021-10-27 - 2021-11-02;17;49.47;1.16;4253.67
FR;2021-10-27 - 2021-11-02;18;65.14;2.47;2635.48
FR;2021-10-28 - 2021-11-03;02;18.85;3.78;498.71
FR;2021-10-28 - 2021-11-03;05;32.54;5.92;549.31
FR;2021-10-28 - 2021-11-03;10;75.38;7.16;1052.5
FR;2021-10-28 - 2021-11-03;14;64.95;1.59;4081.4
FR;2021-10-28 - 2021-11-03;17;52.45;1.26;4166.31
FR;2021-10-28 - 2021-11-03;18;69.08;2.61;2642.35
FR;2021-10-29 - 2021-11-04;02;20.24;4.07;497.46
FR;2021-10-29 - 2021-11-04;05;34.48;6.4;538.35
FR;2021-10-29 - 2021-11-04;10;79.98;8;999.33
FR;2021-10-29 - 2021-11-04;14;66.23;1.65;4002.61
FR;2021-10-29 - 2021-11-04;17;54.67;1.34;4084.07
FR;2021-10-29 - 2021-11-04;18;73.09;2.77;2637.96
FR;2021-10-30 - 2021-11-05;02;22.52;4.51;499.08
FR;2021-10-30 - 2021-11-05;05;37.2;6.96;534.47
FR;2021-10-30 - 2021-11-05;10;83.54;8.96;932.08
FR;2021-10-30 - 2021-11-05;14;68.86;1.78;3858.73
FR;2021-10-30 - 2021-11-05;17;56.93;1.44;3954.9
FR;2021-10-30 - 2021-11-05;18;76.68;2.9;2640.17
FR;2021-10-31 - 2021-11-06;02;25.03;4.96;504.56
FR;2021-10-31 - 2021-11-06;05;40.18;7.41;542.41
FR;2021-10-31 - 2021-11-06;10;87.03;9.61;905.76
FR;2021-10-31 - 2021-11-06;14;71.39;1.92;3718.8
FR;2021-10-31 - 2021-11-06;17;59.47;1.55;3836.37
FR;2021-10-31 - 2021-11-06;18;79.28;3.01;2630.95
FR;2021-11-01 - 2021-11-07;02;25.26;5.05;499.97
FR;2021-11-01 - 2021-11-07;05;40.69;7.48;544.31
FR;2021-11-01 - 2021-11-07;10;88.05;9.77;901.62
FR;2021-11-01 - 2021-11-07;14;71.84;1.96;3671.26
FR;2021-11-01 - 2021-11-07;17;60.07;1.58;3797.67
FR;2021-11-01 - 2021-11-07;18;79.63;3.04;2617.33
FR;2020-05-13 - 2020-05-19;0;8.3;2.17;382.5
FR;2020-05-14 - 2020-05-20;0;8.53;2.12;402.56
FR;2020-05-15 - 2020-05-21;0;7.31;2.07;353.57
FR;2020-05-16 - 2020-05-22;0;6.98;1.95;357.44
FR;2020-05-17 - 2020-05-23;0;6.94;1.92;361.06
FR;2020-05-18 - 2020-05-24;0;6.95;1.92;361.84
FR;2020-05-19 - 2020-05-25;0;6.33;1.75;361.63
FR;2020-05-20 - 2020-05-26;0;5.91;1.63;362.94
FR;2020-05-21 - 2020-05-27;0;5.42;1.54;352.83
FR;2020-05-22 - 2020-05-28;0;6.09;1.51;403.96
FR;2020-05-23 - 2020-05-29;0;5.75;1.43;402.55
FR;2020-05-24 - 2020-05-30;0;5.9;1.46;404.69
FR;2020-05-25 - 2020-05-31;0;5.97;1.47;406.7
FR;2020-05-26 - 2020-06-01;0;5.17;1.5;345.19
