reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
53;2022-05-18;42;51;306;1360;2823400;2796288;2212068;105198;84.5;83.7;66.2;3.1
53;2022-05-19;39;28;387;1969;2823439;2796316;2212455;107167;84.5;83.7;66.2;3.2
75;2020-12-27;9;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
75;2020-12-28;15;0;0;0;24;0;0;0;0.0;0.0;0.0;0.0
75;2020-12-29;4;0;0;0;28;0;0;0;0.0;0.0;0.0;0.0
75;2020-12-30;12;0;0;0;40;0;0;0;0.0;0.0;0.0;0.0
75;2020-12-31;5;0;0;0;45;0;0;0;0.0;0.0;0.0;0.0
75;2021-01-01;35;1;0;0;80;1;0;0;0.0;0.0;0.0;0.0
75;2021-01-02;7;1;0;0;87;2;0;0;0.0;0.0;0.0;0.0
75;2021-01-03;3;0;0;0;90;2;0;0;0.0;0.0;0.0;0.0
75;2021-01-04;101;0;0;0;191;2;0;0;0.0;0.0;0.0;0.0
75;2021-01-05;171;1;0;0;362;3;0;0;0.0;0.0;0.0;0.0
75;2021-01-06;767;2;0;0;1129;5;0;0;0.0;0.0;0.0;0.0
75;2021-01-07;4878;10;0;0;6007;15;0;0;0.1;0.0;0.0;0.0
75;2021-01-08;5384;14;0;0;11391;29;0;0;0.2;0.0;0.0;0.0
75;2021-01-09;854;15;0;0;12245;44;0;0;0.2;0.0;0.0;0.0
75;2021-01-10;487;0;0;0;12732;44;0;0;0.2;0.0;0.0;0.0
75;2021-01-11;3556;3;0;0;16288;47;0;0;0.3;0.0;0.0;0.0
75;2021-01-12;5879;15;0;0;22167;62;0;0;0.4;0.0;0.0;0.0
75;2021-01-13;6346;26;0;0;28513;88;0;0;0.5;0.0;0.0;0.0
75;2021-01-14;7993;87;0;0;36506;175;0;0;0.6;0.0;0.0;0.0
75;2021-01-15;7602;50;0;0;44108;225;0;0;0.7;0.0;0.0;0.0
75;2021-01-16;1630;17;0;0;45738;242;0;0;0.8;0.0;0.0;0.0
75;2021-01-17;449;8;0;0;46187;250;0;0;0.8;0.0;0.0;0.0
75;2021-01-18;6933;46;0;0;53120;296;0;0;0.9;0.0;0.0;0.0
75;2021-01-19;13967;48;0;0;67087;344;0;0;1.1;0.0;0.0;0.0
75;2021-01-20;15326;71;0;0;82413;415;0;0;1.4;0.0;0.0;0.0
75;2021-01-21;16796;59;0;0;99209;474;0;0;1.7;0.0;0.0;0.0
75;2021-01-22;12836;62;0;0;112045;536;0;0;1.9;0.0;0.0;0.0
75;2021-01-23;4361;14;0;0;116406;550;0;0;1.9;0.0;0.0;0.0
75;2021-01-24;711;2;0;0;117117;552;0;0;2.0;0.0;0.0;0.0
75;2021-01-25;8843;220;0;0;125960;772;0;0;2.1;0.0;0.0;0.0
75;2021-01-26;11604;490;0;0;137564;1262;0;0;2.3;0.0;0.0;0.0
75;2021-01-27;12136;788;0;0;149700;2050;0;0;2.5;0.0;0.0;0.0
75;2021-01-28;12907;2742;0;0;162607;4792;0;0;2.7;0.1;0.0;0.0
75;2021-01-29;9850;2975;0;0;172457;7767;0;0;2.9;0.1;0.0;0.0
75;2021-01-30;3339;511;0;0;175796;8278;0;0;2.9;0.1;0.0;0.0
75;2021-01-31;647;410;0;0;176443;8688;0;0;2.9;0.1;0.0;0.0
75;2021-02-01;5655;2637;0;0;182098;11325;0;0;3.0;0.2;0.0;0.0
75;2021-02-02;9449;4435;0;0;191547;15760;0;0;3.2;0.3;0.0;0.0
75;2021-02-03;9445;4212;0;0;200992;19972;0;0;3.3;0.3;0.0;0.0
75;2021-02-04;10705;5705;0;0;211697;25677;0;0;3.5;0.4;0.0;0.0
75;2021-02-05;7353;5578;0;0;219050;31255;0;0;3.7;0.5;0.0;0.0
75;2021-02-06;2426;1093;0;0;221476;32348;0;0;3.7;0.5;0.0;0.0
75;2021-02-07;651;255;0;0;222127;32603;0;0;3.7;0.5;0.0;0.0
75;2021-02-08;5109;3672;0;0;227236;36275;0;0;3.8;0.6;0.0;0.0
75;2021-02-09;7284;8194;0;0;234520;44469;0;0;3.9;0.7;0.0;0.0
75;2021-02-10;7469;8721;0;0;241989;53190;0;0;4.0;0.9;0.0;0.0
75;2021-02-11;8881;10403;0;0;250870;63593;0;0;4.2;1.1;0.0;0.0
75;2021-02-12;7377;8684;0;0;258247;72277;0;0;4.3;1.2;0.0;0.0
75;2021-02-13;1942;1787;0;0;260189;74064;0;0;4.3;1.2;0.0;0.0
75;2021-02-14;291;361;0;0;260480;74425;0;0;4.3;1.2;0.0;0.0
75;2021-02-15;3169;7698;0;0;263649;82123;0;0;4.4;1.4;0.0;0.0
75;2021-02-16;4649;10411;0;0;268298;92534;0;0;4.5;1.5;0.0;0.0
75;2021-02-17;4691;11278;0;0;272989;103812;0;0;4.5;1.7;0.0;0.0
75;2021-02-18;5489;12767;0;0;278478;116579;0;0;4.6;1.9;0.0;0.0
75;2021-02-19;5480;9432;0;0;283958;126011;0;0;4.7;2.1;0.0;0.0
75;2021-02-20;1008;2662;0;0;284966;128673;0;0;4.7;2.1;0.0;0.0
75;2021-02-21;212;644;0;0;285178;129317;0;0;4.8;2.2;0.0;0.0
75;2021-02-22;3632;8238;0;0;288810;137555;0;0;4.8;2.3;0.0;0.0
75;2021-02-23;5283;10722;0;0;294093;148277;0;0;4.9;2.5;0.0;0.0
75;2021-02-24;6125;10221;0;0;300218;158498;0;0;5.0;2.6;0.0;0.0
75;2021-02-25;10053;11710;0;0;310271;170208;0;0;5.2;2.8;0.0;0.0
75;2021-02-26;12317;8772;0;0;322588;178980;0;0;5.4;3.0;0.0;0.0
75;2021-02-27;5756;2502;0;0;328344;181482;0;0;5.5;3.0;0.0;0.0
75;2021-02-28;323;646;0;0;328667;182128;0;0;5.5;3.0;0.0;0.0
75;2021-03-01;5153;6980;0;0;333820;189108;0;0;5.6;3.2;0.0;0.0
75;2021-03-02;9308;8136;0;0;343128;197244;0;0;5.7;3.3;0.0;0.0
75;2021-03-03;10799;7770;0;0;353927;205014;0;0;5.9;3.4;0.0;0.0
75;2021-03-04;16806;8338;0;0;370733;213352;0;0;6.2;3.6;0.0;0.0
75;2021-03-05;20779;7508;0;0;391512;220860;0;0;6.5;3.7;0.0;0.0
75;2021-03-06;13481;2247;0;0;404993;223107;0;0;6.7;3.7;0.0;0.0
75;2021-03-07;3757;473;0;0;408750;223580;0;0;6.8;3.7;0.0;0.0
75;2021-03-08;9940;5439;0;0;418690;229019;0;0;7.0;3.8;0.0;0.0
75;2021-03-09;16855;6550;0;0;435545;235569;0;0;7.3;3.9;0.0;0.0
75;2021-03-10;18274;6395;0;0;453819;241964;0;0;7.6;4.0;0.0;0.0
75;2021-03-11;26380;6833;0;0;480199;248797;0;0;8.0;4.1;0.0;0.0
75;2021-03-12;31244;5469;0;0;511443;254266;0;0;8.5;4.2;0.0;0.0
75;2021-03-13;17815;1290;0;0;529258;255556;0;0;8.8;4.3;0.0;0.0
75;2021-03-14;1752;251;0;0;531010;255807;0;0;8.9;4.3;0.0;0.0
75;2021-03-15;14012;3450;0;0;545022;259257;0;0;9.1;4.3;0.0;0.0
75;2021-03-16;13622;3727;0;0;558644;262984;0;0;9.3;4.4;0.0;0.0
75;2021-03-17;14718;3987;0;0;573362;266971;0;0;9.6;4.4;0.0;0.0
75;2021-03-18;16250;4792;0;0;589612;271763;0;0;9.8;4.5;0.0;0.0
75;2021-03-19;22259;4366;0;0;611871;276129;0;0;10.2;4.6;0.0;0.0
75;2021-03-20;13898;902;0;0;625769;277031;0;0;10.4;4.6;0.0;0.0
75;2021-03-21;2440;112;0;0;628209;277143;0;0;10.5;4.6;0.0;0.0
75;2021-03-22;16682;3551;0;0;644891;280694;0;0;10.7;4.7;0.0;0.0
75;2021-03-23;24888;3955;0;0;669779;284649;0;0;11.2;4.7;0.0;0.0
75;2021-03-24;26797;4415;0;0;696576;289064;0;0;11.6;4.8;0.0;0.0
75;2021-03-25;35332;4751;0;0;731908;293815;0;0;12.2;4.9;0.0;0.0
75;2021-03-26;38074;4255;0;0;769982;298070;0;0;12.8;5.0;0.0;0.0
75;2021-03-27;15539;1352;0;0;785521;299422;0;0;13.1;5.0;0.0;0.0
75;2021-03-28;2726;398;0;0;788247;299820;0;0;13.1;5.0;0.0;0.0
75;2021-03-29;22513;4210;0;0;810760;304030;0;0;13.5;5.1;0.0;0.0
75;2021-03-30;31207;6159;0;0;841967;310189;0;0;14.0;5.2;0.0;0.0
75;2021-03-31;29290;6144;0;0;871257;316333;0;0;14.5;5.3;0.0;0.0
75;2021-04-01;34771;7140;0;0;906028;323473;0;0;15.1;5.4;0.0;0.0
75;2021-04-02;31960;6964;0;0;937988;330437;0;0;15.6;5.5;0.0;0.0
75;2021-04-03;12699;2688;0;0;950687;333125;0;0;15.8;5.6;0.0;0.0
75;2021-04-04;2130;364;0;0;952817;333489;0;0;15.9;5.6;0.0;0.0
75;2021-04-05;6248;602;0;0;959065;334091;0;0;16.0;5.6;0.0;0.0
75;2021-04-06;25980;11018;0;0;985045;345109;0;0;16.4;5.8;0.0;0.0
75;2021-04-07;31696;11190;0;0;1016741;356299;0;0;16.9;5.9;0.0;0.0
75;2021-04-08;38973;12483;0;0;1055714;368782;0;0;17.6;6.1;0.0;0.0
75;2021-04-09;48399;11192;0;0;1104113;379974;0;0;18.4;6.3;0.0;0.0
75;2021-04-10;24017;5121;0;0;1128130;385095;0;0;18.8;6.4;0.0;0.0
75;2021-04-11;4881;738;0;0;1133011;385833;0;0;18.9;6.4;0.0;0.0
75;2021-04-12;26985;11844;0;0;1159996;397677;0;0;19.3;6.6;0.0;0.0
75;2021-04-13;35185;14335;0;0;1195181;412012;0;0;19.9;6.9;0.0;0.0
75;2021-04-14;34911;14667;0;0;1230092;426679;0;0;20.5;7.1;0.0;0.0
75;2021-04-15;37349;15113;0;0;1267441;441792;0;0;21.1;7.4;0.0;0.0
75;2021-04-16;36720;15138;0;0;1304161;456930;0;0;21.7;7.6;0.0;0.0
75;2021-04-17;19432;7373;0;0;1323593;464303;0;0;22.1;7.7;0.0;0.0
75;2021-04-18;4054;2015;0;0;1327647;466318;0;0;22.1;7.8;0.0;0.0
75;2021-04-19;20669;14863;0;0;1348316;481181;0;0;22.5;8.0;0.0;0.0
75;2021-04-20;28329;18989;0;0;1376645;500170;0;0;22.9;8.3;0.0;0.0
75;2021-04-21;27493;17951;0;0;1404138;518121;0;0;23.4;8.6;0.0;0.0
75;2021-04-22;30169;19567;0;0;1434307;537688;0;0;23.9;9.0;0.0;0.0
75;2021-04-23;28726;20176;0;0;1463033;557864;0;0;24.4;9.3;0.0;0.0
75;2021-04-24;16849;9011;0;0;1479882;566875;0;0;24.7;9.4;0.0;0.0
75;2021-04-25;4606;1506;0;0;1484488;568381;0;0;24.7;9.5;0.0;0.0
75;2021-04-26;21955;18943;0;0;1506443;587324;0;0;25.1;9.8;0.0;0.0
75;2021-04-27;28869;23973;0;0;1535312;611297;0;0;25.6;10.2;0.0;0.0
75;2021-04-28;30807;23594;0;0;1566119;634891;0;0;26.1;10.6;0.0;0.0
75;2021-04-29;36899;26291;0;0;1603018;661182;0;0;26.7;11.0;0.0;0.0
75;2021-04-30;37431;25506;0;0;1640449;686688;0;0;27.3;11.4;0.0;0.0
75;2021-05-01;15716;5746;0;0;1656165;692434;0;0;27.6;11.5;0.0;0.0
75;2021-05-02;7276;2539;0;0;1663441;694973;0;0;27.7;11.6;0.0;0.0
75;2021-05-03;27096;20875;0;0;1690537;715848;0;0;28.2;11.9;0.0;0.0
75;2021-05-04;30206;28919;0;0;1720743;744767;0;0;28.7;12.4;0.0;0.0
75;2021-05-05;31406;30448;0;0;1752149;775215;0;0;29.2;12.9;0.0;0.0
75;2021-05-06;35870;31975;0;0;1788019;807190;0;0;29.8;13.5;0.0;0.0
75;2021-05-07;37320;33968;0;0;1825339;841158;0;0;30.4;14.0;0.0;0.0
75;2021-05-08;17563;8094;0;0;1842902;849252;0;0;30.7;14.2;0.0;0.0
75;2021-05-09;7241;4082;0;0;1850143;853334;0;0;30.8;14.2;0.0;0.0
75;2021-05-10;24960;28575;0;0;1875103;881909;0;0;31.3;14.7;0.0;0.0
75;2021-05-11;35187;32517;0;0;1910290;914426;0;0;31.8;15.2;0.0;0.0
75;2021-05-12;35377;29862;0;0;1945667;944288;0;0;32.4;15.7;0.0;0.0
75;2021-05-13;22547;7496;0;0;1968214;951784;0;0;32.8;15.9;0.0;0.0
75;2021-05-14;33444;20629;0;0;2001658;972413;0;0;33.4;16.2;0.0;0.0
75;2021-05-15;22779;11074;0;0;2024437;983487;0;0;33.7;16.4;0.0;0.0
75;2021-05-16;7614;2121;0;0;2032051;985608;0;0;33.9;16.4;0.0;0.0
75;2021-05-17;33346;19084;0;0;2065397;1004692;0;0;34.4;16.7;0.0;0.0
75;2021-05-18;42416;19911;0;0;2107813;1024603;0;0;35.1;17.1;0.0;0.0
75;2021-05-19;42276;17538;0;0;2150089;1042141;0;0;35.8;17.4;0.0;0.0
75;2021-05-20;45871;20330;0;0;2195960;1062471;0;0;36.6;17.7;0.0;0.0
75;2021-05-21;42550;21329;0;0;2238510;1083800;0;0;37.3;18.1;0.0;0.0
75;2021-05-22;23206;9770;0;0;2261716;1093570;0;0;37.7;18.2;0.0;0.0
75;2021-05-23;7747;1422;0;0;2269463;1094992;0;0;37.8;18.2;0.0;0.0
75;2021-05-24;19002;4075;0;0;2288465;1099067;0;0;38.1;18.3;0.0;0.0
75;2021-05-25;36769;20880;0;0;2325234;1119947;0;0;38.8;18.7;0.0;0.0
75;2021-05-26;38620;21493;0;0;2363854;1141440;0;0;39.4;19.0;0.0;0.0
75;2021-05-27;42868;26999;0;0;2406722;1168439;0;0;40.1;19.5;0.0;0.0
75;2021-05-28;38765;31995;0;0;2445487;1200434;0;0;40.8;20.0;0.0;0.0
75;2021-05-29;20147;17962;0;0;2465634;1218396;0;0;41.1;20.3;0.0;0.0
75;2021-05-30;5842;2268;0;0;2471476;1220664;0;0;41.2;20.3;0.0;0.0
75;2021-05-31;31511;22839;0;0;2502987;1243503;0;0;41.7;20.7;0.0;0.0
75;2021-06-01;41304;29485;0;0;2544291;1272988;0;0;42.4;21.2;0.0;0.0
75;2021-06-02;41448;28003;0;0;2585739;1300991;0;0;43.1;21.7;0.0;0.0
75;2021-06-03;47346;30914;0;0;2633085;1331905;0;0;43.9;22.2;0.0;0.0
75;2021-06-04;44071;36634;0;0;2677156;1368539;0;0;44.6;22.8;0.0;0.0
75;2021-06-05;24333;18388;0;0;2701489;1386927;0;0;45.0;23.1;0.0;0.0
75;2021-06-06;8750;4273;0;0;2710239;1391200;0;0;45.2;23.2;0.0;0.0
75;2021-06-07;31014;30939;0;0;2741253;1422139;0;0;45.7;23.7;0.0;0.0
75;2021-06-08;38167;35568;0;0;2779420;1457707;0;0;46.3;24.3;0.0;0.0
75;2021-06-09;38537;32343;0;0;2817957;1490050;0;0;47.0;24.8;0.0;0.0
75;2021-06-10;42819;31588;0;0;2860776;1521638;0;0;47.7;25.4;0.0;0.0
75;2021-06-11;39832;39866;0;0;2900608;1561504;0;0;48.3;26.0;0.0;0.0
75;2021-06-12;23139;21303;0;0;2923747;1582807;0;0;48.7;26.4;0.0;0.0
75;2021-06-13;8078;5712;0;0;2931825;1588519;0;0;48.9;26.5;0.0;0.0
75;2021-06-14;23474;37563;0;0;2955299;1626082;0;0;49.3;27.1;0.0;0.0
75;2021-06-15;32528;41344;0;0;2987827;1667426;0;0;49.8;27.8;0.0;0.0
75;2021-06-16;33891;37122;0;0;3021718;1704548;0;0;50.4;28.4;0.0;0.0
75;2021-06-17;35509;38179;0;0;3057227;1742727;0;0;51.0;29.0;0.0;0.0
75;2021-06-18;34043;44732;0;0;3091270;1787459;0;0;51.5;29.8;0.0;0.0
75;2021-06-19;19715;22824;0;0;3110985;1810283;0;0;51.8;30.2;0.0;0.0
75;2021-06-20;6080;5695;0;0;3117065;1815978;0;0;52.0;30.3;0.0;0.0
75;2021-06-21;20803;36702;0;0;3137868;1852680;0;0;52.3;30.9;0.0;0.0
75;2021-06-22;24578;43074;0;0;3162446;1895754;0;0;52.7;31.6;0.0;0.0
75;2021-06-23;25407;40373;0;0;3187853;1936127;0;0;53.1;32.3;0.0;0.0
75;2021-06-24;27275;35175;0;0;3215128;1971302;0;0;53.6;32.9;0.0;0.0
75;2021-06-25;23347;47857;0;0;3238475;2019159;0;0;54.0;33.7;0.0;0.0
75;2021-06-26;13304;26631;0;0;3251779;2045790;0;0;54.2;34.1;0.0;0.0
75;2021-06-27;4484;8555;0;0;3256263;2054345;0;0;54.3;34.2;0.0;0.0
75;2021-06-28;14379;43951;0;0;3270642;2098296;0;0;54.5;35.0;0.0;0.0
75;2021-06-29;18045;51327;0;0;3288687;2149623;0;0;54.8;35.8;0.0;0.0
75;2021-06-30;19600;47506;0;0;3308287;2197129;0;0;55.1;36.6;0.0;0.0
75;2021-07-01;22407;45914;0;0;3330694;2243043;0;0;55.5;37.4;0.0;0.0
75;2021-07-02;20789;52790;0;0;3351483;2295833;0;0;55.9;38.3;0.0;0.0
75;2021-07-03;9882;29011;0;0;3361365;2324844;0;0;56.0;38.7;0.0;0.0
75;2021-07-04;3348;7745;0;0;3364713;2332589;0;0;56.1;38.9;0.0;0.0
75;2021-07-05;13722;41607;0;0;3378435;2374196;0;0;56.3;39.6;0.0;0.0
75;2021-07-06;17573;51294;1;0;3396008;2425490;1;0;56.6;40.4;0.0;0.0
75;2021-07-07;19882;47841;0;0;3415890;2473331;1;0;56.9;41.2;0.0;0.0
75;2021-07-08;22140;45657;1;0;3438030;2518988;2;0;57.3;42.0;0.0;0.0
75;2021-07-09;19817;53869;0;0;3457847;2572857;2;0;57.6;42.9;0.0;0.0
75;2021-07-10;10450;27790;0;0;3468297;2600647;2;0;57.8;43.3;0.0;0.0
75;2021-07-11;3717;6756;0;0;3472014;2607403;2;0;57.9;43.5;0.0;0.0
75;2021-07-12;12829;48183;0;0;3484843;2655586;2;0;58.1;44.3;0.0;0.0
75;2021-07-13;21899;57074;1;0;3506742;2712660;3;0;58.4;45.2;0.0;0.0
75;2021-07-14;12425;17049;0;0;3519167;2729709;3;0;58.7;45.5;0.0;0.0
75;2021-07-15;24289;54890;0;0;3543456;2784599;3;0;59.1;46.4;0.0;0.0
75;2021-07-16;28294;53032;0;0;3571750;2837631;3;0;59.5;47.3;0.0;0.0
75;2021-07-17;15175;28754;0;0;3586925;2866385;3;0;59.8;47.8;0.0;0.0
75;2021-07-18;4806;9878;0;0;3591731;2876263;3;0;59.9;47.9;0.0;0.0
75;2021-07-19;20977;47349;0;0;3612708;2923612;3;0;60.2;48.7;0.0;0.0
75;2021-07-20;27943;51714;0;0;3640651;2975326;3;0;60.7;49.6;0.0;0.0
75;2021-07-21;29751;47399;0;0;3670402;3022725;3;0;61.2;50.4;0.0;0.0
75;2021-07-22;34956;48731;0;0;3705358;3071456;3;0;61.8;51.2;0.0;0.0
75;2021-07-23;34246;51206;0;0;3739604;3122662;3;0;62.3;52.0;0.0;0.0
75;2021-07-24;19259;25760;0;0;3758863;3148422;3;0;62.6;52.5;0.0;0.0
75;2021-07-25;6554;6563;0;0;3765417;3154985;3;0;62.8;52.6;0.0;0.0
75;2021-07-26;25842;39532;0;0;3791259;3194517;3;0;63.2;53.2;0.0;0.0
75;2021-07-27;38123;41324;0;0;3829382;3235841;3;0;63.8;53.9;0.0;0.0
75;2021-07-28;39483;37021;0;0;3868865;3272862;3;0;64.5;54.5;0.0;0.0
75;2021-07-29;43498;37423;0;0;3912363;3310285;3;0;65.2;55.2;0.0;0.0
75;2021-07-30;39808;38558;0;0;3952171;3348843;3;0;65.9;55.8;0.0;0.0
75;2021-07-31;20944;20263;0;0;3973115;3369106;3;0;66.2;56.2;0.0;0.0
75;2021-08-01;7276;4382;0;0;3980391;3373488;3;0;66.3;56.2;0.0;0.0
75;2021-08-02;31359;27871;0;0;4011750;3401359;3;0;66.9;56.7;0.0;0.0
75;2021-08-03;39724;28915;0;0;4051474;3430274;3;0;67.5;57.2;0.0;0.0
75;2021-08-04;39566;24009;0;0;4091040;3454283;3;0;68.2;57.6;0.0;0.0
75;2021-08-05;40973;25622;0;0;4132013;3479905;3;0;68.9;58.0;0.0;0.0
75;2021-08-06;36674;28768;0;0;4168687;3508673;3;0;69.5;58.5;0.0;0.0
75;2021-08-07;19931;15652;0;0;4188618;3524325;3;0;69.8;58.7;0.0;0.0
75;2021-08-08;6764;4035;0;0;4195382;3528360;3;0;69.9;58.8;0.0;0.0
75;2021-08-09;28179;24804;0;0;4223561;3553164;3;0;70.4;59.2;0.0;0.0
75;2021-08-10;33591;27145;0;0;4257152;3580309;3;0;71.0;59.7;0.0;0.0
75;2021-08-11;30194;24648;0;0;4287346;3604957;3;0;71.5;60.1;0.0;0.0
75;2021-08-12;29690;27098;1;0;4317036;3632055;4;0;72.0;60.5;0.0;0.0
75;2021-08-13;27338;26608;0;0;4344374;3658663;4;0;72.4;61.0;0.0;0.0
75;2021-08-14;13256;16151;0;0;4357630;3674814;4;0;72.6;61.2;0.0;0.0
75;2021-08-15;2983;3904;0;0;4360613;3678718;4;0;72.7;61.3;0.0;0.0
75;2021-08-16;19981;27793;0;0;4380594;3706511;4;0;73.0;61.8;0.0;0.0
75;2021-08-17;21897;31108;1;0;4402491;3737619;5;0;73.4;62.3;0.0;0.0
75;2021-08-18;19326;30192;0;0;4421817;3767811;5;0;73.7;62.8;0.0;0.0
75;2021-08-19;18341;32279;0;0;4440158;3800090;5;0;74.0;63.3;0.0;0.0
75;2021-08-20;17108;35160;0;0;4457266;3835250;5;0;74.3;63.9;0.0;0.0
75;2021-08-21;8147;19269;0;0;4465413;3854519;5;0;74.4;64.2;0.0;0.0
75;2021-08-22;1767;6054;0;0;4467180;3860573;5;0;74.5;64.3;0.0;0.0
75;2021-08-23;11977;33674;0;0;4479157;3894247;5;0;74.7;64.9;0.0;0.0
75;2021-08-24;13707;37414;0;0;4492864;3931661;5;0;74.9;65.5;0.0;0.0
75;2021-08-25;12500;35014;1;0;4505364;3966675;6;0;75.1;66.1;0.0;0.0
75;2021-08-26;11960;37126;0;0;4517324;4003801;6;0;75.3;66.7;0.0;0.0
75;2021-08-27;11854;39853;1;0;4529178;4043654;7;0;75.5;67.4;0.0;0.0
75;2021-08-28;5993;21026;0;0;4535171;4064680;7;0;75.6;67.7;0.0;0.0
75;2021-08-29;1043;5701;0;0;4536214;4070381;7;0;75.6;67.8;0.0;0.0
75;2021-08-30;8574;34371;361;0;4544788;4104752;368;0;75.7;68.4;0.0;0.0
75;2021-08-31;10121;36441;938;0;4554909;4141193;1306;0;75.9;69.0;0.0;0.0
75;2021-09-01;9571;32177;2202;0;4564480;4173370;3508;0;76.1;69.6;0.1;0.0
75;2021-09-02;8978;29201;2927;0;4573458;4202571;6435;0;76.2;70.0;0.1;0.0
75;2021-09-03;9490;32482;3259;1;4582948;4235053;9694;1;76.4;70.6;0.2;0.0
75;2021-09-04;5408;19838;1075;0;4588356;4254891;10769;1;76.5;70.9;0.2;0.0
75;2021-09-05;866;3610;364;0;4589222;4258501;11133;1;76.5;71.0;0.2;0.0
75;2021-09-06;5398;21408;3355;1;4594620;4279909;14488;2;76.6;71.3;0.2;0.0
75;2021-09-07;6397;20796;3754;0;4601017;4300705;18242;2;76.7;71.7;0.3;0.0
75;2021-09-08;6715;23966;3383;0;4607732;4324671;21625;2;76.8;72.1;0.4;0.0
75;2021-09-09;5904;18320;4171;2;4613636;4342991;25796;4;76.9;72.4;0.4;0.0
75;2021-09-10;6868;22276;4282;0;4620504;4365267;30078;4;77.0;72.8;0.5;0.0
75;2021-09-11;4183;15750;1174;0;4624687;4381017;31252;4;77.1;73.0;0.5;0.0
75;2021-09-12;477;1860;304;0;4625164;4382877;31556;4;77.1;73.0;0.5;0.0
75;2021-09-13;4786;12900;5385;4;4629950;4395777;36941;8;77.2;73.3;0.6;0.0
75;2021-09-14;5287;12441;7953;4;4635237;4408218;44894;12;77.3;73.5;0.7;0.0
75;2021-09-15;6089;16960;6086;21;4641326;4425178;50980;33;77.4;73.8;0.8;0.0
75;2021-09-16;5048;11129;7530;19;4646374;4436307;58510;52;77.4;73.9;1.0;0.0
75;2021-09-17;6105;14993;6530;4;4652479;4451300;65040;56;77.5;74.2;1.1;0.0
75;2021-09-18;2885;11157;1585;0;4655364;4462457;66625;56;77.6;74.4;1.1;0.0
75;2021-09-19;301;1261;144;0;4655665;4463718;66769;56;77.6;74.4;1.1;0.0
75;2021-09-20;3073;7760;5975;2;4658738;4471478;72744;58;77.6;74.5;1.2;0.0
75;2021-09-21;3661;8263;7473;12;4662399;4479741;80217;70;77.7;74.7;1.3;0.0
75;2021-09-22;3477;12664;6331;2;4665876;4492405;86548;72;77.8;74.9;1.4;0.0
75;2021-09-23;3229;7578;7332;18;4669105;4499983;93880;90;77.8;75.0;1.6;0.0
75;2021-09-24;4030;12563;6849;15;4673135;4512546;100729;105;77.9;75.2;1.7;0.0
75;2021-09-25;2245;8183;1723;3;4675380;4520729;102452;108;77.9;75.3;1.7;0.0
75;2021-09-26;171;661;120;0;4675551;4521390;102572;108;77.9;75.4;1.7;0.0
75;2021-09-27;2425;6726;5092;12;4677976;4528116;107664;120;78.0;75.5;1.8;0.0
75;2021-09-28;2490;6048;6655;5;4680466;4534164;114319;125;78.0;75.6;1.9;0.0
75;2021-09-29;3214;8635;6257;4;4683680;4542799;120576;129;78.1;75.7;2.0;0.0
75;2021-09-30;2508;5507;6501;2;4686188;4548306;127077;131;78.1;75.8;2.1;0.0
75;2021-10-01;3743;7822;6189;2;4689931;4556128;133266;133;78.2;75.9;2.2;0.0
75;2021-10-02;2299;5340;1953;0;4692230;4561468;135219;133;78.2;76.0;2.3;0.0
75;2021-10-03;81;256;53;0;4692311;4561724;135272;133;78.2;76.0;2.3;0.0
75;2021-10-04;2315;4809;5966;1;4694626;4566533;141238;134;78.2;76.1;2.4;0.0
75;2021-10-05;2135;4722;6376;5;4696761;4571255;147614;139;78.3;76.2;2.5;0.0
75;2021-10-06;3147;6895;7155;1;4699908;4578150;154769;140;78.3;76.3;2.6;0.0
75;2021-10-07;2011;4737;6945;3;4701919;4582887;161714;143;78.4;76.4;2.7;0.0
75;2021-10-08;3216;7348;8026;6;4705135;4590235;169740;149;78.4;76.5;2.8;0.0
75;2021-10-09;2099;4039;2744;1;4707234;4594274;172484;150;78.5;76.6;2.9;0.0
75;2021-10-10;71;170;112;0;4707305;4594444;172596;150;78.5;76.6;2.9;0.0
75;2021-10-11;1856;3695;6302;5;4709161;4598139;178898;155;78.5;76.6;3.0;0.0
75;2021-10-12;1974;4186;7959;12;4711135;4602325;186857;167;78.5;76.7;3.1;0.0
75;2021-10-13;2771;4819;8111;7;4713906;4607144;194968;174;78.6;76.8;3.2;0.0
75;2021-10-14;1811;3536;7734;3;4715717;4610680;202702;177;78.6;76.8;3.4;0.0
75;2021-10-15;3024;5588;10144;4;4718741;4616268;212846;181;78.6;76.9;3.5;0.0
75;2021-10-16;1851;2923;3046;1;4720592;4619191;215892;182;78.7;77.0;3.6;0.0
75;2021-10-17;90;148;59;0;4720682;4619339;215951;182;78.7;77.0;3.6;0.0
75;2021-10-18;1902;2920;7311;1;4722584;4622259;223262;183;78.7;77.0;3.7;0.0
75;2021-10-19;1937;3048;8487;5;4724521;4625307;231749;188;78.7;77.1;3.9;0.0
75;2021-10-20;2493;3795;10430;4;4727014;4629102;242179;192;78.8;77.2;4.0;0.0
75;2021-10-21;1754;3035;8534;2;4728768;4632137;250713;194;78.8;77.2;4.2;0.0
