reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
93;2021-09-14;7186;11119;5306;3;3496673;3259449;36297;14;69.2;64.5;0.7;0.0
93;2021-09-15;6794;12872;5124;4;3503467;3272321;41421;18;69.3;64.7;0.8;0.0
93;2021-09-16;5347;9730;5950;15;3508814;3282051;47371;33;69.4;64.9;0.9;0.0
93;2021-09-17;5558;11979;4661;5;3514372;3294030;52032;38;69.5;65.2;1.0;0.0
93;2021-09-18;3691;10450;1324;4;3518063;3304480;53356;42;69.6;65.4;1.1;0.0
93;2021-09-19;360;1035;141;0;3518423;3305515;53497;42;69.6;65.4;1.1;0.0
93;2021-09-20;3575;7967;3817;8;3521998;3313482;57314;50;69.7;65.5;1.1;0.0
93;2021-09-21;3655;8391;5132;8;3525653;3321873;62446;58;69.7;65.7;1.2;0.0
93;2021-09-22;4001;11289;4003;4;3529654;3333162;66449;62;69.8;65.9;1.3;0.0
93;2021-09-23;3619;9050;4764;14;3533273;3342212;71213;76;69.9;66.1;1.4;0.0
93;2021-09-24;3763;10126;3922;7;3537036;3352338;75135;83;70.0;66.3;1.5;0.0
93;2021-09-25;2741;9257;1368;2;3539777;3361595;76503;85;70.0;66.5;1.5;0.0
93;2021-09-26;332;1065;123;1;3540109;3362660;76626;86;70.0;66.5;1.5;0.0
93;2021-09-27;2779;6879;3664;22;3542888;3369539;80290;108;70.1;66.6;1.6;0.0
93;2021-09-28;2812;6458;3915;6;3545700;3375997;84205;114;70.1;66.8;1.7;0.0
93;2021-09-29;3494;8407;3485;10;3549194;3384404;87690;124;70.2;66.9;1.7;0.0
93;2021-09-30;3162;7137;4948;4;3552356;3391541;92638;128;70.3;67.1;1.8;0.0
93;2021-10-01;5012;7838;4489;4;3557368;3399379;97127;132;70.4;67.2;1.9;0.0
93;2021-10-02;2830;6475;1639;2;3560198;3405854;98766;134;70.4;67.4;2.0;0.0
93;2021-10-03;380;737;152;0;3560578;3406591;98918;134;70.4;67.4;2.0;0.0
93;2021-10-04;2672;4252;3687;11;3563250;3410843;102605;145;70.5;67.5;2.0;0.0
93;2021-10-05;3050;5774;5746;3;3566300;3416617;108351;148;70.5;67.6;2.1;0.0
93;2021-10-06;3511;7061;5954;3;3569811;3423678;114305;151;70.6;67.7;2.3;0.0
93;2021-10-07;2692;5667;6275;6;3572503;3429345;120580;157;70.7;67.8;2.4;0.0
93;2021-10-08;3806;6848;6895;7;3576309;3436193;127475;164;70.7;68.0;2.5;0.0
93;2021-10-09;2274;4909;2301;1;3578583;3441102;129776;165;70.8;68.1;2.6;0.0
93;2021-10-10;278;518;123;1;3578861;3441620;129899;166;70.8;68.1;2.6;0.0
93;2021-10-11;2577;4452;5612;7;3581438;3446072;135511;173;70.8;68.2;2.7;0.0
93;2021-10-12;2697;4244;6739;5;3584135;3450316;142250;178;70.9;68.2;2.8;0.0
93;2021-10-13;3217;5385;6578;7;3587352;3455701;148828;185;71.0;68.4;2.9;0.0
93;2021-10-14;2601;4415;6881;8;3589953;3460116;155709;193;71.0;68.4;3.1;0.0
93;2021-10-15;3354;5399;8402;9;3593307;3465515;164111;202;71.1;68.5;3.2;0.0
93;2021-10-16;2390;3699;2595;3;3595697;3469214;166706;205;71.1;68.6;3.3;0.0
93;2021-10-17;215;380;154;0;3595912;3469594;166860;205;71.1;68.6;3.3;0.0
93;2021-10-18;2344;3699;6674;1;3598256;3473293;173534;206;71.2;68.7;3.4;0.0
93;2021-10-19;2282;3559;7592;10;3600538;3476852;181126;216;71.2;68.8;3.6;0.0
93;2021-10-20;2871;4317;9339;22;3603409;3481169;190465;238;71.3;68.9;3.8;0.0
93;2021-10-21;2297;3732;8505;7;3605706;3484901;198970;245;71.3;68.9;3.9;0.0
93;2021-10-22;2857;4579;9132;8;3608563;3489480;208102;253;71.4;69.0;4.1;0.0
93;2021-10-23;1979;2845;3352;1;3610542;3492325;211454;254;71.4;69.1;4.2;0.0
93;2021-10-24;179;345;234;0;3610721;3492670;211688;254;71.4;69.1;4.2;0.0
93;2021-10-25;2102;3117;7357;6;3612823;3495787;219045;260;71.5;69.1;4.3;0.0
93;2021-10-26;2110;2932;8847;9;3614933;3498719;227892;269;71.5;69.2;4.5;0.0
93;2021-10-27;2363;3592;10291;8;3617296;3502311;238183;277;71.5;69.3;4.7;0.0
93;2021-10-28;1905;2702;9542;13;3619201;3505013;247725;290;71.6;69.3;4.9;0.0
93;2021-10-29;2297;3497;9731;13;3621498;3508510;257456;303;71.6;69.4;5.1;0.0
93;2021-10-30;1599;2280;4198;2;3623097;3510790;261654;305;71.7;69.4;5.2;0.0
93;2021-10-31;158;246;291;1;3623255;3511036;261945;306;71.7;69.4;5.2;0.0
93;2021-11-01;724;504;299;0;3623979;3511540;262244;306;71.7;69.5;5.2;0.0
93;2021-11-02;2104;3050;8918;8;3626083;3514590;271162;314;71.7;69.5;5.4;0.0
93;2021-11-03;2525;3564;11472;22;3628608;3518154;282634;336;71.8;69.6;5.6;0.0
93;2021-11-04;2020;2714;10723;10;3630628;3520868;293357;346;71.8;69.6;5.8;0.0
93;2021-11-05;2483;3326;11688;13;3633111;3524194;305045;359;71.9;69.7;6.0;0.0
93;2021-11-06;1675;2448;5320;2;3634786;3526642;310365;361;71.9;69.8;6.1;0.0
93;2021-11-07;225;344;324;0;3635011;3526986;310689;361;71.9;69.8;6.1;0.0
93;2021-11-08;1744;2696;11308;10;3636755;3529682;321997;371;71.9;69.8;6.4;0.0
93;2021-11-09;1982;2912;14488;16;3638737;3532594;336485;387;72.0;69.9;6.7;0.0
93;2021-11-10;2831;3969;18088;15;3641568;3536563;354573;402;72.0;70.0;7.0;0.0
93;2021-11-11;427;494;1340;2;3641995;3537057;355913;404;72.0;70.0;7.0;0.0
93;2021-11-12;2269;3037;15769;25;3644264;3540094;371682;429;72.1;70.0;7.4;0.0
93;2021-11-13;1482;1965;6114;2;3645746;3542059;377796;431;72.1;70.1;7.5;0.0
93;2021-11-14;229;340;620;0;3645975;3542399;378416;431;72.1;70.1;7.5;0.0
93;2021-11-15;1744;2495;14046;12;3647719;3544894;392462;443;72.2;70.1;7.8;0.0
93;2021-11-16;1963;2516;18133;13;3649682;3547410;410595;456;72.2;70.2;8.1;0.0
93;2021-11-17;2612;3102;18734;17;3652294;3550512;429329;473;72.2;70.2;8.5;0.0
93;2021-11-18;2191;2620;18043;13;3654485;3553132;447372;486;72.3;70.3;8.8;0.0
93;2021-11-19;2756;3069;20511;23;3657241;3556201;467883;509;72.3;70.3;9.3;0.0
93;2021-11-20;1945;2144;8481;6;3659186;3558345;476364;515;72.4;70.4;9.4;0.0
93;2021-11-21;198;264;644;1;3659384;3558609;477008;516;72.4;70.4;9.4;0.0
93;2021-11-22;2038;1718;16310;7;3661422;3560327;493318;523;72.4;70.4;9.8;0.0
93;2021-11-23;2199;2270;21402;8;3663621;3562597;514720;531;72.5;70.5;10.2;0.0
93;2021-11-24;2885;3097;21735;4;3666506;3565694;536455;535;72.5;70.5;10.6;0.0
93;2021-11-25;2455;2360;24844;18;3668961;3568054;561299;553;72.6;70.6;11.1;0.0
93;2021-11-26;2828;2845;30834;16;3671789;3570899;592133;569;72.6;70.6;11.7;0.0
93;2021-11-27;2044;2287;16052;18;3673833;3573186;608185;587;72.7;70.7;12.0;0.0
93;2021-11-28;226;313;1989;6;3674059;3573499;610174;593;72.7;70.7;12.1;0.0
93;2021-11-29;2067;2153;31759;27;3676126;3575652;641933;620;72.7;70.7;12.7;0.0
93;2021-11-30;2414;2442;38160;24;3678540;3578094;680093;644;72.8;70.8;13.5;0.0
93;2021-12-01;2911;2917;43750;28;3681451;3581011;723843;672;72.8;70.8;14.3;0.0
93;2021-12-02;2331;2070;47272;23;3683782;3583081;771115;695;72.9;70.9;15.3;0.0
93;2021-12-03;2595;2961;51852;21;3686377;3586042;822967;716;72.9;70.9;16.3;0.0
93;2021-12-04;1857;2034;26209;21;3688234;3588076;849176;737;73.0;71.0;16.8;0.0
93;2021-12-05;370;368;5507;7;3688604;3588444;854683;744;73.0;71.0;16.9;0.0
93;2021-12-06;2757;2413;43819;16;3691361;3590857;898502;760;73.0;71.0;17.8;0.0
93;2021-12-07;2608;2725;58025;38;3693969;3593582;956527;798;73.1;71.1;18.9;0.0
93;2021-12-08;2695;3190;52510;31;3696664;3596772;1009037;829;73.1;71.1;20.0;0.0
93;2021-12-09;2551;2806;53360;31;3699215;3599578;1062397;860;73.2;71.2;21.0;0.0
93;2021-12-10;2814;3189;57675;27;3702029;3602767;1120072;887;73.2;71.3;22.2;0.0
93;2021-12-11;1827;2269;28007;24;3703856;3605036;1148079;911;73.3;71.3;22.7;0.0
93;2021-12-12;416;438;5287;2;3704272;3605474;1153366;913;73.3;71.3;22.8;0.0
93;2021-12-13;2148;2611;46893;28;3706420;3608085;1200259;941;73.3;71.4;23.7;0.0
93;2021-12-14;2660;3157;59551;40;3709080;3611242;1259810;981;73.4;71.4;24.9;0.0
93;2021-12-15;2984;3523;56169;34;3712064;3614765;1315979;1015;73.4;71.5;26.0;0.0
93;2021-12-16;2835;3141;56701;36;3714899;3617906;1372680;1051;73.5;71.6;27.2;0.0
93;2021-12-17;3172;3725;59520;66;3718071;3621631;1432200;1117;73.5;71.6;28.3;0.0
93;2021-12-18;2218;2519;28624;25;3720289;3624150;1460824;1142;73.6;71.7;28.9;0.0
93;2021-12-19;559;522;5898;6;3720848;3624672;1466722;1148;73.6;71.7;29.0;0.0
93;2021-12-20;3312;3247;42847;49;3724160;3627919;1509569;1197;73.7;71.8;29.9;0.0
93;2021-12-21;4080;3708;47566;41;3728240;3631627;1557135;1238;73.7;71.8;30.8;0.0
93;2021-12-22;3788;3529;40072;60;3732028;3635156;1597207;1298;73.8;71.9;31.6;0.0
93;2021-12-23;2897;2692;28726;54;3734925;3637848;1625933;1352;73.9;72.0;32.2;0.0
93;2021-12-24;832;962;6650;34;3735757;3638810;1632583;1386;73.9;72.0;32.3;0.0
93;2021-12-25;53;190;483;16;3735810;3639000;1633066;1402;73.9;72.0;32.3;0.0
93;2021-12-26;292;388;2639;14;3736102;3639388;1635705;1416;73.9;72.0;32.4;0.0
93;2021-12-27;2597;2945;28226;63;3738699;3642333;1663931;1479;74.0;72.0;32.9;0.0
93;2021-12-28;3420;3126;36448;99;3742119;3645459;1700379;1578;74.0;72.1;33.6;0.0
93;2021-12-29;3090;2854;30695;138;3745209;3648313;1731074;1716;74.1;72.2;34.2;0.0
93;2021-12-30;2807;2377;24769;110;3748016;3650690;1755843;1826;74.1;72.2;34.7;0.0
93;2021-12-31;1100;1053;7901;71;3749116;3651743;1763744;1897;74.2;72.2;34.9;0.0
93;2022-01-01;143;208;569;8;3749259;3651951;1764313;1905;74.2;72.2;34.9;0.0
93;2022-01-02;343;444;3332;36;3749602;3652395;1767645;1941;74.2;72.2;35.0;0.0
93;2022-01-03;3591;4146;37769;204;3753193;3656541;1805414;2145;74.2;72.3;35.7;0.0
93;2022-01-04;4259;4179;49011;311;3757452;3660720;1854425;2456;74.3;72.4;36.7;0.0
93;2022-01-05;5492;4274;42555;236;3762944;3664994;1896980;2692;74.4;72.5;37.5;0.1
93;2022-01-06;4337;4198;46871;346;3767281;3669192;1943851;3038;74.5;72.6;38.4;0.1
93;2022-01-07;5040;4809;52360;349;3772321;3674001;1996211;3387;74.6;72.7;39.5;0.1
93;2022-01-08;3277;3176;26822;126;3775598;3677177;2023033;3513;74.7;72.7;40.0;0.1
93;2022-01-09;604;747;4364;37;3776202;3677924;2027397;3550;74.7;72.7;40.1;0.1
93;2022-01-10;3570;4245;35861;300;3779772;3682169;2063258;3850;74.8;72.8;40.8;0.1
93;2022-01-11;4039;4304;39819;361;3783811;3686473;2103077;4211;74.8;72.9;41.6;0.1
93;2022-01-12;5071;4814;33485;274;3788882;3691287;2136562;4485;74.9;73.0;42.3;0.1
93;2022-01-13;3506;3989;35489;367;3792388;3695276;2172051;4852;75.0;73.1;43.0;0.1
93;2022-01-14;3885;4232;39755;427;3796273;3699508;2211806;5279;75.1;73.2;43.7;0.1
93;2022-01-15;2537;2665;21127;210;3798810;3702173;2232933;5489;75.1;73.2;44.2;0.1
93;2022-01-16;406;504;3161;45;3799216;3702677;2236094;5534;75.1;73.2;44.2;0.1
93;2022-01-17;2174;2617;22623;241;3801390;3705294;2258717;5775;75.2;73.3;44.7;0.1
93;2022-01-18;2536;2952;26017;346;3803926;3708246;2284734;6121;75.2;73.3;45.2;0.1
93;2022-01-19;3209;3424;20894;285;3807135;3711670;2305628;6406;75.3;73.4;45.6;0.1
93;2022-01-20;2279;2842;22072;345;3809414;3714512;2327700;6751;75.3;73.5;46.0;0.1
93;2022-01-21;2337;2934;24753;395;3811751;3717446;2352453;7146;75.4;73.5;46.5;0.1
93;2022-01-22;1822;2093;13216;152;3813573;3719539;2365669;7298;75.4;73.6;46.8;0.1
93;2022-01-23;311;383;1833;37;3813884;3719922;2367502;7335;75.4;73.6;46.8;0.1
93;2022-01-24;1602;2515;16456;284;3815486;3722437;2383958;7619;75.5;73.6;47.2;0.2
93;2022-01-25;1742;2691;18005;385;3817228;3725128;2401963;8004;75.5;73.7;47.5;0.2
93;2022-01-26;2177;3579;15311;300;3819405;3728707;2417274;8304;75.5;73.8;47.8;0.2
93;2022-01-27;1424;2347;15171;367;3820829;3731054;2432445;8671;75.6;73.8;48.1;0.2
93;2022-01-28;1838;3864;20373;423;3822667;3734918;2452818;9094;75.6;73.9;48.5;0.2
93;2022-01-29;1191;2204;11146;172;3823858;3737122;2463964;9266;75.6;73.9;48.7;0.2
93;2022-01-30;197;383;1665;32;3824055;3737505;2465629;9298;75.6;73.9;48.8;0.2
93;2022-01-31;1128;2444;12423;288;3825183;3739949;2478052;9586;75.7;74.0;49.0;0.2
93;2022-02-01;1241;2648;14141;456;3826424;3742597;2492193;10042;75.7;74.0;49.3;0.2
93;2022-02-02;1544;3858;14155;442;3827968;3746455;2506348;10484;75.7;74.1;49.6;0.2
93;2022-02-03;1123;2545;13644;510;3829091;3749000;2519992;10994;75.7;74.2;49.8;0.2
93;2022-02-04;1269;3057;18197;528;3830360;3752057;2538189;11522;75.8;74.2;50.2;0.2
93;2022-02-05;939;2061;10620;240;3831299;3754118;2548809;11762;75.8;74.3;50.4;0.2
93;2022-02-06;161;329;1663;37;3831460;3754447;2550472;11799;75.8;74.3;50.4;0.2
93;2022-02-07;951;2292;13903;391;3832411;3756739;2564375;12190;75.8;74.3;50.7;0.2
93;2022-02-08;896;1802;13692;443;3833307;3758541;2578067;12633;75.8;74.3;51.0;0.2
93;2022-02-09;989;2428;14584;379;3834296;3760969;2592651;13012;75.8;74.4;51.3;0.3
93;2022-02-10;765;1555;12490;425;3835061;3762524;2605141;13437;75.9;74.4;51.5;0.3
93;2022-02-11;805;1925;16309;437;3835866;3764449;2621450;13874;75.9;74.5;51.9;0.3
93;2022-02-12;426;1223;9506;186;3836292;3765672;2630956;14060;75.9;74.5;52.0;0.3
93;2022-02-13;107;222;1516;28;3836399;3765894;2632472;14088;75.9;74.5;52.1;0.3
93;2022-02-14;576;1271;12748;333;3836975;3767165;2645220;14421;75.9;74.5;52.3;0.3
93;2022-02-15;593;1395;12337;502;3837568;3768560;2657557;14923;75.9;74.5;52.6;0.3
93;2022-02-16;578;1649;10181;426;3838146;3770209;2667738;15349;75.9;74.6;52.8;0.3
93;2022-02-17;433;1066;7039;387;3838579;3771275;2674777;15736;75.9;74.6;52.9;0.3
93;2022-02-18;484;1411;8209;428;3839063;3772686;2682986;16164;75.9;74.6;53.1;0.3
93;2022-02-19;331;858;4484;170;3839394;3773544;2687470;16334;75.9;74.6;53.2;0.3
93;2022-02-20;46;140;663;33;3839440;3773684;2688133;16367;75.9;74.6;53.2;0.3
93;2022-02-21;367;985;5258;273;3839807;3774669;2693391;16640;76.0;74.7;53.3;0.3
93;2022-02-22;367;1049;4879;367;3840174;3775718;2698270;17007;76.0;74.7;53.4;0.3
93;2022-02-23;475;1437;4985;300;3840649;3777155;2703255;17307;76.0;74.7;53.5;0.3
93;2022-02-24;295;848;4017;312;3840944;3778003;2707272;17619;76.0;74.7;53.5;0.3
93;2022-02-25;386;1126;5086;421;3841330;3779129;2712358;18040;76.0;74.8;53.7;0.4
93;2022-02-26;258;822;3282;195;3841588;3779951;2715640;18235;76.0;74.8;53.7;0.4
93;2022-02-27;59;118;517;46;3841647;3780069;2716157;18281;76.0;74.8;53.7;0.4
93;2022-02-28;243;690;3316;320;3841890;3780759;2719473;18601;76.0;74.8;53.8;0.4
93;2022-03-01;233;648;3412;374;3842123;3781407;2722885;18975;76.0;74.8;53.9;0.4
93;2022-03-02;343;802;3356;375;3842466;3782209;2726241;19350;76.0;74.8;53.9;0.4
93;2022-03-03;190;500;2215;272;3842656;3782709;2728456;19622;76.0;74.8;54.0;0.4
93;2022-03-04;207;605;2643;425;3842863;3783314;2731099;20047;76.0;74.8;54.0;0.4
93;2022-03-05;272;423;1556;216;3843135;3783737;2732655;20263;76.0;74.8;54.1;0.4
93;2022-03-06;28;75;201;18;3843163;3783812;2732856;20281;76.0;74.8;54.1;0.4
93;2022-03-07;164;293;1290;240;3843327;3784105;2734146;20521;76.0;74.8;54.1;0.4
93;2022-03-08;145;353;1323;281;3843472;3784458;2735469;20802;76.0;74.9;54.1;0.4
93;2022-03-09;209;506;1443;260;3843681;3784964;2736912;21062;76.0;74.9;54.1;0.4
93;2022-03-10;131;352;1370;266;3843812;3785316;2738282;21328;76.0;74.9;54.2;0.4
93;2022-03-11;143;386;1553;335;3843955;3785702;2739835;21663;76.0;74.9;54.2;0.4
93;2022-03-12;192;279;1070;190;3844147;3785981;2740905;21853;76.0;74.9;54.2;0.4
93;2022-03-13;13;30;117;47;3844160;3786011;2741022;21900;76.0;74.9;54.2;0.4
93;2022-03-14;125;246;1033;598;3844285;3786257;2742055;22498;76.0;74.9;54.2;0.4
93;2022-03-15;122;251;1186;965;3844407;3786508;2743241;23463;76.0;74.9;54.3;0.5
93;2022-03-16;181;362;1268;1296;3844588;3786870;2744509;24759;76.0;74.9;54.3;0.5
93;2022-03-17;112;242;885;1293;3844700;3787112;2745394;26052;76.0;74.9;54.3;0.5
93;2022-03-18;155;255;1258;1723;3844855;3787367;2746652;27775;76.1;74.9;54.3;0.5
93;2022-03-19;173;248;914;1049;3845028;3787615;2747566;28824;76.1;74.9;54.3;0.6
93;2022-03-20;20;31;124;82;3845048;3787646;2747690;28906;76.1;74.9;54.3;0.6
93;2022-03-21;119;178;952;1589;3845167;3787824;2748642;30495;76.1;74.9;54.4;0.6
93;2022-03-22;110;213;1027;2050;3845277;3788037;2749669;32545;76.1;74.9;54.4;0.6
93;2022-03-23;163;302;1262;2095;3845440;3788339;2750931;34640;76.1;74.9;54.4;0.7
93;2022-03-24;128;214;959;1746;3845568;3788553;2751890;36386;76.1;74.9;54.4;0.7
93;2022-03-25;162;257;1304;2539;3845730;3788810;2753194;38925;76.1;74.9;54.5;0.8
93;2022-03-26;142;273;780;1113;3845872;3789083;2753974;40038;76.1;74.9;54.5;0.8
93;2022-03-27;19;32;130;86;3845891;3789115;2754104;40124;76.1;74.9;54.5;0.8
93;2022-03-28;125;162;883;1564;3846016;3789277;2754987;41688;76.1;75.0;54.5;0.8
93;2022-03-29;120;164;943;2452;3846136;3789441;2755930;44140;76.1;75.0;54.5;0.9
93;2022-03-30;160;236;1097;2234;3846296;3789677;2757027;46374;76.1;75.0;54.5;0.9
93;2022-03-31;122;168;1008;2249;3846418;3789845;2758035;48623;76.1;75.0;54.6;1.0
93;2022-04-01;183;240;1678;2697;3846601;3790085;2759713;51320;76.1;75.0;54.6;1.0
93;2022-04-02;112;143;645;816;3846713;3790228;2760358;52136;76.1;75.0;54.6;1.0
93;2022-04-03;16;16;125;91;3846729;3790244;2760483;52227;76.1;75.0;54.6;1.0
93;2022-04-04;162;174;1005;1788;3846891;3790418;2761488;54015;76.1;75.0;54.6;1.1
93;2022-04-05;145;161;1024;2505;3847036;3790579;2762512;56520;76.1;75.0;54.6;1.1
93;2022-04-06;138;156;1014;2236;3847174;3790735;2763526;58756;76.1;75.0;54.7;1.2
93;2022-04-07;176;165;1135;2853;3847350;3790900;2764661;61609;76.1;75.0;54.7;1.2
93;2022-04-08;177;196;1363;3396;3847527;3791096;2766024;65005;76.1;75.0;54.7;1.3
93;2022-04-09;84;106;569;967;3847611;3791202;2766593;65972;76.1;75.0;54.7;1.3
93;2022-04-10;10;22;144;127;3847621;3791224;2766737;66099;76.1;75.0;54.7;1.3
93;2022-04-11;138;170;1032;2143;3847759;3791394;2767769;68242;76.1;75.0;54.7;1.3
93;2022-04-12;119;136;950;2826;3847878;3791530;2768719;71068;76.1;75.0;54.8;1.4
93;2022-04-13;136;144;1066;2949;3848014;3791674;2769785;74017;76.1;75.0;54.8;1.5
93;2022-04-14;128;155;1003;2635;3848142;3791829;2770788;76652;76.1;75.0;54.8;1.5
93;2022-04-15;165;164;1098;2636;3848307;3791993;2771886;79288;76.1;75.0;54.8;1.6
93;2022-04-16;87;72;432;652;3848394;3792065;2772318;79940;76.1;75.0;54.8;1.6
93;2022-04-17;6;9;79;61;3848400;3792074;2772397;80001;76.1;75.0;54.8;1.6
93;2022-04-18;15;23;212;94;3848415;3792097;2772609;80095;76.1;75.0;54.8;1.6
93;2022-04-19;165;197;1038;2364;3848580;3792294;2773647;82459;76.1;75.0;54.9;1.6
93;2022-04-20;142;186;993;2471;3848722;3792480;2774640;84930;76.1;75.0;54.9;1.7
93;2022-04-21;143;149;1056;2815;3848865;3792629;2775696;87745;76.1;75.0;54.9;1.7
93;2022-04-22;166;189;1311;2996;3849031;3792818;2777007;90741;76.1;75.0;54.9;1.8
93;2022-04-23;96;116;516;769;3849127;3792934;2777523;91510;76.1;75.0;54.9;1.8
93;2022-04-24;16;19;104;107;3849143;3792953;2777627;91617;76.1;75.0;54.9;1.8
93;2022-04-25;110;157;863;1876;3849253;3793110;2778490;93493;76.1;75.0;55.0;1.8
93;2022-04-26;147;190;1017;3216;3849400;3793300;2779507;96709;76.1;75.0;55.0;1.9
93;2022-04-27;191;173;922;2680;3849591;3793473;2780429;99389;76.1;75.0;55.0;2.0
93;2022-04-28;169;191;1015;3095;3849760;3793664;2781444;102484;76.1;75.0;55.0;2.0
93;2022-04-29;204;188;1196;3058;3849964;3793852;2782640;105542;76.2;75.0;55.0;2.1
93;2022-04-30;106;119;490;676;3850070;3793971;2783130;106218;76.2;75.0;55.0;2.1
93;2022-05-01;13;17;60;87;3850083;3793988;2783190;106305;76.2;75.0;55.1;2.1
93;2022-05-02;147;154;985;1836;3850230;3794142;2784175;108141;76.2;75.0;55.1;2.1
93;2022-05-03;156;176;1034;2691;3850386;3794318;2785209;110832;76.2;75.1;55.1;2.2
93;2022-05-04;143;164;1000;2247;3850529;3794482;2786209;113079;76.2;75.1;55.1;2.2
93;2022-05-05;157;158;1009;2577;3850686;3794640;2787218;115656;76.2;75.1;55.1;2.3
93;2022-05-06;189;202;1178;2734;3850875;3794842;2788396;118390;76.2;75.1;55.2;2.3
93;2022-05-07;109;105;447;808;3850984;3794947;2788843;119198;76.2;75.1;55.2;2.4
93;2022-05-08;23;19;77;79;3851007;3794966;2788920;119277;76.2;75.1;55.2;2.4
93;2022-05-09;151;148;943;1945;3851158;3795114;2789863;121222;76.2;75.1;55.2;2.4
93;2022-05-10;158;173;1074;3125;3851316;3795287;2790937;124347;76.2;75.1;55.2;2.5
93;2022-05-11;165;160;874;2298;3851481;3795447;2791811;126645;76.2;75.1;55.2;2.5
93;2022-05-12;154;154;945;2824;3851635;3795601;2792756;129469;76.2;75.1;55.2;2.6
93;2022-05-13;187;187;1021;2811;3851822;3795788;2793777;132280;76.2;75.1;55.3;2.6
93;2022-05-14;97;79;378;795;3851919;3795867;2794155;133075;76.2;75.1;55.3;2.6
93;2022-05-15;16;20;78;101;3851935;3795887;2794233;133176;76.2;75.1;55.3;2.6
93;2022-05-16;120;125;694;1844;3852055;3796012;2794927;135020;76.2;75.1;55.3;2.7
93;2022-05-17;158;143;854;2912;3852213;3796155;2795781;137932;76.2;75.1;55.3;2.7
93;2022-05-18;165;133;691;2274;3852378;3796288;2796472;140206;76.2;75.1;55.3;2.8
93;2022-05-19;130;120;750;2660;3852508;3796408;2797222;142866;76.2;75.1;55.3;2.8
93;2022-05-20;172;172;936;2809;3852680;3796580;2798158;145675;76.2;75.1;55.3;2.9
93;2022-05-21;99;96;351;726;3852779;3796676;2798509;146401;76.2;75.1;55.4;2.9
93;2022-05-22;18;26;57;91;3852797;3796702;2798566;146492;76.2;75.1;55.4;2.9
93;2022-05-23;127;140;617;1620;3852924;3796842;2799183;148112;76.2;75.1;55.4;2.9
93;2022-05-24;122;152;695;2649;3853046;3796994;2799878;150761;76.2;75.1;55.4;3.0
93;2022-05-25;112;150;673;1937;3853158;3797144;2800551;152698;76.2;75.1;55.4;3.0
93;2022-05-26;17;19;83;125;3853175;3797163;2800634;152823;76.2;75.1;55.4;3.0
93;2022-05-27;111;106;539;1707;3853286;3797269;2801173;154530;76.2;75.1;55.4;3.1
93;2022-05-28;55;66;252;468;3853341;3797335;2801425;154998;76.2;75.1;55.4;3.1
93;2022-05-29;9;16;52;92;3853350;3797351;2801477;155090;76.2;75.1;55.4;3.1
93;2022-05-30;111;101;513;1314;3853461;3797452;2801990;156404;76.2;75.1;55.4;3.1
94;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-28;5;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-29;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-30;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-31;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-01;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-02;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-03;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-04;1;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-05;6;0;0;0;14;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-06;55;1;0;0;69;1;0;0;0.0;0.0;0.0;0.0
94;2021-01-07;312;1;0;0;381;2;0;0;0.1;0.0;0.0;0.0
94;2021-01-08;298;8;0;0;679;10;0;0;0.2;0.0;0.0;0.0
94;2021-01-09;80;1;0;0;759;11;0;0;0.2;0.0;0.0;0.0
94;2021-01-10;34;0;0;0;793;11;0;0;0.2;0.0;0.0;0.0
94;2021-01-11;146;0;0;0;939;11;0;0;0.3;0.0;0.0;0.0
94;2021-01-12;211;1;0;0;1150;12;0;0;0.3;0.0;0.0;0.0
94;2021-01-13;209;1;0;0;1359;13;0;0;0.4;0.0;0.0;0.0
94;2021-01-14;263;1;0;0;1622;14;0;0;0.5;0.0;0.0;0.0
94;2021-01-15;395;1;0;0;2017;15;0;0;0.6;0.0;0.0;0.0
94;2021-01-16;192;2;0;0;2209;17;0;0;0.6;0.0;0.0;0.0
94;2021-01-17;82;1;0;0;2291;18;0;0;0.7;0.0;0.0;0.0
94;2021-01-18;459;3;0;0;2750;21;0;0;0.8;0.0;0.0;0.0
94;2021-01-19;946;3;0;0;3696;24;0;0;1.1;0.0;0.0;0.0
94;2021-01-20;775;5;0;0;4471;29;0;0;1.3;0.0;0.0;0.0
94;2021-01-21;781;1;0;0;5252;30;0;0;1.5;0.0;0.0;0.0
94;2021-01-22;729;1;0;0;5981;31;0;0;1.7;0.0;0.0;0.0
