reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
76;2021-11-09;1876;2583;17161;11;4427567;4331456;364178;374;74.7;73.1;6.1;0.0
76;2021-11-10;2531;3570;18913;10;4430098;4335026;383091;384;74.8;73.2;6.5;0.0
76;2021-11-11;209;283;812;3;4430307;4335309;383903;387;74.8;73.2;6.5;0.0
76;2021-11-12;2178;2991;17765;7;4432485;4338300;401668;394;74.8;73.2;6.8;0.0
76;2021-11-13;1404;2008;6577;1;4433889;4340308;408245;395;74.8;73.3;6.9;0.0
76;2021-11-14;155;152;424;0;4434044;4340460;408669;395;74.8;73.3;6.9;0.0
76;2021-11-15;1552;2007;14969;11;4435596;4342467;423638;406;74.9;73.3;7.2;0.0
76;2021-11-16;1988;2447;22720;11;4437584;4344914;446358;417;74.9;73.3;7.5;0.0
76;2021-11-17;2298;2777;20812;14;4439882;4347691;467170;431;74.9;73.4;7.9;0.0
76;2021-11-18;2012;2395;21256;9;4441894;4350086;488426;440;75.0;73.4;8.2;0.0
76;2021-11-19;2774;2989;24881;15;4444668;4353075;513307;455;75.0;73.5;8.7;0.0
76;2021-11-20;1765;1940;8076;8;4446433;4355015;521383;463;75.0;73.5;8.8;0.0
76;2021-11-21;254;313;1121;0;4446687;4355328;522504;463;75.1;73.5;8.8;0.0
76;2021-11-22;1736;1411;17249;5;4448423;4356739;539753;468;75.1;73.5;9.1;0.0
76;2021-11-23;2292;1946;26186;7;4450715;4358685;565939;475;75.1;73.6;9.6;0.0
76;2021-11-24;2535;2768;23318;6;4453250;4361453;589257;481;75.2;73.6;9.9;0.0
76;2021-11-25;2293;2058;28602;8;4455543;4363511;617859;489;75.2;73.6;10.4;0.0
76;2021-11-26;3080;2969;39748;14;4458623;4366480;657607;503;75.3;73.7;11.1;0.0
76;2021-11-27;1850;2204;19243;9;4460473;4368684;676850;512;75.3;73.7;11.4;0.0
76;2021-11-28;296;362;5930;1;4460769;4369046;682780;513;75.3;73.7;11.5;0.0
76;2021-11-29;1584;1676;30581;6;4462353;4370722;713361;519;75.3;73.8;12.0;0.0
76;2021-11-30;2339;2347;48398;7;4464692;4373069;761759;526;75.4;73.8;12.9;0.0
76;2021-12-01;2194;2533;44424;13;4466886;4375602;806183;539;75.4;73.9;13.6;0.0
76;2021-12-02;1974;1634;53457;18;4468860;4377236;859640;557;75.4;73.9;14.5;0.0
76;2021-12-03;2126;2411;56056;15;4470986;4379647;915696;572;75.5;73.9;15.5;0.0
76;2021-12-04;1309;1718;25612;16;4472295;4381365;941308;588;75.5;73.9;15.9;0.0
76;2021-12-05;267;264;5992;2;4472562;4381629;947300;590;75.5;74.0;16.0;0.0
76;2021-12-06;1953;1935;47134;18;4474515;4383564;994434;608;75.5;74.0;16.8;0.0
76;2021-12-07;2270;2382;67244;25;4476785;4385946;1061678;633;75.6;74.0;17.9;0.0
76;2021-12-08;2377;2911;58851;23;4479162;4388857;1120529;656;75.6;74.1;18.9;0.0
76;2021-12-09;2207;2289;68446;29;4481369;4391146;1188975;685;75.6;74.1;20.1;0.0
76;2021-12-10;2619;2967;73989;28;4483988;4394113;1262964;713;75.7;74.2;21.3;0.0
76;2021-12-11;1712;2169;38385;18;4485700;4396282;1301349;731;75.7;74.2;22.0;0.0
76;2021-12-12;357;357;10815;2;4486057;4396639;1312164;733;75.7;74.2;22.1;0.0
76;2021-12-13;1909;2238;57175;20;4487966;4398877;1369339;753;75.7;74.2;23.1;0.0
76;2021-12-14;2722;3010;82091;42;4490688;4401887;1451430;795;75.8;74.3;24.5;0.0
76;2021-12-15;2720;3236;70030;33;4493408;4405123;1521460;828;75.8;74.3;25.7;0.0
76;2021-12-16;2691;2983;77023;34;4496099;4408106;1598483;862;75.9;74.4;27.0;0.0
76;2021-12-17;2990;3752;78511;28;4499089;4411858;1676994;890;75.9;74.5;28.3;0.0
76;2021-12-18;2079;2313;39739;18;4501168;4414171;1716733;908;76.0;74.5;29.0;0.0
76;2021-12-19;583;430;12617;6;4501751;4414601;1729350;914;76.0;74.5;29.2;0.0
76;2021-12-20;2849;2857;55790;24;4504600;4417458;1785140;938;76.0;74.6;30.1;0.0
76;2021-12-21;3753;3262;66809;33;4508353;4420720;1851949;971;76.1;74.6;31.3;0.0
76;2021-12-22;3590;2996;54542;32;4511943;4423716;1906491;1003;76.2;74.7;32.2;0.0
76;2021-12-23;2884;2337;42430;38;4514827;4426053;1948921;1041;76.2;74.7;32.9;0.0
76;2021-12-24;934;917;11261;15;4515761;4426970;1960182;1056;76.2;74.7;33.1;0.0
76;2021-12-25;39;93;609;0;4515800;4427063;1960791;1056;76.2;74.7;33.1;0.0
76;2021-12-26;305;224;3190;3;4516105;4427287;1963981;1059;76.2;74.7;33.1;0.0
76;2021-12-27;2400;2515;41037;35;4518505;4429802;2005018;1094;76.3;74.8;33.8;0.0
76;2021-12-28;3216;2851;53192;107;4521721;4432653;2058210;1201;76.3;74.8;34.7;0.0
76;2021-12-29;3455;2658;46963;128;4525176;4435311;2105173;1329;76.4;74.9;35.5;0.0
76;2021-12-30;3070;2314;40186;144;4528246;4437625;2145359;1473;76.4;74.9;36.2;0.0
76;2021-12-31;942;843;10725;39;4529188;4438468;2156084;1512;76.4;74.9;36.4;0.0
76;2022-01-01;60;118;558;3;4529248;4438586;2156642;1515;76.4;74.9;36.4;0.0
76;2022-01-02;378;291;3533;20;4529626;4438877;2160175;1535;76.5;74.9;36.5;0.0
76;2022-01-03;2925;3100;47613;198;4532551;4441977;2207788;1733;76.5;75.0;37.3;0.0
76;2022-01-04;4004;3793;66288;330;4536555;4445770;2274076;2063;76.6;75.0;38.4;0.0
76;2022-01-05;5451;4258;57892;225;4542006;4450028;2331968;2288;76.7;75.1;39.4;0.0
76;2022-01-06;4245;3725;63031;366;4546251;4453753;2394999;2654;76.7;75.2;40.4;0.0
76;2022-01-07;4950;4461;70746;410;4551201;4458214;2465745;3064;76.8;75.2;41.6;0.1
76;2022-01-08;3672;2979;39691;182;4554873;4461193;2505436;3246;76.9;75.3;42.3;0.1
76;2022-01-09;1166;916;11840;50;4556039;4462109;2517276;3296;76.9;75.3;42.5;0.1
76;2022-01-10;3038;3138;42757;286;4559077;4465247;2560033;3582;76.9;75.4;43.2;0.1
76;2022-01-11;3993;3897;53228;394;4563070;4469144;2613261;3976;77.0;75.4;44.1;0.1
76;2022-01-12;5188;4471;44641;320;4568258;4473615;2657902;4296;77.1;75.5;44.9;0.1
76;2022-01-13;3625;3612;46706;397;4571883;4477227;2704608;4693;77.2;75.6;45.6;0.1
76;2022-01-14;3929;3968;54054;454;4575812;4481195;2758662;5147;77.2;75.6;46.6;0.1
76;2022-01-15;2820;2386;27573;217;4578632;4483581;2786235;5364;77.3;75.7;47.0;0.1
76;2022-01-16;706;587;6948;46;4579338;4484168;2793183;5410;77.3;75.7;47.1;0.1
76;2022-01-17;2089;2226;29038;296;4581427;4486394;2822221;5706;77.3;75.7;47.6;0.1
76;2022-01-18;2715;2897;35787;436;4584142;4489291;2858008;6142;77.4;75.8;48.2;0.1
76;2022-01-19;3548;3570;27513;343;4587690;4492861;2885521;6485;77.4;75.8;48.7;0.1
76;2022-01-20;2172;2604;28524;459;4589862;4495465;2914045;6944;77.5;75.9;49.2;0.1
76;2022-01-21;2736;2972;34620;455;4592598;4498437;2948665;7399;77.5;75.9;49.8;0.1
76;2022-01-22;1979;1975;18308;186;4594577;4500412;2966973;7585;77.5;76.0;50.1;0.1
76;2022-01-23;348;499;3576;46;4594925;4500911;2970549;7631;77.6;76.0;50.1;0.1
76;2022-01-24;1239;1915;18545;279;4596164;4502826;2989094;7910;77.6;76.0;50.5;0.1
76;2022-01-25;1720;2647;23643;482;4597884;4505473;3012737;8392;77.6;76.0;50.8;0.1
76;2022-01-26;2245;3297;19449;356;4600129;4508770;3032186;8748;77.6;76.1;51.2;0.1
76;2022-01-27;1450;2249;19183;410;4601579;4511019;3051369;9158;77.7;76.1;51.5;0.2
76;2022-01-28;1909;3720;27177;464;4603488;4514739;3078546;9622;77.7;76.2;52.0;0.2
76;2022-01-29;1262;2294;14604;167;4604750;4517033;3093150;9789;77.7;76.2;52.2;0.2
76;2022-01-30;292;553;2625;48;4605042;4517586;3095775;9837;77.7;76.2;52.3;0.2
76;2022-01-31;856;2030;12361;318;4605898;4519616;3108136;10155;77.7;76.3;52.5;0.2
76;2022-02-01;1034;2324;16637;515;4606932;4521940;3124773;10670;77.8;76.3;52.7;0.2
76;2022-02-02;1483;3357;15919;461;4608415;4525297;3140692;11131;77.8;76.4;53.0;0.2
76;2022-02-03;926;2137;14794;536;4609341;4527434;3155486;11667;77.8;76.4;53.3;0.2
76;2022-02-04;1312;3094;23075;698;4610653;4530528;3178561;12365;77.8;76.5;53.6;0.2
76;2022-02-05;975;2366;12728;235;4611628;4532894;3191289;12600;77.8;76.5;53.9;0.2
76;2022-02-06;167;401;2197;36;4611795;4533295;3193486;12636;77.8;76.5;53.9;0.2
76;2022-02-07;627;1827;13842;370;4612422;4535122;3207328;13006;77.8;76.5;54.1;0.2
76;2022-02-08;793;2046;17865;628;4613215;4537168;3225193;13634;77.9;76.6;54.4;0.2
76;2022-02-09;1005;2903;16937;496;4614220;4540071;3242130;14130;77.9;76.6;54.7;0.2
76;2022-02-10;641;1717;15318;582;4614861;4541788;3257448;14712;77.9;76.7;55.0;0.2
76;2022-02-11;848;2360;21555;767;4615709;4544148;3279003;15479;77.9;76.7;55.3;0.3
76;2022-02-12;564;1607;12191;266;4616273;4545755;3291194;15745;77.9;76.7;55.5;0.3
76;2022-02-13;114;232;2065;29;4616387;4545987;3293259;15774;77.9;76.7;55.6;0.3
76;2022-02-14;430;1074;12925;356;4616817;4547061;3306184;16130;77.9;76.7;55.8;0.3
76;2022-02-15;503;1477;14481;551;4617320;4548538;3320665;16681;77.9;76.8;56.0;0.3
76;2022-02-16;624;2044;12426;515;4617944;4550582;3333091;17196;77.9;76.8;56.3;0.3
76;2022-02-17;375;1167;8013;487;4618319;4551749;3341104;17683;77.9;76.8;56.4;0.3
76;2022-02-18;507;1653;11005;568;4618826;4553402;3352109;18251;78.0;76.9;56.6;0.3
76;2022-02-19;338;1215;6400;208;4619164;4554617;3358509;18459;78.0;76.9;56.7;0.3
76;2022-02-20;68;139;787;16;4619232;4554756;3359296;18475;78.0;76.9;56.7;0.3
76;2022-02-21;262;696;5097;261;4619494;4555452;3364393;18736;78.0;76.9;56.8;0.3
76;2022-02-22;283;975;5458;382;4619777;4556427;3369851;19118;78.0;76.9;56.9;0.3
76;2022-02-23;416;1257;5787;379;4620193;4557684;3375638;19497;78.0;76.9;57.0;0.3
76;2022-02-24;219;698;3720;350;4620412;4558382;3379358;19847;78.0;76.9;57.0;0.3
76;2022-02-25;301;1039;5776;493;4620713;4559421;3385134;20340;78.0;77.0;57.1;0.3
76;2022-02-26;212;695;3264;179;4620925;4560116;3388398;20519;78.0;77.0;57.2;0.3
76;2022-02-27;39;105;454;37;4620964;4560221;3388852;20556;78.0;77.0;57.2;0.3
76;2022-02-28;158;449;2749;212;4621122;4560670;3391601;20768;78.0;77.0;57.2;0.4
76;2022-03-01;228;602;3929;410;4621350;4561272;3395530;21178;78.0;77.0;57.3;0.4
76;2022-03-02;296;820;3839;348;4621646;4562092;3399369;21526;78.0;77.0;57.4;0.4
76;2022-03-03;174;456;2210;302;4621820;4562548;3401579;21828;78.0;77.0;57.4;0.4
76;2022-03-04;172;565;2769;363;4621992;4563113;3404348;22191;78.0;77.0;57.5;0.4
76;2022-03-05;148;358;1299;163;4622140;4563471;3405647;22354;78.0;77.0;57.5;0.4
76;2022-03-06;22;51;198;17;4622162;4563522;3405845;22371;78.0;77.0;57.5;0.4
76;2022-03-07;128;266;1215;269;4622290;4563788;3407060;22640;78.0;77.0;57.5;0.4
76;2022-03-08;150;395;1557;333;4622440;4564183;3408617;22973;78.0;77.0;57.5;0.4
76;2022-03-09;178;566;1677;358;4622618;4564749;3410294;23331;78.0;77.0;57.6;0.4
76;2022-03-10;85;251;1150;264;4622703;4565000;3411444;23595;78.0;77.0;57.6;0.4
76;2022-03-11;162;367;1654;446;4622865;4565367;3413098;24041;78.0;77.1;57.6;0.4
76;2022-03-12;186;315;937;178;4623051;4565682;3414035;24219;78.0;77.1;57.6;0.4
76;2022-03-13;9;34;140;30;4623060;4565716;3414175;24249;78.0;77.1;57.6;0.4
76;2022-03-14;81;195;985;451;4623141;4565911;3415160;24700;78.0;77.1;57.6;0.4
76;2022-03-15;107;251;1260;1029;4623248;4566162;3416420;25729;78.0;77.1;57.7;0.4
76;2022-03-16;211;407;1296;1403;4623459;4566569;3417716;27132;78.0;77.1;57.7;0.5
76;2022-03-17;91;182;916;1166;4623550;4566751;3418632;28298;78.0;77.1;57.7;0.5
76;2022-03-18;131;277;1362;2050;4623681;4567028;3419994;30348;78.0;77.1;57.7;0.5
76;2022-03-19;140;208;767;757;4623821;4567236;3420761;31105;78.0;77.1;57.7;0.5
76;2022-03-20;5;22;87;94;4623826;4567258;3420848;31199;78.0;77.1;57.7;0.5
76;2022-03-21;70;138;810;1414;4623896;4567396;3421658;32613;78.0;77.1;57.8;0.6
76;2022-03-22;129;201;1133;2234;4624025;4567597;3422791;34847;78.0;77.1;57.8;0.6
76;2022-03-23;164;302;1121;2227;4624189;4567899;3423912;37074;78.0;77.1;57.8;0.6
76;2022-03-24;115;163;881;1760;4624304;4568062;3424793;38834;78.0;77.1;57.8;0.7
76;2022-03-25;138;222;1256;2678;4624442;4568284;3426049;41512;78.1;77.1;57.8;0.7
76;2022-03-26;129;233;664;989;4624571;4568517;3426713;42501;78.1;77.1;57.8;0.7
76;2022-03-27;11;32;119;175;4624582;4568549;3426832;42676;78.1;77.1;57.8;0.7
76;2022-03-28;126;150;758;1523;4624708;4568699;3427590;44199;78.1;77.1;57.9;0.7
76;2022-03-29;128;192;1089;3099;4624836;4568891;3428679;47298;78.1;77.1;57.9;0.8
76;2022-03-30;189;286;1172;2507;4625025;4569177;3429851;49805;78.1;77.1;57.9;0.8
76;2022-03-31;131;133;1041;2386;4625156;4569310;3430892;52191;78.1;77.1;57.9;0.9
76;2022-04-01;167;217;1495;2966;4625323;4569527;3432387;55157;78.1;77.1;57.9;0.9
76;2022-04-02;89;114;477;726;4625412;4569641;3432864;55883;78.1;77.1;57.9;0.9
76;2022-04-03;11;14;59;109;4625423;4569655;3432923;55992;78.1;77.1;57.9;0.9
76;2022-04-04;81;95;852;1781;4625504;4569750;3433775;57773;78.1;77.1;58.0;1.0
76;2022-04-05;139;133;1200;3451;4625643;4569883;3434975;61224;78.1;77.1;58.0;1.0
76;2022-04-06;147;209;977;2394;4625790;4570092;3435952;63618;78.1;77.1;58.0;1.1
76;2022-04-07;103;145;1062;3030;4625893;4570237;3437014;66648;78.1;77.1;58.0;1.1
76;2022-04-08;161;195;1570;3959;4626054;4570432;3438584;70607;78.1;77.1;58.0;1.2
76;2022-04-09;71;139;549;1016;4626125;4570571;3439133;71623;78.1;77.1;58.0;1.2
76;2022-04-10;30;53;160;161;4626155;4570624;3439293;71784;78.1;77.1;58.0;1.2
76;2022-04-11;74;105;963;2216;4626229;4570729;3440256;74000;78.1;77.1;58.1;1.2
76;2022-04-12;126;141;1395;4435;4626355;4570870;3441651;78435;78.1;77.1;58.1;1.3
76;2022-04-13;122;189;1035;3032;4626477;4571059;3442686;81467;78.1;77.2;58.1;1.4
76;2022-04-14;116;123;1103;3530;4626593;4571182;3443789;84997;78.1;77.2;58.1;1.4
76;2022-04-15;154;183;1402;3950;4626747;4571365;3445191;88947;78.1;77.2;58.1;1.5
76;2022-04-16;47;76;377;726;4626794;4571441;3445568;89673;78.1;77.2;58.2;1.5
76;2022-04-17;4;6;54;70;4626798;4571447;3445622;89743;78.1;77.2;58.2;1.5
76;2022-04-18;4;16;221;140;4626802;4571463;3445843;89883;78.1;77.2;58.2;1.5
76;2022-04-19;133;146;1154;3424;4626935;4571609;3446997;93307;78.1;77.2;58.2;1.6
76;2022-04-20;126;162;1058;2759;4627061;4571771;3448055;96066;78.1;77.2;58.2;1.6
76;2022-04-21;122;160;1155;3924;4627183;4571931;3449210;99990;78.1;77.2;58.2;1.7
76;2022-04-22;168;212;1577;4176;4627351;4572143;3450787;104166;78.1;77.2;58.2;1.8
76;2022-04-23;72;115;494;783;4627423;4572258;3451281;104949;78.1;77.2;58.3;1.8
76;2022-04-24;6;13;74;113;4627429;4572271;3451355;105062;78.1;77.2;58.3;1.8
76;2022-04-25;79;105;821;1994;4627508;4572376;3452176;107056;78.1;77.2;58.3;1.8
76;2022-04-26;124;161;1106;3697;4627632;4572537;3453282;110753;78.1;77.2;58.3;1.9
76;2022-04-27;100;125;891;2576;4627732;4572662;3454173;113329;78.1;77.2;58.3;1.9
76;2022-04-28;100;131;942;2965;4627832;4572793;3455115;116294;78.1;77.2;58.3;2.0
76;2022-04-29;130;167;1135;3070;4627962;4572960;3456250;119364;78.1;77.2;58.3;2.0
76;2022-04-30;62;63;372;593;4628024;4573023;3456622;119957;78.1;77.2;58.3;2.0
76;2022-05-01;8;8;61;101;4628032;4573031;3456683;120058;78.1;77.2;58.3;2.0
76;2022-05-02;87;87;705;1380;4628119;4573118;3457388;121438;78.1;77.2;58.4;2.0
76;2022-05-03;166;171;1102;2759;4628285;4573289;3458490;124197;78.1;77.2;58.4;2.1
76;2022-05-04;114;112;860;2294;4628399;4573401;3459350;126491;78.1;77.2;58.4;2.1
76;2022-05-05;117;132;843;2463;4628516;4573533;3460193;128954;78.1;77.2;58.4;2.2
76;2022-05-06;151;138;1174;2934;4628667;4573671;3461367;131888;78.1;77.2;58.4;2.2
76;2022-05-07;67;63;349;617;4628734;4573734;3461716;132505;78.1;77.2;58.4;2.2
76;2022-05-08;18;16;82;104;4628752;4573750;3461798;132609;78.1;77.2;58.4;2.2
76;2022-05-09;79;84;684;1867;4628831;4573834;3462482;134476;78.1;77.2;58.4;2.3
76;2022-05-10;131;163;1122;3730;4628962;4573997;3463604;138206;78.1;77.2;58.5;2.3
76;2022-05-11;137;145;806;2734;4629099;4574142;3464410;140940;78.1;77.2;58.5;2.4
76;2022-05-12;126;133;876;3540;4629225;4574275;3465286;144480;78.1;77.2;58.5;2.4
76;2022-05-13;152;174;1064;3533;4629377;4574449;3466350;148013;78.1;77.2;58.5;2.5
76;2022-05-14;63;61;330;719;4629440;4574510;3466680;148732;78.1;77.2;58.5;2.5
76;2022-05-15;18;24;91;72;4629458;4574534;3466771;148804;78.1;77.2;58.5;2.5
76;2022-05-16;81;85;605;1827;4629539;4574619;3467376;150631;78.1;77.2;58.5;2.5
76;2022-05-17;126;141;902;3311;4629665;4574760;3468278;153942;78.1;77.2;58.5;2.6
76;2022-05-18;117;124;681;2385;4629782;4574884;3468959;156327;78.1;77.2;58.5;2.6
84;2020-12-27;5;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
84;2020-12-28;22;3;0;0;27;3;0;0;0.0;0.0;0.0;0.0
84;2020-12-29;7;0;0;0;34;3;0;0;0.0;0.0;0.0;0.0
84;2020-12-30;9;1;0;0;43;4;0;0;0.0;0.0;0.0;0.0
84;2020-12-31;24;5;0;0;67;9;0;0;0.0;0.0;0.0;0.0
84;2021-01-01;55;2;0;0;122;11;0;0;0.0;0.0;0.0;0.0
84;2021-01-02;6;1;0;0;128;12;0;0;0.0;0.0;0.0;0.0
84;2021-01-03;8;3;0;0;136;15;0;0;0.0;0.0;0.0;0.0
84;2021-01-04;188;0;0;0;324;15;0;0;0.0;0.0;0.0;0.0
84;2021-01-05;516;9;0;0;840;24;0;0;0.0;0.0;0.0;0.0
84;2021-01-06;1171;8;0;0;2011;32;0;0;0.0;0.0;0.0;0.0
84;2021-01-07;2971;13;0;0;4982;45;0;0;0.1;0.0;0.0;0.0
84;2021-01-08;3165;14;0;0;8147;59;0;0;0.1;0.0;0.0;0.0
84;2021-01-09;569;5;0;0;8716;64;0;0;0.1;0.0;0.0;0.0
84;2021-01-10;171;1;0;0;8887;65;0;0;0.1;0.0;0.0;0.0
84;2021-01-11;4381;15;0;0;13268;80;0;0;0.2;0.0;0.0;0.0
84;2021-01-12;6492;22;0;0;19760;102;0;0;0.2;0.0;0.0;0.0
84;2021-01-13;6996;28;0;0;26756;130;0;0;0.3;0.0;0.0;0.0
84;2021-01-14;9217;77;0;0;35973;207;0;0;0.4;0.0;0.0;0.0
84;2021-01-15;7909;40;0;0;43882;247;0;0;0.5;0.0;0.0;0.0
84;2021-01-16;2926;14;0;0;46808;261;0;0;0.6;0.0;0.0;0.0
84;2021-01-17;925;4;0;0;47733;265;0;0;0.6;0.0;0.0;0.0
84;2021-01-18;9134;43;0;0;56867;308;0;0;0.7;0.0;0.0;0.0
84;2021-01-19;15083;73;0;0;71950;381;0;0;0.9;0.0;0.0;0.0
84;2021-01-20;15699;68;0;0;87649;449;0;0;1.1;0.0;0.0;0.0
84;2021-01-21;14996;92;0;0;102645;541;0;0;1.3;0.0;0.0;0.0
84;2021-01-22;12567;78;0;0;115212;619;0;0;1.4;0.0;0.0;0.0
84;2021-01-23;4766;14;0;0;119978;633;0;0;1.5;0.0;0.0;0.0
84;2021-01-24;823;6;0;0;120801;639;0;0;1.5;0.0;0.0;0.0
84;2021-01-25;8988;192;0;0;129789;831;0;0;1.6;0.0;0.0;0.0
84;2021-01-26;11961;392;0;0;141750;1223;0;0;1.8;0.0;0.0;0.0
84;2021-01-27;12211;697;0;0;153961;1920;0;0;1.9;0.0;0.0;0.0
84;2021-01-28;14069;1670;0;0;168030;3590;0;0;2.1;0.0;0.0;0.0
84;2021-01-29;10890;1421;0;0;178920;5011;0;0;2.2;0.1;0.0;0.0
84;2021-01-30;4130;164;0;0;183050;5175;0;0;2.3;0.1;0.0;0.0
84;2021-01-31;509;8;0;0;183559;5183;0;0;2.3;0.1;0.0;0.0
84;2021-02-01;6672;1992;0;0;190231;7175;0;0;2.4;0.1;0.0;0.0
84;2021-02-02;10676;3753;0;0;200907;10928;0;0;2.5;0.1;0.0;0.0
84;2021-02-03;11573;4152;0;0;212480;15080;0;0;2.6;0.2;0.0;0.0
84;2021-02-04;12539;5738;0;0;225019;20818;0;0;2.8;0.3;0.0;0.0
84;2021-02-05;8622;4847;0;0;233641;25665;0;0;2.9;0.3;0.0;0.0
84;2021-02-06;2710;1008;0;0;236351;26673;0;0;2.9;0.3;0.0;0.0
84;2021-02-07;449;436;0;0;236800;27109;0;0;2.9;0.3;0.0;0.0
84;2021-02-08;6232;5004;0;0;243032;32113;0;0;3.0;0.4;0.0;0.0
84;2021-02-09;9339;8619;0;0;252371;40732;0;0;3.1;0.5;0.0;0.0
84;2021-02-10;9729;8980;0;0;262100;49712;0;0;3.3;0.6;0.0;0.0
84;2021-02-11;10696;10175;0;0;272796;59887;0;0;3.4;0.7;0.0;0.0
84;2021-02-12;9722;8247;0;0;282518;68134;0;0;3.5;0.8;0.0;0.0
84;2021-02-13;3497;2393;0;0;286015;70527;0;0;3.6;0.9;0.0;0.0
84;2021-02-14;626;461;0;0;286641;70988;0;0;3.6;0.9;0.0;0.0
84;2021-02-15;4889;8625;0;0;291530;79613;0;0;3.6;1.0;0.0;0.0
84;2021-02-16;6166;10938;0;0;297696;90551;0;0;3.7;1.1;0.0;0.0
84;2021-02-17;6138;11885;0;0;303834;102436;0;0;3.8;1.3;0.0;0.0
84;2021-02-18;7215;12232;0;0;311049;114668;0;0;3.9;1.4;0.0;0.0
84;2021-02-19;6676;9474;0;0;317725;124142;0;0;4.0;1.5;0.0;0.0
84;2021-02-20;1815;3407;0;0;319540;127549;0;0;4.0;1.6;0.0;0.0
84;2021-02-21;190;523;0;0;319730;128072;0;0;4.0;1.6;0.0;0.0
84;2021-02-22;4313;9215;0;0;324043;137287;0;0;4.0;1.7;0.0;0.0
84;2021-02-23;7243;11698;0;0;331286;148985;0;0;4.1;1.9;0.0;0.0
84;2021-02-24;7888;12271;0;0;339174;161256;0;0;4.2;2.0;0.0;0.0
84;2021-02-25;12729;14053;0;0;351903;175309;0;0;4.4;2.2;0.0;0.0
84;2021-02-26;14823;10334;0;0;366726;185643;0;0;4.6;2.3;0.0;0.0
84;2021-02-27;5498;3053;0;0;372224;188696;0;0;4.6;2.3;0.0;0.0
84;2021-02-28;493;496;0;0;372717;189192;0;0;4.6;2.4;0.0;0.0
84;2021-03-01;9424;6793;0;0;382141;195985;0;0;4.8;2.4;0.0;0.0
84;2021-03-02;15021;9102;0;0;397162;205087;0;0;4.9;2.6;0.0;0.0
84;2021-03-03;14998;8880;0;0;412160;213967;0;0;5.1;2.7;0.0;0.0
84;2021-03-04;21120;9061;0;0;433280;223028;0;0;5.4;2.8;0.0;0.0
84;2021-03-05;25843;8349;0;0;459123;231377;0;0;5.7;2.9;0.0;0.0
84;2021-03-06;19588;2746;0;0;478711;234123;0;0;6.0;2.9;0.0;0.0
84;2021-03-07;8454;570;0;0;487165;234693;0;0;6.1;2.9;0.0;0.0
84;2021-03-08;12457;7158;0;0;499622;241851;0;0;6.2;3.0;0.0;0.0
84;2021-03-09;20821;8017;0;0;520443;249868;0;0;6.5;3.1;0.0;0.0
84;2021-03-10;20461;7868;0;0;540904;257736;0;0;6.7;3.2;0.0;0.0
84;2021-03-11;29606;8771;0;0;570510;266507;0;0;7.1;3.3;0.0;0.0
84;2021-03-12;36257;8280;0;0;606767;274787;0;0;7.6;3.4;0.0;0.0
84;2021-03-13;21319;2264;0;0;628086;277051;0;0;7.8;3.4;0.0;0.0
84;2021-03-14;4665;551;0;0;632751;277602;0;0;7.9;3.5;0.0;0.0
84;2021-03-15;18916;5001;0;0;651667;282603;0;0;8.1;3.5;0.0;0.0
84;2021-03-16;17234;6400;0;0;668901;289003;0;0;8.3;3.6;0.0;0.0
84;2021-03-17;17839;6669;0;0;686740;295672;0;0;8.5;3.7;0.0;0.0
84;2021-03-18;21643;7249;0;0;708383;302921;0;0;8.8;3.8;0.0;0.0
84;2021-03-19;29022;5825;0;0;737405;308746;0;0;9.2;3.8;0.0;0.0
84;2021-03-20;14484;1534;0;0;751889;310280;0;0;9.4;3.9;0.0;0.0
84;2021-03-21;3251;329;0;0;755140;310609;0;0;9.4;3.9;0.0;0.0
84;2021-03-22;19935;5157;0;0;775075;315766;0;0;9.6;3.9;0.0;0.0
84;2021-03-23;30948;6359;0;0;806023;322125;0;0;10.0;4.0;0.0;0.0
84;2021-03-24;30111;6350;0;0;836134;328475;0;0;10.4;4.1;0.0;0.0
84;2021-03-25;41606;7228;0;0;877740;335703;0;0;10.9;4.2;0.0;0.0
84;2021-03-26;42924;7311;0;0;920664;343014;0;0;11.5;4.3;0.0;0.0
84;2021-03-27;18136;3202;0;0;938800;346216;0;0;11.7;4.3;0.0;0.0
84;2021-03-28;6463;665;0;0;945263;346881;0;0;11.8;4.3;0.0;0.0
84;2021-03-29;22996;8275;0;0;968259;355156;0;0;12.1;4.4;0.0;0.0
84;2021-03-30;34953;10755;0;0;1003212;365911;0;0;12.5;4.6;0.0;0.0
84;2021-03-31;29736;11538;0;0;1032948;377449;0;0;12.9;4.7;0.0;0.0
84;2021-04-01;37563;12231;0;0;1070511;389680;0;0;13.3;4.9;0.0;0.0
84;2021-04-02;34873;11901;0;0;1105384;401581;0;0;13.8;5.0;0.0;0.0
84;2021-04-03;14700;6341;0;0;1120084;407922;0;0;13.9;5.1;0.0;0.0
84;2021-04-04;9886;2043;0;0;1129970;409965;0;0;14.1;5.1;0.0;0.0
84;2021-04-05;13505;1776;0;0;1143475;411741;0;0;14.2;5.1;0.0;0.0
84;2021-04-06;26430;13817;0;0;1169905;425558;0;0;14.6;5.3;0.0;0.0
