reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
76;2022-04-19;133;146;1166;3465;4627246;4571941;3447136;93453;78.1;77.2;58.2;1.6
76;2022-04-20;126;163;1062;2759;4627372;4572104;3448198;96212;78.1;77.2;58.2;1.6
76;2022-04-21;124;160;1156;3951;4627496;4572264;3449354;100163;78.1;77.2;58.2;1.7
76;2022-04-22;171;214;1578;4176;4627667;4572478;3450932;104339;78.1;77.2;58.2;1.8
76;2022-04-23;73;116;494;783;4627740;4572594;3451426;105122;78.1;77.2;58.3;1.8
76;2022-04-24;7;13;75;119;4627747;4572607;3451501;105241;78.1;77.2;58.3;1.8
76;2022-04-25;79;105;823;1994;4627826;4572712;3452324;107235;78.1;77.2;58.3;1.8
76;2022-04-26;125;162;1109;3703;4627951;4572874;3453433;110938;78.1;77.2;58.3;1.9
76;2022-04-27;100;125;893;2577;4628051;4572999;3454326;113515;78.1;77.2;58.3;1.9
76;2022-04-28;99;133;945;2969;4628150;4573132;3455271;116484;78.1;77.2;58.3;2.0
76;2022-04-29;134;170;1141;3104;4628284;4573302;3456412;119588;78.1;77.2;58.3;2.0
76;2022-04-30;63;63;374;593;4628347;4573365;3456786;120181;78.1;77.2;58.3;2.0
76;2022-05-01;8;8;62;104;4628355;4573373;3456848;120285;78.1;77.2;58.3;2.0
76;2022-05-02;87;88;736;1380;4628442;4573461;3457584;121665;78.1;77.2;58.4;2.1
76;2022-05-03;165;171;1120;2760;4628607;4573632;3458704;124425;78.1;77.2;58.4;2.1
76;2022-05-04;115;114;910;2306;4628722;4573746;3459614;126731;78.1;77.2;58.4;2.1
76;2022-05-05;117;133;876;2474;4628839;4573879;3460490;129205;78.1;77.2;58.4;2.2
76;2022-05-06;151;138;1194;2944;4628990;4574017;3461684;132149;78.1;77.2;58.4;2.2
76;2022-05-07;68;65;360;620;4629058;4574082;3462044;132769;78.1;77.2;58.4;2.2
76;2022-05-08;18;16;82;104;4629076;4574098;3462126;132873;78.1;77.2;58.4;2.2
76;2022-05-09;81;87;756;1879;4629157;4574185;3462882;134752;78.1;77.2;58.4;2.3
76;2022-05-10;131;164;1157;3751;4629288;4574349;3464039;138503;78.1;77.2;58.5;2.3
76;2022-05-11;138;151;838;2777;4629426;4574500;3464877;141280;78.1;77.2;58.5;2.4
76;2022-05-12;128;136;933;3599;4629554;4574636;3465810;144879;78.1;77.2;58.5;2.4
76;2022-05-13;152;183;1092;3563;4629706;4574819;3466902;148442;78.1;77.2;58.5;2.5
76;2022-05-14;69;74;339;725;4629775;4574893;3467241;149167;78.1;77.2;58.5;2.5
76;2022-05-15;19;25;91;73;4629794;4574918;3467332;149240;78.1;77.2;58.5;2.5
76;2022-05-16;82;86;639;1869;4629876;4575004;3467971;151109;78.1;77.2;58.5;2.6
76;2022-05-17;127;149;917;3403;4630003;4575153;3468888;154512;78.1;77.2;58.5;2.6
76;2022-05-18;120;128;715;2536;4630123;4575281;3469603;157048;78.1;77.2;58.6;2.7
76;2022-05-19;94;102;861;3254;4630217;4575383;3470464;160302;78.1;77.2;58.6;2.7
76;2022-05-20;137;131;968;3625;4630354;4575514;3471432;163927;78.2;77.2;58.6;2.8
76;2022-05-21;59;73;317;752;4630413;4575587;3471749;164679;78.2;77.2;58.6;2.8
76;2022-05-22;16;14;42;89;4630429;4575601;3471791;164768;78.2;77.2;58.6;2.8
76;2022-05-23;77;79;619;1639;4630506;4575680;3472410;166407;78.2;77.2;58.6;2.8
76;2022-05-24;119;145;914;3815;4630625;4575825;3473324;170222;78.2;77.2;58.6;2.9
84;2020-12-27;5;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
84;2020-12-28;22;3;0;0;27;3;0;0;0.0;0.0;0.0;0.0
84;2020-12-29;7;0;0;0;34;3;0;0;0.0;0.0;0.0;0.0
84;2020-12-30;9;1;0;0;43;4;0;0;0.0;0.0;0.0;0.0
84;2020-12-31;24;5;0;0;67;9;0;0;0.0;0.0;0.0;0.0
84;2021-01-01;55;2;0;0;122;11;0;0;0.0;0.0;0.0;0.0
84;2021-01-02;6;1;0;0;128;12;0;0;0.0;0.0;0.0;0.0
84;2021-01-03;8;3;0;0;136;15;0;0;0.0;0.0;0.0;0.0
84;2021-01-04;188;0;0;0;324;15;0;0;0.0;0.0;0.0;0.0
84;2021-01-05;516;9;0;0;840;24;0;0;0.0;0.0;0.0;0.0
84;2021-01-06;1171;8;0;0;2011;32;0;0;0.0;0.0;0.0;0.0
84;2021-01-07;2971;12;0;0;4982;44;0;0;0.1;0.0;0.0;0.0
84;2021-01-08;3165;14;0;0;8147;58;0;0;0.1;0.0;0.0;0.0
84;2021-01-09;569;5;0;0;8716;63;0;0;0.1;0.0;0.0;0.0
84;2021-01-10;171;1;0;0;8887;64;0;0;0.1;0.0;0.0;0.0
84;2021-01-11;4381;15;0;0;13268;79;0;0;0.2;0.0;0.0;0.0
84;2021-01-12;6492;22;0;0;19760;101;0;0;0.2;0.0;0.0;0.0
84;2021-01-13;6996;28;0;0;26756;129;0;0;0.3;0.0;0.0;0.0
84;2021-01-14;9217;77;0;0;35973;206;0;0;0.4;0.0;0.0;0.0
84;2021-01-15;7909;40;0;0;43882;246;0;0;0.5;0.0;0.0;0.0
84;2021-01-16;2926;12;0;0;46808;258;0;0;0.6;0.0;0.0;0.0
84;2021-01-17;925;4;0;0;47733;262;0;0;0.6;0.0;0.0;0.0
84;2021-01-18;9134;43;0;0;56867;305;0;0;0.7;0.0;0.0;0.0
84;2021-01-19;15083;73;0;0;71950;378;0;0;0.9;0.0;0.0;0.0
84;2021-01-20;15699;68;0;0;87649;446;0;0;1.1;0.0;0.0;0.0
84;2021-01-21;14996;90;0;0;102645;536;0;0;1.3;0.0;0.0;0.0
84;2021-01-22;12567;78;0;0;115212;614;0;0;1.4;0.0;0.0;0.0
84;2021-01-23;4766;14;0;0;119978;628;0;0;1.5;0.0;0.0;0.0
84;2021-01-24;823;6;0;0;120801;634;0;0;1.5;0.0;0.0;0.0
84;2021-01-25;8988;192;0;0;129789;826;0;0;1.6;0.0;0.0;0.0
84;2021-01-26;11961;393;0;0;141750;1219;0;0;1.8;0.0;0.0;0.0
84;2021-01-27;12211;698;0;0;153961;1917;0;0;1.9;0.0;0.0;0.0
84;2021-01-28;14069;1680;0;0;168030;3597;0;0;2.1;0.0;0.0;0.0
84;2021-01-29;10890;1422;0;0;178920;5019;0;0;2.2;0.1;0.0;0.0
84;2021-01-30;4130;165;0;0;183050;5184;0;0;2.3;0.1;0.0;0.0
84;2021-01-31;509;8;0;0;183559;5192;0;0;2.3;0.1;0.0;0.0
84;2021-02-01;6672;1994;0;0;190231;7186;0;0;2.4;0.1;0.0;0.0
84;2021-02-02;10676;3756;0;0;200907;10942;0;0;2.5;0.1;0.0;0.0
84;2021-02-03;11573;4159;0;0;212480;15101;0;0;2.6;0.2;0.0;0.0
84;2021-02-04;12540;5758;0;0;225020;20859;0;0;2.8;0.3;0.0;0.0
84;2021-02-05;8622;4854;0;0;233642;25713;0;0;2.9;0.3;0.0;0.0
84;2021-02-06;2711;1008;0;0;236353;26721;0;0;2.9;0.3;0.0;0.0
84;2021-02-07;449;435;0;0;236802;27156;0;0;2.9;0.3;0.0;0.0
84;2021-02-08;6232;5013;0;0;243034;32169;0;0;3.0;0.4;0.0;0.0
84;2021-02-09;9339;8651;0;0;252373;40820;0;0;3.1;0.5;0.0;0.0
84;2021-02-10;9729;9016;0;0;262102;49836;0;0;3.3;0.6;0.0;0.0
84;2021-02-11;10696;10206;0;0;272798;60042;0;0;3.4;0.7;0.0;0.0
84;2021-02-12;9722;8242;0;0;282520;68284;0;0;3.5;0.9;0.0;0.0
84;2021-02-13;3497;2391;0;0;286017;70675;0;0;3.6;0.9;0.0;0.0
84;2021-02-14;626;460;0;0;286643;71135;0;0;3.6;0.9;0.0;0.0
84;2021-02-15;4889;8641;0;0;291532;79776;0;0;3.6;1.0;0.0;0.0
84;2021-02-16;6166;10951;0;0;297698;90727;0;0;3.7;1.1;0.0;0.0
84;2021-02-17;6138;11884;0;0;303836;102611;0;0;3.8;1.3;0.0;0.0
84;2021-02-18;7215;12259;0;0;311051;114870;0;0;3.9;1.4;0.0;0.0
84;2021-02-19;6676;9459;0;0;317727;124329;0;0;4.0;1.5;0.0;0.0
84;2021-02-20;1815;3423;0;0;319542;127752;0;0;4.0;1.6;0.0;0.0
84;2021-02-21;190;523;0;0;319732;128275;0;0;4.0;1.6;0.0;0.0
84;2021-02-22;4313;9213;0;0;324045;137488;0;0;4.0;1.7;0.0;0.0
84;2021-02-23;7243;11736;0;0;331288;149224;0;0;4.1;1.9;0.0;0.0
84;2021-02-24;7888;12310;0;0;339176;161534;0;0;4.2;2.0;0.0;0.0
84;2021-02-25;12729;14082;0;0;351905;175616;0;0;4.4;2.2;0.0;0.0
84;2021-02-26;14823;10319;0;0;366728;185935;0;0;4.6;2.3;0.0;0.0
84;2021-02-27;5498;3055;0;0;372226;188990;0;0;4.6;2.4;0.0;0.0
84;2021-02-28;493;486;0;0;372719;189476;0;0;4.6;2.4;0.0;0.0
84;2021-03-01;9424;6795;0;0;382143;196271;0;0;4.8;2.4;0.0;0.0
84;2021-03-02;15021;9102;0;0;397164;205373;0;0;4.9;2.6;0.0;0.0
84;2021-03-03;14998;8879;0;0;412162;214252;0;0;5.1;2.7;0.0;0.0
84;2021-03-04;21120;9063;0;0;433282;223315;0;0;5.4;2.8;0.0;0.0
84;2021-03-05;25843;8348;0;0;459125;231663;0;0;5.7;2.9;0.0;0.0
84;2021-03-06;19588;2746;0;0;478713;234409;0;0;6.0;2.9;0.0;0.0
84;2021-03-07;8454;570;0;0;487167;234979;0;0;6.1;2.9;0.0;0.0
84;2021-03-08;12457;7146;0;0;499624;242125;0;0;6.2;3.0;0.0;0.0
84;2021-03-09;20821;8021;0;0;520445;250146;0;0;6.5;3.1;0.0;0.0
84;2021-03-10;20461;7844;0;0;540906;257990;0;0;6.7;3.2;0.0;0.0
84;2021-03-11;29606;8772;0;0;570512;266762;0;0;7.1;3.3;0.0;0.0
84;2021-03-12;36257;8254;0;0;606769;275016;0;0;7.6;3.4;0.0;0.0
84;2021-03-13;21319;2267;0;0;628088;277283;0;0;7.8;3.5;0.0;0.0
84;2021-03-14;4665;549;0;0;632753;277832;0;0;7.9;3.5;0.0;0.0
84;2021-03-15;18916;4998;0;0;651669;282830;0;0;8.1;3.5;0.0;0.0
84;2021-03-16;17234;6405;0;0;668903;289235;0;0;8.3;3.6;0.0;0.0
84;2021-03-17;17839;6668;0;0;686742;295903;0;0;8.5;3.7;0.0;0.0
84;2021-03-18;21643;7249;0;0;708385;303152;0;0;8.8;3.8;0.0;0.0
84;2021-03-19;29022;5810;0;0;737407;308962;0;0;9.2;3.8;0.0;0.0
84;2021-03-20;14484;1533;0;0;751891;310495;0;0;9.4;3.9;0.0;0.0
84;2021-03-21;3251;329;0;0;755142;310824;0;0;9.4;3.9;0.0;0.0
84;2021-03-22;19935;5152;0;0;775077;315976;0;0;9.6;3.9;0.0;0.0
84;2021-03-23;30948;6332;0;0;806025;322308;0;0;10.0;4.0;0.0;0.0
84;2021-03-24;30111;6345;0;0;836136;328653;0;0;10.4;4.1;0.0;0.0
84;2021-03-25;41606;7239;0;0;877742;335892;0;0;10.9;4.2;0.0;0.0
84;2021-03-26;42924;7308;0;0;920666;343200;0;0;11.5;4.3;0.0;0.0
84;2021-03-27;18136;3203;0;0;938802;346403;0;0;11.7;4.3;0.0;0.0
84;2021-03-28;6463;665;0;0;945265;347068;0;0;11.8;4.3;0.0;0.0
84;2021-03-29;22996;8275;0;0;968261;355343;0;0;12.1;4.4;0.0;0.0
84;2021-03-30;34953;10754;0;0;1003214;366097;0;0;12.5;4.6;0.0;0.0
84;2021-03-31;29736;11542;0;0;1032950;377639;0;0;12.9;4.7;0.0;0.0
84;2021-04-01;37563;12241;0;0;1070513;389880;0;0;13.3;4.9;0.0;0.0
84;2021-04-02;34873;11897;0;0;1105386;401777;0;0;13.8;5.0;0.0;0.0
84;2021-04-03;14700;6336;0;0;1120086;408113;0;0;13.9;5.1;0.0;0.0
84;2021-04-04;9886;2043;0;0;1129972;410156;0;0;14.1;5.1;0.0;0.0
84;2021-04-05;13505;1765;0;0;1143477;411921;0;0;14.2;5.1;0.0;0.0
84;2021-04-06;26431;13830;0;0;1169908;425751;0;0;14.6;5.3;0.0;0.0
84;2021-04-07;29651;15219;0;0;1199559;440970;0;0;14.9;5.5;0.0;0.0
84;2021-04-08;39763;16060;0;0;1239322;457030;0;0;15.4;5.7;0.0;0.0
84;2021-04-09;49443;15891;0;0;1288765;472921;0;0;16.0;5.9;0.0;0.0
84;2021-04-10;20326;8352;0;0;1309091;481273;0;0;16.3;6.0;0.0;0.0
84;2021-04-11;7211;2749;0;0;1316302;484022;0;0;16.4;6.0;0.0;0.0
84;2021-04-12;27267;15968;0;0;1343569;499990;0;0;16.7;6.2;0.0;0.0
84;2021-04-13;36017;20061;0;0;1379586;520051;0;0;17.2;6.5;0.0;0.0
84;2021-04-14;34671;19042;0;0;1414257;539093;0;0;17.6;6.7;0.0;0.0
84;2021-04-15;40229;20472;0;0;1454486;559565;0;0;18.1;7.0;0.0;0.0
84;2021-04-16;38017;20589;0;0;1492503;580154;0;0;18.6;7.2;0.0;0.0
84;2021-04-17;20315;9196;0;0;1512818;589350;0;0;18.8;7.3;0.0;0.0
84;2021-04-18;6845;2739;0;0;1519663;592089;0;0;18.9;7.4;0.0;0.0
84;2021-04-19;26185;19003;0;0;1545848;611092;0;0;19.2;7.6;0.0;0.0
84;2021-04-20;30978;23082;0;0;1576826;634174;0;0;19.6;7.9;0.0;0.0
84;2021-04-21;28162;21870;0;0;1604988;656044;0;0;20.0;8.2;0.0;0.0
84;2021-04-22;32192;23383;0;0;1637180;679427;0;0;20.4;8.5;0.0;0.0
84;2021-04-23;32870;23599;0;0;1670050;703026;0;0;20.8;8.8;0.0;0.0
84;2021-04-24;17724;12073;0;0;1687774;715099;0;0;21.0;8.9;0.0;0.0
84;2021-04-25;7124;4338;0;0;1694898;719437;0;0;21.1;9.0;0.0;0.0
84;2021-04-26;23754;20280;0;0;1718652;739717;0;0;21.4;9.2;0.0;0.0
84;2021-04-27;31701;25612;0;0;1750353;765329;0;0;21.8;9.5;0.0;0.0
84;2021-04-28;32508;25086;0;0;1782861;790415;0;0;22.2;9.8;0.0;0.0
84;2021-04-29;39656;27133;0;0;1822517;817548;0;0;22.7;10.2;0.0;0.0
84;2021-04-30;38364;28123;0;0;1860881;845671;0;0;23.2;10.5;0.0;0.0
84;2021-05-01;17218;5483;0;0;1878099;851154;0;0;23.4;10.6;0.0;0.0
84;2021-05-02;7917;8549;0;0;1886016;859703;0;0;23.5;10.7;0.0;0.0
84;2021-05-03;30455;27543;0;0;1916471;887246;0;0;23.9;11.0;0.0;0.0
84;2021-05-04;36832;33934;0;0;1953303;921180;0;0;24.3;11.5;0.0;0.0
84;2021-05-05;40089;30348;0;0;1993392;951528;0;0;24.8;11.8;0.0;0.0
84;2021-05-06;46473;33095;0;0;2039865;984623;0;0;25.4;12.3;0.0;0.0
84;2021-05-07;46742;37057;0;0;2086607;1021680;0;0;26.0;12.7;0.0;0.0
84;2021-05-08;22275;7842;0;0;2108882;1029522;0;0;26.3;12.8;0.0;0.0
84;2021-05-09;15709;8820;0;0;2124591;1038342;0;0;26.5;12.9;0.0;0.0
84;2021-05-10;36161;32082;0;0;2160752;1070424;0;0;26.9;13.3;0.0;0.0
84;2021-05-11;52169;36327;0;0;2212921;1106751;0;0;27.6;13.8;0.0;0.0
84;2021-05-12;56098;32142;0;0;2269019;1138893;0;0;28.2;14.2;0.0;0.0
84;2021-05-13;46254;10475;0;0;2315273;1149368;0;0;28.8;14.3;0.0;0.0
84;2021-05-14;56615;25030;0;0;2371888;1174398;0;0;29.5;14.6;0.0;0.0
84;2021-05-15;42889;13544;0;0;2414777;1187942;0;0;30.1;14.8;0.0;0.0
84;2021-05-16;29500;5102;0;0;2444277;1193044;0;0;30.4;14.9;0.0;0.0
84;2021-05-17;47930;24958;0;0;2492207;1218002;0;0;31.0;15.2;0.0;0.0
84;2021-05-18;58662;27482;0;0;2550869;1245484;0;0;31.8;15.5;0.0;0.0
84;2021-05-19;57679;23599;0;0;2608548;1269083;0;0;32.5;15.8;0.0;0.0
84;2021-05-20;60723;27172;0;0;2669271;1296255;0;0;33.2;16.1;0.0;0.0
84;2021-05-21;59601;29380;0;0;2728872;1325635;0;0;34.0;16.5;0.0;0.0
84;2021-05-22;39189;12807;0;0;2768061;1338442;0;0;34.5;16.7;0.0;0.0
84;2021-05-23;20604;3964;0;0;2788665;1342406;0;0;34.7;16.7;0.0;0.0
84;2021-05-24;38393;8393;0;0;2827058;1350799;0;0;35.2;16.8;0.0;0.0
84;2021-05-25;49365;31544;0;0;2876423;1382343;0;0;35.8;17.2;0.0;0.0
84;2021-05-26;49441;29068;0;0;2925864;1411411;0;0;36.4;17.6;0.0;0.0
84;2021-05-27;55006;31978;0;0;2980870;1443389;0;0;37.1;18.0;0.0;0.0
84;2021-05-28;53661;40299;0;0;3034531;1483688;0;0;37.8;18.5;0.0;0.0
84;2021-05-29;36292;22176;0;0;3070823;1505864;0;0;38.2;18.7;0.0;0.0
84;2021-05-30;15735;7223;0;0;3086558;1513087;0;0;38.4;18.8;0.0;0.0
84;2021-05-31;43584;29409;0;0;3130142;1542496;0;0;39.0;19.2;0.0;0.0
84;2021-06-01;48945;36587;0;0;3179087;1579083;0;0;39.6;19.7;0.0;0.0
84;2021-06-02;48452;31270;0;0;3227539;1610353;0;0;40.2;20.0;0.0;0.0
84;2021-06-03;56287;36482;0;0;3283826;1646835;0;0;40.9;20.5;0.0;0.0
84;2021-06-04;54976;42363;1;0;3338802;1689198;1;0;41.6;21.0;0.0;0.0
84;2021-06-05;37243;21408;0;0;3376045;1710606;1;0;42.0;21.3;0.0;0.0
84;2021-06-06;15874;6322;0;0;3391919;1716928;1;0;42.2;21.4;0.0;0.0
84;2021-06-07;41230;35000;0;0;3433149;1751928;1;0;42.7;21.8;0.0;0.0
84;2021-06-08;45159;37808;0;0;3478308;1789736;1;0;43.3;22.3;0.0;0.0
84;2021-06-09;40968;33652;0;0;3519276;1823388;1;0;43.8;22.7;0.0;0.0
84;2021-06-10;42363;34248;0;0;3561639;1857636;1;0;44.3;23.1;0.0;0.0
84;2021-06-11;43788;46012;0;0;3605427;1903648;1;0;44.9;23.7;0.0;0.0
84;2021-06-12;28078;22622;0;0;3633505;1926270;1;0;45.2;24.0;0.0;0.0
84;2021-06-13;8801;7135;0;0;3642306;1933405;1;0;45.3;24.1;0.0;0.0
84;2021-06-14;25839;43923;0;0;3668145;1977328;1;0;45.7;24.6;0.0;0.0
84;2021-06-15;32174;48759;0;0;3700319;2026087;1;0;46.1;25.2;0.0;0.0
84;2021-06-16;33725;45058;0;0;3734044;2071145;1;0;46.5;25.8;0.0;0.0
84;2021-06-17;31055;46668;0;0;3765099;2117813;1;0;46.9;26.4;0.0;0.0
84;2021-06-18;36111;59515;0;0;3801210;2177328;1;0;47.3;27.1;0.0;0.0
84;2021-06-19;22883;35043;0;0;3824093;2212371;1;0;47.6;27.5;0.0;0.0
84;2021-06-20;8762;14216;0;0;3832855;2226587;1;0;47.7;27.7;0.0;0.0
84;2021-06-21;20298;55308;0;0;3853153;2281895;1;0;48.0;28.4;0.0;0.0
84;2021-06-22;21720;61895;0;0;3874873;2343790;1;0;48.2;29.2;0.0;0.0
84;2021-06-23;22823;56729;1;0;3897696;2400519;2;0;48.5;29.9;0.0;0.0
84;2021-06-24;24041;54367;0;0;3921737;2454886;2;0;48.8;30.6;0.0;0.0
84;2021-06-25;23856;69235;0;0;3945593;2524121;2;0;49.1;31.4;0.0;0.0
84;2021-06-26;14039;45361;0;0;3959632;2569482;2;0;49.3;32.0;0.0;0.0
84;2021-06-27;6791;23032;0;0;3966423;2592514;2;0;49.4;32.3;0.0;0.0
84;2021-06-28;16188;63523;0;0;3982611;2656037;2;0;49.6;33.1;0.0;0.0
84;2021-06-29;19273;66204;0;0;4001884;2722241;2;0;49.8;33.9;0.0;0.0
84;2021-06-30;22547;61855;1;0;4024431;2784096;3;0;50.1;34.7;0.0;0.0
84;2021-07-01;25994;57334;0;0;4050425;2841430;3;0;50.4;35.4;0.0;0.0
84;2021-07-02;25456;67722;0;0;4075881;2909152;3;0;50.7;36.2;0.0;0.0
84;2021-07-03;15300;43550;0;0;4091181;2952702;3;0;50.9;36.8;0.0;0.0
84;2021-07-04;7967;16672;0;0;4099148;2969374;3;0;51.0;37.0;0.0;0.0
84;2021-07-05;20077;60361;0;0;4119225;3029735;3;0;51.3;37.7;0.0;0.0
84;2021-07-06;22042;60729;0;0;4141267;3090464;3;0;51.6;38.5;0.0;0.0
84;2021-07-07;25475;53882;0;0;4166742;3144346;3;0;51.9;39.1;0.0;0.0
84;2021-07-08;27609;51300;0;0;4194351;3195646;3;0;52.2;39.8;0.0;0.0
84;2021-07-09;26765;66826;0;0;4221116;3262472;3;0;52.6;40.6;0.0;0.0
84;2021-07-10;14660;45323;1;0;4235776;3307795;4;0;52.7;41.2;0.0;0.0
84;2021-07-11;8072;14791;0;0;4243848;3322586;4;0;52.8;41.4;0.0;0.0
84;2021-07-12;19153;66848;0;0;4263001;3389434;4;0;53.1;42.2;0.0;0.0
84;2021-07-13;35644;71209;0;0;4298645;3460643;4;0;53.5;43.1;0.0;0.0
84;2021-07-14;23659;19558;0;0;4322304;3480201;4;0;53.8;43.3;0.0;0.0
84;2021-07-15;44884;64679;0;0;4367188;3544880;4;0;54.4;44.1;0.0;0.0
84;2021-07-16;48165;67019;0;0;4415353;3611899;4;0;55.0;45.0;0.0;0.0
84;2021-07-17;28857;42216;0;0;4444210;3654115;4;0;55.3;45.5;0.0;0.0
84;2021-07-18;12888;15812;0;0;4457098;3669927;4;0;55.5;45.7;0.0;0.0
84;2021-07-19;38166;56511;0;0;4495264;3726438;4;0;56.0;46.4;0.0;0.0
84;2021-07-20;49119;59565;0;0;4544383;3786003;4;0;56.6;47.1;0.0;0.0
84;2021-07-21;50655;53649;0;0;4595038;3839652;4;0;57.2;47.8;0.0;0.0
84;2021-07-22;52825;49876;0;0;4647863;3889528;4;0;57.9;48.4;0.0;0.0
84;2021-07-23;55350;57447;1;0;4703213;3946975;5;0;58.6;49.1;0.0;0.0
84;2021-07-24;31797;34948;0;0;4735010;3981923;5;0;58.9;49.6;0.0;0.0
84;2021-07-25;13343;11892;0;0;4748353;3993815;5;0;59.1;49.7;0.0;0.0
84;2021-07-26;45891;45076;0;0;4794244;4038891;5;0;59.7;50.3;0.0;0.0
84;2021-07-27;57512;43276;1;0;4851756;4082167;6;0;60.4;50.8;0.0;0.0
84;2021-07-28;55043;39302;0;0;4906799;4121469;6;0;61.1;51.3;0.0;0.0
84;2021-07-29;56200;37656;0;0;4962999;4159125;6;0;61.8;51.8;0.0;0.0
84;2021-07-30;54231;44257;0;0;5017230;4203382;6;0;62.5;52.3;0.0;0.0
84;2021-07-31;33378;25363;0;0;5050608;4228745;6;0;62.9;52.6;0.0;0.0
84;2021-08-01;12006;9267;0;0;5062614;4238012;6;0;63.0;52.8;0.0;0.0
84;2021-08-02;43099;34114;0;0;5105713;4272126;6;0;63.6;53.2;0.0;0.0
84;2021-08-03;46094;35141;0;0;5151807;4307267;6;0;64.1;53.6;0.0;0.0
84;2021-08-04;44701;30657;0;0;5196508;4337924;6;0;64.7;54.0;0.0;0.0
84;2021-08-05;38190;32930;0;0;5234698;4370854;6;0;65.2;54.4;0.0;0.0
84;2021-08-06;37893;39076;1;0;5272591;4409930;7;0;65.6;54.9;0.0;0.0
84;2021-08-07;20310;23437;1;0;5292901;4433367;8;0;65.9;55.2;0.0;0.0
84;2021-08-08;7344;9346;0;0;5300245;4442713;8;0;66.0;55.3;0.0;0.0
84;2021-08-09;28045;39968;0;0;5328290;4482681;8;0;66.3;55.8;0.0;0.0
84;2021-08-10;32486;40417;0;0;5360776;4523098;8;0;66.7;56.3;0.0;0.0
84;2021-08-11;28991;37762;0;0;5389767;4560860;8;0;67.1;56.8;0.0;0.0
84;2021-08-12;26379;38408;0;0;5416146;4599268;8;0;67.4;57.3;0.0;0.0
84;2021-08-13;26096;39772;0;0;5442242;4639040;8;0;67.8;57.8;0.0;0.0
84;2021-08-14;14528;25431;0;0;5456770;4664471;8;0;67.9;58.1;0.0;0.0
84;2021-08-15;3836;7184;0;0;5460606;4671655;8;0;68.0;58.2;0.0;0.0
84;2021-08-16;19855;45334;0;0;5480461;4716989;8;0;68.2;58.7;0.0;0.0
84;2021-08-17;23212;43026;0;0;5503673;4760015;8;0;68.5;59.3;0.0;0.0
84;2021-08-18;21399;43661;0;0;5525072;4803676;8;0;68.8;59.8;0.0;0.0
84;2021-08-19;20299;39462;0;0;5545371;4843138;8;0;69.0;60.3;0.0;0.0
84;2021-08-20;20638;46102;0;0;5566009;4889240;8;0;69.3;60.9;0.0;0.0
84;2021-08-21;9453;26517;0;0;5575462;4915757;8;0;69.4;61.2;0.0;0.0
84;2021-08-22;3277;8239;0;0;5578739;4923996;8;0;69.5;61.3;0.0;0.0
84;2021-08-23;15663;48728;0;0;5594402;4972724;8;0;69.6;61.9;0.0;0.0
84;2021-08-24;18346;46538;0;0;5612748;5019262;8;0;69.9;62.5;0.0;0.0
84;2021-08-25;16699;44977;0;0;5629447;5064239;8;0;70.1;63.0;0.0;0.0
84;2021-08-26;15707;37512;0;0;5645154;5101751;8;0;70.3;63.5;0.0;0.0
84;2021-08-27;17135;48259;0;0;5662289;5150010;8;0;70.5;64.1;0.0;0.0
84;2021-08-28;8551;28260;0;0;5670840;5178270;8;0;70.6;64.5;0.0;0.0
84;2021-08-29;2443;10522;0;0;5673283;5188792;8;0;70.6;64.6;0.0;0.0
84;2021-08-30;14339;40852;562;0;5687622;5229644;570;0;70.8;65.1;0.0;0.0
84;2021-08-31;15349;37013;1199;0;5702971;5266657;1769;0;71.0;65.6;0.0;0.0
84;2021-09-01;16641;31197;2464;0;5719612;5297854;4233;0;71.2;66.0;0.1;0.0
84;2021-09-02;13777;26342;3450;1;5733389;5324196;7683;1;71.4;66.3;0.1;0.0
84;2021-09-03;14703;34217;3670;1;5748092;5358413;11353;2;71.6;66.7;0.1;0.0
84;2021-09-04;8810;22774;1197;0;5756902;5381187;12550;2;71.7;67.0;0.2;0.0
84;2021-09-05;2499;5711;557;0;5759401;5386898;13107;2;71.7;67.1;0.2;0.0
84;2021-09-06;8944;19915;4241;0;5768345;5406813;17348;2;71.8;67.3;0.2;0.0
84;2021-09-07;9100;19569;4249;1;5777445;5426382;21597;3;71.9;67.6;0.3;0.0
84;2021-09-08;10722;22121;3551;1;5788167;5448503;25148;4;72.1;67.8;0.3;0.0
84;2021-09-09;8825;17010;3997;5;5796992;5465513;29145;9;72.2;68.0;0.4;0.0
84;2021-09-10;11098;22991;4774;3;5808090;5488504;33919;12;72.3;68.3;0.4;0.0
84;2021-09-11;6576;16687;1170;0;5814666;5505191;35089;12;72.4;68.5;0.4;0.0
84;2021-09-12;1040;3275;229;0;5815706;5508466;35318;12;72.4;68.6;0.4;0.0
84;2021-09-13;7010;14478;5392;4;5822716;5522944;40710;16;72.5;68.8;0.5;0.0
84;2021-09-14;8080;14175;7177;8;5830796;5537119;47887;24;72.6;68.9;0.6;0.0
84;2021-09-15;8498;18528;5741;6;5839294;5555647;53628;30;72.7;69.2;0.7;0.0
84;2021-09-16;6346;11302;6425;6;5845640;5566949;60053;36;72.8;69.3;0.7;0.0
