reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
84;2022-01-28;1315;3869;37712;6214927;6113818;4062111;77.4;76.1;50.6
84;2022-01-29;1004;2794;21013;6215931;6116612;4083124;77.4;76.1;50.8
84;2022-01-30;212;739;5930;6216143;6117351;4089054;77.4;76.2;50.9
84;2022-01-31;569;2238;19539;6216712;6119589;4108593;77.4;76.2;51.2
84;2022-02-01;692;2316;23882;6217404;6121905;4132475;77.4;76.2;51.4
84;2022-02-02;1326;4235;22166;6218730;6126140;4154641;77.4;76.3;51.7
84;2022-02-03;575;2143;22119;6219305;6128283;4176760;77.4;76.3;52.0
84;2022-02-04;840;3580;32548;6220145;6131863;4209308;77.4;76.3;52.4
84;2022-02-05;653;2537;18114;6220798;6134400;4227422;77.4;76.4;52.6
84;2022-02-06;109;561;3244;6220907;6134961;4230666;77.4;76.4;52.7
84;2022-02-07;425;1940;21811;6221332;6136901;4252477;77.5;76.4;52.9
84;2022-02-08;485;1887;23711;6221817;6138788;4276188;77.5;76.4;53.2
84;2022-02-09;914;3333;23959;6222731;6142121;4300147;77.5;76.5;53.5
84;2022-02-10;421;1613;21775;6223152;6143734;4321922;77.5;76.5;53.8
84;2022-02-11;631;2512;31588;6223783;6146246;4353510;77.5;76.5;54.2
84;2022-02-12;490;1981;16136;6224273;6148227;4369646;77.5;76.5;54.4
84;2022-02-13;114;421;3288;6224387;6148648;4372934;77.5;76.5;54.4
84;2022-02-14;366;1088;19914;6224753;6149736;4392848;77.5;76.6;54.7
84;2022-02-15;341;1174;18761;6225094;6150910;4411609;77.5;76.6;54.9
84;2022-02-16;490;1754;16082;6225584;6152664;4427691;77.5;76.6;55.1
84;2022-02-17;276;896;10753;6225860;6153560;4438444;77.5;76.6;55.3
84;2022-02-18;321;1351;14526;6226181;6154911;4452970;77.5;76.6;55.4
84;2022-02-19;227;952;7023;6226408;6155863;4459993;77.5;76.6;55.5
84;2022-02-20;61;272;2041;6226469;6156135;4462034;77.5;76.6;55.6
84;2022-02-21;220;667;7674;6226689;6156802;4469708;77.5;76.6;55.6
84;2022-02-22;224;726;6997;6226913;6157528;4476705;77.5;76.7;55.7
84;2022-02-23;398;1257;7620;6227311;6158785;4484325;77.5;76.7;55.8
84;2022-02-24;190;562;5581;6227501;6159347;4489906;77.5;76.7;55.9
84;2022-02-25;261;887;8177;6227762;6160234;4498083;77.5;76.7;56.0
84;2022-02-26;175;634;4121;6227937;6160868;4502204;77.5;76.7;56.1
84;2022-02-27;31;83;725;6227968;6160951;4502929;77.5;76.7;56.1
84;2022-02-28;135;476;4680;6228103;6161427;4507609;77.5;76.7;56.1
84;2022-03-01;141;531;4565;6228244;6161958;4512174;77.5;76.7;56.2
84;2022-03-02;362;942;4980;6228606;6162900;4517154;77.5;76.7;56.2
84;2022-03-03;121;339;3001;6228727;6163239;4520155;77.5;76.7;56.3
84;2022-03-04;162;576;4183;6228889;6163815;4524338;77.5;76.7;56.3
84;2022-03-05;169;457;2177;6229058;6164272;4526515;77.5;76.7;56.4
84;2022-03-06;18;69;266;6229076;6164341;4526781;77.5;76.7;56.4
84;2022-03-07;101;226;1764;6229177;6164567;4528545;77.6;76.7;56.4
84;2022-03-08;106;235;1558;6229283;6164802;4530103;77.6;76.7;56.4
84;2022-03-09;247;594;2056;6229530;6165396;4532159;77.6;76.8;56.4
84;2022-03-10;78;169;1394;6229608;6165565;4533553;77.6;76.8;56.4
84;2022-03-11;151;329;2240;6229759;6165894;4535793;77.6;76.8;56.5
84;2022-03-12;155;347;1357;6229914;6166241;4537150;77.6;76.8;56.5
84;2022-03-13;16;25;135;6229930;6166266;4537285;77.6;76.8;56.5
84;2022-03-14;86;194;1401;6230016;6166460;4538686;77.6;76.8;56.5
84;2022-03-15;109;173;1311;6230125;6166633;4539997;77.6;76.8;56.5
84;2022-03-16;230;455;1758;6230355;6167088;4541755;77.6;76.8;56.5
84;2022-03-17;73;115;1097;6230428;6167203;4542852;77.6;76.8;56.6
84;2022-03-18;139;262;1958;6230567;6167465;4544810;77.6;76.8;56.6
84;2022-03-19;190;341;1143;6230757;6167806;4545953;77.6;76.8;56.6
84;2022-03-20;14;26;137;6230771;6167832;4546090;77.6;76.8;56.6
84;2022-03-21;71;128;1194;6230842;6167960;4547284;77.6;76.8;56.6
84;2022-03-22;73;132;1210;6230915;6168092;4548494;77.6;76.8;56.6
84;2022-03-23;199;409;1593;6231114;6168501;4550087;77.6;76.8;56.6
84;2022-03-24;87;90;911;6231201;6168591;4550998;77.6;76.8;56.7
84;2022-03-25;122;239;1840;6231323;6168830;4552838;77.6;76.8;56.7
84;2022-03-26;173;279;966;6231496;6169109;4553804;77.6;76.8;56.7
84;2022-03-27;12;14;98;6231508;6169123;4553902;77.6;76.8;56.7
84;2022-03-28;80;137;1097;6231588;6169260;4554999;77.6;76.8;56.7
93;2020-12-27;16;0;0;16;0;0;0.0;0.0;0.0
93;2020-12-28;30;0;0;46;0;0;0.0;0.0;0.0
93;2020-12-29;8;0;0;54;0;0;0.0;0.0;0.0
93;2020-12-30;17;0;0;71;0;0;0.0;0.0;0.0
93;2020-12-31;35;0;0;106;0;0;0.0;0.0;0.0
93;2021-01-01;51;4;0;157;4;0;0.0;0.0;0.0
93;2021-01-02;15;1;0;172;5;0;0.0;0.0;0.0
93;2021-01-03;15;1;0;187;6;0;0.0;0.0;0.0
93;2021-01-04;156;2;0;343;8;0;0.0;0.0;0.0
93;2021-01-05;376;3;0;719;11;0;0.0;0.0;0.0
93;2021-01-06;493;3;0;1212;14;0;0.0;0.0;0.0
93;2021-01-07;1293;3;0;2505;17;0;0.0;0.0;0.0
93;2021-01-08;1659;3;0;4164;20;0;0.1;0.0;0.0
93;2021-01-09;539;3;0;4703;23;0;0.1;0.0;0.0
93;2021-01-10;91;0;0;4794;23;0;0.1;0.0;0.0
93;2021-01-11;2361;9;0;7155;32;0;0.1;0.0;0.0
93;2021-01-12;5139;17;0;12294;49;0;0.2;0.0;0.0
93;2021-01-13;4476;23;0;16770;72;0;0.3;0.0;0.0
93;2021-01-14;5669;69;0;22439;141;0;0.4;0.0;0.0
93;2021-01-15;4790;29;0;27229;170;0;0.5;0.0;0.0
93;2021-01-16;1699;12;0;28928;182;0;0.6;0.0;0.0
93;2021-01-17;319;1;0;29247;183;0;0.6;0.0;0.0
93;2021-01-18;6834;46;0;36081;229;0;0.7;0.0;0.0
93;2021-01-19;13475;87;0;49556;316;0;1.0;0.0;0.0
93;2021-01-20;12009;72;0;61565;388;0;1.2;0.0;0.0
93;2021-01-21;12368;87;0;73933;475;0;1.5;0.0;0.0
93;2021-01-22;10481;63;0;84414;538;0;1.7;0.0;0.0
93;2021-01-23;3234;15;0;87648;553;0;1.7;0.0;0.0
93;2021-01-24;503;7;0;88151;560;0;1.7;0.0;0.0
93;2021-01-25;7201;51;0;95352;611;0;1.9;0.0;0.0
93;2021-01-26;9721;163;0;105073;774;0;2.1;0.0;0.0
93;2021-01-27;9508;347;0;114581;1121;0;2.3;0.0;0.0
93;2021-01-28;13426;928;0;128007;2049;0;2.5;0.0;0.0
93;2021-01-29;9850;1049;0;137857;3098;0;2.7;0.1;0.0
93;2021-01-30;2236;180;0;140093;3278;0;2.8;0.1;0.0
93;2021-01-31;285;7;0;140378;3285;0;2.8;0.1;0.0
93;2021-02-01;5234;1497;0;145612;4782;0;2.9;0.1;0.0
93;2021-02-02;6711;2383;0;152323;7165;0;3.0;0.1;0.0
93;2021-02-03;4859;1824;0;157182;8989;0;3.1;0.2;0.0
93;2021-02-04;5527;3190;0;162709;12179;0;3.2;0.2;0.0
93;2021-02-05;6019;4017;0;168728;16196;0;3.3;0.3;0.0
93;2021-02-06;1292;954;0;170020;17150;0;3.4;0.3;0.0
93;2021-02-07;273;78;0;170293;17228;0;3.4;0.3;0.0
93;2021-02-08;4232;3658;0;174525;20886;0;3.5;0.4;0.0
93;2021-02-09;5793;7000;0;180318;27886;0;3.6;0.6;0.0
93;2021-02-10;5909;5858;0;186227;33744;0;3.7;0.7;0.0
93;2021-02-11;6639;6772;0;192866;40516;0;3.8;0.8;0.0
93;2021-02-12;5620;6458;0;198486;46974;0;3.9;0.9;0.0
93;2021-02-13;1154;1423;0;199640;48397;0;3.9;1.0;0.0
93;2021-02-14;94;355;0;199734;48752;0;4.0;1.0;0.0
93;2021-02-15;2405;5505;0;202139;54257;0;4.0;1.1;0.0
93;2021-02-16;3159;7567;0;205298;61824;0;4.1;1.2;0.0
93;2021-02-17;3615;8390;0;208913;70214;0;4.1;1.4;0.0
93;2021-02-18;5961;11276;0;214874;81490;0;4.3;1.6;0.0
93;2021-02-19;5667;8548;0;220541;90038;0;4.4;1.8;0.0
93;2021-02-20;982;1777;0;221523;91815;0;4.4;1.8;0.0
93;2021-02-21;77;400;0;221600;92215;0;4.4;1.8;0.0
93;2021-02-22;3019;6836;0;224619;99051;0;4.4;2.0;0.0
93;2021-02-23;3961;7027;0;228580;106078;0;4.5;2.1;0.0
93;2021-02-24;4704;6669;0;233284;112747;0;4.6;2.2;0.0
93;2021-02-25;8117;6541;0;241401;119288;0;4.8;2.4;0.0
93;2021-02-26;8193;6064;0;249594;125352;0;4.9;2.5;0.0
93;2021-02-27;3251;1488;0;252845;126840;0;5.0;2.5;0.0
93;2021-02-28;314;216;0;253159;127056;0;5.0;2.5;0.0
93;2021-03-01;5642;4431;0;258801;131487;0;5.1;2.6;0.0
93;2021-03-02;7220;5942;0;266021;137429;0;5.3;2.7;0.0
93;2021-03-03;9054;6416;0;275075;143845;0;5.4;2.8;0.0
93;2021-03-04;12044;6473;0;287119;150318;0;5.7;3.0;0.0
93;2021-03-05;12232;6044;0;299351;156362;0;5.9;3.1;0.0
93;2021-03-06;22376;1545;0;321727;157907;0;6.4;3.1;0.0
93;2021-03-07;17516;844;0;339243;158751;0;6.7;3.1;0.0
93;2021-03-08;10004;5293;0;349247;164044;0;6.9;3.2;0.0
93;2021-03-09;13728;5525;0;362975;169569;0;7.2;3.4;0.0
93;2021-03-10;14548;5410;0;377523;174979;0;7.5;3.5;0.0
93;2021-03-11;20224;6379;0;397747;181358;0;7.9;3.6;0.0
93;2021-03-12;21744;5501;0;419491;186859;0;8.3;3.7;0.0
93;2021-03-13;24030;1515;0;443521;188374;0;8.8;3.7;0.0
93;2021-03-14;6332;364;0;449853;188738;0;8.9;3.7;0.0
93;2021-03-15;15609;3166;0;465462;191904;0;9.2;3.8;0.0
93;2021-03-16;12554;3851;0;478016;195755;0;9.5;3.9;0.0
93;2021-03-17;15795;4739;0;493811;200494;0;9.8;4.0;0.0
93;2021-03-18;16772;4963;0;510583;205457;0;10.1;4.1;0.0
93;2021-03-19;20562;4808;0;531145;210265;0;10.5;4.2;0.0
93;2021-03-20;10826;1383;0;541971;211648;0;10.7;4.2;0.0
93;2021-03-21;3212;161;0;545183;211809;0;10.8;4.2;0.0
93;2021-03-22;16671;3690;0;561854;215499;0;11.1;4.3;0.0
93;2021-03-23;22222;4046;0;584076;219545;0;11.6;4.3;0.0
93;2021-03-24;21602;6643;0;605678;226188;0;12.0;4.5;0.0
93;2021-03-25;28530;6653;0;634208;232841;0;12.5;4.6;0.0
93;2021-03-26;29182;5292;0;663390;238133;0;13.1;4.7;0.0
93;2021-03-27;12232;1738;0;675622;239871;0;13.4;4.7;0.0
93;2021-03-28;3509;140;0;679131;240011;0;13.4;4.7;0.0
93;2021-03-29;17973;5434;0;697104;245445;0;13.8;4.9;0.0
93;2021-03-30;27788;6925;0;724892;252370;0;14.3;5.0;0.0
93;2021-03-31;27922;7012;0;752814;259382;0;14.9;5.1;0.0
93;2021-04-01;30091;7909;0;782905;267291;0;15.5;5.3;0.0
93;2021-04-02;26072;8675;0;808977;275966;0;16.0;5.5;0.0
93;2021-04-03;9596;5069;0;818573;281035;0;16.2;5.6;0.0
93;2021-04-04;2186;1286;0;820759;282321;0;16.2;5.6;0.0
93;2021-04-05;6099;1604;0;826858;283925;0;16.4;5.6;0.0
93;2021-04-06;22851;10237;0;849709;294162;0;16.8;5.8;0.0
93;2021-04-07;25297;11838;0;875006;306000;0;17.3;6.1;0.0
93;2021-04-08;28089;15012;0;903095;321012;0;17.9;6.3;0.0
93;2021-04-09;32673;14644;0;935768;335656;0;18.5;6.6;0.0
93;2021-04-10;14619;8129;0;950387;343785;0;18.8;6.8;0.0
93;2021-04-11;3581;2901;0;953968;346686;0;18.9;6.9;0.0
93;2021-04-12;20041;12164;0;974009;358850;0;19.3;7.1;0.0
93;2021-04-13;25110;15150;0;999119;374000;0;19.8;7.4;0.0
93;2021-04-14;24475;15039;0;1023594;389039;0;20.2;7.7;0.0
93;2021-04-15;26399;15491;0;1049993;404530;0;20.8;8.0;0.0
93;2021-04-16;27002;16336;0;1076995;420866;0;21.3;8.3;0.0
93;2021-04-17;12304;7573;0;1089299;428439;0;21.5;8.5;0.0
93;2021-04-18;5128;2974;0;1094427;431413;0;21.6;8.5;0.0
93;2021-04-19;18180;15672;0;1112607;447085;0;22.0;8.8;0.0
93;2021-04-20;20555;18508;0;1133162;465593;0;22.4;9.2;0.0
93;2021-04-21;22885;18114;0;1156047;483707;0;22.9;9.6;0.0
93;2021-04-22;24530;19023;0;1180577;502730;0;23.4;9.9;0.0
93;2021-04-23;24097;18134;0;1204674;520864;0;23.8;10.3;0.0
93;2021-04-24;11246;8592;0;1215920;529456;0;24.1;10.5;0.0
93;2021-04-25;3229;2147;0;1219149;531603;0;24.1;10.5;0.0
93;2021-04-26;15913;15539;0;1235062;547142;0;24.4;10.8;0.0
93;2021-04-27;18949;19709;0;1254011;566851;0;24.8;11.2;0.0
93;2021-04-28;20889;19741;0;1274900;586592;0;25.2;11.6;0.0
93;2021-04-29;27000;21541;0;1301900;608133;0;25.8;12.0;0.0
93;2021-04-30;26250;20229;0;1328150;628362;0;26.3;12.4;0.0
93;2021-05-01;10965;5299;0;1339115;633661;0;26.5;12.5;0.0
93;2021-05-02;4191;1906;0;1343306;635567;0;26.6;12.6;0.0
93;2021-05-03;19777;17886;0;1363083;653453;0;27.0;12.9;0.0
93;2021-05-04;20130;22394;0;1383213;675847;0;27.4;13.4;0.0
93;2021-05-05;19225;21272;0;1402438;697119;0;27.7;13.8;0.0
93;2021-05-06;24354;21444;0;1426792;718563;0;28.2;14.2;0.0
93;2021-05-07;21894;24382;0;1448686;742945;0;28.7;14.7;0.0
93;2021-05-08;12887;6943;0;1461573;749888;0;28.9;14.8;0.0
93;2021-05-09;3517;2365;0;1465090;752253;0;29.0;14.9;0.0
93;2021-05-10;18137;22098;0;1483227;774351;0;29.3;15.3;0.0
93;2021-05-11;24665;25033;0;1507892;799384;0;29.8;15.8;0.0
93;2021-05-12;30826;22145;0;1538718;821529;0;30.4;16.2;0.0
93;2021-05-13;25547;7854;0;1564265;829383;0;30.9;16.4;0.0
93;2021-05-14;32659;16087;0;1596924;845470;0;31.6;16.7;0.0
93;2021-05-15;27562;10030;0;1624486;855500;0;32.1;16.9;0.0
93;2021-05-16;12207;2466;0;1636693;857966;0;32.4;17.0;0.0
93;2021-05-17;24512;16994;0;1661205;874960;0;32.9;17.3;0.0
93;2021-05-18;29093;16456;0;1690298;891416;0;33.4;17.6;0.0
93;2021-05-19;29157;15073;0;1719455;906489;0;34.0;17.9;0.0
93;2021-05-20;31854;16463;0;1751309;922952;0;34.6;18.3;0.0
93;2021-05-21;32280;17513;0;1783589;940465;0;35.3;18.6;0.0
93;2021-05-22;17941;7522;0;1801530;947987;0;35.6;18.8;0.0
93;2021-05-23;5878;2004;0;1807408;949991;0;35.8;18.8;0.0
93;2021-05-24;16871;4780;0;1824279;954771;0;36.1;18.9;0.0
93;2021-05-25;22705;19953;0;1846984;974724;0;36.5;19.3;0.0
93;2021-05-26;23925;21451;0;1870909;996175;0;37.0;19.7;0.0
93;2021-05-27;25224;22710;0;1896133;1018885;0;37.5;20.2;0.0
93;2021-05-28;22110;25830;0;1918243;1044715;0;37.9;20.7;0.0
93;2021-05-29;12730;13935;0;1930973;1058650;0;38.2;20.9;0.0
93;2021-05-30;2683;3113;0;1933656;1061763;0;38.2;21.0;0.0
93;2021-05-31;19882;20722;0;1953538;1082485;0;38.6;21.4;0.0
93;2021-06-01;24420;25332;0;1977958;1107817;0;39.1;21.9;0.0
93;2021-06-02;22170;25150;0;2000128;1132967;0;39.6;22.4;0.0
93;2021-06-03;27501;26244;0;2027629;1159211;0;40.1;22.9;0.0
93;2021-06-04;26974;27322;0;2054603;1186533;0;40.6;23.5;0.0
93;2021-06-05;15607;13881;0;2070210;1200414;0;40.9;23.7;0.0
93;2021-06-06;4881;2780;0;2075091;1203194;0;41.0;23.8;0.0
93;2021-06-07;17506;23426;0;2092597;1226620;0;41.4;24.3;0.0
93;2021-06-08;20600;23464;0;2113197;1250084;0;41.8;24.7;0.0
93;2021-06-09;20193;24772;0;2133390;1274856;0;42.2;25.2;0.0
93;2021-06-10;21919;23876;0;2155309;1298732;0;42.6;25.7;0.0
93;2021-06-11;19311;29420;0;2174620;1328152;0;43.0;26.3;0.0
93;2021-06-12;12627;14873;0;2187247;1343025;0;43.3;26.6;0.0
93;2021-06-13;2677;3257;0;2189924;1346282;0;43.3;26.6;0.0
93;2021-06-14;13547;28246;0;2203471;1374528;0;43.6;27.2;0.0
93;2021-06-15;16802;29777;0;2220273;1404305;0;43.9;27.8;0.0
93;2021-06-16;16781;24731;0;2237054;1429036;0;44.2;28.3;0.0
93;2021-06-17;17194;27191;0;2254248;1456227;0;44.6;28.8;0.0
93;2021-06-18;15824;26902;0;2270072;1483129;0;44.9;29.3;0.0
93;2021-06-19;9606;15050;0;2279678;1498179;0;45.1;29.6;0.0
93;2021-06-20;2319;3567;0;2281997;1501746;0;45.1;29.7;0.0
93;2021-06-21;10045;29006;0;2292042;1530752;0;45.3;30.3;0.0
93;2021-06-22;11513;32915;0;2303555;1563667;0;45.6;30.9;0.0
93;2021-06-23;11487;30911;0;2315042;1594578;0;45.8;31.5;0.0
93;2021-06-24;13215;32403;0;2328257;1626981;0;46.1;32.2;0.0
93;2021-06-25;11461;35902;0;2339718;1662883;0;46.3;32.9;0.0
93;2021-06-26;6484;20837;0;2346202;1683720;0;46.4;33.3;0.0
93;2021-06-27;1830;5678;0;2348032;1689398;0;46.4;33.4;0.0
93;2021-06-28;8626;30888;0;2356658;1720286;0;46.6;34.0;0.0
93;2021-06-29;10115;32343;0;2366773;1752629;0;46.8;34.7;0.0
93;2021-06-30;10717;31892;0;2377490;1784521;0;47.0;35.3;0.0
93;2021-07-01;14384;29383;0;2391874;1813904;0;47.3;35.9;0.0
93;2021-07-02;14479;32231;0;2406353;1846135;0;47.6;36.5;0.0
93;2021-07-03;7414;21022;0;2413767;1867157;0;47.7;36.9;0.0
93;2021-07-04;1889;4475;0;2415656;1871632;0;47.8;37.0;0.0
93;2021-07-05;10822;27024;0;2426478;1898656;0;48.0;37.6;0.0
93;2021-07-06;12025;27881;0;2438503;1926537;0;48.2;38.1;0.0
93;2021-07-07;13496;24420;1;2451999;1950957;1;48.5;38.6;0.0
93;2021-07-08;15115;24814;2;2467114;1975771;3;48.8;39.1;0.0
93;2021-07-09;15306;28934;0;2482420;2004705;3;49.1;39.7;0.0
93;2021-07-10;7687;17998;0;2490107;2022703;3;49.3;40.0;0.0
93;2021-07-11;2266;3524;0;2492373;2026227;3;49.3;40.1;0.0
93;2021-07-12;11687;28824;0;2504060;2055051;3;49.5;40.6;0.0
93;2021-07-13;21084;34031;0;2525144;2089082;3;49.9;41.3;0.0
93;2021-07-14;10866;7796;0;2536010;2096878;3;50.2;41.5;0.0
93;2021-07-15;25552;32849;0;2561562;2129727;3;50.7;42.1;0.0
93;2021-07-16;28498;33878;0;2590060;2163605;3;51.2;42.8;0.0
93;2021-07-17;15388;21333;0;2605448;2184938;3;51.5;43.2;0.0
93;2021-07-18;4627;7567;0;2610075;2192505;3;51.6;43.4;0.0
93;2021-07-19;21768;28566;0;2631843;2221071;3;52.1;43.9;0.0
93;2021-07-20;28712;31560;0;2660555;2252631;3;52.6;44.6;0.0
93;2021-07-21;29564;27493;0;2690119;2280124;3;53.2;45.1;0.0
93;2021-07-22;35279;27361;0;2725398;2307485;3;53.9;45.6;0.0
93;2021-07-23;34382;27471;0;2759780;2334956;3;54.6;46.2;0.0
93;2021-07-24;18189;17442;0;2777969;2352398;3;54.9;46.5;0.0
93;2021-07-25;4534;2578;0;2782503;2354976;3;55.0;46.6;0.0
93;2021-07-26;25980;22577;0;2808483;2377553;3;55.6;47.0;0.0
93;2021-07-27;32740;22827;0;2841223;2400380;3;56.2;47.5;0.0
93;2021-07-28;30802;20758;0;2872025;2421138;3;56.8;47.9;0.0
93;2021-07-29;34453;21576;0;2906478;2442714;3;57.5;48.3;0.0
93;2021-07-30;32456;21692;0;2938934;2464406;3;58.1;48.7;0.0
93;2021-07-31;18605;13293;0;2957539;2477699;3;58.5;49.0;0.0
93;2021-08-01;4107;2483;0;2961646;2480182;3;58.6;49.1;0.0
93;2021-08-02;25398;16421;0;2987044;2496603;3;59.1;49.4;0.0
93;2021-08-03;28582;18973;0;3015626;2515576;3;59.6;49.8;0.0
93;2021-08-04;25238;16133;0;3040864;2531709;3;60.1;50.1;0.0
93;2021-08-05;25915;18131;0;3066779;2549840;3;60.7;50.4;0.0
93;2021-08-06;24624;21695;0;3091403;2571535;3;61.1;50.9;0.0
93;2021-08-07;13392;12857;0;3104795;2584392;3;61.4;51.1;0.0
93;2021-08-08;3002;3132;0;3107797;2587524;3;61.5;51.2;0.0
93;2021-08-09;19538;20730;0;3127335;2608254;3;61.9;51.6;0.0
93;2021-08-10;22629;22812;0;3149964;2631066;3;62.3;52.0;0.0
93;2021-08-11;20150;21884;0;3170114;2652950;3;62.7;52.5;0.0
93;2021-08-12;20353;24356;0;3190467;2677306;3;63.1;53.0;0.0
93;2021-08-13;18004;22856;0;3208471;2700162;3;63.5;53.4;0.0
93;2021-08-14;10046;14385;0;3218517;2714547;3;63.7;53.7;0.0
93;2021-08-15;1506;2025;0;3220023;2716572;3;63.7;53.7;0.0
93;2021-08-16;15278;25252;0;3235301;2741824;3;64.0;54.2;0.0
93;2021-08-17;16105;26254;0;3251406;2768078;3;64.3;54.8;0.0
93;2021-08-18;15124;24635;0;3266530;2792713;3;64.6;55.2;0.0
93;2021-08-19;16799;27648;0;3283329;2820361;3;64.9;55.8;0.0
93;2021-08-20;14867;27638;0;3298196;2847999;3;65.2;56.3;0.0
93;2021-08-21;7585;16829;0;3305781;2864828;3;65.4;56.7;0.0
93;2021-08-22;1557;3546;0;3307338;2868374;3;65.4;56.7;0.0
93;2021-08-23;11116;25774;0;3318454;2894148;3;65.6;57.2;0.0
93;2021-08-24;12945;26873;0;3331399;2921021;3;65.9;57.8;0.0
93;2021-08-25;12134;24685;0;3343533;2945706;3;66.1;58.3;0.0
93;2021-08-26;11984;25848;0;3355517;2971554;3;66.4;58.8;0.0
93;2021-08-27;12113;26952;0;3367630;2998506;3;66.6;59.3;0.0
93;2021-08-28;6366;16010;0;3373996;3014516;3;66.7;59.6;0.0
93;2021-08-29;1288;3804;0;3375284;3018320;3;66.8;59.7;0.0
93;2021-08-30;9855;22993;405;3385139;3041313;408;67.0;60.2;0.0
93;2021-08-31;10845;25255;726;3395984;3066568;1134;67.2;60.7;0.0
93;2021-09-01;12071;21241;1602;3408055;3087809;2736;67.4;61.1;0.1
93;2021-09-02;10754;19723;2457;3418809;3107532;5193;67.6;61.5;0.1
93;2021-09-03;10032;21400;2701;3428841;3128932;7894;67.8;61.9;0.2
93;2021-09-04;6240;14611;748;3435081;3143543;8642;67.9;62.2;0.2
93;2021-09-05;1219;1792;213;3436300;3145335;8855;68.0;62.2;0.2
93;2021-09-06;7579;14053;2760;3443879;3159388;11615;68.1;62.5;0.2
93;2021-09-07;7732;15458;3852;3451611;3174846;15467;68.3;62.8;0.3
93;2021-09-08;8197;15981;3133;3459808;3190827;18600;68.4;63.1;0.4
93;2021-09-09;7269;14531;3857;3467077;3205358;22457;68.6;63.4;0.4
93;2021-09-10;8402;16420;3582;3475479;3221778;26039;68.7;63.7;0.5
93;2021-09-11;5384;12768;971;3480863;3234546;27010;68.9;64.0;0.5
93;2021-09-12;753;1426;123;3481616;3235972;27133;68.9;64.0;0.5
93;2021-09-13;5962;10522;3612;3487578;3246494;30745;69.0;64.2;0.6
93;2021-09-14;7172;11149;5279;3494750;3257643;36024;69.1;64.4;0.7
93;2021-09-15;6784;12876;5117;3501534;3270519;41141;69.3;64.7;0.8
93;2021-09-16;5338;9739;5941;3506872;3280258;47082;69.4;64.9;0.9
93;2021-09-17;5547;11977;4649;3512419;3292235;51731;69.5;65.1;1.0
93;2021-09-18;3687;10449;1324;3516106;3302684;53055;69.5;65.3;1.0
93;2021-09-19;358;1036;141;3516464;3303720;53196;69.6;65.3;1.1
93;2021-09-20;3572;7986;3814;3520036;3311706;57010;69.6;65.5;1.1
93;2021-09-21;3650;8409;5129;3523686;3320115;62139;69.7;65.7;1.2
93;2021-09-22;3996;11279;3994;3527682;3331394;66133;69.8;65.9;1.3
93;2021-09-23;3614;9040;4748;3531296;3340434;70881;69.8;66.1;1.4
93;2021-09-24;3757;10074;3914;3535053;3350508;74795;69.9;66.3;1.5
93;2021-09-25;2742;9246;1369;3537795;3359754;76164;70.0;66.5;1.5
93;2021-09-26;332;1068;123;3538127;3360822;76287;70.0;66.5;1.5
93;2021-09-27;2779;6880;3659;3540906;3367702;79946;70.0;66.6;1.6
93;2021-09-28;2809;6459;3909;3543715;3374161;83855;70.1;66.7;1.7
93;2021-09-29;3488;8408;3480;3547203;3382569;87335;70.2;66.9;1.7
93;2021-09-30;3151;7135;4934;3550354;3389704;92269;70.2;67.0;1.8
93;2021-10-01;4975;7796;4489;3555329;3397500;96758;70.3;67.2;1.9
93;2021-10-02;2815;6481;1641;3558144;3403981;98399;70.4;67.3;1.9
93;2021-10-03;379;750;150;3558523;3404731;98549;70.4;67.3;1.9
93;2021-10-04;2644;4259;3686;3561167;3408990;102235;70.4;67.4;2.0
93;2021-10-05;3035;5780;5736;3564202;3414770;107971;70.5;67.5;2.1
93;2021-10-06;3498;7067;5947;3567700;3421837;113918;70.6;67.7;2.3
93;2021-10-07;2683;5656;6266;3570383;3427493;120184;70.6;67.8;2.4
93;2021-10-08;3789;6835;6879;3574172;3434328;127063;70.7;67.9;2.5
93;2021-10-09;2263;4920;2299;3576435;3439248;129362;70.7;68.0;2.6
93;2021-10-10;277;511;123;3576712;3439759;129485;70.7;68.0;2.6
93;2021-10-11;2562;4462;5607;3579274;3444221;135092;70.8;68.1;2.7
93;2021-10-12;2681;4251;6738;3581955;3448472;141830;70.9;68.2;2.8
93;2021-10-13;3202;5374;6566;3585157;3453846;148396;70.9;68.3;2.9
93;2021-10-14;2596;4399;6877;3587753;3458245;155273;71.0;68.4;3.1
93;2021-10-15;3338;5394;8392;3591091;3463639;163665;71.0;68.5;3.2
93;2021-10-16;2377;3702;2592;3593468;3467341;166257;71.1;68.6;3.3
93;2021-10-17;213;381;154;3593681;3467722;166411;71.1;68.6;3.3
93;2021-10-18;2298;3667;6673;3595979;3471389;173084;71.1;68.7;3.4
93;2021-10-19;2270;3493;7597;3598249;3474882;180681;71.2;68.7;3.6
93;2021-10-20;2866;4315;9322;3601115;3479197;190003;71.2;68.8;3.8
93;2021-10-21;2292;3744;8498;3603407;3482941;198501;71.3;68.9;3.9
93;2021-10-22;2853;4561;9126;3606260;3487502;207627;71.3;69.0;4.1
93;2021-10-23;1968;2836;3353;3608228;3490338;210980;71.4;69.0;4.2
93;2021-10-24;178;348;234;3608406;3490686;211214;71.4;69.0;4.2
