reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
93;2021-11-21;198;264;644;1;3659366;3558602;477000;516;72.4;70.4;9.4;0.0
93;2021-11-22;2038;1719;16310;7;3661404;3560321;493310;523;72.4;70.4;9.8;0.0
93;2021-11-23;2199;2269;21402;8;3663603;3562590;514712;531;72.5;70.5;10.2;0.0
93;2021-11-24;2885;3096;21734;4;3666488;3565686;536446;535;72.5;70.5;10.6;0.0
93;2021-11-25;2455;2360;24845;18;3668943;3568046;561291;553;72.6;70.6;11.1;0.0
93;2021-11-26;2828;2844;30834;16;3671771;3570890;592125;569;72.6;70.6;11.7;0.0
93;2021-11-27;2044;2287;16053;18;3673815;3573177;608178;587;72.7;70.7;12.0;0.0
93;2021-11-28;226;313;1987;6;3674041;3573490;610165;593;72.7;70.7;12.1;0.0
93;2021-11-29;2067;2153;31758;27;3676108;3575643;641923;620;72.7;70.7;12.7;0.0
93;2021-11-30;2414;2444;38161;24;3678522;3578087;680084;644;72.8;70.8;13.5;0.0
93;2021-12-01;2910;2917;43749;28;3681432;3581004;723833;672;72.8;70.8;14.3;0.0
93;2021-12-02;2331;2068;47272;23;3683763;3583072;771105;695;72.9;70.9;15.3;0.0
93;2021-12-03;2595;2961;51852;21;3686358;3586033;822957;716;72.9;70.9;16.3;0.0
93;2021-12-04;1857;2034;26209;21;3688215;3588067;849166;737;73.0;71.0;16.8;0.0
93;2021-12-05;370;368;5507;7;3688585;3588435;854673;744;73.0;71.0;16.9;0.0
93;2021-12-06;2729;2413;43818;16;3691314;3590848;898491;760;73.0;71.0;17.8;0.0
93;2021-12-07;2608;2725;58025;38;3693922;3593573;956516;798;73.1;71.1;18.9;0.0
93;2021-12-08;2695;3190;52510;31;3696617;3596763;1009026;829;73.1;71.1;20.0;0.0
93;2021-12-09;2550;2806;53360;31;3699167;3599569;1062386;860;73.2;71.2;21.0;0.0
93;2021-12-10;2814;3189;57674;27;3701981;3602758;1120060;887;73.2;71.3;22.2;0.0
93;2021-12-11;1827;2270;28006;24;3703808;3605028;1148066;911;73.3;71.3;22.7;0.0
93;2021-12-12;416;438;5287;2;3704224;3605466;1153353;913;73.3;71.3;22.8;0.0
93;2021-12-13;2147;2611;46890;28;3706371;3608077;1200243;941;73.3;71.4;23.7;0.0
93;2021-12-14;2659;3157;59548;40;3709030;3611234;1259791;981;73.4;71.4;24.9;0.0
93;2021-12-15;2984;3523;56175;34;3712014;3614757;1315966;1015;73.4;71.5;26.0;0.0
93;2021-12-16;2835;3140;56700;36;3714849;3617897;1372666;1051;73.5;71.6;27.2;0.0
93;2021-12-17;3172;3726;59520;66;3718021;3621623;1432186;1117;73.5;71.6;28.3;0.0
93;2021-12-18;2218;2519;28624;25;3720239;3624142;1460810;1142;73.6;71.7;28.9;0.0
93;2021-12-19;559;522;5898;6;3720798;3624664;1466708;1148;73.6;71.7;29.0;0.0
93;2021-12-20;3312;3247;42847;49;3724110;3627911;1509555;1197;73.7;71.8;29.9;0.0
93;2021-12-21;4080;3708;47566;41;3728190;3631619;1557121;1238;73.7;71.8;30.8;0.0
93;2021-12-22;3788;3528;40071;60;3731978;3635147;1597192;1298;73.8;71.9;31.6;0.0
93;2021-12-23;2897;2692;28726;54;3734875;3637839;1625918;1352;73.9;72.0;32.2;0.0
93;2021-12-24;832;962;6650;34;3735707;3638801;1632568;1386;73.9;72.0;32.3;0.0
93;2021-12-25;53;190;483;16;3735760;3638991;1633051;1402;73.9;72.0;32.3;0.0
93;2021-12-26;292;388;2639;14;3736052;3639379;1635690;1416;73.9;72.0;32.4;0.0
93;2021-12-27;2597;2945;28226;63;3738649;3642324;1663916;1479;73.9;72.0;32.9;0.0
93;2021-12-28;3421;3127;36447;99;3742070;3645451;1700363;1578;74.0;72.1;33.6;0.0
93;2021-12-29;3090;2854;30694;138;3745160;3648305;1731057;1716;74.1;72.2;34.2;0.0
93;2021-12-30;2807;2376;24769;110;3747967;3650681;1755826;1826;74.1;72.2;34.7;0.0
93;2021-12-31;1100;1053;7901;71;3749067;3651734;1763727;1897;74.2;72.2;34.9;0.0
93;2022-01-01;138;207;569;8;3749205;3651941;1764296;1905;74.2;72.2;34.9;0.0
93;2022-01-02;343;443;3332;36;3749548;3652384;1767628;1941;74.2;72.2;35.0;0.0
93;2022-01-03;3591;4142;37766;204;3753139;3656526;1805394;2145;74.2;72.3;35.7;0.0
93;2022-01-04;4258;4179;49010;311;3757397;3660705;1854404;2456;74.3;72.4;36.7;0.0
93;2022-01-05;5492;4273;42557;236;3762889;3664978;1896961;2692;74.4;72.5;37.5;0.1
93;2022-01-06;4336;4198;46871;346;3767225;3669176;1943832;3038;74.5;72.6;38.4;0.1
93;2022-01-07;5040;4810;52357;349;3772265;3673986;1996189;3387;74.6;72.7;39.5;0.1
93;2022-01-08;3276;3175;26822;126;3775541;3677161;2023011;3513;74.7;72.7;40.0;0.1
93;2022-01-09;604;748;4364;37;3776145;3677909;2027375;3550;74.7;72.7;40.1;0.1
93;2022-01-10;3569;4216;35861;300;3779714;3682125;2063236;3850;74.8;72.8;40.8;0.1
93;2022-01-11;4039;4301;39819;361;3783753;3686426;2103055;4211;74.8;72.9;41.6;0.1
93;2022-01-12;5071;4814;33485;274;3788824;3691240;2136540;4485;74.9;73.0;42.3;0.1
93;2022-01-13;3505;3989;35488;367;3792329;3695229;2172028;4852;75.0;73.1;43.0;0.1
93;2022-01-14;3885;4232;39755;427;3796214;3699461;2211783;5279;75.1;73.2;43.7;0.1
93;2022-01-15;2537;2664;21129;210;3798751;3702125;2232912;5489;75.1;73.2;44.2;0.1
93;2022-01-16;406;504;3161;45;3799157;3702629;2236073;5534;75.1;73.2;44.2;0.1
93;2022-01-17;2172;2617;22624;241;3801329;3705246;2258697;5775;75.2;73.3;44.7;0.1
93;2022-01-18;2536;2951;26016;346;3803865;3708197;2284713;6121;75.2;73.3;45.2;0.1
93;2022-01-19;3209;3425;20895;285;3807074;3711622;2305608;6406;75.3;73.4;45.6;0.1
93;2022-01-20;2279;2842;22072;345;3809353;3714464;2327680;6751;75.3;73.5;46.0;0.1
93;2022-01-21;2337;2930;24753;395;3811690;3717394;2352433;7146;75.4;73.5;46.5;0.1
93;2022-01-22;1822;2088;13218;152;3813512;3719482;2365651;7298;75.4;73.6;46.8;0.1
93;2022-01-23;311;385;1833;37;3813823;3719867;2367484;7335;75.4;73.6;46.8;0.1
93;2022-01-24;1602;2516;16456;284;3815425;3722383;2383940;7619;75.5;73.6;47.2;0.2
93;2022-01-25;1741;2691;18005;385;3817166;3725074;2401945;8004;75.5;73.7;47.5;0.2
93;2022-01-26;2177;3579;15311;300;3819343;3728653;2417256;8304;75.5;73.8;47.8;0.2
93;2022-01-27;1424;2346;15171;367;3820767;3730999;2432427;8671;75.6;73.8;48.1;0.2
93;2022-01-28;1838;3864;20372;423;3822605;3734863;2452799;9094;75.6;73.9;48.5;0.2
93;2022-01-29;1191;2203;11146;172;3823796;3737066;2463945;9266;75.6;73.9;48.7;0.2
93;2022-01-30;197;383;1666;32;3823993;3737449;2465611;9298;75.6;73.9;48.8;0.2
93;2022-01-31;1128;2444;12423;288;3825121;3739893;2478034;9586;75.7;74.0;49.0;0.2
93;2022-02-01;1241;2647;14140;456;3826362;3742540;2492174;10042;75.7;74.0;49.3;0.2
93;2022-02-02;1543;3858;14155;442;3827905;3746398;2506329;10484;75.7;74.1;49.6;0.2
93;2022-02-03;1122;2545;13643;510;3829027;3748943;2519972;10994;75.7;74.2;49.8;0.2
93;2022-02-04;1269;3056;18197;528;3830296;3751999;2538169;11522;75.8;74.2;50.2;0.2
93;2022-02-05;939;2061;10620;240;3831235;3754060;2548789;11762;75.8;74.3;50.4;0.2
93;2022-02-06;161;329;1663;37;3831396;3754389;2550452;11799;75.8;74.3;50.4;0.2
93;2022-02-07;951;2292;13903;391;3832347;3756681;2564355;12190;75.8;74.3;50.7;0.2
93;2022-02-08;896;1802;13692;443;3833243;3758483;2578047;12633;75.8;74.3;51.0;0.2
93;2022-02-09;989;2428;14584;379;3834232;3760911;2592631;13012;75.8;74.4;51.3;0.3
93;2022-02-10;765;1554;12490;425;3834997;3762465;2605121;13437;75.9;74.4;51.5;0.3
93;2022-02-11;805;1925;16309;437;3835802;3764390;2621430;13874;75.9;74.5;51.9;0.3
93;2022-02-12;426;1223;9506;186;3836228;3765613;2630936;14060;75.9;74.5;52.0;0.3
93;2022-02-13;107;222;1516;28;3836335;3765835;2632452;14088;75.9;74.5;52.1;0.3
93;2022-02-14;575;1270;12748;333;3836910;3767105;2645200;14421;75.9;74.5;52.3;0.3
93;2022-02-15;593;1395;12337;502;3837503;3768500;2657537;14923;75.9;74.5;52.6;0.3
93;2022-02-16;578;1649;10181;426;3838081;3770149;2667718;15349;75.9;74.6;52.8;0.3
93;2022-02-17;433;1065;7039;387;3838514;3771214;2674757;15736;75.9;74.6;52.9;0.3
93;2022-02-18;482;1410;8208;428;3838996;3772624;2682965;16164;75.9;74.6;53.1;0.3
93;2022-02-19;331;858;4484;170;3839327;3773482;2687449;16334;75.9;74.6;53.2;0.3
93;2022-02-20;46;140;663;33;3839373;3773622;2688112;16367;75.9;74.6;53.2;0.3
93;2022-02-21;367;985;5258;273;3839740;3774607;2693370;16640;75.9;74.7;53.3;0.3
93;2022-02-22;367;1049;4879;367;3840107;3775656;2698249;17007;76.0;74.7;53.4;0.3
93;2022-02-23;475;1437;4985;300;3840582;3777093;2703234;17307;76.0;74.7;53.5;0.3
93;2022-02-24;295;848;4017;312;3840877;3777941;2707251;17619;76.0;74.7;53.5;0.3
93;2022-02-25;385;1125;5086;421;3841262;3779066;2712337;18040;76.0;74.7;53.6;0.4
93;2022-02-26;258;822;3282;195;3841520;3779888;2715619;18235;76.0;74.8;53.7;0.4
93;2022-02-27;59;118;517;46;3841579;3780006;2716136;18281;76.0;74.8;53.7;0.4
93;2022-02-28;243;689;3316;320;3841822;3780695;2719452;18601;76.0;74.8;53.8;0.4
93;2022-03-01;233;648;3412;373;3842055;3781343;2722864;18974;76.0;74.8;53.9;0.4
93;2022-03-02;343;803;3356;375;3842398;3782146;2726220;19349;76.0;74.8;53.9;0.4
93;2022-03-03;190;500;2215;272;3842588;3782646;2728435;19621;76.0;74.8;54.0;0.4
93;2022-03-04;207;606;2643;425;3842795;3783252;2731078;20046;76.0;74.8;54.0;0.4
93;2022-03-05;272;423;1555;216;3843067;3783675;2732633;20262;76.0;74.8;54.1;0.4
93;2022-03-06;28;75;201;18;3843095;3783750;2732834;20280;76.0;74.8;54.1;0.4
93;2022-03-07;164;293;1290;240;3843259;3784043;2734124;20520;76.0;74.8;54.1;0.4
93;2022-03-08;145;353;1323;281;3843404;3784396;2735447;20801;76.0;74.9;54.1;0.4
93;2022-03-09;209;506;1443;260;3843613;3784902;2736890;21061;76.0;74.9;54.1;0.4
93;2022-03-10;131;352;1370;266;3843744;3785254;2738260;21327;76.0;74.9;54.2;0.4
93;2022-03-11;142;386;1553;335;3843886;3785640;2739813;21662;76.0;74.9;54.2;0.4
93;2022-03-12;192;279;1070;190;3844078;3785919;2740883;21852;76.0;74.9;54.2;0.4
93;2022-03-13;13;30;117;47;3844091;3785949;2741000;21899;76.0;74.9;54.2;0.4
93;2022-03-14;125;245;1033;598;3844216;3786194;2742033;22497;76.0;74.9;54.2;0.4
93;2022-03-15;122;251;1186;965;3844338;3786445;2743219;23462;76.0;74.9;54.3;0.5
93;2022-03-16;181;362;1268;1296;3844519;3786807;2744487;24758;76.0;74.9;54.3;0.5
93;2022-03-17;112;242;885;1293;3844631;3787049;2745372;26051;76.0;74.9;54.3;0.5
93;2022-03-18;155;255;1258;1723;3844786;3787304;2746630;27774;76.0;74.9;54.3;0.5
93;2022-03-19;173;248;914;1049;3844959;3787552;2747544;28823;76.1;74.9;54.3;0.6
93;2022-03-20;20;31;124;82;3844979;3787583;2747668;28905;76.1;74.9;54.3;0.6
93;2022-03-21;119;178;952;1589;3845098;3787761;2748620;30494;76.1;74.9;54.4;0.6
93;2022-03-22;110;213;1027;2050;3845208;3787974;2749647;32544;76.1;74.9;54.4;0.6
93;2022-03-23;163;302;1262;2095;3845371;3788276;2750909;34639;76.1;74.9;54.4;0.7
93;2022-03-24;128;214;959;1746;3845499;3788490;2751868;36385;76.1;74.9;54.4;0.7
93;2022-03-25;162;256;1304;2539;3845661;3788746;2753172;38924;76.1;74.9;54.5;0.8
93;2022-03-26;142;273;780;1113;3845803;3789019;2753952;40037;76.1;74.9;54.5;0.8
93;2022-03-27;19;32;130;86;3845822;3789051;2754082;40123;76.1;74.9;54.5;0.8
93;2022-03-28;125;161;882;1564;3845947;3789212;2754964;41687;76.1;75.0;54.5;0.8
93;2022-03-29;120;163;943;2451;3846067;3789375;2755907;44138;76.1;75.0;54.5;0.9
93;2022-03-30;160;236;1097;2234;3846227;3789611;2757004;46372;76.1;75.0;54.5;0.9
93;2022-03-31;122;166;1008;2249;3846349;3789777;2758012;48621;76.1;75.0;54.6;1.0
93;2022-04-01;183;239;1678;2697;3846532;3790016;2759690;51318;76.1;75.0;54.6;1.0
93;2022-04-02;112;143;645;816;3846644;3790159;2760335;52134;76.1;75.0;54.6;1.0
93;2022-04-03;16;16;125;91;3846660;3790175;2760460;52225;76.1;75.0;54.6;1.0
93;2022-04-04;159;174;1004;1788;3846819;3790349;2761464;54013;76.1;75.0;54.6;1.1
93;2022-04-05;145;161;1024;2505;3846964;3790510;2762488;56518;76.1;75.0;54.6;1.1
93;2022-04-06;138;156;1014;2236;3847102;3790666;2763502;58754;76.1;75.0;54.7;1.2
93;2022-04-07;176;164;1135;2853;3847278;3790830;2764637;61607;76.1;75.0;54.7;1.2
93;2022-04-08;177;196;1363;3395;3847455;3791026;2766000;65002;76.1;75.0;54.7;1.3
93;2022-04-09;84;106;569;967;3847539;3791132;2766569;65969;76.1;75.0;54.7;1.3
93;2022-04-10;10;22;144;127;3847549;3791154;2766713;66096;76.1;75.0;54.7;1.3
93;2022-04-11;138;170;1032;2143;3847687;3791324;2767745;68239;76.1;75.0;54.7;1.3
93;2022-04-12;119;136;949;2826;3847806;3791460;2768694;71065;76.1;75.0;54.8;1.4
93;2022-04-13;136;144;1066;2949;3847942;3791604;2769760;74014;76.1;75.0;54.8;1.5
93;2022-04-14;128;155;1003;2631;3848070;3791759;2770763;76645;76.1;75.0;54.8;1.5
93;2022-04-15;165;164;1098;2636;3848235;3791923;2771861;79281;76.1;75.0;54.8;1.6
93;2022-04-16;87;72;432;652;3848322;3791995;2772293;79933;76.1;75.0;54.8;1.6
93;2022-04-17;6;9;79;61;3848328;3792004;2772372;79994;76.1;75.0;54.8;1.6
93;2022-04-18;15;23;212;94;3848343;3792027;2772584;80088;76.1;75.0;54.8;1.6
93;2022-04-19;165;197;1038;2364;3848508;3792224;2773622;82452;76.1;75.0;54.9;1.6
93;2022-04-20;142;186;990;2471;3848650;3792410;2774612;84923;76.1;75.0;54.9;1.7
93;2022-04-21;143;149;1054;2815;3848793;3792559;2775666;87738;76.1;75.0;54.9;1.7
93;2022-04-22;166;189;1311;2996;3848959;3792748;2776977;90734;76.1;75.0;54.9;1.8
93;2022-04-23;96;116;516;769;3849055;3792864;2777493;91503;76.1;75.0;54.9;1.8
93;2022-04-24;16;19;104;107;3849071;3792883;2777597;91610;76.1;75.0;54.9;1.8
93;2022-04-25;110;155;863;1876;3849181;3793038;2778460;93486;76.1;75.0;55.0;1.8
93;2022-04-26;147;190;1017;3216;3849328;3793228;2779477;96702;76.1;75.0;55.0;1.9
93;2022-04-27;191;172;921;2680;3849519;3793400;2780398;99382;76.1;75.0;55.0;2.0
93;2022-04-28;169;190;1014;3095;3849688;3793590;2781412;102477;76.1;75.0;55.0;2.0
93;2022-04-29;202;188;1196;3058;3849890;3793778;2782608;105535;76.2;75.0;55.0;2.1
93;2022-04-30;106;119;490;676;3849996;3793897;2783098;106211;76.2;75.0;55.0;2.1
93;2022-05-01;13;17;60;87;3850009;3793914;2783158;106298;76.2;75.0;55.1;2.1
93;2022-05-02;147;152;983;1836;3850156;3794066;2784141;108134;76.2;75.0;55.1;2.1
93;2022-05-03;156;176;1034;2691;3850312;3794242;2785175;110825;76.2;75.0;55.1;2.2
93;2022-05-04;143;161;999;2246;3850455;3794403;2786174;113071;76.2;75.1;55.1;2.2
93;2022-05-05;157;158;1009;2577;3850612;3794561;2787183;115648;76.2;75.1;55.1;2.3
93;2022-05-06;188;201;1177;2733;3850800;3794762;2788360;118381;76.2;75.1;55.2;2.3
93;2022-05-07;109;105;447;805;3850909;3794867;2788807;119186;76.2;75.1;55.2;2.4
93;2022-05-08;23;19;77;79;3850932;3794886;2788884;119265;76.2;75.1;55.2;2.4
93;2022-05-09;150;148;937;1945;3851082;3795034;2789821;121210;76.2;75.1;55.2;2.4
93;2022-05-10;157;173;1074;3122;3851239;3795207;2790895;124332;76.2;75.1;55.2;2.5
93;2022-05-11;165;160;869;2298;3851404;3795367;2791764;126630;76.2;75.1;55.2;2.5
93;2022-05-12;154;154;940;2824;3851558;3795521;2792704;129454;76.2;75.1;55.2;2.6
93;2022-05-13;187;186;981;2809;3851745;3795707;2793685;132263;76.2;75.1;55.3;2.6
93;2022-05-14;96;78;375;792;3851841;3795785;2794060;133055;76.2;75.1;55.3;2.6
93;2022-05-15;16;20;78;101;3851857;3795805;2794138;133156;76.2;75.1;55.3;2.6
93;2022-05-16;120;122;684;1836;3851977;3795927;2794822;134992;76.2;75.1;55.3;2.7
93;2022-05-17;158;143;849;2908;3852135;3796070;2795671;137900;76.2;75.1;55.3;2.7
93;2022-05-18;164;133;690;2274;3852299;3796203;2796361;140174;76.2;75.1;55.3;2.8
93;2022-05-19;130;118;745;2640;3852429;3796321;2797106;142814;76.2;75.1;55.3;2.8
93;2022-05-20;172;171;924;2800;3852601;3796492;2798030;145614;76.2;75.1;55.3;2.9
93;2022-05-21;99;96;350;726;3852700;3796588;2798380;146340;76.2;75.1;55.4;2.9
93;2022-05-22;18;26;57;91;3852718;3796614;2798437;146431;76.2;75.1;55.4;2.9
93;2022-05-23;127;140;597;1613;3852845;3796754;2799034;148044;76.2;75.1;55.4;2.9
93;2022-05-24;121;151;693;2647;3852966;3796905;2799727;150691;76.2;75.1;55.4;3.0
93;2022-05-25;111;147;667;1930;3853077;3797052;2800394;152621;76.2;75.1;55.4;3.0
93;2022-05-26;17;19;79;118;3853094;3797071;2800473;152739;76.2;75.1;55.4;3.0
93;2022-05-27;107;100;533;1697;3853201;3797171;2801006;154436;76.2;75.1;55.4;3.1
93;2022-05-28;49;60;241;455;3853250;3797231;2801247;154891;76.2;75.1;55.4;3.1
93;2022-05-29;9;9;50;86;3853259;3797240;2801297;154977;76.2;75.1;55.4;3.1
94;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-28;5;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-29;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-30;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-31;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-01;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-02;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-03;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-04;1;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-05;6;0;0;0;14;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-06;55;1;0;0;69;1;0;0;0.0;0.0;0.0;0.0
94;2021-01-07;312;1;0;0;381;2;0;0;0.1;0.0;0.0;0.0
94;2021-01-08;298;8;0;0;679;10;0;0;0.2;0.0;0.0;0.0
94;2021-01-09;80;1;0;0;759;11;0;0;0.2;0.0;0.0;0.0
94;2021-01-10;34;0;0;0;793;11;0;0;0.2;0.0;0.0;0.0
94;2021-01-11;146;0;0;0;939;11;0;0;0.3;0.0;0.0;0.0
94;2021-01-12;211;1;0;0;1150;12;0;0;0.3;0.0;0.0;0.0
94;2021-01-13;209;1;0;0;1359;13;0;0;0.4;0.0;0.0;0.0
94;2021-01-14;263;1;0;0;1622;14;0;0;0.5;0.0;0.0;0.0
94;2021-01-15;395;1;0;0;2017;15;0;0;0.6;0.0;0.0;0.0
94;2021-01-16;192;2;0;0;2209;17;0;0;0.6;0.0;0.0;0.0
94;2021-01-17;82;1;0;0;2291;18;0;0;0.7;0.0;0.0;0.0
94;2021-01-18;459;3;0;0;2750;21;0;0;0.8;0.0;0.0;0.0
94;2021-01-19;946;3;0;0;3696;24;0;0;1.1;0.0;0.0;0.0
94;2021-01-20;775;5;0;0;4471;29;0;0;1.3;0.0;0.0;0.0
94;2021-01-21;781;1;0;0;5252;30;0;0;1.5;0.0;0.0;0.0
94;2021-01-22;729;1;0;0;5981;31;0;0;1.7;0.0;0.0;0.0
94;2021-01-23;234;0;0;0;6215;31;0;0;1.8;0.0;0.0;0.0
94;2021-01-24;137;1;0;0;6352;32;0;0;1.8;0.0;0.0;0.0
94;2021-01-25;410;2;0;0;6762;34;0;0;2.0;0.0;0.0;0.0
94;2021-01-26;769;10;0;0;7531;44;0;0;2.2;0.0;0.0;0.0
94;2021-01-27;618;55;0;0;8149;99;0;0;2.4;0.0;0.0;0.0
94;2021-01-28;659;215;0;0;8808;314;0;0;2.6;0.1;0.0;0.0
94;2021-01-29;621;221;0;0;9429;535;0;0;2.7;0.2;0.0;0.0
94;2021-01-30;199;68;0;0;9628;603;0;0;2.8;0.2;0.0;0.0
94;2021-01-31;139;11;0;0;9767;614;0;0;2.8;0.2;0.0;0.0
94;2021-02-01;439;142;0;0;10206;756;0;0;3.0;0.2;0.0;0.0
94;2021-02-02;613;194;0;0;10819;950;0;0;3.1;0.3;0.0;0.0
94;2021-02-03;747;164;0;0;11566;1114;0;0;3.4;0.3;0.0;0.0
94;2021-02-04;682;294;0;0;12248;1408;0;0;3.6;0.4;0.0;0.0
94;2021-02-05;636;200;0;0;12884;1608;0;0;3.7;0.5;0.0;0.0
94;2021-02-06;197;77;0;0;13081;1685;0;0;3.8;0.5;0.0;0.0
94;2021-02-07;108;52;0;0;13189;1737;0;0;3.8;0.5;0.0;0.0
94;2021-02-08;318;345;0;0;13507;2082;0;0;3.9;0.6;0.0;0.0
94;2021-02-09;679;581;0;0;14186;2663;0;0;4.1;0.8;0.0;0.0
94;2021-02-10;617;428;0;0;14803;3091;0;0;4.3;0.9;0.0;0.0
94;2021-02-11;651;453;0;0;15454;3544;0;0;4.5;1.0;0.0;0.0
94;2021-02-12;604;419;0;0;16058;3963;0;0;4.7;1.1;0.0;0.0
94;2021-02-13;288;92;0;0;16346;4055;0;0;4.7;1.2;0.0;0.0
94;2021-02-14;179;76;0;0;16525;4131;0;0;4.8;1.2;0.0;0.0
94;2021-02-15;372;321;0;0;16897;4452;0;0;4.9;1.3;0.0;0.0
94;2021-02-16;595;597;0;0;17492;5049;0;0;5.1;1.5;0.0;0.0
94;2021-02-17;564;474;0;0;18056;5523;0;0;5.2;1.6;0.0;0.0
94;2021-02-18;534;532;0;0;18590;6055;0;0;5.4;1.8;0.0;0.0
94;2021-02-19;311;585;0;0;18901;6640;0;0;5.5;1.9;0.0;0.0
94;2021-02-20;256;181;0;0;19157;6821;0;0;5.6;2.0;0.0;0.0
94;2021-02-21;71;73;0;0;19228;6894;0;0;5.6;2.0;0.0;0.0
94;2021-02-22;213;378;0;0;19441;7272;0;0;5.6;2.1;0.0;0.0
94;2021-02-23;342;618;0;0;19783;7890;0;0;5.7;2.3;0.0;0.0
94;2021-02-24;303;563;0;0;20086;8453;0;0;5.8;2.5;0.0;0.0
94;2021-02-25;351;582;0;0;20437;9035;0;0;5.9;2.6;0.0;0.0
94;2021-02-26;423;539;0;0;20860;9574;0;0;6.1;2.8;0.0;0.0
94;2021-02-27;355;153;0;0;21215;9727;0;0;6.2;2.8;0.0;0.0
94;2021-02-28;65;116;0;0;21280;9843;0;0;6.2;2.9;0.0;0.0
94;2021-03-01;357;404;0;0;21637;10247;0;0;6.3;3.0;0.0;0.0
94;2021-03-02;529;630;0;0;22166;10877;0;0;6.4;3.2;0.0;0.0
94;2021-03-03;533;657;0;0;22699;11534;0;0;6.6;3.3;0.0;0.0
94;2021-03-04;904;607;0;0;23603;12141;0;0;6.8;3.5;0.0;0.0
94;2021-03-05;1521;649;0;0;25124;12790;0;0;7.3;3.7;0.0;0.0
94;2021-03-06;1775;168;0;0;26899;12958;0;0;7.8;3.8;0.0;0.0
94;2021-03-07;1279;103;0;0;28178;13061;0;0;8.2;3.8;0.0;0.0
94;2021-03-08;1174;329;0;0;29352;13390;0;0;8.5;3.9;0.0;0.0
94;2021-03-09;1266;633;0;0;30618;14023;0;0;8.9;4.1;0.0;0.0
94;2021-03-10;1213;552;0;0;31831;14575;0;0;9.2;4.2;0.0;0.0
94;2021-03-11;1277;611;0;0;33108;15186;0;0;9.6;4.4;0.0;0.0
94;2021-03-12;1477;524;0;0;34585;15710;0;0;10.0;4.6;0.0;0.0
94;2021-03-13;1071;296;0;0;35656;16006;0;0;10.3;4.6;0.0;0.0
94;2021-03-14;520;174;0;0;36176;16180;0;0;10.5;4.7;0.0;0.0
94;2021-03-15;861;393;0;0;37037;16573;0;0;10.7;4.8;0.0;0.0
94;2021-03-16;1025;613;0;0;38062;17186;0;0;11.0;5.0;0.0;0.0
94;2021-03-17;1197;501;0;0;39259;17687;0;0;11.4;5.1;0.0;0.0
94;2021-03-18;963;515;0;0;40222;18202;0;0;11.7;5.3;0.0;0.0
94;2021-03-19;1253;349;0;0;41475;18551;0;0;12.0;5.4;0.0;0.0
94;2021-03-20;1649;283;0;0;43124;18834;0;0;12.5;5.5;0.0;0.0
94;2021-03-21;1050;83;0;0;44174;18917;0;0;12.8;5.5;0.0;0.0
94;2021-03-22;848;196;0;0;45022;19113;0;0;13.1;5.5;0.0;0.0
94;2021-03-23;1251;312;0;0;46273;19425;0;0;13.4;5.6;0.0;0.0
94;2021-03-24;1638;304;0;0;47911;19729;0;0;13.9;5.7;0.0;0.0
94;2021-03-25;1674;288;0;0;49585;20017;0;0;14.4;5.8;0.0;0.0
94;2021-03-26;1947;333;0;0;51532;20350;0;0;15.0;5.9;0.0;0.0
94;2021-03-27;2160;230;0;0;53692;20580;0;0;15.6;6.0;0.0;0.0
94;2021-03-28;1034;228;0;0;54726;20808;0;0;15.9;6.0;0.0;0.0
94;2021-03-29;993;302;0;0;55719;21110;0;0;16.2;6.1;0.0;0.0
94;2021-03-30;1283;536;0;0;57002;21646;0;0;16.5;6.3;0.0;0.0
94;2021-03-31;1371;478;0;0;58373;22124;0;0;16.9;6.4;0.0;0.0
94;2021-04-01;1577;641;0;0;59950;22765;0;0;17.4;6.6;0.0;0.0
94;2021-04-02;1778;1156;0;0;61728;23921;0;0;17.9;6.9;0.0;0.0
94;2021-04-03;1809;1093;0;0;63537;25014;0;0;18.4;7.3;0.0;0.0
94;2021-04-04;721;784;0;0;64258;25798;0;0;18.6;7.5;0.0;0.0
94;2021-04-05;598;755;0;0;64856;26553;0;0;18.8;7.7;0.0;0.0
94;2021-04-06;1430;888;0;0;66286;27441;0;0;19.2;8.0;0.0;0.0
94;2021-04-07;1861;832;0;0;68147;28273;0;0;19.8;8.2;0.0;0.0
94;2021-04-08;2011;751;0;0;70158;29024;0;0;20.4;8.4;0.0;0.0
94;2021-04-09;1976;919;0;0;72134;29943;0;0;20.9;8.7;0.0;0.0
94;2021-04-10;2220;627;0;0;74354;30570;0;0;21.6;8.9;0.0;0.0
