reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
93;2021-11-12;2269;3038;15769;26;3644312;3540142;371688;426;72.1;70.0;7.4;0.0
93;2021-11-13;1481;1965;6115;2;3645793;3542107;377803;428;72.1;70.1;7.5;0.0
93;2021-11-14;229;340;620;0;3646022;3542447;378423;428;72.1;70.1;7.5;0.0
93;2021-11-15;1744;2494;14046;12;3647766;3544941;392469;440;72.2;70.1;7.8;0.0
93;2021-11-16;1963;2517;18133;13;3649729;3547458;410602;453;72.2;70.2;8.1;0.0
93;2021-11-17;2613;3100;18734;17;3652342;3550558;429336;470;72.2;70.2;8.5;0.0
93;2021-11-18;2191;2621;18043;13;3654533;3553179;447379;483;72.3;70.3;8.8;0.0
93;2021-11-19;2756;3068;20511;23;3657289;3556247;467890;506;72.3;70.3;9.3;0.0
93;2021-11-20;1945;2144;8481;6;3659234;3558391;476371;512;72.4;70.4;9.4;0.0
93;2021-11-21;198;264;644;1;3659432;3558655;477015;513;72.4;70.4;9.4;0.0
93;2021-11-22;2038;1718;16310;7;3661470;3560373;493325;520;72.4;70.4;9.8;0.0
93;2021-11-23;2199;2269;21402;8;3663669;3562642;514727;528;72.5;70.5;10.2;0.0
93;2021-11-24;2885;3097;21739;4;3666554;3565739;536466;532;72.5;70.5;10.6;0.0
93;2021-11-25;2456;2360;24845;18;3669010;3568099;561311;550;72.6;70.6;11.1;0.0
93;2021-11-26;2828;2846;30834;16;3671838;3570945;592145;566;72.6;70.6;11.7;0.0
93;2021-11-27;2044;2287;16051;18;3673882;3573232;608196;584;72.7;70.7;12.0;0.0
93;2021-11-28;226;313;1989;6;3674108;3573545;610185;590;72.7;70.7;12.1;0.0
93;2021-11-29;2067;2153;31759;27;3676175;3575698;641944;617;72.7;70.7;12.7;0.0
93;2021-11-30;2414;2440;38160;24;3678589;3578138;680104;641;72.8;70.8;13.5;0.0
93;2021-12-01;2912;2913;43751;28;3681501;3581051;723855;669;72.8;70.8;14.3;0.0
93;2021-12-02;2331;2070;47272;23;3683832;3583121;771127;692;72.9;70.9;15.3;0.0
93;2021-12-03;2595;2960;51852;21;3686427;3586081;822979;713;72.9;70.9;16.3;0.0
93;2021-12-04;1857;2034;26209;21;3688284;3588115;849188;734;73.0;71.0;16.8;0.0
93;2021-12-05;370;368;5507;7;3688654;3588483;854695;741;73.0;71.0;16.9;0.0
93;2021-12-06;2796;2413;43819;16;3691450;3590896;898514;757;73.0;71.0;17.8;0.0
93;2021-12-07;2609;2726;58028;38;3694059;3593622;956542;795;73.1;71.1;18.9;0.0
93;2021-12-08;2695;3191;52510;31;3696754;3596813;1009052;826;73.1;71.1;20.0;0.0
93;2021-12-09;2551;2805;53360;31;3699305;3599618;1062412;857;73.2;71.2;21.0;0.0
93;2021-12-10;2814;3192;57675;27;3702119;3602810;1120087;884;73.2;71.3;22.2;0.0
93;2021-12-11;1827;2269;28007;24;3703946;3605079;1148094;908;73.3;71.3;22.7;0.0
93;2021-12-12;416;438;5288;2;3704362;3605517;1153382;910;73.3;71.3;22.8;0.0
93;2021-12-13;2149;2609;46894;28;3706511;3608126;1200276;938;73.3;71.4;23.7;0.0
93;2021-12-14;2661;3156;59552;40;3709172;3611282;1259828;978;73.4;71.4;24.9;0.0
93;2021-12-15;2985;3523;56168;34;3712157;3614805;1315996;1012;73.4;71.5;26.0;0.0
93;2021-12-16;2835;3141;56700;36;3714992;3617946;1372696;1048;73.5;71.6;27.2;0.0
93;2021-12-17;3172;3725;59519;66;3718164;3621671;1432215;1114;73.5;71.6;28.3;0.0
93;2021-12-18;2218;2519;28624;25;3720382;3624190;1460839;1139;73.6;71.7;28.9;0.0
93;2021-12-19;559;522;5898;6;3720941;3624712;1466737;1145;73.6;71.7;29.0;0.0
93;2021-12-20;3314;3249;42847;49;3724255;3627961;1509584;1194;73.7;71.8;29.9;0.0
93;2021-12-21;4080;3708;47566;41;3728335;3631669;1557150;1235;73.7;71.8;30.8;0.0
93;2021-12-22;3788;3529;40072;60;3732123;3635198;1597222;1295;73.8;71.9;31.6;0.0
93;2021-12-23;2897;2692;28726;54;3735020;3637890;1625948;1349;73.9;72.0;32.2;0.0
93;2021-12-24;832;962;6650;34;3735852;3638852;1632598;1383;73.9;72.0;32.3;0.0
93;2021-12-25;53;190;483;16;3735905;3639042;1633081;1399;73.9;72.0;32.3;0.0
93;2021-12-26;292;388;2639;14;3736197;3639430;1635720;1413;73.9;72.0;32.4;0.0
93;2021-12-27;2598;2947;28225;63;3738795;3642377;1663945;1476;74.0;72.0;32.9;0.0
93;2021-12-28;3420;3126;36448;99;3742215;3645503;1700393;1575;74.0;72.1;33.6;0.0
93;2021-12-29;3090;2854;30695;138;3745305;3648357;1731088;1713;74.1;72.2;34.2;0.0
93;2021-12-30;2807;2378;24769;110;3748112;3650735;1755857;1823;74.1;72.2;34.7;0.0
93;2021-12-31;1100;1053;7901;71;3749212;3651788;1763758;1894;74.2;72.2;34.9;0.0
93;2022-01-01;143;208;569;8;3749355;3651996;1764327;1902;74.2;72.2;34.9;0.0
93;2022-01-02;343;444;3332;36;3749698;3652440;1767659;1938;74.2;72.2;35.0;0.0
93;2022-01-03;3598;4145;37769;204;3753296;3656585;1805428;2142;74.2;72.3;35.7;0.0
93;2022-01-04;4261;4179;49011;311;3757557;3660764;1854439;2453;74.3;72.4;36.7;0.0
93;2022-01-05;5496;4276;42558;236;3763053;3665040;1896997;2689;74.4;72.5;37.5;0.1
93;2022-01-06;4339;4200;46870;346;3767392;3669240;1943867;3035;74.5;72.6;38.4;0.1
93;2022-01-07;5043;4810;52361;349;3772435;3674050;1996228;3384;74.6;72.7;39.5;0.1
93;2022-01-08;3277;3176;26822;126;3775712;3677226;2023050;3510;74.7;72.7;40.0;0.1
93;2022-01-09;604;747;4364;37;3776316;3677973;2027414;3547;74.7;72.7;40.1;0.1
93;2022-01-10;3571;4284;35863;300;3779887;3682257;2063277;3847;74.8;72.8;40.8;0.1
93;2022-01-11;4039;4305;39819;361;3783926;3686562;2103096;4208;74.8;72.9;41.6;0.1
93;2022-01-12;5072;4816;33485;274;3788998;3691378;2136581;4482;74.9;73.0;42.3;0.1
93;2022-01-13;3507;3990;35488;367;3792505;3695368;2172069;4849;75.0;73.1;43.0;0.1
93;2022-01-14;3885;4230;39756;427;3796390;3699598;2211825;5276;75.1;73.2;43.7;0.1
93;2022-01-15;2537;2665;21127;210;3798927;3702263;2232952;5486;75.1;73.2;44.2;0.1
93;2022-01-16;406;505;3161;45;3799333;3702768;2236113;5531;75.2;73.2;44.2;0.1
93;2022-01-17;2175;2616;22622;241;3801508;3705384;2258735;5772;75.2;73.3;44.7;0.1
93;2022-01-18;2536;2954;26018;346;3804044;3708338;2284753;6118;75.2;73.4;45.2;0.1
93;2022-01-19;3209;3425;20893;285;3807253;3711763;2305646;6403;75.3;73.4;45.6;0.1
93;2022-01-20;2279;2844;22072;345;3809532;3714607;2327718;6748;75.4;73.5;46.0;0.1
93;2022-01-21;2337;2936;24752;395;3811869;3717543;2352470;7143;75.4;73.5;46.5;0.1
93;2022-01-22;1822;2093;13217;152;3813691;3719636;2365687;7295;75.4;73.6;46.8;0.1
93;2022-01-23;311;383;1833;37;3814002;3720019;2367520;7332;75.4;73.6;46.8;0.1
93;2022-01-24;1602;2516;16458;284;3815604;3722535;2383978;7616;75.5;73.6;47.2;0.2
93;2022-01-25;1742;2698;18004;385;3817346;3725233;2401982;8001;75.5;73.7;47.5;0.2
93;2022-01-26;2177;3579;15311;300;3819523;3728812;2417293;8301;75.5;73.8;47.8;0.2
93;2022-01-27;1424;2349;15171;367;3820947;3731161;2432464;8668;75.6;73.8;48.1;0.2
93;2022-01-28;1838;3870;20373;423;3822785;3735031;2452837;9091;75.6;73.9;48.5;0.2
93;2022-01-29;1191;2202;11146;172;3823976;3737233;2463983;9263;75.6;73.9;48.7;0.2
93;2022-01-30;197;383;1665;32;3824173;3737616;2465648;9295;75.6;73.9;48.8;0.2
93;2022-01-31;1128;2443;12424;288;3825301;3740059;2478072;9583;75.7;74.0;49.0;0.2
93;2022-02-01;1241;2647;14140;456;3826542;3742706;2492212;10039;75.7;74.0;49.3;0.2
93;2022-02-02;1545;3857;14156;442;3828087;3746563;2506368;10481;75.7;74.1;49.6;0.2
93;2022-02-03;1125;2546;13644;510;3829212;3749109;2520012;10991;75.7;74.2;49.8;0.2
93;2022-02-04;1270;3058;18196;528;3830482;3752167;2538208;11519;75.8;74.2;50.2;0.2
93;2022-02-05;939;2062;10619;240;3831421;3754229;2548827;11759;75.8;74.3;50.4;0.2
93;2022-02-06;161;329;1663;37;3831582;3754558;2550490;11796;75.8;74.3;50.4;0.2
93;2022-02-07;951;2291;13902;391;3832533;3756849;2564392;12187;75.8;74.3;50.7;0.2
93;2022-02-08;897;1802;13692;443;3833430;3758651;2578084;12630;75.8;74.3;51.0;0.2
93;2022-02-09;989;2428;14584;379;3834419;3761079;2592668;13009;75.8;74.4;51.3;0.3
93;2022-02-10;765;1556;12490;425;3835184;3762635;2605158;13434;75.9;74.4;51.5;0.3
93;2022-02-11;806;1925;16309;437;3835990;3764560;2621467;13871;75.9;74.5;51.9;0.3
93;2022-02-12;426;1223;9506;186;3836416;3765783;2630973;14057;75.9;74.5;52.0;0.3
93;2022-02-13;107;222;1516;28;3836523;3766005;2632489;14085;75.9;74.5;52.1;0.3
93;2022-02-14;576;1271;12748;333;3837099;3767276;2645237;14418;75.9;74.5;52.3;0.3
93;2022-02-15;593;1396;12337;502;3837692;3768672;2657574;14920;75.9;74.5;52.6;0.3
93;2022-02-16;578;1651;10181;426;3838270;3770323;2667755;15346;75.9;74.6;52.8;0.3
93;2022-02-17;434;1068;7039;387;3838704;3771391;2674794;15733;75.9;74.6;52.9;0.3
93;2022-02-18;486;1411;8209;428;3839190;3772802;2683003;16161;75.9;74.6;53.1;0.3
93;2022-02-19;331;858;4484;170;3839521;3773660;2687487;16331;75.9;74.6;53.2;0.3
93;2022-02-20;46;140;663;33;3839567;3773800;2688150;16364;75.9;74.6;53.2;0.3
93;2022-02-21;367;986;5258;273;3839934;3774786;2693408;16637;76.0;74.7;53.3;0.3
93;2022-02-22;367;1049;4879;367;3840301;3775835;2698287;17004;76.0;74.7;53.4;0.3
93;2022-02-23;475;1437;4985;300;3840776;3777272;2703272;17304;76.0;74.7;53.5;0.3
93;2022-02-24;295;848;4017;312;3841071;3778120;2707289;17616;76.0;74.7;53.5;0.3
93;2022-02-25;386;1126;5086;421;3841457;3779246;2712375;18037;76.0;74.8;53.7;0.4
93;2022-02-26;258;822;3282;195;3841715;3780068;2715657;18232;76.0;74.8;53.7;0.4
93;2022-02-27;59;118;517;46;3841774;3780186;2716174;18278;76.0;74.8;53.7;0.4
93;2022-02-28;243;691;3316;320;3842017;3780877;2719490;18598;76.0;74.8;53.8;0.4
93;2022-03-01;233;648;3412;374;3842250;3781525;2722902;18972;76.0;74.8;53.9;0.4
93;2022-03-02;343;802;3359;375;3842593;3782327;2726261;19347;76.0;74.8;53.9;0.4
93;2022-03-03;190;504;2215;272;3842783;3782831;2728476;19619;76.0;74.8;54.0;0.4
93;2022-03-04;207;607;2643;425;3842990;3783438;2731119;20044;76.0;74.8;54.0;0.4
93;2022-03-05;272;423;1557;216;3843262;3783861;2732676;20260;76.0;74.8;54.1;0.4
93;2022-03-06;28;75;201;18;3843290;3783936;2732877;20278;76.0;74.8;54.1;0.4
93;2022-03-07;164;294;1290;240;3843454;3784230;2734167;20518;76.0;74.9;54.1;0.4
93;2022-03-08;145;353;1324;281;3843599;3784583;2735491;20799;76.0;74.9;54.1;0.4
93;2022-03-09;210;506;1443;260;3843809;3785089;2736934;21059;76.0;74.9;54.1;0.4
93;2022-03-10;131;352;1371;266;3843940;3785441;2738305;21325;76.0;74.9;54.2;0.4
93;2022-03-11;142;389;1553;336;3844082;3785830;2739858;21661;76.0;74.9;54.2;0.4
93;2022-03-12;192;279;1070;190;3844274;3786109;2740928;21851;76.0;74.9;54.2;0.4
93;2022-03-13;13;30;117;47;3844287;3786139;2741045;21898;76.0;74.9;54.2;0.4
93;2022-03-14;126;248;1033;598;3844413;3786387;2742078;22496;76.0;74.9;54.2;0.4
93;2022-03-15;122;251;1186;965;3844535;3786638;2743264;23461;76.0;74.9;54.3;0.5
93;2022-03-16;181;362;1268;1296;3844716;3787000;2744532;24757;76.0;74.9;54.3;0.5
93;2022-03-17;112;242;885;1293;3844828;3787242;2745417;26050;76.1;74.9;54.3;0.5
93;2022-03-18;155;256;1258;1723;3844983;3787498;2746675;27773;76.1;74.9;54.3;0.5
93;2022-03-19;173;248;914;1050;3845156;3787746;2747589;28823;76.1;74.9;54.3;0.6
93;2022-03-20;20;31;124;82;3845176;3787777;2747713;28905;76.1;74.9;54.3;0.6
93;2022-03-21;119;178;952;1589;3845295;3787955;2748665;30494;76.1;74.9;54.4;0.6
93;2022-03-22;111;213;1027;2050;3845406;3788168;2749692;32544;76.1;74.9;54.4;0.6
93;2022-03-23;163;302;1263;2095;3845569;3788470;2750955;34639;76.1;74.9;54.4;0.7
93;2022-03-24;128;214;959;1746;3845697;3788684;2751914;36385;76.1;74.9;54.4;0.7
93;2022-03-25;162;259;1304;2540;3845859;3788943;2753218;38925;76.1;74.9;54.5;0.8
93;2022-03-26;142;273;780;1113;3846001;3789216;2753998;40038;76.1;75.0;54.5;0.8
93;2022-03-27;19;32;130;87;3846020;3789248;2754128;40125;76.1;75.0;54.5;0.8
93;2022-03-28;125;162;883;1564;3846145;3789410;2755011;41689;76.1;75.0;54.5;0.8
93;2022-03-29;120;164;944;2452;3846265;3789574;2755955;44141;76.1;75.0;54.5;0.9
93;2022-03-30;160;236;1097;2234;3846425;3789810;2757052;46375;76.1;75.0;54.5;0.9
93;2022-03-31;122;168;1008;2249;3846547;3789978;2758060;48624;76.1;75.0;54.6;1.0
93;2022-04-01;183;240;1679;2697;3846730;3790218;2759739;51321;76.1;75.0;54.6;1.0
93;2022-04-02;112;143;645;816;3846842;3790361;2760384;52137;76.1;75.0;54.6;1.0
93;2022-04-03;16;16;125;91;3846858;3790377;2760509;52228;76.1;75.0;54.6;1.0
93;2022-04-04;162;175;1006;1788;3847020;3790552;2761515;54016;76.1;75.0;54.6;1.1
93;2022-04-05;145;161;1024;2505;3847165;3790713;2762539;56521;76.1;75.0;54.6;1.1
93;2022-04-06;138;156;1014;2236;3847303;3790869;2763553;58757;76.1;75.0;54.7;1.2
93;2022-04-07;176;165;1135;2853;3847479;3791034;2764688;61610;76.1;75.0;54.7;1.2
93;2022-04-08;177;196;1363;3396;3847656;3791230;2766051;65006;76.1;75.0;54.7;1.3
93;2022-04-09;84;106;569;967;3847740;3791336;2766620;65973;76.1;75.0;54.7;1.3
93;2022-04-10;10;22;144;127;3847750;3791358;2766764;66100;76.1;75.0;54.7;1.3
93;2022-04-11;139;171;1032;2143;3847889;3791529;2767796;68243;76.1;75.0;54.7;1.3
93;2022-04-12;119;137;950;2826;3848008;3791666;2768746;71069;76.1;75.0;54.8;1.4
93;2022-04-13;136;144;1066;2949;3848144;3791810;2769812;74018;76.1;75.0;54.8;1.5
93;2022-04-14;129;156;1003;2636;3848273;3791966;2770815;76654;76.1;75.0;54.8;1.5
93;2022-04-15;165;165;1099;2637;3848438;3792131;2771914;79291;76.1;75.0;54.8;1.6
93;2022-04-16;87;72;432;652;3848525;3792203;2772346;79943;76.1;75.0;54.8;1.6
93;2022-04-17;6;9;79;61;3848531;3792212;2772425;80004;76.1;75.0;54.8;1.6
93;2022-04-18;15;23;212;94;3848546;3792235;2772637;80098;76.1;75.0;54.8;1.6
93;2022-04-19;165;198;1038;2364;3848711;3792433;2773675;82462;76.1;75.0;54.9;1.6
93;2022-04-20;143;186;994;2472;3848854;3792619;2774669;84934;76.1;75.0;54.9;1.7
93;2022-04-21;143;150;1056;2815;3848997;3792769;2775725;87749;76.1;75.0;54.9;1.7
93;2022-04-22;166;190;1311;2997;3849163;3792959;2777036;90746;76.1;75.0;54.9;1.8
93;2022-04-23;99;116;516;769;3849262;3793075;2777552;91515;76.1;75.0;54.9;1.8
93;2022-04-24;16;19;104;107;3849278;3793094;2777656;91622;76.1;75.0;54.9;1.8
93;2022-04-25;110;157;865;1876;3849388;3793251;2778521;93498;76.1;75.0;55.0;1.8
93;2022-04-26;147;190;1017;3215;3849535;3793441;2779538;96713;76.1;75.0;55.0;1.9
93;2022-04-27;191;173;922;2682;3849726;3793614;2780460;99395;76.1;75.0;55.0;2.0
93;2022-04-28;169;190;1017;3095;3849895;3793804;2781477;102490;76.2;75.0;55.0;2.0
93;2022-04-29;204;188;1197;3058;3850099;3793992;2782674;105548;76.2;75.0;55.0;2.1
93;2022-04-30;106;119;493;677;3850205;3794111;2783167;106225;76.2;75.0;55.1;2.1
93;2022-05-01;16;17;60;87;3850221;3794128;2783227;106312;76.2;75.0;55.1;2.1
93;2022-05-02;148;155;990;1837;3850369;3794283;2784217;108149;76.2;75.1;55.1;2.1
93;2022-05-03;156;176;1037;2691;3850525;3794459;2785254;110840;76.2;75.1;55.1;2.2
93;2022-05-04;143;165;1005;2248;3850668;3794624;2786259;113088;76.2;75.1;55.1;2.2
93;2022-05-05;158;158;1012;2577;3850826;3794782;2787271;115665;76.2;75.1;55.1;2.3
93;2022-05-06;189;203;1181;2735;3851015;3794985;2788452;118400;76.2;75.1;55.2;2.3
93;2022-05-07;110;105;447;808;3851125;3795090;2788899;119208;76.2;75.1;55.2;2.4
93;2022-05-08;23;19;77;79;3851148;3795109;2788976;119287;76.2;75.1;55.2;2.4
93;2022-05-09;152;148;944;1945;3851300;3795257;2789920;121232;76.2;75.1;55.2;2.4
93;2022-05-10;158;173;1077;3130;3851458;3795430;2790997;124362;76.2;75.1;55.2;2.5
93;2022-05-11;165;163;895;2322;3851623;3795593;2791892;126684;76.2;75.1;55.2;2.5
93;2022-05-12;154;158;956;2825;3851777;3795751;2792848;129509;76.2;75.1;55.2;2.6
93;2022-05-13;190;187;1026;2818;3851967;3795938;2793874;132327;76.2;75.1;55.3;2.6
93;2022-05-14;100;82;413;801;3852067;3796020;2794287;133128;76.2;75.1;55.3;2.6
93;2022-05-15;16;20;97;103;3852083;3796040;2794384;133231;76.2;75.1;55.3;2.6
93;2022-05-16;120;126;697;1843;3852203;3796166;2795081;135074;76.2;75.1;55.3;2.7
93;2022-05-17;158;143;894;2916;3852361;3796309;2795975;137990;76.2;75.1;55.3;2.7
93;2022-05-18;165;138;699;2275;3852526;3796447;2796674;140265;76.2;75.1;55.3;2.8
93;2022-05-19;130;121;765;2662;3852656;3796568;2797439;142927;76.2;75.1;55.3;2.8
93;2022-05-20;172;174;944;2816;3852828;3796742;2798383;145743;76.2;75.1;55.4;2.9
93;2022-05-21;99;97;355;729;3852927;3796839;2798738;146472;76.2;75.1;55.4;2.9
93;2022-05-22;18;26;57;91;3852945;3796865;2798795;146563;76.2;75.1;55.4;2.9
93;2022-05-23;129;141;645;1632;3853074;3797006;2799440;148195;76.2;75.1;55.4;2.9
93;2022-05-24;127;157;707;2688;3853201;3797163;2800147;150883;76.2;75.1;55.4;3.0
93;2022-05-25;114;156;685;1989;3853315;3797319;2800832;152872;76.2;75.1;55.4;3.0
93;2022-05-26;17;20;84;125;3853332;3797339;2800916;152997;76.2;75.1;55.4;3.0
93;2022-05-27;112;108;545;1714;3853444;3797447;2801461;154711;76.2;75.1;55.4;3.1
93;2022-05-28;58;66;260;477;3853502;3797513;2801721;155188;76.2;75.1;55.4;3.1
93;2022-05-29;11;20;57;97;3853513;3797533;2801778;155285;76.2;75.1;55.4;3.1
93;2022-05-30;113;104;534;1347;3853626;3797637;2802312;156632;76.2;75.1;55.4;3.1
93;2022-05-31;102;104;620;2193;3853728;3797741;2802932;158825;76.2;75.1;55.4;3.1
93;2022-06-01;99;123;534;1715;3853827;3797864;2803466;160540;76.2;75.1;55.5;3.2
94;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-28;5;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-29;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-30;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
94;2020-12-31;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-01;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-02;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-03;0;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-04;1;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-05;6;0;0;0;14;0;0;0;0.0;0.0;0.0;0.0
94;2021-01-06;55;1;0;0;69;1;0;0;0.0;0.0;0.0;0.0
94;2021-01-07;312;1;0;0;381;2;0;0;0.1;0.0;0.0;0.0
94;2021-01-08;298;8;0;0;679;10;0;0;0.2;0.0;0.0;0.0
94;2021-01-09;80;1;0;0;759;11;0;0;0.2;0.0;0.0;0.0
94;2021-01-10;34;0;0;0;793;11;0;0;0.2;0.0;0.0;0.0
94;2021-01-11;146;0;0;0;939;11;0;0;0.3;0.0;0.0;0.0
94;2021-01-12;211;1;0;0;1150;12;0;0;0.3;0.0;0.0;0.0
94;2021-01-13;209;1;0;0;1359;13;0;0;0.4;0.0;0.0;0.0
94;2021-01-14;263;1;0;0;1622;14;0;0;0.5;0.0;0.0;0.0
94;2021-01-15;395;1;0;0;2017;15;0;0;0.6;0.0;0.0;0.0
94;2021-01-16;192;2;0;0;2209;17;0;0;0.6;0.0;0.0;0.0
94;2021-01-17;82;1;0;0;2291;18;0;0;0.7;0.0;0.0;0.0
94;2021-01-18;459;3;0;0;2750;21;0;0;0.8;0.0;0.0;0.0
94;2021-01-19;946;3;0;0;3696;24;0;0;1.1;0.0;0.0;0.0
94;2021-01-20;775;5;0;0;4471;29;0;0;1.3;0.0;0.0;0.0
94;2021-01-21;781;1;0;0;5252;30;0;0;1.5;0.0;0.0;0.0
94;2021-01-22;729;1;0;0;5981;31;0;0;1.7;0.0;0.0;0.0
94;2021-01-23;234;0;0;0;6215;31;0;0;1.8;0.0;0.0;0.0
94;2021-01-24;137;1;0;0;6352;32;0;0;1.8;0.0;0.0;0.0
94;2021-01-25;410;2;0;0;6762;34;0;0;2.0;0.0;0.0;0.0
94;2021-01-26;769;10;0;0;7531;44;0;0;2.2;0.0;0.0;0.0
94;2021-01-27;618;55;0;0;8149;99;0;0;2.4;0.0;0.0;0.0
94;2021-01-28;659;215;0;0;8808;314;0;0;2.6;0.1;0.0;0.0
94;2021-01-29;621;221;0;0;9429;535;0;0;2.7;0.2;0.0;0.0
94;2021-01-30;199;68;0;0;9628;603;0;0;2.8;0.2;0.0;0.0
94;2021-01-31;139;11;0;0;9767;614;0;0;2.8;0.2;0.0;0.0
94;2021-02-01;439;142;0;0;10206;756;0;0;3.0;0.2;0.0;0.0
94;2021-02-02;613;194;0;0;10819;950;0;0;3.1;0.3;0.0;0.0
94;2021-02-03;747;164;0;0;11566;1114;0;0;3.4;0.3;0.0;0.0
94;2021-02-04;682;294;0;0;12248;1408;0;0;3.6;0.4;0.0;0.0
94;2021-02-05;636;201;0;0;12884;1609;0;0;3.7;0.5;0.0;0.0
94;2021-02-06;197;77;0;0;13081;1686;0;0;3.8;0.5;0.0;0.0
94;2021-02-07;108;52;0;0;13189;1738;0;0;3.8;0.5;0.0;0.0
94;2021-02-08;318;345;0;0;13507;2083;0;0;3.9;0.6;0.0;0.0
94;2021-02-09;679;581;0;0;14186;2664;0;0;4.1;0.8;0.0;0.0
94;2021-02-10;617;428;0;0;14803;3092;0;0;4.3;0.9;0.0;0.0
94;2021-02-11;651;453;0;0;15454;3545;0;0;4.5;1.0;0.0;0.0
94;2021-02-12;604;418;0;0;16058;3963;0;0;4.7;1.1;0.0;0.0
94;2021-02-13;288;92;0;0;16346;4055;0;0;4.7;1.2;0.0;0.0
94;2021-02-14;179;76;0;0;16525;4131;0;0;4.8;1.2;0.0;0.0
94;2021-02-15;372;321;0;0;16897;4452;0;0;4.9;1.3;0.0;0.0
94;2021-02-16;595;597;0;0;17492;5049;0;0;5.1;1.5;0.0;0.0
94;2021-02-17;564;474;0;0;18056;5523;0;0;5.2;1.6;0.0;0.0
94;2021-02-18;534;532;0;0;18590;6055;0;0;5.4;1.8;0.0;0.0
94;2021-02-19;311;585;0;0;18901;6640;0;0;5.5;1.9;0.0;0.0
94;2021-02-20;256;181;0;0;19157;6821;0;0;5.6;2.0;0.0;0.0
94;2021-02-21;71;73;0;0;19228;6894;0;0;5.6;2.0;0.0;0.0
94;2021-02-22;213;378;0;0;19441;7272;0;0;5.6;2.1;0.0;0.0
94;2021-02-23;342;618;0;0;19783;7890;0;0;5.7;2.3;0.0;0.0
94;2021-02-24;303;563;0;0;20086;8453;0;0;5.8;2.5;0.0;0.0
94;2021-02-25;351;582;0;0;20437;9035;0;0;5.9;2.6;0.0;0.0
94;2021-02-26;423;539;0;0;20860;9574;0;0;6.1;2.8;0.0;0.0
94;2021-02-27;355;153;0;0;21215;9727;0;0;6.2;2.8;0.0;0.0
94;2021-02-28;65;116;0;0;21280;9843;0;0;6.2;2.9;0.0;0.0
94;2021-03-01;357;404;0;0;21637;10247;0;0;6.3;3.0;0.0;0.0
94;2021-03-02;529;630;0;0;22166;10877;0;0;6.4;3.2;0.0;0.0
94;2021-03-03;533;657;0;0;22699;11534;0;0;6.6;3.3;0.0;0.0
94;2021-03-04;904;607;0;0;23603;12141;0;0;6.8;3.5;0.0;0.0
94;2021-03-05;1521;649;0;0;25124;12790;0;0;7.3;3.7;0.0;0.0
94;2021-03-06;1775;168;0;0;26899;12958;0;0;7.8;3.8;0.0;0.0
94;2021-03-07;1279;103;0;0;28178;13061;0;0;8.2;3.8;0.0;0.0
94;2021-03-08;1174;329;0;0;29352;13390;0;0;8.5;3.9;0.0;0.0
94;2021-03-09;1266;633;0;0;30618;14023;0;0;8.9;4.1;0.0;0.0
94;2021-03-10;1213;552;0;0;31831;14575;0;0;9.2;4.2;0.0;0.0
94;2021-03-11;1277;611;0;0;33108;15186;0;0;9.6;4.4;0.0;0.0
94;2021-03-12;1477;524;0;0;34585;15710;0;0;10.0;4.6;0.0;0.0
94;2021-03-13;1071;296;0;0;35656;16006;0;0;10.3;4.6;0.0;0.0
94;2021-03-14;520;174;0;0;36176;16180;0;0;10.5;4.7;0.0;0.0
94;2021-03-15;861;393;0;0;37037;16573;0;0;10.7;4.8;0.0;0.0
94;2021-03-16;1025;613;0;0;38062;17186;0;0;11.0;5.0;0.0;0.0
94;2021-03-17;1197;501;0;0;39259;17687;0;0;11.4;5.1;0.0;0.0
94;2021-03-18;963;515;0;0;40222;18202;0;0;11.7;5.3;0.0;0.0
94;2021-03-19;1253;349;0;0;41475;18551;0;0;12.0;5.4;0.0;0.0
94;2021-03-20;1649;283;0;0;43124;18834;0;0;12.5;5.5;0.0;0.0
94;2021-03-21;1050;83;0;0;44174;18917;0;0;12.8;5.5;0.0;0.0
94;2021-03-22;848;196;0;0;45022;19113;0;0;13.1;5.5;0.0;0.0
94;2021-03-23;1251;312;0;0;46273;19425;0;0;13.4;5.6;0.0;0.0
94;2021-03-24;1638;304;0;0;47911;19729;0;0;13.9;5.7;0.0;0.0
94;2021-03-25;1674;288;0;0;49585;20017;0;0;14.4;5.8;0.0;0.0
94;2021-03-26;1947;333;0;0;51532;20350;0;0;15.0;5.9;0.0;0.0
94;2021-03-27;2160;230;0;0;53692;20580;0;0;15.6;6.0;0.0;0.0
