reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
93;2021-05-20;31857;16454;0;0;1751687;926029;0;0;34.6;18.3;0.0;0.0
93;2021-05-21;32280;17478;0;0;1783967;943507;0;0;35.3;18.7;0.0;0.0
93;2021-05-22;17943;7520;0;0;1801910;951027;0;0;35.6;18.8;0.0;0.0
93;2021-05-23;5878;1978;0;0;1807788;953005;0;0;35.8;18.9;0.0;0.0
93;2021-05-24;16871;4781;0;0;1824659;957786;0;0;36.1;18.9;0.0;0.0
93;2021-05-25;22708;20072;0;0;1847367;977858;0;0;36.5;19.3;0.0;0.0
93;2021-05-26;23926;21512;0;0;1871293;999370;0;0;37.0;19.8;0.0;0.0
93;2021-05-27;25223;22761;0;0;1896516;1022131;0;0;37.5;20.2;0.0;0.0
93;2021-05-28;22109;25860;0;0;1918625;1047991;0;0;38.0;20.7;0.0;0.0
93;2021-05-29;12731;13934;0;0;1931356;1061925;0;0;38.2;21.0;0.0;0.0
93;2021-05-30;2683;3115;0;0;1934039;1065040;0;0;38.3;21.1;0.0;0.0
93;2021-05-31;19885;20690;0;0;1953924;1085730;0;0;38.6;21.5;0.0;0.0
93;2021-06-01;24443;25288;0;0;1978367;1111018;0;0;39.1;22.0;0.0;0.0
93;2021-06-02;22217;25127;0;0;2000584;1136145;0;0;39.6;22.5;0.0;0.0
93;2021-06-03;27556;26206;0;0;2028140;1162351;0;0;40.1;23.0;0.0;0.0
93;2021-06-04;26998;27348;0;0;2055138;1189699;0;0;40.7;23.5;0.0;0.0
93;2021-06-05;15606;13876;0;0;2070744;1203575;0;0;41.0;23.8;0.0;0.0
93;2021-06-06;4889;2775;0;0;2075633;1206350;0;0;41.1;23.9;0.0;0.0
93;2021-06-07;17588;23398;0;0;2093221;1229748;0;0;41.4;24.3;0.0;0.0
93;2021-06-08;20603;23447;0;0;2113824;1253195;0;0;41.8;24.8;0.0;0.0
93;2021-06-09;20201;24740;0;0;2134025;1277935;0;0;42.2;25.3;0.0;0.0
93;2021-06-10;21922;23852;0;0;2155947;1301787;0;0;42.6;25.7;0.0;0.0
93;2021-06-11;19312;29372;0;0;2175259;1331159;0;0;43.0;26.3;0.0;0.0
93;2021-06-12;12628;14844;0;0;2187887;1346003;0;0;43.3;26.6;0.0;0.0
93;2021-06-13;2678;3252;0;0;2190565;1349255;0;0;43.3;26.7;0.0;0.0
93;2021-06-14;13548;28211;0;0;2204113;1377466;0;0;43.6;27.2;0.0;0.0
93;2021-06-15;16806;29725;0;0;2220919;1407191;0;0;43.9;27.8;0.0;0.0
93;2021-06-16;16787;24715;0;0;2237706;1431906;0;0;44.3;28.3;0.0;0.0
93;2021-06-17;17200;27246;0;0;2254906;1459152;0;0;44.6;28.9;0.0;0.0
93;2021-06-18;15824;26909;0;0;2270730;1486061;0;0;44.9;29.4;0.0;0.0
93;2021-06-19;9605;15046;0;0;2280335;1501107;0;0;45.1;29.7;0.0;0.0
93;2021-06-20;2321;3564;0;0;2282656;1504671;0;0;45.2;29.8;0.0;0.0
93;2021-06-21;10043;29004;0;0;2292699;1533675;0;0;45.3;30.3;0.0;0.0
93;2021-06-22;11516;32922;0;0;2304215;1566597;0;0;45.6;31.0;0.0;0.0
93;2021-06-23;11494;30934;0;0;2315709;1597531;0;0;45.8;31.6;0.0;0.0
93;2021-06-24;13219;32400;0;0;2328928;1629931;0;0;46.1;32.2;0.0;0.0
93;2021-06-25;11460;35898;0;0;2340388;1665829;0;0;46.3;32.9;0.0;0.0
93;2021-06-26;6487;20842;0;0;2346875;1686671;0;0;46.4;33.4;0.0;0.0
93;2021-06-27;1831;5668;0;0;2348706;1692339;0;0;46.5;33.5;0.0;0.0
93;2021-06-28;8631;30890;0;0;2357337;1723229;0;0;46.6;34.1;0.0;0.0
93;2021-06-29;10116;32365;0;0;2367453;1755594;0;0;46.8;34.7;0.0;0.0
93;2021-06-30;10723;31949;0;0;2378176;1787543;0;0;47.0;35.4;0.0;0.0
93;2021-07-01;14408;29413;0;0;2392584;1816956;0;0;47.3;35.9;0.0;0.0
93;2021-07-02;14579;32208;0;0;2407163;1849164;0;0;47.6;36.6;0.0;0.0
93;2021-07-03;7417;21014;0;0;2414580;1870178;0;0;47.8;37.0;0.0;0.0
93;2021-07-04;1889;4475;0;0;2416469;1874653;0;0;47.8;37.1;0.0;0.0
93;2021-07-05;10840;27014;0;0;2427309;1901667;0;0;48.0;37.6;0.0;0.0
93;2021-07-06;12031;27866;0;0;2439340;1929533;0;0;48.2;38.2;0.0;0.0
93;2021-07-07;13512;24424;1;0;2452852;1953957;1;0;48.5;38.6;0.0;0.0
93;2021-07-08;15132;24817;2;0;2467984;1978774;3;0;48.8;39.1;0.0;0.0
93;2021-07-09;15321;29005;0;0;2483305;2007779;3;0;49.1;39.7;0.0;0.0
93;2021-07-10;7685;17993;0;0;2490990;2025772;3;0;49.3;40.1;0.0;0.0
93;2021-07-11;2266;3525;0;0;2493256;2029297;3;0;49.3;40.1;0.0;0.0
93;2021-07-12;11688;28818;0;0;2504944;2058115;3;0;49.5;40.7;0.0;0.0
93;2021-07-13;21091;33997;0;0;2526035;2092112;3;0;50.0;41.4;0.0;0.0
93;2021-07-14;10865;7787;0;0;2536900;2099899;3;0;50.2;41.5;0.0;0.0
93;2021-07-15;25557;32820;0;0;2562457;2132719;3;0;50.7;42.2;0.0;0.0
93;2021-07-16;28511;33828;0;0;2590968;2166547;3;0;51.2;42.9;0.0;0.0
93;2021-07-17;15390;21301;0;0;2606358;2187848;3;0;51.6;43.3;0.0;0.0
93;2021-07-18;4626;7527;0;0;2610984;2195375;3;0;51.6;43.4;0.0;0.0
93;2021-07-19;21768;28505;0;0;2632752;2223880;3;0;52.1;44.0;0.0;0.0
93;2021-07-20;28715;31498;0;0;2661467;2255378;3;0;52.6;44.6;0.0;0.0
93;2021-07-21;29572;27457;0;0;2691039;2282835;3;0;53.2;45.2;0.0;0.0
93;2021-07-22;35307;27327;0;0;2726346;2310162;3;0;53.9;45.7;0.0;0.0
93;2021-07-23;34602;27432;0;0;2760948;2337594;3;0;54.6;46.2;0.0;0.0
93;2021-07-24;18191;17404;0;0;2779139;2354998;3;0;55.0;46.6;0.0;0.0
93;2021-07-25;4534;2573;0;0;2783673;2357571;3;0;55.1;46.6;0.0;0.0
93;2021-07-26;25987;22539;0;0;2809660;2380110;3;0;55.6;47.1;0.0;0.0
93;2021-07-27;32747;22785;0;0;2842407;2402895;3;0;56.2;47.5;0.0;0.0
93;2021-07-28;30806;20721;0;0;2873213;2423616;3;0;56.8;47.9;0.0;0.0
93;2021-07-29;34466;21544;0;0;2907679;2445160;3;0;57.5;48.4;0.0;0.0
93;2021-07-30;32467;21668;0;0;2940146;2466828;3;0;58.2;48.8;0.0;0.0
93;2021-07-31;18609;13291;0;0;2958755;2480119;3;0;58.5;49.1;0.0;0.0
93;2021-08-01;4107;2483;0;0;2962862;2482602;3;0;58.6;49.1;0.0;0.0
93;2021-08-02;25409;16413;0;0;2988271;2499015;3;0;59.1;49.4;0.0;0.0
93;2021-08-03;28595;18952;0;0;3016866;2517967;3;0;59.7;49.8;0.0;0.0
93;2021-08-04;25248;16116;0;0;3042114;2534083;3;0;60.2;50.1;0.0;0.0
93;2021-08-05;25918;18119;0;0;3068032;2552202;3;0;60.7;50.5;0.0;0.0
93;2021-08-06;24644;21660;0;0;3092676;2573862;3;0;61.2;50.9;0.0;0.0
93;2021-08-07;13390;12844;0;0;3106066;2586706;3;0;61.4;51.2;0.0;0.0
93;2021-08-08;3007;3129;0;0;3109073;2589835;3;0;61.5;51.2;0.0;0.0
93;2021-08-09;19545;20676;0;0;3128618;2610511;3;0;61.9;51.6;0.0;0.0
93;2021-08-10;22634;22765;0;0;3151252;2633276;3;0;62.3;52.1;0.0;0.0
93;2021-08-11;20156;21820;0;0;3171408;2655096;3;0;62.7;52.5;0.0;0.0
93;2021-08-12;20358;24307;0;0;3191766;2679403;3;0;63.1;53.0;0.0;0.0
93;2021-08-13;18008;22856;0;0;3209774;2702259;3;0;63.5;53.5;0.0;0.0
93;2021-08-14;10046;14381;0;0;3219820;2716640;3;0;63.7;53.7;0.0;0.0
93;2021-08-15;1506;2026;0;0;3221326;2718666;3;0;63.7;53.8;0.0;0.0
93;2021-08-16;15285;25216;0;0;3236611;2743882;3;0;64.0;54.3;0.0;0.0
93;2021-08-17;16106;26215;0;0;3252717;2770097;3;0;64.3;54.8;0.0;0.0
93;2021-08-18;15134;24613;0;0;3267851;2794710;3;0;64.6;55.3;0.0;0.0
93;2021-08-19;16804;27629;0;0;3284655;2822339;3;0;65.0;55.8;0.0;0.0
93;2021-08-20;14879;27732;0;0;3299534;2850071;3;0;65.3;56.4;0.0;0.0
93;2021-08-21;7587;16830;0;0;3307121;2866901;3;0;65.4;56.7;0.0;0.0
93;2021-08-22;1557;3543;0;0;3308678;2870444;3;0;65.4;56.8;0.0;0.0
93;2021-08-23;11125;25731;0;0;3319803;2896175;3;0;65.7;57.3;0.0;0.0
93;2021-08-24;12957;26825;0;0;3332760;2923000;3;0;65.9;57.8;0.0;0.0
93;2021-08-25;12142;24660;0;0;3344902;2947660;3;0;66.2;58.3;0.0;0.0
93;2021-08-26;11985;25822;0;0;3356887;2973482;3;0;66.4;58.8;0.0;0.0
93;2021-08-27;12116;26972;0;0;3369003;3000454;3;0;66.6;59.3;0.0;0.0
93;2021-08-28;6370;15996;0;0;3375373;3016450;3;0;66.8;59.7;0.0;0.0
93;2021-08-29;1289;3814;0;0;3376662;3020264;3;0;66.8;59.7;0.0;0.0
93;2021-08-30;9858;23009;389;0;3386520;3043273;392;0;67.0;60.2;0.0;0.0
93;2021-08-31;10851;25234;723;0;3397371;3068507;1115;0;67.2;60.7;0.0;0.0
93;2021-09-01;12134;21234;1626;0;3409505;3089741;2741;0;67.4;61.1;0.1;0.0
93;2021-09-02;10799;19693;2493;0;3420304;3109434;5234;0;67.7;61.5;0.1;0.0
93;2021-09-03;10043;21390;2722;0;3430347;3130824;7956;0;67.9;61.9;0.2;0.0
93;2021-09-04;6243;14601;754;0;3436590;3145425;8710;0;68.0;62.2;0.2;0.0
93;2021-09-05;1221;1792;214;0;3437811;3147217;8924;0;68.0;62.3;0.2;0.0
93;2021-09-06;7590;13991;2818;0;3445401;3161208;11742;0;68.1;62.5;0.2;0.0
93;2021-09-07;7778;15430;3868;0;3453179;3176638;15610;0;68.3;62.8;0.3;0.0
93;2021-09-08;8247;15941;3155;1;3461426;3192579;18765;1;68.5;63.1;0.4;0.0
93;2021-09-09;7334;14533;3883;6;3468760;3207112;22648;7;68.6;63.4;0.4;0.0
93;2021-09-10;8433;16396;3606;4;3477193;3223508;26254;11;68.8;63.8;0.5;0.0
93;2021-09-11;5414;12750;975;0;3482607;3236258;27229;11;68.9;64.0;0.5;0.0
93;2021-09-12;755;1417;126;0;3483362;3237675;27355;11;68.9;64.0;0.5;0.0
93;2021-09-13;5969;10498;3625;0;3489331;3248173;30980;11;69.0;64.2;0.6;0.0
93;2021-09-14;7186;11122;5304;3;3496517;3259295;36284;14;69.2;64.5;0.7;0.0
93;2021-09-15;6794;12875;5123;4;3503311;3272170;41407;18;69.3;64.7;0.8;0.0
93;2021-09-16;5347;9728;5947;15;3508658;3281898;47354;33;69.4;64.9;0.9;0.0
93;2021-09-17;5558;11980;4660;5;3514216;3293878;52014;38;69.5;65.2;1.0;0.0
93;2021-09-18;3691;10449;1324;4;3517907;3304327;53338;42;69.6;65.4;1.1;0.0
93;2021-09-19;360;1034;141;0;3518267;3305361;53479;42;69.6;65.4;1.1;0.0
93;2021-09-20;3575;7968;3816;8;3521842;3313329;57295;50;69.7;65.5;1.1;0.0
93;2021-09-21;3653;8391;5132;8;3525495;3321720;62427;58;69.7;65.7;1.2;0.0
93;2021-09-22;4001;11286;3999;4;3529496;3333006;66426;62;69.8;65.9;1.3;0.0
93;2021-09-23;3619;9050;4764;14;3533115;3342056;71190;76;69.9;66.1;1.4;0.0
93;2021-09-24;3763;10125;3924;7;3536878;3352181;75114;83;70.0;66.3;1.5;0.0
93;2021-09-25;2741;9258;1368;2;3539619;3361439;76482;85;70.0;66.5;1.5;0.0
93;2021-09-26;332;1065;123;1;3539951;3362504;76605;86;70.0;66.5;1.5;0.0
93;2021-09-27;2779;6879;3664;22;3542730;3369383;80269;108;70.1;66.6;1.6;0.0
93;2021-09-28;2812;6458;3914;6;3545542;3375841;84183;114;70.1;66.8;1.7;0.0
93;2021-09-29;3493;8408;3485;10;3549035;3384249;87668;124;70.2;66.9;1.7;0.0
93;2021-09-30;3162;7138;4947;4;3552197;3391387;92615;128;70.3;67.1;1.8;0.0
93;2021-10-01;5011;7834;4489;4;3557208;3399221;97104;132;70.4;67.2;1.9;0.0
93;2021-10-02;2830;6475;1639;2;3560038;3405696;98743;134;70.4;67.4;2.0;0.0
93;2021-10-03;380;737;152;0;3560418;3406433;98895;134;70.4;67.4;2.0;0.0
93;2021-10-04;2669;4252;3687;11;3563087;3410685;102582;145;70.5;67.5;2.0;0.0
93;2021-10-05;3049;5772;5746;3;3566136;3416457;108328;148;70.5;67.6;2.1;0.0
93;2021-10-06;3510;7057;5953;3;3569646;3423514;114281;151;70.6;67.7;2.3;0.0
93;2021-10-07;2692;5662;6275;6;3572338;3429176;120556;157;70.7;67.8;2.4;0.0
93;2021-10-08;3806;6845;6892;9;3576144;3436021;127448;166;70.7;68.0;2.5;0.0
93;2021-10-09;2274;4914;2301;1;3578418;3440935;129749;167;70.8;68.1;2.6;0.0
93;2021-10-10;278;518;123;1;3578696;3441453;129872;168;70.8;68.1;2.6;0.0
93;2021-10-11;2577;4451;5612;7;3581273;3445904;135484;175;70.8;68.2;2.7;0.0
93;2021-10-12;2697;4245;6739;5;3583970;3450149;142223;180;70.9;68.2;2.8;0.0
93;2021-10-13;3217;5389;6578;7;3587187;3455538;148801;187;71.0;68.4;2.9;0.0
93;2021-10-14;2601;4412;6881;8;3589788;3459950;155682;195;71.0;68.4;3.1;0.0
93;2021-10-15;3353;5400;8402;9;3593141;3465350;164084;204;71.1;68.5;3.2;0.0
93;2021-10-16;2390;3703;2595;3;3595531;3469053;166679;207;71.1;68.6;3.3;0.0
93;2021-10-17;215;381;154;0;3595746;3469434;166833;207;71.1;68.6;3.3;0.0
93;2021-10-18;2343;3699;6672;1;3598089;3473133;173505;208;71.2;68.7;3.4;0.0
93;2021-10-19;2282;3559;7595;10;3600371;3476692;181100;218;71.2;68.8;3.6;0.0
93;2021-10-20;2870;4316;9339;22;3603241;3481008;190439;240;71.3;68.9;3.8;0.0
93;2021-10-21;2296;3732;8505;7;3605537;3484740;198944;247;71.3;68.9;3.9;0.0
93;2021-10-22;2856;4576;9129;8;3608393;3489316;208073;255;71.4;69.0;4.1;0.0
93;2021-10-23;1978;2848;3352;1;3610371;3492164;211425;256;71.4;69.1;4.2;0.0
93;2021-10-24;179;345;234;0;3610550;3492509;211659;256;71.4;69.1;4.2;0.0
93;2021-10-25;2102;3116;7357;6;3612652;3495625;219016;262;71.5;69.1;4.3;0.0
93;2021-10-26;2110;2931;8847;9;3614762;3498556;227863;271;71.5;69.2;4.5;0.0
93;2021-10-27;2363;3592;10291;8;3617125;3502148;238154;279;71.5;69.3;4.7;0.0
93;2021-10-28;1905;2702;9542;13;3619030;3504850;247696;292;71.6;69.3;4.9;0.0
93;2021-10-29;2297;3497;9730;13;3621327;3508347;257426;305;71.6;69.4;5.1;0.0
93;2021-10-30;1599;2279;4198;2;3622926;3510626;261624;307;71.7;69.4;5.2;0.0
93;2021-10-31;158;246;291;1;3623084;3510872;261915;308;71.7;69.4;5.2;0.0
93;2021-11-01;724;504;299;0;3623808;3511376;262214;308;71.7;69.5;5.2;0.0
93;2021-11-02;2101;3051;8917;8;3625909;3514427;271131;316;71.7;69.5;5.4;0.0
93;2021-11-03;2524;3568;11472;22;3628433;3517995;282603;338;71.8;69.6;5.6;0.0
93;2021-11-04;2020;2716;10723;10;3630453;3520711;293326;348;71.8;69.6;5.8;0.0
93;2021-11-05;2483;3325;11688;11;3632936;3524036;305014;359;71.9;69.7;6.0;0.0
93;2021-11-06;1674;2448;5320;2;3634610;3526484;310334;361;71.9;69.8;6.1;0.0
93;2021-11-07;225;344;320;0;3634835;3526828;310654;361;71.9;69.8;6.1;0.0
93;2021-11-08;1744;2696;11308;10;3636579;3529524;321962;371;71.9;69.8;6.4;0.0
93;2021-11-09;1979;2916;14488;16;3638558;3532440;336450;387;72.0;69.9;6.7;0.0
93;2021-11-10;2829;3971;18086;15;3641387;3536411;354536;402;72.0;69.9;7.0;0.0
93;2021-11-11;428;493;1340;2;3641815;3536904;355876;404;72.0;70.0;7.0;0.0
93;2021-11-12;2267;3037;15767;25;3644082;3539941;371643;429;72.1;70.0;7.4;0.0
93;2021-11-13;1481;1964;6115;2;3645563;3541905;377758;431;72.1;70.1;7.5;0.0
93;2021-11-14;227;340;620;0;3645790;3542245;378378;431;72.1;70.1;7.5;0.0
93;2021-11-15;1744;2497;14043;12;3647534;3544742;392421;443;72.1;70.1;7.8;0.0
93;2021-11-16;1963;2517;18132;13;3649497;3547259;410553;456;72.2;70.2;8.1;0.0
93;2021-11-17;2612;3103;18734;17;3652109;3550362;429287;473;72.2;70.2;8.5;0.0
93;2021-11-18;2190;2621;18047;13;3654299;3552983;447334;486;72.3;70.3;8.8;0.0
93;2021-11-19;2755;3069;20509;24;3657054;3556052;467843;510;72.3;70.3;9.3;0.0
93;2021-11-20;1943;2144;8479;7;3658997;3558196;476322;517;72.4;70.4;9.4;0.0
93;2021-11-21;198;263;644;1;3659195;3558459;476966;518;72.4;70.4;9.4;0.0
93;2021-11-22;2038;1721;16309;7;3661233;3560180;493275;525;72.4;70.4;9.8;0.0
93;2021-11-23;2199;2268;21402;8;3663432;3562448;514677;533;72.5;70.5;10.2;0.0
93;2021-11-24;2885;3095;21734;4;3666317;3565543;536411;537;72.5;70.5;10.6;0.0
93;2021-11-25;2455;2360;24841;18;3668772;3567903;561252;555;72.6;70.6;11.1;0.0
93;2021-11-26;2828;2847;30832;16;3671600;3570750;592084;571;72.6;70.6;11.7;0.0
93;2021-11-27;2043;2287;16052;18;3673643;3573037;608136;589;72.7;70.7;12.0;0.0
93;2021-11-28;226;312;1985;6;3673869;3573349;610121;595;72.7;70.7;12.1;0.0
93;2021-11-29;2067;2154;31757;27;3675936;3575503;641878;622;72.7;70.7;12.7;0.0
93;2021-11-30;2412;2445;38159;24;3678348;3577948;680037;646;72.8;70.8;13.5;0.0
93;2021-12-01;2905;2913;43747;28;3681253;3580861;723784;674;72.8;70.8;14.3;0.0
93;2021-12-02;2331;2069;47275;23;3683584;3582930;771059;697;72.9;70.9;15.3;0.0
93;2021-12-03;2594;2955;51853;21;3686178;3585885;822912;718;72.9;70.9;16.3;0.0
93;2021-12-04;1857;2038;26210;21;3688035;3587923;849122;739;72.9;71.0;16.8;0.0
93;2021-12-05;369;369;5507;7;3688404;3588292;854629;746;73.0;71.0;16.9;0.0
93;2021-12-06;2667;2412;43819;16;3691071;3590704;898448;762;73.0;71.0;17.8;0.0
93;2021-12-07;2608;2725;58025;38;3693679;3593429;956473;800;73.1;71.1;18.9;0.0
93;2021-12-08;2695;3187;52509;31;3696374;3596616;1008982;831;73.1;71.1;20.0;0.0
93;2021-12-09;2549;2806;53359;31;3698923;3599422;1062341;862;73.2;71.2;21.0;0.0
93;2021-12-10;2809;3191;57673;27;3701732;3602613;1120014;889;73.2;71.3;22.2;0.0
93;2021-12-11;1827;2269;28006;24;3703559;3604882;1148020;913;73.3;71.3;22.7;0.0
93;2021-12-12;416;438;5287;2;3703975;3605320;1153307;915;73.3;71.3;22.8;0.0
93;2021-12-13;2147;2612;46891;28;3706122;3607932;1200198;943;73.3;71.4;23.7;0.0
93;2021-12-14;2658;3156;59544;40;3708780;3611088;1259742;983;73.4;71.4;24.9;0.0
93;2021-12-15;2983;3521;56174;34;3711763;3614609;1315916;1017;73.4;71.5;26.0;0.0
93;2021-12-16;2834;3141;56699;36;3714597;3617750;1372615;1053;73.5;71.6;27.2;0.0
93;2021-12-17;3171;3721;59523;66;3717768;3621471;1432138;1119;73.5;71.6;28.3;0.0
93;2021-12-18;2218;2517;28621;25;3719986;3623988;1460759;1144;73.6;71.7;28.9;0.0
93;2021-12-19;559;522;5899;6;3720545;3624510;1466658;1150;73.6;71.7;29.0;0.0
93;2021-12-20;3311;3246;42846;49;3723856;3627756;1509504;1199;73.7;71.8;29.9;0.0
93;2021-12-21;4080;3702;47565;41;3727936;3631458;1557069;1240;73.7;71.8;30.8;0.0
93;2021-12-22;3788;3525;40075;60;3731724;3634983;1597144;1300;73.8;71.9;31.6;0.0
93;2021-12-23;2897;2687;28726;54;3734621;3637670;1625870;1354;73.9;72.0;32.2;0.0
93;2021-12-24;832;961;6651;34;3735453;3638631;1632521;1388;73.9;72.0;32.3;0.0
93;2021-12-25;53;191;483;16;3735506;3638822;1633004;1404;73.9;72.0;32.3;0.0
93;2021-12-26;292;387;2639;14;3735798;3639209;1635643;1418;73.9;72.0;32.4;0.0
93;2021-12-27;2595;2945;28225;63;3738393;3642154;1663868;1481;73.9;72.0;32.9;0.0
93;2021-12-28;3421;3122;36445;100;3741814;3645276;1700313;1581;74.0;72.1;33.6;0.0
93;2021-12-29;3090;2850;30694;138;3744904;3648126;1731007;1719;74.1;72.2;34.2;0.0
93;2021-12-30;2807;2373;24767;110;3747711;3650499;1755774;1829;74.1;72.2;34.7;0.0
93;2021-12-31;1100;1054;7903;71;3748811;3651553;1763677;1900;74.2;72.2;34.9;0.0
93;2022-01-01;133;207;569;8;3748944;3651760;1764246;1908;74.2;72.2;34.9;0.0
93;2022-01-02;343;442;3330;36;3749287;3652202;1767576;1944;74.2;72.2;35.0;0.0
93;2022-01-03;3580;4140;37766;204;3752867;3656342;1805342;2148;74.2;72.3;35.7;0.0
93;2022-01-04;4252;4180;49008;311;3757119;3660522;1854350;2459;74.3;72.4;36.7;0.0
93;2022-01-05;5490;4268;42559;236;3762609;3664790;1896909;2695;74.4;72.5;37.5;0.1
93;2022-01-06;4334;4195;46871;346;3766943;3668985;1943780;3041;74.5;72.6;38.4;0.1
93;2022-01-07;5039;4809;52353;349;3771982;3673794;1996133;3390;74.6;72.7;39.5;0.1
93;2022-01-08;3276;3173;26821;126;3775258;3676967;2022954;3516;74.7;72.7;40.0;0.1
93;2022-01-09;604;750;4364;37;3775862;3677717;2027318;3553;74.7;72.7;40.1;0.1
93;2022-01-10;3565;4166;35854;300;3779427;3681883;2063172;3853;74.8;72.8;40.8;0.1
93;2022-01-11;4040;4287;39819;361;3783467;3686170;2102991;4214;74.8;72.9;41.6;0.1
93;2022-01-12;5070;4816;33487;273;3788537;3690986;2136478;4487;74.9;73.0;42.3;0.1
93;2022-01-13;3505;3987;35488;367;3792042;3694973;2171966;4854;75.0;73.1;43.0;0.1
93;2022-01-14;3885;4231;39753;427;3795927;3699204;2211719;5281;75.1;73.2;43.7;0.1
93;2022-01-15;2537;2662;21127;210;3798464;3701866;2232846;5491;75.1;73.2;44.2;0.1
93;2022-01-16;406;504;3163;45;3798870;3702370;2236009;5536;75.1;73.2;44.2;0.1
93;2022-01-17;2172;2617;22625;241;3801042;3704987;2258634;5777;75.2;73.3;44.7;0.1
93;2022-01-18;2535;2948;26015;346;3803577;3707935;2284649;6123;75.2;73.3;45.2;0.1
93;2022-01-19;3208;3426;20895;285;3806785;3711361;2305544;6408;75.3;73.4;45.6;0.1
93;2022-01-20;2279;2841;22072;345;3809064;3714202;2327616;6753;75.3;73.5;46.0;0.1
93;2022-01-21;2337;2930;24752;395;3811401;3717132;2352368;7148;75.4;73.5;46.5;0.1
93;2022-01-22;1822;2081;13216;152;3813223;3719213;2365584;7300;75.4;73.6;46.8;0.1
93;2022-01-23;311;385;1833;36;3813534;3719598;2367417;7336;75.4;73.6;46.8;0.1
93;2022-01-24;1602;2508;16458;284;3815136;3722106;2383875;7620;75.5;73.6;47.2;0.2
93;2022-01-25;1741;2691;18002;385;3816877;3724797;2401877;8005;75.5;73.7;47.5;0.2
93;2022-01-26;2177;3574;15312;300;3819054;3728371;2417189;8305;75.5;73.7;47.8;0.2
93;2022-01-27;1424;2340;15172;367;3820478;3730711;2432361;8672;75.6;73.8;48.1;0.2
93;2022-01-28;1838;3861;20372;422;3822316;3734572;2452733;9094;75.6;73.9;48.5;0.2
93;2022-01-29;1191;2203;11145;172;3823507;3736775;2463878;9266;75.6;73.9;48.7;0.2
93;2022-01-30;197;386;1667;32;3823704;3737161;2465545;9298;75.6;73.9;48.8;0.2
93;2022-01-31;1128;2446;12424;288;3824832;3739607;2477969;9586;75.7;74.0;49.0;0.2
93;2022-02-01;1241;2645;14140;456;3826073;3742252;2492109;10042;75.7;74.0;49.3;0.2
93;2022-02-02;1542;3862;14157;441;3827615;3746114;2506266;10483;75.7;74.1;49.6;0.2
93;2022-02-03;1120;2544;13643;510;3828735;3748658;2519909;10993;75.7;74.1;49.8;0.2
93;2022-02-04;1269;3055;18197;528;3830004;3751713;2538106;11521;75.8;74.2;50.2;0.2
93;2022-02-05;939;2061;10619;239;3830943;3753774;2548725;11760;75.8;74.2;50.4;0.2
93;2022-02-06;161;329;1663;37;3831104;3754103;2550388;11797;75.8;74.3;50.4;0.2
93;2022-02-07;939;2290;13903;391;3832043;3756393;2564291;12188;75.8;74.3;50.7;0.2
93;2022-02-08;895;1803;13692;443;3832938;3758196;2577983;12631;75.8;74.3;51.0;0.2
93;2022-02-09;989;2424;14583;379;3833927;3760620;2592566;13010;75.8;74.4;51.3;0.3
93;2022-02-10;765;1551;12489;425;3834692;3762171;2605055;13435;75.8;74.4;51.5;0.3
93;2022-02-11;802;1924;16309;437;3835494;3764095;2621364;13872;75.9;74.5;51.9;0.3
93;2022-02-12;426;1223;9506;186;3835920;3765318;2630870;14058;75.9;74.5;52.0;0.3
93;2022-02-13;107;222;1516;28;3836027;3765540;2632386;14086;75.9;74.5;52.1;0.3
93;2022-02-14;575;1271;12748;333;3836602;3766811;2645134;14419;75.9;74.5;52.3;0.3
93;2022-02-15;593;1395;12336;502;3837195;3768206;2657470;14921;75.9;74.5;52.6;0.3
93;2022-02-16;578;1644;10181;426;3837773;3769850;2667651;15347;75.9;74.6;52.8;0.3
93;2022-02-17;433;1066;7038;387;3838206;3770916;2674689;15734;75.9;74.6;52.9;0.3
93;2022-02-18;482;1410;8208;428;3838688;3772326;2682897;16162;75.9;74.6;53.1;0.3
93;2022-02-19;331;858;4484;170;3839019;3773184;2687381;16332;75.9;74.6;53.2;0.3
93;2022-02-20;46;140;663;33;3839065;3773324;2688044;16365;75.9;74.6;53.2;0.3
93;2022-02-21;367;984;5258;273;3839432;3774308;2693302;16638;75.9;74.7;53.3;0.3
93;2022-02-22;366;1049;4879;367;3839798;3775357;2698181;17005;76.0;74.7;53.4;0.3
93;2022-02-23;475;1438;4985;300;3840273;3776795;2703166;17305;76.0;74.7;53.5;0.3
93;2022-02-24;295;847;4017;312;3840568;3777642;2707183;17617;76.0;74.7;53.5;0.3
93;2022-02-25;385;1125;5085;421;3840953;3778767;2712268;18038;76.0;74.7;53.6;0.4
93;2022-02-26;258;822;3282;195;3841211;3779589;2715550;18233;76.0;74.8;53.7;0.4
93;2022-02-27;59;118;517;46;3841270;3779707;2716067;18279;76.0;74.8;53.7;0.4
93;2022-02-28;243;678;3316;320;3841513;3780385;2719383;18599;76.0;74.8;53.8;0.4
93;2022-03-01;233;645;3412;373;3841746;3781030;2722795;18972;76.0;74.8;53.9;0.4
