reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
75;2021-04-24;16849;9011;0;0;1479879;566774;0;0;24.7;9.4;0.0;0.0
75;2021-04-25;4606;1505;0;0;1484485;568279;0;0;24.7;9.5;0.0;0.0
75;2021-04-26;21955;18945;0;0;1506440;587224;0;0;25.1;9.8;0.0;0.0
75;2021-04-27;28869;23980;0;0;1535309;611204;0;0;25.6;10.2;0.0;0.0
75;2021-04-28;30807;23596;0;0;1566116;634800;0;0;26.1;10.6;0.0;0.0
75;2021-04-29;36899;26290;0;0;1603015;661090;0;0;26.7;11.0;0.0;0.0
75;2021-04-30;37431;25505;0;0;1640446;686595;0;0;27.3;11.4;0.0;0.0
75;2021-05-01;15716;5746;0;0;1656162;692341;0;0;27.6;11.5;0.0;0.0
75;2021-05-02;7276;2539;0;0;1663438;694880;0;0;27.7;11.6;0.0;0.0
75;2021-05-03;27096;20874;0;0;1690534;715754;0;0;28.2;11.9;0.0;0.0
75;2021-05-04;30206;28915;0;0;1720740;744669;0;0;28.7;12.4;0.0;0.0
75;2021-05-05;31406;30443;0;0;1752146;775112;0;0;29.2;12.9;0.0;0.0
75;2021-05-06;35870;31977;0;0;1788016;807089;0;0;29.8;13.5;0.0;0.0
75;2021-05-07;37320;33943;0;0;1825336;841032;0;0;30.4;14.0;0.0;0.0
75;2021-05-08;17563;8084;0;0;1842899;849116;0;0;30.7;14.2;0.0;0.0
75;2021-05-09;7241;4081;0;0;1850140;853197;0;0;30.8;14.2;0.0;0.0
75;2021-05-10;24960;28600;0;0;1875100;881797;0;0;31.3;14.7;0.0;0.0
75;2021-05-11;35187;32518;0;0;1910287;914315;0;0;31.8;15.2;0.0;0.0
75;2021-05-12;35377;29867;0;0;1945664;944182;0;0;32.4;15.7;0.0;0.0
75;2021-05-13;22547;7494;0;0;1968211;951676;0;0;32.8;15.9;0.0;0.0
75;2021-05-14;33444;20631;0;0;2001655;972307;0;0;33.4;16.2;0.0;0.0
75;2021-05-15;22779;11074;0;0;2024434;983381;0;0;33.7;16.4;0.0;0.0
75;2021-05-16;7614;2121;0;0;2032048;985502;0;0;33.9;16.4;0.0;0.0
75;2021-05-17;33346;19083;0;0;2065394;1004585;0;0;34.4;16.7;0.0;0.0
75;2021-05-18;42416;19908;0;0;2107810;1024493;0;0;35.1;17.1;0.0;0.0
75;2021-05-19;42274;17535;0;0;2150084;1042028;0;0;35.8;17.4;0.0;0.0
75;2021-05-20;45871;20332;0;0;2195955;1062360;0;0;36.6;17.7;0.0;0.0
75;2021-05-21;42550;21328;0;0;2238505;1083688;0;0;37.3;18.1;0.0;0.0
75;2021-05-22;23206;9773;0;0;2261711;1093461;0;0;37.7;18.2;0.0;0.0
75;2021-05-23;7747;1422;0;0;2269458;1094883;0;0;37.8;18.2;0.0;0.0
75;2021-05-24;19002;4075;0;0;2288460;1098958;0;0;38.1;18.3;0.0;0.0
75;2021-05-25;36769;20880;0;0;2325229;1119838;0;0;38.8;18.7;0.0;0.0
75;2021-05-26;38620;21491;0;0;2363849;1141329;0;0;39.4;19.0;0.0;0.0
75;2021-05-27;42868;26993;0;0;2406717;1168322;0;0;40.1;19.5;0.0;0.0
75;2021-05-28;38765;31993;0;0;2445482;1200315;0;0;40.8;20.0;0.0;0.0
75;2021-05-29;20147;17962;0;0;2465629;1218277;0;0;41.1;20.3;0.0;0.0
75;2021-05-30;5842;2268;0;0;2471471;1220545;0;0;41.2;20.3;0.0;0.0
75;2021-05-31;31511;22837;0;0;2502982;1243382;0;0;41.7;20.7;0.0;0.0
75;2021-06-01;41303;29487;0;0;2544285;1272869;0;0;42.4;21.2;0.0;0.0
75;2021-06-02;41448;28005;0;0;2585733;1300874;0;0;43.1;21.7;0.0;0.0
75;2021-06-03;47346;30916;0;0;2633079;1331790;0;0;43.9;22.2;0.0;0.0
75;2021-06-04;44070;36631;0;0;2677149;1368421;0;0;44.6;22.8;0.0;0.0
75;2021-06-05;24333;18389;0;0;2701482;1386810;0;0;45.0;23.1;0.0;0.0
75;2021-06-06;8750;4273;0;0;2710232;1391083;0;0;45.2;23.2;0.0;0.0
75;2021-06-07;31014;30943;0;0;2741246;1422026;0;0;45.7;23.7;0.0;0.0
75;2021-06-08;38167;35568;0;0;2779413;1457594;0;0;46.3;24.3;0.0;0.0
75;2021-06-09;38537;32344;0;0;2817950;1489938;0;0;47.0;24.8;0.0;0.0
75;2021-06-10;42819;31583;0;0;2860769;1521521;0;0;47.7;25.4;0.0;0.0
75;2021-06-11;39831;39867;0;0;2900600;1561388;0;0;48.3;26.0;0.0;0.0
75;2021-06-12;23139;21303;0;0;2923739;1582691;0;0;48.7;26.4;0.0;0.0
75;2021-06-13;8078;5712;0;0;2931817;1588403;0;0;48.9;26.5;0.0;0.0
75;2021-06-14;23474;37563;0;0;2955291;1625966;0;0;49.3;27.1;0.0;0.0
75;2021-06-15;32528;41345;0;0;2987819;1667311;0;0;49.8;27.8;0.0;0.0
75;2021-06-16;33891;37120;0;0;3021710;1704431;0;0;50.4;28.4;0.0;0.0
75;2021-06-17;35509;38180;0;0;3057219;1742611;0;0;51.0;29.0;0.0;0.0
75;2021-06-18;34043;44733;0;0;3091262;1787344;0;0;51.5;29.8;0.0;0.0
75;2021-06-19;19715;22824;0;0;3110977;1810168;0;0;51.8;30.2;0.0;0.0
75;2021-06-20;6080;5695;0;0;3117057;1815863;0;0;52.0;30.3;0.0;0.0
75;2021-06-21;20802;36701;0;0;3137859;1852564;0;0;52.3;30.9;0.0;0.0
75;2021-06-22;24578;43074;0;0;3162437;1895638;0;0;52.7;31.6;0.0;0.0
75;2021-06-23;25407;40373;0;0;3187844;1936011;0;0;53.1;32.3;0.0;0.0
75;2021-06-24;27275;35175;0;0;3215119;1971186;0;0;53.6;32.9;0.0;0.0
75;2021-06-25;23347;47855;0;0;3238466;2019041;0;0;54.0;33.7;0.0;0.0
75;2021-06-26;13304;26631;0;0;3251770;2045672;0;0;54.2;34.1;0.0;0.0
75;2021-06-27;4484;8557;0;0;3256254;2054229;0;0;54.3;34.2;0.0;0.0
75;2021-06-28;14379;43951;0;0;3270633;2098180;0;0;54.5;35.0;0.0;0.0
75;2021-06-29;18045;51326;0;0;3288678;2149506;0;0;54.8;35.8;0.0;0.0
75;2021-06-30;19600;47506;0;0;3308278;2197012;0;0;55.1;36.6;0.0;0.0
75;2021-07-01;22407;45915;0;0;3330685;2242927;0;0;55.5;37.4;0.0;0.0
75;2021-07-02;20789;52789;0;0;3351474;2295716;0;0;55.9;38.3;0.0;0.0
75;2021-07-03;9882;29010;0;0;3361356;2324726;0;0;56.0;38.7;0.0;0.0
75;2021-07-04;3348;7745;0;0;3364704;2332471;0;0;56.1;38.9;0.0;0.0
75;2021-07-05;13721;41608;0;0;3378425;2374079;0;0;56.3;39.6;0.0;0.0
75;2021-07-06;17572;51293;1;0;3395997;2425372;1;0;56.6;40.4;0.0;0.0
75;2021-07-07;19882;47842;0;0;3415879;2473214;1;0;56.9;41.2;0.0;0.0
75;2021-07-08;22140;45657;1;0;3438019;2518871;2;0;57.3;42.0;0.0;0.0
75;2021-07-09;19817;53869;0;0;3457836;2572740;2;0;57.6;42.9;0.0;0.0
75;2021-07-10;10450;27790;0;0;3468286;2600530;2;0;57.8;43.3;0.0;0.0
75;2021-07-11;3717;6756;0;0;3472003;2607286;2;0;57.9;43.5;0.0;0.0
75;2021-07-12;12830;48185;0;0;3484833;2655471;2;0;58.1;44.3;0.0;0.0
75;2021-07-13;21899;57074;1;0;3506732;2712545;3;0;58.4;45.2;0.0;0.0
75;2021-07-14;12425;17048;0;0;3519157;2729593;3;0;58.7;45.5;0.0;0.0
75;2021-07-15;24289;54893;0;0;3543446;2784486;3;0;59.1;46.4;0.0;0.0
75;2021-07-16;28294;53032;0;0;3571740;2837518;3;0;59.5;47.3;0.0;0.0
75;2021-07-17;15175;28753;0;0;3586915;2866271;3;0;59.8;47.8;0.0;0.0
75;2021-07-18;4806;9878;0;0;3591721;2876149;3;0;59.9;47.9;0.0;0.0
75;2021-07-19;20977;47348;0;0;3612698;2923497;3;0;60.2;48.7;0.0;0.0
75;2021-07-20;27943;51713;0;0;3640641;2975210;3;0;60.7;49.6;0.0;0.0
75;2021-07-21;29751;47401;0;0;3670392;3022611;3;0;61.2;50.4;0.0;0.0
75;2021-07-22;34956;48728;0;0;3705348;3071339;3;0;61.8;51.2;0.0;0.0
75;2021-07-23;34245;51211;0;0;3739593;3122550;3;0;62.3;52.0;0.0;0.0
75;2021-07-24;19259;25761;0;0;3758852;3148311;3;0;62.6;52.5;0.0;0.0
75;2021-07-25;6554;6564;0;0;3765406;3154875;3;0;62.8;52.6;0.0;0.0
75;2021-07-26;25842;39535;0;0;3791248;3194410;3;0;63.2;53.2;0.0;0.0
75;2021-07-27;38123;41326;0;0;3829371;3235736;3;0;63.8;53.9;0.0;0.0
75;2021-07-28;39483;37021;0;0;3868854;3272757;3;0;64.5;54.5;0.0;0.0
75;2021-07-29;43498;37425;0;0;3912352;3310182;3;0;65.2;55.2;0.0;0.0
75;2021-07-30;39808;38557;0;0;3952160;3348739;3;0;65.9;55.8;0.0;0.0
75;2021-07-31;20944;20263;0;0;3973104;3369002;3;0;66.2;56.2;0.0;0.0
75;2021-08-01;7275;4380;0;0;3980379;3373382;3;0;66.3;56.2;0.0;0.0
75;2021-08-02;31359;27873;0;0;4011738;3401255;3;0;66.9;56.7;0.0;0.0
75;2021-08-03;39724;28914;0;0;4051462;3430169;3;0;67.5;57.2;0.0;0.0
75;2021-08-04;39566;24011;0;0;4091028;3454180;3;0;68.2;57.6;0.0;0.0
75;2021-08-05;40973;25625;0;0;4132001;3479805;3;0;68.9;58.0;0.0;0.0
75;2021-08-06;36674;28771;0;0;4168675;3508576;3;0;69.5;58.5;0.0;0.0
75;2021-08-07;19931;15652;0;0;4188606;3524228;3;0;69.8;58.7;0.0;0.0
75;2021-08-08;6764;4036;0;0;4195370;3528264;3;0;69.9;58.8;0.0;0.0
75;2021-08-09;28179;24816;0;0;4223549;3553080;3;0;70.4;59.2;0.0;0.0
75;2021-08-10;33591;27150;0;0;4257140;3580230;3;0;71.0;59.7;0.0;0.0
75;2021-08-11;30194;24650;0;0;4287334;3604880;3;0;71.5;60.1;0.0;0.0
75;2021-08-12;29689;27106;1;0;4317023;3631986;4;0;72.0;60.5;0.0;0.0
75;2021-08-13;27338;26606;0;0;4344361;3658592;4;0;72.4;61.0;0.0;0.0
75;2021-08-14;13256;16153;0;0;4357617;3674745;4;0;72.6;61.2;0.0;0.0
75;2021-08-15;2983;3904;0;0;4360600;3678649;4;0;72.7;61.3;0.0;0.0
75;2021-08-16;19981;27794;0;0;4380581;3706443;4;0;73.0;61.8;0.0;0.0
75;2021-08-17;21897;31111;1;0;4402478;3737554;5;0;73.4;62.3;0.0;0.0
75;2021-08-18;19326;30196;0;0;4421804;3767750;5;0;73.7;62.8;0.0;0.0
75;2021-08-19;18341;32277;0;0;4440145;3800027;5;0;74.0;63.3;0.0;0.0
75;2021-08-20;17108;35165;0;0;4457253;3835192;5;0;74.3;63.9;0.0;0.0
75;2021-08-21;8147;19269;0;0;4465400;3854461;5;0;74.4;64.2;0.0;0.0
75;2021-08-22;1767;6054;0;0;4467167;3860515;5;0;74.5;64.3;0.0;0.0
75;2021-08-23;11977;33675;0;0;4479144;3894190;5;0;74.7;64.9;0.0;0.0
75;2021-08-24;13707;37413;0;0;4492851;3931603;5;0;74.9;65.5;0.0;0.0
75;2021-08-25;12500;35018;1;0;4505351;3966621;6;0;75.1;66.1;0.0;0.0
75;2021-08-26;11960;37128;0;0;4517311;4003749;6;0;75.3;66.7;0.0;0.0
75;2021-08-27;11854;39854;1;0;4529165;4043603;7;0;75.5;67.4;0.0;0.0
75;2021-08-28;5993;21029;0;0;4535158;4064632;7;0;75.6;67.7;0.0;0.0
75;2021-08-29;1043;5702;0;0;4536201;4070334;7;0;75.6;67.8;0.0;0.0
75;2021-08-30;8574;34372;361;0;4544775;4104706;368;0;75.7;68.4;0.0;0.0
75;2021-08-31;10121;36442;940;0;4554896;4141148;1308;0;75.9;69.0;0.0;0.0
75;2021-09-01;9571;32177;2202;0;4564467;4173325;3510;0;76.1;69.6;0.1;0.0
75;2021-09-02;8978;29203;2927;0;4573445;4202528;6437;0;76.2;70.0;0.1;0.0
75;2021-09-03;9490;32482;3259;1;4582935;4235010;9696;1;76.4;70.6;0.2;0.0
75;2021-09-04;5408;19838;1075;0;4588343;4254848;10771;1;76.5;70.9;0.2;0.0
75;2021-09-05;866;3611;364;0;4589209;4258459;11135;1;76.5;71.0;0.2;0.0
75;2021-09-06;5398;21409;3355;1;4594607;4279868;14490;2;76.6;71.3;0.2;0.0
75;2021-09-07;6397;20798;3754;0;4601004;4300666;18244;2;76.7;71.7;0.3;0.0
75;2021-09-08;6714;23965;3382;0;4607718;4324631;21626;2;76.8;72.1;0.4;0.0
75;2021-09-09;5903;18323;4169;2;4613621;4342954;25795;4;76.9;72.4;0.4;0.0
75;2021-09-10;6866;22274;4282;0;4620487;4365228;30077;4;77.0;72.8;0.5;0.0
75;2021-09-11;4183;15752;1172;0;4624670;4380980;31249;4;77.1;73.0;0.5;0.0
75;2021-09-12;476;1860;304;0;4625146;4382840;31553;4;77.1;73.0;0.5;0.0
75;2021-09-13;4786;12902;5386;4;4629932;4395742;36939;8;77.2;73.3;0.6;0.0
75;2021-09-14;5287;12440;7951;4;4635219;4408182;44890;12;77.3;73.5;0.7;0.0
75;2021-09-15;6089;16963;6084;23;4641308;4425145;50974;35;77.4;73.8;0.8;0.0
75;2021-09-16;5048;11129;7530;19;4646356;4436274;58504;54;77.4;73.9;1.0;0.0
75;2021-09-17;6105;14993;6530;4;4652461;4451267;65034;58;77.5;74.2;1.1;0.0
75;2021-09-18;2885;11157;1585;0;4655346;4462424;66619;58;77.6;74.4;1.1;0.0
75;2021-09-19;301;1261;144;0;4655647;4463685;66763;58;77.6;74.4;1.1;0.0
75;2021-09-20;3073;7760;5975;2;4658720;4471445;72738;60;77.6;74.5;1.2;0.0
75;2021-09-21;3661;8263;7473;12;4662381;4479708;80211;72;77.7;74.7;1.3;0.0
75;2021-09-22;3477;12664;6331;2;4665858;4492372;86542;74;77.8;74.9;1.4;0.0
75;2021-09-23;3229;7577;7328;19;4669087;4499949;93870;93;77.8;75.0;1.6;0.0
75;2021-09-24;4030;12564;6848;15;4673117;4512513;100718;108;77.9;75.2;1.7;0.0
75;2021-09-25;2245;8183;1723;3;4675362;4520696;102441;111;77.9;75.3;1.7;0.0
75;2021-09-26;171;661;120;0;4675533;4521357;102561;111;77.9;75.4;1.7;0.0
75;2021-09-27;2425;6726;5092;12;4677958;4528083;107653;123;78.0;75.5;1.8;0.0
75;2021-09-28;2490;6048;6654;5;4680448;4534131;114307;128;78.0;75.6;1.9;0.0
75;2021-09-29;3214;8635;6257;4;4683662;4542766;120564;132;78.1;75.7;2.0;0.0
75;2021-09-30;2508;5506;6503;2;4686170;4548272;127067;134;78.1;75.8;2.1;0.0
75;2021-10-01;3743;7822;6189;2;4689913;4556094;133256;136;78.2;75.9;2.2;0.0
75;2021-10-02;2299;5339;1953;0;4692212;4561433;135209;136;78.2;76.0;2.3;0.0
75;2021-10-03;81;257;53;0;4692293;4561690;135262;136;78.2;76.0;2.3;0.0
75;2021-10-04;2315;4808;5966;1;4694608;4566498;141228;137;78.2;76.1;2.4;0.0
75;2021-10-05;2135;4722;6376;5;4696743;4571220;147604;142;78.3;76.2;2.5;0.0
75;2021-10-06;3147;6896;7155;1;4699890;4578116;154759;143;78.3;76.3;2.6;0.0
75;2021-10-07;2011;4737;6945;3;4701901;4582853;161704;146;78.4;76.4;2.7;0.0
75;2021-10-08;3216;7348;8026;6;4705117;4590201;169730;152;78.4;76.5;2.8;0.0
75;2021-10-09;2099;4039;2744;1;4707216;4594240;172474;153;78.5;76.6;2.9;0.0
75;2021-10-10;70;170;112;0;4707286;4594410;172586;153;78.5;76.6;2.9;0.0
75;2021-10-11;1856;3699;6302;5;4709142;4598109;178888;158;78.5;76.6;3.0;0.0
75;2021-10-12;1974;4187;7958;13;4711116;4602296;186846;171;78.5;76.7;3.1;0.0
75;2021-10-13;2771;4819;8111;7;4713887;4607115;194957;178;78.6;76.8;3.2;0.0
75;2021-10-14;1811;3535;7734;3;4715698;4610650;202691;181;78.6;76.8;3.4;0.0
75;2021-10-15;3024;5588;10144;4;4718722;4616238;212835;185;78.6;76.9;3.5;0.0
75;2021-10-16;1851;2923;3046;1;4720573;4619161;215881;186;78.7;77.0;3.6;0.0
75;2021-10-17;90;148;59;0;4720663;4619309;215940;186;78.7;77.0;3.6;0.0
75;2021-10-18;1902;2920;7310;2;4722565;4622229;223250;188;78.7;77.0;3.7;0.0
75;2021-10-19;1936;3047;8487;5;4724501;4625276;231737;193;78.7;77.1;3.9;0.0
75;2021-10-20;2493;3795;10430;4;4726994;4629071;242167;197;78.8;77.2;4.0;0.0
75;2021-10-21;1749;3036;8534;2;4728743;4632107;250701;199;78.8;77.2;4.2;0.0
75;2021-10-22;2690;4263;10843;14;4731433;4636370;261544;213;78.9;77.3;4.4;0.0
75;2021-10-23;1675;2688;3888;2;4733108;4639058;265432;215;78.9;77.3;4.4;0.0
75;2021-10-24;53;107;66;0;4733161;4639165;265498;215;78.9;77.3;4.4;0.0
75;2021-10-25;1785;2486;9131;6;4734946;4641651;274629;221;78.9;77.4;4.6;0.0
75;2021-10-26;1587;2108;9801;5;4736533;4643759;284430;226;78.9;77.4;4.7;0.0
75;2021-10-27;2227;3280;12340;4;4738760;4647039;296770;230;79.0;77.5;4.9;0.0
75;2021-10-28;1524;2022;9716;8;4740284;4649061;306486;238;79.0;77.5;5.1;0.0
75;2021-10-29;2178;3143;13302;9;4742462;4652204;319788;247;79.0;77.5;5.3;0.0
75;2021-10-30;1279;1976;4477;3;4743741;4654180;324265;250;79.1;77.6;5.4;0.0
75;2021-10-31;48;84;147;0;4743789;4654264;324412;250;79.1;77.6;5.4;0.0
75;2021-11-01;244;198;432;0;4744033;4654462;324844;250;79.1;77.6;5.4;0.0
75;2021-11-02;1737;2446;11370;10;4745770;4656908;336214;260;79.1;77.6;5.6;0.0
75;2021-11-03;2015;2890;13065;7;4747785;4659798;349279;267;79.1;77.7;5.8;0.0
75;2021-11-04;1542;1940;12334;7;4749327;4661738;361613;274;79.2;77.7;6.0;0.0
75;2021-11-05;2278;3147;15649;8;4751605;4664885;377262;282;79.2;77.7;6.3;0.0
75;2021-11-06;1323;1929;5644;6;4752928;4666814;382906;288;79.2;77.8;6.4;0.0
75;2021-11-07;47;113;196;0;4752975;4666927;383102;288;79.2;77.8;6.4;0.0
75;2021-11-08;1369;2268;14112;3;4754344;4669195;397214;291;79.2;77.8;6.6;0.0
75;2021-11-09;1751;2573;19818;12;4756095;4671768;417032;303;79.3;77.9;7.0;0.0
75;2021-11-10;2131;3073;20254;4;4758226;4674841;437286;307;79.3;77.9;7.3;0.0
75;2021-11-11;302;257;1463;1;4758528;4675098;438749;308;79.3;77.9;7.3;0.0
75;2021-11-12;1849;2665;18928;9;4760377;4677763;457677;317;79.3;78.0;7.6;0.0
75;2021-11-13;1180;1666;7205;4;4761557;4679429;464882;321;79.4;78.0;7.7;0.0
75;2021-11-14;64;129;289;0;4761621;4679558;465171;321;79.4;78.0;7.8;0.0
75;2021-11-15;1393;1742;17135;8;4763014;4681300;482306;329;79.4;78.0;8.0;0.0
75;2021-11-16;1705;2159;23913;11;4764719;4683459;506219;340;79.4;78.1;8.4;0.0
75;2021-11-17;2164;2552;22062;10;4766883;4686011;528281;350;79.4;78.1;8.8;0.0
75;2021-11-18;1819;1884;22383;8;4768702;4687895;550664;358;79.5;78.1;9.2;0.0
75;2021-11-19;2498;2941;26801;20;4771200;4690836;577465;378;79.5;78.2;9.6;0.0
75;2021-11-20;1594;1816;9649;8;4772794;4692652;587114;386;79.5;78.2;9.8;0.0
75;2021-11-21;87;92;607;2;4772881;4692744;587721;388;79.5;78.2;9.8;0.0
75;2021-11-22;1663;1181;19873;4;4774544;4693925;607594;392;79.6;78.2;10.1;0.0
75;2021-11-23;2163;1828;28600;6;4776707;4695753;636194;398;79.6;78.3;10.6;0.0
75;2021-11-24;2388;2364;25294;9;4779095;4698117;661488;407;79.7;78.3;11.0;0.0
75;2021-11-25;2159;1745;29907;10;4781254;4699862;691395;417;79.7;78.3;11.5;0.0
75;2021-11-26;2539;2674;37429;11;4783793;4702536;728824;428;79.7;78.4;12.1;0.0
75;2021-11-27;1552;1747;18693;7;4785345;4704283;747517;435;79.8;78.4;12.5;0.0
75;2021-11-28;194;150;4866;2;4785539;4704433;752383;437;79.8;78.4;12.5;0.0
75;2021-11-29;1495;1675;34677;9;4787034;4706108;787060;446;79.8;78.4;13.1;0.0
75;2021-11-30;2130;2059;48989;9;4789164;4708167;836049;455;79.8;78.5;13.9;0.0
75;2021-12-01;1929;2141;46427;8;4791093;4710308;882476;463;79.9;78.5;14.7;0.0
75;2021-12-02;1669;1421;55653;15;4792762;4711729;938129;478;79.9;78.5;15.6;0.0
75;2021-12-03;1929;2384;58696;22;4794691;4714113;996825;500;79.9;78.6;16.6;0.0
75;2021-12-04;1153;1517;27426;10;4795844;4715630;1024251;510;79.9;78.6;17.1;0.0
75;2021-12-05;263;182;8218;2;4796107;4715812;1032469;512;79.9;78.6;17.2;0.0
75;2021-12-06;1402;1608;47887;6;4797509;4717420;1080356;518;80.0;78.6;18.0;0.0
75;2021-12-07;1685;1873;67924;18;4799194;4719293;1148280;536;80.0;78.7;19.1;0.0
75;2021-12-08;1802;2280;62478;29;4800996;4721573;1210758;565;80.0;78.7;20.2;0.0
75;2021-12-09;1796;2101;70238;26;4802792;4723674;1280996;591;80.0;78.7;21.3;0.0
75;2021-12-10;2053;2638;75107;21;4804845;4726312;1356103;612;80.1;78.8;22.6;0.0
75;2021-12-11;1393;1709;39604;27;4806238;4728021;1395707;639;80.1;78.8;23.3;0.0
75;2021-12-12;288;230;10882;2;4806526;4728251;1406589;641;80.1;78.8;23.4;0.0
75;2021-12-13;1576;2026;61912;20;4808102;4730277;1468501;661;80.1;78.8;24.5;0.0
75;2021-12-14;2074;2609;84525;20;4810176;4732886;1553026;681;80.2;78.9;25.9;0.0
75;2021-12-15;2171;2785;75097;32;4812347;4735671;1628123;713;80.2;78.9;27.1;0.0
75;2021-12-16;2213;2616;86708;26;4814560;4738287;1714831;739;80.2;79.0;28.6;0.0
75;2021-12-17;2507;3309;88636;54;4817067;4741596;1803467;793;80.3;79.0;30.1;0.0
75;2021-12-18;1761;1932;45333;19;4818828;4743528;1848800;812;80.3;79.1;30.8;0.0
75;2021-12-19;471;342;14754;4;4819299;4743870;1863554;816;80.3;79.1;31.1;0.0
75;2021-12-20;2427;2342;63835;20;4821726;4746212;1927389;836;80.4;79.1;32.1;0.0
75;2021-12-21;3142;2903;79026;25;4824868;4749115;2006415;861;80.4;79.2;33.4;0.0
75;2021-12-22;3109;2599;65686;39;4827977;4751714;2072101;900;80.5;79.2;34.5;0.0
75;2021-12-23;2704;2038;52056;29;4830681;4753752;2124157;929;80.5;79.2;35.4;0.0
75;2021-12-24;846;679;13617;19;4831527;4754431;2137774;948;80.5;79.2;35.6;0.0
75;2021-12-25;41;60;619;2;4831568;4754491;2138393;950;80.5;79.2;35.6;0.0
75;2021-12-26;253;222;4346;3;4831821;4754713;2142739;953;80.5;79.2;35.7;0.0
75;2021-12-27;2335;2081;46070;30;4834156;4756794;2188809;983;80.6;79.3;36.5;0.0
75;2021-12-28;3201;2528;62114;111;4837357;4759322;2250923;1094;80.6;79.3;37.5;0.0
75;2021-12-29;2880;2086;53560;117;4840237;4761408;2304483;1211;80.7;79.4;38.4;0.0
75;2021-12-30;2911;1870;45879;161;4843148;4763278;2350362;1372;80.7;79.4;39.2;0.0
75;2021-12-31;885;678;12907;57;4844033;4763956;2363269;1429;80.7;79.4;39.4;0.0
75;2022-01-01;43;37;534;0;4844076;4763993;2363803;1429;80.7;79.4;39.4;0.0
75;2022-01-02;368;205;4668;12;4844444;4764198;2368471;1441;80.7;79.4;39.5;0.0
75;2022-01-03;2249;2298;53257;175;4846693;4766496;2421728;1616;80.8;79.4;40.4;0.0
75;2022-01-04;3364;3038;74064;343;4850057;4769534;2495792;1959;80.8;79.5;41.6;0.0
75;2022-01-05;4892;3263;65257;296;4854949;4772797;2561049;2255;80.9;79.5;42.7;0.0
75;2022-01-06;3774;3004;76312;481;4858723;4775801;2637361;2736;81.0;79.6;44.0;0.0
75;2022-01-07;4193;3502;78061;468;4862916;4779303;2715422;3204;81.0;79.7;45.3;0.1
75;2022-01-08;3572;2209;38670;233;4866488;4781512;2754092;3437;81.1;79.7;45.9;0.1
75;2022-01-09;857;553;10174;51;4867345;4782065;2764266;3488;81.1;79.7;46.1;0.1
75;2022-01-10;2905;2674;53672;328;4870250;4784739;2817938;3816;81.2;79.7;47.0;0.1
75;2022-01-11;3760;3220;65586;543;4874010;4787959;2883524;4359;81.2;79.8;48.1;0.1
75;2022-01-12;5644;3713;53045;457;4879654;4791672;2936569;4816;81.3;79.9;48.9;0.1
75;2022-01-13;3392;2919;58671;564;4883046;4794591;2995240;5380;81.4;79.9;49.9;0.1
75;2022-01-14;3732;3233;63075;589;4886778;4797824;3058315;5969;81.4;80.0;51.0;0.1
75;2022-01-15;3228;2018;31452;331;4890006;4799842;3089767;6300;81.5;80.0;51.5;0.1
75;2022-01-16;736;465;6438;56;4890742;4800307;3096205;6356;81.5;80.0;51.6;0.1
75;2022-01-17;2092;1967;35239;395;4892834;4802274;3131444;6751;81.5;80.0;52.2;0.1
75;2022-01-18;2480;2375;41078;602;4895314;4804649;3172522;7353;81.6;80.1;52.9;0.1
75;2022-01-19;4239;3334;31612;495;4899553;4807983;3204134;7848;81.7;80.1;53.4;0.1
75;2022-01-20;2006;2217;34738;626;4901559;4810200;3238872;8474;81.7;80.2;54.0;0.1
75;2022-01-21;2414;2621;39649;742;4903973;4812821;3278521;9216;81.7;80.2;54.6;0.2
75;2022-01-22;2043;1854;19680;308;4906016;4814675;3298201;9524;81.8;80.2;55.0;0.2
75;2022-01-23;354;391;3196;21;4906370;4815066;3301397;9545;81.8;80.3;55.0;0.2
75;2022-01-24;1194;1670;22515;353;4907564;4816736;3323912;9898;81.8;80.3;55.4;0.2
75;2022-01-25;1531;2112;26950;643;4909095;4818848;3350862;10541;81.8;80.3;55.8;0.2
75;2022-01-26;2465;3232;22583;441;4911560;4822080;3373445;10982;81.9;80.4;56.2;0.2
75;2022-01-27;1283;2088;22513;603;4912843;4824168;3395958;11585;81.9;80.4;56.6;0.2
75;2022-01-28;1673;3268;31218;758;4914516;4827436;3427176;12343;81.9;80.5;57.1;0.2
75;2022-01-29;1280;2263;16105;336;4915796;4829699;3443281;12679;81.9;80.5;57.4;0.2
75;2022-01-30;228;477;2413;42;4916024;4830176;3445694;12721;81.9;80.5;57.4;0.2
75;2022-01-31;791;1900;15242;413;4916815;4832076;3460936;13134;81.9;80.5;57.7;0.2
75;2022-02-01;934;2031;17532;710;4917749;4834107;3478468;13844;82.0;80.6;58.0;0.2
75;2022-02-02;1673;3839;18156;598;4919422;4837946;3496624;14442;82.0;80.6;58.3;0.2
75;2022-02-03;758;1834;15583;740;4920180;4839780;3512207;15182;82.0;80.7;58.5;0.3
75;2022-02-04;1123;3076;25934;1024;4921303;4842856;3538141;16206;82.0;80.7;59.0;0.3
75;2022-02-05;854;2388;14129;365;4922157;4845244;3552270;16571;82.0;80.8;59.2;0.3
