reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
53;2021-08-16;11911;16334;0;0;2495135;2109591;2;0;74.7;63.2;0.0;0.0
53;2021-08-17;15152;17038;0;0;2510287;2126629;2;0;75.1;63.7;0.0;0.0
53;2021-08-18;14267;16091;1;0;2524554;2142720;3;0;75.6;64.1;0.0;0.0
53;2021-08-19;13448;18025;0;0;2538002;2160745;3;0;76.0;64.7;0.0;0.0
53;2021-08-20;12150;18882;1;0;2550152;2179627;4;0;76.3;65.3;0.0;0.0
53;2021-08-21;6130;10101;0;0;2556282;2189728;4;0;76.5;65.6;0.0;0.0
53;2021-08-22;2153;3005;0;0;2558435;2192733;4;0;76.6;65.6;0.0;0.0
53;2021-08-23;8802;18468;0;0;2567237;2211201;4;0;76.9;66.2;0.0;0.0
53;2021-08-24;8818;20147;0;0;2576055;2231348;4;0;77.1;66.8;0.0;0.0
53;2021-08-25;7595;17945;0;0;2583650;2249293;4;0;77.3;67.3;0.0;0.0
53;2021-08-26;7135;21166;0;0;2590785;2270459;4;0;77.6;68.0;0.0;0.0
53;2021-08-27;7424;22764;0;0;2598209;2293223;4;0;77.8;68.7;0.0;0.0
53;2021-08-28;3800;12001;0;0;2602009;2305224;4;0;77.9;69.0;0.0;0.0
53;2021-08-29;1039;3531;0;0;2603048;2308755;4;0;77.9;69.1;0.0;0.0
53;2021-08-30;5479;16822;323;0;2608527;2325577;327;0;78.1;69.6;0.0;0.0
53;2021-08-31;6104;18711;452;0;2614631;2344288;779;0;78.3;70.2;0.0;0.0
53;2021-09-01;5546;16341;939;0;2620177;2360629;1718;0;78.4;70.7;0.1;0.0
53;2021-09-02;4801;15829;1280;0;2624978;2376458;2998;0;78.6;71.1;0.1;0.0
53;2021-09-03;5339;17988;1532;1;2630317;2394446;4530;1;78.7;71.7;0.1;0.0
53;2021-09-04;3950;12272;569;0;2634267;2406718;5099;1;78.9;72.0;0.2;0.0
53;2021-09-05;881;2982;151;0;2635148;2409700;5250;1;78.9;72.1;0.2;0.0
53;2021-09-06;3141;12538;1548;0;2638289;2422238;6798;1;79.0;72.5;0.2;0.0
53;2021-09-07;3464;12868;1861;0;2641753;2435106;8659;1;79.1;72.9;0.3;0.0
53;2021-09-08;3743;14030;1485;0;2645496;2449136;10144;1;79.2;73.3;0.3;0.0
53;2021-09-09;3568;12241;1733;0;2649064;2461377;11877;1;79.3;73.7;0.4;0.0
53;2021-09-10;4269;15062;2068;0;2653333;2476439;13945;1;79.4;74.1;0.4;0.0
53;2021-09-11;2295;10542;536;0;2655628;2486981;14481;1;79.5;74.5;0.4;0.0
53;2021-09-12;439;2759;92;0;2656067;2489740;14573;1;79.5;74.5;0.4;0.0
53;2021-09-13;3219;10645;2432;0;2659286;2500385;17005;1;79.6;74.9;0.5;0.0
53;2021-09-14;3277;9410;4187;22;2662563;2509795;21192;23;79.7;75.1;0.6;0.0
53;2021-09-15;2984;11653;2733;0;2665547;2521448;23925;23;79.8;75.5;0.7;0.0
53;2021-09-16;3036;7863;4391;27;2668583;2529311;28316;50;79.9;75.7;0.8;0.0
53;2021-09-17;3447;10324;3668;5;2672030;2539635;31984;55;80.0;76.0;1.0;0.0
53;2021-09-18;1668;9789;941;0;2673698;2549424;32925;55;80.0;76.3;1.0;0.0
53;2021-09-19;257;1463;90;0;2673955;2550887;33015;55;80.0;76.4;1.0;0.0
53;2021-09-20;2325;6377;3110;0;2676280;2557264;36125;55;80.1;76.6;1.1;0.0
53;2021-09-21;1914;5672;4152;13;2678194;2562936;40277;68;80.2;76.7;1.2;0.0
53;2021-09-22;1889;8408;3289;4;2680083;2571344;43566;72;80.2;77.0;1.3;0.0
53;2021-09-23;1918;4936;5046;5;2682001;2576280;48612;77;80.3;77.1;1.5;0.0
53;2021-09-24;2257;7617;4304;12;2684258;2583897;52916;89;80.4;77.4;1.6;0.0
53;2021-09-25;1211;6736;958;0;2685469;2590633;53874;89;80.4;77.6;1.6;0.0
53;2021-09-26;94;537;68;0;2685563;2591170;53942;89;80.4;77.6;1.6;0.0
53;2021-09-27;1570;4744;3119;6;2687133;2595914;57061;95;80.4;77.7;1.7;0.0
53;2021-09-28;1367;4106;3380;0;2688500;2600020;60441;95;80.5;77.8;1.8;0.0
53;2021-09-29;1599;5502;3561;6;2690099;2605522;64002;101;80.5;78.0;1.9;0.0
53;2021-09-30;1261;3408;3860;4;2691360;2608930;67862;105;80.6;78.1;2.0;0.0
53;2021-10-01;2116;5470;4555;4;2693476;2614400;72417;109;80.6;78.3;2.2;0.0
53;2021-10-02;1191;3934;1016;1;2694667;2618334;73433;110;80.7;78.4;2.2;0.0
53;2021-10-03;29;128;29;1;2694696;2618462;73462;111;80.7;78.4;2.2;0.0
53;2021-10-04;1217;3359;2885;2;2695913;2621821;76347;113;80.7;78.5;2.3;0.0
53;2021-10-05;1112;3165;3587;8;2697025;2624986;79934;121;80.7;78.6;2.4;0.0
53;2021-10-06;1482;3659;3301;0;2698507;2628645;83235;121;80.8;78.7;2.5;0.0
53;2021-10-07;1172;3268;4046;5;2699679;2631913;87281;126;80.8;78.8;2.6;0.0
53;2021-10-08;1835;4770;4598;5;2701514;2636683;91879;131;80.9;78.9;2.8;0.0
53;2021-10-09;1043;2644;1499;0;2702557;2639327;93378;131;80.9;79.0;2.8;0.0
53;2021-10-10;24;95;26;0;2702581;2639422;93404;131;80.9;79.0;2.8;0.0
53;2021-10-11;1095;2545;3080;0;2703676;2641967;96484;131;80.9;79.1;2.9;0.0
53;2021-10-12;1003;2070;3373;3;2704679;2644037;99857;134;81.0;79.2;3.0;0.0
53;2021-10-13;1188;2165;3128;0;2705867;2646202;102985;134;81.0;79.2;3.1;0.0
53;2021-10-14;1067;2660;4119;2;2706934;2648862;107104;136;81.0;79.3;3.2;0.0
53;2021-10-15;1724;3487;5675;4;2708658;2652349;112779;140;81.1;79.4;3.4;0.0
53;2021-10-16;1132;1867;2015;1;2709790;2654216;114794;141;81.1;79.5;3.4;0.0
53;2021-10-17;27;66;51;0;2709817;2654282;114845;141;81.1;79.5;3.4;0.0
53;2021-10-18;1023;2057;3648;2;2710840;2656339;118493;143;81.2;79.5;3.5;0.0
53;2021-10-19;850;1645;3210;16;2711690;2657984;121703;159;81.2;79.6;3.6;0.0
53;2021-10-20;1121;1869;4878;5;2712811;2659853;126581;164;81.2;79.6;3.8;0.0
53;2021-10-21;1011;1712;5295;7;2713822;2661565;131876;171;81.2;79.7;3.9;0.0
53;2021-10-22;1316;2616;5850;4;2715138;2664181;137726;175;81.3;79.8;4.1;0.0
53;2021-10-23;927;1527;2752;0;2716065;2665708;140478;175;81.3;79.8;4.2;0.0
53;2021-10-24;6;48;13;0;2716071;2665756;140491;175;81.3;79.8;4.2;0.0
53;2021-10-25;946;1264;4496;6;2717017;2667020;144987;181;81.3;79.8;4.3;0.0
53;2021-10-26;742;1104;3554;2;2717759;2668124;148541;183;81.4;79.9;4.4;0.0
53;2021-10-27;979;1370;5320;3;2718738;2669494;153861;186;81.4;79.9;4.6;0.0
53;2021-10-28;1030;1334;5342;2;2719768;2670828;159203;188;81.4;80.0;4.8;0.0
53;2021-10-29;1274;1939;6639;3;2721042;2672767;165842;191;81.5;80.0;5.0;0.0
53;2021-10-30;651;1050;2870;3;2721693;2673817;168712;194;81.5;80.0;5.1;0.0
53;2021-10-31;18;38;38;0;2721711;2673855;168750;194;81.5;80.0;5.1;0.0
53;2021-11-01;72;50;42;0;2721783;2673905;168792;194;81.5;80.0;5.1;0.0
53;2021-11-02;959;1376;4484;3;2722742;2675281;173276;197;81.5;80.1;5.2;0.0
53;2021-11-03;846;1123;5748;13;2723588;2676404;179024;210;81.5;80.1;5.4;0.0
53;2021-11-04;1039;1377;6959;2;2724627;2677781;185983;212;81.6;80.2;5.6;0.0
53;2021-11-05;1136;1738;8454;4;2725763;2679519;194437;216;81.6;80.2;5.8;0.0
53;2021-11-06;726;1142;3790;2;2726489;2680661;198227;218;81.6;80.3;5.9;0.0
53;2021-11-07;18;40;88;1;2726507;2680701;198315;219;81.6;80.3;5.9;0.0
53;2021-11-08;810;1257;8649;4;2727317;2681958;206964;223;81.6;80.3;6.2;0.0
53;2021-11-09;896;1176;9056;2;2728213;2683134;216020;225;81.7;80.3;6.5;0.0
53;2021-11-10;1008;1324;9396;2;2729221;2684458;225416;227;81.7;80.4;6.7;0.0
53;2021-11-11;40;55;237;0;2729261;2684513;225653;227;81.7;80.4;6.8;0.0
53;2021-11-12;1040;1802;11310;8;2730301;2686315;236963;235;81.7;80.4;7.1;0.0
53;2021-11-13;760;1045;5186;1;2731061;2687360;242149;236;81.8;80.5;7.2;0.0
53;2021-11-14;23;22;96;0;2731084;2687382;242245;236;81.8;80.5;7.3;0.0
53;2021-11-15;785;1028;10273;7;2731869;2688410;252518;243;81.8;80.5;7.6;0.0
53;2021-11-16;839;916;11822;9;2732708;2689326;264340;252;81.8;80.5;7.9;0.0
53;2021-11-17;1157;1210;11241;9;2733865;2690536;275581;261;81.8;80.5;8.2;0.0
53;2021-11-18;1073;1047;13119;8;2734938;2691583;288700;269;81.9;80.6;8.6;0.0
53;2021-11-19;1468;1703;17779;9;2736406;2693286;306479;278;81.9;80.6;9.2;0.0
53;2021-11-20;933;919;5655;1;2737339;2694205;312134;279;81.9;80.7;9.3;0.0
53;2021-11-21;49;39;161;1;2737388;2694244;312295;280;81.9;80.7;9.3;0.0
53;2021-11-22;983;635;12319;2;2738371;2694879;324614;282;82.0;80.7;9.7;0.0
53;2021-11-23;1003;806;14041;5;2739374;2695685;338655;287;82.0;80.7;10.1;0.0
53;2021-11-24;1246;1135;12954;3;2740620;2696820;351609;290;82.0;80.7;10.5;0.0
53;2021-11-25;1057;920;17134;3;2741677;2697740;368743;293;82.1;80.8;11.0;0.0
53;2021-11-26;1388;1562;24795;4;2743065;2699302;393538;297;82.1;80.8;11.8;0.0
53;2021-11-27;773;892;9337;2;2743838;2700194;402875;299;82.1;80.8;12.1;0.0
53;2021-11-28;48;41;682;2;2743886;2700235;403557;301;82.1;80.8;12.1;0.0
53;2021-11-29;824;870;19911;8;2744710;2701105;423468;309;82.2;80.9;12.7;0.0
53;2021-11-30;963;963;27733;4;2745673;2702068;451201;313;82.2;80.9;13.5;0.0
53;2021-12-01;964;1010;26651;7;2746637;2703078;477852;320;82.2;80.9;14.3;0.0
53;2021-12-02;776;699;30786;7;2747413;2703777;508638;327;82.2;80.9;15.2;0.0
53;2021-12-03;901;1194;36584;10;2748314;2704971;545222;337;82.3;81.0;16.3;0.0
53;2021-12-04;613;967;14993;7;2748927;2705938;560215;344;82.3;81.0;16.8;0.0
53;2021-12-05;64;62;2606;0;2748991;2706000;562821;344;82.3;81.0;16.8;0.0
53;2021-12-06;725;905;30416;10;2749716;2706905;593237;354;82.3;81.0;17.8;0.0
53;2021-12-07;829;1008;39909;5;2750545;2707913;633146;359;82.3;81.1;19.0;0.0
53;2021-12-08;945;1251;34394;10;2751490;2709164;667540;369;82.4;81.1;20.0;0.0
53;2021-12-09;961;1076;42266;8;2752451;2710240;709806;377;82.4;81.1;21.2;0.0
53;2021-12-10;1148;1606;47599;9;2753599;2711846;757405;386;82.4;81.2;22.7;0.0
53;2021-12-11;663;1059;21543;10;2754262;2712905;778948;396;82.5;81.2;23.3;0.0
53;2021-12-12;141;133;5259;1;2754403;2713038;784207;397;82.5;81.2;23.5;0.0
53;2021-12-13;763;1041;36684;11;2755166;2714079;820891;408;82.5;81.3;24.6;0.0
53;2021-12-14;986;1131;48243;12;2756152;2715210;869134;420;82.5;81.3;26.0;0.0
53;2021-12-15;1112;1322;43066;15;2757264;2716532;912200;435;82.5;81.3;27.3;0.0
53;2021-12-16;991;1376;49424;12;2758255;2717908;961624;447;82.6;81.4;28.8;0.0
53;2021-12-17;1252;1739;52545;14;2759507;2719647;1014169;461;82.6;81.4;30.4;0.0
53;2021-12-18;994;1056;24644;10;2760501;2720703;1038813;471;82.6;81.4;31.1;0.0
53;2021-12-19;178;148;6225;1;2760679;2720851;1045038;472;82.6;81.5;31.3;0.0
53;2021-12-20;1352;1326;37776;11;2762031;2722177;1082814;483;82.7;81.5;32.4;0.0
53;2021-12-21;1498;1283;43361;14;2763529;2723460;1126175;497;82.7;81.5;33.7;0.0
53;2021-12-22;1509;1350;35974;18;2765038;2724810;1162149;515;82.8;81.6;34.8;0.0
53;2021-12-23;1307;961;26079;21;2766345;2725771;1188228;536;82.8;81.6;35.6;0.0
53;2021-12-24;310;235;5028;10;2766655;2726006;1193256;546;82.8;81.6;35.7;0.0
53;2021-12-25;10;20;288;0;2766665;2726026;1193544;546;82.8;81.6;35.7;0.0
53;2021-12-26;52;61;956;0;2766717;2726087;1194500;546;82.8;81.6;35.8;0.0
53;2021-12-27;1294;1201;29723;21;2768011;2727288;1224223;567;82.9;81.6;36.6;0.0
53;2021-12-28;1638;1143;36183;59;2769649;2728431;1260406;626;82.9;81.7;37.7;0.0
53;2021-12-29;1458;1101;31675;90;2771107;2729532;1292081;716;83.0;81.7;38.7;0.0
53;2021-12-30;1409;878;25757;84;2772516;2730410;1317838;800;83.0;81.7;39.5;0.0
53;2021-12-31;344;265;5157;25;2772860;2730675;1322995;825;83.0;81.7;39.6;0.0
53;2022-01-01;16;34;177;0;2772876;2730709;1323172;825;83.0;81.7;39.6;0.0
53;2022-01-02;55;55;1009;15;2772931;2730764;1324181;840;83.0;81.8;39.6;0.0
53;2022-01-03;1374;1253;34222;148;2774305;2732017;1358403;988;83.1;81.8;40.7;0.0
53;2022-01-04;1671;1463;42862;235;2775976;2733480;1401265;1223;83.1;81.8;41.9;0.0
53;2022-01-05;2634;1584;36998;218;2778610;2735064;1438263;1441;83.2;81.9;43.1;0.0
53;2022-01-06;1788;1347;43350;333;2780398;2736411;1481613;1774;83.2;81.9;44.4;0.1
53;2022-01-07;2306;1790;48582;409;2782704;2738201;1530195;2183;83.3;82.0;45.8;0.1
53;2022-01-08;2177;1256;26752;182;2784881;2739457;1556947;2365;83.4;82.0;46.6;0.1
53;2022-01-09;384;201;6299;39;2785265;2739658;1563246;2404;83.4;82.0;46.8;0.1
53;2022-01-10;1499;1312;33797;298;2786764;2740970;1597043;2702;83.4;82.1;47.8;0.1
53;2022-01-11;1795;1391;37711;394;2788559;2742361;1634754;3096;83.5;82.1;48.9;0.1
53;2022-01-12;2774;1692;29011;295;2791333;2744053;1663765;3391;83.6;82.1;49.8;0.1
53;2022-01-13;1710;1320;33590;439;2793043;2745373;1697355;3830;83.6;82.2;50.8;0.1
53;2022-01-14;1906;1633;39217;484;2794949;2747006;1736572;4314;83.7;82.2;52.0;0.1
53;2022-01-15;1871;1153;22063;199;2796820;2748159;1758635;4513;83.7;82.3;52.6;0.1
53;2022-01-16;224;159;4409;26;2797044;2748318;1763044;4539;83.7;82.3;52.8;0.1
53;2022-01-17;1211;1092;24919;291;2798255;2749410;1787963;4830;83.8;82.3;53.5;0.1
53;2022-01-18;1318;1206;25724;466;2799573;2750616;1813687;5296;83.8;82.3;54.3;0.2
53;2022-01-19;2290;1584;19240;309;2801863;2752200;1832927;5605;83.9;82.4;54.9;0.2
53;2022-01-20;1178;1090;21339;411;2803041;2753290;1854266;6016;83.9;82.4;55.5;0.2
53;2022-01-21;1436;1375;26558;518;2804477;2754665;1880824;6534;84.0;82.5;56.3;0.2
53;2022-01-22;1605;999;15535;149;2806082;2755664;1896359;6683;84.0;82.5;56.8;0.2
53;2022-01-23;265;141;2539;22;2806347;2755805;1898898;6705;84.0;82.5;56.8;0.2
53;2022-01-24;724;1028;15946;294;2807071;2756833;1914844;6999;84.0;82.5;57.3;0.2
53;2022-01-25;811;1174;16567;510;2807882;2758007;1931411;7509;84.1;82.6;57.8;0.2
53;2022-01-26;1280;1792;13769;313;2809162;2759799;1945180;7822;84.1;82.6;58.2;0.2
53;2022-01-27;712;1232;14320;447;2809874;2761031;1959500;8269;84.1;82.7;58.7;0.2
53;2022-01-28;877;1698;20448;560;2810751;2762729;1979948;8829;84.1;82.7;59.3;0.3
53;2022-01-29;879;1441;12135;219;2811630;2764170;1992083;9048;84.2;82.8;59.6;0.3
53;2022-01-30;104;183;1097;15;2811734;2764353;1993180;9063;84.2;82.8;59.7;0.3
53;2022-01-31;502;1193;10867;318;2812236;2765546;2004047;9381;84.2;82.8;60.0;0.3
53;2022-02-01;434;928;9914;518;2812670;2766474;2013961;9899;84.2;82.8;60.3;0.3
53;2022-02-02;856;2118;9915;368;2813526;2768592;2023876;10267;84.2;82.9;60.6;0.3
53;2022-02-03;352;957;9291;485;2813878;2769549;2033167;10752;84.2;82.9;60.9;0.3
53;2022-02-04;573;1730;15367;699;2814451;2771279;2048534;11451;84.3;83.0;61.3;0.3
53;2022-02-05;537;1346;8604;226;2814988;2772625;2057138;11677;84.3;83.0;61.6;0.3
53;2022-02-06;35;118;567;16;2815023;2772743;2057705;11693;84.3;83.0;61.6;0.4
53;2022-02-07;488;1207;10959;328;2815511;2773950;2068664;12021;84.3;83.0;61.9;0.4
53;2022-02-08;336;839;8428;412;2815847;2774789;2077092;12433;84.3;83.1;62.2;0.4
53;2022-02-09;550;1886;9767;334;2816397;2776675;2086859;12767;84.3;83.1;62.5;0.4
53;2022-02-10;251;745;7133;429;2816648;2777420;2093992;13196;84.3;83.1;62.7;0.4
53;2022-02-11;443;1333;13140;599;2817091;2778753;2107132;13795;84.3;83.2;63.1;0.4
53;2022-02-12;321;1235;6590;195;2817412;2779988;2113722;13990;84.3;83.2;63.3;0.4
53;2022-02-13;25;120;431;9;2817437;2780108;2114153;13999;84.3;83.2;63.3;0.4
53;2022-02-14;320;788;9045;291;2817757;2780896;2123198;14290;84.4;83.3;63.6;0.4
53;2022-02-15;252;627;7068;501;2818009;2781523;2130266;14791;84.4;83.3;63.8;0.4
53;2022-02-16;367;1320;7366;321;2818376;2782843;2137632;15112;84.4;83.3;64.0;0.5
53;2022-02-17;167;517;4286;326;2818543;2783360;2141918;15438;84.4;83.3;64.1;0.5
53;2022-02-18;293;968;7365;540;2818836;2784328;2149283;15978;84.4;83.4;64.3;0.5
53;2022-02-19;157;859;3255;170;2818993;2785187;2152538;16148;84.4;83.4;64.4;0.5
53;2022-02-20;10;58;186;13;2819003;2785245;2152724;16161;84.4;83.4;64.4;0.5
53;2022-02-21;131;532;3251;257;2819134;2785777;2155975;16418;84.4;83.4;64.5;0.5
53;2022-02-22;120;438;2928;361;2819254;2786215;2158903;16779;84.4;83.4;64.6;0.5
53;2022-02-23;278;1171;3327;276;2819532;2787386;2162230;17055;84.4;83.4;64.7;0.5
53;2022-02-24;80;312;2076;280;2819612;2787698;2164306;17335;84.4;83.5;64.8;0.5
53;2022-02-25;176;787;4679;577;2819788;2788485;2168985;17912;84.4;83.5;64.9;0.5
53;2022-02-26;154;713;2532;188;2819942;2789198;2171517;18100;84.4;83.5;65.0;0.5
53;2022-02-27;13;54;135;15;2819955;2789252;2171652;18115;84.4;83.5;65.0;0.5
53;2022-02-28;77;257;1812;241;2820032;2789509;2173464;18356;84.4;83.5;65.1;0.5
53;2022-03-01;82;246;1666;290;2820114;2789755;2175130;18646;84.4;83.5;65.1;0.6
53;2022-03-02;163;619;2268;254;2820277;2790374;2177398;18900;84.4;83.5;65.2;0.6
53;2022-03-03;51;184;936;190;2820328;2790558;2178334;19090;84.4;83.5;65.2;0.6
53;2022-03-04;88;328;1950;433;2820416;2790886;2180284;19523;84.4;83.5;65.3;0.6
53;2022-03-05;69;289;1126;151;2820485;2791175;2181410;19674;84.4;83.6;65.3;0.6
53;2022-03-06;0;6;22;8;2820485;2791181;2181432;19682;84.4;83.6;65.3;0.6
53;2022-03-07;44;141;664;140;2820529;2791322;2182096;19822;84.4;83.6;65.3;0.6
53;2022-03-08;65;141;705;187;2820594;2791463;2182801;20009;84.4;83.6;65.3;0.6
53;2022-03-09;112;432;870;194;2820706;2791895;2183671;20203;84.4;83.6;65.4;0.6
53;2022-03-10;28;102;446;160;2820734;2791997;2184117;20363;84.4;83.6;65.4;0.6
53;2022-03-11;83;245;1083;310;2820817;2792242;2185200;20673;84.4;83.6;65.4;0.6
53;2022-03-12;72;218;772;146;2820889;2792460;2185972;20819;84.4;83.6;65.4;0.6
53;2022-03-13;1;3;18;5;2820890;2792463;2185990;20824;84.4;83.6;65.4;0.6
53;2022-03-14;53;96;573;320;2820943;2792559;2186563;21144;84.4;83.6;65.5;0.6
53;2022-03-15;40;122;505;541;2820983;2792681;2187068;21685;84.5;83.6;65.5;0.6
53;2022-03-16;135;299;815;876;2821118;2792980;2187883;22561;84.5;83.6;65.5;0.7
53;2022-03-17;27;63;400;624;2821145;2793043;2188283;23185;84.5;83.6;65.5;0.7
53;2022-03-18;66;167;906;1410;2821211;2793210;2189189;24595;84.5;83.6;65.5;0.7
53;2022-03-19;79;154;593;538;2821290;2793364;2189782;25133;84.5;83.6;65.6;0.8
53;2022-03-20;4;10;19;22;2821294;2793374;2189801;25155;84.5;83.6;65.6;0.8
53;2022-03-21;29;73;520;828;2821323;2793447;2190321;25983;84.5;83.6;65.6;0.8
53;2022-03-22;29;78;477;1149;2821352;2793525;2190798;27132;84.5;83.6;65.6;0.8
53;2022-03-23;119;281;682;1483;2821471;2793806;2191480;28615;84.5;83.6;65.6;0.9
53;2022-03-24;27;50;303;908;2821498;2793856;2191783;29523;84.5;83.6;65.6;0.9
53;2022-03-25;97;164;870;2318;2821595;2794020;2192653;31841;84.5;83.6;65.6;1.0
53;2022-03-26;76;151;521;848;2821671;2794171;2193174;32689;84.5;83.6;65.7;1.0
53;2022-03-27;8;6;18;26;2821679;2794177;2193192;32715;84.5;83.6;65.7;1.0
53;2022-03-28;31;51;346;875;2821710;2794228;2193538;33590;84.5;83.7;65.7;1.0
53;2022-03-29;44;73;382;1632;2821754;2794301;2193920;35222;84.5;83.7;65.7;1.1
53;2022-03-30;78;165;540;1352;2821832;2794466;2194460;36574;84.5;83.7;65.7;1.1
53;2022-03-31;35;70;382;1428;2821867;2794536;2194842;38002;84.5;83.7;65.7;1.1
53;2022-04-01;43;47;673;2415;2821910;2794583;2195515;40417;84.5;83.7;65.7;1.2
53;2022-04-02;17;24;226;454;2821927;2794607;2195741;40871;84.5;83.7;65.7;1.2
53;2022-04-03;1;1;16;33;2821928;2794608;2195757;40904;84.5;83.7;65.7;1.2
53;2022-04-04;30;38;358;1247;2821958;2794646;2196115;42151;84.5;83.7;65.7;1.3
53;2022-04-05;37;38;558;2628;2821995;2794684;2196673;44779;84.5;83.7;65.8;1.3
53;2022-04-06;59;85;345;1320;2822054;2794769;2197018;46099;84.5;83.7;65.8;1.4
53;2022-04-07;38;44;528;2218;2822092;2794813;2197546;48317;84.5;83.7;65.8;1.4
53;2022-04-08;56;69;770;3129;2822148;2794882;2198316;51446;84.5;83.7;65.8;1.5
53;2022-04-09;25;21;159;562;2822173;2794903;2198475;52008;84.5;83.7;65.8;1.6
53;2022-04-10;2;3;22;76;2822175;2794906;2198497;52084;84.5;83.7;65.8;1.6
53;2022-04-11;21;37;292;1193;2822196;2794943;2198789;53277;84.5;83.7;65.8;1.6
53;2022-04-12;45;45;566;2410;2822241;2794988;2199355;55687;84.5;83.7;65.8;1.7
53;2022-04-13;40;71;412;1619;2822281;2795059;2199767;57306;84.5;83.7;65.9;1.7
53;2022-04-14;36;49;467;2093;2822317;2795108;2200234;59399;84.5;83.7;65.9;1.8
53;2022-04-15;49;59;570;2315;2822366;2795167;2200804;61714;84.5;83.7;65.9;1.8
53;2022-04-16;18;22;145;491;2822384;2795189;2200949;62205;84.5;83.7;65.9;1.9
53;2022-04-17;5;4;5;45;2822389;2795193;2200954;62250;84.5;83.7;65.9;1.9
53;2022-04-18;3;1;29;35;2822392;2795194;2200983;62285;84.5;83.7;65.9;1.9
53;2022-04-19;24;46;464;1574;2822416;2795240;2201447;63859;84.5;83.7;65.9;1.9
53;2022-04-20;51;61;393;1461;2822467;2795301;2201840;65320;84.5;83.7;65.9;2.0
53;2022-04-21;36;43;490;2185;2822503;2795344;2202330;67505;84.5;83.7;65.9;2.0
53;2022-04-22;49;65;613;2180;2822552;2795409;2202943;69685;84.5;83.7;65.9;2.1
53;2022-04-23;17;16;180;594;2822569;2795425;2203123;70279;84.5;83.7;66.0;2.1
53;2022-04-24;2;5;48;89;2822571;2795430;2203171;70368;84.5;83.7;66.0;2.1
53;2022-04-25;29;39;379;1474;2822600;2795469;2203550;71842;84.5;83.7;66.0;2.2
53;2022-04-26;48;65;682;2762;2822648;2795534;2204232;74604;84.5;83.7;66.0;2.2
53;2022-04-27;50;73;420;1423;2822698;2795607;2204652;76027;84.5;83.7;66.0;2.3
53;2022-04-28;41;38;588;2324;2822739;2795645;2205240;78351;84.5;83.7;66.0;2.3
53;2022-04-29;53;67;765;2860;2822792;2795712;2206005;81211;84.5;83.7;66.0;2.4
53;2022-04-30;30;19;175;499;2822822;2795731;2206180;81710;84.5;83.7;66.0;2.4
53;2022-05-01;5;4;16;22;2822827;2795735;2206196;81732;84.5;83.7;66.0;2.4
53;2022-05-02;34;32;309;1138;2822861;2795767;2206505;82870;84.5;83.7;66.1;2.5
53;2022-05-03;47;54;587;2323;2822908;2795821;2207092;85193;84.5;83.7;66.1;2.6
53;2022-05-04;66;57;392;1367;2822974;2795878;2207484;86560;84.5;83.7;66.1;2.6
53;2022-05-05;36;36;485;1914;2823010;2795914;2207969;88474;84.5;83.7;66.1;2.6
53;2022-05-06;59;53;613;2239;2823069;2795967;2208582;90713;84.5;83.7;66.1;2.7
53;2022-05-07;21;12;169;449;2823090;2795979;2208751;91162;84.5;83.7;66.1;2.7
53;2022-05-08;4;5;30;52;2823094;2795984;2208781;91214;84.5;83.7;66.1;2.7
53;2022-05-09;24;22;263;1022;2823118;2796006;2209044;92236;84.5;83.7;66.1;2.8
53;2022-05-10;41;42;570;2256;2823159;2796048;2209614;94492;84.5;83.7;66.1;2.8
53;2022-05-11;44;51;346;1108;2823203;2796099;2209960;95600;84.5;83.7;66.2;2.9
53;2022-05-12;33;34;481;2164;2823236;2796133;2210441;97764;84.5;83.7;66.2;2.9
53;2022-05-13;64;62;513;2098;2823300;2796195;2210954;99862;84.5;83.7;66.2;3.0
53;2022-05-14;20;19;162;527;2823320;2796214;2211116;100389;84.5;83.7;66.2;3.0
53;2022-05-15;1;1;14;32;2823321;2796215;2211130;100421;84.5;83.7;66.2;3.0
53;2022-05-16;38;34;245;1030;2823359;2796249;2211375;101451;84.5;83.7;66.2;3.0
53;2022-05-17;38;52;476;2514;2823397;2796301;2211851;103965;84.5;83.7;66.2;3.1
53;2022-05-18;45;51;320;1405;2823442;2796352;2212171;105370;84.5;83.7;66.2;3.2
53;2022-05-19;43;32;401;2070;2823485;2796384;2212572;107440;84.5;83.7;66.2;3.2
53;2022-05-20;64;62;540;2442;2823549;2796446;2213112;109882;84.5;83.7;66.3;3.3
53;2022-05-21;36;38;137;426;2823585;2796484;2213249;110308;84.5;83.7;66.3;3.3
53;2022-05-22;3;5;22;35;2823588;2796489;2213271;110343;84.5;83.7;66.3;3.3
53;2022-05-23;20;26;258;1014;2823608;2796515;2213529;111357;84.5;83.7;66.3;3.3
53;2022-05-24;38;36;453;2068;2823646;2796551;2213982;113425;84.5;83.7;66.3;3.4
53;2022-05-25;55;57;238;1088;2823701;2796608;2214220;114513;84.5;83.7;66.3;3.4
53;2022-05-26;1;0;6;55;2823702;2796608;2214226;114568;84.5;83.7;66.3;3.4
75;2020-12-27;9;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
75;2020-12-28;15;0;0;0;24;0;0;0;0.0;0.0;0.0;0.0
