reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
76;2021-05-09;9629;8437;0;0;1722212;803196;0;0;29.1;13.6;0.0;0.0
76;2021-05-10;24191;27575;0;0;1746403;830771;0;0;29.5;14.0;0.0;0.0
76;2021-05-11;31499;32769;0;0;1777902;863540;0;0;30.0;14.6;0.0;0.0
76;2021-05-12;33241;28873;0;0;1811143;892413;0;0;30.6;15.1;0.0;0.0
76;2021-05-13;25920;9647;0;0;1837063;902060;0;0;31.0;15.2;0.0;0.0
76;2021-05-14;34323;20935;0;0;1871386;922995;0;0;31.6;15.6;0.0;0.0
76;2021-05-15;24651;11987;0;0;1896037;934982;0;0;32.0;15.8;0.0;0.0
76;2021-05-16;15363;3676;0;0;1911400;938658;0;0;32.3;15.8;0.0;0.0
76;2021-05-17;27623;18935;0;0;1939023;957593;0;0;32.7;16.2;0.0;0.0
76;2021-05-18;35126;19240;0;0;1974149;976833;0;0;33.3;16.5;0.0;0.0
76;2021-05-19;36656;16790;0;0;2010805;993623;0;0;33.9;16.8;0.0;0.0
76;2021-05-20;40716;18592;0;0;2051521;1012215;0;0;34.6;17.1;0.0;0.0
76;2021-05-21;37336;19787;0;0;2088857;1032002;0;0;35.3;17.4;0.0;0.0
76;2021-05-22;26856;9196;0;0;2115713;1041198;0;0;35.7;17.6;0.0;0.0
76;2021-05-23;13141;1787;0;0;2128854;1042985;0;0;35.9;17.6;0.0;0.0
76;2021-05-24;15765;4150;0;0;2144619;1047135;0;0;36.2;17.7;0.0;0.0
76;2021-05-25;31676;20464;0;0;2176295;1067599;0;0;36.7;18.0;0.0;0.0
76;2021-05-26;33496;19100;0;0;2209791;1086699;0;0;37.3;18.3;0.0;0.0
76;2021-05-27;36094;24111;0;0;2245885;1110810;0;0;37.9;18.7;0.0;0.0
76;2021-05-28;32147;28041;0;0;2278032;1138851;0;0;38.4;19.2;0.0;0.0
76;2021-05-29;20154;16754;0;0;2298186;1155605;0;0;38.8;19.5;0.0;0.0
76;2021-05-30;6619;6167;0;0;2304805;1161772;0;0;38.9;19.6;0.0;0.0
76;2021-05-31;25612;22657;0;0;2330417;1184429;0;0;39.3;20.0;0.0;0.0
76;2021-06-01;31663;29502;0;0;2362080;1213931;0;0;39.9;20.5;0.0;0.0
76;2021-06-02;31197;27951;0;0;2393277;1241882;0;0;40.4;21.0;0.0;0.0
76;2021-06-03;34550;32842;0;0;2427827;1274724;0;0;41.0;21.5;0.0;0.0
76;2021-06-04;35144;33947;0;0;2462971;1308671;0;0;41.6;22.1;0.0;0.0
76;2021-06-05;26020;19594;0;0;2488991;1328265;0;0;42.0;22.4;0.0;0.0
76;2021-06-06;14208;6390;0;0;2503199;1334655;0;0;42.2;22.5;0.0;0.0
76;2021-06-07;26010;27351;0;0;2529209;1362006;0;0;42.7;23.0;0.0;0.0
76;2021-06-08;32468;31241;0;0;2561677;1393247;0;0;43.2;23.5;0.0;0.0
76;2021-06-09;32256;28886;0;0;2593933;1422133;0;0;43.8;24.0;0.0;0.0
76;2021-06-10;32237;29156;0;0;2626170;1451289;0;0;44.3;24.5;0.0;0.0
76;2021-06-11;33581;35716;0;0;2659751;1487005;0;0;44.9;25.1;0.0;0.0
76;2021-06-12;23149;21644;0;0;2682900;1508649;0;0;45.3;25.5;0.0;0.0
76;2021-06-13;11958;7115;0;0;2694858;1515764;0;0;45.5;25.6;0.0;0.0
76;2021-06-14;21489;33163;0;0;2716347;1548927;0;0;45.8;26.1;0.0;0.0
76;2021-06-15;28561;39141;0;0;2744908;1588068;0;0;46.3;26.8;0.0;0.0
76;2021-06-16;26856;35842;0;0;2771764;1623910;0;0;46.8;27.4;0.0;0.0
76;2021-06-17;26444;33756;0;0;2798208;1657666;0;0;47.2;28.0;0.0;0.0
76;2021-06-18;27503;40649;0;0;2825711;1698315;0;0;47.7;28.7;0.0;0.0
76;2021-06-19;20484;23081;0;0;2846195;1721396;0;0;48.0;29.1;0.0;0.0
76;2021-06-20;8740;10168;0;0;2854935;1731564;0;0;48.2;29.2;0.0;0.0
76;2021-06-21;14980;34992;0;0;2869915;1766556;0;0;48.4;29.8;0.0;0.0
76;2021-06-22;18066;39991;0;0;2887981;1806547;0;0;48.7;30.5;0.0;0.0
76;2021-06-23;18665;37620;0;0;2906646;1844167;0;0;49.1;31.1;0.0;0.0
76;2021-06-24;17243;35001;0;0;2923889;1879168;0;0;49.3;31.7;0.0;0.0
76;2021-06-25;18296;44454;0;0;2942185;1923622;0;0;49.7;32.5;0.0;0.0
76;2021-06-26;12060;28502;0;0;2954245;1952124;0;0;49.9;32.9;0.0;0.0
76;2021-06-27;5572;14312;0;0;2959817;1966436;0;0;50.0;33.2;0.0;0.0
76;2021-06-28;12377;37720;0;0;2972194;2004156;0;0;50.2;33.8;0.0;0.0
76;2021-06-29;14742;43300;0;0;2986936;2047456;0;0;50.4;34.6;0.0;0.0
76;2021-06-30;16958;43182;0;0;3003894;2090638;0;0;50.7;35.3;0.0;0.0
76;2021-07-01;17293;40083;0;0;3021187;2130721;0;0;51.0;36.0;0.0;0.0
76;2021-07-02;18305;43472;1;0;3039492;2174193;1;0;51.3;36.7;0.0;0.0
76;2021-07-03;11697;32312;0;0;3051189;2206505;1;0;51.5;37.2;0.0;0.0
76;2021-07-04;5361;12700;0;0;3056550;2219205;1;0;51.6;37.5;0.0;0.0
76;2021-07-05;13736;33824;1;0;3070286;2253029;2;0;51.8;38.0;0.0;0.0
76;2021-07-06;16611;42877;4;0;3086897;2295906;6;0;52.1;38.8;0.0;0.0
76;2021-07-07;17207;39966;0;0;3104104;2335872;6;0;52.4;39.4;0.0;0.0
76;2021-07-08;16100;36397;2;0;3120204;2372269;8;0;52.7;40.0;0.0;0.0
76;2021-07-09;17502;42775;0;0;3137706;2415044;8;0;53.0;40.8;0.0;0.0
76;2021-07-10;12103;26826;0;0;3149809;2441870;8;0;53.2;41.2;0.0;0.0
76;2021-07-11;5416;11059;0;0;3155225;2452929;8;0;53.3;41.4;0.0;0.0
76;2021-07-12;13661;40526;0;0;3168886;2493455;8;0;53.5;42.1;0.0;0.0
76;2021-07-13;24959;46745;0;0;3193845;2540200;8;0;53.9;42.9;0.0;0.0
76;2021-07-14;13023;9602;0;0;3206868;2549802;8;0;54.1;43.0;0.0;0.0
76;2021-07-15;30684;42662;0;0;3237552;2592464;8;0;54.6;43.8;0.0;0.0
76;2021-07-16;31406;46190;0;0;3268958;2638654;8;0;55.2;44.5;0.0;0.0
76;2021-07-17;21737;30815;0;0;3290695;2669469;8;0;55.5;45.1;0.0;0.0
76;2021-07-18;9626;13517;0;0;3300321;2682986;8;0;55.7;45.3;0.0;0.0
76;2021-07-19;23882;39333;0;0;3324203;2722319;8;0;56.1;45.9;0.0;0.0
76;2021-07-20;33685;42965;0;0;3357888;2765284;8;0;56.7;46.7;0.0;0.0
76;2021-07-21;33988;40172;0;0;3391876;2805456;8;0;57.2;47.4;0.0;0.0
76;2021-07-22;38344;38758;0;0;3430220;2844214;8;0;57.9;48.0;0.0;0.0
76;2021-07-23;35998;44071;0;0;3466218;2888285;8;0;58.5;48.7;0.0;0.0
76;2021-07-24;29586;26735;0;0;3495804;2915020;8;0;59.0;49.2;0.0;0.0
76;2021-07-25;15538;12127;0;0;3511342;2927147;8;0;59.3;49.4;0.0;0.0
76;2021-07-26;28138;31794;0;0;3539480;2958941;8;0;59.7;49.9;0.0;0.0
76;2021-07-27;38815;34622;0;0;3578295;2993563;8;0;60.4;50.5;0.0;0.0
76;2021-07-28;37849;30377;0;0;3616144;3023940;8;0;61.0;51.0;0.0;0.0
76;2021-07-29;43638;29995;0;0;3659782;3053935;8;0;61.8;51.5;0.0;0.0
76;2021-07-30;40032;31241;0;0;3699814;3085176;8;0;62.4;52.1;0.0;0.0
76;2021-07-31;26993;17887;0;0;3726807;3103063;8;0;62.9;52.4;0.0;0.0
76;2021-08-01;11987;7205;0;0;3738794;3110268;8;0;63.1;52.5;0.0;0.0
76;2021-08-02;27142;21229;0;0;3765936;3131497;8;0;63.6;52.9;0.0;0.0
76;2021-08-03;34227;24791;0;0;3800163;3156288;8;0;64.1;53.3;0.0;0.0
76;2021-08-04;33255;19947;2;0;3833418;3176235;10;0;64.7;53.6;0.0;0.0
76;2021-08-05;30618;25572;0;0;3864036;3201807;10;0;65.2;54.0;0.0;0.0
76;2021-08-06;28129;26061;0;0;3892165;3227868;10;0;65.7;54.5;0.0;0.0
76;2021-08-07;17850;18038;0;0;3910015;3245906;10;0;66.0;54.8;0.0;0.0
76;2021-08-08;5916;8161;0;0;3915931;3254067;10;0;66.1;54.9;0.0;0.0
76;2021-08-09;19987;26424;0;0;3935918;3280491;10;0;66.4;55.4;0.0;0.0
76;2021-08-10;24749;30103;0;0;3960667;3310594;10;0;66.8;55.9;0.0;0.0
76;2021-08-11;21650;26899;0;0;3982317;3337493;10;0;67.2;56.3;0.0;0.0
76;2021-08-12;21778;29038;0;0;4004095;3366531;10;0;67.6;56.8;0.0;0.0
76;2021-08-13;18694;26165;0;0;4022789;3392696;10;0;67.9;57.3;0.0;0.0
76;2021-08-14;10498;20501;0;0;4033287;3413197;10;0;68.1;57.6;0.0;0.0
76;2021-08-15;2564;7248;0;0;4035851;3420445;10;0;68.1;57.7;0.0;0.0
76;2021-08-16;13698;31547;0;0;4049549;3451992;10;0;68.3;58.3;0.0;0.0
76;2021-08-17;17585;36279;0;0;4067134;3488271;10;0;68.6;58.9;0.0;0.0
76;2021-08-18;15460;30610;2;0;4082594;3518881;12;0;68.9;59.4;0.0;0.0
76;2021-08-19;15755;31614;0;0;4098349;3550495;12;0;69.2;59.9;0.0;0.0
76;2021-08-20;14009;33571;0;0;4112358;3584066;12;0;69.4;60.5;0.0;0.0
76;2021-08-21;7602;22819;0;0;4119960;3606885;12;0;69.5;60.9;0.0;0.0
76;2021-08-22;2498;9103;1;0;4122458;3615988;13;0;69.6;61.0;0.0;0.0
76;2021-08-23;10382;32135;1;0;4132840;3648123;14;0;69.8;61.6;0.0;0.0
76;2021-08-24;12775;35417;0;0;4145615;3683540;14;0;70.0;62.2;0.0;0.0
76;2021-08-25;10884;31474;0;0;4156499;3715014;14;0;70.2;62.7;0.0;0.0
76;2021-08-26;11422;32256;0;0;4167921;3747270;14;0;70.3;63.2;0.0;0.0
76;2021-08-27;11335;32571;0;0;4179256;3779841;14;0;70.5;63.8;0.0;0.0
76;2021-08-28;6241;20862;0;0;4185497;3800703;14;0;70.6;64.1;0.0;0.0
76;2021-08-29;2444;8460;0;0;4187941;3809163;14;0;70.7;64.3;0.0;0.0
76;2021-08-30;8801;27683;413;0;4196742;3836846;427;0;70.8;64.8;0.0;0.0
76;2021-08-31;9842;30032;1018;1;4206584;3866878;1445;1;71.0;65.3;0.0;0.0
76;2021-09-01;10734;24077;2156;0;4217318;3890955;3601;1;71.2;65.7;0.1;0.0
76;2021-09-02;8630;20995;2680;0;4225948;3911950;6281;1;71.3;66.0;0.1;0.0
76;2021-09-03;9109;23755;3016;1;4235057;3935705;9297;2;71.5;66.4;0.2;0.0
76;2021-09-04;7109;18204;1354;0;4242166;3953909;10651;2;71.6;66.7;0.2;0.0
76;2021-09-05;1852;3824;489;0;4244018;3957733;11140;2;71.6;66.8;0.2;0.0
76;2021-09-06;5767;14147;3756;0;4249785;3971880;14896;2;71.7;67.0;0.3;0.0
76;2021-09-07;6188;15259;3885;0;4255973;3987139;18781;2;71.8;67.3;0.3;0.0
76;2021-09-08;7157;17527;3215;0;4263130;4004666;21996;2;72.0;67.6;0.4;0.0
76;2021-09-09;5719;13968;3519;0;4268849;4018634;25515;2;72.0;67.8;0.4;0.0
76;2021-09-10;7392;16366;3888;1;4276241;4035000;29403;3;72.2;68.1;0.5;0.0
76;2021-09-11;5437;12461;1319;0;4281678;4047461;30722;3;72.3;68.3;0.5;0.0
76;2021-09-12;983;2557;298;0;4282661;4050018;31020;3;72.3;68.4;0.5;0.0
76;2021-09-13;4675;10460;4380;1;4287336;4060478;35400;4;72.4;68.5;0.6;0.0
76;2021-09-14;5817;10697;5846;4;4293153;4071175;41246;8;72.5;68.7;0.7;0.0
76;2021-09-15;6056;13430;5414;8;4299209;4084605;46660;16;72.6;68.9;0.8;0.0
76;2021-09-16;4875;8715;6022;8;4304084;4093320;52682;24;72.6;69.1;0.9;0.0
76;2021-09-17;5487;11740;5640;4;4309571;4105060;58322;28;72.7;69.3;1.0;0.0
76;2021-09-18;3847;10714;1613;2;4313418;4115774;59935;30;72.8;69.5;1.0;0.0
76;2021-09-19;617;1916;291;0;4314035;4117690;60226;30;72.8;69.5;1.0;0.0
76;2021-09-20;2805;7465;4704;8;4316840;4125155;64930;38;72.9;69.6;1.1;0.0
76;2021-09-21;3456;7683;6417;33;4320296;4132838;71347;71;72.9;69.8;1.2;0.0
76;2021-09-22;3794;11227;5616;9;4324090;4144065;76963;80;73.0;69.9;1.3;0.0
76;2021-09-23;3180;6984;5962;7;4327270;4151049;82925;87;73.0;70.1;1.4;0.0
76;2021-09-24;3949;10305;5691;9;4331219;4161354;88616;96;73.1;70.2;1.5;0.0
76;2021-09-25;2676;9053;1312;2;4333895;4170407;89928;98;73.1;70.4;1.5;0.0
76;2021-09-26;481;1796;242;0;4334376;4172203;90170;98;73.2;70.4;1.5;0.0
76;2021-09-27;2474;6332;4179;9;4336850;4178535;94349;107;73.2;70.5;1.6;0.0
76;2021-09-28;3043;6170;5454;2;4339893;4184705;99803;109;73.2;70.6;1.7;0.0
76;2021-09-29;3489;8173;4750;1;4343382;4192878;104553;110;73.3;70.8;1.8;0.0
76;2021-09-30;2842;5472;5573;9;4346224;4198350;110126;119;73.4;70.9;1.9;0.0
76;2021-10-01;4326;7592;5366;4;4350550;4205942;115492;123;73.4;71.0;1.9;0.0
76;2021-10-02;3026;6410;1712;0;4353576;4212352;117204;123;73.5;71.1;2.0;0.0
76;2021-10-03;326;753;122;1;4353902;4213105;117326;124;73.5;71.1;2.0;0.0
76;2021-10-04;2541;4540;4412;34;4356443;4217645;121738;158;73.5;71.2;2.1;0.0
76;2021-10-05;2509;5243;6299;2;4358952;4222888;128037;160;73.6;71.3;2.2;0.0
76;2021-10-06;3433;6508;6624;5;4362385;4229396;134661;165;73.6;71.4;2.3;0.0
76;2021-10-07;2534;5384;6541;29;4364919;4234780;141202;194;73.7;71.5;2.4;0.0
76;2021-10-08;3699;6883;7515;5;4368618;4241663;148717;199;73.7;71.6;2.5;0.0
76;2021-10-09;2425;4913;2424;1;4371043;4246576;151141;200;73.8;71.7;2.6;0.0
76;2021-10-10;199;363;139;0;4371242;4246939;151280;200;73.8;71.7;2.6;0.0
76;2021-10-11;2203;3644;5099;40;4373445;4250583;156379;240;73.8;71.7;2.6;0.0
76;2021-10-12;2308;4030;6756;7;4375753;4254613;163135;247;73.9;71.8;2.8;0.0
76;2021-10-13;2871;5137;6600;7;4378624;4259750;169735;254;73.9;71.9;2.9;0.0
76;2021-10-14;2445;4023;6682;7;4381069;4263773;176417;261;73.9;72.0;3.0;0.0
76;2021-10-15;3502;5249;8771;4;4384571;4269022;185188;265;74.0;72.1;3.1;0.0
76;2021-10-16;2237;3430;2796;0;4386808;4272452;187984;265;74.0;72.1;3.2;0.0
76;2021-10-17;140;209;85;0;4386948;4272661;188069;265;74.0;72.1;3.2;0.0
76;2021-10-18;2053;2868;5722;3;4389001;4275529;193791;268;74.1;72.2;3.3;0.0
76;2021-10-19;2190;3429;7476;9;4391191;4278958;201267;277;74.1;72.2;3.4;0.0
76;2021-10-20;2725;3916;8940;4;4393916;4282874;210207;281;74.2;72.3;3.5;0.0
76;2021-10-21;2167;3504;8833;2;4396083;4286378;219040;283;74.2;72.3;3.7;0.0
76;2021-10-22;2944;4560;9681;8;4399027;4290938;228721;291;74.2;72.4;3.9;0.0
76;2021-10-23;1872;3410;4089;0;4400899;4294348;232810;291;74.3;72.5;3.9;0.0
76;2021-10-24;161;237;217;0;4401060;4294585;233027;291;74.3;72.5;3.9;0.0
76;2021-10-25;2037;2770;7622;2;4403097;4297355;240649;293;74.3;72.5;4.1;0.0
76;2021-10-26;1964;2468;8698;4;4405061;4299823;249347;297;74.3;72.6;4.2;0.0
76;2021-10-27;2228;3306;9806;13;4407289;4303129;259153;310;74.4;72.6;4.4;0.0
76;2021-10-28;1899;2340;8926;2;4409188;4305469;268079;312;74.4;72.7;4.5;0.0
76;2021-10-29;2479;3562;10451;7;4411667;4309031;278530;319;74.5;72.7;4.7;0.0
76;2021-10-30;1495;2481;4819;0;4413162;4311512;283349;319;74.5;72.8;4.8;0.0
76;2021-10-31;163;163;241;0;4413325;4311675;283590;319;74.5;72.8;4.8;0.0
76;2021-11-01;360;276;192;1;4413685;4311951;283782;320;74.5;72.8;4.8;0.0
76;2021-11-02;1962;2879;9033;6;4415647;4314830;292815;326;74.5;72.8;4.9;0.0
76;2021-11-03;2491;3427;12728;11;4418138;4318257;305543;337;74.6;72.9;5.2;0.0
76;2021-11-04;1865;2357;11082;5;4420003;4320614;316625;342;74.6;72.9;5.3;0.0
76;2021-11-05;2467;3397;13851;5;4422470;4324011;330476;347;74.6;73.0;5.6;0.0
76;2021-11-06;1664;2432;5324;5;4424134;4326443;335800;352;74.7;73.0;5.7;0.0
76;2021-11-07;194;254;361;0;4424328;4326697;336161;352;74.7;73.0;5.7;0.0
76;2021-11-08;1484;2298;10874;5;4425812;4328995;347035;357;74.7;73.1;5.9;0.0
76;2021-11-09;1876;2585;17163;11;4427688;4331580;364198;368;74.7;73.1;6.1;0.0
76;2021-11-10;2531;3567;18913;10;4430219;4335147;383111;378;74.8;73.2;6.5;0.0
76;2021-11-11;209;282;812;3;4430428;4335429;383923;381;74.8;73.2;6.5;0.0
76;2021-11-12;2178;2991;17765;7;4432606;4338420;401688;388;74.8;73.2;6.8;0.0
76;2021-11-13;1404;2009;6577;1;4434010;4340429;408265;389;74.8;73.3;6.9;0.0
76;2021-11-14;155;151;424;0;4434165;4340580;408689;389;74.8;73.3;6.9;0.0
76;2021-11-15;1553;2006;14969;11;4435718;4342586;423658;400;74.9;73.3;7.2;0.0
76;2021-11-16;1989;2448;22721;11;4437707;4345034;446379;411;74.9;73.3;7.5;0.0
76;2021-11-17;2300;2773;20812;14;4440007;4347807;467191;425;74.9;73.4;7.9;0.0
76;2021-11-18;2013;2396;21258;9;4442020;4350203;488449;434;75.0;73.4;8.2;0.0
76;2021-11-19;2774;2988;24881;15;4444794;4353191;513330;449;75.0;73.5;8.7;0.0
76;2021-11-20;1766;1941;8076;8;4446560;4355132;521406;457;75.0;73.5;8.8;0.0
76;2021-11-21;254;313;1121;0;4446814;4355445;522527;457;75.1;73.5;8.8;0.0
76;2021-11-22;1737;1411;17248;5;4448551;4356856;539775;462;75.1;73.5;9.1;0.0
76;2021-11-23;2293;1947;26187;7;4450844;4358803;565962;469;75.1;73.6;9.6;0.0
76;2021-11-24;2535;2767;23319;6;4453379;4361570;589281;475;75.2;73.6;9.9;0.0
76;2021-11-25;2293;2058;28602;8;4455672;4363628;617883;483;75.2;73.6;10.4;0.0
76;2021-11-26;3080;2969;39748;14;4458752;4366597;657631;497;75.3;73.7;11.1;0.0
76;2021-11-27;1850;2203;19243;9;4460602;4368800;676874;506;75.3;73.7;11.4;0.0
76;2021-11-28;297;362;5930;1;4460899;4369162;682804;507;75.3;73.7;11.5;0.0
76;2021-11-29;1584;1676;30583;6;4462483;4370838;713387;513;75.3;73.8;12.0;0.0
76;2021-11-30;2344;2345;48398;7;4464827;4373183;761785;520;75.4;73.8;12.9;0.0
76;2021-12-01;2198;2533;44426;13;4467025;4375716;806211;533;75.4;73.9;13.6;0.0
76;2021-12-02;1974;1635;53457;18;4468999;4377351;859668;551;75.4;73.9;14.5;0.0
76;2021-12-03;2126;2411;56058;15;4471125;4379762;915726;566;75.5;73.9;15.5;0.0
76;2021-12-04;1309;1718;25612;16;4472434;4381480;941338;582;75.5;74.0;15.9;0.0
76;2021-12-05;267;264;5991;2;4472701;4381744;947329;584;75.5;74.0;16.0;0.0
76;2021-12-06;1980;1938;47133;18;4474681;4383682;994462;602;75.5;74.0;16.8;0.0
76;2021-12-07;2271;2379;67246;25;4476952;4386061;1061708;627;75.6;74.0;17.9;0.0
76;2021-12-08;2377;2912;58852;23;4479329;4388973;1120560;650;75.6;74.1;18.9;0.0
76;2021-12-09;2207;2291;68446;29;4481536;4391264;1189006;679;75.6;74.1;20.1;0.0
76;2021-12-10;2627;2969;73988;28;4484163;4394233;1262994;707;75.7;74.2;21.3;0.0
76;2021-12-11;1712;2170;38387;18;4485875;4396403;1301381;725;75.7;74.2;22.0;0.0
76;2021-12-12;357;357;10815;2;4486232;4396760;1312196;727;75.7;74.2;22.1;0.0
76;2021-12-13;1910;2238;57177;20;4488142;4398998;1369373;747;75.8;74.2;23.1;0.0
76;2021-12-14;2723;3009;82094;42;4490865;4402007;1451467;789;75.8;74.3;24.5;0.0
76;2021-12-15;2721;3238;70029;33;4493586;4405245;1521496;822;75.8;74.4;25.7;0.0
76;2021-12-16;2691;2983;77023;34;4496277;4408228;1598519;856;75.9;74.4;27.0;0.0
76;2021-12-17;2990;3750;78511;28;4499267;4411978;1677030;884;75.9;74.5;28.3;0.0
76;2021-12-18;2079;2315;39741;18;4501346;4414293;1716771;902;76.0;74.5;29.0;0.0
76;2021-12-19;583;430;12617;6;4501929;4414723;1729388;908;76.0;74.5;29.2;0.0
76;2021-12-20;2849;2856;55788;24;4504778;4417579;1785176;932;76.0;74.6;30.1;0.0
76;2021-12-21;3753;3261;66809;33;4508531;4420840;1851985;965;76.1;74.6;31.3;0.0
76;2021-12-22;3591;2999;54541;32;4512122;4423839;1906526;997;76.2;74.7;32.2;0.0
76;2021-12-23;2884;2339;42430;38;4515006;4426178;1948956;1035;76.2;74.7;32.9;0.0
76;2021-12-24;934;917;11263;15;4515940;4427095;1960219;1050;76.2;74.7;33.1;0.0
76;2021-12-25;39;93;607;0;4515979;4427188;1960826;1050;76.2;74.7;33.1;0.0
76;2021-12-26;305;226;3190;3;4516284;4427414;1964016;1053;76.2;74.7;33.1;0.0
76;2021-12-27;2406;2515;41037;35;4518690;4429929;2005053;1088;76.3;74.8;33.8;0.0
76;2021-12-28;3219;2851;53190;107;4521909;4432780;2058243;1195;76.3;74.8;34.7;0.0
76;2021-12-29;3455;2660;46964;128;4525364;4435440;2105207;1323;76.4;74.9;35.5;0.0
76;2021-12-30;3070;2317;40192;144;4528434;4437757;2145399;1467;76.4;74.9;36.2;0.0
76;2021-12-31;942;845;10725;39;4529376;4438602;2156124;1506;76.4;74.9;36.4;0.0
76;2022-01-01;60;118;558;3;4529436;4438720;2156682;1509;76.4;74.9;36.4;0.0
76;2022-01-02;378;291;3533;20;4529814;4439011;2160215;1529;76.5;74.9;36.5;0.0
76;2022-01-03;2935;3100;47615;198;4532749;4442111;2207830;1727;76.5;75.0;37.3;0.0
76;2022-01-04;4008;3797;66286;330;4536757;4445908;2274116;2057;76.6;75.0;38.4;0.0
76;2022-01-05;5453;4256;57891;225;4542210;4450164;2332007;2282;76.7;75.1;39.4;0.0
76;2022-01-06;4246;3727;63030;366;4546456;4453891;2395037;2648;76.7;75.2;40.4;0.0
76;2022-01-07;4951;4462;70745;410;4551407;4458353;2465782;3058;76.8;75.2;41.6;0.1
76;2022-01-08;3672;2980;39692;182;4555079;4461333;2505474;3240;76.9;75.3;42.3;0.1
76;2022-01-09;1166;917;11839;50;4556245;4462250;2517313;3290;76.9;75.3;42.5;0.1
76;2022-01-10;3038;3150;42762;284;4559283;4465400;2560075;3574;77.0;75.4;43.2;0.1
76;2022-01-11;3994;3908;53228;394;4563277;4469308;2613303;3968;77.0;75.4;44.1;0.1
76;2022-01-12;5188;4479;44642;320;4568465;4473787;2657945;4288;77.1;75.5;44.9;0.1
76;2022-01-13;3626;3617;46706;397;4572091;4477404;2704651;4685;77.2;75.6;45.6;0.1
76;2022-01-14;3930;3970;54052;454;4576021;4481374;2758703;5139;77.2;75.6;46.6;0.1
76;2022-01-15;2820;2388;27573;217;4578841;4483762;2786276;5356;77.3;75.7;47.0;0.1
76;2022-01-16;706;587;6949;46;4579547;4484349;2793225;5402;77.3;75.7;47.1;0.1
76;2022-01-17;2090;2228;29039;296;4581637;4486577;2822264;5698;77.3;75.7;47.6;0.1
76;2022-01-18;2715;2906;35785;436;4584352;4489483;2858049;6134;77.4;75.8;48.2;0.1
76;2022-01-19;3552;3575;27513;343;4587904;4493058;2885562;6477;77.4;75.8;48.7;0.1
76;2022-01-20;2173;2603;28524;459;4590077;4495661;2914086;6936;77.5;75.9;49.2;0.1
76;2022-01-21;2736;2968;34620;455;4592813;4498629;2948706;7391;77.5;75.9;49.8;0.1
76;2022-01-22;1979;1980;18309;186;4594792;4500609;2967015;7577;77.6;76.0;50.1;0.1
76;2022-01-23;348;499;3575;46;4595140;4501108;2970590;7623;77.6;76.0;50.1;0.1
76;2022-01-24;1239;1921;18544;279;4596379;4503029;2989134;7902;77.6;76.0;50.5;0.1
76;2022-01-25;1721;2651;23644;482;4598100;4505680;3012778;8384;77.6;76.0;50.8;0.1
76;2022-01-26;2245;3296;19449;356;4600345;4508976;3032227;8740;77.6;76.1;51.2;0.1
76;2022-01-27;1450;2256;19184;410;4601795;4511232;3051411;9150;77.7;76.1;51.5;0.2
76;2022-01-28;1909;3722;27176;464;4603704;4514954;3078587;9614;77.7;76.2;52.0;0.2
76;2022-01-29;1262;2292;14604;167;4604966;4517246;3093191;9781;77.7;76.2;52.2;0.2
76;2022-01-30;292;553;2625;48;4605258;4517799;3095816;9829;77.7;76.3;52.3;0.2
76;2022-01-31;856;2029;12361;318;4606114;4519828;3108177;10147;77.7;76.3;52.5;0.2
76;2022-02-01;1036;2328;16637;515;4607150;4522156;3124814;10662;77.8;76.3;52.7;0.2
76;2022-02-02;1484;3364;15920;461;4608634;4525520;3140734;11123;77.8;76.4;53.0;0.2
76;2022-02-03;926;2132;14795;536;4609560;4527652;3155529;11659;77.8;76.4;53.3;0.2
76;2022-02-04;1313;3092;23078;698;4610873;4530744;3178607;12357;77.8;76.5;53.6;0.2
76;2022-02-05;975;2363;12728;235;4611848;4533107;3191335;12592;77.8;76.5;53.9;0.2
76;2022-02-06;167;401;2197;36;4612015;4533508;3193532;12628;77.8;76.5;53.9;0.2
76;2022-02-07;630;1826;13842;370;4612645;4535334;3207374;12998;77.9;76.5;54.1;0.2
76;2022-02-08;793;2046;17865;628;4613438;4537380;3225239;13626;77.9;76.6;54.4;0.2
76;2022-02-09;1005;2906;16938;498;4614443;4540286;3242177;14124;77.9;76.6;54.7;0.2
76;2022-02-10;643;1721;15318;583;4615086;4542007;3257495;14707;77.9;76.7;55.0;0.2
76;2022-02-11;852;2362;21556;767;4615938;4544369;3279051;15474;77.9;76.7;55.3;0.3
76;2022-02-12;564;1607;12191;266;4616502;4545976;3291242;15740;77.9;76.7;55.5;0.3
76;2022-02-13;114;232;2065;29;4616616;4546208;3293307;15769;77.9;76.7;55.6;0.3
76;2022-02-14;430;1077;12924;356;4617046;4547285;3306231;16125;77.9;76.7;55.8;0.3
76;2022-02-15;503;1477;14481;551;4617549;4548762;3320712;16676;77.9;76.8;56.0;0.3
76;2022-02-16;624;2050;12428;515;4618173;4550812;3333140;17191;77.9;76.8;56.3;0.3
76;2022-02-17;375;1168;8013;487;4618548;4551980;3341153;17678;78.0;76.8;56.4;0.3
76;2022-02-18;507;1654;11006;568;4619055;4553634;3352159;18246;78.0;76.9;56.6;0.3
76;2022-02-19;338;1215;6400;208;4619393;4554849;3358559;18454;78.0;76.9;56.7;0.3
