reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
76;2021-05-21;37335;19785;0;0;2088881;1032187;0;0;35.3;17.4;0.0;0.0
76;2021-05-22;26856;9190;0;0;2115737;1041377;0;0;35.7;17.6;0.0;0.0
76;2021-05-23;13141;1786;0;0;2128878;1043163;0;0;35.9;17.6;0.0;0.0
76;2021-05-24;15766;4147;0;0;2144644;1047310;0;0;36.2;17.7;0.0;0.0
76;2021-05-25;31680;20464;0;0;2176324;1067774;0;0;36.7;18.0;0.0;0.0
76;2021-05-26;33496;19098;0;0;2209820;1086872;0;0;37.3;18.3;0.0;0.0
76;2021-05-27;36095;24114;0;0;2245915;1110986;0;0;37.9;18.8;0.0;0.0
76;2021-05-28;32149;28048;0;0;2278064;1139034;0;0;38.4;19.2;0.0;0.0
76;2021-05-29;20154;16755;0;0;2298218;1155789;0;0;38.8;19.5;0.0;0.0
76;2021-05-30;6620;6168;0;0;2304838;1161957;0;0;38.9;19.6;0.0;0.0
76;2021-05-31;25615;22653;0;0;2330453;1184610;0;0;39.3;20.0;0.0;0.0
76;2021-06-01;31665;29496;0;0;2362118;1214106;0;0;39.9;20.5;0.0;0.0
76;2021-06-02;31208;27963;0;0;2393326;1242069;0;0;40.4;21.0;0.0;0.0
76;2021-06-03;34558;32842;0;0;2427884;1274911;0;0;41.0;21.5;0.0;0.0
76;2021-06-04;35145;33944;0;0;2463029;1308855;0;0;41.6;22.1;0.0;0.0
76;2021-06-05;26020;19597;0;0;2489049;1328452;0;0;42.0;22.4;0.0;0.0
76;2021-06-06;14208;6386;0;0;2503257;1334838;0;0;42.3;22.5;0.0;0.0
76;2021-06-07;26016;27350;0;0;2529273;1362188;0;0;42.7;23.0;0.0;0.0
76;2021-06-08;32468;31241;0;0;2561741;1393429;0;0;43.2;23.5;0.0;0.0
76;2021-06-09;32256;28883;0;0;2593997;1422312;0;0;43.8;24.0;0.0;0.0
76;2021-06-10;32238;29154;0;0;2626235;1451466;0;0;44.3;24.5;0.0;0.0
76;2021-06-11;33581;35716;0;0;2659816;1487182;0;0;44.9;25.1;0.0;0.0
76;2021-06-12;23149;21646;0;0;2682965;1508828;0;0;45.3;25.5;0.0;0.0
76;2021-06-13;11958;7113;0;0;2694923;1515941;0;0;45.5;25.6;0.0;0.0
76;2021-06-14;21489;33161;0;0;2716412;1549102;0;0;45.8;26.1;0.0;0.0
76;2021-06-15;28561;39147;0;0;2744973;1588249;0;0;46.3;26.8;0.0;0.0
76;2021-06-16;26856;35839;0;0;2771829;1624088;0;0;46.8;27.4;0.0;0.0
76;2021-06-17;26444;33757;0;0;2798273;1657845;0;0;47.2;28.0;0.0;0.0
76;2021-06-18;27503;40651;0;0;2825776;1698496;0;0;47.7;28.7;0.0;0.0
76;2021-06-19;20484;23081;0;0;2846260;1721577;0;0;48.0;29.1;0.0;0.0
76;2021-06-20;8740;10168;0;0;2855000;1731745;0;0;48.2;29.2;0.0;0.0
76;2021-06-21;14981;34992;0;0;2869981;1766737;0;0;48.4;29.8;0.0;0.0
76;2021-06-22;18066;39990;0;0;2888047;1806727;0;0;48.7;30.5;0.0;0.0
76;2021-06-23;18665;37621;0;0;2906712;1844348;0;0;49.1;31.1;0.0;0.0
76;2021-06-24;17243;34995;0;0;2923955;1879343;0;0;49.4;31.7;0.0;0.0
76;2021-06-25;18297;44455;0;0;2942252;1923798;0;0;49.7;32.5;0.0;0.0
76;2021-06-26;12060;28505;0;0;2954312;1952303;0;0;49.9;33.0;0.0;0.0
76;2021-06-27;5572;14311;0;0;2959884;1966614;0;0;50.0;33.2;0.0;0.0
76;2021-06-28;12377;37718;0;0;2972261;2004332;0;0;50.2;33.8;0.0;0.0
76;2021-06-29;14742;43298;0;0;2987003;2047630;0;0;50.4;34.6;0.0;0.0
76;2021-06-30;16959;43198;0;0;3003962;2090828;0;0;50.7;35.3;0.0;0.0
76;2021-07-01;17293;40082;0;0;3021255;2130910;0;0;51.0;36.0;0.0;0.0
76;2021-07-02;18306;43474;1;0;3039561;2174384;1;0;51.3;36.7;0.0;0.0
76;2021-07-03;11698;32310;0;0;3051259;2206694;1;0;51.5;37.2;0.0;0.0
76;2021-07-04;5361;12700;0;0;3056620;2219394;1;0;51.6;37.5;0.0;0.0
76;2021-07-05;13737;33823;1;0;3070357;2253217;2;0;51.8;38.0;0.0;0.0
76;2021-07-06;16611;42876;4;0;3086968;2296093;6;0;52.1;38.8;0.0;0.0
76;2021-07-07;17209;39971;0;0;3104177;2336064;6;0;52.4;39.4;0.0;0.0
76;2021-07-08;16099;36398;2;0;3120276;2372462;8;0;52.7;40.0;0.0;0.0
76;2021-07-09;17502;42778;0;0;3137778;2415240;8;0;53.0;40.8;0.0;0.0
76;2021-07-10;12103;26826;0;0;3149881;2442066;8;0;53.2;41.2;0.0;0.0
76;2021-07-11;5416;11059;0;0;3155297;2453125;8;0;53.3;41.4;0.0;0.0
76;2021-07-12;13661;40526;0;0;3168958;2493651;8;0;53.5;42.1;0.0;0.0
76;2021-07-13;24959;46741;0;0;3193917;2540392;8;0;53.9;42.9;0.0;0.0
76;2021-07-14;13027;9601;0;0;3206944;2549993;8;0;54.1;43.0;0.0;0.0
76;2021-07-15;30684;42666;0;0;3237628;2592659;8;0;54.6;43.8;0.0;0.0
76;2021-07-16;31407;46188;0;0;3269035;2638847;8;0;55.2;44.5;0.0;0.0
76;2021-07-17;21738;30815;0;0;3290773;2669662;8;0;55.5;45.1;0.0;0.0
76;2021-07-18;9626;13516;0;0;3300399;2683178;8;0;55.7;45.3;0.0;0.0
76;2021-07-19;23882;39332;0;0;3324281;2722510;8;0;56.1;46.0;0.0;0.0
76;2021-07-20;33687;42964;0;0;3357968;2765474;8;0;56.7;46.7;0.0;0.0
76;2021-07-21;33988;40168;0;0;3391956;2805642;8;0;57.2;47.4;0.0;0.0
76;2021-07-22;38343;38757;0;0;3430299;2844399;8;0;57.9;48.0;0.0;0.0
76;2021-07-23;36014;44065;0;0;3466313;2888464;8;0;58.5;48.8;0.0;0.0
76;2021-07-24;29586;26733;0;0;3495899;2915197;8;0;59.0;49.2;0.0;0.0
76;2021-07-25;15538;12127;0;0;3511437;2927324;8;0;59.3;49.4;0.0;0.0
76;2021-07-26;28139;31786;0;0;3539576;2959110;8;0;59.7;49.9;0.0;0.0
76;2021-07-27;38815;34616;0;0;3578391;2993726;8;0;60.4;50.5;0.0;0.0
76;2021-07-28;37851;30378;0;0;3616242;3024104;8;0;61.0;51.0;0.0;0.0
76;2021-07-29;43638;29991;0;0;3659880;3054095;8;0;61.8;51.5;0.0;0.0
76;2021-07-30;40032;31236;0;0;3699912;3085331;8;0;62.4;52.1;0.0;0.0
76;2021-07-31;26993;17889;0;0;3726905;3103220;8;0;62.9;52.4;0.0;0.0
76;2021-08-01;11987;7205;0;0;3738892;3110425;8;0;63.1;52.5;0.0;0.0
76;2021-08-02;27142;21223;0;0;3766034;3131648;8;0;63.6;52.9;0.0;0.0
76;2021-08-03;34226;24790;0;0;3800260;3156438;8;0;64.1;53.3;0.0;0.0
76;2021-08-04;33256;19948;2;0;3833516;3176386;10;0;64.7;53.6;0.0;0.0
76;2021-08-05;30618;25569;0;0;3864134;3201955;10;0;65.2;54.0;0.0;0.0
76;2021-08-06;28131;26062;0;0;3892265;3228017;10;0;65.7;54.5;0.0;0.0
76;2021-08-07;17848;18039;0;0;3910113;3246056;10;0;66.0;54.8;0.0;0.0
76;2021-08-08;5916;8162;0;0;3916029;3254218;10;0;66.1;54.9;0.0;0.0
76;2021-08-09;19987;26413;0;0;3936016;3280631;10;0;66.4;55.4;0.0;0.0
76;2021-08-10;24752;30103;0;0;3960768;3310734;10;0;66.9;55.9;0.0;0.0
76;2021-08-11;21650;26900;0;0;3982418;3337634;10;0;67.2;56.3;0.0;0.0
76;2021-08-12;21778;29032;0;0;4004196;3366666;10;0;67.6;56.8;0.0;0.0
76;2021-08-13;18694;26168;0;0;4022890;3392834;10;0;67.9;57.3;0.0;0.0
76;2021-08-14;10498;20500;0;0;4033388;3413334;10;0;68.1;57.6;0.0;0.0
76;2021-08-15;2564;7248;0;0;4035952;3420582;10;0;68.1;57.7;0.0;0.0
76;2021-08-16;13699;31545;0;0;4049651;3452127;10;0;68.4;58.3;0.0;0.0
76;2021-08-17;17586;36278;0;0;4067237;3488405;10;0;68.6;58.9;0.0;0.0
76;2021-08-18;15460;30609;2;0;4082697;3519014;12;0;68.9;59.4;0.0;0.0
76;2021-08-19;15756;31615;0;0;4098453;3550629;12;0;69.2;59.9;0.0;0.0
76;2021-08-20;14009;33570;0;0;4112462;3584199;12;0;69.4;60.5;0.0;0.0
76;2021-08-21;7602;22819;0;0;4120064;3607018;12;0;69.5;60.9;0.0;0.0
76;2021-08-22;2498;9103;1;0;4122562;3616121;13;0;69.6;61.0;0.0;0.0
76;2021-08-23;10382;32138;0;0;4132944;3648259;13;0;69.8;61.6;0.0;0.0
76;2021-08-24;12775;35417;0;0;4145719;3683676;13;0;70.0;62.2;0.0;0.0
76;2021-08-25;10884;31471;0;0;4156603;3715147;13;0;70.2;62.7;0.0;0.0
76;2021-08-26;11423;32255;0;0;4168026;3747402;13;0;70.3;63.2;0.0;0.0
76;2021-08-27;11335;32583;0;0;4179361;3779985;13;0;70.5;63.8;0.0;0.0
76;2021-08-28;6241;20863;0;0;4185602;3800848;13;0;70.6;64.2;0.0;0.0
76;2021-08-29;2444;8459;0;0;4188046;3809307;13;0;70.7;64.3;0.0;0.0
76;2021-08-30;8801;27681;413;0;4196847;3836988;426;0;70.8;64.8;0.0;0.0
76;2021-08-31;9842;30034;1018;1;4206689;3867022;1444;1;71.0;65.3;0.0;0.0
76;2021-09-01;10738;24072;2155;0;4217427;3891094;3599;1;71.2;65.7;0.1;0.0
76;2021-09-02;8636;20993;2682;0;4226063;3912087;6281;1;71.3;66.0;0.1;0.0
76;2021-09-03;9109;23752;3015;1;4235172;3935839;9296;2;71.5;66.4;0.2;0.0
76;2021-09-04;7109;18203;1354;0;4242281;3954042;10650;2;71.6;66.7;0.2;0.0
76;2021-09-05;1852;3823;489;0;4244133;3957865;11139;2;71.6;66.8;0.2;0.0
76;2021-09-06;5768;14147;3756;0;4249901;3972012;14895;2;71.7;67.0;0.3;0.0
76;2021-09-07;6190;15260;3886;0;4256091;3987272;18781;2;71.8;67.3;0.3;0.0
76;2021-09-08;7163;17526;3215;0;4263254;4004798;21996;2;72.0;67.6;0.4;0.0
76;2021-09-09;5720;13966;3518;0;4268974;4018764;25514;2;72.1;67.8;0.4;0.0
76;2021-09-10;7392;16366;3889;1;4276366;4035130;29403;3;72.2;68.1;0.5;0.0
76;2021-09-11;5437;12461;1319;0;4281803;4047591;30722;3;72.3;68.3;0.5;0.0
76;2021-09-12;984;2558;298;0;4282787;4050149;31020;3;72.3;68.4;0.5;0.0
76;2021-09-13;4675;10458;4381;1;4287462;4060607;35401;4;72.4;68.5;0.6;0.0
76;2021-09-14;5818;10697;5849;4;4293280;4071304;41250;8;72.5;68.7;0.7;0.0
76;2021-09-15;6056;13428;5414;8;4299336;4084732;46664;16;72.6;68.9;0.8;0.0
76;2021-09-16;4875;8714;6022;8;4304211;4093446;52686;24;72.6;69.1;0.9;0.0
76;2021-09-17;5488;11739;5643;4;4309699;4105185;58329;28;72.7;69.3;1.0;0.0
76;2021-09-18;3847;10714;1613;2;4313546;4115899;59942;30;72.8;69.5;1.0;0.0
76;2021-09-19;617;1916;289;0;4314163;4117815;60231;30;72.8;69.5;1.0;0.0
76;2021-09-20;2805;7467;4704;8;4316968;4125282;64935;38;72.9;69.6;1.1;0.0
76;2021-09-21;3456;7683;6417;33;4320424;4132965;71352;71;72.9;69.8;1.2;0.0
76;2021-09-22;3794;11226;5617;9;4324218;4144191;76969;80;73.0;69.9;1.3;0.0
76;2021-09-23;3180;6983;5962;7;4327398;4151174;82931;87;73.0;70.1;1.4;0.0
76;2021-09-24;3950;10313;5693;9;4331348;4161487;88624;96;73.1;70.2;1.5;0.0
76;2021-09-25;2676;9051;1312;2;4334024;4170538;89936;98;73.1;70.4;1.5;0.0
76;2021-09-26;481;1796;240;0;4334505;4172334;90176;98;73.2;70.4;1.5;0.0
76;2021-09-27;2474;6332;4179;9;4336979;4178666;94355;107;73.2;70.5;1.6;0.0
76;2021-09-28;3044;6168;5453;2;4340023;4184834;99808;109;73.3;70.6;1.7;0.0
76;2021-09-29;3489;8173;4751;1;4343512;4193007;104559;110;73.3;70.8;1.8;0.0
76;2021-09-30;2843;5475;5574;9;4346355;4198482;110133;119;73.4;70.9;1.9;0.0
76;2021-10-01;4326;7596;5366;4;4350681;4206078;115499;123;73.4;71.0;1.9;0.0
76;2021-10-02;3026;6410;1712;0;4353707;4212488;117211;123;73.5;71.1;2.0;0.0
76;2021-10-03;326;753;122;1;4354033;4213241;117333;124;73.5;71.1;2.0;0.0
76;2021-10-04;2545;4541;4412;34;4356578;4217782;121745;158;73.5;71.2;2.1;0.0
76;2021-10-05;2509;5242;6300;2;4359087;4223024;128045;160;73.6;71.3;2.2;0.0
76;2021-10-06;3434;6508;6624;5;4362521;4229532;134669;165;73.6;71.4;2.3;0.0
76;2021-10-07;2535;5385;6540;29;4365056;4234917;141209;194;73.7;71.5;2.4;0.0
76;2021-10-08;3701;6884;7517;5;4368757;4241801;148726;199;73.7;71.6;2.5;0.0
76;2021-10-09;2425;4916;2424;1;4371182;4246717;151150;200;73.8;71.7;2.6;0.0
76;2021-10-10;199;366;139;0;4371381;4247083;151289;200;73.8;71.7;2.6;0.0
76;2021-10-11;2203;3640;5100;40;4373584;4250723;156389;240;73.8;71.7;2.6;0.0
76;2021-10-12;2311;4028;6756;7;4375895;4254751;163145;247;73.9;71.8;2.8;0.0
76;2021-10-13;2873;5135;6600;7;4378768;4259886;169745;254;73.9;71.9;2.9;0.0
76;2021-10-14;2446;4025;6682;7;4381214;4263911;176427;261;73.9;72.0;3.0;0.0
76;2021-10-15;3502;5249;8772;4;4384716;4269160;185199;265;74.0;72.1;3.1;0.0
76;2021-10-16;2237;3430;2796;0;4386953;4272590;187995;265;74.0;72.1;3.2;0.0
76;2021-10-17;140;210;85;0;4387093;4272800;188080;265;74.0;72.1;3.2;0.0
76;2021-10-18;2054;2867;5722;3;4389147;4275667;193802;268;74.1;72.2;3.3;0.0
76;2021-10-19;2187;3435;7475;9;4391334;4279102;201277;277;74.1;72.2;3.4;0.0
76;2021-10-20;2726;3917;8940;4;4394060;4283019;210217;281;74.2;72.3;3.5;0.0
76;2021-10-21;2172;3503;8833;2;4396232;4286522;219050;283;74.2;72.3;3.7;0.0
76;2021-10-22;2945;4560;9681;8;4399177;4291082;228731;291;74.2;72.4;3.9;0.0
76;2021-10-23;1872;3409;4089;0;4401049;4294491;232820;291;74.3;72.5;3.9;0.0
76;2021-10-24;161;237;217;0;4401210;4294728;233037;291;74.3;72.5;3.9;0.0
76;2021-10-25;2037;2770;7623;2;4403247;4297498;240660;293;74.3;72.5;4.1;0.0
76;2021-10-26;1964;2468;8699;4;4405211;4299966;249359;297;74.4;72.6;4.2;0.0
76;2021-10-27;2228;3307;9806;13;4407439;4303273;259165;310;74.4;72.6;4.4;0.0
76;2021-10-28;1899;2338;8927;2;4409338;4305611;268092;312;74.4;72.7;4.5;0.0
76;2021-10-29;2479;3567;10453;7;4411817;4309178;278545;319;74.5;72.7;4.7;0.0
76;2021-10-30;1495;2479;4820;0;4413312;4311657;283365;319;74.5;72.8;4.8;0.0
76;2021-10-31;163;163;241;0;4413475;4311820;283606;319;74.5;72.8;4.8;0.0
76;2021-11-01;360;277;192;1;4413835;4312097;283798;320;74.5;72.8;4.8;0.0
76;2021-11-02;1963;2880;9033;6;4415798;4314977;292831;326;74.5;72.8;4.9;0.0
76;2021-11-03;2493;3429;12730;11;4418291;4318406;305561;337;74.6;72.9;5.2;0.0
76;2021-11-04;1865;2357;11083;5;4420156;4320763;316644;342;74.6;72.9;5.3;0.0
76;2021-11-05;2468;3394;13851;5;4422624;4324157;330495;347;74.6;73.0;5.6;0.0
76;2021-11-06;1664;2433;5324;5;4424288;4326590;335819;352;74.7;73.0;5.7;0.0
76;2021-11-07;194;254;360;0;4424482;4326844;336179;352;74.7;73.0;5.7;0.0
76;2021-11-08;1485;2298;10872;5;4425967;4329142;347051;357;74.7;73.1;5.9;0.0
76;2021-11-09;1877;2587;17163;11;4427844;4331729;364214;368;74.7;73.1;6.1;0.0
76;2021-11-10;2532;3567;18914;10;4430376;4335296;383128;378;74.8;73.2;6.5;0.0
76;2021-11-11;210;282;813;3;4430586;4335578;383941;381;74.8;73.2;6.5;0.0
76;2021-11-12;2178;2992;17765;7;4432764;4338570;401706;388;74.8;73.2;6.8;0.0
76;2021-11-13;1404;2009;6577;1;4434168;4340579;408283;389;74.8;73.3;6.9;0.0
76;2021-11-14;155;151;424;0;4434323;4340730;408707;389;74.8;73.3;6.9;0.0
76;2021-11-15;1553;2002;14969;11;4435876;4342732;423676;400;74.9;73.3;7.2;0.0
76;2021-11-16;1991;2446;22723;11;4437867;4345178;446399;411;74.9;73.3;7.5;0.0
76;2021-11-17;2302;2772;20809;14;4440169;4347950;467208;425;74.9;73.4;7.9;0.0
76;2021-11-18;2014;2397;21262;9;4442183;4350347;488470;434;75.0;73.4;8.2;0.0
76;2021-11-19;2774;2985;24883;14;4444957;4353332;513353;448;75.0;73.5;8.7;0.0
76;2021-11-20;1766;1941;8076;8;4446723;4355273;521429;456;75.1;73.5;8.8;0.0
76;2021-11-21;254;313;1120;0;4446977;4355586;522549;456;75.1;73.5;8.8;0.0
76;2021-11-22;1737;1410;17249;5;4448714;4356996;539798;461;75.1;73.5;9.1;0.0
76;2021-11-23;2293;1948;26185;7;4451007;4358944;565983;468;75.1;73.6;9.6;0.0
76;2021-11-24;2535;2764;23319;6;4453542;4361708;589302;474;75.2;73.6;9.9;0.0
76;2021-11-25;2294;2060;28603;8;4455836;4363768;617905;482;75.2;73.7;10.4;0.0
76;2021-11-26;3081;2969;39749;14;4458917;4366737;657654;496;75.3;73.7;11.1;0.0
76;2021-11-27;1850;2203;19244;9;4460767;4368940;676898;505;75.3;73.7;11.4;0.0
76;2021-11-28;297;362;5930;1;4461064;4369302;682828;506;75.3;73.7;11.5;0.0
76;2021-11-29;1585;1677;30582;6;4462649;4370979;713410;512;75.3;73.8;12.0;0.0
76;2021-11-30;2345;2339;48398;7;4464994;4373318;761808;519;75.4;73.8;12.9;0.0
76;2021-12-01;2204;2532;44427;13;4467198;4375850;806235;532;75.4;73.9;13.6;0.0
76;2021-12-02;1975;1638;53460;18;4469173;4377488;859695;550;75.4;73.9;14.5;0.0
76;2021-12-03;2126;2408;56058;15;4471299;4379896;915753;565;75.5;73.9;15.5;0.0
76;2021-12-04;1310;1717;25612;16;4472609;4381613;941365;581;75.5;74.0;15.9;0.0
76;2021-12-05;267;262;5991;2;4472876;4381875;947356;583;75.5;74.0;16.0;0.0
76;2021-12-06;2024;1936;47132;18;4474900;4383811;994488;601;75.5;74.0;16.8;0.0
76;2021-12-07;2271;2382;67247;25;4477171;4386193;1061735;626;75.6;74.0;17.9;0.0
76;2021-12-08;2377;2915;58857;23;4479548;4389108;1120592;649;75.6;74.1;18.9;0.0
76;2021-12-09;2207;2293;68444;29;4481755;4391401;1189036;678;75.6;74.1;20.1;0.0
76;2021-12-10;2634;2967;73990;28;4484389;4394368;1263026;706;75.7;74.2;21.3;0.0
76;2021-12-11;1712;2170;38381;18;4486101;4396538;1301407;724;75.7;74.2;22.0;0.0
76;2021-12-12;357;357;10815;2;4486458;4396895;1312222;726;75.7;74.2;22.1;0.0
76;2021-12-13;1911;2237;57177;20;4488369;4399132;1369399;746;75.8;74.2;23.1;0.0
76;2021-12-14;2724;3009;82097;42;4491093;4402141;1451496;788;75.8;74.3;24.5;0.0
76;2021-12-15;2721;3237;70030;33;4493814;4405378;1521526;821;75.8;74.4;25.7;0.0
76;2021-12-16;2693;2982;77022;34;4496507;4408360;1598548;855;75.9;74.4;27.0;0.0
76;2021-12-17;2990;3751;78511;28;4499497;4412111;1677059;883;75.9;74.5;28.3;0.0
76;2021-12-18;2079;2315;39741;18;4501576;4414426;1716800;901;76.0;74.5;29.0;0.0
76;2021-12-19;583;429;12618;6;4502159;4414855;1729418;907;76.0;74.5;29.2;0.0
76;2021-12-20;2850;2858;55788;24;4505009;4417713;1785206;931;76.0;74.6;30.1;0.0
76;2021-12-21;3753;3261;66809;33;4508762;4420974;1852015;964;76.1;74.6;31.3;0.0
76;2021-12-22;3592;3001;54542;32;4512354;4423975;1906557;996;76.2;74.7;32.2;0.0
76;2021-12-23;2884;2339;42429;38;4515238;4426314;1948986;1034;76.2;74.7;32.9;0.0
76;2021-12-24;934;918;11263;15;4516172;4427232;1960249;1049;76.2;74.7;33.1;0.0
76;2021-12-25;39;93;607;0;4516211;4427325;1960856;1049;76.2;74.7;33.1;0.0
76;2021-12-26;305;224;3190;3;4516516;4427549;1964046;1052;76.2;74.7;33.1;0.0
76;2021-12-27;2409;2516;41040;35;4518925;4430065;2005086;1087;76.3;74.8;33.8;0.0
76;2021-12-28;3219;2852;53192;107;4522144;4432917;2058278;1194;76.3;74.8;34.7;0.0
76;2021-12-29;3457;2662;46964;128;4525601;4435579;2105242;1322;76.4;74.9;35.5;0.0
76;2021-12-30;3070;2324;40192;144;4528671;4437903;2145434;1466;76.4;74.9;36.2;0.0
76;2021-12-31;942;849;10725;39;4529613;4438752;2156159;1505;76.5;74.9;36.4;0.0
76;2022-01-01;62;117;558;3;4529675;4438869;2156717;1508;76.5;74.9;36.4;0.0
76;2022-01-02;378;291;3533;20;4530053;4439160;2160250;1528;76.5;74.9;36.5;0.0
76;2022-01-03;2953;3106;47615;198;4533006;4442266;2207865;1726;76.5;75.0;37.3;0.0
76;2022-01-04;4009;3801;66289;330;4537015;4446067;2274154;2056;76.6;75.0;38.4;0.0
76;2022-01-05;5459;4257;57892;225;4542474;4450324;2332046;2281;76.7;75.1;39.4;0.0
76;2022-01-06;4253;3729;63027;367;4546727;4454053;2395073;2648;76.7;75.2;40.4;0.0
76;2022-01-07;4953;4463;70748;411;4551680;4458516;2465821;3059;76.8;75.3;41.6;0.1
76;2022-01-08;3673;2981;39692;182;4555353;4461497;2505513;3241;76.9;75.3;42.3;0.1
76;2022-01-09;1166;917;11839;50;4556519;4462414;2517352;3291;76.9;75.3;42.5;0.1
76;2022-01-10;3038;3184;42766;284;4559557;4465598;2560118;3575;77.0;75.4;43.2;0.1
76;2022-01-11;3995;3911;53231;394;4563552;4469509;2613349;3969;77.0;75.4;44.1;0.1
76;2022-01-12;5189;4486;44642;320;4568741;4473995;2657991;4289;77.1;75.5;44.9;0.1
76;2022-01-13;3628;3620;46706;397;4572369;4477615;2704697;4686;77.2;75.6;45.6;0.1
76;2022-01-14;3931;3975;54053;454;4576300;4481590;2758750;5140;77.2;75.6;46.6;0.1
76;2022-01-15;2820;2395;27574;217;4579120;4483985;2786324;5357;77.3;75.7;47.0;0.1
76;2022-01-16;706;587;6949;46;4579826;4484572;2793273;5403;77.3;75.7;47.1;0.1
76;2022-01-17;2090;2230;29040;296;4581916;4486802;2822313;5699;77.3;75.7;47.6;0.1
76;2022-01-18;2715;2903;35785;436;4584631;4489705;2858098;6135;77.4;75.8;48.2;0.1
76;2022-01-19;3552;3577;27511;343;4588183;4493282;2885609;6478;77.4;75.8;48.7;0.1
76;2022-01-20;2173;2605;28524;459;4590356;4495887;2914133;6937;77.5;75.9;49.2;0.1
76;2022-01-21;2737;2967;34620;455;4593093;4498854;2948753;7392;77.5;75.9;49.8;0.1
76;2022-01-22;1979;1980;18309;186;4595072;4500834;2967062;7578;77.6;76.0;50.1;0.1
76;2022-01-23;348;500;3575;46;4595420;4501334;2970637;7624;77.6;76.0;50.1;0.1
76;2022-01-24;1241;1933;18545;279;4596661;4503267;2989182;7903;77.6;76.0;50.5;0.1
76;2022-01-25;1721;2654;23645;481;4598382;4505921;3012827;8384;77.6;76.1;50.9;0.1
76;2022-01-26;2245;3301;19449;356;4600627;4509222;3032276;8740;77.6;76.1;51.2;0.1
76;2022-01-27;1450;2260;19186;411;4602077;4511482;3051462;9151;77.7;76.1;51.5;0.2
76;2022-01-28;1909;3726;27174;464;4603986;4515208;3078636;9615;77.7;76.2;52.0;0.2
76;2022-01-29;1262;2293;14604;167;4605248;4517501;3093240;9782;77.7;76.2;52.2;0.2
76;2022-01-30;292;552;2625;48;4605540;4518053;3095865;9830;77.7;76.3;52.3;0.2
76;2022-01-31;856;2024;12362;318;4606396;4520077;3108227;10148;77.7;76.3;52.5;0.2
76;2022-02-01;1039;2329;16637;515;4607435;4522406;3124864;10663;77.8;76.3;52.7;0.2
76;2022-02-02;1493;3364;15920;461;4608928;4525770;3140784;11124;77.8;76.4;53.0;0.2
76;2022-02-03;926;2134;14794;535;4609854;4527904;3155578;11659;77.8;76.4;53.3;0.2
76;2022-02-04;1314;3093;23079;698;4611168;4530997;3178657;12357;77.8;76.5;53.6;0.2
76;2022-02-05;975;2362;12727;235;4612143;4533359;3191384;12592;77.8;76.5;53.9;0.2
76;2022-02-06;167;401;2197;36;4612310;4533760;3193581;12628;77.8;76.5;53.9;0.2
76;2022-02-07;638;1827;13842;370;4612948;4535587;3207423;12998;77.9;76.6;54.1;0.2
76;2022-02-08;793;2049;17866;628;4613741;4537636;3225289;13626;77.9;76.6;54.4;0.2
76;2022-02-09;1006;2909;16938;498;4614747;4540545;3242227;14124;77.9;76.6;54.7;0.2
76;2022-02-10;643;1725;15318;583;4615390;4542270;3257545;14707;77.9;76.7;55.0;0.2
76;2022-02-11;854;2361;21558;767;4616244;4544631;3279103;15474;77.9;76.7;55.3;0.3
76;2022-02-12;565;1607;12189;266;4616809;4546238;3291292;15740;77.9;76.7;55.6;0.3
76;2022-02-13;115;231;2065;29;4616924;4546469;3293357;15769;77.9;76.7;55.6;0.3
76;2022-02-14;430;1078;12924;356;4617354;4547547;3306281;16125;77.9;76.8;55.8;0.3
76;2022-02-15;503;1481;14481;551;4617857;4549028;3320762;16676;77.9;76.8;56.0;0.3
76;2022-02-16;624;2054;12429;515;4618481;4551082;3333191;17191;78.0;76.8;56.3;0.3
76;2022-02-17;375;1175;8013;487;4618856;4552257;3341204;17678;78.0;76.8;56.4;0.3
76;2022-02-18;507;1656;11006;568;4619363;4553913;3352210;18246;78.0;76.9;56.6;0.3
76;2022-02-19;338;1215;6400;208;4619701;4555128;3358610;18454;78.0;76.9;56.7;0.3
76;2022-02-20;68;139;788;16;4619769;4555267;3359398;18470;78.0;76.9;56.7;0.3
76;2022-02-21;263;697;5096;261;4620032;4555964;3364494;18731;78.0;76.9;56.8;0.3
76;2022-02-22;285;976;5460;382;4620317;4556940;3369954;19113;78.0;76.9;56.9;0.3
76;2022-02-23;417;1261;5787;379;4620734;4558201;3375741;19492;78.0;76.9;57.0;0.3
76;2022-02-24;218;698;3720;350;4620952;4558899;3379461;19842;78.0;76.9;57.0;0.3
76;2022-02-25;303;1041;5776;493;4621255;4559940;3385237;20335;78.0;77.0;57.1;0.3
76;2022-02-26;212;695;3264;179;4621467;4560635;3388501;20514;78.0;77.0;57.2;0.3
76;2022-02-27;39;105;454;37;4621506;4560740;3388955;20551;78.0;77.0;57.2;0.3
76;2022-02-28;159;457;2749;212;4621665;4561197;3391704;20763;78.0;77.0;57.2;0.4
76;2022-03-01;229;603;3933;411;4621894;4561800;3395637;21174;78.0;77.0;57.3;0.4
76;2022-03-02;297;822;3839;350;4622191;4562622;3399476;21524;78.0;77.0;57.4;0.4
